statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
1,AL,2320,"Education, Training, and Library",12943.152731548395,13071.943493024763,10284.283555117658,2787.659937907104,672.9157888726935,0.0,44.31069494363593,0.2132552010643719
1,AL,2330,"Education, Training, and Library",3423.653305410519,3457.7203465233188,2577.7142096774487,880.0061368458697,177.99607349308593,0.0,52.47210539932753,0.2545047165918729
1,AL,2340,"Education, Training, and Library",6846.676890841841,6914.804707042669,5032.5012228844025,1882.303484158266,355.9594077822577,0.0,52.87432832268676,0.2722135423783055
1,AL,2540,"Education, Training, and Library",8824.696323801098,8912.506410177486,6362.279919873739,2550.226490303746,458.79683346533255,0.0,55.145207654350195,0.2861402138675107
1,AL,2630,"Arts, Design, Entertainment, Sports, Media",4047.8427895057066,4147.804577240954,3070.061254214748,1077.7433230262063,262.8629249173918,0.0,54.658547838605855,0.2598346433532078
1,AL,2720,"Arts, Design, Entertainment, Sports, Media",922.2988184415428,945.0750584073201,716.4501734868329,228.6248849204872,59.893177099648014,0.0,50.70567434290507,0.2419118808465598
1,AL,3050,Healthcare Practitioners and Technical,2869.563960450928,2982.1383450417443,2189.610544361967,792.5278006797769,137.2974353362003,0.0,49.13264445714449,0.2657582274804501
1,AL,3060,Healthcare Practitioners and Technical,6113.164106143339,6352.986496107983,4575.666815556038,1777.3196805519449,292.4910422386624,0.0,62.23647955945803,0.2797612873316794
1,AL,3130,Healthcare Practitioners and Technical,46609.35458497167,47987.2675916985,38213.983012329045,9773.284579369454,1673.863238894517,88.06,40.25821377588722,0.2036641190435308
1,AL,3230,Healthcare Practitioners and Technical,60.58401002427636,62.96075009298526,54.13812585087489,8.822624242110361,2.898708414712834,0.0,28.025791398864957,0.1401289569943248
1,AL,3300,Healthcare Practitioners and Technical,1821.0904153942035,1892.5326747836825,1250.8680714882921,641.6646032953902,87.13206849366394,0.0,71.29188100529316,0.3390507397018827
1,AL,3310,Healthcare Practitioners and Technical,1162.9258745155257,1208.5480200584147,810.9055303878861,397.6424896705288,55.64146408919885,0.0,60.58426265300022,0.3290249812757203
1,AL,3320,Healthcare Practitioners and Technical,4729.296583385333,4914.829179891177,3632.538082208602,1282.2910976825744,226.278382636582,0.0,50.794381752703,0.2609024750908976
1,AL,3400,Healthcare Practitioners and Technical,1207.2009553081862,1254.5600337236776,923.4905329022413,331.0695008214364,57.75985389542575,0.0,54.44648500593784,0.2638929121939141
1,AL,3410,Healthcare Practitioners and Technical,9276.840650544567,9640.775604278098,6934.338331327007,2706.437272951093,443.860616768489,0.0,54.24598119515964,0.2807281679443
1,AL,3500,Healthcare Practitioners and Technical,7327.603729333937,7508.55946469468,5779.148108020669,1729.4113566740118,329.29529624550617,106.106,45.51183133560848,0.2303253193646159
1,AL,3510,Healthcare Practitioners and Technical,632.4571149897981,657.268714062457,508.99549670497737,148.27321735747967,30.26060441412369,0.0,40.480858309936366,0.2255899515451301
1,AL,3600,Healthcare Support,19615.824275625862,21666.38607739936,11671.857893167335,9994.528184232022,1979.378302404768,21.266,91.82458297167048,0.461291890051637
1,AL,3620,Healthcare Support,440.4277581879379,478.42700594269763,363.46572320584096,114.96128273685667,42.834070205986976,0.0,52.65217144504843,0.2402901201413907
1,AL,3640,Healthcare Support,538.1569005099828,584.5880280064615,417.30161757000786,167.28641043645362,52.33877754009436,0.0,59.3429255537277,0.2861611980096941
1,AL,3650,Healthcare Support,10700.8190980638,11624.064893831008,8174.550156419081,3449.514737411926,1040.7146869985459,0.0,59.64518358427689,0.2967563213831173
1,AL,3740,Protective Service,4962.095102431171,5035.9765130249125,3780.642291359562,1255.3342216653518,262.8810372403069,0.0,48.64947946714048,0.2492732478832237
1,AL,3800,Protective Service,2822.0958917633984,2864.114519179896,2180.9292654940014,683.1852536858948,149.50852007146946,0.0,50.60043804231028,0.2385327992686257
1,AL,3820,Protective Service,9648.956667928127,9792.62149390761,7486.444049508691,2306.177444398919,511.18079859230284,0.0,47.17109391863245,0.2355015401987799
1,AL,3930,Protective Service,7658.3139184952615,7772.339753024489,5381.366578470656,2390.9731745538334,405.7208628306088,0.0,61.62271969108532,0.3076259209620143
1,AL,4000,Food Preparation and Serving,25406.830662051674,26157.933155117196,17093.89201516075,9064.041139956447,2690.9035648182717,6.643000000000001,66.98373507553535,0.3465121302285795
1,AL,4010,Food Preparation and Serving,6742.219811482397,6941.540150825787,5130.176076005127,1811.3640748206599,714.0860490169177,0.0,51.49130947342541,0.2609455589773077
1,AL,4030,Food Preparation and Serving,6776.57316170513,6976.909089625491,4951.082025483564,2025.8270641419272,717.7245017545854,0.0,58.18910722475235,0.2903616828194432
1,AL,4040,Food Preparation and Serving,938.556105319396,966.3026526933745,660.7675948619235,305.535057831451,99.4049200067353,0.0,63.23796317433952,0.3161898158716976
1,AL,4050,Food Preparation and Serving,4173.0255562560005,4296.3927696098335,3248.897696516581,1047.4950730932528,441.97599829636664,0.0,43.79857092657796,0.2438080336841221
1,AL,4110,Food Preparation and Serving,16536.337509662022,17025.201488601022,12260.502103281495,4764.699385319531,1751.4065467540029,0.0,56.421723351239955,0.2798615563234107
1,AL,4130,Food Preparation and Serving,77.16341880559466,79.44460204364836,54.709675825269485,24.73492621837888,8.172578528170208,0.0,62.269620797619574,0.3113481039880978
1,AL,4150,Food Preparation and Serving,296.5115343687716,305.2773090397428,244.9420361593249,60.33527288041792,31.404308371071398,0.0,39.52817395449664,0.1976408697724831
1,AL,4200,Building and Grounds Cleaning and Maintenance,431.14277276441317,441.7898765616249,301.080002268143,140.70987429348187,32.309414852951264,0.0,61.94902010864094,0.318499544146649
1,AL,4220,Building and Grounds Cleaning and Maintenance,22420.89075041802,22974.57636484924,16646.287322113953,6328.289042735292,1680.1994754155062,0.0,53.74743829532737,0.2754474747320033
1,AL,4230,Building and Grounds Cleaning and Maintenance,11058.371345744661,11331.458673154395,8261.311418663743,3070.147254490651,828.7034596840731,0.0,52.50657473937205,0.2709401625197825
1,AL,4240,Building and Grounds Cleaning and Maintenance,102.50521271123353,105.0365867906226,83.9337892506996,21.102797539922992,7.6816397056641605,0.0,40.18180366425806,0.2009090183212903
1,AL,4250,Building and Grounds Cleaning and Maintenance,11534.056158211606,11818.890558500745,8705.444121238139,3113.446437262607,864.3508111326404,0.0,55.1344674604777,0.2634296698029121
1,AL,4350,Personal Care and Service,1351.7243661462521,1455.8516971033982,971.6661716310049,484.1855254723934,142.48065914459195,0.0,62.0602319933413,0.3325788790408679
1,AL,4510,Personal Care and Service,8409.826868841772,9057.660737636175,6369.840769968288,2687.819967667886,886.4511919546401,0.0,58.49134177587704,0.2967454893181769
1,AL,4520,Personal Care and Service,908.7564849845443,978.7606882388048,698.2556534001117,280.5050348386932,95.78892429946112,0.0,54.816556859646106,0.286592052796315
1,AL,4600,Personal Care and Service,6926.174302268341,7459.71802013097,4953.921287069399,2505.7967330615716,730.0644307766767,0.0,66.47103758020936,0.3359103824433269
1,AL,4610,Personal Care and Service,7620.716021575329,8207.762344910709,5548.107931291934,2659.6544136187745,803.2737066088554,0.0,68.51916566678862,0.3240413527894012
1,AL,4620,Personal Care and Service,1738.9454193633258,1872.9015347766267,1383.7995314893878,489.10200328723903,183.29631082535957,0.0,50.30036175496132,0.2611466722651664
1,AL,4640,Personal Care and Service,496.6942326510198,534.95606031579,298.08271481699336,236.8733454987966,52.35484647154582,0.0,88.44475405447469,0.4427902832972261
1,AL,4700,Sales and Related,42925.912618850845,43140.008274255466,28805.296075181453,14334.712199074016,3476.8921405889914,0.182,65.45291628789018,0.3322834828390262
1,AL,4720,Sales and Related,32451.733762616896,32613.588800402922,25069.654168509405,7543.934631893518,2628.509708566557,0.0,46.435695630859584,0.2313126187388588
1,AL,4750,Sales and Related,84.81963024256046,85.24267341671965,47.1716587074898,38.07101470922986,6.870179054236675,0.0,89.32384023930094,0.4466192011965046
1,AL,4760,Sales and Related,27005.89422228558,27140.587797111733,19702.378615393056,7438.2091817186765,2187.4102527480773,0.0,55.44042881660319,0.2740621992906963
1,AL,4810,Sales and Related,4859.676394854561,4883.914332718551,3605.318018341408,1278.5963143771435,393.62169916116284,0.0,53.01974314171163,0.2617974491918317
1,AL,4840,Sales and Related,2754.483702196606,2768.2218607480486,1991.0484241951017,777.1734365529466,223.10632788601697,0.0,64.44259589033584,0.280748247664995
1,AL,4850,Sales and Related,11993.28464279143,12053.101894875315,8665.761893455232,3387.3400014200843,971.4262218400914,0.0,59.11609600338049,0.2810347104806522
1,AL,4920,Sales and Related,5657.328844782617,5685.545123784484,4273.699086737144,1411.846037047339,458.2295633829825,0.0,52.51452578685949,0.2483220177324999
1,AL,4965,Sales and Related,1824.215727850356,1833.314117098859,1388.1529331714733,445.1611839273857,147.75693607772914,0.0,51.93810216497777,0.2428177363472409
1,AL,5000,Office and Administrative Support,10519.169216207081,10413.446239320332,8156.190733318673,2257.255506001659,610.005557595075,31.395,44.17744869704904,0.216763543415478
1,AL,5110,Office and Administrative Support,3958.79771913516,3919.0097975648337,3017.141714359473,901.86808320536,229.57027883404425,0.0,49.16195083761352,0.2301265191441359
1,AL,5120,Office and Administrative Support,10493.918744591956,10228.206787467363,7541.350596085295,2686.856191382069,366.61435835876,0.77,52.169388350602254,0.2626908359610286
1,AL,5160,Office and Administrative Support,3862.4412073390035,3823.6217175012707,2732.119943213874,1091.5017742873965,223.98257447279383,0.0,55.67434735653821,0.2854628033132657
1,AL,5240,Office and Administrative Support,23768.036758766248,23529.155954660644,17548.47030196913,5980.685652691513,1378.3060447048542,0.0,49.18464967149752,0.2541819036864712
1,AL,5310,Office and Administrative Support,546.0471479281698,540.559097606616,371.54757099557656,169.0115266110394,31.665218811379408,0.0,68.95011426525615,0.3126605904134372
1,AL,5400,Office and Administrative Support,11876.102994682977,11756.742146254279,8645.596681133753,3111.1454651205268,688.694009995239,0.0,50.20991372613624,0.264626494858675
1,AL,5510,Office and Administrative Support,3198.1502034988443,3166.007174606038,2300.2114897611464,865.7956848448918,185.46040643136945,0.0,55.4595027320432,0.2734661158664705
1,AL,5520,Office and Administrative Support,1403.3085092022793,1389.204548135203,1029.4198623311663,359.7846858040367,81.37771833872151,0.0,46.1769183196505,0.2589861127988627
1,AL,5550,Office and Administrative Support,4214.122689598056,4171.76862279363,3179.7873403876692,991.9812824059603,244.37654801499798,0.0,47.79477859042837,0.2377843481026229
1,AL,5600,Office and Administrative Support,1544.3921399086619,1528.8702169168657,1173.8377223303614,355.0324945865042,89.55914379616044,0.0,47.62636750364873,0.2322188572045481
1,AL,5610,Office and Administrative Support,5453.667077509273,5398.85496197688,4191.536111323419,1207.318850653461,316.2576015440777,0.0,45.221536335104695,0.2236249832893049
1,AL,5620,Office and Administrative Support,21148.812765200775,20936.256488445328,15617.369188474666,5318.887299970661,1226.417510560957,0.0,52.2725433915841,0.2540514968808365
1,AL,5700,Office and Administrative Support,25575.537067170688,25318.489969758022,18328.10056940923,6990.389400348789,1483.1228045477083,0.0,55.68400871121643,0.2760981957730711
1,AL,5810,Office and Administrative Support,968.5203698060013,958.7862496899768,676.922045126475,281.8642045635018,56.164398165155184,0.0,52.25114833414887,0.293980232460199
1,AL,5840,Office and Administrative Support,1272.5318335050167,1259.7422442460072,1018.2178339583606,241.52441028764665,73.79399215849912,0.0,33.37776770528568,0.1917252607752358
1,AL,5860,Office and Administrative Support,11646.074029789206,11529.025088930288,8212.21694967298,3316.8081392573063,675.3546536155686,0.0,57.41534299773764,0.2876919872819058
1,AL,5940,Office and Administrative Support,5016.52700519308,4966.108368728458,3730.251756111958,1235.8566126165,290.9078930186605,0.0,50.52311647324254,0.2488581643523283
1,AL,6050,"Farming, Fishing, and Forestry",3579.180707617756,3543.208129228014,2737.9380572331256,805.2700719948887,243.34813385529446,0.0,42.19083749123936,0.2272714564386425
1,AL,6130,"Farming, Fishing, and Forestry",36.07828516836425,35.71568013458538,28.19064328803621,7.525036846549165,2.452958955029722,0.0,42.13856109245572,0.2106928054622786
1,AL,6200,Construction and Extraction,6880.660807568001,7016.924744840462,5250.695021462094,1766.229723378368,371.2858278328923,8.361166666666666,49.866333733428014,0.2517099424041956
1,AL,6230,Construction and Extraction,9757.340346781195,10093.071335719815,8109.365007087293,1983.7063286325206,359.8664081911596,2.716,37.13794905213337,0.1965413958397479
1,AL,6260,Construction and Extraction,16817.420980000858,17150.471549065805,12733.680784911083,4416.790764154724,907.4811628130328,0.0,49.74801606563515,0.2575317390847663
1,AL,6320,Construction and Extraction,4745.941174091295,4839.929331410991,3628.422850877517,1211.5064805334744,256.09469016850403,0.0,51.78927893460679,0.2503149111436059
1,AL,6355,Construction and Extraction,11391.519401169195,11617.1159432065,8643.447492705447,2973.6684505010535,614.6952784659206,0.0,51.59336058404803,0.2559730371151203
1,AL,6420,Construction and Extraction,5150.994267988574,5253.004057375662,3802.7385421830286,1450.2655151926335,277.9516712768464,0.0,60.789679979719864,0.276083075389279
1,AL,6440,Construction and Extraction,5930.29948009665,5989.308888520219,5074.841882081046,914.4670064391718,249.01386088857967,0.14933333333333332,29.935881482001715,0.1526832266393776
1,AL,6515,Construction and Extraction,809.395575034032,825.4247662628361,559.5613670371653,265.8633992256708,43.67561699746242,0.0,62.830234192965094,0.3220928303731235
1,AL,7000,"Installation, Maintenance, and Repair",1540.5051712311622,1571.0131857796575,1273.3152473753964,297.6979384042614,67.72180975894555,25.64033333333333,30.203230468919468,0.1894942328294467
1,AL,7030,"Installation, Maintenance, and Repair",308.8264945765726,314.9424644320798,240.22701362196625,74.71545081011352,13.576253754164355,0.0,46.56939418077325,0.2372352389660892
1,AL,7140,"Installation, Maintenance, and Repair",2166.151288318879,2209.049537706422,1595.4914863740764,613.5580513323456,95.2257014102638,0.0,51.33581496054191,0.277747529360243
1,AL,7200,"Installation, Maintenance, and Repair",9568.10684579342,9757.592702968268,7130.084388326972,2627.508314641296,420.6214452667065,0.0,53.17556541638306,0.2692783347927615
1,AL,7210,"Installation, Maintenance, and Repair",3460.4100014795986,3528.93962451522,2481.654462840654,1047.2851616745663,152.12232466630837,0.0,57.03926841513056,0.2967704957033473
1,AL,7220,"Installation, Maintenance, and Repair",1329.6208821562045,1355.9525647589876,954.2883312567485,401.664233502239,58.451171806804744,0.0,66.95565254939477,0.2962229239734743
1,AL,7315,"Installation, Maintenance, and Repair",5057.93188592026,5207.459597573987,4093.267896462751,1114.1917011112355,232.22281776755557,8.819999999999999,42.200924387236824,0.2139607000753893
1,AL,7330,"Installation, Maintenance, and Repair",5295.535961359996,5400.408240381387,3967.7669644841676,1432.6412758972185,232.79589425867817,0.0,53.929782355893934,0.2652838845005618
1,AL,7340,"Installation, Maintenance, and Repair",8584.524225685034,8754.531308335592,6021.411264539626,2733.1200437959665,377.38238555751315,0.0,65.15796408636317,0.3121949019924844
1,AL,7410,"Installation, Maintenance, and Repair",807.5761959479439,823.5693563703192,617.945409875961,205.62394649435814,35.501679922392775,0.0,50.561646397037016,0.2496741105091567
1,AL,7630,"Installation, Maintenance, and Repair",753.8698785560224,768.799444293396,545.3867464703987,223.4126978229971,33.140708289715604,0.0,59.4277219286672,0.2905994527979086
1,AL,7700,Production,14364.430811901708,14364.430811901708,11035.140924657973,3329.2898872437354,718.2215405950855,43.52833333333333,45.405806752463455,0.231773185505216
1,AL,7750,Production,22386.10580098503,22386.10580098503,16415.580679503437,5970.525121481593,1119.3052900492517,0.0,54.087080056707855,0.2667067320488978
1,AL,7810,Production,2381.007600913364,2381.007600913364,1770.0675629898255,610.9400379235386,119.0503800456682,0.0,48.51789965723355,0.2565888650204978
1,AL,7855,Production,107.30462726462292,107.30462726462292,89.86466210744162,17.4399651571813,5.365231363231146,0.0,32.50552301751679,0.1625276150875839
1,AL,8030,Production,4225.19482474511,4225.19482474511,2892.0017184637945,1333.1931062813155,211.2597412372555,0.0,67.87790381271114,0.3155341141841292
1,AL,8140,Production,12140.586078148235,12261.390905086799,9690.224494128819,2571.1664109579806,509.7844085136423,9.701999999999998,39.942923103258416,0.2096961454749231
1,AL,8220,Production,6803.043087076209,6803.043087076209,5209.825975820337,1593.2171112558729,340.1521543538105,0.0,49.40853362218105,0.2341918301653151
1,AL,8320,Production,732.4660884790276,732.4660884790276,483.31508685104944,249.15100162797802,36.62330442395138,0.0,71.4725329638915,0.3401536337953096
1,AL,8740,Production,12617.649647009162,12617.649647009162,9360.335355812884,3257.314291196281,630.8824823504582,0.0,50.28930573447953,0.2581553920359788
1,AL,8800,Production,805.3268314616602,805.3268314616602,611.6789061240112,193.64792533764884,40.26634157308301,0.0,50.01063967258489,0.2404588022805347
1,AL,8810,Production,450.8840208620518,450.8840208620518,372.12766303298883,78.75635782906292,22.544201043102593,0.0,39.44454038877616,0.1746709889573986
1,AL,8965,Production,19668.502803314022,19668.502803314022,14854.682509866543,4813.820293447485,983.4251401657014,0.0,49.12813300083923,0.2447476730479141
1,AL,9000,Transportation and Material Moving,2090.5135555986153,2142.1389479790155,1696.1621611041992,445.9767868748162,135.75589181199697,0.182,45.93749300127586,0.2081922777677748
1,AL,9030,Transportation and Material Moving,2011.9396267195266,2061.624629907812,1501.2120827342837,560.4125471735282,130.65337824082874,0.0,52.240696820714035,0.2718305452135521
1,AL,9100,Transportation and Material Moving,3569.233262235345,3657.3757510350943,2312.3869560137036,1344.988795021391,231.78249349407065,0.0,75.50931393280135,0.36774695480516
1,AL,9130,Transportation and Material Moving,44775.181376246226,45661.90471242713,33001.87967575161,12660.025036675519,2416.1037360484925,0.0,58.29772370450399,0.2772557368424893
1,AL,9600,Transportation and Material Moving,10080.027172076905,10328.9542151807,7609.266926656985,2719.6872885237153,654.5870389453735,0.0,54.290002927594266,0.2633071298279673
1,AL,9610,Transportation and Material Moving,934.1590347584203,957.2281636745872,663.0137215438483,294.2144421307391,60.663367868738646,0.0,58.53754899904041,0.307360829210577
1,AL,9620,Transportation and Material Moving,24767.8977730216,25379.542905647275,18434.861400786016,6944.681504861261,1608.402892906431,0.0,54.32463993372238,0.2736330410157221
1,AL,9640,Transportation and Material Moving,2298.47986686784,2355.241003234413,1741.1973421358657,614.0436610985475,149.261019285385,0.0,51.00603523601818,0.2607137274934037
2,AK,10,Management,1608.2000138508854,1647.9146363745572,1079.1400123494807,568.7746240250764,72.27092505876972,0.0,71.71343279211479,0.3451481111159927
2,AK,20,Management,2733.200022930268,2800.69660684861,2086.6400134649093,714.0565933837007,122.8273177008792,0.0,51.63385464198208,0.2549567816940975
2,AK,120,Management,2287.6000185415032,2344.092476220305,1767.4200143702,576.6724618501049,102.80249227742047,0.0,56.999684451301725,0.2460109691491145
2,AK,220,Management,1757.4000207746635,1800.7991488974353,1292.240017634564,508.55913126287135,78.97582645554091,0.0,47.244207496233805,0.2824074698026395
2,AK,230,Management,1625.8000172036002,1665.9492731581563,1306.7400138758367,359.2092592823193,73.06185187905518,0.0,42.14883306628987,0.2156183654988263
2,AK,310,Management,2389.4000266604826,2448.4064433372523,1745.980018240833,702.4264250964188,107.37728440177315,0.0,61.48677699728224,0.2868912663613931
2,AK,350,Management,2130.0000159689225,2182.6005295126715,1539.0000099400072,643.6005195726639,95.72010334750661,0.0,55.87939736742744,0.2948778353482605
2,AK,420,Management,2005.00001861552,2054.513647650131,1536.660014767124,517.8536328830072,90.10272655154309,0.0,57.451437443166675,0.2520565553192148
2,AK,430,Management,12740.400120467984,13055.025277306118,9808.640096725014,3246.3851805811037,572.5410361863462,0.0,48.921347516710426,0.2486693906464032
2,AK,620,Business and Financial Operations,1969.4000204162555,2037.1632215521272,1477.8200137725566,559.3432077795703,92.32864104382449,0.0,55.50508092766753,0.2745696573853338
2,AK,710,Business and Financial Operations,1094.2,1131.8492809557292,844.8000000000002,287.04928095572905,51.29785619114584,0.0,50.722174018319066,0.2536108700915953
2,AK,730,Business and Financial Operations,634.8000200721435,656.6422466362073,469.04001574070315,187.60223089550416,29.760446115698507,0.0,62.6367475265799,0.2856993010372655
2,AK,800,Business and Financial Operations,3417.4000429419916,3534.9860915207196,2600.3000314589135,934.6860600618058,160.21321143342524,0.0,51.419415387400974,0.2644101096476202
2,AK,1000,Computer and Mathematical,2550.20004076818,2734.784869989619,2048.040035300008,686.7448346896109,138.92496747501497,0.0,52.02744096247811,0.2511147557622029
