statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
1,AL,420,Management,7586.923415390187,7774.283070260929,5358.469430186799,2415.8136400741305,340.94886758975605,0.0,57.15152659563402,0.31074423432243875
1,AL,430,Management,206331.91341312637,211427.2958190545,151980.86351924783,59446.43229980669,9272.353017710682,0.0,57.00925584415409,0.28116725453785607
1,AL,530,Business and Financial Operations,10920.053706194662,11295.791386724888,7912.653534930405,3383.1378517944822,511.94968435383174,0.0,58.277907799463875,0.2995042787148526
1,AL,540,Business and Financial Operations,14673.427942221286,15178.311885906476,11410.631391660154,3767.680494246323,687.9139064258895,0.0,47.72396772562398,0.24822790061026015
1,AL,560,Business and Financial Operations,4907.854144954189,5076.723802780108,3596.0773961756186,1480.6464066044891,230.08809736335127,0.0,57.1904661186195,0.2916539217267758
1,AL,620,Business and Financial Operations,44011.82364104501,45526.18437366766,34046.09037299353,11480.094000674131,2063.3450921663307,0.0,48.50745628512481,0.2521646423615992
1,AL,700,Business and Financial Operations,6529.953479406424,6754.636401334786,4614.702010308485,2139.9343910263005,306.1347235619293,0.0,63.36194175021552,0.3168097087510776
1,AL,710,Business and Financial Operations,14899.90167206779,15412.578133651063,10645.400112451767,4767.178021199298,698.5313591993663,0.0,68.34901635360929,0.3093043863174894
1,AL,730,Business and Financial Operations,21098.81454583892,21824.783469864793,16411.026313594033,5413.757156270762,989.146366638732,0.0,49.328894058812004,0.2480554807678145
1,AL,800,Business and Financial Operations,72530.0680833257,75025.68580495549,53888.443794608684,21137.242010346796,3400.326267658982,0.0,52.63792085076533,0.28173340614702747
1,AL,850,Business and Financial Operations,3619.261714923192,3743.793428647792,2950.7483830932933,793.0450455544988,169.67681134184772,0.0,42.36585488323462,0.2118292744161731
1,AL,910,Business and Financial Operations,16390.84635479086,16954.82330554366,12408.785693374686,4546.037612168975,768.4292443421939,0.0,51.91361607001549,0.2681265106833978
1,AL,1000,Computer and Mathematical,63748.05322040468,68362.17106558483,48545.31077350269,19816.86029208214,3472.7456978522173,99.51401515151514,57.95392887217769,0.28988049945152233
1,AL,1010,Computer and Mathematical,6737.0284659315,7224.65815339294,4776.141420398311,2448.51673299463,367.00707612954807,0.0,74.38312076860636,0.33891108492721206
1,AL,1020,Computer and Mathematical,52514.43249727258,56315.4549265758,39817.900873458384,16497.554053117416,2860.7817857515474,0.0,53.44190108893529,0.292948961783705
1,AL,1050,Computer and Mathematical,23914.966130648747,25645.94404159435,17982.63801826717,7663.30602332718,1302.7942274150707,0.0,54.97348202960085,0.298811617575797
1,AL,1100,Computer and Mathematical,3590.161090262036,3850.018850880633,2831.986803398101,1018.0320474825319,195.57799573420084,0.0,53.22385203715187,0.264422613735949
1,AL,1320,Architecture and Engineering,5803.081117060967,5918.004770971135,4074.581087722164,1843.4236832489714,197.0771642938627,0.0,62.29882382965597,0.31149411914827985
1,AL,1360,Architecture and Engineering,18477.446385451964,18843.371936156796,14250.990698268619,4592.381237888178,627.5085017045258,0.0,45.607440745415715,0.24371334671138575
1,AL,1410,Architecture and Engineering,6028.847740955185,6148.242455122051,4281.636910021911,1866.6055451001403,204.74437506202872,0.0,60.719971885464155,0.30359985942732076
1,AL,1430,Architecture and Engineering,8791.667800363339,8965.777134215601,6652.578134395856,2313.198999819745,298.57190078135267,0.0,54.91201682359933,0.2580031786639009
1,AL,1460,Architecture and Engineering,9347.384076888859,9532.49876182055,6869.482895809234,2663.0158660113166,317.4444592930042,0.0,55.999429988506144,0.2793617846222226
1,AL,1530,Architecture and Engineering,31580.190377889594,32205.601395966816,23638.303333537304,8567.298062429512,1072.487914952132,0.0,56.78928117606589,0.26601888153227954
1,AL,1550,Architecture and Engineering,31617.872156228113,32244.029420577815,23612.227998983875,8631.801421593938,1073.7676175567833,0.0,53.08045792457202,0.2677023181254515
1,AL,1960,"Life, Physical, and Social Science",1222.0896848980346,1270.0328553895408,675.7457459835712,594.2871094059697,58.47222149422262,0.0,93.58610005781175,0.46793050028905875
1,AL,2000,Community and Social Service,32796.95193548549,34397.73338294836,25556.027058677086,8841.706324271276,1960.003886266848,1.82,52.59137557841184,0.2570432832255827
1,AL,2010,Community and Social Service,44621.201531806655,46799.110982542334,34983.12127173634,11815.989710805992,2666.6419667374685,0.0,51.56436994969699,0.25248320882022224
1,AL,2040,Community and Social Service,27360.396986933243,28695.826449343534,19776.315939099888,8919.510510243646,1635.1057418287205,0.0,65.8265716565803,0.31082953913138456
1,AL,2100,Legal,36006.47251419344,36895.65511088177,28438.809137159886,8456.845973721887,1258.0306947634695,15.469999999999999,49.477427481368544,0.2292098066373045
1,AL,2140,Legal,13885.06812199021,14227.960942802882,10474.742830614907,3753.2181121879753,485.1306078222404,0.0,50.01466108121946,0.263791707559228
1,AL,2200,"Education, Training, and Library",68529.89555563506,69211.80185895736,64269.20212600371,4942.599732953658,3562.8760384462157,2837.0980149577617,17.950745360174686,0.07141267240847
1,AL,2300,"Education, Training, and Library",59370.7089003088,59961.47677327261,45863.10487465281,14098.371898619798,3086.6890196082027,0.0,46.40034679205355,0.2351238271186817
1,AL,2310,"Education, Training, and Library",145835.09682733918,147286.22805942237,114758.52089411634,32527.707165306027,7581.981087783601,0.0,45.48966618389691,0.2208469019396897
1,AL,2320,"Education, Training, and Library",64715.76365774197,65359.71746512382,51421.41777558829,13938.299689535519,3364.5789443634676,0.0,44.31069494363593,0.2132552010643719
1,AL,2330,"Education, Training, and Library",17118.266527052594,17288.601732616593,12888.571048387244,4400.0306842293485,889.9803674654297,0.0,52.47210539932753,0.2545047165918729
1,AL,2340,"Education, Training, and Library",34233.384454209205,34574.023535213346,25162.506114422013,9411.51742079133,1779.7970389112884,0.0,52.87432832268676,0.2722135423783055
1,AL,2540,"Education, Training, and Library",44123.481619005484,44562.53205088743,31811.399599368695,12751.13245151873,2293.984167326663,0.0,55.145207654350195,0.2861402138675107
1,AL,2630,"Arts, Design, Entertainment, Sports, Media",20239.213947528533,20739.02288620477,15350.30627107374,5388.716615131031,1314.3146245869593,0.0,54.658547838605855,0.25983464335320783
1,AL,2720,"Arts, Design, Entertainment, Sports, Media",4611.494092207714,4725.3752920366005,3582.2508674341643,1143.124424602436,299.4658854982401,0.0,50.70567434290507,0.24191188084655982
1,AL,3050,Healthcare Practitioners and Technical,14347.819802254638,14910.691725208719,10948.052721809836,3962.6390033988837,686.4871766810015,0.0,49.13264445714449,0.2657582274804501
1,AL,3060,Healthcare Practitioners and Technical,30565.820530716694,31764.932480539916,22878.33407778019,8886.598402759724,1462.455211193312,0.0,62.23647955945803,0.27976128733167943
1,AL,3130,Healthcare Practitioners and Technical,233046.77292485835,239936.3379584925,191069.91506164524,48866.422896847274,8369.316194472585,440.3,40.25821377588722,0.20366411904353088
1,AL,3230,Healthcare Practitioners and Technical,302.9200501213818,314.8037504649263,270.69062925437447,44.11312121055181,14.49354207356417,0.0,28.025791398864957,0.1401289569943248
1,AL,3300,Healthcare Practitioners and Technical,9105.452076971018,9462.663373918413,6254.340357441461,3208.3230164769507,435.66034246831964,0.0,71.29188100529316,0.3390507397018827
1,AL,3310,Healthcare Practitioners and Technical,5814.629372577629,6042.740100292074,4054.52765193943,1988.212448352644,278.20732044599424,0.0,60.58426265300022,0.32902498127572033
1,AL,3320,Healthcare Practitioners and Technical,23646.482916926667,24574.145899455885,18162.69041104301,6411.455488412872,1131.39191318291,0.0,50.794381752703,0.2609024750908976
1,AL,3400,Healthcare Practitioners and Technical,6036.004776540931,6272.800168618388,4617.452664511206,1655.347504107182,288.79926947712875,0.0,54.44648500593784,0.26389291219391414
1,AL,3410,Healthcare Practitioners and Technical,46384.20325272284,48203.87802139049,34671.691656635034,13532.186364755464,2219.303083842445,0.0,54.24598119515964,0.28072816794430006
1,AL,3500,Healthcare Practitioners and Technical,36638.01864666968,37542.7973234734,28895.740540103343,8647.056783370059,1646.4764812275307,530.53,45.51183133560848,0.23032531936461592
1,AL,3510,Healthcare Practitioners and Technical,3162.285574948991,3286.343570312285,2544.977483524887,741.3660867873983,151.30302207061845,0.0,40.480858309936366,0.22558995154513012
1,AL,3600,Healthcare Support,98079.1213781293,108331.93038699678,58359.28946583667,49972.64092116011,9896.89151202384,106.33,91.82458297167048,0.461291890051637
1,AL,3620,Healthcare Support,2202.1387909396894,2392.135029713488,1817.3286160292048,574.8064136842834,214.1703510299349,0.0,52.65217144504843,0.24029012014139073
1,AL,3640,Healthcare Support,2690.784502549914,2922.9401400323077,2086.5080878500394,836.4320521822681,261.6938877004718,0.0,59.3429255537277,0.2861611980096941
1,AL,3650,Healthcare Support,53504.09549031899,58120.32446915504,40872.750782095405,17247.57368705963,5203.573434992729,0.0,59.64518358427689,0.2967563213831173
1,AL,3740,Protective Service,24810.475512155856,25179.882565124564,18903.211456797806,6276.671108326759,1314.4051862015344,0.0,48.64947946714048,0.24927324788322375
1,AL,3800,Protective Service,14110.479458816993,14320.57259589948,10904.646327470007,3415.926268429474,747.5426003573473,0.0,50.60043804231028,0.23853279926862578
1,AL,3820,Protective Service,48244.783339640635,48963.10746953805,37432.22024754345,11530.887221994597,2555.9039929615146,0.0,47.171093918632444,0.23550154019877992
1,AL,3930,Protective Service,38291.569592476306,38861.69876512245,26906.832892353283,11954.865872769167,2028.604314153044,0.0,61.62271969108532,0.3076259209620143
1,AL,4000,Food Preparation and Serving,127034.15331025836,130789.66577558598,85469.46007580374,45320.20569978224,13454.51782409136,33.215,66.98373507553535,0.3465121302285795
1,AL,4010,Food Preparation and Serving,33711.099057411986,34707.700754128935,25650.880380025632,9056.8203741033,3570.4302450845885,0.0,51.49130947342541,0.2609455589773077
1,AL,4030,Food Preparation and Serving,33882.86580852565,34884.54544812746,24755.41012741782,10129.135320709636,3588.622508772927,0.0,58.18910722475235,0.2903616828194432
1,AL,4040,Food Preparation and Serving,4692.78052659698,4831.513263466873,3303.8379743096175,1527.675289157255,497.0246000336765,0.0,63.23796317433952,0.3161898158716976
1,AL,4050,Food Preparation and Serving,20865.127781280004,21481.963848049167,16244.488482582903,5237.4753654662645,2209.8799914818333,0.0,43.79857092657796,0.2438080336841221
1,AL,4110,Food Preparation and Serving,82681.6875483101,85126.00744300512,61302.51051640747,23823.496926597654,8757.032733770015,0.0,56.421723351239955,0.2798615563234107
1,AL,4130,Food Preparation and Serving,385.8170940279733,397.2230102182418,273.5483791263474,123.67463109189441,40.86289264085104,0.0,62.269620797619574,0.31134810398809787
1,AL,4150,Food Preparation and Serving,1482.557671843858,1526.3865451987142,1224.7101807966246,301.6763644020896,157.021541855357,0.0,39.52817395449664,0.19764086977248319
1,AL,4200,Building and Grounds Cleaning and Maintenance,2155.713863822066,2208.9493828081245,1505.400011340715,703.5493714674094,161.54707426475633,0.0,61.94902010864094,0.31849954414664905
1,AL,4220,Building and Grounds Cleaning and Maintenance,112104.4537520901,114872.88182424621,83231.43661056976,31641.44521367646,8400.99737707753,0.0,53.74743829532737,0.2754474747320033
1,AL,4230,Building and Grounds Cleaning and Maintenance,55291.85672872331,56657.29336577198,41306.55709331872,15350.736272453254,4143.5172984203655,0.0,52.50657473937205,0.2709401625197825
1,AL,4240,Building and Grounds Cleaning and Maintenance,512.5260635561676,525.182933953113,419.668946253498,105.51398769961497,38.4081985283208,0.0,40.18180366425806,0.2009090183212903
1,AL,4250,Building and Grounds Cleaning and Maintenance,57670.28079105803,59094.452792503726,43527.22060619069,15567.232186313036,4321.754055663202,0.0,55.1344674604777,0.26342966980291216
1,AL,4350,Personal Care and Service,6758.62183073126,7279.258485516992,4858.3308581550245,2420.927627361967,712.4032957229598,0.0,62.0602319933413,0.3325788790408679
1,AL,4510,Personal Care and Service,42049.13434420886,45288.30368818088,31849.203849841444,13439.09983833943,4432.255959773201,0.0,58.49134177587704,0.2967454893181769
1,AL,4520,Personal Care and Service,4543.7824249227215,4893.803441194024,3491.2782670005586,1402.5251741934658,478.94462149730555,0.0,54.816556859646106,0.286592052796315
1,AL,4600,Personal Care and Service,34630.871511341706,37298.59010065485,24769.606435346996,12528.983665307858,3650.322153883383,0.0,66.47103758020936,0.3359103824433269
1,AL,4610,Personal Care and Service,38103.580107876645,41038.81172455354,27740.539656459667,13298.272068093871,4016.368533044277,0.0,68.51916566678862,0.32404135278940127
1,AL,4620,Personal Care and Service,8694.727096816629,9364.507673883134,6918.997657446939,2445.510016436195,916.4815541267978,0.0,50.30036175496132,0.26114667226516647
1,AL,4640,Personal Care and Service,2483.471163255099,2674.78030157895,1490.4135740849667,1184.366727493983,261.7742323577291,0.0,88.44475405447469,0.4427902832972261
1,AL,4700,Sales and Related,214629.56309425423,215700.04137127733,144026.48037590727,71673.56099537008,17384.460702944958,0.91,65.45291628789018,0.3322834828390262
1,AL,4720,Sales and Related,162258.66881308449,163067.9440020146,125348.27084254702,37719.67315946759,13142.548542832783,0.0,46.435695630859584,0.23131261873885883
1,AL,4750,Sales and Related,424.0981512128023,426.21336708359826,235.858293537449,190.35507354614927,34.350895271183376,0.0,89.32384023930094,0.44661920119650467
1,AL,4760,Sales and Related,135029.4711114279,135702.93898555866,98511.89307696528,37191.04590859338,10937.051263740386,0.0,55.44042881660319,0.27406219929069636
1,AL,4810,Sales and Related,24298.38197427281,24419.571663592757,18026.59009170704,6392.981571885717,1968.1084958058143,0.0,53.01974314171163,0.2617974491918317
1,AL,4840,Sales and Related,13772.41851098303,13841.109303740242,9955.242120975508,3885.8671827647327,1115.5316394300849,0.0,64.44259589033584,0.28074824766499507
1,AL,4850,Sales and Related,59966.423213957154,60265.50947437657,43328.80946727616,16936.700007100422,4857.131109200457,0.0,59.11609600338049,0.2810347104806522
1,AL,4920,Sales and Related,28286.644223913085,28427.725618922417,21368.495433685723,7059.230185236695,2291.1478169149127,0.0,52.51452578685949,0.24832201773249996
1,AL,4965,Sales and Related,9121.07863925178,9166.570585494297,6940.764665857367,2225.8059196369286,738.7846803886457,0.0,51.93810216497777,0.24281773634724096
1,AL,5000,Office and Administrative Support,52595.84608103541,52067.23119660166,40780.95366659336,11286.277530008294,3050.027787975375,156.975,44.17744869704904,0.21676354341547802
1,AL,5110,Office and Administrative Support,19793.9885956758,19595.048987824168,15085.708571797366,4509.3404160268,1147.8513941702213,0.0,49.161950837613524,0.23012651914413595
1,AL,5120,Office and Administrative Support,52469.59372295978,51141.03393733682,37706.75298042648,13434.280956910343,1833.0717917937998,3.8499999999999996,52.169388350602254,0.2626908359610286
1,AL,5160,Office and Administrative Support,19312.206036695014,19118.108587506355,13660.599716069371,5457.508871436983,1119.9128723639692,0.0,55.67434735653821,0.28546280331326573
1,AL,5240,Office and Administrative Support,118840.18379383124,117645.77977330322,87742.35150984566,29903.428263457565,6891.530223524271,0.0,49.18464967149752,0.25418190368647126
1,AL,5310,Office and Administrative Support,2730.2357396408493,2702.79548803308,1857.7378549778828,845.0576330551969,158.32609405689703,0.0,68.95011426525615,0.3126605904134372
1,AL,5400,Office and Administrative Support,59380.51497341489,58783.71073127139,43227.98340566876,15555.727325602633,3443.470049976195,0.0,50.209913726136236,0.26462649485867507
1,AL,5510,Office and Administrative Support,15990.751017494222,15830.03587303019,11501.057448805732,4328.978424224459,927.3020321568471,0.0,55.4595027320432,0.2734661158664705
1,AL,5520,Office and Administrative Support,7016.542546011397,6946.022740676015,5147.099311655831,1798.9234290201837,406.8885916936075,0.0,46.1769183196505,0.2589861127988627
1,AL,5550,Office and Administrative Support,21070.61344799028,20858.84311396815,15898.936701938346,4959.906412029802,1221.8827400749901,0.0,47.79477859042837,0.23778434810262294
1,AL,5600,Office and Administrative Support,7721.96069954331,7644.351084584328,5869.188611651807,1775.1624729325208,447.79571898080223,0.0,47.62636750364873,0.23221885720454813
1,AL,5610,Office and Administrative Support,27268.33538754637,26994.274809884402,20957.6805566171,6036.594253267304,1581.2880077203886,0.0,45.221536335104695,0.2236249832893049
1,AL,5620,Office and Administrative Support,105744.06382600388,104681.28244222664,78086.84594237333,26594.436499853306,6132.0875528047845,0.0,52.2725433915841,0.2540514968808365
1,AL,5700,Office and Administrative Support,127877.68533585344,126592.44984879011,91640.50284704617,34951.947001743945,7415.614022738541,0.0,55.68400871121643,0.27609819577307115
1,AL,5810,Office and Administrative Support,4842.601849030007,4793.931248449884,3384.610225632375,1409.321022817509,280.8219908257759,0.0,52.25114833414887,0.293980232460199
1,AL,5840,Office and Administrative Support,6362.659167525084,6298.711221230036,5091.089169791803,1207.6220514382333,368.9699607924956,0.0,33.37776770528568,0.19172526077523588
1,AL,5860,Office and Administrative Support,58230.37014894603,57645.125444651436,41061.084748364905,16584.04069628653,3376.773268077843,0.0,57.41534299773764,0.28769198728190587
1,AL,5940,Office and Administrative Support,25082.6350259654,24830.54184364229,18651.258780559794,6179.283063082499,1454.5394650933024,0.0,50.52311647324254,0.24885816435232833
1,AL,6050,"Farming, Fishing, and Forestry",17895.90353808878,17716.04064614007,13689.690286165627,4026.350359974443,1216.7406692764725,0.0,42.19083749123936,0.2272714564386425
1,AL,6130,"Farming, Fishing, and Forestry",180.39142584182127,178.57840067292688,140.95321644018105,37.62518423274582,12.26479477514861,0.0,42.13856109245572,0.2106928054622786
1,AL,6200,Construction and Extraction,34403.304037840004,35084.62372420231,26253.47510731047,8831.14861689184,1856.4291391644617,41.80583333333333,49.866333733428014,0.25170994240419564
1,AL,6230,Construction and Extraction,48786.701733905975,50465.35667859907,40546.825035436465,9918.531643162605,1799.3320409557982,13.580000000000002,37.13794905213337,0.1965413958397479
1,AL,6260,Construction and Extraction,84087.10490000428,85752.35774532903,63668.403924555416,22083.95382077362,4537.405814065164,0.0,49.74801606563515,0.25753173908476634
1,AL,6320,Construction and Extraction,23729.705870456473,24199.646657054956,18142.114254387583,6057.532402667372,1280.4734508425202,0.0,51.78927893460679,0.25031491114360593
1,AL,6355,Construction and Extraction,56957.59700584597,58085.5797160325,43217.237463527235,14868.342252505267,3073.476392329603,0.0,51.59336058404803,0.2559730371151203
1,AL,6420,Construction and Extraction,25754.971339942873,26265.020286878313,19013.692710915144,7251.327575963168,1389.758356384232,0.0,60.789679979719864,0.276083075389279
1,AL,6440,Construction and Extraction,29651.49740048325,29946.544442601094,25374.209410405234,4572.335032195859,1245.0693044428983,0.7466666666666666,29.935881482001715,0.15268322663937767
1,AL,6515,Construction and Extraction,4046.9778751701597,4127.12383131418,2797.8068351858265,1329.3169961283538,218.3780849873121,0.0,62.830234192965094,0.3220928303731235
1,AL,7000,"Installation, Maintenance, and Repair",7702.525856155811,7855.065928898288,6366.576236876982,1488.4896920213068,338.60904879472776,128.20166666666665,30.203230468919468,0.18949423282944677
1,AL,7030,"Installation, Maintenance, and Repair",1544.1324728828627,1574.712322160399,1201.1350681098313,373.5772540505676,67.88126877082178,0.0,46.569394180773244,0.23723523896608925
1,AL,7140,"Installation, Maintenance, and Repair",10830.756441594394,11045.24768853211,7977.457431870382,3067.790256661728,476.128507051319,0.0,51.33581496054191,0.277747529360243
1,AL,7200,"Installation, Maintenance, and Repair",47840.534228967095,48787.963514841336,35650.42194163486,13137.541573206481,2103.1072263335323,0.0,53.17556541638306,0.26927833479276153
1,AL,7210,"Installation, Maintenance, and Repair",17302.050007397993,17644.6981225761,12408.27231420327,5236.425808372832,760.6116233315419,0.0,57.03926841513056,0.29677049570334735
1,AL,7220,"Installation, Maintenance, and Repair",6648.104410781023,6779.7628237949375,4771.441656283742,2008.321167511195,292.25585903402373,0.0,66.95565254939477,0.2962229239734743
1,AL,7315,"Installation, Maintenance, and Repair",25289.659429601303,26037.297987869933,20466.339482313757,5570.958505556177,1161.1140888377781,44.099999999999994,42.200924387236824,0.21396070007538934
1,AL,7330,"Installation, Maintenance, and Repair",26477.679806799977,27002.041201906937,19838.834822420842,7163.206379486092,1163.9794712933908,0.0,53.929782355893934,0.26528388450056184
1,AL,7340,"Installation, Maintenance, and Repair",42922.62112842517,43772.65654167796,30107.056322698132,13665.600218979833,1886.9119277875657,0.0,65.15796408636317,0.3121949019924844
1,AL,7410,"Installation, Maintenance, and Repair",4037.8809797397203,4117.846781851596,3089.727049379805,1028.1197324717907,177.50839961196388,0.0,50.561646397037016,0.24967411050915675
1,AL,7630,"Installation, Maintenance, and Repair",3769.3493927801123,3843.9972214669797,2726.933732351994,1117.0634891149857,165.70354144857802,0.0,59.4277219286672,0.29059945279790866
1,AL,7700,Production,71822.15405950854,71822.15405950854,55175.704623289865,16646.449436218678,3591.1077029754274,217.64166666666665,45.405806752463455,0.23177318550521603
1,AL,7750,Production,111930.52900492516,111930.52900492516,82077.90339751719,29852.625607407965,5596.526450246259,0.0,54.087080056707855,0.26670673204889783
1,AL,7810,Production,11905.03800456682,11905.03800456682,8850.337814949127,3054.7001896176926,595.251900228341,0.0,48.517899657233556,0.2565888650204978
1,AL,7855,Production,536.5231363231146,536.5231363231146,449.3233105372081,87.19982578590651,26.82615681615573,0.0,32.50552301751679,0.16252761508758395
1,AL,8030,Production,21125.97412372555,21125.97412372555,14460.008592318973,6665.965531406578,1056.2987061862777,0.0,67.87790381271114,0.31553411418412924
1,AL,8140,Production,60702.930390741174,61306.954525434,48451.12247064409,12855.832054789904,2548.9220425682115,48.50999999999999,39.942923103258416,0.20969614547492313
1,AL,8220,Production,34015.21543538105,34015.21543538105,26049.12987910168,7966.085556279364,1700.7607717690526,0.0,49.40853362218105,0.23419183016531514
1,AL,8320,Production,3662.3304423951377,3662.3304423951377,2416.5754342552473,1245.7550081398902,183.1165221197569,0.0,71.4725329638915,0.34015363379530966
1,AL,8740,Production,63088.248235045816,63088.248235045816,46801.676779064415,16286.571455981404,3154.412411752291,0.0,50.28930573447953,0.25815539203597887
1,AL,8800,Production,4026.6341573083005,4026.6341573083005,3058.3945306200562,968.2396266882442,201.33170786541504,0.0,50.01063967258489,0.24045880228053473
1,AL,8810,Production,2254.420104310259,2254.420104310259,1860.6383151649443,393.78178914531463,112.72100521551295,0.0,39.44454038877616,0.1746709889573986
1,AL,8965,Production,98342.51401657013,98342.51401657013,74273.41254933272,24069.101467237422,4917.1257008285065,0.0,49.12813300083923,0.24474767304791417
1,AL,9000,Transportation and Material Moving,10452.567777993076,10710.694739895078,8480.810805520996,2229.883934374081,678.7794590599849,0.91,45.93749300127586,0.20819227776777485
1,AL,9030,Transportation and Material Moving,10059.698133597632,10308.12314953906,7506.060413671419,2802.062735867641,653.2668912041437,0.0,52.240696820714035,0.27183054521355215
1,AL,9100,Transportation and Material Moving,17846.166311176727,18286.878755175472,11561.93478006852,6724.943975106955,1158.9124674703532,0.0,75.50931393280135,0.36774695480516
1,AL,9130,Transportation and Material Moving,223875.90688123112,228309.52356213567,165009.39837875805,63300.125183377604,12080.518680242463,0.0,58.29772370450399,0.27725573684248933
1,AL,9600,Transportation and Material Moving,50400.13586038452,51644.7710759035,38046.334633284925,13598.436442618575,3272.9351947268674,0.0,54.290002927594266,0.26330712982796733
1,AL,9610,Transportation and Material Moving,4670.795173792101,4786.140818372936,3315.0686077192413,1471.0722106536955,303.31683934369323,0.0,58.53754899904041,0.30736082921057706
1,AL,9620,Transportation and Material Moving,123839.48886510801,126897.71452823638,92174.30700393008,34723.407524306305,8042.014464532154,0.0,54.32463993372238,0.27363304101572217
1,AL,9640,Transportation and Material Moving,11492.3993343392,11776.205016172065,8705.986710679328,3070.2183054927377,746.305096426925,0.0,51.00603523601818,0.2607137274934037
2,AK,10,Management,8041.000069254427,8239.573181872785,5395.700061747403,2843.873120125382,361.3546252938486,0.0,71.71343279211479,0.3451481111159927
2,AK,20,Management,13666.000114651339,14003.48303424305,10433.200067324547,3570.2829669185035,614.1365885043961,0.0,51.633854641982076,0.2549567816940975
2,AK,120,Management,11438.000092707516,11720.462381101524,8837.100071851,2883.3623092505245,514.0124613871023,0.0,56.999684451301725,0.24601096914911452
2,AK,220,Management,8787.000103873317,9003.995744487176,6461.20008817282,2542.7956563143566,394.87913227770457,0.0,47.244207496233805,0.2824074698026395
2,AK,230,Management,8129.000086018001,8329.746365790781,6533.700069379183,1796.0462964115966,365.30925939527594,0.0,42.14883306628987,0.2156183654988263
2,AK,310,Management,11947.000133302412,12242.032216686259,8729.900091204165,3512.132125482094,536.8864220088658,0.0,61.48677699728224,0.28689126636139317
2,AK,350,Management,10650.000079844613,10913.002647563357,7695.000049700036,3218.0025978633194,478.60051673753304,0.0,55.879397367427444,0.29487783534826056
2,AK,420,Management,10025.0000930776,10272.568238250657,7683.30007383562,2589.268164415036,450.5136327577154,0.0,57.451437443166675,0.25205655531921484
2,AK,430,Management,63702.00060233992,65275.126386530595,49043.20048362507,16231.925902905521,2862.705180931731,0.0,48.921347516710426,0.24866939064640325
2,AK,620,Business and Financial Operations,9847.000102081278,10185.816107760635,7389.100068862783,2796.716038897852,461.6432052191225,0.0,55.50508092766753,0.2745696573853338
2,AK,710,Business and Financial Operations,5471.0,5659.246404778646,4224.000000000001,1435.2464047786452,256.4892809557292,0.0,50.722174018319066,0.25361087009159533
2,AK,730,Business and Financial Operations,3174.0001003607176,3283.2112331810367,2345.200078703516,938.0111544775209,148.80223057849253,0.0,62.6367475265799,0.28569930103726554
2,AK,800,Business and Financial Operations,17087.00021470996,17674.930457603597,13001.500157294568,4673.430300309029,801.0660571671262,0.0,51.419415387400974,0.2644101096476202
2,AK,1000,Computer and Mathematical,12751.0002038409,13673.924349948094,10240.20017650004,3433.7241734480544,694.6248373750749,0.0,52.02744096247811,0.2511147557622029
