met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10540,Business and Financial Operations,500,748.0000000000001,984.0990258228119,984.0990258228119,984.0990258228119,984.0990258228119,0.3156404088540264,0.3156404088540264,0.3156404088540264,0.3156404088540264
10540,Healthcare Practitioners and Technical,3000,1119.2,1071.0325633005666,1071.0325633005666,1071.0325633005666,1071.0325633005666,-0.043037380896563115,-0.043037380896563115,-0.043037380896563115,-0.043037380896563115
10540,Healthcare Support,3600,482.3999999999999,506.47679794611656,506.47679794611656,506.47679794611656,506.47679794611656,0.049910443503558555,0.049910443503558555,0.049910443503558555,0.049910443503558555
10540,Protective Service,3700,,496.4717659084355,496.4717659084355,496.4717659084355,496.4717659084355,,,,
10540,"Farming, Fishing, and Forestry",6000,,58.18811338147938,58.18811338147938,58.18811338147938,58.18811338147938,,,,
10540,Production,7700,1540.8,1055.1054046914205,1055.1054046914205,1055.1054046914205,1055.1054046914205,-0.31522234898012685,-0.31522234898012685,-0.31522234898012685,-0.31522234898012685
10540,"Arts, Design, Entertainment, Sports, Media",2600,,394.48734555096996,394.48734555096996,394.48734555096996,394.48734555096996,,,,
10540,Food Preparation and Serving,4000,412.2000000000001,949.0001363207715,949.0001363207715,949.0001363207715,949.0001363207715,1.3022807771003668,1.3022807771003668,1.3022807771003668,1.3022807771003668
10540,Management,10,2131.4,2222.0381141150287,2222.0381141150287,2222.0381141150287,2222.0381141150287,0.042525154412606105,0.042525154412606105,0.042525154412606105,0.042525154412606105
10540,"Education, Training, and Library",2200,876.0000000000001,950.5985950123321,950.5985950123321,950.5985950123321,950.5985950123321,0.08515821348439724,0.08515821348439724,0.08515821348439724,0.08515821348439724
10540,"Installation, Maintenance, and Repair",7000,859.2,724.7713920772911,724.7713920772911,724.7713920772911,724.7713920772911,-0.15645787700501504,-0.15645787700501504,-0.15645787700501504,-0.15645787700501504
10540,Building and Grounds Cleaning and Maintenance,4200,850.2,571.8320815220853,571.8320815220853,571.8320815220853,571.8320815220853,-0.32741463006106175,-0.32741463006106175,-0.32741463006106175,-0.32741463006106175
10540,Office and Administrative Support,5000,2135.8,2662.6700396106376,2662.6700396106376,2662.6700396106376,2662.6700396106376,0.24668510141897057,0.24668510141897057,0.24668510141897057,0.24668510141897057
10540,Architecture and Engineering,1300,,369.1837972140059,369.1837972140059,369.1837972140059,369.1837972140059,,,,
10540,Construction and Extraction,6200,1065.0,970.6983403030615,970.6983403030615,970.6983403030615,970.6983403030615,-0.08854615933984834,-0.08854615933984834,-0.08854615933984834,-0.08854615933984834
10580,Community and Social Service,2000,9187.4,8625.01571601662,8569.83614224421,8514.656568471804,8464.535282959645,-0.061212561114502434,-0.06721856648842864,-0.07322457186235445,-0.07868000925619377
10580,Legal,2100,6291.4,7066.163445359015,7032.814334167035,6999.465222975054,6939.530269927989,0.12314642930969505,0.11784568365817388,0.11254493800665258,0.10301844898241878
10580,Personal Care and Service,4300,12473.2,10642.959692798902,10438.041520805073,10233.123348811241,10443.726897760296,-0.1467338218902205,-0.16316249873287753,-0.1795911755755347,-0.16270669132537796
10580,Transportation and Material Moving,9000,19781.8,20455.688549660237,20090.524863191484,19725.361176722734,20077.25624239713,0.03406608850864117,0.015606510185700214,-0.002853068137240561,0.014935761275370758
10580,"Life, Physical, and Social Science",1600,6859.6,5014.832379773472,4953.6380699152,4892.443760056929,4922.283102477317,-0.2689322438956394,-0.27785321740113134,-0.28677419090662304,-0.2824241788912886
10580,Computer and Mathematical,1000,18475.199999999997,15714.41143525233,15442.91431517485,15171.417195097374,15410.62468660333,-0.149432134144565,-0.16412735368630094,-0.17882257322803669,-0.16587508191503567
10580,Sales and Related,4700,31276.2,33105.52962132389,32757.630079885985,32409.730538448093,32464.352208922828,0.058489510276948285,0.04736605085931104,0.036242591441674264,0.03798902069058349
10580,Business and Financial Operations,500,26623.8,25452.337122752506,25228.98469439538,25005.63226603827,24954.675310750776,-0.044000588843346684,-0.05238979054847984,-0.06077899225361259,-0.0626929547716413
10580,Healthcare Practitioners and Technical,3000,29114.800000000003,28273.666363505945,27992.564423455027,27711.462483404117,27744.729992697055,-0.028890242642712914,-0.03854519270422519,-0.04820014276573721,-0.047057510520523836
10580,Healthcare Support,3600,8444.4,7715.693434202144,7572.237524556492,7428.781614910839,7571.2776737898375,-0.08629465276370797,-0.10328294200221542,-0.12027123124072288,-0.10339660913861994
10580,Protective Service,3700,9723.0,8420.14572743715,8361.352290477742,8302.55885351833,8256.223960661911,-0.133997148263175,-0.14004398946027544,-0.14609083065737627,-0.15085632411170302
10580,"Farming, Fishing, and Forestry",6000,1262.8000000000002,948.6517732545017,904.8982505772159,861.1447278999299,932.4050146319233,-0.24877116467017615,-0.2834191870627053,-0.3180672094552346,-0.2616368271840963
10580,Production,7700,13803.0,15518.030965006717,15230.850500926023,14943.670036845324,15230.893485423547,0.12425059516095903,0.10344493957299301,0.08263928398502672,0.10344805371466687
10580,"Arts, Design, Entertainment, Sports, Media",2600,8217.4,9384.96329451256,9302.416922359227,9219.8705502059,9199.536556085293,0.14208427172981233,0.1320389566479942,0.12199364156617672,0.11951913696367387
10580,Food Preparation and Serving,4000,13628.2,14101.08955860591,13834.929536015645,13568.769513425383,13839.47853889998,0.03469934096989402,0.015169247297195817,-0.004360846375502124,0.01550304067301478
10580,Management,10,48599.2,52656.18575346739,52167.63537464847,51679.08499582953,51643.36130028937,0.08347844724743193,0.07342580484140625,0.06337316243538026,0.06263809487171336
10580,"Education, Training, and Library",2200,30728.199999999997,29892.998230323592,29685.676635595188,29478.355040866765,29334.265264406862,-0.027180302447797306,-0.033927251332808606,-0.040674200217820505,-0.045363370961954655
10580,"Installation, Maintenance, and Repair",7000,10290.6,10289.57413482158,10158.04812990183,10026.522124982086,10096.539557701817,-9.968953981503944e-05,-0.012880868957900431,-0.025662048375985295,-0.018858029881463012
10580,Building and Grounds Cleaning and Maintenance,4200,10797.0,8530.872920835965,8253.37000224522,7975.8670836544725,8379.930742175426,-0.2098848827603996,-0.23558673684864134,-0.26128859093688317,-0.22386489375053945
10580,Office and Administrative Support,5000,49334.4,43115.0761075489,42684.502486311605,42253.92886507431,42283.73996785097,-0.1260646504761607,-0.13479230544383627,-0.14351996041151185,-0.142915694366386
10580,Architecture and Engineering,1300,13814.4,9565.297101585998,9440.536669425675,9315.776237265349,9379.76214968244,-0.30758504881963755,-0.3166162359982572,-0.3256474231768771,-0.3210155960676946
10580,Construction and Extraction,6200,13841.6,14132.776649614341,13786.693635393123,13440.610621171905,13877.51600293141,0.021036343313947877,-0.003966764290752305,-0.028969871895452488,0.0025947869416404045
10740,Community and Social Service,2000,8443.6,7687.689966733028,7629.840279169922,7571.99059160682,7584.984835934659,-0.08952461429567628,-0.0963759203219099,-0.103227226348143,-0.10168828036208981
10740,Legal,2100,5757.0,6120.907734806216,6085.9614184164775,6051.015102026741,6040.7517288057825,0.06321134875911336,0.05714111836311925,0.05107088796712546,0.049288123815491136
10740,Personal Care and Service,4300,15585.4,12268.500211264549,12052.957208247239,11837.414205229928,12101.555251790702,-0.21282095991988983,-0.22665076236431284,-0.2404805648087358,-0.22353258486848576
10740,Transportation and Material Moving,9000,19237.6,24735.34634776239,24351.580111015093,23967.813874267806,24397.334583337808,0.2857813005656835,0.26583254205384743,0.24588378354201187,0.2682109298112971
10740,"Life, Physical, and Social Science",1600,6840.0,4362.183639660134,4298.165553786341,4234.147467912547,4304.832035732838,-0.3622538538508576,-0.3716132231306519,-0.3809725924104464,-0.3706385912671289
10740,Computer and Mathematical,1000,14446.6,14914.147433443768,14629.963748458344,14345.780063472912,14712.82283449721,0.032363838788626226,0.012692519240398657,-0.006978800307829415,0.018428061585231817
10740,Sales and Related,4700,30713.2,36020.501399054934,35654.55838634345,35288.61537363196,35522.17395438342,0.17280196785274518,0.16088712300715818,0.14897227816157094,0.15657677983353796
10740,Business and Financial Operations,500,18208.8,23712.25841979398,23478.230125320897,23244.2018308478,23387.39053145025,0.30224168642601273,0.28938920331493,0.27653672020384656,0.28440042899313805
10740,Healthcare Practitioners and Technical,3000,32065.4,26486.04064396523,26191.198841060002,25896.35703815479,26130.947936957906,-0.17399936866637472,-0.18319438269723748,-0.19238939672809977,-0.18507338324306247
10740,Healthcare Support,3600,8579.2,9024.77559218201,8873.648992215221,8722.522392248435,8901.730332678173,0.051936729786228215,0.03432126447864843,0.01670579917106886,0.03759445317490818
10740,Protective Service,3700,9969.2,9201.666873872027,9139.739771824141,9077.81266977625,9073.65645200233,-0.07699044317778492,-0.0832022858580287,-0.08941412853827303,-0.08983103438567501
10740,"Farming, Fishing, and Forestry",6000,1395.2000000000005,1158.4446478598031,1113.0853617129442,1067.7260755660855,1143.3832720606745,-0.1696927695958983,-0.20220372583647953,-0.2347146820770606,-0.18048790706660403
10740,Production,7700,10654.8,18721.085842059616,18419.81017483337,18118.53450760713,18465.538340877876,0.75705652307501,0.728780472165913,0.7005044212568169,0.7330722623491644
10740,"Arts, Design, Entertainment, Sports, Media",2600,8815.6,8974.461738664471,8887.855654465358,8801.249570266244,8850.582083822217,0.018020524826951198,0.008196339950242527,-0.0016278449264663499,0.003968202257613405
10740,Food Preparation and Serving,4000,16917.8,16929.64590629973,16650.351040493544,16371.056174687354,16698.545436550667,0.0007002037085041627,-0.01580873160259934,-0.03231766691370306,-0.0129599926378922
10740,Management,10,42784.399999999994,50936.16420138028,50423.72939031847,49911.29457925663,50241.00992142861,0.19053122636709371,0.1785540849075475,0.16657694344800064,0.17428338182675499
10740,"Education, Training, and Library",2200,28036.2,26608.51979689517,26391.22054512442,26173.921293353666,26252.63959759295,-0.05092274285048729,-0.05867340990846055,-0.06642407696643393,-0.06361633896202228
10740,"Installation, Maintenance, and Repair",7000,12319.0,12475.759227408304,12337.386136025942,12199.01304464359,12303.693341647739,0.01272499613672405,0.0014925023156052923,-0.009739991505512578,-0.0012425244218086991
10740,Building and Grounds Cleaning and Maintenance,4200,11367.6,10565.961790354631,10275.687087793265,9985.4123852319,10425.144160960124,-0.07051956522444218,-0.09605483234866947,-0.12159009947289662,-0.0829071958056121
10740,Office and Administrative Support,5000,47890.8,48360.39530630649,47906.98152637044,47453.56774643442,47690.61747147465,0.009805543158737962,0.00033788381840424165,-0.00912977552192872,-0.0041799787960391304
10740,Architecture and Engineering,1300,13401.8,8943.1894346579,8812.54773769181,8681.906040725718,8821.775428382709,-0.3326874423840156,-0.3424355133122558,-0.3521835842404961,-0.3417469721692079
10740,Construction and Extraction,6200,20010.2,17474.164516345467,17112.15176959076,16750.139022836043,17237.960494796513,-0.12673713824222316,-0.14482854896049216,-0.1629199596787617,-0.13854131918738882
10900,Community and Social Service,2000,6858.2,6731.0124032402255,6672.483674717113,6613.954946193999,6670.687618928163,-0.01854533212209827,-0.0270794560209511,-0.0356135799198042,-0.027341340449656894
10900,Legal,2100,2966.4,5092.16215674588,5056.566970736476,5020.971784727071,5051.380475285162,0.7166134562924351,0.7046140003831162,0.6926145444737969,0.702865586328601
10900,Personal Care and Service,4300,11865.6,11431.075374637683,11215.289755125805,10999.504135613926,11317.266612596288,-0.03662053544383067,-0.05480635154346983,-0.072992167643109,-0.04621202361479508
10900,Transportation and Material Moving,9000,34803.0,22600.84275862274,22216.245746514716,21831.648734406688,22379.837759438575,-0.35060647764207853,-0.3616571632757315,-0.3727078489093846,-0.3569566485809104
10900,"Life, Physical, and Social Science",1600,3872.6,3827.2375644434364,3761.699588136359,3696.1616118292827,3793.600173526827,-0.011713689912865638,-0.028637197713071525,-0.04556070551327718,-0.020399686637704133
10900,Computer and Mathematical,1000,12022.8,14127.457798866579,13839.146451901948,13550.835104937323,13985.250098658697,0.17505554437124293,0.15107516151827768,0.1270947786653129,0.16322737620676525
10900,Sales and Related,4700,30472.2,33894.09337467545,33527.48091469678,33160.86845471816,33545.95522381611,0.11229558005905224,0.1002645334008303,0.08823348674261003,0.1008708010519789
10900,Business and Financial Operations,500,17798.6,22228.25261552651,21991.8684140099,21755.48421249329,22003.277246788424,0.2488764630660003,0.23559540716741212,0.22231435126882412,0.23623640324454878
10900,Healthcare Practitioners and Technical,3000,28348.8,23821.41157527833,23523.22368148007,23225.035787681805,23598.914250608013,-0.1597030006462944,-0.170221537367364,-0.18074007408843387,-0.16755156300767532
10900,Healthcare Support,3600,9555.6,8430.253596673427,8279.184694157793,8128.115791642167,8345.909992401548,-0.11776826189109774,-0.13357772466848833,-0.14938718744587814,-0.12659487709808406
10900,Protective Service,3700,6753.799999999999,8707.963575214446,8646.028476439786,8584.093377665118,8617.482956912641,0.28934282555219976,0.2801724179631891,0.27100201037417737,0.27594583151894375
10900,"Farming, Fishing, and Forestry",6000,1151.8,1017.83928500483,971.7194936180704,925.5997022313113,1008.9740623821688,-0.11630553481087859,-0.15634702759327104,-0.196388520375663,-0.1240023768170092
10900,Production,7700,25175.0,17163.162468540533,16860.652419948856,16558.142371357182,16994.922424345317,-0.3182457807928289,-0.3302620687209988,-0.34227835664916856,-0.3249286028065415
10900,"Arts, Design, Entertainment, Sports, Media",2600,6430.000000000001,8519.56674326324,8432.409681535937,8345.252619808636,8431.308882867555,0.32497149972989714,0.31141674673964787,0.2978619937493989,0.31124554943507843
10900,Food Preparation and Serving,4000,14103.4,15549.405003162155,15269.096513908462,14988.788024654763,15396.594120627993,0.1025288230612587,0.08265358097398233,0.06277833888670557,0.09169378452202968
10900,Management,10,41907.40000000001,47061.03191591599,46543.8932674822,46026.75461904843,46595.280366503284,0.12297665605396617,0.11063662425925229,0.09829659246453892,0.11186283010884175
10900,"Education, Training, and Library",2200,26232.0,23465.385808618892,23245.04857297266,23024.711337326433,23252.583619172674,-0.10546714666747133,-0.11386670581836457,-0.12226626496925767,-0.11357945947039212
10900,"Installation, Maintenance, and Repair",7000,13546.2,11532.534081082009,11394.022680910004,11255.511280737997,11417.026850740845,-0.14865171922147846,-0.15887683033544436,-0.1691019414494104,-0.15717862937644175
10900,Building and Grounds Cleaning and Maintenance,4200,12655.4,9434.105787383236,9141.759276339902,8849.412765296573,9347.227168974056,-0.25453910683319086,-0.27763964186514034,-0.30074017689708954,-0.2614040513161136
10900,Office and Administrative Support,5000,46022.8,45633.83084553692,45180.324957646946,44726.81906975698,45163.55635548166,-0.008451662099287398,-0.018305601622523114,-0.02815954114575867,-0.018669955859233707
10900,Architecture and Engineering,1300,7792.6,8395.536699661114,8263.065664098263,8130.594628535416,8311.339108943412,0.07737298201641472,0.06037338809874278,0.043373794181071186,0.06656816838326249
10900,Construction and Extraction,6200,16475.4,15721.238992152696,15356.63783632171,14992.036680490739,15572.42464958531,-0.04577497407330358,-0.0679050076889357,-0.09003504130456695,-0.05480749180078735
11100,Community and Social Service,2000,1941.8,1663.6450115053178,1653.9982155765235,1644.3514196477295,1648.4108108862551,-0.1432459514340726,-0.1482139172023259,-0.1531818829705791,-0.15109135292704956
11100,Legal,2100,900.0,1197.7830678480284,1191.60693544833,1185.4308030486322,1186.9519226335697,0.3308700753866982,0.3240077060537,0.3171453367207025,0.3188354695928552
11100,Personal Care and Service,4300,2787.2,3736.7622346826465,3705.6113197665873,3674.4604048505266,3701.4824597555394,0.3406867948775283,0.329510375920848,0.3183339569641672,0.3280290111063216
11100,Transportation and Material Moving,9000,8198.8,7857.6306175022155,7802.191550854269,7746.7524842063185,7783.215010806077,-0.041612111833168736,-0.04837396315872207,-0.05513581448427585,-0.050688514074489245
11100,"Life, Physical, and Social Science",1600,764.8,903.8339132488594,891.9800317107993,880.1261501727391,895.7245237057253,0.18179120456179323,0.16629188246704932,0.15079256037230543,0.1711879232553941
11100,Computer and Mathematical,1000,2260.8,3731.727089291619,3682.602121340575,3633.477153389532,3697.396327417701,0.6506223855677719,0.6288933657734319,0.6071643459790922,0.6354371582703913
11100,Sales and Related,4700,10890.4,10548.69544941965,10494.451313959036,10440.207178498416,10448.77923621294,-0.03137667584113981,-0.03635758888938546,-0.041338501937631604,-0.04055138138057916
11100,Business and Financial Operations,500,3629.8,5798.997828499585,5760.21643336509,5721.435038230592,5745.1205948635115,0.5976080854315898,0.5869239168453054,0.5762397482590202,0.5827650545108577
11100,Healthcare Practitioners and Technical,3000,8595.0,6247.861903162778,6198.754284370232,6149.646665577689,6190.2000182683,-0.2730818030060759,-0.2787953130459299,-0.2845088230857837,-0.27979057379077377
11100,Healthcare Support,3600,2837.6,2780.58047142368,2758.921911015001,2737.2633506063216,2754.2606665827375,-0.0200942798760642,-0.027726983713348884,-0.035359687550633734,-0.02936965513718016
11100,Protective Service,3700,3674.2,2699.0638188555745,2690.0094152289935,2680.955011602411,2673.3645819915723,-0.2654009528997946,-0.26786527265010246,-0.27032959240041066,-0.27239546513756124
11100,"Farming, Fishing, and Forestry",6000,,368.2750176524073,361.2237345200259,354.17245138764474,364.89156249403743,,,,
11100,Production,7700,6940.400000000001,5931.971549780398,5888.010709320375,5844.049868860353,5875.815772031391,-0.14529831857235928,-0.15163236854930917,-0.15796641852625892,-0.15338946285064395
11100,"Arts, Design, Entertainment, Sports, Media",2600,1400.4,2296.55112382073,2282.786169926331,2269.021216031931,2275.0820078519973,0.6399251098405669,0.6300958082878682,0.6202665067351691,0.6245944072065104
11100,Food Preparation and Serving,4000,5971.4,5351.553059432762,5310.955299130812,5270.357538828858,5300.920467063506,-0.10380261589698189,-0.110601316419799,-0.11740001694261672,-0.1122817987300287
11100,Management,10,10129.0,12931.572131070945,12848.473448864572,12765.374766658193,12811.013654308621,0.2766879386978917,0.2684839025436442,0.2602798663893961,0.2647856307936243
11100,"Education, Training, and Library",2200,7456.8,5775.837568624856,5738.822947955024,5701.808327285193,5722.9706634672675,-0.22542678245026604,-0.23039065712436654,-0.23535453179846683,-0.23251654014225037
11100,"Installation, Maintenance, and Repair",7000,4160.8,3974.7869918963397,3954.9858149395163,3935.184637982692,3936.9126158726353,-0.04470606808874747,-0.049465051206615034,-0.05422403432448283,-0.05380873488929168
11100,Building and Grounds Cleaning and Maintenance,4200,4537.599999999999,3400.011382034861,3357.1583938285034,3314.3054056221454,3368.2336520369076,-0.25070271023561763,-0.26014668683257586,-0.26959066342953414,-0.2577059123684529
11100,Office and Administrative Support,5000,13584.6,14501.321182087511,14435.193420628253,14369.065659168988,14363.380048100544,0.06748238314617368,0.0626145356232979,0.0577466881004216,0.0573281545353226
11100,Architecture and Engineering,1300,1887.0,2191.6660330381405,2169.2642567005287,2146.8624803629177,2171.4420803583475,0.16145523743409673,0.14958360185507613,0.13771196627605603,0.15073772144056574
11100,Construction and Extraction,6200,7291.8,5636.174649305501,5582.797476457298,5529.420303609096,5583.101491055957,-0.22705303912538735,-0.23437320326156805,-0.24169336739774874,-0.23433151059327506
11260,Community and Social Service,2000,4261.2,3583.371727032182,3534.2862306053566,3485.200734178529,3476.1936013360128,-0.15906980967047255,-0.1705889818348454,-0.18210815399921879,-0.1842219090077882
11260,Legal,2100,2872.6,2691.7040756861225,2661.646400733364,2631.588725780605,2608.7349002041387,-0.0629728901740157,-0.07343646844901346,-0.08390004672401138,-0.09185584480813938
11260,Personal Care and Service,4300,6546.8,6471.690519632126,6288.581000106823,6105.471480581523,6288.4230126898665,-0.011472701223173811,-0.03944201745786906,-0.06741133369256389,-0.03946614946388063
11260,Transportation and Material Moving,9000,12991.8,12795.159183707261,12466.672985934994,12138.186788162726,12429.806150075738,-0.015135763811999742,-0.04041988131475276,-0.06570399881750592,-0.043257581699553696
11260,"Life, Physical, and Social Science",1600,4705.799999999999,2044.0607907761964,1988.5854292271035,1933.1100676780104,1984.6435909406894,-0.5656294804759665,-0.5774182011077599,-0.5892069217395531,-0.5782558564025906
11260,Computer and Mathematical,1000,4583.200000000001,7734.997548072149,7494.137167113041,7253.276786153935,7518.9246099801,0.6876849249590128,0.6351320403021993,0.5825791556453862,0.6405403669881522
11260,Sales and Related,4700,14798.2,18834.70651271088,18526.220765959595,18217.735019208325,18290.471322892223,0.272770101276566,0.25192393439469624,0.23107776751282752,0.23599298042276912
11260,Business and Financial Operations,500,8883.0,11987.375432629291,11790.388583759735,11593.401734890183,11640.991358328329,0.349473762538477,0.3272980506315136,0.30512233872455063,0.31047972062685225
11260,Healthcare Practitioners and Technical,3000,16908.6,12924.104797426126,12674.456631960858,12424.808466495595,12545.234511420305,-0.23564903082300565,-0.25041359828957693,-0.265178165756148,-0.2580559885844892
11260,Healthcare Support,3600,4724.000000000001,4786.2275546972805,4658.690090309833,4531.152625922385,4650.139173931821,0.013172640706452078,-0.013825129062270921,-0.04082289883099411,-0.015635229904356552
11260,Protective Service,3700,4875.4,4846.814314228814,4794.882378244021,4742.950442259228,4704.881292253476,-0.005863249327477958,-0.016515080148496192,-0.02716691096951461,-0.03497532669043021
11260,"Farming, Fishing, and Forestry",6000,1476.6,587.5084151592378,546.128999849688,504.7495845401381,572.2986396255002,-0.6021208078293121,-0.6301442504065502,-0.6581676929837883,-0.6124213465898007
11260,Production,7700,5858.599999999999,9734.875343471404,9474.754272924401,9214.633202377394,9457.584880674187,0.6616385046720044,0.6172386360093541,0.5728387673467031,0.614308005440581
11260,"Arts, Design, Entertainment, Sports, Media",2600,3497.6000000000004,4616.173840334091,4543.492895129013,4470.81194992393,4483.301712050665,0.31981182534712116,0.2990315916997406,0.2782513580523587,0.2818223101700207
11260,Food Preparation and Serving,4000,7617.6,8811.99576760151,8571.184757248275,8330.373746895038,8561.601845505991,0.1567942354024245,0.1251817839277823,0.09356933245313985,0.12392378774233233
11260,Management,10,22180.6,25582.478925098345,25148.664521309198,24714.85011752005,24839.40288898447,0.15337181704274666,0.13381353621223951,0.11425525538173234,0.11987064772749484
11260,"Education, Training, and Library",2200,11186.6,12503.80727680432,12318.790149532037,12133.773022259746,12131.727996743606,0.11774867044538286,0.10120949614110061,0.08467032183681773,0.08448751155343051
11260,"Installation, Maintenance, and Repair",7000,9321.2,6531.480635476565,6413.467985353651,6295.4553352307385,6342.018242688834,-0.29928757719214644,-0.3119482485781176,-0.3246089199640885,-0.3196135430321382
11260,Building and Grounds Cleaning and Maintenance,4200,6099.2,5398.5632803630115,5144.053157479633,4889.543034596254,5251.129486416598,-0.11487354401183571,-0.15660198755908425,-0.19833043110633292,-0.13904618861217888
11260,Office and Administrative Support,5000,24903.800000000003,25562.19821048462,25181.27480535945,24800.35140023429,24819.58422806084,0.026437660537131605,0.011141866115189187,-0.00415392830675294,-0.0033816434415294707
