met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10540,Healthcare Support,3600,482.3999999999999,1082.1640144858925,1069.967706423241,1057.6359073183207,1082.1640144858925,1.2432919039923147,1.2180093416733855,1.1924459106930365,1.2432919039923147
10540,"Installation, Maintenance, and Repair",7000,859.2,1610.8041936829313,1591.4147456436658,1571.7965377737985,1610.8041936829313,0.8747721062417728,0.8522052439986798,0.8293721342804916,0.8747721062417728
10540,Management,10,2131.4,3483.767103084339,3429.7938065776307,3375.000566454936,3483.767103084339,0.6344970925609172,0.609174160916595,0.58346653207044,0.6344970925609172
10540,Office and Administrative Support,5000,2135.8,3376.6013574200274,3327.350861625594,3277.398415396433,3376.6013574200274,0.5809539083341264,0.5578944009858571,0.5345062343835718,0.5809539083341264
10540,Personal Care and Service,4300,905.0,1558.1640749225687,1536.4719177950838,1514.4838105637095,1558.1640749225687,0.7217282595829488,0.697759025187938,0.6734627741035464,0.7217282595829488
10540,Production,7700,1540.8,1846.684872364295,1816.6764461151665,1786.1977051036738,1846.684872364295,0.19852341145138575,0.17904753771752763,0.15926642335389013,0.19852341145138575
10540,Sales and Related,4700,1866.6,3123.9446067432796,3082.221067449373,3039.952762082649,3123.9446067432796,0.6736015250955103,0.6512488307346904,0.628604286983097,0.6736015250955103
10540,Transportation and Material Moving,9000,1771.4,2587.8407248513117,2547.1517197617504,2505.838809346998,2587.8407248513117,0.4609013914707643,0.43793142134004187,0.4146092409094491,0.4609013914707643
10580,Architecture and Engineering,1300,13814.4,13586.227135027228,13445.17809012533,13302.752557821004,13566.235095856946,-0.01651703041556446,-0.02672732148154606,-0.03703725403774286,-0.017964218796549566
10580,"Arts, Design, Entertainment, Sports, Media",2600,8217.4,8371.553419985883,8272.980544614142,8173.310721938485,8348.740483275884,0.018759391046545545,0.006763762822077843,-0.005365356202876259,0.015983216501069042
10580,Building and Grounds Cleaning and Maintenance,4200,10797.0,10075.160217053173,9879.91883824636,9681.075057483318,9887.45536628027,-0.06685558793616986,-0.08493851641693435,-0.10335509331450236,-0.08424049585252666
10580,Business and Financial Operations,500,26623.8,25102.702140203517,24845.20286899862,24585.229737937218,24949.57493539636,-0.05713301105764326,-0.06680478109816707,-0.07656947025078237,-0.06288452679946666
10580,Community and Social Service,2000,9187.4,8087.593783468004,7994.36433308377,7900.1318419725285,7687.542181277359,-0.11970810202364056,-0.12985563564405916,-0.14011234495368347,-0.16325160749751194
10580,Computer and Mathematical,1000,18475.199999999997,18360.141079245994,18121.190793769267,17879.300174293076,18124.18044024433,-0.0062277496727507625,-0.019161319294553267,-0.03225403923675626,-0.018999499856871063
10580,Construction and Extraction,6200,13841.6,13480.887770772179,13237.168593882114,12989.249678191389,13143.282932125549,-0.026060009625174962,-0.04366774116560846,-0.06157888696455696,-0.05045060310039676
10580,"Education, Training, and Library",2200,30728.199999999997,29396.159819858814,29059.385126203157,28718.984398022185,29195.19910427136,-0.04334911189530076,-0.05430890432231116,-0.06538670022903437,-0.04988905616758016
10580,"Farming, Fishing, and Forestry",6000,1262.8000000000002,1312.2806602119992,1261.3458139507493,1208.4373782234163,1360.485288134612,0.03918329126702494,-0.001151556896777664,-0.04304927286710786,0.07735610400270174
10580,Food Preparation and Serving,4000,13628.2,14571.536460878036,14338.187641092276,14101.265278292303,14159.10832994534,0.06921944650636444,0.05209694905360035,0.03471223479933534,0.03895659954692034
10580,Healthcare Practitioners and Technical,3000,29114.800000000003,28580.13967243661,28281.804625888468,27980.542351058008,28308.421436443557,-0.018363867433861564,-0.028610719431750663,-0.03895811233262786,-0.027696517357373163
10580,Healthcare Support,3600,8444.4,7909.74041101262,7816.016363310131,7721.249640410991,7758.217557506073,-0.06331528456579276,-0.07441424336718636,-0.08563667751279055,-0.08125887481572726
10580,"Installation, Maintenance, and Repair",7000,10290.6,9713.876385279018,9592.541395566508,9469.780814778756,9598.839439292533,-0.05604373065914356,-0.06783458733538306,-0.07976397734060636,-0.06722256823775756
10580,Legal,2100,6291.4,6035.192467689772,5978.912150231402,5922.140452465152,6043.192156396318,-0.04072345301685286,-0.04966904818777986,-0.05869274685043836,-0.03945192542258986
10580,"Life, Physical, and Social Science",1600,6859.6,6451.346868254249,6363.290447604342,6274.101347011908,6415.274340246596,-0.059515588626997365,-0.07235255006059516,-0.08535463481662087,-0.06477428126325216
10580,Management,10,48599.2,47687.59370014844,47129.99873647358,46566.26104502223,46923.5602233385,-0.018757640040403062,-0.030230976302622663,-0.04183070822107716,-0.03447875225644656
10580,Office and Administrative Support,5000,49334.4,43320.43888038951,42809.61111858993,42293.15984593023,42495.226356057596,-0.12190198157088125,-0.13225637448535046,-0.14272475502022466,-0.13862890080638265
10580,Personal Care and Service,4300,12473.2,11997.909279060777,11834.45676897119,11668.901938478351,11706.278715933493,-0.03810495469801046,-0.05120925111669906,-0.06448209453240936,-0.06148552769670236
10580,Production,7700,13803.0,14058.669038720032,13876.427110715835,13691.947472487856,13858.029260377545,0.018522715259004036,0.005319648678970834,-0.008045535572856963,0.003986760876443146
10580,Protective Service,3700,9723.0,8781.833365702283,8685.54971035757,8588.279628096445,8796.229156819185,-0.09679796711896706,-0.10670063659800776,-0.11670475901507306,-0.09531737562283406
10580,Sales and Related,4700,31276.2,30108.732830581906,29756.998785250027,29401.399401024,29854.4493437591,-0.03732765391633556,-0.04857371466962016,-0.05994336265198466,-0.04545790908872886
10580,Transportation and Material Moving,9000,19781.8,19522.164107768305,19244.94866037971,18964.004966966524,19299.600749340592,-0.013124988233208956,-0.027138649648681762,-0.04134077955663666,-0.02437590364170126
10740,Architecture and Engineering,1300,13401.8,13568.387715439609,13424.727197288736,13279.633052525589,13665.168851449615,0.012430249327673046,0.0017107550693740425,-0.009115711880076663,0.019651752111628035
10740,"Arts, Design, Entertainment, Sports, Media",2600,8815.6,9383.345055124388,9283.020913555814,9181.681751367434,9670.717568630338,0.06440231579522523,0.05302201932435843,0.041526583711537945,0.09700049555677864
10740,Building and Grounds Cleaning and Maintenance,4200,11367.6,11730.089408413836,11524.658734860244,11315.786877223496,11572.930500090362,0.03188794542505344,0.01381634952498724,-0.00455796498614526,0.01806278370899414
10740,Business and Financial Operations,500,18208.8,18645.689446223732,18428.768488820802,18209.46215643299,18569.67699268992,0.023993313465123234,0.012080339661087042,3.6364638690639106e-05,0.019818823463925134
10740,Community and Social Service,2000,8443.6,7301.585204429642,7215.304955207355,7128.074135688059,7173.415212103039,-0.13525211942422177,-0.14547053920041755,-0.15580153776966477,-0.15043166278565556
10740,Computer and Mathematical,1000,14446.6,14173.707177563025,13960.366315734482,13743.980614389793,14158.453969710645,-0.018889761081290757,-0.03365730928145846,-0.04863562261087086,-0.019945594831265262
10740,Construction and Extraction,6200,20010.2,21305.188012822044,21014.461961589896,20719.960511624853,21261.25646787771,0.06471639527950965,0.05018750245324363,0.03546993591392654,0.06252093771565043
10740,"Education, Training, and Library",2200,28036.2,26197.070656769338,25875.27496550806,25549.765762598956,26252.999120301807,-0.06559838149359266,-0.07707624551443996,-0.08868656370695906,-0.06360351544425397
10740,"Farming, Fishing, and Forestry",6000,1395.2000000000005,1675.1217033406663,1624.9052413362833,1573.1967216867095,1751.3952501846734,0.20063195480265605,0.16463965118712923,0.12757792552086364,0.25530049468511523
10740,Food Preparation and Serving,4000,16917.8,17978.280584336404,17717.665730317105,17453.450260367896,17942.6516110508,0.06268430790861723,0.04727953577398383,0.031661933606491235,0.060578302796510136
10740,Healthcare Practitioners and Technical,3000,32065.4,29665.7878196087,29360.13767390493,29051.542514729306,30069.005433421935,-0.07483493673527536,-0.08436702258805656,-0.09399095240572997,-0.06226008615448626
10740,Healthcare Support,3600,8579.2,7610.170971528158,7511.571710644586,7411.7761391135,7344.417158568704,-0.11295097776853827,-0.12444380470852925,-0.13607607479561035,-0.14392750389678485
10740,"Installation, Maintenance, and Repair",7000,12319.0,12331.204165870424,12187.34350656609,12041.89915306463,12118.339271035664,0.0009906782912919437,-0.01068727116112586,-0.022493777655277963,-0.016288718967800764
10740,Legal,2100,5757.0,5413.669496013584,5364.774912152809,5315.467777826284,5565.814459018448,-0.05963705123960686,-0.06813011774312856,-0.07669484491466326,-0.03320923067249476
10740,"Life, Physical, and Social Science",1600,6840.0,6136.802691731956,6044.653866846707,5951.202920193066,6091.191875684711,-0.10280662401579596,-0.11627867443761586,-0.12994109353902536,-0.10947487197591946
10740,Management,10,42784.399999999994,45135.67638359406,44610.62934050053,44079.79616828385,45194.32086732221,0.05495639493820334,0.04268446771488055,0.03027730126597214,0.05632709275628994
10740,Office and Administrative Support,5000,47890.8,47623.51221963571,47128.16632338669,46627.972872387465,48095.11645536672,-0.005581192637506366,-0.015924429673618054,-0.02636888771147146,0.004266298649567735
10740,Personal Care and Service,4300,15585.4,14517.871553000352,14334.693927669692,14149.34420192471,14602.604070920019,-0.06849541538873877,-0.08024857060648476,-0.09214109346409396,-0.06305875557123856
10740,Production,7700,10654.8,12341.184570541365,12172.326792252872,12001.256865308678,12058.833299489224,0.15827463401859873,0.14242658635102234,0.12637091876982004,0.13177472120445485
10740,Protective Service,3700,9969.2,8945.705831956577,8839.254853588656,8731.618791678624,8835.294548707556,-0.10266562693530316,-0.11334361296907926,-0.12414047349048826,-0.11374086699960326
10740,Sales and Related,4700,30713.2,33183.08223406018,32830.82935415796,32475.0346449795,33596.535053195425,0.08041761308037534,0.06894850924546983,0.05736408596237125,0.09387934351338903
10740,Transportation and Material Moving,9000,19237.6,21585.539112184586,21314.87624328961,21040.978138605562,21895.934897188312,0.12204948185764264,0.10798001015145403,0.09374236591911475,0.13818433157921534
10900,Architecture and Engineering,1300,7792.6,8827.608745305839,8715.123017826907,8601.269482964317,8850.284178410904,0.13281943706925003,0.11838449526819114,0.10377402702106053,0.13572930452107165
10900,"Arts, Design, Entertainment, Sports, Media",2600,6430.000000000001,7549.736538610051,7458.088398255299,7365.3771976462,7717.3500136639295,0.17414254099689724,0.15988933098838223,0.14547079279101083,0.20020995546872922
10900,Building and Grounds Cleaning and Maintenance,4200,12655.4,14447.28539754677,14226.402311027168,14002.27898384748,14587.74889896505,0.14159057774126224,0.12413691475790314,0.10642721556390783,0.15268967389138643
10900,Business and Financial Operations,500,17798.6,17043.488922044387,16822.94303953418,16599.70724938233,17056.42349138202,-0.04242530749360116,-0.05481650020034266,-0.06735882320057016,-0.04169858913723446
10900,Community and Social Service,2000,6858.2,6098.685184106474,6019.29456333639,5938.9358025127,6042.637099249113,-0.11074550405259787,-0.12232151827937507,-0.13403869783431516,-0.11891792317968086
10900,Computer and Mathematical,1000,12022.8,11535.878838374862,11329.373418539264,11119.350020001064,11464.894169734993,-0.04049981382249866,-0.057675964123227064,-0.07514472335886276,-0.04640398495067766
10900,Construction and Extraction,6200,16475.4,16100.690675783624,15815.50058381177,15525.49766490449,15938.289015509325,-0.02274356460033606,-0.04005362031806396,-0.057655798044084564,-0.03260078568597276
10900,"Education, Training, and Library",2200,26232.0,26655.11226891677,26331.357506477987,26003.884408269274,27067.5149664057,0.016129622938272845,0.003787645108188034,-0.008696080807057263,0.031850982250903534
10900,"Farming, Fishing, and Forestry",6000,1151.8,1759.602215158743,1717.9906877668802,1675.401875429083,1892.7359742969365,0.5276977037321959,0.4915703140882794,0.45459443951127193,0.6432852702699572
10900,Food Preparation and Serving,4000,14103.4,15345.104921882812,15093.849562372608,14838.652214810229,15323.998293453025,0.08804294864237083,0.07022771547092263,0.05213297607741604,0.08654638551363675
10900,Healthcare Practitioners and Technical,3000,28348.8,27518.33524729362,27200.10895526725,26878.419310947014,27517.75147925538,-0.02929452931716256,-0.04051991776487016,-0.05186747548584016,-0.029315121653989563
10900,Healthcare Support,3600,9555.6,9705.075570106133,9591.721915203156,9477.117517895995,9637.644282927073,0.01564271946357454,0.0037801828459914366,-0.008213244809745654,0.00858598967381144
10900,"Installation, Maintenance, and Repair",7000,13546.2,11662.793307234957,11500.69749626235,11336.49379877377,11436.508858586756,-0.13903579548250025,-0.15100194177980925,-0.16312369529655785,-0.15574043948954275
10900,Legal,2100,2966.4,2995.1323146865243,2957.368605464756,2919.154497328191,2914.775506454123,0.009685920538876736,-0.003044563961449559,-0.015926881968651857,-0.017403079000093358
10900,"Life, Physical, and Social Science",1600,3872.6,4048.4455394065426,3975.6262031901665,3901.55166083059,4060.4842893126756,0.04540761746799113,0.026603884519487433,0.007476026656662138,0.048516317025428746
10900,Management,10,41907.40000000001,42396.03500692812,41863.967602488236,41325.58350291155,42709.893632152096,0.01165987407780264,-0.0010363896951795654,-0.013883383294798962,0.019149210691956145
10900,Office and Administrative Support,5000,46022.8,44160.716087143446,43622.03875166371,43077.17582344751,43776.76334301064,-0.040460030959797263,-0.052164606419780865,-0.06400358467004376,-0.04880269468588086
10900,Personal Care and Service,4300,11865.6,13403.508970025983,13227.574848558354,13049.435830525072,13310.472876304695,0.12961072090968714,0.11478347901145763,0.09977041451971014,0.12176989585901213
10900,Production,7700,25175.0,23111.383473978804,22832.028581136427,22549.50736632701,23096.83551664829,-0.08197086498594616,-0.09306738505912907,-0.10428967760369376,-0.08254873816689996
10900,Protective Service,3700,6753.799999999999,6277.654780853941,6194.397766181691,6110.101947548632,6329.759561552061,-0.07050034338388146,-0.08282777603990477,-0.09530901898951216,-0.06278545980750666
10900,Sales and Related,4700,30472.2,30027.56832174045,29651.821367941946,29271.636050896504,30018.04184941513,-0.014591387502692663,-0.02692219898983516,-0.03939866334243986,-0.014904015810636259
10900,Transportation and Material Moving,9000,34803.0,30840.292223141372,30418.490216311373,29991.278910838897,30384.521047585455,-0.11386109751626666,-0.12598080003702627,-0.13825592877513726,-0.12695684143362768
11100,Architecture and Engineering,1300,1887.0,2309.345117833681,2270.160262145139,2230.3323455431773,2315.6676284975083,0.22381829243968254,0.20305260315057705,0.181946129063687,0.22716885452968094
11100,"Arts, Design, Entertainment, Sports, Media",2600,1400.4,1442.4599723353272,1410.3350954552154,1377.5196502849728,1411.9964816052327,0.030034256166328835,0.0070944697623644415,-0.016338438813929865,0.008280835193682334
11100,Building and Grounds Cleaning and Maintenance,4200,4537.599999999999,4345.113939116578,4247.412683096552,4147.602550914835,4354.991470243289,-0.04242023556140286,-0.06395171828795995,-0.08594795686820456,-0.04024341717134846
11100,Business and Financial Operations,500,3629.8,4398.301962613578,4325.225548358709,4250.976426437336,4357.271174492082,0.21172019467011344,0.19158784185318972,0.17113241127261442,0.20041632445095653
11100,Community and Social Service,2000,1941.8,1970.3426757820432,1936.6092318425635,1902.3245201358932,1879.5971009971215,0.014699081152561133,-0.00267317342539726,-0.020329323238287567,-0.03203362807852426
11100,Computer and Mathematical,1000,2260.8,2818.5491759809147,2757.671169575917,2695.508246833844,2890.7125643597806,0.24670434181746032,0.21977670274943245,0.19228071781397926,0.27862374573592563
11100,Construction and Extraction,6200,7291.8,6464.320534835334,6326.004554061975,6184.8723460294605,6329.839366809883,-0.11348082300181936,-0.13244952493733025,-0.15180444526324627,-0.13192361737706976
11100,"Education, Training, and Library",2200,7456.8,6555.756327205881,6434.154155060365,6310.418875084043,6568.552842822364,-0.12083516693408956,-0.13714272140055186,-0.15373633796212285,-0.11911908019225896
11100,Food Preparation and Serving,4000,5971.4,6180.752101336154,6061.744684802728,5940.537633523292,6197.833745838775,0.03505913208563384,0.015129565060576944,-0.0051683636126715615,0.03791970824911664
11100,Healthcare Practitioners and Technical,3000,8595.0,9912.840580970207,9783.260577716688,9652.061122481775,10079.651437534578,0.15332642012451514,0.13825021264882933,0.12298558725791434,0.17273431501274905
11100,Healthcare Support,3600,2837.6,2791.812214581937,2749.625366789396,2706.8338544262742,2807.216144841882,-0.016136095791536062,-0.031003183398154763,-0.04608336114100856,-0.010707589215575755
11100,"Installation, Maintenance, and Repair",7000,4160.8,3902.922486163449,3840.890225571362,3777.9250554285686,3900.113440989947,-0.061977868159140456,-0.07688660219876906,-0.09201955022385876,-0.06265298957172977
11100,Legal,2100,900.0,769.0110501137517,754.5247183703009,739.7808418396708,728.3553878871417,-0.14554327765138697,-0.16163920181077676,-0.17802128684481036,-0.19071623568095375
11100,"Life, Physical, and Social Science",1600,764.8,913.948326909735,887.750459960929,860.8104902369375,860.6885839346854,0.19501611782130646,0.16076158467694704,0.12553672886628875,0.12537733255058253
11100,Management,10,10129.0,10631.483707237301,10438.40528313833,10241.964358178586,10567.416332236577,0.04960842207891214,0.03054647873811124,0.01115256769459834,0.04328327892551834
11100,Office and Administrative Support,5000,13584.6,13310.418045333137,13096.297016380504,12878.903785907161,13073.94614528874,-0.020183292453724258,-0.03594533395311586,-0.05194825126193176,-0.03759064342794486
11100,Personal Care and Service,4300,2787.2,3943.854582943385,3887.439867342877,3830.241763895042,4059.587790795944,0.414988010527908,0.39474736916722053,0.37422566155820974,0.45651111897099034
11100,Production,7700,6940.400000000001,6908.355480494224,6795.585419137484,6681.063608474236,6758.186078200147,-0.0046170998077598585,-0.020865451683262662,-0.03736620245602046,-0.026254095124179262
11100,Protective Service,3700,3674.2,2974.5161274720135,2925.48074418677,2875.689690956931,2946.6309170750965,-0.19043162389853208,-0.20377749055936795,-0.21732902646646046,-0.19802108837975707
11100,Sales and Related,4700,10890.4,11305.774807970573,11133.622325702554,10958.972399722563,11183.732953593379,0.038141372949622845,0.022333644834216945,0.006296591467949933,0.026935002717382237
11100,Transportation and Material Moving,9000,8198.8,8521.208170770276,8376.305990707244,8229.047994854605,8485.044827507998,0.03932382431212844,0.021650240365327145,0.0036893197607706374,0.03491301501536814
11260,Architecture and Engineering,1300,5660.6,4747.993716201164,4651.048477500887,4552.232672377855,4665.225255332158,-0.16122076878755548,-0.17834708732274196,-0.19580385959476826,-0.17584262174819676
11260,"Arts, Design, Entertainment, Sports, Media",2600,3497.6000000000004,3464.154481204972,3397.4895755146285,3329.59744425891,3484.473982579684,-0.009562419600591357,-0.028622605353777357,-0.04803366758379756,-0.0037528640840336636
11260,Building and Grounds Cleaning and Maintenance,4200,6099.2,7055.265172050472,6910.977921744203,6763.828172411678,7316.681225063994,0.15675255312999614,0.13309580301419904,0.10896972921230294,0.19961326486489933
11260,Business and Financial Operations,500,8883.0,9919.663662939449,9755.99187628222,9589.7269309322,9751.038182629394,0.11670197714054353,0.09827669439178444,0.07955948789060013,0.09771903440610105
11260,Community and Social Service,2000,4261.2,3277.909402004105,3209.031386955506,3138.7956306469123,3021.155133362474,-0.23075438796486797,-0.24691838286034307,-0.26340100660684496,-0.29100837009235103
11260,Computer and Mathematical,1000,4583.200000000001,5189.837331892907,5053.081684758747,4912.794713257557,4955.076746701337,0.13236108655369744,0.10252262278729835,0.07191366583556383,0.08113910514516834
11260,Construction and Extraction,6200,12517.999999999998,10830.775820646051,10579.908931759906,10323.506084714722,10589.553953589031,-0.13478384561063644,-0.15482433841189425,-0.17530707104052376,-0.15405384617438628
11260,"Education, Training, and Library",2200,11186.6,10862.932022297473,10630.75994600285,10393.829140628864,10269.041042002738,-0.028933543498697263,-0.04968802442182166,-0.07086790082519576,-0.08202304167461616
11260,"Farming, Fishing, and Forestry",6000,1476.6,1217.7293357127871,1163.7052269060948,1107.310979169653,1256.7162584585794,-0.17531536251335017,-0.21190218955296306,-0.25009414928236956,-0.14891219121049748
11260,Food Preparation and Serving,4000,7617.6,8742.650644725034,8545.010760508621,8343.020689724752,8414.20720849513,0.14769095840225704,0.12174579401761984,0.09522955914261064,0.10457456528238945
11260,Healthcare Practitioners and Technical,3000,16908.6,16435.044695995566,16169.12979782126,15899.12961043355,16166.894236358687,-0.02800677193880216,-0.04373337840972866,-0.05970159502066686,-0.04386559287234386
11260,Healthcare Support,3600,4724.000000000001,5110.283362487451,5034.759049749471,4958.168966254805,5172.327902504285,0.08177039849437975,0.06578303339319863,0.04957006059585184,0.09490429773587714
11260,"Installation, Maintenance, and Repair",7000,9321.2,8006.943143419482,7869.379707948249,7729.591679510218,7874.135447422999,-0.14099653012278657,-0.15575465520016216,-0.17075143978133536,-0.15524444841619126
11260,Legal,2100,2872.6,2502.1690423887285,2467.0905096693114,2431.5512683794627,2577.7278977388523,-0.12895319836081295,-0.14116462101604416,-0.15353642401327627,-0.10264989983330346
11260,"Life, Physical, and Social Science",1600,4705.799999999999,4059.964175395264,3982.289995695664,3903.211296944964,4070.716283349642,-0.13724251447250946,-0.15374856651458527,-0.17055308407816636,-0.13495765154710307
11260,Management,10,22180.6,20568.85929548797,20138.675265727128,19699.904036660602,19619.239346432023,-0.07266443218452286,-0.09205903962349406,-0.11184079616148336,-0.11547751880327746
11260,Office and Administrative Support,5000,24903.800000000003,23986.365971020885,23561.393048672486,23129.25502989098,22900.526238495913,-0.03683911808555796,-0.05390369948873326,-0.07125599186104216,-0.08044048544816806
11260,Personal Care and Service,4300,6546.8,6153.312507491259,6018.266329803294,5880.382407828067,5897.315320482461,-0.06010379002088686,-0.08073160478351346,-0.10179287471313216,-0.09920643360382767
11260,Production,7700,5858.599999999999,5910.230405876457,5776.269865740581,5639.381137143518,5762.922888460653,0.008812754903297235,-0.014052868306322158,-0.03741830178822286,-0.016331053756758654
11260,Protective Service,3700,4875.4,4979.891030979152,4897.296324562914,4813.394711109312,4901.877946235127,0.021432299089131537,0.004491185248987645,-0.012717990091210565,0.005430927972089841
11260,Sales and Related,4700,14798.2,14297.640473925623,14029.810033780597,13757.194631449565,14084.277848626409,-0.03382570353653666,-0.05192455610948656,-0.07034675626430476,-0.04824385069627336
11260,Transportation and Material Moving,9000,12991.8,12506.044460050654,12234.7715734608,11957.856268543826,11725.51685795402,-0.03738939484515966,-0.05826971062818086,-0.07958433253715216,-0.09746787527871266
11460,Architecture and Engineering,1300,8822.2,7085.2423754349265,6841.534822935688,6589.722417019554,7109.1567821653825,-0.19688486143649825,-0.22450921278868236,-0.25305225261051056,-0.19417415359373147
11460,"Arts, Design, Entertainment, Sports, Media",2600,4141.999999999999,4578.061476527637,4419.024863480275,4254.492257335852,4468.879161583115,0.10527800012738714,0.06688190813140404,0.02715892258229194,0.07891819449133655
11460,Building and Grounds Cleaning and Maintenance,4200,3940.7999999999993,5157.428498305279,4928.289385566189,4688.695224197765,5264.31876259247,0.30872627342298015,0.25058094436819683,0.1897825883571269,0.33585027471388323
