met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
11100,"Education, Training, and Library",2200,5864.0,6147.741006883659,6036.332336991564,5922.833965443449,6055.970591093255,0.04838693841808631,0.02938818843648771,0.010033077326645512,0.032737140363788414
11100,"Farming, Fishing, and Forestry",6000,349.0,454.1274412748744,433.5216265653195,411.88855887138254,452.58149060533174,0.3012247600999267,0.242182311075414,0.1801964437575433,0.29679510202100773
11100,Food Preparation and Serving,4000,7715.0,7498.2719758008925,7361.691413941093,7222.535878750012,7480.928467816904,-0.028091772417252987,-0.04579502087607359,-0.06383203127025128,-0.030339796783291788
11100,Healthcare Practitioners and Technical,3000,12463.0,12942.900959533894,12789.029989596236,12633.289968214835,13226.160887632046,0.03850605468457791,0.026159832271221813,0.013663641837024412,0.061234124017656016
11100,Healthcare Support,3600,2650.0,2901.4477987686732,2860.4280572175835,2818.812949784178,2907.1884852916132,0.09488596179949921,0.07940681404437101,0.06370299991855771,0.09705225860060882
11100,"Installation, Maintenance, and Repair",7000,3835.0,4054.8190399964433,3995.0502253706345,3934.375900008476,4044.2888895202295,0.05731917600950291,0.041734087449969814,0.025912881358142313,0.05457337406003381
11100,Legal,2100,745.0,803.395405231334,790.8401075840989,778.0827584779607,787.0346577998832,0.07838309427024702,0.06153034575046841,0.04440638721873921,0.056422359462930415
11100,"Life, Physical, and Social Science",1600,1345.0,1517.5654259492617,1488.0666634680551,1457.9726497941929,1553.2266128805556,0.12830143193253662,0.10636926651900011,0.08399453516296872,0.1548153255617516
11100,Management,10,10541.0,11599.598221082548,11401.290171395869,11199.480058794585,11492.593322454692,0.10042673570653142,0.08161371514997331,0.06246846208088272,0.09027543140638382
11100,Office and Administrative Support,5000,15789.0,16122.299093734695,15900.085107038303,15674.72965947169,16168.79105315651,0.021109575890474113,0.007035601180461412,-0.007237338686953487,0.02405415499122871
11100,Personal Care and Service,4300,5365.0,5939.891955806342,5863.761969788386,5786.63296579769,6172.3317925304655,0.10715600294619591,0.09296588439671681,0.07858955560068802,0.1504812288034419
11100,Production,7700,8895.0,9176.56513697384,9059.101662453013,8940.099067216737,9366.788937610649,0.03165431556760441,0.018448753507927112,0.005070159327345413,0.05303979062514321
11100,Protective Service,3700,2861.0,2799.0802343934856,2754.4329775976216,2709.0520699696494,2727.816047318246,-0.021642700316852188,-0.03724817280754219,-0.05311007690679859,-0.046551538861151286
11100,Sales and Related,4700,14408.0,14737.14471485603,14549.029171649601,14358.455857907755,14956.246092840198,0.022844580431429114,0.009788254556468612,-0.003438655059150887,0.038051505610785415
11100,Transportation and Material Moving,9000,10030.0,10341.533444692006,10184.225026966202,10024.454937666776,10394.284093706074,0.031060163977268816,0.015376373575892513,-0.0005528476902515872,0.03631945101755471
11260,Architecture and Engineering,1300,4630.0,4627.710522903293,4538.49013133616,4447.485225093639,4510.272939267351,-0.000494487493889187,-0.019764550467352086,-0.03942003777675169,-0.025858976400140288
11260,"Arts, Design, Entertainment, Sports, Media",2600,3175.0,3354.416611749584,3286.758649613968,3217.6821025301506,3262.87982328356,0.05650916905498711,0.03519957468156471,0.013443181899259912,0.027678684498759112
11260,Building and Grounds Cleaning and Maintenance,4200,7597.0,7796.917156922632,7622.761142272701,7444.543147211351,7793.23624190139,0.02631527667798231,0.003390962521087613,-0.020068033801322688,0.025830754495378513
11260,Business and Financial Operations,500,13097.0,13478.411465726345,13288.189542130527,13095.212098031014,13562.91612967844,0.02912204823443111,0.014597964582005612,-0.00013651232870018695,0.03557426354725831
11260,Community and Social Service,2000,3220.0,3245.61339718073,3187.5461595511492,3128.404259757016,3079.9857956853384,0.007954471174139712,-0.010078832437531288,-0.028445882063038486,-0.04348267214741039
11260,Computer and Mathematical,1000,6742.0,6840.689326582938,6677.338296778987,6509.900941413301,6612.648261589017,0.014637989703787914,-0.009590878555475087,-0.034425846720068085,-0.019185959420199187
11260,Construction and Extraction,6200,11542.0,11135.993520203825,10889.9516186892,10638.237204484674,10778.125317549966,-0.035176440807154284,-0.05649353502952699,-0.07830209630179559,-0.06618217661150878
11260,"Education, Training, and Library",2200,13687.0,13597.93421496407,13352.419858208474,13102.318604922932,13269.265698376004,-0.006507327028269787,-0.024445104244284786,-0.04271800943063269,-0.030520515936581886
11260,"Farming, Fishing, and Forestry",6000,750.0,879.7444918705951,837.8699487912673,793.795032040449,871.860721659111,0.1729926558274602,0.11715993172168991,0.058393376053932015,0.16248096221214803
11260,Food Preparation and Serving,4000,14187.0,13249.47474217131,12989.925438243174,12725.099018978352,13065.05567291128,-0.06608340437222039,-0.08437827319072579,-0.1030451103842707,-0.07908256340936919
11260,Healthcare Practitioners and Technical,3000,20432.0,19741.200096173037,19451.620450584287,19157.676574536916,19541.015891606756,-0.033809705551437086,-0.047982554297949884,-0.06236900085469289,-0.04360728799888629
11260,Healthcare Support,3600,5904.0,6083.919502064196,5998.745578194657,5912.348022095686,6127.56490526023,0.03047417040382741,0.016047692783648013,0.0014139603820606129,0.037866684495296316
11260,"Installation, Maintenance, and Repair",7000,9586.0,8784.36442046037,8643.304344931932,8499.910664643085,8598.65047170243,-0.08362566028996779,-0.09834087784978798,-0.11329953425379878,-0.10299911624218339
11260,Legal,2100,2180.0,2162.446279993758,2128.7437031606614,2094.5003926930835,2120.065867719955,-0.008052165140478088,-0.023512062770338786,-0.03922000335179659,-0.027492721229378486
11260,"Life, Physical, and Social Science",1600,4289.0,3997.8969539560317,3919.206054757382,3838.9072675896664,3883.245848039824,-0.06787200887012558,-0.08621915253966389,-0.10494118265570848,-0.09460343948710098
11260,Management,10,24117.0,23570.970845056727,23127.476014230277,22675.333335424486,22727.89311423593,-0.022640840690934787,-0.041030144121147784,-0.05977802647823169,-0.05759866010548879
11260,Office and Administrative Support,5000,33252.0,32179.809516925816,31722.056750363194,31257.62013432582,32075.50523757886,-0.03224439080579169,-0.046010563263467086,-0.05997774165987549,-0.03538117293459469
