met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10540,"Installation, Maintenance, and Repair",7000,859.2,1752.773818364199,1734.1722469081317,1715.3689706735925,1752.773818364199,1.0400067718391517,1.0183568981705442,0.9964722656815552,1.0400067718391517
10540,Management,10,2131.4,3894.1122876654,3843.411437232741,3792.032758660745,3894.1122876654,0.8270208725088675,0.8032332913731539,0.7791276900913694,0.8270208725088675
10540,Office and Administrative Support,5000,2135.8,3662.451193309212,3614.673447114356,3566.2556715938213,3662.451193309212,0.7147912694583816,0.6924213161880118,0.669751695661495,0.7147912694583816
10540,Personal Care and Service,4300,905.0,1679.357509484611,1658.265396849855,1636.9015267012426,1679.357509484611,0.855643656889073,0.8323374550827127,0.8087309687306548,0.855643656889073
10540,Production,7700,1540.8,2054.752409185131,2025.9265373306555,1996.684553520926,2054.752409185131,0.3335620516518244,0.3148536716839666,0.2958752294398534,0.3335620516518244
10540,Sales and Related,4700,1866.6,3377.124933501161,3336.6246647420667,3295.626721923312,3377.124933501161,0.8092386871858788,0.7875413397310976,0.7655773716507618,0.8092386871858788
10540,Transportation and Material Moving,9000,1771.4,2869.374807962588,2830.613879342962,2791.314758189711,2869.374807962588,0.6198344856963914,0.5979529633865652,0.5757676178106079,0.6198344856963914
10580,Architecture and Engineering,1300,13814.4,16760.67441973536,16636.798678144027,16511.99362614395,16763.503163550755,0.2132755979076441,0.2043084519156841,0.1952740347857273,0.2134803656728309
10580,"Arts, Design, Entertainment, Sports, Media",2600,8217.4,9771.682560247868,9680.40451299916,9588.257558719248,9745.35531022081,0.1891452965959875,0.1780373978386304,0.1668237591840786,0.1859414547449084
10580,Building and Grounds Cleaning and Maintenance,4200,10797.0,11727.577254025377,11545.088690263772,11359.66889847497,11526.771147278028,0.0861885018084074,0.0692867176311727,0.0521134480388043,0.0675901775750696
10580,Business and Financial Operations,500,26623.8,29912.65955597198,29677.6742258173,29440.813392228138,29747.9633096055,0.123530809124617,0.1147046712271464,0.1058080887111582,0.1173447558051631
10580,Community and Social Service,2000,9187.4,9678.944838031442,9593.751455524209,9507.794739217408,9209.745541065682,0.0535020613047698,0.0442292112593561,0.0348732763586443,0.0024321942079023
10580,Computer and Mathematical,1000,18475.199999999997,22097.978022557127,21883.063476405237,21666.017205276657,21827.488901961537,0.1960887039142813,0.1844561074524357,0.1727081279378116,0.1814480439703786
10580,Construction and Extraction,6200,13841.6,15861.620147481835,15637.061265687653,15409.230232258084,15476.484761635422,0.1459383414837762,0.1297148642994778,0.1132549873033524,0.1181138568977156
10580,"Education, Training, and Library",2200,30728.199999999997,34682.603726564834,34372.5742885334,34059.72291706973,34460.665682642684,0.128689728866801,0.1186003179012568,0.108419071636794,0.1214671110785105
10580,"Farming, Fishing, and Forestry",6000,1262.8000000000002,1486.4134524718286,1437.9255052339906,1387.744416495931,1530.6942577670118,0.1770774884952711,0.1386803177336002,0.0989423633955742,0.2121430612662429
10580,Food Preparation and Serving,4000,13628.2,16606.78136325344,16386.26613595329,16162.742604820423,16193.19817516879,0.2185601446451799,0.202379341068761,0.1859777963942724,0.1882125427546404
10580,Healthcare Practitioners and Technical,3000,29114.800000000003,34034.69510419172,33763.1536098802,33489.41045365596,33734.92809994917,0.1689826172321883,0.1596560378185733,0.1502538383796542,0.1586865820802191
10580,Healthcare Support,3600,8444.4,9192.751047311916,9105.000421585404,9016.395817414324,9031.174436724878,0.0886209851868595,0.0782294090267401,0.0677367033080293,0.0694868121743259
10580,"Installation, Maintenance, and Repair",7000,10290.6,11402.838961138315,11290.452906869456,11176.936848297031,11275.370107479665,0.1080830040170947,0.0971617696606084,0.0861307259340595,0.0956960825879601
10580,Legal,2100,6291.4,7127.395880672716,7075.6390319195725,7023.500792355413,7136.357319536435,0.1328791494218641,0.1246525466382002,0.1163653228781214,0.13430354444741
10580,"Life, Physical, and Social Science",1600,6859.6,7618.130183652513,7537.037790344918,7455.063367342854,7578.301123153223,0.1105793608450219,0.0987576229437456,0.0868073017876921,0.1047730367883291
10580,Management,10,48599.2,57652.29671207936,57152.48186797175,56648.25726498602,56757.86299064301,0.1862807764753198,0.1759963511327707,0.1656211885172189,0.1678764874862757
10580,Office and Administrative Support,5000,49334.4,50871.36113575351,50395.459106302376,49915.019916511475,49978.760313459126,0.0311539440178356,0.0215074898306734,0.0117690681656506,0.0130610753036243
10580,Personal Care and Service,4300,12473.2,14000.312032733593,13848.24416739957,13694.487797136757,13683.862206255197,0.1224314556596215,0.1102398877112184,0.0979129491338835,0.0970610754461722
10580,Production,7700,13803.0,16295.257474248168,16125.31235337699,15953.556996353653,16076.72484385027,0.1805591157174648,0.1682469284486698,0.1558035931575492,0.1647268596573404
10580,Protective Service,3700,9723.0,10253.318987067192,10163.310293614486,10072.497306925812,10261.712166971902,0.0545427323940339,0.0452854359369007,0.0359454187931515,0.0554059618401626
10580,Sales and Related,4700,31276.2,34824.39487722055,34494.20616307546,34160.82608891245,34536.18019364126,0.1134471220039693,0.1028899342974997,0.0922307086190921,0.1042319781060761
10580,Transportation and Material Moving,9000,19781.8,22861.668712613835,22605.22330606092,22345.835072971724,22614.24335617294,0.155692035740622,0.1427283313986048,0.1296158627107606,0.1431843086156437
10740,Architecture and Engineering,1300,13401.8,16177.875080133432,16047.594099669855,15916.246751892084,16294.320116310488,0.2071419570605017,0.1974208016587217,0.1876200772949965,0.2158307179864263
10740,"Arts, Design, Entertainment, Sports, Media",2600,8815.6,11067.65445540036,10976.021698617038,10883.617482844602,11412.334163811753,0.2554624138346067,0.2450680269768407,0.2345861294573938,0.2945612509428459
10740,Building and Grounds Cleaning and Maintenance,4200,11367.6,13503.112095888271,13310.448164594667,13114.954228307432,13337.91519244776,0.1878595390309538,0.1709110247189087,0.1537135568024414,0.1733272803800064
10740,Business and Financial Operations,500,18208.8,21746.546388164355,21545.59092022124,21342.74341293677,21656.09552661173,0.1942877283601531,0.1832515553040969,0.1721114742836853,0.1893203026345356
10740,Community and Social Service,2000,8443.6,8567.532681233659,8486.979073075421,8405.653533761279,8426.81633845879,0.0146777063377775,0.0051375092466981,-0.0044941098866267,-0.0019877376404863
10740,Computer and Mathematical,1000,14446.6,16644.57725870118,16447.69626529315,16248.42985490611,16624.02579086754,0.1521449516634489,0.138516762788002,0.1247234543010887,0.1507223700294561
10740,Construction and Extraction,6200,20010.2,24692.08946766056,24421.86267605282,24148.612193188455,24642.79903276824,0.2339751460585381,0.220470693748829,0.2068151339411127,0.2315118805793164
10740,"Education, Training, and Library",2200,28036.2,30668.67210139122,30369.538082240462,30067.428193888743,30731.16349413709,0.0938954673383418,0.0832259037330474,0.0724501963136495,0.0961244210747922
10740,"Farming, Fishing, and Forestry",6000,1395.2000000000005,1870.2420926360796,1822.2036260589816,1772.863961102831,1943.9361905639005,0.3404831512586575,0.3060519108794302,0.2706880455152166,0.3933028888789417
10740,Food Preparation and Serving,4000,16917.8,20304.388988496692,20055.70526749995,19803.89899382101,20276.62998671584,0.2001790415122943,0.1854795107815408,0.1705954080211973,0.1985382252252563
10740,Healthcare Practitioners and Technical,3000,32065.4,34874.21354982827,34591.0085950947,34305.46575303716,35328.9857693132,0.0875963982931219,0.0787642940707024,0.0698592798791582,0.101779044369108
10740,Healthcare Support,3600,8579.2,8786.786418766167,8693.43425126663,8599.068704992304,8531.687182188669,0.0241964773832252,0.0133152568149278,0.0023159158187596,-0.0055381408303025
10740,"Installation, Maintenance, and Repair",7000,12319.0,14334.82062736805,14200.872973238222,14065.649788946084,14097.025915658192,0.1636350862381727,0.1527618291450784,0.1417850303552305,0.144332000621657
10740,Legal,2100,5757.0,6423.780381009697,6378.9564746347,6333.815360990785,6601.589667203863,0.1158208061507202,0.1080348227609344,0.100193739967133,0.1467065602230091
10740,"Life, Physical, and Social Science",1600,6840.0,7243.798745412485,7158.574081884092,7072.32249742656,7190.473106690486,0.0590349043000709,0.0465751581701889,0.0339652774015439,0.0512387582880827
10740,Management,10,42784.399999999994,53539.848299101825,53062.74211630508,52581.30700079791,53598.22859899829,0.2513871480984151,0.2402357428479793,0.2289831574311646,0.2527516711464529
10740,Office and Administrative Support,5000,47890.8,54795.12057805549,54328.82400797511,53858.49048214614,55295.59416124752,0.1441679942296951,0.1344313314451859,0.1246103736447529,0.1546183016622716
10740,Personal Care and Service,4300,15585.4,16739.84466490034,16566.894058427828,16392.118779503464,16829.754889103835,0.0740721871046198,0.0629752241474603,0.0517611854365922,0.0798410620904074
10740,Production,7700,10654.8,14203.168003582849,14046.03740729851,13887.129017779682,13871.330242401702,0.333029996206672,0.3182825963226444,0.3033683426980968,0.3018855579083326
10740,Protective Service,3700,9969.2,10355.1122167232,10254.67948722507,10153.25335793898,10245.281524430537,0.038710449857882,0.0286361480585272,0.0184621993679512,0.0276934482637058
10740,Sales and Related,4700,30713.2,37701.71068897221,37367.95831615671,37031.19804382636,38124.45017661361,0.2275409494605645,0.2166742090096998,0.2057095334848326,0.2413050472309498
10740,Transportation and Material Moving,9000,19237.6,24877.242793109053,24625.166533083448,24370.48305998242,25222.875352067174,0.2931572957702132,0.280053984545029,0.2668151463790921,0.3111238071312003
10900,Architecture and Engineering,1300,7792.6,10260.23420400221,10156.435005463269,10051.56396385271,10291.394960927091,0.3166637841031504,0.3033435574087296,0.2898857844432807,0.3206625466374626
10900,"Arts, Design, Entertainment, Sports, Media",2600,6430.000000000001,8586.104281239193,8499.86133188257,8412.734311396685,8769.523473539344,0.3353194838630159,0.3219068945385022,0.3083568135920193,0.3638450192129616
10900,Building and Grounds Cleaning and Maintenance,4200,12655.4,16583.297231848745,16377.021984220164,16168.115260085784,16745.565114093562,0.3103732186931069,0.2940738328476511,0.2775665139059836,0.3231952458313102
10900,Business and Financial Operations,500,17798.6,20065.637920391557,19862.20608757992,19656.669000080812,20090.542938779116,0.1273716989196655,0.115942045305806,0.1043941096536139,0.1287709673108625
10900,Community and Social Service,2000,6858.2,7054.788384715741,6979.780945933279,6903.958643655566,6999.751732476114,0.0286647202933336,0.0177278215761102,0.0066721069166204,0.0206397790201676
10900,Computer and Mathematical,1000,12022.8,13511.237083053586,13319.84995898899,13125.672491170715,13431.058401034068,0.1238012013053187,0.1078825197948058,0.0917317506047439,0.1171323153536671
10900,Construction and Extraction,6200,16475.4,18481.722348286603,18212.349229976604,17938.931629004615,18319.628093114115,0.1217768520513372,0.1054268321240517,0.0888313260378876,0.1119382893959548
10900,"Education, Training, and Library",2200,26232.0,30989.290856869815,30688.233511116727,30384.193328998885,31468.991920365446,0.1813544852420636,0.1698777642237239,0.1582873333714121,0.1996413510355842
10900,"Farming, Fishing, and Forestry",6000,1151.8,1911.5976196151464,1871.2344973284617,1829.9813192122776,2041.5851528978944,0.6596610692960116,0.6246175528116527,0.5888012842613973,0.7725170627694863
10900,Food Preparation and Serving,4000,14103.4,17222.97984177711,16982.14243821844,16737.840032501772,17209.549592650674,0.2211934598591197,0.2041169106895104,0.1867946759293342,0.2202411895465401
10900,Healthcare Practitioners and Technical,3000,28348.8,32075.428044131484,31779.21312683569,31480.21108104956,32088.777434020067,0.1314562889480854,0.121007348700322,0.110460092880459,0.1319271868304855
10900,Healthcare Support,3600,9555.6,11084.192728395365,10976.86857499094,10868.484668298275,11019.418433001862,0.1599682624215499,0.148736717211995,0.1373942681043864,0.1531895886183872
10900,"Installation, Maintenance, and Repair",7000,13546.2,13539.15202052645,13386.126553952052,13231.331407001906,13309.91072793807,-0.0005202919987561,-0.0118168524049511,-0.0232440531660609,-0.0174432144853856
10900,Legal,2100,2966.4,3420.994053044227,3385.2271124190793,3349.0782156214977,3341.8745908072515,0.1532477255407991,0.1411903696126885,0.1290042528389622,0.1265758464156052
10900,"Life, Physical, and Social Science",1600,3872.6,4669.397570530963,4601.306270287734,4532.192087091851,4684.757212789478,0.2057526133685284,0.1881697749025807,0.1703228030501087,0.2097188485228214
10900,Management,10,41907.40000000001,50162.15238189825,49675.92462060708,49184.890385561426,50574.547681300086,0.1969760085783952,0.1853735765188742,0.173656451737913,0.2068166405288821
10900,Office and Administrative Support,5000,46022.8,50669.02242731596,50159.10719680224,49643.95467547636,50295.52443731221,0.1009547969118775,0.0898751748438217,0.0786817550317745,0.0928392978548069
10900,Personal Care and Service,4300,11865.6,15233.942539416106,15067.851751289434,14899.909647492515,15142.573708386864,0.28387460721886,0.2698769342712913,0.2557232375516212,0.2761742944635637
10900,Production,7700,25175.0,26768.49966048376,26505.608094254992,26240.082827978127,26764.485775032743,0.0632969080629099,0.0528543433666332,0.0423071629782771,0.0631374687202678
10900,Protective Service,3700,6753.799999999999,7260.873025033211,7182.498220259434,7103.258708677654,7320.26497364549,0.0750796625652538,0.0634751133079798,0.0517425314160405,0.0838735191515132
10900,Sales and Related,4700,30472.2,34392.077819778926,34036.51755089477,33677.20352438733,34396.98044990823,0.1286378344779479,0.1169694853307201,0.1051779498817719,0.1287987230954191
10900,Transportation and Material Moving,9000,34803.0,36129.86775200965,35736.317379567095,35338.38445555472,35632.089251874044,0.0381250970321424,0.0268171531065452,0.0153832846465741,0.02382235013861
11100,Architecture and Engineering,1300,1887.0,2706.873349747006,2671.2181527206294,2635.0805504344357,2716.6303251441423,0.4344850820068925,0.4155899060522678,0.3964390834310735,0.4396557101982736
11100,"Arts, Design, Entertainment, Sports, Media",2600,1400.4,1667.9549181904372,1637.9677895825118,1607.421335650355,1629.7001651263276,0.1910560684021972,0.1696428088992514,0.1478301454229898,0.1637390496474775
11100,Building and Grounds Cleaning and Maintenance,4200,4537.599999999999,4960.729947412274,4867.80613810405,4773.07359938792,4969.789977443316,0.0932497239536923,0.0727710988416895,0.0518938644631347,0.0952463807835236
11100,Business and Financial Operations,500,3629.8,5065.172474246633,4997.432285513738,4928.761173228459,5017.986875203359,0.3954412017870496,0.3767789645472857,0.3578602604078622,0.3824416979457156
11100,Community and Social Service,2000,1941.8,2258.0499512780043,2226.227697057965,2193.943922672005,2165.2469224501183,0.1628643275713278,0.1464763091245056,0.129850614209499,0.1150720581162418
11100,Computer and Mathematical,1000,2260.8,3187.090103768358,3129.7222472972944,3071.283015437856,3265.9125262139505,0.4097178449081554,0.384342819929801,0.3584939027945222,0.4445826814463686
11100,Construction and Extraction,6200,7291.8,7510.548374426013,7380.469215114075,7248.055931482589,7367.057086111296,0.0299992285068175,0.0121601271447482,-0.0059990768421256,0.0103207830866584
11100,"Education, Training, and Library",2200,7456.8,7659.2473676722275,7545.429954484557,7429.869188409153,7675.202313585215,0.0271493626853646,0.0118857894116185,-0.0036115775655572,0.0292890131940262
11100,Food Preparation and Serving,4000,5971.4,6968.675585178361,6854.719960104,6738.837589038292,6983.613706307645,0.1670086722005495,0.1479251030083398,0.128518871460343,0.1695102834021578
11100,Healthcare Practitioners and Technical,3000,8595.0,11573.698339277222,11454.818184942427,11334.691264061286,11776.039084762344,0.346561761405145,0.3327304461829469,0.3187540737709466,0.3701034420898597
11100,Healthcare Support,3600,2837.6,3162.032085888811,3121.656963682074,3080.7527465895782,3176.128043833905,0.114333269625321,0.1001046531160396,0.0856895780200092,0.1193008330398594
11100,"Installation, Maintenance, and Repair",7000,4160.8,4548.197003113208,4490.296345844248,4431.63926418616,4546.076604734367,0.0931063745224975,0.0791906234003672,0.0650930744535089,0.0925967613762657
11100,Legal,2100,900.0,891.2810461759041,877.5767626686002,863.6550500514581,850.9122847373583,-0.0096877264712177,-0.0249147081459998,-0.040383277720602,-0.0545419058473796
11100,"Life, Physical, and Social Science",1600,764.8,1049.2787570545306,1024.9144739762896,999.9567230266956,976.2938102987608,0.371964902006447,0.3401078373120942,0.3074747947524786,0.2765347938006809
11100,Management,10,10129.0,12508.54059108214,12331.661202708605,12152.207549166844,12434.817855058342,0.2349235453729036,0.2174608749835722,0.1997440565867157,0.2276451629043678
11100,Office and Administrative Support,5000,13584.6,15413.889311037685,15213.464737385557,15010.36425069111,15151.672142172463,0.1346590485577554,0.1199052410365822,0.1049544521510466,0.1153565170982189
11100,Personal Care and Service,4300,2787.2,4508.004668485125,4455.797241788582,4402.970818524441,4641.673895876722,0.6173954752027574,0.5986643376107141,0.5797111145681835,0.6653537226882614
11100,Production,7700,6940.400000000001,7942.236178372827,7836.033714249828,7728.371964952627,7785.501408207058,0.1443484782394135,0.1290464114820223,0.1135340852044011,0.1217655190200936
11100,Protective Service,3700,3674.2,3455.2761780274245,3408.7580280247785,3361.5962162048763,3426.9693492292336,-0.0595840787035477,-0.0722448347872248,-0.0850807750789623,-0.0672882942601835
11100,Sales and Related,4700,10890.4,12890.179649451456,12727.19999734792,12562.106039588003,12765.095645093066,0.1836277500781842,0.1686623078443328,0.1535027216252849,0.1721420374910992
11100,Transportation and Material Moving,9000,8198.8,9972.368495511942,9838.79400267754,9703.380928520111,9933.189430601771,0.2163204975742722,0.2000285410886398,0.1835123345514117,0.2115418635168283
11260,Architecture and Engineering,1300,5660.6,5637.61799438762,5547.9894253734055,5456.888919289743,5540.431183475845,-0.0040599946317317,-0.0198937523631054,-0.0359875420821568,-0.0212289892456905
11260,"Arts, Design, Entertainment, Sports, Media",2600,3497.6000000000004,3955.809031670347,3892.5797535017064,3828.306306932366,3969.66954527346,0.1310066993568008,0.112928795031366,0.0945523521650176,0.134969563493098
11260,Building and Grounds Cleaning and Maintenance,4200,6099.2,8039.379246715499,7903.794118962997,7765.842148626784,8311.805486684394,0.3181038901356734,0.2958739046043739,0.2732558611993023,0.3627697872974151
11260,Business and Financial Operations,500,8883.0,11404.82117434954,11252.002274038983,11097.079090060826,11205.515536394429,0.2838929612011191,0.2666894375817835,0.249249025110979,0.2614562125852109
11260,Community and Social Service,2000,4261.2,3895.4643223302696,3831.3147895245206,3766.0727218563666,3574.805887693412,-0.085829268203729,-0.1008836033219466,-0.1161943297999702,-0.1610800038267595
11260,Computer and Mathematical,1000,4583.200000000001,5974.907414814151,5847.597544333391,5717.453582267781,5688.952369470912,0.3036540877147298,0.2758765806278124,0.2474807082972115,0.2412620809632814
11260,Construction and Extraction,6200,12517.999999999998,12741.683204481626,12508.255709688843,12270.388376679772,12457.823487473102,0.017868925106377,-0.0007784222967848,-0.0197804460233445,-0.0048071986361156
11260,"Education, Training, and Library",2200,11186.6,12523.716430174283,12305.318358647011,12082.973416833003,11847.748538724289,0.1195284027474194,0.1000052168350536,0.0801292096645095,0.0591018306477648
11260,"Farming, Fishing, and Forestry",6000,1476.6,1384.6416246398871,1332.4028296559509,1278.0305834622986,1418.262464085037,-0.0622771064337754,-0.0976548627550108,-0.1344774593916438,-0.0395080156541805
11260,Food Preparation and Serving,4000,7617.6,9773.483234355112,9584.028601522445,9390.752575666123,9419.159467925914,0.2830134470640507,0.2581428010820261,0.2327705019515496,0.2364996150921436
11260,Healthcare Practitioners and Technical,3000,16908.6,19437.233824197767,19193.425917812092,18946.48089193727,19127.02940864022,0.1495472022638047,0.1351280364910219,0.1205233367598306,0.131201247213857
11260,Healthcare Support,3600,4724.000000000001,5706.183063994479,5633.376648297474,5559.616871992993,5746.597091415992,0.2079134343764771,0.192501407344935,0.1768875681610905,0.2164684782845026
11260,"Installation, Maintenance, and Repair",7000,9321.2,9319.823814388124,9190.30181819453,9058.928142323648,9160.352591066452,-0.0001476403909235,-0.0140430611729681,-0.0281371344543999,-0.0172560838661919
11260,Legal,2100,2872.6,2878.308493792526,2844.920047108986,2811.135066738522,2948.6933570986275,0.0019872219565989,-0.0096358535441806,-0.0213969690390162,0.0264893675063105
11260,"Life, Physical, and Social Science",1600,4705.799999999999,4892.365466379025,4821.795684339819,4750.177616302168,4909.5496876583675,0.0396458554080125,0.0246495142887116,0.0094304084963594,0.0432975663348141
11260,Management,10,22180.6,24362.373896218494,23967.16597685923,23565.33106208119,23171.229053708616,0.0983640612164908,0.0805463322389489,0.0624298288631142,0.044661959266594
11260,Office and Administrative Support,5000,24903.800000000003,27462.66107402855,27059.736468003757,26650.72085645455,26265.28487614711,0.1027498242849905,0.086570582320921,0.0701467589867631,0.0546697642989064
11260,Personal Care and Service,4300,6546.8,7051.866027914265,6923.72032064297,6793.157710617167,6767.346164827994,0.077147007379829,0.0575732144930302,0.0376302484598837,0.0336876282806857
11260,Production,7700,5858.599999999999,6808.370029031607,6682.642997839532,6554.504742612638,6633.8316671137445,0.1621155274351565,0.1406552756357376,0.118783453830717,0.1323237065363303
11260,Protective Service,3700,4875.4,5640.070497705327,5561.25473892498,5481.30580458207,5544.146463860399,0.1568426175709332,0.1406766088782419,0.1242781729872564,0.1371675070477088
11260,Sales and Related,4700,14798.2,16261.537687834232,16005.962509211273,15746.239669194048,15994.303455865598,0.0988861947962746,0.0816155011563075,0.0640645260365482,0.0808276314596097
11260,Transportation and Material Moving,9000,12991.8,14502.226948613486,14248.38072047678,13989.929229349864,13595.973360885924,0.116260021599277,0.0967210640924876,0.0768276319947863,0.0465042073373916
11460,Architecture and Engineering,1300,8822.2,8662.217754826357,8442.868159423013,8217.66567114828,8693.640420589481,-0.018134053317046,-0.0429974202100369,-0.0685242149182427,-0.0145722812235632
11460,"Arts, Design, Entertainment, Sports, Media",2600,4141.999999999999,5404.842146192773,5260.39815765849,5111.874306840104,5273.16469372524,0.3048870464009594,0.2700140409605242,0.2341560373829321,0.2730962563315405
11460,Building and Grounds Cleaning and Maintenance,4200,3940.7999999999993,6057.224107856696,5850.521654697576,5636.243728882755,6190.176847947173,0.5370544325661533,0.4846025311351952,0.4302283112268463,0.5707919325891124
11460,Business and Financial Operations,500,8828.6,10498.964747373,10216.896046792725,9926.815647293775,10425.71251768091,0.1891992781837437,0.1572498523880031,0.1243929555415101,0.1809021269149026
11460,Community and Social Service,2000,3440.0,4471.621090663207,4359.332420679186,4244.073883605856,4402.389010859153,0.2998898519369787,0.2672477967090656,0.2337424080249582,0.279764247342777
11460,Computer and Mathematical,1000,9356.2,11159.753117429338,10827.14955683682,10483.999494956575,10913.935055449156,0.1927655583922251,0.1572165576662341,0.1205403363498617,0.1664922784302553
11460,Construction and Extraction,6200,3938.6,5468.473088847152,5212.184352270684,4942.624153287931,5343.581021848185,0.388430683198891,0.3233596588307226,0.2549190456730644,0.3567209216087403
