met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10540,"Arts, Design, Entertainment, Sports, Media",2600,921.0,949.1645076135806,933.3934631806616,917.3513240321,949.1645076135806,0.0305803557150711,0.0134565289692306,-0.003961646002063,0.0305803557150711
10540,Building and Grounds Cleaning and Maintenance,4200,1759.0,1824.3499700584057,1786.8539674111412,1748.55408508109,1824.3499700584057,0.0371517737682806,0.0158351150717118,-0.0059385531091018,0.0371517737682806
10540,Business and Financial Operations,500,2214.0,2349.2614608540393,2315.7096416541867,2281.6644971262253,2349.2614608540393,0.0610937040894486,0.0459393142069497,0.0305621034897133,0.0610937040894486
10540,Community and Social Service,2000,1290.0,1229.5138214538174,1213.7098229856156,1197.6973038616973,1229.5138214538174,-0.0468885105009167,-0.0591396721041739,-0.0715524776265912,-0.0468885105009167
10540,Computer and Mathematical,1000,1030.0,1199.879684080065,1172.987981631347,1145.4651255429333,1199.879684080065,0.1649317321165682,0.1388232831372304,0.1121020636339158,0.1649317321165682
10540,Construction and Extraction,6200,2953.0,3042.7079539184697,2991.088605897542,2938.5626424872216,3042.7079539184697,0.0303785824309074,0.0128982749399058,-0.0048890475830607,0.0303785824309074
10540,"Education, Training, and Library",2200,2317.0,2449.121821903279,2407.771899775999,2365.699335118268,2449.121821903279,0.0570227975413374,0.0391764781078976,0.0210182715227743,0.0570227975413374
10540,"Farming, Fishing, and Forestry",6000,1176.0,1045.8534872166538,1028.0256257162691,1009.8830910236186,1045.8534872166538,-0.1106688033871991,-0.1258285495609956,-0.1412558749799161,-0.1106688033871991
10540,Food Preparation and Serving,4000,2775.0,2750.591379269761,2702.080549800925,2652.6827287694646,2750.591379269761,-0.0087958993622482,-0.026277279351018,-0.0440782959389316,-0.0087958993622482
10540,Healthcare Practitioners and Technical,3000,2927.0,3097.317961606323,3054.7255121764183,3011.530732732744,3097.317961606323,0.0581885758819005,0.0436370045016803,0.0288796490374937,0.0581885758819005
10540,Healthcare Support,3600,3123.0,2855.606928410127,2824.574859707588,2793.1980500137047,2855.606928410127,-0.0856205800800106,-0.0955572015025334,-0.1056042106904563,-0.0856205800800106
10540,"Installation, Maintenance, and Repair",7000,3979.0,3620.338731701443,3578.612873143152,3536.3947261857174,3620.338731701443,-0.090138544432912,-0.1006250632965187,-0.1112353037985128,-0.090138544432912
10540,Legal,2100,81.0,122.41007442766012,120.27013973220122,118.09143364792013,122.41007442766012,0.5112354867612362,0.4848165399037187,0.4579189339249396,0.5112354867612362
10540,"Life, Physical, and Social Science",1600,283.0,351.468471159329,342.43627340430123,333.1592959336038,351.468471159329,0.2419380606336713,0.2100221675063647,0.1772413283872926,0.2419380606336713
10540,Management,10,6009.0,6147.378713399302,6056.753808173248,5964.752160793226,6147.378713399302,0.0230285760358299,0.0079470474576881,-0.0073635944760815,0.0230285760358299
10540,Office and Administrative Support,5000,5652.0,5782.09174161826,5701.973503101564,5620.713366793807,5782.09174161826,0.0230169394229051,0.0088417379868302,-0.0055354977364106,0.0230169394229051
10540,Personal Care and Service,4300,3154.0,3049.4703184142327,3008.974582421792,2967.926355628016,3049.4703184142327,-0.0331419408959313,-0.0459814259918224,-0.0589960825529435,-0.0331419408959313
10540,Production,7700,2159.0,2337.7976303270943,2302.275712415306,2266.1970681279754,2337.7976303270943,0.0828150209944855,0.0663620715216794,0.0496512589754402,0.0828150209944855
10540,Protective Service,3700,888.0,933.8043456376596,920.2028919180856,906.3973569340536,933.8043456376596,0.0515814703126798,0.036264517925772,0.0207177442951052,0.0515814703126798
10540,Sales and Related,4700,5919.0,5839.586392907735,5765.287955416159,5690.0194355995045,5839.586392907735,-0.0134167269964968,-0.0259692590950905,-0.0386856841359174,-0.0134167269964968
10540,Transportation and Material Moving,9000,4301.0,4262.160146193734,4198.758071141552,4134.3838196459765,4262.160146193734,-0.0090304240423775,-0.0237716644637172,-0.038738939863758,-0.0090304240423775
10580,Architecture and Engineering,1300,17284.0,16562.960614555803,16405.957811263528,16247.437923887905,16580.53853487983,-0.041717159537387,-0.0508008672029895,-0.0599723487683462,-0.0407001541957978
10580,"Arts, Design, Entertainment, Sports, Media",2600,9951.0,9884.469097698468,9775.100957225168,9664.495232785455,9818.49430817781,-0.006685850899561,-0.0176765192216694,-0.0287915553426331,-0.0133158166839705
10580,Building and Grounds Cleaning and Maintenance,4200,11249.0,11100.899535270326,10899.778947312434,10694.876890754083,10856.133719900545,-0.0131656560342851,-0.0310446308727501,-0.0492597661344045,-0.0349245515245315
10580,Business and Financial Operations,500,29896.0,28351.107597369217,28072.431778499704,27790.96165877377,27879.8661202113,-0.0516755553462263,-0.0609970638714308,-0.0704120397787742,-0.0674382485880619
10580,Community and Social Service,2000,9983.0,9354.10924563268,9258.254137266227,9161.39615785628,9008.428948395123,-0.0629961689239027,-0.0725980028782701,-0.0823002947153882,-0.0976230643699163
10580,Computer and Mathematical,1000,23376.0,22733.88737010801,22469.315809006755,22201.59162972342,22648.52467145335,-0.0274688838933945,-0.0387869691561107,-0.050239920015254,-0.0311206078262598
10580,Construction and Extraction,6200,15733.0,15580.098643561134,15319.909443544388,15055.22424189376,15209.060536024546,-0.0097185124540053,-0.0262563119847208,-0.0430798803855743,-0.0333019426667166
10580,"Education, Training, and Library",2200,34808.0,33526.23608767916,33162.58230524331,32794.8963117323,33063.580196438874,-0.0368238310825339,-0.0472712507112355,-0.0578345118440502,-0.0501154850482971
10580,"Farming, Fishing, and Forestry",6000,646.0,932.1387851375748,892.3820580986743,850.7695107813265,927.6594816514636,0.4429392958785987,0.3813963747657496,0.3169806668441587,0.4360053895533494
10580,Food Preparation and Serving,4000,21263.0,20474.23334099909,20195.120520901783,19912.095690956747,20406.10559060178,-0.0370957371490812,-0.0502224276488836,-0.0635331001760454,-0.0402997888067639
10580,Healthcare Practitioners and Technical,3000,35124.0,33974.268395000036,33645.82045873401,33314.134473331724,33635.255782508335,-0.0327335042990537,-0.0420846014481833,-0.0515278876741907,-0.0423853837117545
10580,Healthcare Support,3600,9003.0,8887.120330212221,8790.28185183534,8692.364598067667,8727.5955016408,-0.0128712284558234,-0.0236274739714162,-0.0345035434779888,-0.0305903030500054
10580,"Installation, Maintenance, and Repair",7000,10511.0,10550.05111830136,10425.859456414755,10300.17049427116,10364.41156256961,0.0037152619447588,-0.0081001373404285,-0.0200579874159301,-0.0139461932670906
10580,Legal,2100,7166.0,6872.32388706515,6811.133578948542,6749.388539107414,6816.395791723032,-0.0409818745373778,-0.0495208513887047,-0.0581372398677904,-0.0487865208312821
10580,"Life, Physical, and Social Science",1600,7674.0,7806.859580636361,7718.301589130381,7628.715640903874,7954.329933734485,0.0173129503044515,0.0057729461989029,-0.0059010110888878,0.036529832386563
10580,Management,10,58781.0,57406.47941746111,56798.777129286515,56184.50220174008,56831.78031878995,-0.0233837563590087,-0.0337221699309893,-0.044172399215051,-0.0331607097737372
10580,Office and Administrative Support,5000,49386.0,46880.3242247498,46362.93032020421,45839.696948546225,45750.81527433062,-0.0507365604675454,-0.0612130903453568,-0.0718078615691446,-0.0736075957896849
10580,Personal Care and Service,4300,14343.0,13862.652068898182,13685.884039621516,13506.802786322409,13487.24715154841,-0.0334900600363813,-0.0458144014765729,-0.0583000218697337,-0.0596634489612765
10580,Production,7700,15862.0,16298.041306958256,16102.625426047593,15904.808731319948,16080.655050479598,0.0274896801764126,0.0151699297722602,0.0026988230563577,0.0137848348556044
10580,Protective Service,3700,9323.0,9407.817049565248,9313.69682928271,9218.615710479044,9429.8740528221,0.0090976133825215,-0.0009978730791902,-0.011196427064352,0.0114634830872144
10580,Sales and Related,4700,33933.0,33527.28668830748,33154.88593710444,32778.2545344448,32979.503515153,-0.0119563054163356,-0.0229308950843002,-0.0340301613637226,-0.0280993865808209
10580,Transportation and Material Moving,9000,22549.0,22332.557109449623,22032.98187321881,21729.276872559483,21955.158065383417,-0.0095987800146513,-0.0228843020436023,-0.0363529703064666,-0.0263356217400586
10740,Architecture and Engineering,1300,17576.0,16913.724331701458,16750.165923031906,16584.99460745793,17072.29057753657,-0.03768068208344,-0.0469864631866234,-0.0563840118651609,-0.028658933913486
10740,"Arts, Design, Entertainment, Sports, Media",2600,10461.0,10713.971852699176,10601.521528717622,10487.865587777917,10883.534111394656,0.0241823776598006,0.0134328963500259,0.0025681663108607,0.0403913690273067
10740,Building and Grounds Cleaning and Maintenance,4200,14344.0,14521.198747897412,14294.98450978216,14065.132462720936,14488.620801146804,0.0123535100318888,-0.0034171423743614,-0.0194414066703195,0.0100823202138039
10740,Business and Financial Operations,500,21209.0,22069.908358881836,21839.130686558216,21605.8881631766,22143.40510290674,0.0405916525475899,0.0297105326304029,0.0187131954913763,0.0440570089540639
10740,Community and Social Service,2000,7718.0,7607.191544085462,7524.20217170872,7440.287188885057,7460.637967194133,-0.0143571463999142,-0.0251098507762736,-0.0359824839485544,-0.0333456896612939
10740,Computer and Mathematical,1000,14925.0,15637.39606787884,15420.673252381404,15200.86087462516,15626.229799507128,0.0477317298411283,0.0332109381830086,0.0184831406784026,0.0469835711562564
10740,Construction and Extraction,6200,27446.0,28219.77333348665,27895.37335652397,27567.156226320676,28807.978554836187,0.0281925720865207,0.0163729999462206,0.004414349133596,0.0496239362688984
10740,"Education, Training, and Library",2200,28406.0,28314.579777392333,27985.996323020983,27653.508862601375,28168.048526023656,-0.0032183419913985,-0.0147857381179686,-0.0264905702104705,-0.0083768032801641
10740,"Farming, Fishing, and Forestry",6000,1692.0,1940.1559903513053,1883.9034010182395,1825.918613147948,2009.7664272457512,0.1466642968979345,0.1134180857081793,0.0791481165176999,0.1878052170483163
10740,Food Preparation and Serving,4000,24196.0,23253.123200731985,22942.381526283403,22627.372839255542,23244.899118977475,-0.0389682922494633,-0.0518109800676391,-0.0648300198687574,-0.0393081865193637
10740,Healthcare Practitioners and Technical,3000,31264.0,31664.13787030715,31359.78970235416,31052.45873166787,31934.349938422223,0.0127986780420659,0.0030638978490966,-0.0067662892890266,0.0214415921962072
10740,Healthcare Support,3600,7917.0,8107.811036364603,8014.408138920558,7919.90377675111,7912.932974247538,0.0241014319015539,0.0123036679197369,0.0003667774095124,-0.000513707938924
10740,"Installation, Maintenance, and Repair",7000,15187.0,15174.60589668512,15018.53866151866,14860.832511516664,15115.632472762469,-0.0008160995137208,-0.0110924697755541,-0.0214767556781021,-0.0046992511514802
10740,Legal,2100,5371.0,5398.31101550138,5348.4923440136035,5298.205251579133,5404.473341298465,0.0050849032771141,-0.0041905894593923,-0.0135532951816918,0.0062322363244209
10740,"Life, Physical, and Social Science",1600,7038.0,6839.8313015667945,6746.875111759153,6652.62018406712,6812.520962528274,-0.0281569619825526,-0.041364718420126,-0.0547570070947541,-0.0320373738948175
10740,Management,10,53740.0,55663.913589964955,55087.0842116396,54504.15046333133,56263.401017129225,0.0358004017485105,0.0250666954156978,0.0142193982756109,0.0469557316175888
10740,Office and Administrative Support,5000,55096.0,55891.79059203481,55365.62640784286,54834.41364218078,56656.316556426944,0.0144437090176203,0.0048937564948972,-0.0047478284779153,0.0283199607308505
10740,Personal Care and Service,4300,15843.0,15752.213548385153,15565.236943681266,15375.986815549482,15741.761552297416,-0.0057303826052419,-0.0175322259874224,-0.0294775727103779,-0.0063901058955111
10740,Production,7700,13943.0,15607.93220916536,15420.728308942718,15231.223697082032,15532.179887235863,0.1194098980969202,0.1059835264249242,0.0923921463875803,0.1139768978868152
10740,Protective Service,3700,10112.0,9972.678194797896,9866.85174122013,9759.877877793351,9926.69866711875,-0.0137778683941953,-0.0242433009078193,-0.0348222035410056,-0.0183248944700603
10740,Sales and Related,4700,38971.0,39825.64782012859,39424.49923163182,39019.22673550774,40080.72178480038,0.0219303538561646,0.0116368384601836,0.0012375031563917,0.0284755788868743
10740,Transportation and Material Moving,9000,24169.0,26869.078567760713,26575.745908176257,26279.139218615892,27629.740103691063,0.1117166025801941,0.0995798712473107,0.0873076758912611,0.1431892136079715
10900,Architecture and Engineering,1300,12293.0,12272.6225031034,12135.655089078216,11997.12406281022,12480.960233582133,-0.0016576504430652,-0.012799553479361,-0.0240686518498153,0.0152900214416442
10900,"Arts, Design, Entertainment, Sports, Media",2600,9796.0,10342.804069661895,10233.70293196726,10123.426069078389,10716.333691754418,0.0558191169520107,0.0446818019566415,0.0334244660145351,0.0939499481170292
10900,Building and Grounds Cleaning and Maintenance,4200,20266.0,20724.170738459623,20459.806685780124,20191.981736376456,21421.00515066552,0.0226078524849315,0.0095631444675872,-0.0036523370977767,0.0569922604690377
10900,Business and Financial Operations,500,17487.0,17880.79872905203,17656.233203110616,17428.774445048708,17648.546866139142,0.0225195132985662,0.0096776578664502,-0.0033296480214611,0.0092381120912187
10900,Community and Social Service,2000,6214.0,6291.142161304909,6214.873599353819,6137.657372169125,6208.127385942831,0.0124142518997278,0.0001405856700707,-0.0122855854249879,-0.0009450618051446
10900,Computer and Mathematical,1000,11828.0,12158.370006721403,11948.809092998685,11735.506646988595,11944.977047490793,0.0279311808185158,0.010213822539625,-0.0078198641369128,0.0098898416884334
10900,Construction and Extraction,6200,18129.0,18403.660515209325,18105.751808095614,17802.858666900684,18272.105980351724,0.0151503400744291,-0.0012823758566044,-0.0179900343703081,0.0078937602929959
10900,"Education, Training, and Library",2200,30885.0,31554.991688488568,31206.655955456743,30854.387878937177,32127.691685088164,0.021693109551192,0.0104146334938236,-0.0009911646774428,0.0402360914712049
10900,"Farming, Fishing, and Forestry",6000,1552.0,2161.4394435560357,2113.31056502035,2064.059742423518,2319.0131719654346,0.3926800538376518,0.3616691784924937,0.3299354010460811,0.4942095180189655
10900,Food Preparation and Serving,4000,20519.0,19774.67887348968,19469.274890721324,19159.003235849847,19673.26620791816,-0.0362747271558224,-0.0511586875227192,-0.0662798754398437,-0.0412171057108942
10900,Healthcare Practitioners and Technical,3000,32958.0,32131.086889744507,31787.052832586247,31439.25429851904,32088.145441696637,-0.02508990564523,-0.035528465544443,-0.0460812458729582,-0.0263928199011882
10900,Healthcare Support,3600,12750.0,12445.561704112475,12317.9873999986,12189.077940606405,12525.76800530072,-0.0238775134029429,-0.0338833411765803,-0.0439938870112625,-0.0175868231136691
10900,"Installation, Maintenance, and Repair",7000,12812.0,12620.394521237087,12465.047976486165,12307.740826022156,12494.873004734643,-0.0149551575681324,-0.02708023911285,-0.0393583495143493,-0.0247523411852448
10900,Legal,2100,3750.0,3731.048287863366,3689.5768672949193,3647.633971903901,3686.0335186469615,-0.0050537899031023,-0.0161128353880215,-0.027297607492293,-0.0170577283608102
10900,"Life, Physical, and Social Science",1600,4560.0,4794.307108188094,4716.150605514265,4636.676872520044,4832.673151033856,0.051383137760547,0.0342435538408476,0.0168151036228165,0.0597967436477754
10900,Management,10,48060.0,49379.3874197484,48812.42571130114,48238.80083183019,49833.65718794263,0.0274529217592258,0.0156559656949883,0.0037203668712065,0.0369050600903584
10900,Office and Administrative Support,5000,56036.0,54055.08045574438,53472.90717925184,52884.32547858362,54185.66061791508,-0.0353508377517243,-0.045740110299596,-0.0562437454746302,-0.0330205471854686
10900,Personal Care and Service,4300,19118.0,19137.267235929736,18924.217539912905,18708.741853382468,19447.515603018634,0.0010078060429823,-0.0101361261683803,-0.0214069540023816,0.0172358825723733
10900,Production,7700,26734.0,26035.98983089884,25748.78934225047,25458.349096288937,26051.150204175607,-0.0261094549675006,-0.0368523474881996,-0.0477164249162514,-0.0255423728519635
10900,Protective Service,3700,6066.0,6249.865776295614,6167.990528665461,6085.013730609201,6182.587210203042,0.0303108764087724,0.0168134732386187,0.0031344758669965,0.0192197840756745
10900,Sales and Related,4700,33474.0,33674.962060503014,33275.75388435101,32871.69790819278,33434.77764162488,0.0060035269314397,-0.005922390979536,-0.0179931317382811,-0.0011717260672497
10900,Transportation and Material Moving,9000,37276.0,35161.863971355815,34728.432282841524,34289.52230212152,34817.806029068546,-0.0567157428008419,-0.0683433768955487,-0.0801179766573258,-0.0659457552025822
11100,Architecture and Engineering,1300,3026.0,3197.208069919518,3148.751715684277,3099.5379158337246,3240.862130658468,0.0565790052609114,0.0405656694263968,0.0243020210950841,0.0710053306868698
11100,"Arts, Design, Entertainment, Sports, Media",2600,1273.0,1495.7881803580858,1465.355203045287,1434.276633597869,1471.458760023498,0.1750103537769723,0.1511038515673896,0.1266902070682396,0.1558984760593072
11100,Building and Grounds Cleaning and Maintenance,4200,4664.0,4806.26984171085,4707.598499261018,4606.814242961174,4824.582816134593,0.030503825409702,0.0093478772000468,-0.0122610971352542,0.034430277901928
11100,Business and Financial Operations,500,5558.0,6008.956605199311,5921.470989251314,5832.673303890888,6053.763589371326,0.0811364888807683,0.0653960038235541,0.0494194501422972,0.0891981988793317
11100,Community and Social Service,2000,2640.0,2580.471772602876,2542.602038792387,2504.159676646474,2526.1655990658373,-0.022548570983759,-0.0368931671240959,-0.0514546679369416,-0.0431190912629404
11100,Computer and Mathematical,1000,2633.0,3264.9891459862497,3199.7050602141176,3133.0609348226285,3351.8351573586287,0.2400262612936763,0.2152316977645718,0.1899205981096196,0.2730099344316858
11100,Construction and Extraction,6200,6798.0,7104.719823267156,6976.475250522523,6845.828662417819,7115.979442769274,0.0451191266941977,0.0262540821598298,0.0070356961485464,0.0467754402426116
11100,"Education, Training, and Library",2200,5864.0,6163.414227312389,6052.005557420295,5938.50718587218,6071.643811521986,0.0510597249850595,0.0320609750034609,0.0127058638936187,0.0354099269307616
11100,"Farming, Fishing, and Forestry",6000,349.0,455.06024378674806,434.45442907719314,412.82136138325626,453.51429311720534,0.3038975466668999,0.2448550976423872,0.1828692303245165,0.2994678885879809
11100,Food Preparation and Serving,4000,7715.0,7518.892524165091,7382.31196230529,7243.156427114209,7501.549016181101,-0.0254189858502798,-0.0431222343091004,-0.0611592447032781,-0.0276670102163186
11100,Healthcare Practitioners and Technical,3000,12463.0,12976.211898518082,12822.340928580425,12666.600907199025,13259.471826616234,0.0411788412515511,0.028832618838195,0.0163364284039976,0.0639069105846292
11100,Healthcare Support,3600,2650.0,2908.530683171152,2867.510941620062,2825.895834186657,2914.2713696940923,0.0975587483664724,0.0820796006113442,0.0663757864855309,0.099725045167582
11100,"Installation, Maintenance, and Repair",7000,3835.0,4065.069176480786,4005.300361854977,3944.626036492818,4054.539026004572,0.0599919625764761,0.044406874016943,0.0285856679251155,0.057246160627007
11100,Legal,2100,745.0,805.3866312237291,792.831333576494,780.0739844703558,789.0258837922783,0.0810558808372202,0.0642031323174416,0.0470791737857124,0.0590951460299036
11100,"Life, Physical, and Social Science",1600,1345.0,1521.160323881841,1491.661561400634,1461.567547726772,1556.8215108131349,0.1309742184995098,0.1090420530859733,0.0866673217299419,0.1574881121287248
11100,Management,10,10541.0,11627.772064285013,11429.464014598334,11227.65390199705,11520.767165657157,0.1030995222735046,0.0842865017169465,0.0651412486478559,0.092948217973357
11100,Office and Administrative Support,5000,15789.0,16164.499720840637,15942.285734144243,15716.93028657763,16210.99168026245,0.0237823624574473,0.0097083877474346,-0.0045645521199803,0.0267269415582019
11100,Personal Care and Service,4300,5365.0,5954.231455738152,5878.101469720197,5800.972465729503,6186.671292462277,0.1098287895131691,0.09563867096369,0.0812623421676612,0.1531540153704151
11100,Production,7700,8895.0,9200.339573487068,9082.87609896624,8963.873503729965,9390.563374123876,0.0343271021345776,0.0211215400749003,0.0077429458943186,0.0557125771921164
11100,Protective Service,3700,2861.0,2806.727076761596,2762.079819965732,2716.6989123377593,2735.4628896863564,-0.018969913749879,-0.034575386240569,-0.0504372903398254,-0.0438787522941781
11100,Sales and Related,4700,14408.0,14775.654223712982,14587.53868050655,14396.965366764704,14994.755601697148,0.0255173669984023,0.0124610411234418,-0.0007658684921777,0.0407242921777586
11100,Transportation and Material Moving,9000,10030.0,10368.341493958747,10211.033076232943,10051.262986933518,10421.092142972817,0.033732950544242,0.0180491601428657,0.0021199388767216,0.0389922375845279
11260,Architecture and Engineering,1300,4630.0,4640.085524708379,4550.865133141246,4459.860226898725,4522.647941072436,0.002178299073084,-0.0170917639003789,-0.0367472512097785,-0.0231861898331671
11260,"Arts, Design, Entertainment, Sports, Media",2600,3175.0,3362.902709099724,3295.244746964108,3226.16819988029,3271.3659206337,0.0591819556219603,0.0378723612485379,0.0161159684662331,0.0303514710657323
11260,Building and Grounds Cleaning and Maintenance,4200,7597.0,7817.222316471927,7643.066301821998,7464.848306760647,7813.541401450686,0.0289880632449555,0.0060637490880608,-0.0173952472343495,0.0285035410623517
11260,Business and Financial Operations,500,13097.0,13513.416951393992,13323.195027798176,13130.217583698664,13597.921615346091,0.0317948348014043,0.0172707511489788,0.002536274238273,0.0382470501142315
11260,Community and Social Service,2000,3220.0,3254.219769926384,3196.1525322968027,3137.0106325026695,3088.592168430992,0.0106272577411129,-0.0074060458705581,-0.0257730954960653,-0.0408098855804372
11260,Computer and Mathematical,1000,6742.0,6858.709253617471,6695.3582238135195,6527.9208684478335,6630.66818862355,0.0173107762707611,-0.0069180919885019,-0.0317530601530949,-0.016513172853226
11260,Construction and Extraction,6200,11542.0,11166.842822759829,10920.800921245203,10669.08650704068,10808.97462010597,-0.0325036542401811,-0.0538207484625538,-0.0756293097348224,-0.0635093900445356
11260,"Education, Training, and Library",2200,13687.0,13634.516644706231,13389.002287950636,13138.901034665092,13305.848128118165,-0.0038345404612966,-0.0217723176773116,-0.0400452228636595,-0.0278477293696087
11260,"Farming, Fishing, and Forestry",6000,750.0,881.7490817958251,839.8745387164973,795.799621965679,873.8653115843409,0.1756654423944334,0.1198327182886631,0.0610661626209052,0.1651537487791212
11260,Food Preparation and Serving,4000,14187.0,13287.393565196957,13027.84426126882,12763.017842004,13102.974495936927,-0.0634106178052472,-0.0817054866237526,-0.1003723238172975,-0.076409776842396
11260,Healthcare Practitioners and Technical,3000,20432.0,19795.810471309433,19506.23082572068,19212.28694967331,19595.62626674315,-0.0311369189844639,-0.0453097677309767,-0.0596962142877197,-0.0409345014319131
11260,Healthcare Support,3600,5904.0,6099.699633955607,6014.525710086068,5928.128153987096,6143.345037151639,0.0331469569708006,0.0187204793506212,0.0040867469490338,0.0405394710622695
11260,"Installation, Maintenance, and Repair",7000,9586.0,8809.985752491373,8668.925676962937,8525.53199667409,8624.271803733434,-0.0809528737229946,-0.0956680912828148,-0.1106267476868256,-0.1003263296752102
11260,Legal,2100,2180.0,2168.2729547097592,2134.570377876663,2100.327067409085,2125.8925424359563,-0.0053793785735049,-0.0208392762033656,-0.0365472167848234,-0.0248199346624053
11260,"Life, Physical, and Social Science",1600,4289.0,4009.360535541779,3930.6696363431297,3850.370849175414,3894.709429625572,-0.0651992223031524,-0.0835463659726907,-0.1022683960887353,-0.0919306529201278
11260,Management,10,24117.0,23635.430438692416,23191.93560786597,22739.79292906018,22792.352707871614,-0.0199680541239616,-0.0383573575541746,-0.0571052399112585,-0.0549258735385156
11260,Office and Administrative Support,5000,33252.0,32268.68501585081,31810.932249288184,31346.49563325081,32164.38073650385,-0.0295716042388185,-0.0433377766964939,-0.0573049550929023,-0.0327083863676215
11260,Personal Care and Service,4300,7099.0,6791.558134809447,6647.051474289602,6499.332635372249,6419.86755884214,-0.0433077708396327,-0.0636636886477529,-0.0844720896785112,-0.095665930575836
