met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10580,Building and Grounds Cleaning and Maintenance,4200,10797.0,12774.268463671116,12695.154628726828,12615.544669677403,12512.118533327646,0.1831312831037433,0.1758038926300663,0.1684305519753082,0.1588513969924651
10580,Business and Financial Operations,500,26623.8,27577.116892454804,27441.85283285008,27305.91873018536,27380.723497444396,0.0358069431281336,0.0307263738778867,0.0256206375568236,0.0284303329143246
10580,Community and Social Service,2000,9187.4,10014.402795745858,9964.226667541414,9913.79658903916,9455.957214670456,0.0900148894949451,0.0845534827635037,0.079064434882465,0.0292310354039724
10580,Computer and Mathematical,1000,18475.199999999997,17547.195892268293,17410.56018412322,17272.843661896444,17311.949267779917,-0.0502297191766099,-0.0576253472696792,-0.0650794761682446,-0.0629628221735126
10580,Construction and Extraction,6200,13841.6,16343.758628786403,16239.340308196146,16134.246222702135,15885.480182740966,0.1807709100672178,0.1732271058400868,0.1656344803131238,0.1476621331884295
10580,"Education, Training, and Library",2200,30728.199999999997,32403.966948508467,32225.91775385664,32046.879351297783,32139.532955850453,0.0545351484469793,0.0487408228876616,0.0429143051430863,0.0459295681442601
10580,"Farming, Fishing, and Forestry",6000,1262.8000000000002,1451.8044230574296,1435.0742431148535,1418.146707394628,1514.837046759801,0.1496709083444959,0.1364224288207582,0.1230176650258376,0.1995858780169471
10580,Food Preparation and Serving,4000,13628.2,15679.718859183762,15569.424858950491,15458.34394021456,15275.868627995118,0.1505348365289444,0.1424417647928921,0.1342909511318119,0.1209014123651778
10580,Healthcare Practitioners and Technical,3000,29114.800000000003,30305.970036885003,30172.48201729927,30038.400794515062,29990.216320100295,0.0409128703231689,0.0363279849869917,0.0317227250235297,0.0300677428696158
10580,Healthcare Support,3600,8444.4,9263.110264980392,9217.676907313287,9172.018499438836,9077.556124995675,0.0969530416584236,0.0915727473015593,0.0861658021219784,0.0749794094305901
10580,"Installation, Maintenance, and Repair",7000,10290.6,11420.63629861146,11360.107127940302,11299.253712143933,11272.008003924277,0.1098124792151536,0.1039304926768411,0.0980169972736217,0.0953693665990588
10580,Legal,2100,6291.4,6651.952302003065,6620.6241476221585,6589.147044954405,6656.9571830676305,0.0573087551265322,0.0523292347684392,0.0473260395070104,0.0581042666286726
10580,"Life, Physical, and Social Science",1600,6859.6,5749.827009387175,5703.311466322878,5656.413415398647,5708.130671924392,-0.1617839218923589,-0.1685650086997962,-0.175401857921942,-0.1678624596296589
10580,Management,10,48599.2,50383.98728465739,50108.25210684836,49830.99119731042,49532.23505512765,0.0367246227233657,0.0310509660004355,0.0253459151037552,0.0191985681889341
10580,Office and Administrative Support,5000,49334.4,54295.87015066906,54023.41025231901,53749.569255598864,53178.084528332365,0.1005681664450983,0.095045450077816,0.0894947390785914,0.0779108396642578
10580,Personal Care and Service,4300,12473.2,14701.795538033386,14622.570572339488,14542.914021748156,14321.787509268976,0.1786707130514531,0.1723190979331275,0.1659328818385142,0.1482047517292254
10580,Production,7700,13803.0,16659.20777380246,16565.24355726153,16470.743291426435,16398.003739273965,0.2069265937696486,0.2001190724669657,0.1932727154550775,0.1880028790316572
10580,Protective Service,3700,9723.0,9463.628535927097,9416.572734537898,9369.280605450527,9455.379935256586,-0.0266760736473212,-0.031515711762018,-0.036379655924043,-0.0275244332760891
10580,Sales and Related,4700,31276.2,36734.28178532288,36547.31983741861,36359.396533958585,36380.18250713675,0.174512306012971,0.1685345354428802,0.1625260272654153,0.1631906212115521
10580,Transportation and Material Moving,9000,19781.8,22402.15172073577,22286.830007038392,22170.90845694847,22119.59192806628,0.1324627546904614,0.1266330671141348,0.1207730568981826,0.118178928513395
10740,Architecture and Engineering,1300,13401.8,12498.080386540678,12384.168498793666,12269.19905554531,12540.89674771532,-0.0674327040740289,-0.0759324494624851,-0.0845111063032345,-0.0642378823952513
10740,"Arts, Design, Entertainment, Sports, Media",2600,8815.6,9053.08972317874,8966.853304927563,8879.77943691487,9274.126515032389,0.0269397117812446,0.0171574600625666,0.00728021200087,0.052013080792276
10740,Building and Grounds Cleaning and Maintenance,4200,11367.6,13829.916849423083,13695.43589056622,13559.621248518048,13600.726048918046,0.2166083297638097,0.2047781317574702,0.1928306105526274,0.1964465717405649
10740,Business and Financial Operations,500,18208.8,19222.754101678827,19043.63141059542,18862.80783318387,19086.95896129406,0.0556848392908279,0.0458476896113648,0.035917129804483,0.0482271737453353
10740,Community and Social Service,2000,8443.6,9006.052589862966,8931.935748582016,8857.198720939783,8784.177624422933,0.0666128890358336,0.057835016886401,0.0489836942701907,0.0403355943463608
10740,Computer and Mathematical,1000,14446.6,14011.277723903138,13815.802155020918,13617.52087999196,13956.264815930776,-0.0301331992369735,-0.0436641040091843,-0.0573892209937314,-0.0339412169001165
10740,Construction and Extraction,6200,20010.2,20971.000893411725,20773.95717259025,20575.026482261263,20873.165300047007,0.0480155567366505,0.0381683927492103,0.0282269283795896,0.043126270604342
10740,"Education, Training, and Library",2200,28036.2,29461.029358367858,29189.2629816057,28914.9424340437,29433.53061932491,0.0508210584304526,0.0411276485973741,0.0313431361612379,0.0498402286802387
10740,"Farming, Fishing, and Forestry",6000,1395.2000000000005,1634.6985539839584,1608.43690725653,1581.7392980047812,1723.1024735944604,0.1716589406421716,0.1528360860496914,0.1337007583176466,0.2350218417391484
10740,Food Preparation and Serving,4000,16917.8,20149.079105879493,19954.753863371006,19758.517522335795,20056.90583272096,0.1909987767841855,0.179512339865172,0.1679129391726936,0.1855504753999315
10740,Healthcare Practitioners and Technical,3000,32065.4,30607.026433876355,30393.132137298424,30177.721834269716,30929.238461321216,-0.0454812216945257,-0.0521517854978131,-0.0588696278770976,-0.0354326326407525
10740,Healthcare Support,3600,8579.2,9789.049028780712,9708.305650132204,9626.88507799408,9386.943365952277,0.1410211941417277,0.1316096664178713,0.122119204354028,0.0941513621261042
10740,"Installation, Maintenance, and Repair",7000,12319.0,13867.495426858584,13754.044901084282,13639.650760490216,13589.341872919194,0.1256997667715385,0.1164903726831952,0.1072043802654611,0.1031205351829851
10740,Legal,2100,5757.0,5832.4089915571685,5786.299979724501,5739.820577851073,5966.512040842694,0.0130986610312955,0.0050894527921662,-0.0029840927825129,0.0363925726667871
10740,"Life, Physical, and Social Science",1600,6840.0,6268.15594597759,6195.60016059448,6122.184555926296,6205.407843610294,-0.0836029318746213,-0.0942105028370643,-0.1049437783733485,-0.0927766310511266
10740,Management,10,42784.399999999994,44927.67402207311,44526.43203918038,44121.54130632604,44843.392813192026,0.0500947546786472,0.0407165237605385,0.0312530105909174,0.0481248495524544
10740,Office and Administrative Support,5000,47890.8,50936.65630510912,50540.76909216166,50141.75630459702,51266.15253939905,0.0636000297574715,0.0553335732992903,0.0470018522262525,0.0704801869962299
10740,Personal Care and Service,4300,15585.4,16466.829753835354,16328.365216903674,16188.71641518815,16509.81357516502,0.0565548368239092,0.0476705902257031,0.0387103581036194,0.0593127911484478
10740,Production,7700,10654.8,14160.903791279226,14023.9992861505,13885.74505635305,13748.87134913894,0.3290633133685501,0.3162142213979146,0.3032384518107379,0.2903922503603015
10740,Protective Service,3700,9969.2,10874.012480510084,10789.740553528074,10704.80522936347,10690.283249433252,0.0907607912881759,0.0823075626457562,0.0737877893274755,0.0723311047459426
10740,Sales and Related,4700,30713.2,36750.62602142878,36460.95482467066,36168.96377402084,37079.36044645093,0.1965743075104118,0.1871428188749678,0.1776357974428207,0.20727766714152
10740,Transportation and Material Moving,9000,19237.6,20063.011445325956,19887.300412253702,19710.02301163477,20239.576750391738,0.0429061548907325,0.033772425471665,0.0245572738613325,0.0520842906803207
10900,Architecture and Engineering,1300,7792.6,8139.407977725842,8024.333239404745,7907.584058747946,8138.220818208289,0.044504783734035,0.0297376022642948,0.0147555448435625,0.044352439263954
10900,"Arts, Design, Entertainment, Sports, Media",2600,6430.000000000001,6862.635313315895,6763.08939295587,6662.056201403141,6981.086112642361,0.0672838745436848,0.0518023939278178,0.0360896114157294,0.0857054607530885
10900,Building and Grounds Cleaning and Maintenance,4200,12655.4,14278.670520297546,14097.515138868685,13914.001378253824,14367.874286828135,0.128267025957105,0.1139525529709598,0.0994517263977292,0.1353156981863977
10900,Business and Financial Operations,500,17798.6,19380.28075641077,19142.353088988963,18901.430669918744,19348.23677611231,0.0888654588793935,0.0754976845925502,0.0619616525973248,0.0870650936653619
10900,Community and Social Service,2000,6858.2,7066.770839123698,6980.445719645381,6893.039590568301,6980.540476457418,0.030411892205491,0.0178247527988949,0.005079990459348,0.0178385693705954
10900,Computer and Mathematical,1000,12022.8,12547.598478702404,12303.116921866433,12053.677629814792,12443.215994057478,0.0436502710435508,0.0233154441449939,0.00256825613125,0.0349682265410286
10900,Construction and Extraction,6200,16475.4,18453.055864194208,18201.981012715307,17947.394096286655,18230.60402303776,0.1200368952616753,0.1047975170687998,0.0893449686372806,0.1065348351504522
10900,"Education, Training, and Library",2200,26232.0,26148.15998765528,25816.73788967019,25481.005470503867,26463.895796513123,-0.0031960968414425,-0.0158303640717372,-0.0286289466871047,0.0088401874242575
10900,"Farming, Fishing, and Forestry",6000,1151.8,1397.2774946464758,1362.8824202356657,1327.5965447866004,1455.733505089797,0.2131251038778224,0.1832630840733336,0.1526276652080226,0.2638769795882941
10900,Food Preparation and Serving,4000,14103.4,17789.887280886433,17553.457290827322,17313.799012786098,17722.005491471155,0.2613899684392723,0.2446259264310253,0.227632983024384,0.2565768177511207
10900,Healthcare Practitioners and Technical,3000,28348.8,29565.40911371243,29280.38597672023,28992.560939493414,29494.07987010764,0.0429157182565904,0.0328615665114654,0.0227085781230039,0.040399589051658
10900,Healthcare Support,3600,9555.6,10316.372852708071,10209.9339263097,10102.373618270489,10225.51008343535,0.0796153933513408,0.068476487746421,0.0572202287946846,0.0701065431197779
10900,"Installation, Maintenance, and Repair",7000,13546.2,13885.814397591628,13720.328663612898,13552.822428953772,13585.31239026739,0.0250708241124173,0.0128544288149368,0.0004888772462957,0.0028873329987295
10900,Legal,2100,2966.4,3534.7105030866783,3486.648910182463,3437.915488362365,3430.0842148834986,0.1915825590232868,0.1753805657303341,0.1589520928945405,0.1563121004866162
10900,"Life, Physical, and Social Science",1600,3872.6,3835.9763302507017,3758.39423148808,3679.176537259677,3835.9622408397586,-0.0094571269300466,-0.0294907216112999,-0.0499466670299857,-0.0094607651604197
10900,Management,10,41907.40000000001,42607.84748126333,42068.45123613596,41522.04850230419,42765.51726662533,0.0167141717516075,0.0038430261990949,-0.0091953091266892,0.0204765093187675
10900,Office and Administrative Support,5000,46022.8,50619.818273658784,50059.90996820168,49493.66797874933,50062.7595581896,0.0998856713120188,0.0877197816778135,0.0754162714730378,0.087781698596991
10900,Personal Care and Service,4300,11865.6,13555.234428908449,13391.3324050083,13225.399303619752,13438.073983211449,0.1423977235797977,0.1285845136367565,0.1146001300920097,0.1325237647663369
10900,Production,7700,25175.0,26738.732215468008,26445.719077223097,26149.422833636243,26653.78105887135,0.0621144872082624,0.0504754350436185,0.0387059715446372,0.0587400619214042
10900,Protective Service,3700,6753.799999999999,7752.304829434938,7667.840780728875,7582.435908646861,7797.872901181598,0.147843411033039,0.13533725913247,0.1226918044133468,0.1545904381506112
10900,Sales and Related,4700,30472.2,36422.05686562839,36016.85121871157,35607.03465747384,36316.468375224445,0.195255244637026,0.1819576931994266,0.1685088263228071,0.1917901685872514
10900,Transportation and Material Moving,9000,34803.0,35234.61335599158,34863.590560757635,34488.57659037377,34654.67094076835,0.0124016135388208,0.0017409579851632,-0.0090343766234586,-0.004261961877759
11100,Architecture and Engineering,1300,1887.0,2073.9421969446876,2041.8880128137896,2009.3225419224104,2070.1069757988066,0.0990684668493309,0.0820816178133491,0.0648238165990515,0.0970360232108143
11100,"Arts, Design, Entertainment, Sports, Media",2600,1400.4,1786.719959717049,1759.1781468320942,1731.1982238126025,1713.069996443772,0.2758640100807262,0.2561969057641345,0.2362169550218525,0.2232719197684746
11100,Building and Grounds Cleaning and Maintenance,4200,4537.599999999999,4983.872761226204,4921.219299797711,4857.757825716556,4976.312667955111,0.0983499561940682,0.0845423351105675,0.0705566435376755,0.0966838566544232
11100,Business and Financial Operations,500,3629.8,4284.827443307344,4221.4639896435865,4157.134856219526,4231.161774053884,0.1804582740942596,0.1630018154288352,0.1452793146232646,0.165673528583912
11100,Community and Social Service,2000,1941.8,2356.802670992059,2327.470549413388,2297.764018949295,2217.006871161834,0.2137206051045726,0.1986149703436956,0.1833165202128411,0.1417277120001206
11100,Computer and Mathematical,1000,2260.8,2381.369514844652,2317.2269853047083,2251.2576566482217,2410.618325378823,0.0533304648109747,0.0249588576188553,-0.0042207817373401,0.0662678367740724
11100,Construction and Extraction,6200,7291.8,7064.195615473124,6970.0856427080425,6874.687486693478,6884.460522400093,-0.0312137448266375,-0.0441200193768284,-0.0572029558279879,-0.0558626782961555
11100,"Education, Training, and Library",2200,7456.8,7827.448164673655,7723.104872304,7617.332404888121,7811.606155505725,0.0497060622081395,0.035713023321532,0.0215283237968191,0.0475815571700628
11100,Food Preparation and Serving,4000,5971.4,6934.648736516611,6845.763824046329,6755.709553434889,6922.987175531022,0.1613103688442596,0.1464252644348611,0.1313443335624626,0.159357466512212
11100,Healthcare Practitioners and Technical,3000,8595.0,9076.63485517142,8992.694783543708,8907.963776634686,9200.27365233406,0.0560366323643304,0.0462704809242242,0.0364123067637796,0.0704216000388666
11100,Healthcare Support,3600,2837.6,2889.7894093834657,2859.0607964285387,2827.998310601394,2892.4024874619395,0.0183920952154869,0.0075630097365868,-0.0033837360440533,0.0193129713356144
11100,"Installation, Maintenance, and Repair",7000,4160.8,4273.67911842901,4224.788476456295,4175.3253926250645,4251.475871000147,0.027129186317297,0.0153788878235663,0.0034910095714921,0.0217928934339902
11100,Legal,2100,900.0,982.605177153794,967.1394730676986,951.4224017553364,913.4020089299438,0.0917835301708822,0.0745994145196651,0.0571360019503739,0.0148911210332708
11100,"Life, Physical, and Social Science",1600,764.8,822.3804872733833,800.8979780293218,778.8231356186748,771.3519558930724,0.0752882940290054,0.0471992390550757,0.0183356898779743,0.0085668879355026
11100,Management,10,10129.0,12001.036734207008,11854.678448566612,11706.490487846197,11870.382812779417,0.184819501846876,0.1703700709415156,0.1557400027491555,0.171920506740983
11100,Office and Administrative Support,5000,13584.6,14896.43481660811,14725.160647729184,14551.87073737978,14543.784323868782,0.0965677912200661,0.0839598256650311,0.0712034758019949,0.0706082125251226
11100,Personal Care and Service,4300,2787.2,3532.360064730768,3492.0130844374903,3451.1944507460776,3611.307298919527,0.2673507694929565,0.2528749585381352,0.2382299263583804,0.2956756956513803
11100,Production,7700,6940.400000000001,7089.980506328445,7002.531608745189,6913.976734328343,6910.715096441521,0.0215521448804743,0.0089521654004363,-0.0038071675511004,-0.0042771171054231
11100,Protective Service,3700,3674.2,4304.841871335924,4262.905378728672,4220.552214909881,4241.330453270634,0.1716405942343705,0.1602268190976735,0.1486996393527518,0.1543548128220114
11100,Sales and Related,4700,10890.4,11906.04735746586,11766.68887479876,11625.660001668984,11732.483243176244,0.0932607945957778,0.0804643424299164,0.0675145083439529,0.0773234447932348
11100,Transportation and Material Moving,9000,8198.8,8866.202163746248,8772.012681414304,8676.800801987336,8793.128015662454,0.0814024203232483,0.0699142168871426,0.0583013126295722,0.0724896345395003
11260,Architecture and Engineering,1300,5660.6,5102.375065774919,5027.544910757982,4951.584024081118,5006.887371551728,-0.0986158594892911,-0.1118353335763026,-0.1252545623995482,-0.1154846886281086
11260,"Arts, Design, Entertainment, Sports, Media",2600,3497.6000000000004,3968.630022421185,3913.0912812384463,3856.752843487112,3985.880130289232,0.1346723531625069,0.1187932528700954,0.1026855110610451,0.1396043373425296
11260,Building and Grounds Cleaning and Maintenance,4200,6099.2,7707.132808229299,7621.301722640517,7534.492933924766,7974.28578072861,0.263630116774216,0.2495576014297805,0.2353247858612221,0.3074314304709815
11260,Business and Financial Operations,500,8883.0,9606.6118335234,9478.789539666634,9349.219825985234,9420.181878710047,0.081460298719284,0.0670707575893992,0.0524845014055199,0.0604730247337664
11260,Community and Social Service,2000,4261.2,4114.503391355318,4055.225342247448,3995.0678336340497,3822.9556936294016,-0.0344261261251952,-0.0483372425027108,-0.0624547466361471,-0.1028452798203788
11260,Computer and Mathematical,1000,4583.200000000001,5653.544244713161,5536.345465266689,5416.611458710025,5365.584854709483,0.2335364471795165,0.2079650604963099,0.1818405172608709,0.1707071161436293
11260,Construction and Extraction,6200,12517.999999999998,13456.13771950584,13293.858336356623,13129.57335970705,13132.527346731456,0.0749430994971913,0.0619794165486998,0.0488555168323256,0.0490914959842992
11260,"Education, Training, and Library",2200,11186.6,12196.02013571065,12011.00423633807,11823.09343530713,11538.603632011607,0.0902347572730454,0.0736956927339916,0.0568978452172357,0.0314665431866346
11260,"Farming, Fishing, and Forestry",6000,1476.6,1388.688339842008,1361.5293950691168,1333.8175595115692,1431.755466708841,-0.0595365435175348,-0.0779294358193709,-0.0966967631643171,-0.0303701295483944
11260,Food Preparation and Serving,4000,7617.6,9625.812795329615,9488.523203248938,9349.217784737692,9251.952997694882,0.2636280187105672,0.2456053354401567,0.2273180246715097,0.2145495953705735
11260,Healthcare Practitioners and Technical,3000,16908.6,16963.79872730034,16796.48390755158,16627.485560147747,16677.764817727115,0.0032645356386891,-0.0066307141010147,-0.016625530194827,-0.0136519393842709
11260,Healthcare Support,3600,4724.000000000001,4996.760484271021,4943.745016271883,4890.154827268131,5004.537367901803,0.0577393065772692,0.046516726560517,0.0351724867206033,0.0593855562874263
11260,"Installation, Maintenance, and Repair",7000,9321.2,9579.086147274009,9480.48875783557,9380.85511869768,9414.1878962493,0.027666625249325,0.0170888681538395,0.0063999397821824,0.009975957628771
11260,Legal,2100,2872.6,2759.74049100904,2727.939951031476,2695.76430259628,2826.3612560276856,-0.0392882785598273,-0.0503585772361358,-0.0615594574266238,-0.0160964784419391
11260,"Life, Physical, and Social Science",1600,4705.799999999999,4287.810340665458,4230.120469874268,4171.632877157453,4290.730979689141,-0.0888243570348381,-0.1010836691159275,-0.1135125000727924,-0.088203710380989
11260,Management,10,22180.6,24175.989285459033,23863.336033089385,23546.53170481068,22882.063508508007,0.0899610148264264,0.0758652170405393,0.061582270308769,0.0316250916795762
11260,Office and Administrative Support,5000,24903.800000000003,25822.199971300248,25503.724570709837,25181.221626431052,24677.012645257597,0.0368779050305674,0.0240896799167128,0.0111397307411338,-0.0091065361407659
11260,Personal Care and Service,4300,6546.8,8657.863511862957,8556.329435481066,8453.575943168164,8245.929655622527,0.3224573091988387,0.3069483465939185,0.2912531226199308,0.2595359038954187
11260,Production,7700,5858.599999999999,7353.399585726601,7249.660434517523,7144.4151170164705,7147.633036335486,0.2551462099693786,0.2374390527630361,0.2194748091722376,0.2200240733853629
11260,Protective Service,3700,4875.4,5332.589496894611,5275.315427808691,5217.412671369025,5241.130817539806,0.0937747665616383,0.0820272034722672,0.0701506894550242,0.075015551039875
11260,Sales and Related,4700,14798.2,16268.82948066994,16062.46507598122,15853.414646791953,15988.424479008136,0.099378943430278,0.0854337065306064,0.0713069594134389,0.0804303549761549
11260,Transportation and Material Moving,9000,12991.8,13724.816716182246,13551.621345816897,13376.18362269316,12901.926525011204,0.0564214901847508,0.043090360521013,0.0295866333143337,-0.0069177077070764
11460,Architecture and Engineering,1300,8822.2,8936.37471319755,8710.637618404357,8478.892759296206,8963.74058084289,0.0129417507194973,-0.0126456418575462,-0.0389140169916567,0.0160436830771111
11460,"Arts, Design, Entertainment, Sports, Media",2600,4141.999999999999,4855.2285805659285,4695.945113490413,4531.065707787158,4745.119785124936,0.1721942492916295,0.1337385595099985,0.0939318463996038,0.1456107641537753
11460,Building and Grounds Cleaning and Maintenance,4200,3940.7999999999993,4743.6194606003,4567.831281954455,4385.001670902475,4805.635739851462,0.2037199199655656,0.1591126882750853,0.1127186538018868,0.2194568970390435
11460,Business and Financial Operations,500,8828.6,10411.190884915615,10104.67076674707,9788.55693994552,10321.560407188006,0.1792572871027815,0.1445382922260685,0.108732634839671,0.169105000474368
11460,Community and Social Service,2000,3440.0,4088.6100690070552,3974.194716556164,3856.3862609728258,4018.5915971039935,0.1885494386648416,0.1552891617895824,0.1210425177246586,0.1681952317162771
11460,Computer and Mathematical,1000,9356.2,10828.038061727431,10451.720955941048,10061.338559828737,10572.426805869669,0.1573115219562889,0.1170903738634324,0.0753659134935908,0.1299915356522592
11460,Construction and Extraction,6200,3938.6,5025.0122706815855,4808.056592534619,4580.8370494409355,4903.130333935303,0.2758371682023017,0.2207527021110595,0.1630622681767469,0.2448916706279649
11460,"Education, Training, and Library",2200,21203.4,22814.652344336653,22198.298278911916,21564.33470724617,22701.69305354269,0.0759902819517931,0.0469216389311107,0.0170224920176088,0.0706628679147065
11460,Food Preparation and Serving,4000,6799.0,9276.44888015739,8972.60766864312,8658.110239804837,9219.951638486396,0.364384303597204,0.3196952005652479,0.2734387762619263,0.3560746636985433
11460,Healthcare Practitioners and Technical,3000,16148.8,18186.607831235506,17765.248675799627,17333.64983547448,18094.44588127223,0.1261894277739214,0.100097138846207,0.0733707665878876,0.1204823814321949
11460,Healthcare Support,3600,3774.2,4350.253641124623,4234.40988542286,4115.306478673931,4345.577869130515,0.1526293363162055,0.1219357441107678,0.0903784851555115,0.1513904586748225
11460,"Installation, Maintenance, and Repair",7000,3417.8,4808.093877431555,4669.216694439232,4526.080240679043,4748.347353314083,0.4067803491812143,0.3661468472231353,0.3242671428050331,0.3892993602065899
11460,Legal,2100,1760.2,2286.9629526794165,2217.923715766969,2146.6652442788936,2210.3244749442,0.2992631250309149,0.2600407429649863,0.2195575754339811,0.2557234830952165
11460,"Life, Physical, and Social Science",1600,5214.4,5653.254717611625,5512.449121174366,5367.95135269257,5800.5810805496685,0.0841620737978723,0.0571588526339303,0.0294475592000173,0.11241582551198
11460,Management,10,21648.4,25099.55554270795,24352.449196340505,23581.685166230367,24436.542886025825,0.1594185040329977,0.1249075772962668,0.0893038361370986,0.1287920994635087
11460,Office and Administrative Support,5000,14634.399999999998,18478.104330825216,17932.52918401452,17369.826314911825,18394.73090750092,0.2626485766977272,0.2253682545245805,0.186917558281298,0.2569514915200435
11460,Personal Care and Service,4300,4865.8,5887.775516468395,5704.921624023908,5516.009512336477,5921.438481592764,0.210032372162521,0.1724529623132698,0.1336284911703064,0.2169506518132196
11460,Production,7700,6747.0,9360.856240899302,9084.092715493109,8798.62781145824,9086.34598885767,0.3874101439008895,0.3463899089214624,0.3040800076268327,0.3467238756273411
11460,Protective Service,3700,1614.4,2329.2919596503143,2261.876305589208,2192.388608408685,2341.606507514621,0.4428220760965771,0.4010631228872696,0.3580206940093438,0.4504500170432489
11460,Sales and Related,4700,11363.6,15352.952830566684,14907.306893432584,14447.9215464495,15233.874637636343,0.3510641724952201,0.3118472045331218,0.2714211646352829,0.3405852579848238
11460,Transportation and Material Moving,9000,5551.400000000001,7622.966305927892,7381.987151415561,7132.871322687444,7527.414051351393,0.373161059539556,0.3297523420066218,0.284877926772966,0.3559487789298902
11500,Building and Grounds Cleaning and Maintenance,4200,1840.4,1894.0740215774324,1869.564591497508,1844.729553172491,1905.02381796331,0.0291643238303805,0.0158468764928861,0.0023525066140463,0.0351140067177297
