met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10580,Production,7700,13803.0,16078.98568943917,15982.559544264734,15885.54809790162,15807.544048172787,0.1648906534404963,0.1579047702865126,0.1508764832211563,0.1452252443796846
10580,Protective Service,3700,9723.0,9773.594347710738,9733.12367055335,9692.484010766722,9994.151460984463,0.0052035737643461,0.001041208531662,-0.0031385363810837,0.0278876335477183
10580,Sales and Related,4700,31276.2,36118.56734751025,35961.44227448309,35803.62766096929,36152.81162399395,0.154825949044649,0.1498021586536435,0.1447563214511125,0.1559208479289027
10580,Transportation and Material Moving,9000,19781.8,23053.89506898236,22947.741965071837,22841.0955240634,22860.054859052616,0.1654093696722421,0.1600431692298899,0.1546520298488206,0.1556104529948041
10740,Architecture and Engineering,1300,13401.8,13052.823967822334,12927.650108522954,12801.252326308932,13207.04699751158,-0.0260394896340539,-0.0353795677802269,-0.0448109711897704,-0.0145318541157471
10740,"Arts, Design, Entertainment, Sports, Media",2600,8815.6,9927.184958127951,9822.98628243981,9717.670390434094,10517.047426359091,0.1260929441136112,0.1142731388039168,0.102326601755308,0.1930041547210729
10740,Building and Grounds Cleaning and Maintenance,4200,11367.6,12585.93178705774,12435.659491678089,12283.54895937881,11909.288883394302,0.1071758143370402,0.0939564632532888,0.0805754037245161,0.047652000720847
10740,Business and Financial Operations,500,18208.8,19136.373449290066,18940.12020903572,18741.81203285191,18809.65998183597,0.0509409433510205,0.0401630095907319,0.0292722218296599,0.0329983294800299
10740,Community and Social Service,2000,8443.6,8675.20513218661,8614.465394395727,8553.29433475583,8033.747338589773,0.0274296665150657,0.0202360834709989,0.0129914177312793,-0.0485400375918124
10740,Computer and Mathematical,1000,14446.6,14874.271517294592,14548.822404207223,14215.924645555877,14766.949393005116,0.0296036103508501,0.0070758797369085,-0.0159674493959909,0.0221747257489731
10740,Construction and Extraction,6200,20010.2,20725.443451705225,20507.738993799816,20287.69851426731,20513.53072520759,0.0357439431742423,0.0248642689128452,0.0138678531082802,0.0251537078693661
10740,"Education, Training, and Library",2200,28036.2,29345.443999585223,29052.461217229247,28756.49356274903,29365.23618837542,0.0466983399884872,0.036248179754362,0.0256915545883191,0.047404291179811
10740,"Farming, Fishing, and Forestry",6000,1395.2000000000005,1898.3251064949827,1852.3232065948312,1805.149388120088,2113.3334503081232,0.3606114582102795,0.3276399129836801,0.293828403182402,0.5147172092231382
10740,Food Preparation and Serving,4000,16917.8,19661.0055026035,19438.953357827664,19214.335219366647,19461.059585713578,0.1621490679995922,0.1490237121746128,0.135746682155283,0.1503303967249627
10740,Healthcare Practitioners and Technical,3000,32065.4,32475.71817897159,32340.066830224074,32203.844086175995,33423.3967951248,0.0127962906737976,0.0085658320253005,0.0043175536926404,0.0423508453075525
10740,Healthcare Support,3600,8579.2,8341.371036457187,8286.569418587716,8231.402960024461,6948.239103416202,-0.0277215781824428,-0.0341093087248559,-0.0405395654577978,-0.1901064081247434
10740,"Installation, Maintenance, and Repair",7000,12319.0,13128.861274535431,13039.812036050896,12950.150481947285,12324.568820067943,0.0657408291692047,0.0585122198271691,0.0512339055075318,0.0004520513083808
10740,Legal,2100,5757.0,6189.95642715073,6149.715798257672,6109.210114953925,6561.013811845441,0.0752052157635452,0.0682153549170873,0.0611794537005254,0.1396584700096301
10740,"Life, Physical, and Social Science",1600,6840.0,6735.573061887696,6630.158955214878,6523.041550596232,6585.658960175249,-0.0152670962152491,-0.0306785153194622,-0.0463389545911941,-0.0371843625474781
10740,Management,10,42784.399999999994,43936.61037563745,43534.61571704998,43128.87431827844,43846.668451876634,0.0269306190021937,0.0175347957912226,0.0080514000027683,0.0248284059581679
10740,Office and Administrative Support,5000,47890.8,52644.93638485543,52328.10439526623,52009.34235537195,53705.725316149066,0.099270348059657,0.0926546308532375,0.0859986125805362,0.1214205090779244
10740,Personal Care and Service,4300,15585.4,16635.274891035504,16507.726211190562,16379.18430896177,16809.620350515856,0.0673627170964816,0.0591788604200445,0.0509312759994463,0.0785491774683906
10740,Production,7700,10654.8,12475.10181810085,12326.12008584616,12175.315493629609,11147.389980300928,0.1708433586834901,0.156860765649863,0.1427070891644712,0.04623174346782
10740,Protective Service,3700,9969.2,10593.155377030103,10533.835247695377,10474.17916637276,10084.736164703738,0.0625883096968766,0.0566379697162635,0.0506539307439673,0.0115893115499475
10740,Sales and Related,4700,30713.2,37275.690281624455,37043.99211447328,36810.83560016977,38309.958940814955,0.2136700272724579,0.2061260993472929,0.198534688673592,0.2473450809689304
10740,Transportation and Material Moving,9000,19237.6,20658.93301003978,20480.20570716621,20299.90488899825,21206.362754645234,0.0738830732544485,0.0645925534976404,0.0552202399986616,0.1023393123178169
10900,Architecture and Engineering,1300,7792.6,8687.175552679195,8537.655492649732,8385.469786438754,8739.764828114146,0.1147980844235806,0.0956106424877103,0.0760811265096057,0.1215467017573269
10900,"Arts, Design, Entertainment, Sports, Media",2600,6430.000000000001,7646.663113666433,7511.794273685774,7374.459278242028,7987.876431434543,0.1892166584240173,0.1682417221906334,0.1468832470049808,0.2422824932246565
10900,Building and Grounds Cleaning and Maintenance,4200,12655.4,14460.397046129929,14261.898992437073,14060.598956276082,14818.637969986605,0.1426266294332797,0.1269417791960011,0.1110355228816223,0.1709339862814771
10900,Business and Financial Operations,500,17798.6,19957.552946306976,19706.738196620376,19452.689816465656,20012.976300148443,0.1212990317388433,0.1072072071185586,0.0929337035758799,0.1244129482177499
10900,Community and Social Service,2000,6858.2,6854.579437285146,6769.305636359276,6682.943837474513,6658.932026982152,-0.0005279173419926,-0.0129617630924621,-0.0255542507546421,-0.0290554333524609
10900,Computer and Mathematical,1000,12022.8,13398.640861559808,12987.288997994892,12562.474839688964,13205.23013486691,0.1144359767741132,0.080221662008425,0.0448876168354263,0.0983489815073785
10900,Construction and Extraction,6200,16475.4,17277.70660158071,16983.897332076205,16684.91509605922,16761.895407644555,0.0486972456863389,0.0308640355970843,0.0127168442683769,0.0173892838804856
10900,"Education, Training, and Library",2200,26232.0,28543.76344242858,28159.242491456705,27769.397615504728,29528.45383800797,0.0881276091197232,0.0734691404184471,0.0586077163580637,0.1256653643644391
10900,"Farming, Fishing, and Forestry",6000,1151.8,1538.884219609761,1474.5055682648278,1407.184671720106,1694.7186356557297,0.3360689526044114,0.2801750028345441,0.2217265772878157,0.4713653721615988
10900,Food Preparation and Serving,4000,14103.4,17937.16089800708,17660.23250889039,17378.891893764216,17883.708757874876,0.2718323877935166,0.2521968113285016,0.2322483864716462,0.2680423697743009
10900,Healthcare Practitioners and Technical,3000,28348.8,30757.46550664339,30584.874943634688,30411.304908589307,30777.107554454557,0.0849653426827023,0.0788772344379546,0.072754575452552,0.0856582132031887
10900,Healthcare Support,3600,9555.6,10105.47433711315,10036.8452859111,9967.743727071802,9925.316876788998,0.0575447211177895,0.0503626445132801,0.043131119665097,0.0386911211006109
10900,"Installation, Maintenance, and Repair",7000,13546.2,12390.354697729435,12248.708730008886,12105.40546903101,11546.74403547744,-0.0853261654390578,-0.0957826748454263,-0.1063615280277119,-0.1476027199157373
10900,Legal,2100,2966.4,3179.9929774720313,3124.720237019322,3068.4520173052633,2872.068611264931,0.072004105134854,0.0533711694374737,0.0344026487679555,-0.0317999557494165
10900,"Life, Physical, and Social Science",1600,3872.6,4151.620765873218,4018.6438156054382,3881.113403364807,4177.010710619825,0.0720499834408971,0.0377120837694155,0.0021983688903596,0.0786062879253795
10900,Management,10,41907.40000000001,41393.26991526649,40822.699758303876,40244.04101025566,42208.0109740161,-0.0122682410441476,-0.0258832626623492,-0.0396912953259888,0.0071732193840727
10900,Office and Administrative Support,5000,46022.8,49366.03908591068,48923.14847828579,48476.21168186654,48150.341517551664,0.0726431048504366,0.0630198179660034,0.0533086140318827,0.0462279895519538
10900,Personal Care and Service,4300,11865.6,13518.68959344322,13355.580815010038,13190.45524190346,13290.626914759005,0.1393178257688798,0.1255714683631706,0.1116551410719608,0.1200973330264801
10900,Production,7700,25175.0,26203.002858353542,25975.11755799947,25745.215196399135,26176.62349256759,0.040834274413249,0.031782226732849,0.0226500574537888,0.0397864346600829
10900,Protective Service,3700,6753.799999999999,8069.886569489014,7997.917555147723,7925.295022487245,8249.700277857419,0.1948660856834692,0.1842100084615658,0.17345716818491,0.221490165219198
10900,Sales and Related,4700,30472.2,35666.41004602759,35338.69977740183,35007.921936945975,35660.148848469136,0.1704573363927641,0.1597029350490555,0.148847865823471,0.1702518639438286
10900,Transportation and Material Moving,9000,34803.0,34813.69831722568,34552.51926481593,34289.35089161283,33408.43387761862,0.0003073964090934,-0.0071971018355909,-0.0147587595433489,-0.0400702848139924
11100,Architecture and Engineering,1300,1887.0,2196.8087418231453,2152.3359654881474,2106.924670821669,2222.0806202382364,0.1641805733032036,0.1406125943233425,0.1165472553373975,0.177573195674741
11100,"Arts, Design, Entertainment, Sports, Media",2600,1400.4,1841.05647345184,1803.163619936265,1764.4571805754836,1665.433417132629,0.3146647196885458,0.2876061267753961,0.2599665671061721,0.1892555106631169
11100,Building and Grounds Cleaning and Maintenance,4200,4537.599999999999,4964.289396340568,4900.018661736411,4834.8936451705695,5040.241835321028,0.0940341582203297,0.07987012115136,0.0655178167248259,0.1107726188560094
11100,Business and Financial Operations,500,3629.8,3926.76422831167,3845.8101208508665,3763.114888829434,3859.17748203829,0.0818128349527991,0.0595101991434421,0.0367278882664153,0.0631928706921289
11100,Community and Social Service,2000,1941.8,2013.4879522310753,1987.993582652,1962.167993712919,1573.5227218408315,0.0369182986049414,0.0237890527613555,0.0104892335528474,-0.1896576774946793
11100,Computer and Mathematical,1000,2260.8,2631.868283187614,2508.7329675507463,2379.2333943737062,2742.703405318507,0.1641314062224052,0.1096660330638473,0.0523856132226229,0.2131561417721633
11100,Construction and Extraction,6200,7291.8,6731.260206227584,6627.829557797723,6522.759027473827,6339.882462465008,-0.076872623189393,-0.091057138457209,-0.1054665477010029,-0.1305463037295307
11100,"Education, Training, and Library",2200,7456.8,8043.247853502567,7922.854524745191,7800.603284854129,8143.019920187706,0.0786460483722999,0.062500606794495,0.046106008590029,0.0920260594608552
11100,Food Preparation and Serving,4000,5971.4,6908.08102707964,6813.744414300756,6718.083239297637,7010.515690103096,0.1568612096124259,0.1410631366682447,0.1250432460223126,0.1740154218613886
11100,Healthcare Practitioners and Technical,3000,8595.0,9981.956635218556,9931.966315204703,9881.72310406126,10438.054351969296,0.1613678458660334,0.155551636440338,0.1497060039629155,0.2144333161104473
11100,Healthcare Support,3600,2837.6,2917.4342295354295,2895.533077393882,2873.4650025533965,2979.535837071204,0.0281344197686177,0.0204162240604323,0.0126392030424995,0.0500196775694967
11100,"Installation, Maintenance, and Repair",7000,4160.8,4174.599738696889,4134.588377322963,4094.1860145162104,4197.3804664117115,0.0033166070700079,-0.0062996593628717,-0.0160098984531315,0.0087916906392307
11100,Legal,2100,900.0,767.1017046822815,745.4226214007073,723.0938691935801,509.1528520478675,-0.1476647725752428,-0.171752642888103,-0.1965623675626888,-0.4342746088357028
11100,"Life, Physical, and Social Science",1600,764.8,765.9298051416774,721.1823698135713,673.4683026360403,618.5562370765848,0.0014772556768795,-0.0570314202228408,-0.1194190603608258,-0.1912183092617876
11100,Management,10,10129.0,12199.25705151152,12054.272982990778,11907.523742914364,12059.827981157783,0.2043890859424938,0.1900753265861169,0.1755872981453612,0.1906237517186082
11100,Office and Administrative Support,5000,13584.6,14373.081663813831,14233.778818761552,14093.09910588117,13635.194789125384,0.0580423173162132,0.0477878493854477,0.0374320264035135,0.0037244224434568
11100,Personal Care and Service,4300,2787.2,3963.164157130222,3922.66938187926,3881.7521846074,4211.624609130091,0.42191595763857,0.4073871203642581,0.3927067252466275,0.5110593459852508
11100,Production,7700,6940.400000000001,6463.443052200385,6384.312050049111,6304.1878632990565,6062.073119944827,-0.068721824073485,-0.080123328619516,-0.0916679350903325,-0.1265527750641422
11100,Protective Service,3700,3674.2,4374.302134290738,4351.943596758416,4329.469595305254,4277.312344491298,0.1905454614040438,0.1844601809260291,0.1783434748530984,0.1641479354665773
11100,Sales and Related,4700,10890.4,11250.952787781132,11135.74447953134,11019.331721749068,10987.349365388627,0.033107396218792,0.0225285094699312,0.0118390253571097,0.0089022777298014
11100,Transportation and Material Moving,9000,8198.8,9240.991915036308,9169.093666638228,9096.62716403196,9199.936194249078,0.1271151772254852,0.1183458148312226,0.1095071430004344,0.1221076491985508
11260,Architecture and Engineering,1300,5660.6,5501.243965886363,5405.519165369596,5308.068360727364,5490.598579755683,-0.028151792056255,-0.045062508326044,-0.0622781399979924,-0.0300324029686459
11260,"Arts, Design, Entertainment, Sports, Media",2600,3497.6000000000004,4496.391989825173,4426.8432460960785,4356.184262040457,4700.3267083812525,0.285564955919823,0.2656802510567469,0.2454781170060774,0.3438720003377322
11260,Building and Grounds Cleaning and Maintenance,4200,6099.2,9065.14032519386,8980.16476995669,8894.377407985716,9969.267267982532,0.4862835003269053,0.4723512542557531,0.458285907657679,0.6345204728460343
11260,Business and Financial Operations,500,8883.0,9925.334276574968,9784.754175672651,9642.124664975709,9912.834433903618,0.1173403440926452,0.1015145981844704,0.0854581408280656,0.1159331795456059
11260,Community and Social Service,2000,4261.2,3129.010031801236,3063.963374238515,2997.505519300567,2342.6801650814837,-0.2656974486526715,-0.2809623171316729,-0.2965583593117978,-0.4502299434240392
11260,Computer and Mathematical,1000,4583.200000000001,5896.244420948842,5697.072931952822,5490.681352292145,5393.074152999937,0.2864907533925731,0.2430338915938254,0.1980016914584011,0.1767049557077884
11260,Construction and Extraction,6200,12517.999999999998,14049.675025127195,13896.943484712194,13742.514621527112,13855.008419076274,0.1223578067684292,0.110156852908787,0.0978203084779608,0.1068068716309534
11260,"Education, Training, and Library",2200,11186.6,11214.752906184256,10980.971858870977,10742.10422514436,9954.89005011363,0.0025166633458115,-0.0183816477865504,-0.0397346624403876,-0.1101058364370201
11260,"Farming, Fishing, and Forestry",6000,1476.6,1604.7180498517062,1560.8736721842106,1515.7615978496688,1760.0702038632394,0.0867655762235583,0.0570727835461267,0.0265214667815717,0.1919749450516318
11260,Food Preparation and Serving,4000,7617.6,9311.57032848046,9150.62345364048,8986.794600879266,8786.203089279754,0.222375857025895,0.2012475653277251,0.179740942144411,0.1534083030455462
11260,Healthcare Practitioners and Technical,3000,16908.6,18056.482387881348,17958.634520626816,17860.250599222534,18117.4997093325,0.0678874884899606,0.0621006186571814,0.0562820457768553,0.0714961445260105
11260,Healthcare Support,3600,4724.000000000001,5207.088341277923,5170.337642962649,5133.323844313805,5475.686560833899,0.1022625616591706,0.0944829896195274,0.086647723182431,0.1591207791773705
11260,"Installation, Maintenance, and Repair",7000,9321.2,10183.30611065399,10117.288495605477,10050.837261807545,10209.66267011847,0.0924887472271798,0.0854062240489932,0.0782771812435675,0.0953163401835031
11260,Legal,2100,2872.6,3091.3840401227726,3060.7728502877812,3029.852405413799,3369.04495122501,0.076162375591023,0.0655061095480684,0.0547421866649721,0.1728207725492621
11260,"Life, Physical, and Social Science",1600,4705.799999999999,5126.997796737942,5054.635608318593,4981.222325695656,5284.753723109457,0.0895060981635306,0.0741288640228215,0.058528268455025,0.1230298191825954
11260,Management,10,22180.6,22957.719598067753,22653.94058732773,22346.03229042787,20530.453084602632,0.035036004349195,0.0213402968056648,0.0074584226949618,-0.0743959548162523
11260,Office and Administrative Support,5000,24903.800000000003,24191.52671312948,23918.285014881734,23641.88552958869,22338.443666998,-0.028600988076941,-0.0395728758309281,-0.0506715629908412,-0.1030106382560896
11260,Personal Care and Service,4300,6546.8,8416.583701738484,8336.016738847502,8254.663465721762,7715.150965194864,0.2856026916567611,0.2732963797347562,0.2608699617709051,0.1784613803987999
11260,Production,7700,5858.599999999999,6707.47474887914,6591.356232199874,6473.155061688926,6558.950393338273,0.1448937884271226,0.1250736066978245,0.1048979383622242,0.1195422785884466
11260,Protective Service,3700,4875.4,5594.171218616709,5552.377640744753,5510.267081338706,5614.435252583728,0.1474281533036692,0.1388558150602521,0.1302184602983768,0.1515845371833548
11260,Sales and Related,4700,14798.2,15952.102105574771,15753.200325056556,15551.754864838917,16082.93748449248,0.0779758420331373,0.0645348978292329,0.0509220624696865,0.0868171456320687
11260,Transportation and Material Moving,9000,12991.8,12480.52098835614,12328.390194606292,12174.358522736671,10772.820386665862,-0.0393539780202788,-0.0510637329233598,-0.0629198015104395,-0.1707984739092456
11460,Architecture and Engineering,1300,8822.2,10017.441530595694,9820.113146980855,9618.737423389262,10215.42659131607,0.1354811192894848,0.1131138658136129,0.090287844686049,0.1579228073854673
11460,"Arts, Design, Entertainment, Sports, Media",2600,4141.999999999999,4817.906054245452,4630.784915061166,4435.777171092021,4592.602259494432,0.1631834993349717,0.1180069809418559,0.0709264053819462,0.1087885706167147
11460,Building and Grounds Cleaning and Maintenance,4200,3940.7999999999993,5003.729710120939,4759.603412778384,4502.259241971336,5246.877658255188,0.2697243478788417,0.2077759370631305,0.1424734170654022,0.3314244971211909
11460,Business and Financial Operations,500,8828.6,10749.162228725998,10436.448808361698,10114.071328581726,10686.150371165872,0.2175387070119835,0.1821182076843098,0.1456030773374855,0.2104014646904232
11460,Community and Social Service,2000,3440.0,4004.565009469164,3905.663111011433,3804.190815188724,3880.922199965415,0.1641177353108034,0.1353671834335561,0.1058694230199779,0.1281750581294812
11460,Computer and Mathematical,1000,9356.2,11724.129701668173,11230.108474407218,10713.33073476068,11218.458305638256,0.2530866913563382,0.2002852092096382,0.1450514882923278,0.199040027536634
11460,Construction and Extraction,6200,3938.6,4807.541929591368,4458.88730823612,4080.550532749129,4544.767937519214,0.2206220305670461,0.1320995552318386,0.0360408603943353,0.1539044171835712
11460,"Education, Training, and Library",2200,21203.4,23136.68859427303,22619.58411487994,22090.378266383177,23238.43415380085,0.0911782352958972,0.0667904258222709,0.0418318885831128,0.095976784562893
11460,Food Preparation and Serving,4000,6799.0,9159.528274634087,8804.35905610543,8434.246769204114,9176.806233624013,0.3471875679708912,0.2949491184152713,0.2405128355940746,0.349728818006179
11460,Healthcare Practitioners and Technical,3000,16148.8,18512.92775990097,18292.941971336208,18070.278295865726,18586.431984338633,0.1463964975664425,0.1327740743173615,0.1189858253161675,0.1509481809384371
11460,Healthcare Support,3600,3774.2,4240.388955105655,4153.05706254854,4063.848845489529,4312.840960333626,0.1235199393528842,0.1003807595115627,0.0767444347118672,0.1427165916839664
11460,"Installation, Maintenance, and Repair",7000,3417.8,4681.477755157648,4553.465338399972,4421.74843291475,4602.6961069721365,0.3697342603890362,0.3322796355550271,0.2937411296491163,0.3466838630031412
11460,Legal,2100,1760.2,2117.7014919230414,2051.109005408239,1982.2806802369023,1926.955144216358,0.2031027678235663,0.1652704268879895,0.1261678674223964,0.0947364755234394
11460,"Life, Physical, and Social Science",1600,5214.4,6931.069784698969,6787.909971553253,6641.665092690022,7330.985409521861,0.3292171265531929,0.301762421669464,0.2737160733142878,0.4059115928048982
11460,Management,10,21648.4,23450.770203154352,22746.54373424823,22019.8065519882,21945.144315375703,0.0832565087098515,0.0507263231577496,0.0171563049457788,0.0137074479118874
11460,Office and Administrative Support,5000,14634.399999999998,17947.830258717677,17422.42470866538,16880.673993134464,18073.85867724108,0.2264138098396708,0.1905117195556622,0.1534927289902193,0.2350256025010307
11460,Personal Care and Service,4300,4865.8,6056.645558969122,5854.030888374144,5644.147398597662,6252.226494471903,0.2447378763963011,0.2030973094607553,0.1599628835130218,0.2849328978732998
11460,Production,7700,6747.0,8598.147987634868,8345.64643845288,8085.26314562816,7940.853700828874,0.2743660867992986,0.2369418168745933,0.1983493620317414,0.1769458575409625
11460,Protective Service,3700,1614.4,2591.6225882690537,2519.0087777525273,2444.2386963556105,2657.0624842547604,0.6053162712271144,0.5603374490538449,0.5140229784165079,0.6458513901478942
11460,Sales and Related,4700,11363.6,14606.607804619422,14202.222936269402,13785.981325427085,14571.491026720923,0.2853856000404292,0.2497996177504841,0.2131702387823473,0.2822953136964452
11460,Transportation and Material Moving,9000,5551.400000000001,7456.304805118179,7191.436320870352,6916.431982419704,7328.848428364227,0.3431395332921745,0.2954275175397829,0.2458896823179203,0.3201802119040648
11500,Building and Grounds Cleaning and Maintenance,4200,1840.4,1760.813799900156,1732.1772866912363,1703.059325783809,1800.8537696242795,-0.0432439687567072,-0.0588039085572503,-0.0746254478462242,-0.0214878452378398
11500,Business and Financial Operations,500,1550.5999999999997,2157.500827694,2133.131064489689,2108.4796548891654,2138.42872651076,0.391397412417129,0.375681068289494,0.3597830871205764,0.3790975922293051
