met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
10540,"Life, Physical, and Social Science",1600,283.0,327.74926036464205,318.7170626096143,309.4400851389169,327.74926036464205,0.15812459492806386,0.12620870180075727,0.09342786268168517,0.15812459492806386
10540,Management,10,2131.4,3482.5422249552676,3428.568928448559,3373.7756883258644,3482.5422249552676,0.6339224101319637,0.6085994784876415,0.5828918496414864,0.6339224101319637
10540,Office and Administrative Support,5000,2135.8,3375.373950688269,3326.123454893835,3276.1710086646744,3375.373950688269,0.580379225905173,0.5573197185569037,0.5339315519546183,0.580379225905173
10540,Personal Care and Service,4300,905.0,1557.6439873243658,1535.951830196881,1513.9637229655066,1557.6439873243658,0.7211535771539953,0.6971843427589846,0.672888091674593,0.7211535771539953
10540,Production,7700,1540.8,1845.7994016777634,1815.790975428635,1785.3122344171422,1845.7994016777634,0.19794872902243227,0.17847285528857415,0.15869174092493665,0.19794872902243227
10540,Protective Service,3700,888.0,859.3779880910803,845.7765343715062,831.970999387474,859.3779880910803,-0.03223199539292762,-0.047548947779835427,-0.06309572141050222,-0.03223199539292762
10540,Sales and Related,4700,1866.6,3122.8719045213943,3081.1483652274887,3038.880059860764,3122.8719045213943,0.6730268426665568,0.6506741483057369,0.6280296045541435,0.6730268426665568
10540,Transportation and Material Moving,9000,1771.4,2586.822732396664,2546.133727307102,2504.82081689235,2586.822732396664,0.46032670904181083,0.4373567389110884,0.41403455848049564,0.46032670904181083
10580,Architecture and Engineering,1300,13814.4,13649.671095026257,13509.308531468738,13367.589674860357,13665.385986142548,-0.01192443428406173,-0.022085032178832426,-0.032343809730400325,-0.01078686109114052
10580,"Arts, Design, Entertainment, Sports, Media",2600,8217.4,8293.563838228325,8194.177960203213,8093.6674551285805,8233.610707859127,0.009268605426086776,-0.002825959524519528,-0.015057383706697819,0.0019727295566878827
10580,Building and Grounds Cleaning and Maintenance,4200,10797.0,9970.654453923038,9773.615940501306,9572.872709630452,9730.856565071314,-0.07653473613753473,-0.09478411220697372,-0.11337661298226812,-0.09874441371943002
10580,Business and Financial Operations,500,26623.8,24523.169917967345,24260.18686389561,23994.56686135738,24078.464943667826,-0.07890046056658523,-0.08877820356614702,-0.09875499134768963,-0.09560374763678263
10580,Community and Social Service,2000,9187.4,8203.6033197836,8111.647114849708,8018.72883061957,7871.983557455818,-0.10708107628016622,-0.11709002385335263,-0.12720368868019571,-0.14317613716004324
10580,Computer and Mathematical,1000,18475.199999999997,18662.314312645107,18427.106017076563,18189.09499416235,18586.425525611005,0.010127863982263174,-0.002603164400030028,-0.015485894920631224,0.00602026097747288
10580,Construction and Extraction,6200,13841.6,13453.49975674932,13209.45097626227,12961.185096388517,13105.478402854924,-0.028038683624052124,-0.04567022770039093,-0.06360644026785083,-0.05318182848406802
10580,"Education, Training, and Library",2200,30728.199999999997,28924.800272971504,28583.122180058348,28237.655543599307,28490.102793585593,-0.05868875257999143,-0.06980811827382172,-0.08105077604287553,-0.07283528506109713
10580,"Farming, Fishing, and Forestry",6000,1262.8000000000002,1197.421977282384,1141.8364599931824,1083.6562439484126,1191.1592786168933,-0.05177227012798232,-0.09578994298924443,-0.14186233453562522,-0.05673164506106032
10580,Food Preparation and Serving,4000,13628.2,15249.119718628392,15025.666422944321,14799.081234239635,15194.577722497532,0.11893865063826407,0.10254225964869308,0.08591605892484948,0.11493650830612497
10580,Healthcare Practitioners and Technical,3000,29114.800000000003,28491.576402359246,28192.541790536587,27890.55910488058,28182.92320717725,-0.021405731711732726,-0.031676611533083425,-0.04204874823524192,-0.03200697902176052
10580,Healthcare Support,3600,8444.4,7899.246184300556,7805.460029518187,7710.629102064131,7744.749536740656,-0.06455802848034722,-0.07566434210622572,-0.08689437946282372,-0.08285378040587182
10580,"Installation, Maintenance, and Repair",7000,10290.6,9576.364857647835,9453.482150823604,9329.117924985032,9392.681905383344,-0.06940655961286672,-0.08134781734557732,-0.09343304326423812,-0.08725614586289013
10580,Legal,2100,6291.4,5911.999038025506,5854.6642927833,5796.809769114051,5859.594936836615,-0.06030469561218392,-0.06941788905755472,-0.07861369979431422,-0.06863417731560302
10580,"Life, Physical, and Social Science",1600,6859.6,6806.067389298535,6722.34024929546,6637.6412277626305,6945.493212876704,-0.007804042612027717,-0.02000987677190222,-0.032357392885499124,0.012521606635474872
10580,Management,10,48599.2,48125.108289347816,47572.53874220463,47013.99284705042,47602.547774313054,-0.00975513404854772,-0.021125064976282817,-0.03261796805193462,-0.020507585015534027
10580,Office and Administrative Support,5000,49334.4,42720.939784923736,42203.81624548889,41680.85629036563,41592.021061427935,-0.13405372752230213,-0.14453573479177032,-0.15513604522674593,-0.15693672039331713
10580,Personal Care and Service,4300,12473.2,11882.099330182604,11717.255512498885,11550.254513561427,11532.01803999454,-0.047389657010021326,-0.06060549718605612,-0.07399428265710273,-0.07545633518306923
10580,Production,7700,13803.0,14046.608973119452,13864.316966331866,13679.785381232727,13843.822092355898,0.01764898740269888,0.004442292714037871,-0.008926654985675117,0.0029574797041148765
10580,Protective Service,3700,9723.0,8792.598726316332,8696.480613403684,8599.381204949299,8815.12393421738,-0.09569076146083193,-0.10557640508035732,-0.11556297388159012,-0.09337406826932232
10580,Sales and Related,4700,31276.2,29566.65386363889,29209.128867504478,28847.542215638223,29040.752193913824,-0.05465964971323602,-0.06609086565808903,-0.07765194570829502,-0.07147440565305822
10580,Transportation and Material Moving,9000,19781.8,19259.419355868726,18978.827429610123,18694.367431442202,18905.935115732453,-0.026407134038928325,-0.040591481583570524,-0.05497136603129123,-0.04427629863144642
10740,Architecture and Engineering,1300,13401.8,13646.078625996357,13503.256852789877,13359.026663923321,13784.541164150658,0.018227299765431276,0.007570390006557071,-0.003191611281818621,0.02855893716893708
10740,"Arts, Design, Entertainment, Sports, Media",2600,8815.6,9096.484438499318,8993.255835963444,8888.920485582148,9252.141393394637,0.03186220319652848,0.02015243840049967,0.008317129359561276,0.049519192499051165
10740,Building and Grounds Cleaning and Maintenance,4200,11367.6,11974.36033984789,11772.979016834848,11568.359229326767,11945.358672789502,0.053376292255875465,0.03566091495433048,0.017660652145287073,0.050825035433116963
10740,Business and Financial Operations,500,18208.8,18923.28216404299,18709.449347948466,18493.3326625451,18991.382407842073,0.03923828940089348,0.027494911688220283,0.015626107296752373,0.042978252704300765
10740,Community and Social Service,2000,8443.6,7249.064037803112,7162.26120098559,7074.490220774767,7095.776142551028,-0.14147235328495994,-0.151752664623432,-0.16214763598763954,-0.15962668262932542
10740,Computer and Mathematical,1000,14446.6,14173.917880419223,13960.696727042203,13744.435930484373,14162.932029134165,-0.01887517613699953,-0.033634438065551525,-0.04860410543073302,-0.019635621590259028
10740,Construction and Extraction,6200,20010.2,22418.58460223859,22141.592746503575,21861.3415799337,22920.828952993827,0.12035784760964859,0.10651531451477607,0.09250989894822127,0.14545726444482437
10740,"Education, Training, and Library",2200,28036.2,25779.8599873603,25453.422351178466,25123.106204106694,25634.28566008606,-0.08047952335336812,-0.09212295706342272,-0.10390473016647432,-0.08567189347750193
10740,"Farming, Fishing, and Forestry",6000,1395.2000000000005,1644.855736052723,1593.7745970611047,1541.1205051567376,1708.0667001066456,0.17893903100109126,0.1423269761045758,0.10458751803091819,0.22424505454891414
10740,Food Preparation and Serving,4000,16917.8,18025.8741015301,17766.037901096006,17502.633706964993,18018.997282838354,0.06549752932001197,0.05013878288524547,0.03456913469629577,0.06509104510269388
10740,Healthcare Practitioners and Technical,3000,32065.4,29379.88612268343,29071.661910108254,28760.416907133964,29653.539493042943,-0.0837511422691303,-0.09336350364853542,-0.10307007219202122,-0.07521691626978162
10740,Healthcare Support,3600,8579.2,7721.030019119378,7623.799316897278,7525.422010108785,7518.1655326223145,-0.10002913801760333,-0.11136244441238372,-0.12282940016449273,-0.12367522232582123
10740,"Installation, Maintenance, and Repair",7000,12319.0,12634.374699715667,12493.814143266785,12351.77751286164,12581.260814066174,0.025600673732905782,0.01419061151609588,0.002660728375812882,0.021289131753078477
10740,Legal,2100,5757.0,5106.412924277697,5054.835140098261,5002.77239488369,5112.792843703758,-0.11300800342579523,-0.12196714606596132,-0.13101052720450063,-0.11189980133684943
10740,"Life, Physical, and Social Science",1600,6840.0,6169.648359935278,6078.009066146456,5985.089433492747,6142.724922262088,-0.09800462574045643,-0.11140218331192173,-0.12498692492796093,-0.10194080083887612
10740,Management,10,42784.399999999994,46081.056931487015,45566.37222567306,45046.24080374703,46615.95862284155,0.07705277931879438,0.06502305105770008,0.052866016673063884,0.08955503928631826
10740,Office and Administrative Support,5000,47890.8,48095.261489612305,47604.70695635435,47109.445518671695,48808.045994703476,0.004269327086043578,-0.00597386227930323,-0.016315335749837317,0.01915286432265638
10740,Personal Care and Service,4300,15585.4,14317.36040051931,14131.910102935339,13944.204840903083,14306.99372503129,-0.08136073501358253,-0.09325971082324883,-0.10530337104578112,-0.08202588800856622
10740,Production,7700,10654.8,12750.927632167994,12587.280111492935,12421.621384027278,12684.707432405075,0.19673082856252527,0.18137178656501635,0.16582398393468467,0.19051577058274916
10740,Protective Service,3700,9969.2,9066.458359575105,8961.381794743484,8855.165950636101,9020.804643913596,-0.09055306749035992,-0.10109318754328503,-0.11174758750590813,-0.09513254384367892
10740,Sales and Related,4700,30713.2,32781.126871684806,32425.00632833139,32065.224776894967,33007.56934586781,0.06733023168164846,0.055735199469003086,0.044020967430777866,0.07470303797285228
10740,Transportation and Material Moving,9000,19237.6,22359.33247960951,22097.630791395062,21833.008122021634,23037.969520553983,0.1622724497655379,0.14866879399691546,0.13491330114055988,0.19754904564779296
10900,Architecture and Engineering,1300,7792.6,9118.113985769038,9009.063022152093,8898.767138909445,9283.988697124076,0.17009906652067824,0.1561048972296914,0.1419509712944903,0.19138524974001947
10900,"Arts, Design, Entertainment, Sports, Media",2600,6430.000000000001,7840.604316691586,7752.212842396838,7662.868819984994,8143.230253388311,0.21937858735483434,0.20563185729344285,0.19173698600077654,0.26644327424390524
10900,Building and Grounds Cleaning and Maintenance,4200,12655.4,15316.183819810158,15107.275219148683,14895.631711511955,15866.843792189915,0.210248891367334,0.19374142414690054,0.17701785099735728,0.253760749734494
10900,Business and Financial Operations,500,17798.6,16547.641494046442,16321.084041359225,16091.607693189264,16313.329525533822,-0.07028409571278402,-0.08301304364617293,-0.09590598737039623,-0.08344872486971873
10900,Community and Social Service,2000,6858.2,6034.3913020300715,5954.266862191749,5873.146846403724,5947.1795832821,-0.12012024991541922,-0.1318032629273352,-0.14363144171885853,-0.13283666511882122
10900,Computer and Mathematical,1000,12022.8,11250.409097306656,11039.129560161837,10824.077806166813,11035.266087785985,-0.06424384525180013,-0.08181708419321312,-0.09970407840379822,-0.08213842966813173
10900,Construction and Extraction,6200,16475.4,16163.408427565637,15879.411098269185,15590.66209192094,16037.997066083894,-0.018936813214511627,-0.036174472348520524,-0.053700541903629724,-0.026548850644968126
10900,"Education, Training, and Library",2200,26232.0,26882.447534769544,26561.42174239105,26236.77190698639,27410.24716245445,0.024795956647207282,0.012558010917621473,0.0001819116722471814,0.044916406010004975
10900,"Farming, Fishing, and Forestry",6000,1151.8,1765.4896943769795,1724.0278687507093,1681.5995163646016,1901.2355220248778,0.5328092501970653,0.49681183256703365,0.45997527032870444,0.6506646310339277
10900,Food Preparation and Serving,4000,14103.4,15212.259422850273,14959.062448057897,14701.829900973304,15128.182653793154,0.07862355338785489,0.060670650201929785,0.04243160521387078,0.07266209947907266
10900,Healthcare Practitioners and Technical,3000,28348.8,27423.719007873133,27104.647259296333,26782.084175472846,27383.893291116405,-0.032632104079427224,-0.043887315890043625,-0.05526568406871382,-0.034036950731022024
10900,Healthcare Support,3600,9555.6,9973.395349901557,9862.952629246689,9751.354047445184,10042.830979422892,0.043722565814973066,0.03216466043437238,0.020485793403363775,0.05098905138587749
10900,"Installation, Maintenance, and Repair",7000,13546.2,11841.613266291875,11681.877608426492,11520.125950502037,11712.545303776671,-0.12583504847914,-0.13762696487380294,-0.14956770529727623,-0.13536303142012743
10900,Legal,2100,2966.4,3069.7861074835323,3032.9012479093753,2995.5970566030305,3029.749778403129,0.03485238251197818,0.02241816609674188,0.009842589200050572,0.02135577750914537
10900,"Life, Physical, and Social Science",1600,3872.6,4093.617645247814,4021.5925209099164,3948.3535029820773,4128.97387168813,0.05707215959505617,0.03847351157101597,0.019561406543943977,0.06620200167539399
10900,Management,10,41907.40000000001,42598.025692194926,42068.59732933113,41532.94690301226,43022.22241675372,0.016479802903423282,0.0038465122945142705,-0.008935250027149122,0.026602042043975982
10900,Office and Administrative Support,5000,46022.8,45130.6430426321,44603.04251462242,44069.63428619893,45248.98265953091,-0.01938510819350192,-0.030849002785088724,-0.04243908918625272,-0.016813782309400727
10900,Personal Care and Service,4300,11865.6,14082.107526945832,13914.26402116554,13744.50928640719,14326.525494060405,0.18680113327145964,0.1726557461203428,0.1583492858689986,0.20740000455606167
10900,Production,7700,25175.0,23155.43571461003,22876.73508986586,22594.890590292467,23170.147407906497,-0.08022102424587763,-0.09129155551674842,-0.10248696761499632,-0.07963664715366442
10900,Protective Service,3700,6753.799999999999,6028.618468278732,5942.226071773168,5854.671351073933,5957.628068537274,-0.10737385349303623,-0.12016552581166633,-0.13312929742160953,-0.11788503234663822
10900,Sales and Related,4700,30472.2,29575.611575631232,29194.72336837223,28809.209830361426,29346.449403654064,-0.029423160269647926,-0.04192269122766892,-0.054574010725795125,-0.036943528735894925
10900,Transportation and Material Moving,9000,34803.0,31058.51820103065,30639.71079886619,30215.609945881744,30726.06901279223,-0.10759077662757092,-0.11962443470774962,-0.13181019033181782,-0.11714309074527393
11100,Architecture and Engineering,1300,1887.0,2366.617289750531,2328.3522451583212,2289.4890604314787,2401.090056164149,0.2541692049552365,0.23389096192809816,0.21329573949733904,0.27243776161322136
11100,"Arts, Design, Entertainment, Sports, Media",2600,1400.4,1451.4795165944302,1419.5600010351773,1386.963358556198,1425.9616941699092,0.03647494758242638,0.013681805937715674,-0.009594859642817824,0.01825313779627888
11100,Building and Grounds Cleaning and Maintenance,4200,4537.599999999999,4360.382674693674,4263.057571999731,4163.648383366243,4378.445792840956,-0.039055299124278325,-0.060503884873119626,-0.08241176318621213,-0.035074534370381626
11100,Business and Financial Operations,500,3629.8,4551.801461640719,4481.101572831099,4409.341359297647,4588.011400434987,0.25400888799402677,0.23453126145547898,0.21476151834747004,0.26398462737202794
11100,Community and Social Service,2000,1941.8,2050.342652626008,2017.8644088384003,1984.8950614488867,2003.7680146279054,0.055897956857559064,0.03917211290472787,0.02219335742552618,0.031912665891392175
11100,Computer and Mathematical,1000,2260.8,2835.9464362038766,2775.4523432384203,2713.697998831943,2916.4204234475255,0.2543995206138874,0.22764169463836714,0.20032643260436245,0.28999487944423435
11100,Construction and Extraction,6200,7291.8,6747.085602495403,6614.264895069414,6478.956461476576,6758.746997559635,-0.07470232281529893,-0.09291740104371853,-0.11147364690795472,-0.07310307502130692
11100,"Education, Training, and Library",2200,7456.8,6325.2728982203325,6199.641481895129,6071.653586680109,6221.78681115307,-0.15174432756405792,-0.16859222697469034,-0.18575614383111944,-0.16562241026270383
11100,"Farming, Fishing, and Forestry",6000,349.0,425.8093442554911,405.20352954593614,383.57046185199926,424.2633935859483,0.22008408096129245,0.16104163193677978,0.09905576461890907,0.21565442288237346
11100,Food Preparation and Serving,4000,5971.4,6114.427093392439,5994.267344614704,5871.842206499108,6099.168761358192,0.02395202019500267,0.0038294779473328766,-0.016672437535735524,0.02139678490106038
11100,Healthcare Practitioners and Technical,3000,8595.0,10055.672618185123,9927.891014473673,9798.55726358984,10290.90482536648,0.16994445819489506,0.15507748859495907,0.14002993177310535,0.19731295234048635
11100,Healthcare Support,3600,2837.6,2771.8923389022643,2729.445478746922,2686.3825393235898,2777.832749758618,-0.023156068895452325,-0.038114787585663126,-0.05329061907119052,-0.02106260580821183
11100,"Installation, Maintenance, and Repair",7000,4160.8,3885.4914431417783,3823.235562768691,3760.036492064131,3874.5231180635237,-0.06616721708763262,-0.08112969554684413,-0.09631885885788052,-0.06880332674881673
11100,Legal,2100,900.0,809.7803743538788,795.9806589055139,781.9588656763485,791.798032125114,-0.10024402849569022,-0.11557704566054003,-0.1311568159151683,-0.12022440874987342
11100,"Life, Physical, and Social Science",1600,764.8,1082.9638229146901,1060.7196329901242,1038.0265808263134,1109.8549243817615,0.41600918268134196,0.38692420631553887,0.35725232848628846,0.45117014171255454
11100,Management,10,10129.0,10549.32205411309,10354.928114075248,10157.101233169366,10444.429167109845,0.04149689545987657,0.022305075928052878,0.0027743344031360834,0.031141195291721283
11100,Office and Administrative Support,5000,13584.6,13855.112616731256,13648.993863799778,13439.961189892485,13898.23710605721,0.019913182333764476,0.004740210517775775,-0.010647263085222722,0.02308769533568948
11100,Personal Care and Service,4300,2787.2,4058.051233629928,4003.178707555404,3947.586115149262,4225.587859715666,0.4559598283689468,0.43627249840535465,0.41632682087731854,0.5160691230323143
11100,Production,7700,6940.400000000001,7545.1676277690385,7441.409502236432,7336.291836803833,7713.196583717074,0.08713728715478049,0.07218741026978727,0.057041645554122486,0.11134755687238089
11100,Protective Service,3700,3674.2,2872.7521466770622,2822.1560227359564,2770.7284952306723,2791.992612932203,-0.21812853228537854,-0.2318991827510869,-0.2458961147377191,-0.2401087004158175
11100,Sales and Related,4700,10890.4,11933.204333943913,11769.656518751846,11603.971915740658,12123.691260564106,0.09575445658046657,0.08073684334384838,0.06552302172010759,0.11324572656322147
11100,Transportation and Material Moving,9000,8198.8,8687.024922357668,8544.799693106443,8400.348824509523,8734.717685768803,0.05954833906884778,0.04220126031936906,0.02458272241175828,0.06536538100317159
11260,Architecture and Engineering,1300,5660.6,4656.148562471287,4557.49679674017,4456.871877556038,4526.2968011711355,-0.17744610774983452,-0.1948739008691358,-0.21265027072111825,-0.2003856832895568
11260,"Arts, Design, Entertainment, Sports, Media",2600,3497.6000000000004,3236.470420185663,3165.4583591016612,3092.957387654196,3140.3957556701494,-0.07465964656173872,-0.09496272898511522,-0.11569150627453242,-0.10212838641635723
11260,Building and Grounds Cleaning and Maintenance,4200,6099.2,6493.154879142317,6337.108443917583,6177.422412527137,6489.856723356056,0.06459123805455098,0.03900649985532248,0.012825028286846979,0.06405048585979407
11260,Business and Financial Operations,500,8883.0,10384.560626921244,10227.901938431998,10068.97392041409,10454.155075214647,0.16903755791075586,0.15140177174738229,0.13351051676394116,0.17687212374362798
11260,Community and Social Service,2000,4261.2,3386.414959009388,3319.616077656558,3251.580935834749,3195.8817262831894,-0.20529077278480523,-0.2209668455701309,-0.2369330386194618,-0.25000428839688593
11260,Computer and Mathematical,1000,4583.200000000001,5270.863707410946,5136.180978542477,4998.129079131528,5082.844121833102,0.1500400827829781,0.12065390525014748,0.09053261457748459,0.10901643433258427
11260,Construction and Extraction,6200,12517.999999999998,10580.223929805195,10323.99036811462,10061.849324319086,10207.531946783953,-0.15479917480386662,-0.17526838407775824,-0.19620951235667933,-0.18457166106534953
11260,"Education, Training, and Library",2200,11186.6,11388.767175321504,11166.808658491575,10940.703334264743,11091.63271265869,0.018072262825300375,-0.001769200785620817,-0.02198135856607522,-0.008489379019658419
11260,"Farming, Fishing, and Forestry",6000,1476.6,1113.4578588730963,1054.7020402452176,1033.62,1102.3958307627881,-0.2459312888574452,-0.285722578731398,-0.3,-0.2534228425011593
11260,Food Preparation and Serving,4000,7617.6,9098.058870747898,8907.870627810273,8713.815507641717,8962.92331763361,0.19434715274468317,0.16938020213850458,0.1439056274471901,0.17660724081516604
11260,Healthcare Practitioners and Technical,3000,16908.6,16591.088318420647,16327.65759928084,16060.25673795142,16408.98066764944,-0.018778117737680927,-0.03435780612937552,-0.050172294693149024,-0.02954823772225712
11260,Healthcare Support,3600,4724.000000000001,5060.264415351212,4984.0760904343815,4906.793222896533,5099.305356624725,0.07118213703454938,0.055054210506854565,0.03869458571052738,0.07944651918389607
11260,"Installation, Maintenance, and Repair",7000,9321.2,7906.209702559899,7767.1115656801385,7625.712281057679,7723.078762298881,-0.15180344777926683,-0.16672621919064734,-0.1818958630801099,-0.17145016067685703
11260,Legal,2100,2872.6,2248.228196757273,2209.5405388737404,2170.232165311387,2199.579130570682,-0.21735424467128273,-0.23082206402780053,-0.24450596487106213,-0.2342897965011898
11260,"Life, Physical, and Social Science",1600,4705.799999999999,3805.2475860833947,3722.821777235432,3638.7117651601984,3685.1547896267107,-0.19137073694517504,-0.20888652785170803,-0.22676021820727632,-0.2168909027951228
11260,Management,10,22180.6,20807.678656371176,20382.36084975751,19948.749634790816,19999.155205017018,-0.06189739428278862,-0.08107261076086703,-0.10062173093645722,-0.09834922387054372
11260,Office and Administrative Support,5000,24903.800000000003,25838.49846549052,25442.352805981754,25040.422849464554,25748.232080337315,0.03753236315303357,0.021625326495625277,0.005486024199702483,0.03390776027503077
