met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
12700,Architecture and Engineering,1300,25,MA,1716.2000000000005,-0.1156393493471309,-11.563934934713089,Very Loose,0.4401299513914174,2.2720562343885513,-26.27391046247844,90104.0954372156,-23673.869358200147
12940,Architecture and Engineering,1300,22,LA,9075.0,-0.0576968596022918,-5.769685960229181,Loose,0.4401299513914174,2.2720562343885513,-13.109050956402804,108982.60286525266,-14286.584943220074
13140,Architecture and Engineering,1300,48,TX,3747.8,-0.056699419396262,-5.6699419396262005,Loose,0.4401299513914174,2.2720562343885513,-12.882426932548825,106614.44144630327,-13734.527518865068
13380,Architecture and Engineering,1300,53,WA,2762.2,-0.11367918082288,-11.367918082288,Very Loose,0.4401299513914174,2.2720562343885513,-25.828549150880793,86537.08885250782,-22351.274528011363
13460,Architecture and Engineering,1300,41,OR,1166.8000000000002,0.2349291494618076,23.49291494618076,Very Tight,0.4401299513914174,2.2720562343885513,53.377223867429976,105963.8838475499,56560.57949993019
13780,Architecture and Engineering,1300,36,NY,1514.8,0.290632591022584,29.0632591022584,Very Tight,0.4401299513914174,2.2720562343885513,66.03335903493601,83993.82096646422,55463.94136594668
13820,Architecture and Engineering,1300,1,AL,10616.2,-0.1108405800121548,-11.08405800121548,Very Loose,0.4401299513914174,2.2720562343885513,-25.183603083985936,82845.35735347272,-20863.445969408323
13900,Architecture and Engineering,1300,38,ND,1719.8000000000002,0.0115131429800233,1.1513142980023299,Balanced,0.4401299513914174,2.2720562343885513,2.615850828516872,93636.7833469008,2449.398572976453
13980,Architecture and Engineering,1300,51,VA,1832.2,-0.0455908392169824,-4.55908392169824,Loose,0.4401299513914174,2.2720562343885513,-10.358495047395092,81097.9805698068,-8400.53030086087
14010,Architecture and Engineering,1300,17,IL,1380.6,-0.0753565737072137,-7.53565737072137,Loose,0.4401299513914174,2.2720562343885513,-17.121437309363525,100734.776921959,-17247.241679420404
14020,Architecture and Engineering,1300,18,IN,2345.0,-0.0456310026968626,-4.5631002696862595,Loose,0.4401299513914174,2.2720562343885513,-10.367620415880745,82316.79317697228,-8534.292655114106
14260,Architecture and Engineering,1300,16,ID,11393.2,-0.1644371641194092,-16.44371641194092,Very Loose,0.4401299513914174,2.2720562343885513,-37.361048390267705,93887.59458064058,-35077.38964373148
14460,Architecture and Engineering,1300,25,MA,75720.2,-0.0311568492404011,-3.1156849240401097,Loose,0.4401299513914174,2.2720562343885513,-7.0790113560557515,104358.99300910137,-7387.584966179714
14740,Architecture and Engineering,1300,53,WA,5469.200000000001,-0.0346934780491564,-3.46934780491564,Loose,0.4401299513914174,2.2720562343885513,-7.882553309420815,88753.75713912427,-6996.062220605352
14860,Architecture and Engineering,1300,9,CT,8891.4,-0.0695648935344495,-6.95648935344495,Loose,0.4401299513914174,2.2720562343885513,-15.805535004952182,105779.1192677908,-16718.95572380079
15180,Architecture and Engineering,1300,48,TX,1469.0000000000002,-0.2163730489413012,-21.637304894130118,Very Loose,0.4401299513914174,2.2720562343885513,-49.16117348007425,64198.52216748768,-31560.746854402543
15380,Architecture and Engineering,1300,36,NY,11600.8,-0.0838927246468752,-8.389272464687519,Loose,0.4401299513914174,2.2720562343885513,-19.060898805377484,78065.3345595891,-14879.954422482653
15500,Architecture and Engineering,1300,37,NC,923.4,-0.1908294188205933,-19.08294188205933,Very Loose,0.4401299513914174,2.2720562343885513,-43.3575170736073,71605.24149880874,-31046.25480844374
15540,Architecture and Engineering,1300,50,VT,1701.9999999999998,0.2863527623005335,28.635276230053353,Very Tight,0.4401299513914174,2.2720562343885513,65.06095788193102,87904.21800947867,57191.32625558774
15940,Architecture and Engineering,1300,39,OH,2824.8,-0.0939515105408855,-9.39515105408855,Loose,0.4401299513914174,2.2720562343885513,-21.34631152546406,88093.72925386058,-18804.761880927945
15980,Architecture and Engineering,1300,12,FL,3514.0,-0.2407897021128583,-24.07897021128583,Very Loose,0.4401299513914174,2.2720562343885513,-54.708774386208184,100727.63241863434,-55106.853164479755
16580,Architecture and Engineering,1300,17,IL,1227.8,0.2855889197783523,28.55889197783523,Very Tight,0.4401299513914174,2.2720562343885513,64.88740856546973,61616.95715914644,39981.6467374658
16620,Architecture and Engineering,1300,54,WV,1327.7999999999995,-0.0014693370122977,-0.14693370122977,Balanced,0.4401299513914174,2.2720562343885513,-0.3338416319208837,86328.01626751019,-288.19885831238196
16700,Architecture and Engineering,1300,45,SC,10992.0,-0.0956714788679614,-9.56714788679614,Loose,0.4401299513914174,2.2720562343885513,-21.737098001512425,83243.30990486435,-18094.679853723064
16740,Architecture and Engineering,1300,37,NC,27129.8,-0.1301304160140102,-13.01304160140102,Very Loose,0.4401299513914174,2.2720562343885513,-29.566362298820767,90658.94447227352,-26804.551978959134
16860,Architecture and Engineering,1300,47,TN,5651.6,-0.1006006482228001,-10.06006482228001,Very Loose,0.4401299513914174,2.2720562343885513,-22.85703299781425,83996.31064379266,-19199.06444079825
16980,Architecture and Engineering,1300,17,IL,88524.6,-0.0679759507838316,-6.797595078383161,Loose,0.4401299513914174,2.2720562343885513,-15.444518276689394,90883.1324016864,-14036.461994206275
17020,Architecture and Engineering,1300,6,CA,1395.8,-0.0634965309478526,-6.34965309478526,Loose,0.4401299513914174,2.2720562343885513,-14.426768900211409,79348.69944369268,-11447.45349406488
17140,Architecture and Engineering,1300,39,OH,27526.4,-0.0621762243571004,-6.21762243571004,Loose,0.4401299513914174,2.2720562343885513,-14.126787818129126,92816.42665186655,-13111.979653478638
17300,Architecture and Engineering,1300,47,TN,2137.1999999999994,-0.2268117214637967,-22.68117214637967,Very Loose,0.4401299513914174,2.2720562343885513,-51.532898578421886,65166.23931623933,-33582.0520142093
17460,Architecture and Engineering,1300,39,OH,20659.4,-0.0404486286841469,-4.04486286841469,Loose,0.4401299513914174,2.2720562343885513,-9.190155897428355,80996.81461987732,-7443.733535517767
17660,Architecture and Engineering,1300,16,ID,1681.6000000000004,-0.1375387331544326,-13.75387331544326,Very Loose,0.4401299513914174,2.2720562343885513,-31.24957361334319,94929.10323501423,-29664.939995912326
17780,Architecture and Engineering,1300,48,TX,2087.6000000000004,-0.1452364967318885,-14.52364967318885,Very Loose,0.4401299513914174,2.2720562343885513,-32.99854878604397,76740.2854953056,-25323.18054771784
17820,Architecture and Engineering,1300,8,CO,11084.6,-0.095833217997291,-9.5833217997291,Loose,0.4401299513914174,2.2720562343885513,-21.773846041226214,97610.40901700738,-21253.540179574375
17900,Architecture and Engineering,1300,45,SC,7324.4,-0.0424436584616095,-4.24436584616095,Loose,0.4401299513914174,2.2720562343885513,-9.643437881795826,79020.78471211663,-7620.320287420579
18140,Architecture and Engineering,1300,39,OH,21150.6,-0.0924434010931415,-9.24434010931415,Loose,0.4401299513914174,2.2720562343885513,-21.003660578175356,85875.6926649968,-18037.039006512958
18580,Architecture and Engineering,1300,48,TX,3917.4,-0.0638905847044975,-6.389058470449751,Loose,0.4401299513914174,2.2720562343885513,-14.516300129658338,84445.1724137931,-12258.314672593655
19100,Architecture and Engineering,1300,48,TX,89125.20000000001,-0.1065315914313247,-10.65315914313247,Very Loose,0.4401299513914174,2.2720562343885513,-24.204576647087524,100570.27416403413,-24342.609094219704
19300,Architecture and Engineering,1300,1,AL,2384.6000000000004,-0.1427341222818597,-14.27341222818597,Very Loose,0.4401299513914174,2.2720562343885513,-32.42999523904772,88064.34535594388,-28559.263006231144
19380,Architecture and Engineering,1300,39,OH,12391.2,-0.0391862927805036,-3.9186292780503598,Loose,0.4401299513914174,2.2720562343885513,-8.903346081451827,86586.09224929234,-7709.059451359635
19460,Architecture and Engineering,1300,1,AL,2545.0,-0.1027915474468663,-10.27915474468663,Very Loose,0.4401299513914174,2.2720562343885513,-23.354817621909916,103745.80583604993,-24229.643743390232
19660,Architecture and Engineering,1300,12,FL,3706.999999999999,-0.1840274432412011,-18.40274432412011,Very Loose,0.4401299513914174,2.2720562343885513,-41.81206997147562,76449.70997044983,-31965.206225834656
19740,Architecture and Engineering,1300,8,CO,54985.8,-0.0534391861860456,-5.34391861860456,Loose,0.4401299513914174,2.2720562343885513,-12.141683613465545,102009.23289753275,-12385.63831494164
19780,Architecture and Engineering,1300,19,IA,5474.6,-0.0127973019615143,-1.27973019615143,Balanced,0.4401299513914174,2.2720562343885513,-2.90761897050114,82221.37507763124,-2390.6842995641023
19820,Architecture and Engineering,1300,26,MI,87849.8,-0.0087364550732941,-0.87364550732941,Balanced,0.4401299513914174,2.2720562343885513,-1.984971721573335,96262.20410420194,-1910.7775300316148
20100,Architecture and Engineering,1300,10,DE,809.2,-0.1640805831616698,-16.40805831616698,Very Loose,0.4401299513914174,2.2720562343885513,-37.2800311914581,76186.07784431138,-28402.193583907832
20700,Architecture and Engineering,1300,42,PA,2035.2,-0.0372016662942196,-3.72016662942196,Loose,0.4401299513914174,2.2720562343885513,-8.452427783342408,87427.9808745891,-7389.786945859056
20740,Architecture and Engineering,1300,55,WI,997.2,0.2653282141658533,26.532821416585328,Very Tight,0.4401299513914174,2.2720562343885513,60.28406231547077,67639.44690265486,40775.80632063622
21140,Architecture and Engineering,1300,18,IN,1625.4,-0.1136207004972844,-11.36207004972844,Very Loose,0.4401299513914174,2.2720562343885513,-25.81526209204494,71110.52048726469,-18357.36723880469
21340,Architecture and Engineering,1300,48,TX,6036.000000000001,-0.123512851364069,-12.3512851364069,Very Loose,0.4401299513914174,2.2720562343885513,-28.062814396883947,65334.61294097977,-18334.73116654967
21500,Architecture and Engineering,1300,42,PA,2302.7999999999997,-0.0231576155005332,-2.31576155005332,Loose,0.4401299513914174,2.2720562343885513,-5.261540467155941,74429.47002141328,-3916.136684666359
21660,Architecture and Engineering,1300,41,OR,2388.6000000000004,-0.1482008359501927,-14.82008359501927,Very Loose,0.4401299513914174,2.2720562343885513,-33.672063326223025,73344.31104024014,-24696.542859651643
22180,Architecture and Engineering,1300,37,NC,2138.6,-0.1030431486263875,-10.30431486263875,Very Loose,0.4401299513914174,2.2720562343885513,-23.41198282476098,56015.56159596156,-13114.353660039927
22220,Architecture and Engineering,1300,5,AR,4302.4,-0.1827134833705185,-18.271348337051847,Very Loose,0.4401299513914174,2.2720562343885513,-41.51353089988354,75610.77886942904,-31388.70404960304
22380,Architecture and Engineering,1300,4,AZ,1990.2,-0.0943016323877967,-9.43016323877967,Loose,0.4401299513914174,2.2720562343885513,-21.425861177971083,95088.2370789926,-20373.473673124983
22500,Architecture and Engineering,1300,45,SC,1033.4,0.2975370880393829,29.753708803938288,Very Tight,0.4401299513914174,2.2720562343885513,67.60209958416951,83223.18560092896,56260.620807058214
22660,Architecture and Engineering,1300,8,CO,6473.0,-0.0809932569131681,-8.09932569131681,Loose,0.4401299513914174,2.2720562343885513,-18.40212343129972,95484.95095101408,-17571.258532321608
23060,Architecture and Engineering,1300,18,IN,4733.4,-0.0839424844810328,-8.39424844810328,Loose,0.4401299513914174,2.2720562343885513,-19.072204519519477,79481.53157070797,-15158.880256411867
23420,Architecture and Engineering,1300,6,CA,5099.0,-0.2054503395984339,-20.54503395984339,Very Loose,0.4401299513914174,2.2720562343885513,-46.67947249418668,93377.10332249624,-43587.939261292915
23540,Architecture and Engineering,1300,12,FL,1918.0,-0.1167004355188084,-11.670043551880841,Very Loose,0.4401299513914174,2.2720562343885513,-26.51499520763678,65576.4508342953,-17387.59279605169
23580,Architecture and Engineering,1300,13,GA,1100.0,-0.18510673517015,-18.510673517015,Very Loose,0.4401299513914174,2.2720562343885513,-42.05729116706498,73857.02236890356,-31062.262945014085
24020,Architecture and Engineering,1300,36,NY,935.2,-0.1065113299829747,-10.65113299829747,Very Loose,0.4401299513914174,2.2720562343885513,-24.19997313208339,82842.6005132592,-20047.8870661279
24140,Architecture and Engineering,1300,37,NC,881.1999999999999,-0.0753226545942859,-7.53226545942859,Loose,0.4401299513914174,2.2720562343885513,-17.113730696164275,62833.81752156151,-10753.21031675932
24300,Architecture and Engineering,1300,8,CO,1448.8,-0.0844296691850908,-8.44296691850908,Loose,0.4401299513914174,2.2720562343885513,-19.18289562393485,63993.00312233891,-12275.710995579642
24340,Architecture and Engineering,1300,26,MI,14590.2,-0.0547758366363188,-5.477583663631879,Loose,0.4401299513914174,2.2720562343885513,-12.445378112339693,80480.20568410812,-10016.065902975957
24660,Architecture and Engineering,1300,37,NC,6896.4,-0.0931573569653626,-9.31573569653626,Loose,0.4401299513914174,2.2720562343885513,-21.165875367231184,81990.50831548998,-17354.008803015928
24780,Architecture and Engineering,1300,37,NC,1592.0,-0.0719313360247045,-7.19313360247045,Loose,0.4401299513914174,2.2720562343885513,-16.343204046282764,65943.45477386935,-10777.27336886166
24860,Architecture and Engineering,1300,45,SC,14367.8,-0.0807226616431459,-8.07226616431459,Loose,0.4401299513914174,2.2720562343885513,-18.34064266427472,86837.02110914355,-15926.467741928825
25060,Architecture and Engineering,1300,28,MS,2860.3999999999996,-0.1060383663177189,-10.603836631771891,Very Loose,0.4401299513914174,2.2720562343885513,-24.09251312765502,73384.17644095847,-17680.09234265944
25420,Architecture and Engineering,1300,42,PA,4914.4,-0.1281455569394383,-12.81455569394383,Very Loose,0.4401299513914174,2.2720562343885513,-29.11539115534439,80984.42943187368,-23578.933404013867
25500,Architecture and Engineering,1300,51,VA,1114.2,-0.0560741193164932,-5.60741193164932,Loose,0.4401299513914174,2.2720562343885513,-12.740355238088588,65923.94133822182,-8398.944313438591
25540,Architecture and Engineering,1300,9,CT,18078.800000000003,0.0024870980333133,0.24870980333133003,Balanced,0.4401299513914174,2.2720562343885513,0.5650826592124989,93435.80756705946,527.9895460566129
25860,Architecture and Engineering,1300,37,NC,2821.2,-0.1220921853009199,-12.20921853009199,Very Loose,0.4401299513914174,2.2720562343885513,-27.74003107830773,71400.43006050005,-19806.50148882809
25940,Architecture and Engineering,1300,45,SC,879.2,0.237066390776675,23.7066390776675,Very Tight,0.4401299513914174,2.2720562343885513,53.8628171128137,66723.9763421292,35939.41334755813
26380,Architecture and Engineering,1300,22,LA,1224.4000000000003,0.2598289561438992,25.98289561438992,Very Tight,0.4401299513914174,2.2720562343885513,59.03459996814157,82459.49325435997,48679.63197846809
26420,Architecture and Engineering,1300,48,TX,101451.2,-0.0696446089162484,-6.96446089162484,Loose,0.4401299513914174,2.2720562343885513,-15.823646787971466,111740.8579423875,-17681.47867865236
26620,Architecture and Engineering,1300,1,AL,16574.4,-0.0647836565992647,-6.47836565992647,Loose,0.4401299513914174,2.2720562343885513,-14.719211086284638,102500.88052782614,-15087.320970191156
26900,Architecture and Engineering,1300,18,IN,23342.0,-0.1163234366734321,-11.63234366734321,Very Loose,0.4401299513914174,2.2720562343885513,-26.429338949937325,92013.96878998076,-24318.68369279356
26980,Architecture and Engineering,1300,19,IA,1609.8,-0.0725441455942503,-7.25441455942503,Loose,0.4401299513914174,2.2720562343885513,-16.482437826580718,71542.17915268977,-11791.895198623084
27060,Architecture and Engineering,1300,36,NY,1226.6,0.0172408490397566,1.72408490397566,Balanced,0.4401299513914174,2.2720562343885513,3.917217854693085,81966.73732268056,3210.8156693134238
27100,Architecture and Engineering,1300,26,MI,1620.4,-0.0704000765323109,-7.04000765323109,Loose,0.4401299513914174,2.2720562343885513,-15.995293278666812,77998.72870896074,-12476.125410629958
27140,Architecture and Engineering,1300,28,MS,4268.0,-0.0664944539591739,-6.6494453959173905,Loose,0.4401299513914174,2.2720562343885513,-15.107913867020356,81790.28123206427,-12356.805240133986
27260,Architecture and Engineering,1300,12,FL,13098.2,-0.1505296765524195,-15.05296765524195,Very Loose,0.4401299513914174,2.2720562343885513,-34.201189007141686,83546.08482115278,-28573.754377749374
27500,Architecture and Engineering,1300,55,WI,1376.4,-0.1358967887811242,-13.589678878112421,Very Loose,0.4401299513914174,2.2720562343885513,-30.876514618353742,82650.26439482962,-25519.520967977583
27620,Architecture and Engineering,1300,29,MO,579.4,0.2782281103413507,27.82281103413507,Very Tight,0.4401299513914174,2.2720562343885513,63.214991268321164,70454.15224913495,44537.58619246035
27780,Architecture and Engineering,1300,42,PA,1063.1999999999998,-0.0535971738933669,-5.35971738933669,Loose,0.4401299513914174,2.2720562343885513,-12.177579309003157,73304.21369450715,-8926.678759489761
27900,Architecture and Engineering,1300,29,MO,888.8,-0.1302585140775067,-13.025851407750668,Very Loose,0.4401299513914174,2.2720562343885513,-29.595466899198794,75700.92718227046,-22404.042846615434
28020,Architecture and Engineering,1300,26,MI,4740.800000000001,-0.0395409742113409,-3.9540974211340902,Loose,0.4401299513914174,2.2720562343885513,-8.983931697067403,80686.16622668823,-7248.790062787938
28140,Architecture and Engineering,1300,29,MO,24985.199999999997,-0.0893478831933686,-8.93478831933686,Loose,0.4401299513914174,2.2720562343885513,-20.30034150389132,85740.82971084493,-17405.681239571433
28940,Architecture and Engineering,1300,47,TN,9182.2,-0.0967211337694631,-9.67211337694631,Loose,0.4401299513914174,2.2720562343885513,-21.975585497803767,92298.37364085668,-20283.108012528835
29100,Architecture and Engineering,1300,55,WI,976.0,-0.0894410639032069,-8.94410639032069,Loose,0.4401299513914174,2.2720562343885513,-20.321512685162602,74648.374679213,-15169.678929703976
29180,Architecture and Engineering,1300,22,LA,4540.4,-0.0107494047466044,-1.07494047466044,Balanced,0.4401299513914174,2.2720562343885513,-2.4423252070488415,89584.65278698668,-2187.948556663758
29200,Architecture and Engineering,1300,18,IN,2614.6,0.0654505184316815,6.5450518431681495,Tight,0.4401299513914174,2.2720562343885513,14.870725844666472,71656.08313410966,10655.779673899739
29420,Architecture and Engineering,1300,4,AZ,857.2,-0.1489028631851792,-14.89028631851792,Very Loose,0.4401299513914174,2.2720562343885513,-33.83156786181919,88482.3611759216,-29934.970066971873
29460,Architecture and Engineering,1300,12,FL,4046.4,-0.2588577741114747,-25.88577741114747,Very Loose,0.4401299513914174,2.2720562343885513,-58.81394194899194,71967.08284296168,-42326.678325642424
29540,Architecture and Engineering,1300,42,PA,5086.8,-0.1130327339678572,-11.30327339678572,Very Loose,0.4401299513914174,2.2720562343885513,-25.68167279016525,84733.45350818112,-21760.96827377787
29620,Architecture and Engineering,1300,26,MI,5107.0,-0.0667026471654677,-6.67026471654677,Loose,0.4401299513914174,2.2720562343885513,-15.155216534252071,75969.4239826108,-11513.33070438869
29700,Architecture and Engineering,1300,48,TX,747.0,-0.2473040038603704,-24.73040038603704,Very Loose,0.4401299513914174,2.2720562343885513,-56.18886037602049,55328.49710982659,-31088.451989190995
29740,Architecture and Engineering,1300,35,NM,2851.2,-0.0867809407142751,-8.678094071427509,Loose,0.4401299513914174,2.2720562343885513,-19.7171177375972,72375.75757575758,-14270.413334690049
29820,Architecture and Engineering,1300,32,NV,13349.2,-0.1782847979582797,-17.82847979582797,Very Loose,0.4401299513914174,2.2720562343885513,-40.50730866978127,85466.0263305407,-34619.98709350865
29940,Architecture and Engineering,1300,20,KS,1237.2,-0.0334778520897617,-3.34778520897617,Loose,0.4401299513914174,2.2720562343885513,-7.606356255448087,78266.19786614936,-5953.205837293229
30140,Architecture and Engineering,1300,42,PA,828.3999999999999,-0.147077499814269,-14.707749981426902,Very Loose,0.4401299513914174,2.2720562343885513,-33.41683503912909,74714.25804889858,-24967.140362909668
30340,Architecture and Engineering,1300,23,ME,858.5999999999999,-0.1477679945388486,-14.776799453884859,Very Loose,0.4401299513914174,2.2720562343885513,-33.573719323508435,80591.4511996273,-27057.547624505143
30620,Architecture and Engineering,1300,39,OH,967.2,-0.0050513874222511,-0.5051387422251099,Balanced,0.4401299513914174,2.2720562343885513,-1.1477036285037523,83428.32914572864,-957.509960805581
30700,Architecture and Engineering,1300,31,NE,2748.2,-0.1059900495641289,-10.59900495641289,Very Loose,0.4401299513914174,2.2720562343885513,-24.08153528953306,73551.41547194528,-17712.310072827582
30780,Architecture and Engineering,1300,5,AR,5059.6,-0.1156185568236243,-11.561855682362431,Very Loose,0.4401299513914174,2.2720562343885513,-26.26918628421226,79135.6969598965,-20788.303651704908
31080,Architecture and Engineering,1300,6,CA,134919.8,-0.062322643502502,-6.2322643502502,Loose,0.4401299513914174,2.2720562343885513,-14.160055071343482,107896.15819217604,-15278.15541987601
31140,Architecture and Engineering,1300,21,KY,12868.4,-0.0909502924284328,-9.09502924284328,Loose,0.4401299513914174,2.2720562343885513,-20.66441789314826,81913.20054123792,-16926.88606949399
31180,Architecture and Engineering,1300,48,TX,2234.0,-0.1538399847509896,-15.38399847509896,Very Loose,0.4401299513914174,2.2720562343885513,-34.95330964517256,79919.8918918919,-27934.64728106013
31340,Architecture and Engineering,1300,51,VA,2000.8,-0.0910526283820135,-9.10526283820135,Loose,0.4401299513914174,2.2720562343885513,-20.68766919728177,76142.35424652006,-15752.078365542498
31700,Architecture and Engineering,1300,33,NH,4568.8,0.2841200534503793,28.412005345037926,Very Tight,0.4401299513914174,2.2720562343885513,64.55367387567426,96457.8302012528,62267.073135668375
31900,Architecture and Engineering,1300,39,OH,855.6000000000001,-0.1535569557139175,-15.35569557139175,Very Loose,0.4401299513914174,2.2720562343885513,-34.8890038563533,79111.88021600393,-27601.34693939521
32580,Architecture and Engineering,1300,48,TX,2696.2,-0.2141357220975635,-21.413572209756353,Very Loose,0.4401299513914174,2.2720562343885513,-48.65284023970635,79764.53772418058,-38807.71310688589
32780,Architecture and Engineering,1300,41,OR,1177.8,-0.1475992674374583,-14.75992674374583,Very Loose,0.4401299513914174,2.2720562343885513,-33.53538357724602,82191.22707506144,-27563.143266467145
32820,Architecture and Engineering,1300,47,TN,7148.6,-0.1000162218901333,-10.00162218901333,Very Loose,0.4401299513914174,2.2720562343885513,-22.724248048546606,86078.76512902489,-19560.752105045456
32900,Architecture and Engineering,1300,6,CA,748.6,-0.2667117460219055,-26.67117460219055,Very Loose,0.4401299513914174,2.2720562343885513,-60.59840853337263,98886.3211327812,-59923.53686366555
33100,Architecture and Engineering,1300,12,FL,38346.2,-0.1443476156238283,-14.43476156238283,Very Loose,0.4401299513914174,2.2720562343885513,-32.796589999724134,82899.2891010444,-27188.139959155527
33140,Architecture and Engineering,1300,18,IN,1282.2,-0.0953141943869853,-9.53141943869853,Loose,0.4401299513914174,2.2720562343885513,-21.65592095826722,75637.76321946653,-16380.054217408988
33260,Architecture and Engineering,1300,48,TX,3885.6,-0.0617341932774478,-6.17341932774478,Loose,0.4401299513914174,2.2720562343885513,-14.026355871097307,140210.5529209443,-19666.431121524867
33340,Architecture and Engineering,1300,55,WI,21313.6,-0.0280435388882113,-2.80435388882113,Loose,0.4401299513914174,2.2720562343885513,-6.371649736527827,83995.9625473139,-5351.928526339938
33460,Architecture and Engineering,1300,27,MN,55075.8,-0.033408247972776,-3.3408247972776,Loose,0.4401299513914174,2.2720562343885513,-7.590541808654439,90268.01465882036,-6851.831392520078
33660,Architecture and Engineering,1300,1,AL,3246.0,-0.0979830524077468,-9.79830524077468,Loose,0.4401299513914174,2.2720562343885513,-22.262300508744126,89880.48059149722,-20009.462687982552
33700,Architecture and Engineering,1300,6,CA,3342.2,-0.1365416250824965,-13.654162508249652,Very Loose,0.4401299513914174,2.2720562343885513,-31.02302505222304,87291.0561966884,-27080.326232248735
33740,Architecture and Engineering,1300,22,LA,896.0,-0.1517432121032073,-15.174321210320729,Very Loose,0.4401299513914174,2.2720562343885513,-34.47691110852364,92463.2003914852,-31878.45540706843
33780,Architecture and Engineering,1300,26,MI,1969.4,-0.0256203752158203,-2.56203752158203,Loose,0.4401299513914174,2.2720562343885513,-5.821093323647844,78937.62567279374,-4595.032857885123
33860,Architecture and Engineering,1300,1,AL,2535.3999999999996,-0.1430949176629918,-14.309491766299178,Very Loose,0.4401299513914174,2.2720562343885513,-32.51196997855169,81212.124319634,-26403.66147774348
34060,Architecture and Engineering,1300,54,WV,986.0,0.2594588065520797,25.94588065520797,Very Tight,0.4401299513914174,2.2720562343885513,58.95049989936658,83838.09330628804,49422.97511015419
34620,Architecture and Engineering,1300,18,IN,745.2,-0.0884107908873632,-8.84107908873632,Loose,0.4401299513914174,2.2720562343885513,-20.08742886228561,61199.65110037573,-12293.436378754966
34740,Architecture and Engineering,1300,26,MI,1691.9999999999998,-0.0854034241529204,-8.54034241529204,Loose,0.4401299513914174,2.2720562343885513,-19.404138228477258,71785.72104018914,-13929.400538947382
34820,Architecture and Engineering,1300,45,SC,2203.2000000000003,-0.1381416818403311,-13.81416818403311,Very Loose,0.4401299513914174,2.2720562343885513,-31.3865669454244,85496.298058622,-26834.35282602897
