met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
15940,Architecture and Engineering,1300,39,OH,2824.8,-0.0939515105408854,-9.39515105408854,Loose,0.4401299513914174,2.2720562343885513,-21.34631152546404,88093.72925386058,-18804.761880927927
15980,Architecture and Engineering,1300,12,FL,3514.0,-0.2407897021128584,-24.078970211285842,Very Loose,0.4401299513914174,2.2720562343885513,-54.70877438620821,100727.63241863434,-55106.853164479784
16580,Architecture and Engineering,1300,17,IL,1227.8,0.2855889197783522,28.55889197783522,Very Tight,0.4401299513914174,2.2720562343885513,64.8874085654697,61616.95715914644,39981.64673746578
16620,Architecture and Engineering,1300,54,WV,1327.7999999999995,-0.001469337012298,-0.1469337012298,Balanced,0.4401299513914174,2.2720562343885513,-0.33384163192095184,86328.01626751019,-288.1988583124408
16700,Architecture and Engineering,1300,45,SC,10992.0,-0.0956714788679612,-9.56714788679612,Loose,0.4401299513914174,2.2720562343885513,-21.73709800151238,83243.30990486435,-18094.679853723024
16740,Architecture and Engineering,1300,37,NC,27129.8,-0.1301304160140105,-13.013041601401051,Very Loose,0.4401299513914174,2.2720562343885513,-29.566362298820835,90658.94447227352,-26804.551978959196
16860,Architecture and Engineering,1300,47,TN,5651.6,-0.1006006482228001,-10.06006482228001,Very Loose,0.4401299513914174,2.2720562343885513,-22.85703299781425,83996.31064379266,-19199.06444079825
16980,Architecture and Engineering,1300,17,IL,88524.6,-0.0679759507838316,-6.797595078383161,Loose,0.4401299513914174,2.2720562343885513,-15.444518276689394,90883.1324016864,-14036.461994206275
17020,Architecture and Engineering,1300,6,CA,1395.8,-0.0634965309478529,-6.349653094785291,Loose,0.4401299513914174,2.2720562343885513,-14.426768900211478,79348.69944369268,-11447.453494064934
17140,Architecture and Engineering,1300,39,OH,27526.4,-0.0621762243571004,-6.21762243571004,Loose,0.4401299513914174,2.2720562343885513,-14.126787818129126,92816.42665186655,-13111.979653478638
17300,Architecture and Engineering,1300,47,TN,2137.1999999999994,-0.2268117214637971,-22.681172146379712,Very Loose,0.4401299513914174,2.2720562343885513,-51.532898578421985,65166.23931623933,-33582.05201420937
17460,Architecture and Engineering,1300,39,OH,20659.4,-0.0404486286841471,-4.04486286841471,Loose,0.4401299513914174,2.2720562343885513,-9.1901558974284,80996.81461987732,-7443.733535517805
17660,Architecture and Engineering,1300,16,ID,1681.6000000000004,-0.1375387331544327,-13.753873315443272,Very Loose,0.4401299513914174,2.2720562343885513,-31.24957361334322,94929.10323501423,-29664.93999591235
17780,Architecture and Engineering,1300,48,TX,2087.6000000000004,-0.1452364967318885,-14.52364967318885,Very Loose,0.4401299513914174,2.2720562343885513,-32.99854878604397,76740.2854953056,-25323.18054771784
17820,Architecture and Engineering,1300,8,CO,11084.6,-0.095833217997291,-9.5833217997291,Loose,0.4401299513914174,2.2720562343885513,-21.773846041226214,97610.40901700738,-21253.540179574375
17900,Architecture and Engineering,1300,45,SC,7324.4,-0.0424436584616092,-4.24436584616092,Loose,0.4401299513914174,2.2720562343885513,-9.643437881795757,79020.78471211663,-7620.320287420524
18140,Architecture and Engineering,1300,39,OH,21150.6,-0.0924434010931415,-9.24434010931415,Loose,0.4401299513914174,2.2720562343885513,-21.003660578175356,85875.6926649968,-18037.039006512958
18580,Architecture and Engineering,1300,48,TX,3917.4,-0.0638905847044976,-6.3890584704497595,Loose,0.4401299513914174,2.2720562343885513,-14.516300129658358,84445.1724137931,-12258.314672593671
19100,Architecture and Engineering,1300,48,TX,89125.20000000001,-0.1065315914313248,-10.65315914313248,Very Loose,0.4401299513914174,2.2720562343885513,-24.20457664708755,100570.27416403413,-24342.60909421973
19300,Architecture and Engineering,1300,1,AL,2384.6000000000004,-0.1427341222818599,-14.27341222818599,Very Loose,0.4401299513914174,2.2720562343885513,-32.42999523904776,88064.34535594388,-28559.26300623118
19380,Architecture and Engineering,1300,39,OH,12391.2,-0.0391862927805035,-3.91862927805035,Loose,0.4401299513914174,2.2720562343885513,-8.903346081451806,86586.09224929234,-7709.059451359615
19460,Architecture and Engineering,1300,1,AL,2545.0,-0.1027915474468664,-10.27915474468664,Very Loose,0.4401299513914174,2.2720562343885513,-23.354817621909937,103745.80583604993,-24229.643743390257
19660,Architecture and Engineering,1300,12,FL,3706.999999999999,-0.1840274432412013,-18.40274432412013,Very Loose,0.4401299513914174,2.2720562343885513,-41.812069971475665,76449.70997044983,-31965.20622583469
19740,Architecture and Engineering,1300,8,CO,54985.8,-0.0534391861860458,-5.34391861860458,Loose,0.4401299513914174,2.2720562343885513,-12.141683613465592,102009.23289753275,-12385.638314941685
19780,Architecture and Engineering,1300,19,IA,5474.6,-0.0127973019615143,-1.27973019615143,Balanced,0.4401299513914174,2.2720562343885513,-2.90761897050114,82221.37507763124,-2390.6842995641023
19820,Architecture and Engineering,1300,26,MI,87849.8,-0.0087364550732942,-0.8736455073294199,Balanced,0.4401299513914174,2.2720562343885513,-1.9849717215733573,96262.20410420194,-1910.7775300316362
20100,Architecture and Engineering,1300,10,DE,809.2,-0.1640805831616699,-16.40805831616699,Very Loose,0.4401299513914174,2.2720562343885513,-37.28003119145813,76186.07784431138,-28402.193583907854
20700,Architecture and Engineering,1300,42,PA,2035.2,-0.0372016662942198,-3.72016662942198,Loose,0.4401299513914174,2.2720562343885513,-8.452427783342454,87427.9808745891,-7389.786945859098
20740,Architecture and Engineering,1300,55,WI,997.2,0.2653282141658531,26.53282141658531,Very Tight,0.4401299513914174,2.2720562343885513,60.28406231547073,67639.44690265486,40775.80632063619
21140,Architecture and Engineering,1300,18,IN,1625.4,-0.1136207004972846,-11.362070049728459,Very Loose,0.4401299513914174,2.2720562343885513,-25.815262092044982,71110.52048726469,-18357.367238804723
21340,Architecture and Engineering,1300,48,TX,6036.000000000001,-0.1235128513640691,-12.35128513640691,Very Loose,0.4401299513914174,2.2720562343885513,-28.06281439688397,65334.61294097977,-18334.731166549685
21500,Architecture and Engineering,1300,42,PA,2302.7999999999997,-0.0231576155005335,-2.31576155005335,Loose,0.4401299513914174,2.2720562343885513,-5.261540467156009,74429.47002141328,-3916.1366846664096
21660,Architecture and Engineering,1300,41,OR,2388.6000000000004,-0.1482008359501929,-14.82008359501929,Very Loose,0.4401299513914174,2.2720562343885513,-33.67206332622307,73344.31104024014,-24696.542859651676
22180,Architecture and Engineering,1300,37,NC,2138.6,-0.1030431486263877,-10.30431486263877,Very Loose,0.4401299513914174,2.2720562343885513,-23.41198282476103,56015.56159596156,-13114.353660039957
22220,Architecture and Engineering,1300,5,AR,4302.4,-0.1827134833705186,-18.271348337051858,Very Loose,0.4401299513914174,2.2720562343885513,-41.51353089988356,75610.77886942904,-31388.704049603053
22380,Architecture and Engineering,1300,4,AZ,1990.2,-0.0943016323877967,-9.43016323877967,Loose,0.4401299513914174,2.2720562343885513,-21.425861177971083,95088.2370789926,-20373.473673124983
22500,Architecture and Engineering,1300,45,SC,1033.4,0.2975370880393828,29.753708803938277,Very Tight,0.4401299513914174,2.2720562343885513,67.6020995841695,83223.18560092896,56260.62080705821
22660,Architecture and Engineering,1300,8,CO,6473.0,-0.0809932569131682,-8.09932569131682,Loose,0.4401299513914174,2.2720562343885513,-18.402123431299742,95484.95095101408,-17571.258532321626
23060,Architecture and Engineering,1300,18,IN,4733.4,-0.083942484481033,-8.3942484481033,Loose,0.4401299513914174,2.2720562343885513,-19.072204519519524,79481.53157070797,-15158.880256411901
23420,Architecture and Engineering,1300,6,CA,5099.0,-0.2054503395984339,-20.54503395984339,Very Loose,0.4401299513914174,2.2720562343885513,-46.67947249418668,93377.10332249624,-43587.939261292915
23540,Architecture and Engineering,1300,12,FL,1918.0,-0.1167004355188088,-11.67004355188088,Very Loose,0.4401299513914174,2.2720562343885513,-26.51499520763687,65576.4508342953,-17387.592796051747
23580,Architecture and Engineering,1300,13,GA,1100.0,-0.1851067351701502,-18.510673517015018,Very Loose,0.4401299513914174,2.2720562343885513,-42.057291167065024,73857.02236890356,-31062.262945014118
24020,Architecture and Engineering,1300,36,NY,935.2,-0.106511329982975,-10.6511329982975,Very Loose,0.4401299513914174,2.2720562343885513,-24.199973132083457,82842.6005132592,-20047.887066127958
24140,Architecture and Engineering,1300,37,NC,881.1999999999999,-0.0753226545942862,-7.53226545942862,Loose,0.4401299513914174,2.2720562343885513,-17.113730696164343,62833.81752156151,-10753.210316759361
24300,Architecture and Engineering,1300,8,CO,1448.8,-0.0844296691850908,-8.44296691850908,Loose,0.4401299513914174,2.2720562343885513,-19.18289562393485,63993.00312233891,-12275.710995579642
24340,Architecture and Engineering,1300,26,MI,14590.2,-0.0547758366363191,-5.47758366363191,Loose,0.4401299513914174,2.2720562343885513,-12.445378112339764,80480.20568410812,-10016.065902976015
24660,Architecture and Engineering,1300,37,NC,6896.4,-0.0931573569653626,-9.31573569653626,Loose,0.4401299513914174,2.2720562343885513,-21.165875367231184,81990.50831548998,-17354.008803015928
24780,Architecture and Engineering,1300,37,NC,1592.0,-0.0719313360247046,-7.19313360247046,Loose,0.4401299513914174,2.2720562343885513,-16.343204046282786,65943.45477386935,-10777.273368861675
24860,Architecture and Engineering,1300,45,SC,14367.8,-0.0807226616431458,-8.07226616431458,Loose,0.4401299513914174,2.2720562343885513,-18.3406426642747,86837.02110914355,-15926.46774192881
25060,Architecture and Engineering,1300,28,MS,2860.3999999999996,-0.106038366317719,-10.6038366317719,Very Loose,0.4401299513914174,2.2720562343885513,-24.092513127655042,73384.17644095847,-17680.09234265946
25420,Architecture and Engineering,1300,42,PA,4914.4,-0.1281455569394386,-12.814555693943861,Very Loose,0.4401299513914174,2.2720562343885513,-29.115391155344458,80984.42943187368,-23578.933404013922
25500,Architecture and Engineering,1300,51,VA,1114.2,-0.0560741193164933,-5.60741193164933,Loose,0.4401299513914174,2.2720562343885513,-12.74035523808861,65923.94133822182,-8398.944313438606
25540,Architecture and Engineering,1300,9,CT,18078.800000000003,0.0024870980333132,0.24870980333132,Balanced,0.4401299513914174,2.2720562343885513,0.5650826592124761,93435.80756705946,527.9895460565915
25860,Architecture and Engineering,1300,37,NC,2821.2,-0.12209218530092,-12.209218530092,Very Loose,0.4401299513914174,2.2720562343885513,-27.740031078307755,71400.43006050005,-19806.501488828104
25940,Architecture and Engineering,1300,45,SC,879.2,0.2370663907766749,23.70663907766749,Very Tight,0.4401299513914174,2.2720562343885513,53.86281711281367,66723.9763421292,35939.41334755812
26380,Architecture and Engineering,1300,22,LA,1224.4000000000003,0.259828956143899,25.9828956143899,Very Tight,0.4401299513914174,2.2720562343885513,59.03459996814152,82459.49325435997,48679.63197846805
26420,Architecture and Engineering,1300,48,TX,101451.2,-0.0696446089162485,-6.96446089162485,Loose,0.4401299513914174,2.2720562343885513,-15.823646787971489,111740.8579423875,-17681.478678652387
26620,Architecture and Engineering,1300,1,AL,16574.4,-0.064783656599265,-6.478365659926499,Loose,0.4401299513914174,2.2720562343885513,-14.719211086284705,102500.88052782614,-15087.320970191227
26900,Architecture and Engineering,1300,18,IN,23342.0,-0.1163234366734321,-11.63234366734321,Very Loose,0.4401299513914174,2.2720562343885513,-26.429338949937325,92013.96878998076,-24318.68369279356
26980,Architecture and Engineering,1300,19,IA,1609.8,-0.0725441455942505,-7.25441455942505,Loose,0.4401299513914174,2.2720562343885513,-16.48243782658076,71542.17915268977,-11791.895198623113
27060,Architecture and Engineering,1300,36,NY,1226.6,0.0172408490397563,1.72408490397563,Balanced,0.4401299513914174,2.2720562343885513,3.917217854693017,81966.73732268056,3210.8156693133683
27100,Architecture and Engineering,1300,26,MI,1620.4,-0.0704000765323111,-7.04000765323111,Loose,0.4401299513914174,2.2720562343885513,-15.995293278666859,77998.72870896074,-12476.125410629995
27140,Architecture and Engineering,1300,28,MS,4268.0,-0.0664944539591741,-6.64944539591741,Loose,0.4401299513914174,2.2720562343885513,-15.1079138670204,81790.28123206427,-12356.805240134021
27260,Architecture and Engineering,1300,12,FL,13098.2,-0.1505296765524196,-15.052967655241961,Very Loose,0.4401299513914174,2.2720562343885513,-34.20118900714171,83546.08482115278,-28573.754377749392
27500,Architecture and Engineering,1300,55,WI,1376.4,-0.1358967887811244,-13.58967887811244,Very Loose,0.4401299513914174,2.2720562343885513,-30.876514618353784,82650.26439482962,-25519.52096797762
27620,Architecture and Engineering,1300,29,MO,579.4,0.2782281103413505,27.822811034135047,Very Tight,0.4401299513914174,2.2720562343885513,63.21499126832111,70454.15224913495,44537.586192460316
27780,Architecture and Engineering,1300,42,PA,1063.1999999999998,-0.0535971738933673,-5.35971738933673,Loose,0.4401299513914174,2.2720562343885513,-12.177579309003248,73304.21369450715,-8926.678759489829
27900,Architecture and Engineering,1300,29,MO,888.8,-0.1302585140775068,-13.02585140775068,Very Loose,0.4401299513914174,2.2720562343885513,-29.595466899198822,75700.92718227046,-22404.04284661546
28020,Architecture and Engineering,1300,26,MI,4740.800000000001,-0.0395409742113409,-3.9540974211340902,Loose,0.4401299513914174,2.2720562343885513,-8.983931697067403,80686.16622668823,-7248.790062787938
28140,Architecture and Engineering,1300,29,MO,24985.199999999997,-0.0893478831933688,-8.93478831933688,Loose,0.4401299513914174,2.2720562343885513,-20.300341503891364,85740.82971084493,-17405.681239571473
28940,Architecture and Engineering,1300,47,TN,9182.2,-0.0967211337694633,-9.67211337694633,Loose,0.4401299513914174,2.2720562343885513,-21.975585497803813,92298.37364085668,-20283.108012528875
29100,Architecture and Engineering,1300,55,WI,976.0,-0.0894410639032069,-8.94410639032069,Loose,0.4401299513914174,2.2720562343885513,-20.321512685162602,74648.374679213,-15169.678929703976
29180,Architecture and Engineering,1300,22,LA,4540.4,-0.0107494047466046,-1.07494047466046,Balanced,0.4401299513914174,2.2720562343885513,-2.442325207048887,89584.65278698668,-2187.9485566637986
29200,Architecture and Engineering,1300,18,IN,2614.6,0.0654505184316814,6.54505184316814,Tight,0.4401299513914174,2.2720562343885513,14.87072584466645,71656.08313410966,10655.779673899724
29420,Architecture and Engineering,1300,4,AZ,857.2,-0.1489028631851796,-14.890286318517958,Very Loose,0.4401299513914174,2.2720562343885513,-33.83156786181928,88482.3611759216,-29934.97006697195
29460,Architecture and Engineering,1300,12,FL,4046.4,-0.2588577741114749,-25.885777411147494,Very Loose,0.4401299513914174,2.2720562343885513,-58.813941948991996,71967.08284296168,-42326.67832564246
29540,Architecture and Engineering,1300,42,PA,5086.8,-0.1130327339678574,-11.303273396785741,Very Loose,0.4401299513914174,2.2720562343885513,-25.6816727901653,84733.45350818112,-21760.968273777915
29620,Architecture and Engineering,1300,26,MI,5107.0,-0.0667026471654679,-6.670264716546789,Loose,0.4401299513914174,2.2720562343885513,-15.155216534252116,75969.4239826108,-11513.330704388723
29700,Architecture and Engineering,1300,48,TX,747.0,-0.2473040038603702,-24.73040038603702,Very Loose,0.4401299513914174,2.2720562343885513,-56.18886037602044,55328.49710982659,-31088.45198919097
29740,Architecture and Engineering,1300,35,NM,2851.2,-0.0867809407142752,-8.67809407142752,Loose,0.4401299513914174,2.2720562343885513,-19.71711773759722,72375.75757575758,-14270.413334690062
29820,Architecture and Engineering,1300,32,NV,13349.2,-0.1782847979582796,-17.82847979582796,Very Loose,0.4401299513914174,2.2720562343885513,-40.507308669781246,85466.0263305407,-34619.98709350864
29940,Architecture and Engineering,1300,20,KS,1237.2,-0.0334778520897621,-3.34778520897621,Loose,0.4401299513914174,2.2720562343885513,-7.606356255448177,78266.19786614936,-5953.2058372933
30140,Architecture and Engineering,1300,42,PA,828.3999999999999,-0.1470774998142689,-14.70774998142689,Very Loose,0.4401299513914174,2.2720562343885513,-33.41683503912906,74714.25804889858,-24967.140362909646
30340,Architecture and Engineering,1300,23,ME,858.5999999999999,-0.1477679945388486,-14.776799453884859,Very Loose,0.4401299513914174,2.2720562343885513,-33.573719323508435,80591.4511996273,-27057.547624505143
30620,Architecture and Engineering,1300,39,OH,967.2,-0.005051387422251,-0.5051387422251,Balanced,0.4401299513914174,2.2720562343885513,-1.1477036285037299,83428.32914572864,-957.5099608055624
30700,Architecture and Engineering,1300,31,NE,2748.2,-0.105990049564129,-10.5990049564129,Very Loose,0.4401299513914174,2.2720562343885513,-24.081535289533086,73551.41547194528,-17712.3100728276
30780,Architecture and Engineering,1300,5,AR,5059.6,-0.1156185568236246,-11.56185568236246,Very Loose,0.4401299513914174,2.2720562343885513,-26.269186284212324,79135.6969598965,-20788.30365170496
31080,Architecture and Engineering,1300,6,CA,134919.8,-0.0623226435025021,-6.23226435025021,Loose,0.4401299513914174,2.2720562343885513,-14.160055071343503,107896.15819217604,-15278.155419876031
31140,Architecture and Engineering,1300,21,KY,12868.4,-0.0909502924284331,-9.09502924284331,Loose,0.4401299513914174,2.2720562343885513,-20.66441789314833,81913.20054123792,-16926.886069494045
31180,Architecture and Engineering,1300,48,TX,2234.0,-0.1538399847509895,-15.38399847509895,Very Loose,0.4401299513914174,2.2720562343885513,-34.95330964517254,79919.8918918919,-27934.64728106011
31340,Architecture and Engineering,1300,51,VA,2000.8,-0.0910526283820135,-9.10526283820135,Loose,0.4401299513914174,2.2720562343885513,-20.68766919728177,76142.35424652006,-15752.078365542498
31700,Architecture and Engineering,1300,33,NH,4568.8,0.2841200534503791,28.41200534503791,Very Tight,0.4401299513914174,2.2720562343885513,64.55367387567424,96457.8302012528,62267.07313566834
31900,Architecture and Engineering,1300,39,OH,855.6000000000001,-0.1535569557139174,-15.35569557139174,Very Loose,0.4401299513914174,2.2720562343885513,-34.88900385635327,79111.88021600393,-27601.34693939519
32580,Architecture and Engineering,1300,48,TX,2696.2,-0.2141357220975636,-21.41357220975636,Very Loose,0.4401299513914174,2.2720562343885513,-48.652840239706364,79764.53772418058,-38807.713106885894
32780,Architecture and Engineering,1300,41,OR,1177.8,-0.1475992674374584,-14.75992674374584,Very Loose,0.4401299513914174,2.2720562343885513,-33.535383577246044,82191.22707506144,-27563.143266467156
32820,Architecture and Engineering,1300,47,TN,7148.6,-0.1000162218901335,-10.00162218901335,Very Loose,0.4401299513914174,2.2720562343885513,-22.724248048546652,86078.76512902489,-19560.752105045496
32900,Architecture and Engineering,1300,6,CA,748.6,-0.2667117460219057,-26.671174602190572,Very Loose,0.4401299513914174,2.2720562343885513,-60.59840853337268,98886.3211327812,-59923.53686366559
33100,Architecture and Engineering,1300,12,FL,38346.2,-0.1443476156238286,-14.434761562382862,Very Loose,0.4401299513914174,2.2720562343885513,-32.796589999724205,82899.2891010444,-27188.139959155586
33140,Architecture and Engineering,1300,18,IN,1282.2,-0.0953141943869854,-9.53141943869854,Loose,0.4401299513914174,2.2720562343885513,-21.655920958267245,75637.76321946653,-16380.054217409006
33260,Architecture and Engineering,1300,48,TX,3885.6,-0.0617341932774479,-6.1734193277447895,Loose,0.4401299513914174,2.2720562343885513,-14.026355871097328,140210.5529209443,-19666.431121524896
33340,Architecture and Engineering,1300,55,WI,21313.6,-0.0280435388882114,-2.80435388882114,Loose,0.4401299513914174,2.2720562343885513,-6.37164973652785,83995.9625473139,-5351.928526339958
33460,Architecture and Engineering,1300,27,MN,55075.8,-0.0334082479727762,-3.3408247972776204,Loose,0.4401299513914174,2.2720562343885513,-7.590541808654486,90268.01465882036,-6851.831392520119
33660,Architecture and Engineering,1300,1,AL,3246.0,-0.0979830524077468,-9.79830524077468,Loose,0.4401299513914174,2.2720562343885513,-22.262300508744126,89880.48059149722,-20009.462687982552
33700,Architecture and Engineering,1300,6,CA,3342.2,-0.1365416250824968,-13.654162508249678,Very Loose,0.4401299513914174,2.2720562343885513,-31.0230250522231,87291.0561966884,-27080.32623224879
33740,Architecture and Engineering,1300,22,LA,896.0,-0.1517432121032073,-15.174321210320729,Very Loose,0.4401299513914174,2.2720562343885513,-34.47691110852364,92463.2003914852,-31878.45540706843
33780,Architecture and Engineering,1300,26,MI,1969.4,-0.0256203752158205,-2.56203752158205,Loose,0.4401299513914174,2.2720562343885513,-5.821093323647889,78937.62567279374,-4595.032857885159
33860,Architecture and Engineering,1300,1,AL,2535.3999999999996,-0.1430949176629917,-14.309491766299171,Very Loose,0.4401299513914174,2.2720562343885513,-32.511969978551676,81212.124319634,-26403.661477743466
34060,Architecture and Engineering,1300,54,WV,986.0,0.2594588065520796,25.945880655207958,Very Tight,0.4401299513914174,2.2720562343885513,58.95049989936655,83838.09330628804,49422.97511015416
34620,Architecture and Engineering,1300,18,IN,745.2,-0.0884107908873633,-8.841079088736329,Loose,0.4401299513914174,2.2720562343885513,-20.087428862285627,61199.65110037573,-12293.43637875498
34740,Architecture and Engineering,1300,26,MI,1691.9999999999998,-0.0854034241529205,-8.54034241529205,Loose,0.4401299513914174,2.2720562343885513,-19.404138228477283,71785.72104018914,-13929.4005389474
34820,Architecture and Engineering,1300,45,SC,2203.2000000000003,-0.1381416818403314,-13.814168184033141,Very Loose,0.4401299513914174,2.2720562343885513,-31.38656694542447,85496.298058622,-26834.352826029033
