met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
13900,Architecture and Engineering,1300,38,ND,1719.8000000000002,-0.279767107044236,-27.976710704423603,Very Loose,0.4401299513914174,2.2720562343885513,-63.564659973670565,93636.7833469008,-59519.90294474008
13980,Architecture and Engineering,1300,51,VA,1832.2,-0.2730052610218271,-27.300526102182708,Very Loose,0.4401299513914174,2.2720562343885513,-62.0283305325516,81097.9805698068,-50303.723443064235
14010,Architecture and Engineering,1300,17,IL,1380.6,-0.02708307870610616,-2.708307870610616,Loose,0.4401299513914174,2.2720562343885513,-6.1534277820644325,100734.776921959,-6198.641749316455
14020,Architecture and Engineering,1300,18,IN,2345.0,-0.5025953389024452,-50.259533890244526,Very Loose,0.4401299513914174,2.2720562343885513,-114.19248731279275,82316.79317697228,-93999.59360491192
14260,Architecture and Engineering,1300,16,ID,11393.2,-0.11028411721321293,-11.028411721321293,Very Loose,0.4401299513914174,2.2720562343885513,-25.05717160683182,93887.59458064058,-23525.57569159764
14460,Architecture and Engineering,1300,25,MA,75720.2,-0.014346198030297236,-1.4346198030297237,Balanced,0.4401299513914174,2.2720562343885513,-3.2595368674509593,104358.99300910137,-3401.6198516322283
14740,Architecture and Engineering,1300,53,WA,5469.200000000001,0.027301204504328047,2.7301204504328047,Tight,0.4401299513914174,2.2720562343885513,6.2029871900375335,88753.75713912427,5505.384186016901
14860,Architecture and Engineering,1300,9,CT,8891.4,-0.13917901088134435,-13.917901088134435,Very Loose,0.4401299513914174,2.2720562343885513,-31.622253936899046,105779.1192677908,-33449.741707076115
15180,Architecture and Engineering,1300,48,TX,1469.0000000000002,-0.5079044312218184,-50.79044312218184,Very Loose,0.4401299513914174,2.2720562343885513,-115.39874294311036,64198.52216748768,-74084.28756933483
15380,Architecture and Engineering,1300,36,NY,11600.8,-0.005173825306893639,-0.5173825306893639,Balanced,0.4401299513914174,2.2720562343885513,-1.1755222044164952,78065.3345595891,-917.6753416999939
15500,Architecture and Engineering,1300,37,NC,923.4,-0.015521731566218484,-1.5521731566218484,Balanced,0.4401299513914174,2.2720562343885513,-3.526624697353228,71605.24149880874,-2525.248131296412
15540,Architecture and Engineering,1300,50,VT,1701.9999999999998,-0.30977651843261106,-30.977651843261107,Very Loose,0.4401299513914174,2.2720562343885513,-70.38296699719939,87904.21800947867,-61869.59675075758
15940,Architecture and Engineering,1300,39,OH,2824.8,-0.14920904978107694,-14.920904978107693,Very Loose,0.4401299513914174,2.2720562343885513,-33.901135178228756,88093.72925386058,-29864.77423789413
15980,Architecture and Engineering,1300,12,FL,3514.0,-0.022371638459078958,-2.237163845907896,Loose,0.4401299513914174,2.2720562343885513,-5.082962063443703,100727.63241863434,-5119.947343244205
16580,Architecture and Engineering,1300,17,IL,1227.8,-0.8220769278972136,-82.20769278972136,Very Loose,0.4401299513914174,2.2720562343885513,-186.7805009175852,61616.95715914644,-115088.46123202759
16620,Architecture and Engineering,1300,54,WV,1327.7999999999995,-0.43714562099624177,-43.714562099624175,Very Loose,0.4401299513914174,2.2720562343885513,-99.32194335201659,86328.01626751019,-85742.66341413613
16700,Architecture and Engineering,1300,45,SC,10992.0,-0.03555590202473083,-3.5555902024730828,Loose,0.4401299513914174,2.2720562343885513,-8.07850088645982,83243.30990486435,-6724.811528582961
16740,Architecture and Engineering,1300,37,NC,27129.8,-0.01896305908547493,-1.896305908547493,Balanced,0.4401299513914174,2.2720562343885513,-4.308513661823177,90658.94447227352,-3906.053008252593
16860,Architecture and Engineering,1300,47,TN,5651.6,0.100693212302713,10.0693212302713,Very Tight,0.4401299513914174,2.2720562343885513,22.8780640772989,83996.31064379266,19216.72977165392
16980,Architecture and Engineering,1300,17,IL,88524.6,-0.039127907232399464,-3.9127907232399464,Loose,0.4401299513914174,2.2720562343885513,-8.89008055659501,90883.1324016864,-8079.583682866821
17020,Architecture and Engineering,1300,6,CA,1395.8,-0.02025819144186099,-2.025819144186099,Loose,0.4401299513914174,2.2720562343885513,-4.602775016291705,79348.69944369268,-3652.2421137466818
17140,Architecture and Engineering,1300,39,OH,27526.4,-0.035996783600209414,-3.5996783600209414,Loose,0.4401299513914174,2.2720562343885513,-8.178671659679136,92816.42665186655,-7591.150782103083
17300,Architecture and Engineering,1300,47,TN,2137.1999999999994,-0.26827239241111445,-26.827239241111446,Very Loose,0.4401299513914174,2.2720562343885513,-60.952996169200446,65166.23931623933,-39720.77535403935
17460,Architecture and Engineering,1300,39,OH,20659.4,-0.03700912495343606,-3.700912495343606,Loose,0.4401299513914174,2.2720562343885513,-8.40868130797193,80996.81461987732,-6810.7640109942995
17660,Architecture and Engineering,1300,16,ID,1681.6000000000004,-0.15914578147212946,-15.914578147212946,Very Loose,0.4401299513914174,2.2720562343885513,-36.15881649703898,94929.10323501423,-34325.24024103348
17780,Architecture and Engineering,1300,48,TX,2087.6000000000004,-0.16282397728119585,-16.282397728119584,Very Loose,0.4401299513914174,2.2720562343885513,-36.99452326896809,76740.2854953056,-28389.70277423337
17820,Architecture and Engineering,1300,8,CO,11084.6,-0.01300188816734529,-1.300188816734529,Balanced,0.4401299513914174,2.2720562343885513,-2.95410210694396,97610.40901700738,-2883.511149368032
17900,Architecture and Engineering,1300,45,SC,7324.4,-0.10333953353571014,-10.333953353571014,Very Loose,0.4401299513914174,2.2720562343885513,-23.4793231428615,79020.78471211663,-18553.54539258276
18140,Architecture and Engineering,1300,39,OH,21150.6,0.010621336998289616,1.0621336998289617,Balanced,0.4401299513914174,2.2720562343885513,2.4132274944505707,85875.6926649968,2072.3758264415746
18580,Architecture and Engineering,1300,48,TX,3917.4,-0.30786766363651485,-30.786766363651484,Very Loose,0.4401299513914174,2.2720562343885513,-69.9492644531981,84445.1724137931,-59068.776969683226
19100,Architecture and Engineering,1300,48,TX,89125.20000000001,-0.015315270662436419,-1.531527066243642,Balanced,0.4401299513914174,2.2720562343885513,-3.4797156189936747,100570.27416403413,-3499.559538150656
19300,Architecture and Engineering,1300,1,AL,2384.6000000000004,-0.05877589468691222,-5.877589468691221,Loose,0.4401299513914174,2.2720562343885513,-13.354213795516383,88064.34535594388,-11760.30095645465
19380,Architecture and Engineering,1300,39,OH,12391.2,-0.06251834312781494,-6.251834312781495,Loose,0.4401299513914174,2.2720562343885513,-14.20451912671946,86586.09224929234,-12299.138034629685
19460,Architecture and Engineering,1300,1,AL,2545.0,-0.20624488082908113,-20.624488082908112,Very Loose,0.4401299513914174,2.2720562343885513,-46.85999672984376,103745.80583604993,-48615.28122212305
19660,Architecture and Engineering,1300,12,FL,3706.999999999999,-0.14536911311557144,-14.536911311557144,Very Loose,0.4401299513914174,2.2720562343885513,-33.02867997417686,76449.70997044983,-25250.330047326253
19740,Architecture and Engineering,1300,8,CO,54985.8,0.05769885960596513,5.769885960596513,Tight,0.4401299513914174,2.2720562343885513,13.109505368484282,102009.23289753275,13372.90586305169
19780,Architecture and Engineering,1300,19,IA,5474.6,-0.03346884780453499,-3.346884780453499,Loose,0.4401299513914174,2.2720562343885513,-7.60431043120953,82221.37507763124,-6252.368601712225
19820,Architecture and Engineering,1300,26,MI,87849.8,-0.006367483285018519,-0.6367483285018519,Balanced,0.4401299513914174,2.2720562343885513,-1.446728009509122,96262.20410420194,-1392.652269346329
20100,Architecture and Engineering,1300,10,DE,809.2,-0.03396051438037266,-3.396051438037266,Loose,0.4401299513914174,2.2720562343885513,-7.716019842096775,76186.07784431138,-5878.5328833823605
20700,Architecture and Engineering,1300,42,PA,2035.2,0.07048863823051027,7.048863823051027,Tight,0.4401299513914174,2.2720562343885513,16.015414994519006,87427.9808745891,14001.953958394153
20740,Architecture and Engineering,1300,55,WI,997.2,-0.44975497884866344,-44.97549788486634,Very Loose,0.4401299513914174,2.2720562343885513,-102.18686036403967,67639.44690265486,-69118.62715742468
21140,Architecture and Engineering,1300,18,IN,1625.4,-0.23483438940568876,-23.483438940568877,Very Loose,0.4401299513914174,2.2720562343885513,-53.35569384980239,71110.52048726469,-37941.51160618595
21340,Architecture and Engineering,1300,48,TX,6036.000000000001,-0.08548877334257929,-8.548877334257929,Loose,0.4401299513914174,2.2720562343885513,-19.423530044323705,65334.61294097977,-12690.28817393381
21500,Architecture and Engineering,1300,42,PA,2302.7999999999997,-0.14845890700126935,-14.845890700126935,Very Loose,0.4401299513914174,2.2720562343885513,-33.730698520274416,74429.47002141328,-25105.580143160936
21660,Architecture and Engineering,1300,41,OR,2388.6000000000004,-0.11325570976545506,-11.325570976545505,Very Loose,0.4401299513914174,2.2720562343885513,-25.732334145270247,73344.31104024014,-18873.203193420926
22180,Architecture and Engineering,1300,37,NC,2138.6,-0.7043088017904894,-70.43088017904894,Very Loose,0.4401299513914174,2.2720562343885513,-160.0229204042812,56015.56159596156,-89637.73754671667
22220,Architecture and Engineering,1300,5,AR,4302.4,-0.08310536481808234,-8.310536481808233,Loose,0.4401299513914174,2.2720562343885513,-18.882006224605895,75610.77886942904,-14276.83197259859
22380,Architecture and Engineering,1300,4,AZ,1990.2,-0.4013842017203922,-40.13842017203922,Very Loose,0.4401299513914174,2.2720562343885513,-91.1967477903889,95088.2370789926,-86717.37974725595
22500,Architecture and Engineering,1300,45,SC,1033.4,-0.3023918775694194,-30.239187756941938,Very Loose,0.4401299513914174,2.2720562343885513,-68.70513506600588,83223.18560092896,-57178.602073351
22660,Architecture and Engineering,1300,8,CO,6473.0,0.11579860043445425,11.579860043445425,Very Tight,0.4401299513914174,2.2720562343885513,26.310093205057058,95484.95095101408,25122.179592014818
23060,Architecture and Engineering,1300,18,IN,4733.4,-0.00270324373355872,-0.270324373355872,Balanced,0.4401299513914174,2.2720562343885513,-0.6141921777903874,79481.53157070797,-488.1693496952856
23420,Architecture and Engineering,1300,6,CA,5099.0,-0.17235418032672328,-17.235418032672328,Very Loose,0.4401299513914174,2.2720562343885513,-39.15983899342602,93377.10332249624,-36566.32331781459
23540,Architecture and Engineering,1300,12,FL,1918.0,0.011300353591680851,1.1300353591680852,Balanced,0.4401299513914174,2.2720562343885513,2.5675038828773538,65576.4508342953,1683.6779214236908
23580,Architecture and Engineering,1300,13,GA,1100.0,-0.22155537790240418,-22.155537790240416,Very Loose,0.4401299513914174,2.2720562343885513,-50.338627762546885,73857.02236890356,-37178.61156678335
24020,Architecture and Engineering,1300,36,NY,935.2,-0.18328738848988765,-18.328738848988767,Very Loose,0.4401299513914174,2.2720562343885513,-41.64392537032457,82842.6005132592,-34498.91073257778
24140,Architecture and Engineering,1300,37,NC,881.1999999999999,0.041009636745407835,4.100963674540783,Tight,0.4401299513914174,2.2720562343885513,9.31762008374137,62833.81752156151,5854.616400770419
24300,Architecture and Engineering,1300,8,CO,1448.8,0.08238179985906474,8.238179985906473,Tight,0.4401299513914174,2.2720562343885513,18.71760819699379,63993.00312233891,11977.959597929399
24340,Architecture and Engineering,1300,26,MI,14590.2,-0.11205360772682418,-11.205360772682418,Very Loose,0.4401299513914174,2.2720562343885513,-25.459209802146002,80480.20568410812,-20489.62441431572
24660,Architecture and Engineering,1300,37,NC,6896.4,-0.12967610326244325,-12.967610326244325,Very Loose,0.4401299513914174,2.2720562343885513,-29.463139886864774,81990.50831548998,-24156.97815894431
24780,Architecture and Engineering,1300,37,NC,1592.0,-0.32292163940318214,-32.29216394031821,Very Loose,0.4401299513914174,2.2720562343885513,-73.36961240249715,65943.45477386935,-48382.45717240395
24860,Architecture and Engineering,1300,45,SC,14367.8,-0.03874689390094202,-3.874689390094202,Loose,0.4401299513914174,2.2720562343885513,-8.803512185082704,86837.02110914355,-7644.707734506293
25060,Architecture and Engineering,1300,28,MS,2860.3999999999996,-0.07463833078624578,-7.463833078624578,Loose,0.4401299513914174,2.2720562343885513,-16.958248478724467,73384.17644095847,-12444.670984923318
25420,Architecture and Engineering,1300,42,PA,4914.4,0.05471901432700685,5.471901432700685,Tight,0.4401299513914174,2.2720562343885513,12.432467764127237,80984.42943187368,10068.363083080065
25500,Architecture and Engineering,1300,51,VA,1114.2,0.01964706734469688,1.964706734469688,Balanced,0.4401299513914174,2.2720562343885513,4.463924184797027,65923.94133822182,2942.7947609682888
25540,Architecture and Engineering,1300,9,CT,18078.800000000003,0.0488956055832978,4.88956055832978,Tight,0.4401299513914174,2.2720562343885513,11.109356549973542,93435.80756705946,10380.117007971794
25860,Architecture and Engineering,1300,37,NC,2821.2,0.09837034036982714,9.837034036982715,Tight,0.4401299513914174,2.2720562343885513,22.350294511618955,71400.43006050005,15958.206401084271
25940,Architecture and Engineering,1300,45,SC,879.2,-0.4620633209766561,-46.20633209766561,Very Loose,0.4401299513914174,2.2720562343885513,-104.98338491072897,66723.9763421292,-70049.08891100125
26380,Architecture and Engineering,1300,22,LA,1224.4000000000003,-0.39729040444466907,-39.729040444466904,Very Loose,0.4401299513914174,2.2720562343885513,-90.26661402812593,82459.49325435997,-74433.39250546166
26420,Architecture and Engineering,1300,48,TX,101451.2,-0.04933959894110505,-4.933959894110505,Loose,0.4401299513914174,2.2720562343885513,-11.21023433763685,111740.8579423875,-12526.412026227537
26620,Architecture and Engineering,1300,1,AL,16574.4,0.10016203497816131,10.01620349781613,Very Tight,0.4401299513914174,2.2720562343885513,22.757377602117554,102500.88052782614,23326.51242721278
26900,Architecture and Engineering,1300,18,IN,23342.0,-0.009549583779343049,-0.9549583779343049,Balanced,0.4401299513914174,2.2720562343885513,-2.169719136167216,92013.96878998076,-1996.4446887831423
26980,Architecture and Engineering,1300,19,IA,1609.8,0.1037503455572208,10.375034555722081,Very Tight,0.4401299513914174,2.2720562343885513,23.57266194432501,71542.17915268977,16864.39603926692
27060,Architecture and Engineering,1300,36,NY,1226.6,-0.08684048732701674,-8.684048732701674,Loose,0.4401299513914174,2.2720562343885513,-19.730647062868837,81966.73732268056,-16172.567650086887
27100,Architecture and Engineering,1300,26,MI,1620.4,0.1522232115390873,15.22232115390873,Very Tight,0.4401299513914174,2.2720562343885513,34.58596967960305,77998.72870896074,26976.616661757
27140,Architecture and Engineering,1300,28,MS,4268.0,-0.1380801153346803,-13.80801153346803,Very Loose,0.4401299513914174,2.2720562343885513,-31.372578689125056,81790.28123206427,-25659.72033958605
27260,Architecture and Engineering,1300,12,FL,13098.2,0.0860262069842957,8.60262069842957,Tight,0.4401299513914174,2.2720562343885513,19.545637989946897,83546.08482115278,16329.615293916495
27500,Architecture and Engineering,1300,55,WI,1376.4,0.05790614131452265,5.790614131452266,Tight,0.4401299513914174,2.2720562343885513,13.156600938304566,82650.26439482962,10873.965460881358
27620,Architecture and Engineering,1300,29,MO,579.4,-0.10497855228210046,-10.497855228210046,Very Loose,0.4401299513914174,2.2720562343885513,-23.851717418963084,70454.15224913495,-16804.525304389692
27780,Architecture and Engineering,1300,42,PA,1063.1999999999998,-0.005820283987321304,-0.5820283987321304,Balanced,0.4401299513914174,2.2720562343885513,-1.3224012519305226,73304.21369450715,-969.3758396139882
27900,Architecture and Engineering,1300,29,MO,888.8,-0.26608360255856917,-26.608360255856915,Very Loose,0.4401299513914174,2.2720562343885513,-60.45569080617625,75700.92718227046,-45765.51847472206
28020,Architecture and Engineering,1300,26,MI,4740.800000000001,-0.15520990765559795,-15.520990765559795,Very Loose,0.4401299513914174,2.2720562343885513,-35.26456383277726,80686.16622668823,-28453.62459323124
28140,Architecture and Engineering,1300,29,MO,24985.199999999997,-0.05953344476522028,-5.9533444765220285,Loose,0.4401299513914174,2.2720562343885513,-13.52633343334452,85740.82971084493,-11597.590515205009
28940,Architecture and Engineering,1300,47,TN,9182.2,-0.11490093547339932,-11.490093547339931,Very Loose,0.4401299513914174,2.2720562343885513,-26.106138677941356,92298.37364085668,-24095.54142016651
29100,Architecture and Engineering,1300,55,WI,976.0,-0.21696216297972667,-21.69621629797267,Very Loose,0.4401299513914174,2.2720562343885513,-49.29502350245129,74648.374679213,-36797.93384231595
29180,Architecture and Engineering,1300,22,LA,4540.4,-0.17752267877201838,-17.752267877201838,Very Loose,0.4401299513914174,2.2720562343885513,-40.33415090493205,89584.65278698668,-36133.209042762624
29200,Architecture and Engineering,1300,18,IN,2614.6,-0.2711522822068437,-27.11522822068437,Very Loose,0.4401299513914174,2.2720562343885513,-61.60732332567431,71656.08313410966,-44145.39481894492
29420,Architecture and Engineering,1300,4,AZ,857.2,-0.13145757692360618,-13.145757692360618,Very Loose,0.4401299513914174,2.2720562343885513,-29.8679007206892,88482.3611759216,-26427.82379134591
29460,Architecture and Engineering,1300,12,FL,4046.4,-0.19772684679073327,-19.772684679073325,Very Loose,0.4401299513914174,2.2720562343885513,-44.92465149568754,71967.08284296168,-32330.961158813276
29540,Architecture and Engineering,1300,42,PA,5086.8,0.03926799220735951,3.9267992207359512,Tight,0.4401299513914174,2.2720562343885513,8.921908650665223,84733.45350818112,7559.841318553807
29620,Architecture and Engineering,1300,26,MI,5107.0,-0.15706747318543235,-15.706747318543234,Very Loose,0.4401299513914174,2.2720562343885513,-35.686613167061815,75969.4239826108,-27110.9144619194
29700,Architecture and Engineering,1300,48,TX,747.0,-0.7479000029349157,-74.79000029349156,Very Loose,0.4401299513914174,2.2720562343885513,-169.92708643674908,55328.49710982659,-94018.10310796925
29740,Architecture and Engineering,1300,35,NM,2851.2,0.13785757437381754,13.785757437381754,Very Tight,0.4401299513914174,2.2720562343885513,31.322016131371555,72375.75757575758,22669.546463081162
29820,Architecture and Engineering,1300,32,NV,13349.2,-0.10676517860510346,-10.676517860510346,Very Loose,0.4401299513914174,2.2720562343885513,-24.25764896653325,85466.0263305407,-20732.04865290744
29940,Architecture and Engineering,1300,20,KS,1237.2,-0.13817025185062884,-13.817025185062883,Very Loose,0.4401299513914174,2.2720562343885513,-31.39305821242575,78266.19786614936,-24570.15305677259
30140,Architecture and Engineering,1300,42,PA,828.3999999999999,0.14612110737090447,14.612110737090447,Very Tight,0.4401299513914174,2.2720562343885513,33.19953729778224,74714.25804889858,24804.787967705357
30340,Architecture and Engineering,1300,23,ME,858.5999999999999,0.16473331398059315,16.473331398059315,Very Tight,0.4401299513914174,2.2720562343885513,37.42833530410934,80591.4511996273,30164.038581444158
30620,Architecture and Engineering,1300,39,OH,967.2,0.1915139456884457,19.15139456884457,Very Tight,0.4401299513914174,2.2720562343885513,43.513045427378344,83428.32914572864,36302.20676048363
30700,Architecture and Engineering,1300,31,NE,2748.2,-0.11229833538625597,-11.229833538625597,Very Loose,0.4401299513914174,2.2720562343885513,-25.514813302579935,73551.41547194528,-18766.50633907173
30780,Architecture and Engineering,1300,5,AR,5059.6,-0.2455388378364005,-24.55388378364005,Very Loose,0.4401299513914174,2.2720562343885513,-55.787804729071325,79135.6969598965,-44148.06809097669
31080,Architecture and Engineering,1300,6,CA,134919.8,-0.027329343564630588,-2.732934356463059,Loose,0.4401299513914174,2.2720562343885513,-6.2093805427765565,107896.15819217604,-6699.6830531883925
31140,Architecture and Engineering,1300,21,KY,12868.4,-0.03500677869148675,-3.5006778691486753,Loose,0.4401299513914174,2.2720562343885513,-7.953736977185277,81913.20054123792,-6515.160520644371
31180,Architecture and Engineering,1300,48,TX,2234.0,-0.40941530502029216,-40.94153050202922,Very Loose,0.4401299513914174,2.2720562343885513,-93.02145962254451,79919.8918918919,-74342.64996659744
31340,Architecture and Engineering,1300,51,VA,2000.8,-0.29286465840228915,-29.286465840228914,Very Loose,0.4401299513914174,2.2720562343885513,-66.54049729549945,76142.35424652006,-50665.501168135284
31700,Architecture and Engineering,1300,33,NH,4568.8,-0.0739210568758084,-7.392105687580839,Loose,0.4401299513914174,2.2720562343885513,-16.795279812727113,96457.8302012528,-16200.362483585608
31900,Architecture and Engineering,1300,39,OH,855.6000000000001,-0.11309846739047816,-11.309846739047815,Very Loose,0.4401299513914174,2.2720562343885513,-25.696607793432616,79111.88021600393,-20329.06957711674
32580,Architecture and Engineering,1300,48,TX,2696.2,-0.4706482120141741,-47.06482120141741,Very Loose,0.4401299513914174,2.2720562343885513,-106.93392043106289,79764.53772418058,-85295.34730218041
32780,Architecture and Engineering,1300,41,OR,1177.8,-0.34515109439002273,-34.51510943900227,Very Loose,0.4401299513914174,2.2720562343885513,-78.42026958148826,82191.22707506144,-64454.581844596345
32820,Architecture and Engineering,1300,47,TN,7148.6,-0.1227172736627905,-12.27172736627905,Very Loose,0.4401299513914174,2.2720562343885513,-27.882054669270914,86078.76512902489,-24000.52835190803
32900,Architecture and Engineering,1300,6,CA,748.6,-0.31475933755559915,-31.475933755559915,Very Loose,0.4401299513914174,2.2720562343885513,-71.51509152252095,98886.3211327812,-70718.64306136245
33100,Architecture and Engineering,1300,12,FL,38346.2,-0.15046298480771758,-15.046298480771759,Very Loose,0.4401299513914174,2.2720562343885513,-34.18603626770846,82899.2891010444,-28339.981037755522
33140,Architecture and Engineering,1300,18,IN,1282.2,0.07910948794385803,7.910948794385803,Tight,0.4401299513914174,2.2720562343885513,17.974120528212858,75637.76321946653,13595.22272591117
33260,Architecture and Engineering,1300,48,TX,3885.6,-0.08013751323833286,-8.013751323833286,Loose,0.4401299513914174,2.2720562343885513,-18.207693656154923,140210.5529209443,-25529.107949446512
33340,Architecture and Engineering,1300,55,WI,21313.6,0.05121458000402472,5.121458000402472,Tight,0.4401299513914174,2.2720562343885513,11.636240578973561,83995.9625473139,9773.972278629975
33460,Architecture and Engineering,1300,27,MN,55075.8,-0.02044262571071869,-2.044262571071869,Loose,0.4401299513914174,2.2720562343885513,-4.644679519331009,90268.01465882036,-4192.659989364943
33660,Architecture and Engineering,1300,1,AL,3246.0,0.06599167998091104,6.599167998091104,Tight,0.4401299513914174,2.2720562343885513,14.99368079184031,89880.48059149722,13476.392354061078
33700,Architecture and Engineering,1300,6,CA,3342.2,-0.17636354628760337,-17.636354628760337,Very Loose,0.4401299513914174,2.2720562343885513,-40.070789486162305,87291.0561966884,-34978.215368822646
33740,Architecture and Engineering,1300,22,LA,896.0,0.07317137444366713,7.317137444366713,Tight,0.4401299513914174,2.2720562343885513,16.624947748351303,92463.2003914852,15371.958751537772
33780,Architecture and Engineering,1300,26,MI,1969.4,0.16468236258848462,16.468236258848464,Very Tight,0.4401299513914174,2.2720562343885513,37.416758861300245,78937.62567279374,29535.90104882507
33860,Architecture and Engineering,1300,1,AL,2535.3999999999996,-0.19802144357744175,-19.802144357744176,Very Loose,0.4401299513914174,2.2720562343885513,-44.99158554227473,81212.124319634,-36538.62238396663
34060,Architecture and Engineering,1300,54,WV,986.0,-0.388928449099758,-38.8928449099758,Very Loose,0.4401299513914174,2.2720562343885513,-88.36673075081755,83838.09330628804,-74084.98217858674
34620,Architecture and Engineering,1300,18,IN,745.2,0.1301969333435138,13.019693334351379,Very Tight,0.4401299513914174,2.2720562343885513,29.581475410140115,61199.65110037573,18103.75974134919
34740,Architecture and Engineering,1300,26,MI,1691.9999999999998,0.1679626616208763,16.79626616208763,Very Tight,0.4401299513914174,2.2720562343885513,38.16206124802066,71785.72104018914,27394.910830690234
34820,Architecture and Engineering,1300,45,SC,2203.2000000000003,-0.3704850051323441,-37.04850051323441,Very Loose,0.4401299513914174,2.2720562343885513,-84.17627656584168,85496.298058622,-71967.60030738197
