czone,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,n_obs,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_established_immigrants,pct_foreign_born
1702,6220.179588245004,20.32820990681648,14.95921409934759,86.04745155960322,519.527887276113,2238.3847447633743,7080.0,0.3268106590560996,0.2404948906558543,1.3833596014207863,8.352297227204263,7.197170798712982,7.523981457769081
1800,19562.328045940398,78.59912462234497,55.599435157775886,292.8790038585663,1842.4670661354062,14061.278427934649,4673.0,0.4017881943179864,0.2842168632854204,1.497158227644306,9.41844478739205,14.375874277246528,14.777662471564517
1900,45585.26362823352,245.3294341536166,188.0606233359821,2042.0366318534088,7424.9975000922,16006.474997896945,16922.0,0.5381770656288807,0.4125469688399598,4.479598162483063,16.288153032624958,7.022653254102597,7.560830319731479
2000,84568.24478319168,160.17285851180554,362.1058509480953,3137.7407206070425,8695.345330793261,42836.167156657575,21974.0,0.189400712906413,0.4281818215293803,3.710306071328895,10.282045409699103,10.130556041804349,10.31995675471076
2100,10894.221063765883,13.6470311242342,11.933162743449211,372.36933544099327,792.656079132557,2993.674298030138,7240.0,0.1252685349815798,0.1095366311515271,3.418044606047986,7.275931656728781,5.4958941635342455,5.621162698515826
2200,7403.493660561144,5.59041189789772,9.536674838364124,123.73768392652273,612.2078968912363,1359.7145304173232,7652.0,0.0755104570113726,0.1288131695062638,1.6713417961803738,8.269175675161371,3.673169972875385,3.7486804298867575
2300,13953.58688617766,13.731889131069185,8.041325444281101,409.80160428881646,2023.4355818861725,3580.3256797492504,5270.0,0.0984111773057572,0.0576290921458108,2.9368907624373164,14.501185955924893,5.131763909817195,5.230175087122952
2400,91229.01475569459,341.49299581253814,308.3622755909033,1907.329787425347,8123.895925931043,53895.093156572875,29677.0,0.3743249850138515,0.3380089946347415,2.0907052350976856,8.904947562665576,11.81534039382108,12.189665378834931
2500,33311.27413295915,87.28624574052301,186.026318310754,1293.8112320698622,3456.9987448820843,18433.510240468266,20551.0,0.2620321438085115,0.5584485227681342,3.884004036908716,10.377864056126356,11.06743030416216,11.329462447970672
2600,9444.898296461775,16.937095418423414,33.51773652352393,130.22816021196545,865.4168336091191,2042.6779112286863,13553.0,0.1793253340247014,0.3548766272695626,1.3788201431533804,9.162796744283837,4.325463011060499,4.504788345085201
2700,35135.85375118468,52.68183108612895,116.10500294461846,1204.6731871845946,3077.13519771114,8903.23044941891,11305.0,0.149937529508167,0.3304459421046621,3.428615099879212,8.75782105510212,5.067889064240381,5.217826593748548
2800,8915.579460151344,13.595969029068948,3.0166577249765396,111.60590707525611,987.9465430575608,1319.6014791972934,7030.0,0.1524967512188843,0.0338358010094537,1.251807665156086,11.08112543299334,2.9602147232164153,3.1127114744352995
2900,14880.175452946796,12.797924134582281,12.666317433565855,403.5188676204533,1966.0331839059297,2498.828768497333,12069.0,0.0860065405482019,0.0851220973409791,2.7117883716925015,13.212432811177544,3.35860121595875,3.4446077565069526
3001,2731.162791825235,3.1735043539106846,5.4465171012282365,33.56556637711823,279.5675890610367,352.45451542288066,13829.0,0.1161960892045484,0.1994211812467001,1.2289844632324674,10.236211107511531,2.580985040348587,2.697181129553135
3002,2406.2461958695576,4.727400290369987,3.5205641239881516,20.747591713592406,211.0562318633124,318.8805040175095,9596.0,0.1964636992874963,0.146309389705483,0.8622389408534628,8.771181944125296,2.6504395482464256,2.846903247533922
3003,41649.76290807426,88.62298490226269,55.416004519611604,590.9025134186447,3891.319133371264,7699.047196590155,15659.0,0.2127814871308238,0.1330523888981576,1.418741601777742,9.342956265945247,3.697042508300863,3.9098239954316862
3101,7189.208805172742,2.066643533706665,11.270696827173234,92.06605806201696,682.9998915696144,854.1880808368326,5790.0,0.028746466957806,0.1567724228438573,1.2806146066556598,9.500348509535376,2.3763062222430698,2.405052689200876
3102,3102.4194142857195,2.8734372213482855,3.8447560301423076,28.45059886544943,273.21347762942315,422.0758861809969,9000.0,0.0926192380087927,0.1239276679496765,0.9170455398274932,8.806464927706301,2.720946653682367,2.81356589169116
3201,1660.1501658058164,1.1195205307006835,1.9344656229019168,11.738502035140991,144.85443219661713,111.6639411687851,2222.0,0.0674348955750808,0.1165235327951764,0.7070747138975386,8.725381304666891,1.3452269977587814,1.4126618933338622
3202,4681.4598479261995,1.7775667917728424,6.248936146497726,52.173380798995495,428.257284500897,474.8822970315814,10860.0,0.0379703521874757,0.1334826389521612,1.114468189278764,9.147943129120438,2.0287786821110747,2.0667490342985504
3203,5372.106899811179,6.597890125513077,5.0638424641638995,51.46287907458842,448.6180642294139,751.3852492440492,18268.0,0.122817550889484,0.0942617590938461,0.9579645385760522,8.350877460111267,2.797357771381874,2.9201753222713576
3300,99873.4190930333,470.964102479741,265.4245736580342,2221.739572663754,7675.108068032265,50228.657175766115,24825.0,0.4715610086814313,0.2657609763122137,2.224555435109493,7.684835602636983,10.0584635295158,10.53002453819723
3400,23895.914562129976,86.50459584951402,39.80773722171783,92.69670065879822,2241.776125984192,4980.218219399452,6955.0,0.3620057965331266,0.1665880463299143,0.3879186143630723,9.381420075618022,4.168259144424677,4.530264940957802
3500,74532.46046365277,304.5158920174837,202.57542465031148,949.8204174534976,7716.251896855383,19378.34256068319,13204.0,0.4085681461783849,0.2717948976729426,1.2743714772661994,10.352874236076463,5.199973928174134,5.60854207435252
3600,14028.241049027443,10.343901586532592,32.92512148141861,300.4957503890991,1488.4923939824105,2603.925128853321,6345.0,0.0737362692185113,0.23470598606303,2.1420771808731645,10.610684466999556,3.712404313203397,3.786140582421908
3700,18194.416931506392,18.809904239177705,47.73505674123764,303.25988070726396,1900.110531282425,3677.767247420549,6852.0,0.1033828361193894,0.2623610139359681,1.666774383861257,10.4433713838452,4.042742629528223,4.1461254656476125
3800,43430.045709658865,97.4954056739807,71.23226410150528,357.34330435276036,4181.023903421164,8584.981900322437,9547.0,0.2244883791413963,0.1640160928627878,0.8228020452515595,9.627030861013582,3.953475875993901,4.177964255135298
3901,19210.45777556896,36.73599998474121,17.771999979019164,206.33399721622467,1991.301982369423,2921.8899809598925,5454.0,0.1912291753477134,0.0925121107817682,1.0740712148912528,10.365718535358775,3.04197850472447,3.2332076800721836
3902,1242.5582332670688,0.08447999954223631,0.11615999937057495,15.41231991648674,97.6113594710827,105.41519942879675,2848.0,0.0067988764856607,0.0093484551677835,1.240370028852732,7.855676849400636,1.6967446129527095,1.7035434894383703
4001,1413.763414235711,0.5262800115346908,0.7938800173997878,26.890800018906596,149.28112154245377,223.70280005037785,2294.0,0.0372254654658184,0.0561536682450482,1.9020721393787037,10.559130335336626,3.1646426523395768,3.2018681178053954
4002,36290.39075218374,68.58393558952957,80.41890080541373,711.5086085902341,3670.426361828092,7169.939219832979,10691.0,0.1889864897235988,0.2215983326125376,1.9605978162343696,10.114044753313184,3.9514257472697696,4.140412236993369
4003,5104.17069632709,2.520579699277878,4.946975978016853,60.2929244709015,592.5891045421362,593.9994907647372,9722.0,0.0493827469581231,0.0969202691747093,1.1812481999139972,11.60989982111212,2.3275063711806236,2.3768891181387466
4004,1717.7900845813751,0.9456144046783447,1.9727472925186156,22.917562899589534,235.53407068252562,245.53367128372193,4652.0,0.0550483096372506,0.1148421632087469,1.3341305847142866,13.711458274014037,2.858715665989636,2.9137639756268863
4101,860.5568047142029,0.0,0.474576358795166,7.351770610809327,65.41660440444946,180.5887933731079,1188.0,0.0,0.0551475923722172,0.8543039309590843,7.6016602327808895,4.1970220300119,4.1970220300119
4102,9034.412029961497,1.8857941818237305,9.410042841285467,121.29720445230603,880.8825702796876,1657.251570390165,3469.0,0.0208734577919374,0.1041577781717087,1.3426131556767509,9.750303255578237,3.668753572217201,3.6896270300091385
4103,3607.6110464930534,1.8337200236320494,2.766120035648346,48.79560062885285,384.024484949112,397.5132051229477,1058.0,0.0508292052552229,0.0766745638595735,1.3525737669610165,10.644841697178547,2.203747576997631,2.2545767822528537
4200,65913.47022211079,135.11410926364363,87.98392131231667,1479.6443740444606,7043.373278333992,24919.56723581034,22273.0,0.2049870971871836,0.1334839768196612,2.2448285138962554,10.685787373354346,7.561297304432022,7.766284401619207
4301,3136.288614507839,2.101352176479995,4.053632466308772,38.57765433575958,345.315994944945,514.1350710032508,8145.0,0.067001237282805,0.1292493441948386,1.230041589836698,11.010338568573784,3.278620906411263,3.345622143694068
4302,7817.501292562633,7.7790127976238725,10.171692024171353,71.13015428245068,875.040374249071,1235.467914607376,4676.0,0.099507662442277,0.1301143631897884,0.9098834988376918,11.193351193706375,3.160774442807621,3.2602821052498983
4401,9591.680845861436,12.49037413597107,17.689213943481445,76.59457081794739,939.8859159088136,720.2054828166962,3196.0,0.1302209105650168,0.1844224617952534,0.7985521208307925,9.798969867876185,1.5017294557448633,1.63195036630988
4402,11062.752205786706,28.6384608399868,20.03277563095093,178.10267766475675,1505.224158885479,1726.0780545175076,9719.0,0.2588728402052302,0.1810831089615492,1.6099310040732433,13.606235870474675,3.120521950432245,3.379394790637475
4501,2987.3936985280766,4.6597649816249025e-06,1.1204913673550982,40.55297540838077,294.65624847637224,234.59785059032737,6716.0,1.5598094700142213e-07,0.0375073217804261,1.3574700726041462,9.86332161782201,1.5705854284014622,1.5705855843824092
4502,6178.6084919214245,0.40599403381347654,4.283795919418334,74.1173283958435,550.7538096618653,383.2716185331345,3030.0,0.0065709622861574,0.0693326972411252,1.1995796220581454,8.913881020006038,1.2406405715276017,1.247211533813759
4601,6633.8262631464,2.830712451934814,11.823744719028472,117.23795333862304,663.4976697301865,704.3485228180886,3571.0,0.0426708861469672,0.1782341630608293,1.7672750037173497,10.001734193977695,2.123506087975293,2.1661769741222603
4602,9867.330899927616,4.069169719219208,14.834321939945221,173.43556418418885,986.5802831292152,1065.068144273758,6023.0,0.0412388087567739,0.1503377366219069,1.7576745519445498,9.998451386042529,2.1587765832025987,2.200015391959372
4701,5198.114467606098,9.35490647688508,14.732786543667316,58.48875506848096,579.6009849287569,437.8779290914535,12741.0,0.1799673042058522,0.2834255889415272,1.1251917485267875,11.150215881946176,1.6847567779441792,1.8647240821500315
4702,10203.038383510187,50.49463087469339,52.490295675508676,143.0369389115274,987.1897776756808,1004.9131479248404,15703.0,0.494897980157569,0.5144574949393678,1.401905329913283,9.675449023803967,1.9698311623505167,2.464729142508086
4800,7441.264487566295,26.352266123071313,22.536320794560016,58.40495751217007,696.096955504436,594.0940598166547,9596.0,0.3541369369023726,0.3028560647483534,0.7848794732368358,9.35455199405361,1.5967556611093023,1.9508925980116751
4901,15915.370341829312,15.571408446706883,36.12165848620345,258.6901842975766,1529.9816661602742,2374.7256814405323,11911.0,0.0978388068405897,0.226960841691929,1.6254110255774463,9.613233203497156,2.984191546205115,3.0820303530457047
4902,7456.431617640975,1.6238195447927501,1.7764225515320866,119.00068353269467,710.1176344442791,1369.8810730788612,15052.0,0.0217774349455709,0.0238240306171291,1.595946823292178,9.523558598247329,3.674360990149486,3.6961384250950577
4903,3242.3007114366105,1.0888346590162836,3.2543560731603067,49.185617293465185,305.30147855494954,471.8086088754455,10536.0,0.0335821614317149,0.1003718150411272,1.5169973938559154,9.416198734375737,2.9103322046053823,2.943914366037097
5000,17520.201873100028,16.14886305101216,45.98185910828412,308.17760044321415,2084.1730080753564,2778.7497064903378,14235.0,0.0921728138064814,0.262450509653563,1.7589843009536348,11.895827589037834,3.172052156267381,3.2642249700738626
5100,10082.671543642538,14.023587448336404,22.961013289451223,182.87332747718756,1002.7181888728179,1348.8568052246908,11421.0,0.1390860288132538,0.2277274747081185,1.8137388160035357,9.94496532523729,2.6755940613282996,2.8146800901415534
5201,5144.727794241906,7.166698796153068,15.87786929190159,83.20163549602032,571.124608540535,754.0434116274118,8886.0,0.1393018072632375,0.3086240891048202,1.6172213346086348,11.101162809425029,2.9313248116697412,3.070626618932979
5202,81955.24042488814,229.83461113773927,210.23964871469303,2259.4430793139445,7449.885752895541,31586.710487123208,23923.0,0.2804391884474823,0.2565298419292386,2.756923251765359,9.09018839341134,7.7082832832568835,7.988722471704366
5300,10749.285363192557,23.182897696495054,13.897831385135651,136.39763641119004,1148.1639466238023,1727.32563393116,4943.0,0.2156691995160662,0.129290747389815,1.2688995761359123,10.68130492242133,3.2138427357149273,3.4295119352309937
5401,18513.25225024581,148.76841170310973,91.28741602778435,564.0873533582687,2521.5504084694385,7907.207881337405,5906.0,0.8035779434763249,0.4930922713839881,3.046938191806786,13.620245510542098,8.542213733659267,9.345791677135592
5402,8110.993226004876,7.312620837539434,14.027229259572923,123.89492516797036,739.2071745783092,1018.4130733303724,15011.0,0.0901569096876353,0.1729409564120931,1.5274938804134055,9.113645566961107,2.5111920203932874,2.6013489300809227
5500,15043.314464415313,16.28811424732208,11.54016549408436,351.2221264570951,1391.4365897154807,3458.719165444374,8074.0,0.1082747707352081,0.0767129180300153,2.3347389784871195,9.249534688694428,4.598347224111962,4.70662199484717
5600,154249.57579040626,784.7244543137084,526.0852657562622,6241.735848211441,15077.022099934027,84429.49702151262,39517.0,0.5087368638082926,0.3410610778412154,4.046517351005676,9.774433428861176,10.947128585460112,11.455865449268405
5700,12599.614546060562,14.710120157003402,7.836040238142013,344.30200524568556,1223.8915347003935,2618.225417405367,5602.0,0.1167505569573373,0.0621926981138645,2.7326391929452813,9.713722036703572,4.156040500816734,4.272791057774071
5800,10126.28110563755,6.269837846755982,12.314725279808044,255.30095591545106,953.8334696030618,2044.1788456916809,8139.0,0.0619164901837991,0.1216115289644895,2.5211719213810753,9.419385652567348,4.0373732950266135,4.099289785210413
5900,19734.18629576009,46.47675800599158,130.41419282760472,1200.6731566832216,2513.61223795943,8311.048456572928,7405.0,0.2355139315573258,0.6608541688674762,6.084229360605496,12.737349289641005,8.42299584286236,8.658509774419684
6000,45402.9346790486,110.82092593031004,157.44445125238968,1310.7659432557411,4520.930324328169,18008.222877652755,13275.0,0.2440831781330841,0.3467715300020974,2.8869630399917745,9.957352660761758,7.932625062653818,8.176708240786903
6100,22791.06880544901,21.79501311898231,19.98224268078804,370.90917038440705,2275.3643046033385,6406.9096928834915,8838.0,0.0956296227484138,0.0876757595326577,1.627432103121588,9.98357876072636,5.622298583339535,5.717928206087949
6200,18868.837529975473,11.118116821050645,17.60959851257503,384.9659186163545,2063.457376063317,4262.756127110869,13126.0,0.0589231679131697,0.0933263561393223,2.040220644248956,10.935794919985192,4.518302858179743,4.577226026092912
6301,7950.2216668874025,15.790127893686295,8.306587985157966,145.25520898520946,840.0165943068266,1544.739473411441,7806.0,0.1986124230906922,0.1044824702153252,1.8270586037895775,10.56595186276991,3.886028687339036,4.084641110429729
6302,9597.133717888742,16.53350479722023,13.024132951945067,208.41800179049378,1030.8396157738566,1844.300767327845,7806.0,0.1722754447653711,0.1357085702335116,2.171669249559474,10.741119651718568,3.8434408054357503,4.015716250201121
6401,50690.42667058607,176.22011526919275,161.1920347294742,1850.7996544038353,5599.380133645238,23151.715788068857,14072.0,0.3476398342716008,0.3179930517787659,3.651181842345373,11.046228058077023,9.134551554880876,9.482191389152476
6402,8248.476456705524,10.317816605234112,9.031619283111214,188.84996649869646,817.8269483305208,1445.7425147384515,11773.0,0.1250875438560091,0.1094943936679244,2.2895133118210285,9.914884919937862,3.5054777020382915,3.6305652458943007
6501,4953.159348854077,12.789694626618294,12.351546545695893,120.0104940014852,510.8513286927603,2080.1224425901223,13250.0,0.2582128642717141,0.2493670337610569,2.422907997685354,10.313646154165154,8.399174329294949,8.657387193566663
6502,19146.82430409055,18.700255800087945,26.600279530987336,557.2213261433991,1907.960313065836,6388.139098143144,9719.0,0.0976676628097161,0.1389278927331276,2.910254553410999,9.964891737468012,6.672792309248249,6.7704599720579655
6600,45083.19857539154,150.05621789984764,85.70582977703204,810.155186128208,4534.381991281706,23234.308307928262,24276.0,0.3328428830286126,0.1901059207982065,1.7970224201670275,10.057808972224915,10.30730251717792,10.640145400206531
6700,280682.9156907583,2076.999998566407,1595.8801028820349,9099.56428748826,23395.685524518758,315110.0294595891,66553.0,0.7399809117184519,0.5685704450356686,3.241937353078405,8.33527237200817,22.45309649033009,23.19307740204854
6800,65276.35539859533,456.76438347101214,250.80353554248808,1920.1781598830225,6623.958038151264,76525.240980196,14894.0,0.6997394089818335,0.3842180434416304,2.9416136182203916,10.147561085026208,23.446542170717677,24.14628157969951
6900,86371.70890583933,552.2544365507364,425.9974794441461,4020.200189878941,6616.453179472088,75709.93505066633,20640.0,0.6393927404548553,0.4932141378707233,4.65453357448523,7.660440279912964,17.531188397164577,18.170581137619433
7000,449924.15928360244,7783.439979950257,4479.71999592595,7319.799977559984,33139.039946027115,1282463.9980591503,92220.0,1.729944885009851,0.995661136103214,1.6268964060998703,7.3654724384645585,57.00800775406994,58.73795263907981
7100,181329.8385332593,1694.1961814260515,1097.408781605846,4774.096390977032,14676.297112451182,300546.22239510634,41864.0,0.93431737166374,0.6052003302283648,2.632824486909458,8.093702189978664,33.14911928738971,34.08343665905345
7200,94554.43926600178,1004.9599930277933,673.3199969463143,3875.7999498650242,8100.039958897582,140587.79937621678,20575.0,1.0628374519789885,0.712097710243008,4.099014260939747,8.566535872642051,29.736900872673644,30.799738324652637
7300,60692.456998622336,263.78499834106304,197.9502029709099,1969.685255673444,4733.171655786955,46357.00141475187,13912.0,0.434625670776602,0.3261528907544527,3.2453542879606174,7.79861598928907,15.276033862265333,15.710659533041934
7400,255228.96560722537,3082.9789140120565,1577.6253784359492,7906.387158293951,24080.015667216703,404056.9108171604,48451.0,1.2079267361669628,0.6181216049215096,3.097762489254914,9.43467196598434,31.662308379133425,32.87023511530038
7500,61495.58591752977,192.76282428473232,183.6118796142936,2121.2523361751437,5195.348355454802,43974.59188386649,13475.0,0.3134579846807897,0.2985773318113124,3.449438369478915,8.448327270874625,14.30170677382918,14.615164758509971
7600,133094.99508113676,721.7077018265054,519.6239838553779,5059.549197650161,12220.342551888432,99162.2091239187,33158.0,0.5422500683714976,0.3904158706633612,3.8014571431223096,9.18166948684939,14.900967397529543,15.44321746590104
7700,7655.103581397534,9.28169671177864,7.687791345715523,152.43357893526553,700.8292920261622,2288.938778555393,6103.0,0.1212484796983524,0.1004270061661532,1.991267359277677,9.15505955698926,5.980164093710458,6.101412573408811
7800,37299.11830394388,360.7810846966505,166.81451482594014,1440.8085283637047,3154.538744004965,26387.65923984051,10715.0,0.9672643780925588,0.4472344720499781,3.8628487585760407,8.45740834488148,14.149213407572894,15.116477785665452
7900,30831.361660239396,278.9874167993665,196.5953894367814,806.5847370353341,5208.474798272848,22366.11345218867,9127.0,0.904881918203285,0.6376474435454917,2.6161177891650444,16.893430967046058,14.508677040386678,15.413558958589965
8000,15163.617890807456,44.197880536384474,64.55115142013412,399.2276711229674,1404.70213247716,4173.4157862504535,10660.0,0.2914731883555195,0.425697560337936,2.6327995996587905,9.263634461065678,5.50451193943693,5.7959851277924495
8100,56764.008876990716,246.0072976406684,162.63150281279087,1993.6658981680753,5931.328304191404,24711.70227297216,22198.0,0.4333860530777054,0.2865046109854893,3.512200666602685,10.449100445045676,8.70682066396091,9.140206717038616
8201,2860.240686645806,2.4962700994312756,4.845144964009523,24.82357894733548,236.4323961916566,445.1245732404292,3048.0,0.0872748265936543,0.1693964073244272,0.8678842680350095,8.266171350388,3.1124973175766213,3.199772144170275
8202,48018.57026693706,236.2191005544365,238.4205934704468,2133.7234118415417,4188.279672171157,20681.586259850767,10931.0,0.4919328069146697,0.4965174767700446,4.4435379895321585,8.722208197554302,8.613995021043335,9.105927827958006
8300,66310.55290895213,283.4251787775349,228.29029382430045,2172.8179862646793,6526.247485653751,29788.197440221826,24196.0,0.4274209252435167,0.3442744537777494,3.2767303105556556,9.841944003414708,8.9844515340183,9.411872459261817
8401,41504.09283993252,176.14866595745087,168.55576735258103,1271.169522844255,4243.010808029621,14712.12755134739,27059.0,0.4244127600542859,0.4061184230737064,3.062757033979114,10.223114198384009,7.089482768886033,7.513895528940321
8402,3250.3649062374234,4.5332635371387004,2.6773173999786377,37.096672234237204,288.35285921797157,1013.183842267096,8587.0,0.139469372452287,0.082369748542414,1.141307924013362,8.871399597769,6.234277513412753,6.373746885865041
8501,1483.6643164168297,3.2260911356657744,1.443051932156086,18.548476890586322,155.52379101026804,420.6109156556428,4759.0,0.217440771471612,0.0972626972414605,1.2501801576910874,10.482410966509638,5.669893263611709,5.887334035083321
8502,3214.1457997530883,9.50640916608274,9.009431389942765,74.86190222792327,410.8272623191215,1206.1413559286857,12669.0,0.2957678263012532,0.2803056224342676,2.329138343185122,12.781848986149956,7.505206241865826,7.80097406816708
8503,14771.460631396174,22.412524212896823,36.57108792722225,325.1018119858205,1982.7773115046318,4400.713111814856,13207.0,0.1517285580090831,0.2475793615798007,2.200877896223946,13.42302810116364,5.958399404946197,6.110127962955279
8601,9116.360882892608,46.44889042854309,43.504523506164546,128.01987200260163,875.1079117155075,3237.000940990448,3218.0,0.5095113173471136,0.4772137047339072,1.4042870137231898,9.599311863110852,7.101519965197675,7.611031282544787
8602,10149.067602900117,15.78862817451358,33.70576406016946,386.978662429899,1097.3258223469554,3281.876340158656,12075.0,0.1555672776285571,0.3321070011449915,3.812947923603534,10.812085063197255,6.467345511071092,6.622912788699649
8701,14428.440654806716,48.3249836538732,91.3845866163075,407.057591438815,1772.7219644921272,8132.1004272233695,13279.0,0.3349286649196851,0.6333642616179972,2.8212167979719074,12.286303190369772,11.272320580968984,11.60724924588867
8702,10080.676470598131,24.035093580484393,14.611822659671308,147.6514945177734,1164.5880051501094,3874.9495892480018,10683.0,0.2384273877907549,0.144948830589782,1.4646982764343448,11.55267712982172,7.687876107421754,7.92630349521251
8800,34061.09720848709,117.23048269212245,146.59536487609148,1916.0737287080287,3618.172671934664,19429.194525679944,14296.0,0.3441770591668193,0.4303894380700218,5.625402249903434,10.622595771909292,11.40843726011194,11.75261431927876
8900,23587.32737046967,31.723617173624223,34.10030929192901,436.9011217537988,2488.06472067724,9228.934620654933,19906.0,0.134494326870372,0.1445704668288156,1.852270564153785,10.54831130970858,7.825333049143299,7.959827376013672
9001,8512.339906591662,12.8651191893965,14.344375316128133,140.7247011211887,910.8442360386625,3832.0380281561984,9283.0,0.151134932704393,0.1685127176961101,1.65318470203729,10.700280369835047,9.003489217315678,9.154624150020071
