czone,occ_group,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_foreign_born
302,Building and Grounds Cleaning and Maintenance,9599.25678464348,37.79999901428819,37.79999901428819,206.967199562952,1274.107196969538,1084.3408020131726,0.3937804755338889,0.3937804755338889,2.1560752483885017,13.27297753934248,11.689871686968708
302,Business and Financial Operations,13009.652839286839,0.0,33.200000053401894,504.4336035789114,853.812002196908,519.3823991918413,0.0,0.2551951267534503,3.8773794336433918,6.562911499210398,3.992284848857756
302,Community and Social Service,5421.58720971504,0.0,67.60000027045608,139.60000074505805,322.18959971263905,225.68960171142535,0.0,1.246867340791317,2.5748917308736874,5.942717275400489,4.162795745626079
302,Computer and Mathematical,7241.710423404884,44.79999941245187,9.399999876719813,431.29599985554813,418.1944023786753,489.79760570787477,0.6186383712287125,0.1298035868203102,5.9557200528430245,5.774801503068802,7.382200804281419
302,Construction and Extraction,17290.0855913108,31.599999175965785,39.46079924672085,433.889603554309,1815.2336009595892,1856.5512074433493,0.18276369430956715,0.22822789996223058,2.5094705359490064,10.498696442959439,10.920427181506916
302,"Education, Training, and Library",17859.029649290904,104.60000073835253,57.20000050663948,641.8960049495101,1712.828007931936,1472.960810427962,0.5856981190604927,0.32028616128598353,3.5942378592500783,9.590823474555037,8.833407201543853
302,"Farming, Fishing, and Forestry",1094.3647943830474,0.0,0.0,28.199999630159436,340.8567989116549,56.8399998664856,0.0,0.0,2.5768372461266265,31.146542785471667,5.193880519386534
302,Food Preparation and Serving,12585.22885358694,49.999998696148396,0.0,425.5552034251392,4102.015214419294,987.8744108782273,0.397291136123423,0.0,3.381386293216678,32.59388654859598,8.2467662817158
302,Healthcare Practitioners and Technical,22292.031232316345,0.0,0.0,652.8824025916008,1595.129608810875,1159.5184089771078,0.0,0.0,2.928770356490122,7.1556045843792155,5.201492842411666
302,Healthcare Support,6335.260009610523,0.0,0.0,137.4352000042796,1283.7120104618357,227.79999966932957,0.0,0.0,2.1693695254147713,20.26297276693392,3.5957482301240886
302,"Installation, Maintenance, and Repair",9467.936004997235,0.0,0.0,123.1319994504418,970.0784035663717,568.0600034660907,0.0,0.0,1.3005157553394104,10.245933253608372,5.99982935210235
302,Legal,3190.0952158596892,0.0,0.0,23.200000432133674,50.40000084787607,113.4000008655341,0.0,0.0,0.7272510336617516,1.579890173726176,3.55475285821443
302,"Life, Physical, and Social Science",3308.1536122980674,36.399999522617144,11.800000131875276,342.0776004490057,218.66000004410745,720.7800044348412,1.1003116477814112,0.3566944439341859,10.34043882295343,6.609729343620516,22.888296394177107
302,Management,30629.101706379897,0.0,20.800000303983687,1285.1168022448903,916.8976064326482,1274.6776085412907,0.0,0.06790927302856925,4.195737813548762,2.9935504319464346,4.1616552152287944
302,Office and Administrative Support,34229.81122558473,8.229600262641906,0.0,774.8047980680101,3265.9624108047,1080.8008058542305,0.024042201718281093,0.0,2.26353803987353,9.54128081303466,3.181526181782994
302,Personal Care and Service,8077.331995927013,0.0,19.399999745570675,152.4999997034669,1841.8944072063125,711.6456015147269,0.0,0.24017831327662534,1.8879996486508774,22.803252461766906,8.810404250729988
302,Production,21452.59600739342,37.200000415742394,0.0,608.6055976879536,2226.4432020634754,1535.2511998290422,0.17340558878245688,0.0,2.8369787855894173,10.378432527681753,7.329887719429645
302,Protective Service,5173.541605364559,0.0,0.0,80.58960082903505,294.98800168062735,160.47760066628544,0.0,0.0,1.55772596368936,5.701858111564191,3.101890598499927
302,Sales and Related,26241.534445971203,59.40000066384673,11.200000125169755,581.8128035804745,3079.4136058742415,1345.8136043936756,0.22635871688885278,0.04268043146725844,2.217144751113435,11.734883919286268,5.354921633682367
302,Transportation and Material Moving,18615.57359430075,13.29999977350235,10.200000189989805,622.6576010298086,1940.1831995597918,782.3399984695337,0.07144555447689353,0.05479283320666834,3.344820925745948,10.422365927815346,4.274055774927211
401,Architecture and Engineering,4085.682466574345,27.799999171495436,0.0,263.37166518021843,187.32386000994012,481.39123468681936,0.6804248592231996,0.0,6.446209839724607,4.584885427158573,12.46281956623144
401,"Arts, Design, Entertainment, Sports, Media",4484.204716196056,0.0,0.0,221.86926908183378,313.0385612723359,253.22912359799375,0.0,0.0,4.947795275280053,6.980915927894703,5.647135660050945
401,Building and Grounds Cleaning and Maintenance,10657.5731079561,28.79999934285879,146.00000131130219,17.68795327731641,779.6980821289878,1996.4617422631477,0.2702303709402565,1.3699178962451608,0.1659660515404955,7.3159064848162005,19.003029311561622
401,Business and Financial Operations,13669.166936189733,9.800000292062759,9.800000292062759,642.2875965295301,941.5184186974948,1190.7653450196317,0.07169420300308732,0.07169420300308732,4.698805710163981,6.887899043831139,8.783017655107745
401,Community and Social Service,5526.794847459317,0.0,0.0,79.58620208038482,237.50062819402666,291.8512507083302,0.0,0.0,1.4400064463577986,4.2972578999057,5.280660107050926
401,Computer and Mathematical,6838.541009543371,6.199999815225601,6.199999815225601,591.7229907297645,460.73825989689215,677.4201565164724,0.09066261073192852,0.09066261073192852,8.652766575560474,6.737376572779476,9.996579027276248
401,Construction and Extraction,12692.17062081282,288.9512424170971,63.19999811649323,188.22879091447686,1506.7152700132924,4395.290572393266,2.276610132732303,0.49794475669005644,1.4830307323935306,11.871218210244962,36.906546206754186
401,"Education, Training, and Library",16408.17581555739,16.799999499320982,16.799999499320982,432.19987330565345,1300.7138873547724,1311.58674333003,0.10238797833572749,0.10238797833572749,2.634051939496307,7.927230314789179,8.095883160697504
401,"Farming, Fishing, and Forestry",1282.6609825269202,40.22393710055621,4.1248396461363885,36.077134215831755,64.25643702621456,449.65495814865574,3.13597572924629,0.3215845575976127,2.812678853359803,5.009619681392777,38.19239081273999
401,Food Preparation and Serving,9796.847628634452,26.803816833160816,0.0012407303554937243,202.32580290649202,2251.3024349585758,1398.1298882512085,0.2735963429176749,1.2664587656413978e-05,2.065213327551706,22.979865772112422,14.544818487525928
401,Healthcare Practitioners and Technical,20330.47813153201,141.467878741771,91.7999988861382,1118.4927889104176,1437.49389629403,1642.9799626380614,0.6958413758226286,0.4515388093296189,5.501556735036478,7.070634969792061,8.777205483486407
401,Healthcare Support,7391.670219140639,179.5999946475029,0.0,158.60754719288087,700.3908852196473,577.3163027901203,2.429762006730643,0.0,2.1457605993049933,9.475407647462324,10.240125370820762
401,"Installation, Maintenance, and Repair",10148.383920793334,27.000000804662704,0.0,98.71837440076634,919.6200473923003,675.3864350492368,0.2660522208796376,0.0,0.9727497025265199,9.061738840093177,6.921165392794791
401,Legal,2111.155445067567,0.0,0.0,5.110179776517907,70.42670690119266,205.03320243317867,0.0,0.0,0.24205606405995161,3.335931850292467,9.711895109960347
401,"Life, Physical, and Social Science",2540.111734078603,0.0,0.0,286.08140555024147,419.33203070280143,418.00133405146187,0.0,0.0,11.262552025256253,16.508408865522185,16.456021538087462
401,Management,29384.835834878137,137.6000019028783,61.88695509484969,708.0618904586648,753.9578138011973,1670.2232421862777,0.4682687447229325,0.2106084765714205,2.4096166282414124,2.5658057715139315,6.152231900317007
401,Office and Administrative Support,31714.53422005421,0.0,15.999999701976776,506.8916498381761,2733.479023670009,2061.6286292652135,0.0,0.050450054195843794,1.598294480130346,8.619010466001214,6.500579875966059
401,Personal Care and Service,6924.415818523645,28.07995413518511,0.0,196.94019848223542,1169.3882827365596,868.6813896296778,0.40552091138241375,0.0,2.844141710198812,16.887898031893254,12.950714793382549
401,Production,20126.906880773175,32.18519978970289,11.884615755698178,531.9029212003109,2449.265165221016,3096.4101672559277,0.159911306691883,0.05904839638847492,2.6427454767449983,12.169108645108054,15.544342633364664
401,Protective Service,5412.817877115624,0.0,24.18372497409582,128.59640404209495,447.6274434209219,366.8218904443085,0.0,0.4467862308159316,2.3757755564948226,8.269767311281736,6.776911744900239
401,Sales and Related,21850.231937085115,0.0,36.600000015646216,570.8190653248515,3117.9767939597486,1619.540687788336,0.0,0.16750394284614978,2.6124165041746488,14.2697652040379,7.412006849408242
401,Transportation and Material Moving,18404.83994890185,96.39999730587006,8.065728664398193,405.1995187923312,2071.810391591303,1836.2736490153184,0.5237752546260088,0.04382395438803828,2.201592189431172,11.256878067635249,10.500898957485932
402,Architecture and Engineering,315.72184255719185,0.0,0.0,0.0,46.11933550238609,28.262791395187378,0.0,0.0,0.0,14.60758467923604,8.951801106401968
402,"Arts, Design, Entertainment, Sports, Media",289.5009289443493,0.0,0.0,30.143215203285216,49.582915073633195,7.217494368553162,0.0,0.0,10.412130735884318,17.12703142419433,2.4930815921287004
402,Building and Grounds Cleaning and Maintenance,843.6956406831741,0.0,0.0,5.440880370140076,71.20712822675705,18.62139703631401,0.0,0.0,0.6448866282791715,8.439907093640757,2.2071225852530802
402,Business and Financial Operations,892.3706246495246,0.0,2.812972164154053,47.931565165519714,26.33940908908844,36.288621473312375,0.0,0.3152246484199138,5.3712621013656365,2.9516221580504345,4.066541465051541
402,Community and Social Service,558.153047645092,0.0,0.0,2.2947930812835695,18.76466820836067,22.676308429241182,0.0,0.0,0.4111404732027442,3.361921660650396,4.062740233151995
402,Computer and Mathematical,528.0489509999752,8.32787811756134,4.84867570400238,59.1222481906414,49.92978732585907,70.11487446427346,1.5771034298601858,0.9182246636074858,11.196357473806282,9.455522491107345,14.855204698974674
402,Construction and Extraction,1158.7120873749257,19.65466520190239,0.0,8.53579060435295,101.9715180516243,149.80766192674636,1.6962509855602041,0.0,0.7366619108713083,8.800418944678642,14.62505906126926
402,"Education, Training, and Library",1233.1588056504727,0.0,0.0,31.06101644039154,51.57688727974892,19.10728474855423,0.0,0.0,2.518817227600084,4.182501640779582,1.5494585661637816
402,"Farming, Fishing, and Forestry",95.30012415647506,0.0,0.0,9.493926048278809,3.0720617055892943,9.341212034225464,0.0,0.0,9.96213397654189,3.223565271064305,9.801888630163747
402,Food Preparation and Serving,752.2762711405754,0.0,22.07337806224823,5.459007477760315,186.5643983244896,54.904248523712155,0.0,2.934211659870826,0.7256652492153653,24.799984458053828,7.298415572841107
402,Healthcare Practitioners and Technical,1782.1410166740418,0.0,0.0,51.901666700839996,98.86151213645935,96.87203281521798,0.0,0.0,2.912320978824817,5.547345087256997,5.43571086175927
402,Healthcare Support,694.7685329079628,5.993040817975998,0.0,19.215991699695586,85.87322942018508,22.782742530107498,0.8625953154343428,0.0,2.7658120351632505,12.359976791228808,4.14177988568971
402,"Installation, Maintenance, and Repair",949.8568942070008,9.078566783666611,4.8856884956359865,12.10475571155548,51.91769379973412,41.13543146252632,0.9557825856752833,0.5143604816086387,1.2743767809003774,5.465843761978294,5.286480369036504
402,Legal,95.61418075561524,0.0,0.0,9.105146741867065,1.0087296426296235,0.0,0.0,0.0,9.522799515627641,1.0550000372935087,0.0
402,"Life, Physical, and Social Science",161.3595629453659,0.0,0.0,14.583039903640747,7.187475848197937,16.169227093458176,0.0,0.0,9.037604984452246,4.454322828471911,10.020619043776694
402,Management,2125.5242402911185,0.0,0.0,45.81571461558342,70.7408262014389,124.88266748785972,0.0,0.0,2.1555018638276433,3.3281589953427217,5.875381946750012
402,Office and Administrative Support,2822.8300958037375,8.446493619680405,5.959059453010559,20.0172159910202,282.41062007546424,93.10407378077507,0.29922075835299095,0.21110230693193208,0.7091186968984312,10.004520658019063,3.597473597557817
402,Personal Care and Service,741.9789007663727,3.442189621925354,0.0,8.384825158119202,83.42420517206192,62.7830174267292,0.463920148992107,0.0,1.130062478792687,11.243474051067356,8.925483862176145
402,Production,2290.170438528061,0.0,3.6642663717269897,29.20629686713219,99.57075945734978,216.82354328632354,0.0,0.15999972360494216,1.2752892263295335,4.3477445076684305,9.467572353509219
402,Protective Service,466.9857061624527,0.0,0.0,0.0,34.53310743570328,13.859104037284851,0.0,0.0,0.0,7.394896027864731,2.967779067838024
402,Sales and Related,1997.2985128700734,0.0,3.204200041294098,25.19486825466156,367.06306304335595,31.460872888565063,0.0,0.16042669739385798,1.2614473045622558,18.37797708645437,1.5751712969212845
402,Transportation and Material Moving,1800.7921835422517,7.661647868156433,4.6282889485359195,12.834520137310028,124.49266389608383,50.2236753821373,0.4254598580656639,0.25701405141773964,0.7127152291423134,6.913216585114242,3.214436611804384
500,Architecture and Engineering,9668.750201677962,11.000000040978193,79.5999990195036,207.64588400535868,784.1025394667835,1564.9675617255314,0.11376858240757114,0.8232708194869842,2.147597979822902,8.10965764045395,16.29959952314218
500,"Arts, Design, Entertainment, Sports, Media",8526.175152147454,6.600000024586916,27.200000101327895,302.5819706725066,1024.1808136862987,1104.3996724540725,0.07740868451341397,0.3190176089037666,3.548859427269641,12.01219533272598,13.030458003186062
500,Building and Grounds Cleaning and Maintenance,19345.160048593447,10.199920427816688,34.612052556144775,285.50239420786386,1991.2435259645122,3903.4123625075313,0.05272595523735823,0.17891840888988333,1.4758337149483662,10.293238830605034,20.230446649728805
500,Business and Financial Operations,26094.107759839957,72.00943638089811,59.3998401463381,601.5090343796255,1502.0058873289295,2385.4126356711654,0.2759605235160559,0.22763698492024015,2.3051527184438774,5.756111307398624,9.417536306162381
500,Community and Social Service,11664.691771452572,8.40000003129244,19.399999882280827,542.307822398145,339.2537674639534,1011.2749697439198,0.07201219025649755,0.16631386634457979,4.6491397545999025,2.9083817567663606,8.741550910678155
500,Computer and Mathematical,13396.651452504972,130.19971469487064,8.199999877810479,564.3262357309686,663.0215029288047,1810.6710759682996,0.9718825271857414,0.061209324635203545,4.212442472894584,4.949158416783543,14.487730740357932
500,Construction and Extraction,24661.890909369984,180.8851954719954,116.00092289388704,482.8906070552184,3121.0267097750902,7355.204740665691,0.7334603665904234,0.47036507995343496,1.9580437235319617,12.655261193249762,30.557632274962508
500,"Education, Training, and Library",32689.798461555056,96.7999994173646,165.20097165136832,915.131241663357,2120.0902775862173,2857.169815633052,0.2961168437034158,0.5053594069894725,2.799439839739606,6.485479805204538,9.036365943107427
500,"Farming, Fishing, and Forestry",1483.1661674683032,123.05049956028161,6.956416052670829,17.666034698486328,19.68088184595108,324.4567775859614,8.29647427640041,0.46902472597154193,1.1911028639927408,1.3269505654612825,30.172430234848026
500,Food Preparation and Serving,23383.923192827933,99.99965875434573,189.87353168390692,642.7628742318368,6667.014510458532,3989.8321756091586,0.4276427780305768,0.8119832164952666,2.7487383914645176,28.511103357127716,17.489930156877584
500,Healthcare Practitioners and Technical,36204.01301146006,32.40000090524554,32.40000090524554,770.792107830249,1591.3134202290682,3510.694173777659,0.089492844052922,0.089492844052922,2.1290239498761134,4.395406165955559,9.78646807347398
500,Healthcare Support,14279.63089944766,67.1516844034195,0.0,170.39329991568593,1770.6718590835117,1021.6318151991939,0.47026204582092485,0.0,1.1932612342401425,12.399983385789067,7.6247313902541265
500,"Installation, Maintenance, and Repair",22216.332954679026,29.693145680427552,68.59997054917622,225.97911940079067,1932.9776252104355,2459.9271592895975,0.13365457630204367,0.30878169988323045,1.0171756061713,8.700705148566506,11.206261222537545
500,Legal,2969.4089494025598,0.0,0.0,23.512679058242064,73.48740262724459,126.99970904231304,0.0,0.0,0.7918302752799602,2.4748158262953353,4.276935619388673
500,"Life, Physical, and Social Science",4016.946260885133,65.60000001080334,65.60000001080334,92.90604624866974,249.84502947025902,620.9448762560678,1.6330813446418475,1.6330813446418475,2.3128526053071448,6.219775253234424,17.091213864424244
500,Management,60500.7483882066,242.19999474547802,326.1998882640299,1343.1693891194577,2111.903960734083,5662.967890301488,0.4003256177781266,0.5391666995108046,2.220087230162729,3.4907071680881154,9.760487336712117
500,Office and Administrative Support,68933.67171549279,97.37682756111026,146.0000002734363,1108.9028985964221,6782.6570404878175,4224.019153711253,0.14126162895110211,0.21179780017524136,1.6086520143205965,9.839396149506745,6.268918909626474
500,Personal Care and Service,15592.347928770896,48.80050578231021,48.80000018179417,172.5103610876482,2946.341815466334,2449.6743365503667,0.31297727581016743,0.31297403319065714,1.106378345812392,18.896075362901335,16.02372428928749
500,Production,46846.16657627777,331.80049509829985,189.99991813391608,385.1310824171131,3596.1828007069626,9123.313143660078,0.7082767264596607,0.4055826378547895,0.822118671738101,7.676578605106226,20.18332412186382
500,Protective Service,9461.493771903322,0.0,9.336114597320556,157.3834133090342,657.0793970304082,590.3138607940243,0.0,0.09867484799329374,1.6634097860572197,6.944774396846924,6.239119054826305
