met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
10740,Healthcare Practitioners and Technical,3000,35,low,84572.01942682016,89217.22039468483,5.492597905722408,25248.45035542885,25248.6270412812,-0.15374853088667,True,41
10740,Healthcare Support,3600,35,low,33240.696522342216,34030.986073696615,2.3774759076519896,9929.030830056729,9929.362447363266,-0.989039121363835,True,41
10740,Protective Service,3700,35,low,51315.52723758908,63863.76468088612,24.45310049178515,8536.868267757658,8537.371070170619,-1.1565491272442132,True,41
10740,Food Preparation and Serving,4000,35,low,20766.15239082233,21222.381345548245,2.19698356315417,18373.499818126336,18373.998505723812,-0.926395054870345,True,41
10740,Building and Grounds Cleaning and Maintenance,4200,35,low,24400.34450769555,24714.99576600275,1.289536130147534,11283.039297585849,11283.085936842006,-0.15,True,41
10740,Personal Care and Service,4300,35,low,22792.59557407583,24338.69761940829,6.78335225274206,12845.852133741775,12845.938755260002,-0.2170829689509716,True,41
10740,Sales and Related,4700,35,low,44197.35275503887,44602.336523915605,0.9163077506504392,30053.851714970588,30054.00362429816,-0.15,True,41
10740,Office and Administrative Support,5000,35,low,34616.89968173138,35247.92076067536,1.8228699991784472,43109.87491992966,43110.08354453886,-0.15,True,41
10740,"Farming, Fishing, and Forestry",6000,35,low,27062.549977787647,32366.249047973564,19.597928039076432,1097.6172488242046,1097.6368217994918,-0.6885003062474182,True,41
10740,Construction and Extraction,6200,35,low,43553.332930417135,48480.46485633143,11.312869978943098,19372.90770396221,19373.435177991367,-0.9956032769583476,True,41
10740,"Installation, Maintenance, and Repair",7000,35,low,48590.45501712152,52639.96330672435,8.3339583631722,11721.341769849389,11721.577085945057,-0.677909330765413,True,41
10740,Production,7700,35,low,41394.006012024045,31381.88880167319,-24.18735989805517,14232.848683287712,14233.231423079687,-1.149366470691898,True,41
10740,Transportation and Material Moving,9000,35,low,42882.49927199387,37788.23276720127,-11.879593286951009,23141.576875576357,23142.288143443584,-1.1154174058749535,True,41
10900,Management,10,42,low,102997.28598209751,103575.6317999035,0.5615155897471961,41606.95940091739,41607.37936357603,-0.15,True,29
10900,Business and Financial Operations,500,42,low,85856.52253280091,80830.01279389061,-5.854546155174126,18866.8635030967,18863.69393149189,-2.0,True,29
10900,Computer and Mathematical,1000,42,low,85981.54484259195,85606.53071367467,-0.4361565375497971,12894.190639293352,12895.611368944732,-0.8231750097547106,True,29
10900,Architecture and Engineering,1300,42,low,92443.41238129832,93257.39975597653,0.8805250192634425,7589.540817354381,7589.602900292545,-0.15,True,29
10900,"Life, Physical, and Social Science",1600,42,low,93265.8971957468,101581.38512523212,8.915893353851237,3826.8136543715177,3833.5623866251426,-2.0,True,29
10900,Community and Social Service,2000,42,low,48403.80798176966,54204.66583399782,11.98430060381392,5740.619679642712,5740.875168991272,-0.53341971160154,True,29
10900,Legal,2100,42,low,90645.8085569253,75711.32430679475,-16.475647895789624,3372.4846611444186,3363.2878992865303,-2.0,True,29
10900,"Education, Training, and Library",2200,42,low,53054.52070887015,62866.90835357628,18.49491337137949,22024.796821409596,22031.42478594828,-0.9135782331235004,True,29
10900,"Arts, Design, Entertainment, Sports, Media",2600,42,low,54483.766565660255,51578.34652675022,-5.332634327710467,6836.881224110567,6837.7761469170655,-1.346561844658034,True,29
10900,Healthcare Practitioners and Technical,3000,42,low,84739.80898988602,89129.46260849143,5.180155196159735,21223.913080628965,21224.100244678106,-0.15374853088667,True,29
10900,Healthcare Support,3600,42,low,28371.24711718376,33890.037080286,19.452052778320216,8510.257867784021,8512.952444086097,-0.989039121363835,True,29
10900,Protective Service,3700,42,low,65967.97654653677,60986.00095416755,-7.552112181059101,7246.404674077187,7247.889296912938,-1.1565491272442132,True,29
10900,Food Preparation and Serving,4000,42,low,23177.48769040283,21506.384908678563,-7.210025538774104,15467.309843372544,15470.498135149572,-0.926395054870345,True,29
10900,Building and Grounds Cleaning and Maintenance,4200,42,low,31143.501073949064,31867.654503756658,2.3252152289754275,10970.74592221028,10970.985307937315,-0.15,True,29
10900,Personal Care and Service,4300,42,low,29060.147504280256,29044.497532726095,-0.0538537237357539,12316.161191675976,12316.48249176618,-0.2170829689509716,True,29
10900,Sales and Related,4700,42,low,57580.868008173726,57475.28205911542,-0.1833698461150574,30550.550199776575,30551.000076008033,-0.15,True,29
10900,Office and Administrative Support,5000,42,low,41128.39970400778,41520.184571270234,0.9525896219693554,41609.37033176882,41610.01180042647,-0.15,True,29
10900,"Farming, Fishing, and Forestry",6000,42,low,29307.740232312564,34895.536030723415,19.065938738770985,891.2840210935794,891.4249237755731,-0.6885003062474182,True,29
10900,Construction and Extraction,6200,42,low,57084.818577648766,55472.303204927804,-2.8247709511900467,17257.35256896805,17261.74873001424,-0.9956032769583476,True,29
10900,"Installation, Maintenance, and Repair",7000,42,low,60576.11830736057,67391.99042073493,11.251747889805229,11846.05627453492,11847.64236820044,-0.677909330765413,True,29
10900,Production,7700,42,low,47298.744613522824,62112.52489400241,31.319605629119152,19578.27198485933,19588.458506312247,-1.149366470691898,True,29
10900,Transportation and Material Moving,9000,42,low,42714.57506467248,58882.64258087765,37.85140667260701,26750.71514669941,26764.925763973915,-1.1154174058749535,True,29
11100,Management,10,48,low,94837.74045607031,93938.11136419071,-0.9485981926112174,11779.262587362216,11779.300870226463,-0.15,True,30
11100,Business and Financial Operations,500,48,low,60993.67772402672,53028.57165212084,-13.058904412921231,4321.66099777072,4317.304794667877,-2.0,True,30
11100,Computer and Mathematical,1000,48,low,72592.23091448609,63940.63054036769,-11.91808030298727,3137.030865512382,3137.048632789309,-0.8231750097547106,True,30
11100,Architecture and Engineering,1300,48,low,82021.91059531485,82405.47777301286,0.4676398963570488,2009.6787443072503,2009.683161226684,-0.15,True,30
11100,"Life, Physical, and Social Science",1600,48,low,76926.15338526065,75016.51853849295,-2.482426018630999,857.7404994086096,857.726957512294,-2.0,True,30
11100,Community and Social Service,2000,48,low,51218.50041597338,58904.47821813727,15.00625309164047,1620.099809995643,1620.1336196234904,-0.53341971160154,True,30
11100,Legal,2100,48,low,75236.72302337147,91453.6256143816,21.554504156132033,907.8607479710956,910.448787179948,-2.0,True,30
11100,"Education, Training, and Library",2200,48,low,46966.50660911788,61698.69606476763,31.36743717871004,5953.08888778235,5954.563562119027,-0.9135782331235004,True,30
11100,"Arts, Design, Entertainment, Sports, Media",2600,48,low,43582.25589871475,37296.76330265823,-14.422136868417306,1699.145849970985,1698.702278733784,-1.346561844658034,True,30
11100,Healthcare Practitioners and Technical,3000,48,low,79909.61538461538,85936.15171605065,7.541691074883502,5933.194789001127,5933.214494230051,-0.15374853088667,True,30
11100,Healthcare Support,3600,48,low,35584.222617459614,35324.0750721535,-0.7310755333979698,3159.755609177475,3160.0287468498345,-0.989039121363835,True,30
11100,Protective Service,3700,48,low,61023.292145228894,82712.99140772731,35.54331223376028,3005.312398142168,3006.455143440596,-1.1565491272442132,True,30
11100,Food Preparation and Serving,4000,48,low,18954.31906614786,21118.539031596873,11.41808343468418,5849.297722700554,5849.858473056096,-0.926395054870345,True,30
11100,Building and Grounds Cleaning and Maintenance,4200,48,low,27428.020396829404,28209.835824432565,2.8504260106702253,4079.784957409919,4079.816121504154,-0.15,True,30
11100,Personal Care and Service,4300,48,low,26673.594907648963,25103.28827136792,-5.887120358983703,4046.1978075105744,4046.2327213067138,-0.2170829689509716,True,30
11100,Sales and Related,4700,48,low,49504.38429132742,50914.18254428989,2.847825042456798,9636.5115138973,9636.555837792932,-0.15,True,30
11100,Office and Administrative Support,5000,48,low,36394.38623095003,36669.324782702766,0.7554421992667756,13326.950226544772,13327.014340877273,-0.15,True,30
11100,Construction and Extraction,6200,48,low,46812.005919105555,53607.66026708077,14.516904829326444,6816.91141527675,6817.702753467323,-0.9956032769583476,True,30
11100,"Installation, Maintenance, and Repair",7000,48,low,56849.797833574594,60505.390568782925,6.430265145198802,4148.175105666529,4148.3699611233005,-0.677909330765413,True,30
11100,Production,7700,48,low,49470.31246240828,53021.199917819155,7.177814892738228,6762.848214916684,6763.830004115307,-1.149366470691898,True,30
11100,Transportation and Material Moving,9000,48,low,51062.62105047189,50578.08039614992,-0.9489145765608804,9202.207502970605,9203.224574845195,-1.1154174058749535,True,30
11260,Management,10,2,low,97208.29214176844,99347.1131829922,2.2002454668213893,19869.90813500043,19871.103936713196,-0.15,True,27
11260,Business and Financial Operations,500,2,low,72965.23659902194,75827.93784811773,3.923376915540844,8893.423914608698,8924.250825296309,-2.0,True,27
11260,Computer and Mathematical,1000,2,low,79856.88948265536,68560.62654077077,-14.145633539029967,5660.439453775403,5657.8078059653935,-0.8231750097547106,True,27
11260,Architecture and Engineering,1300,2,low,102540.69468267582,109231.3827867238,6.524910061076805,3960.23651083782,3960.486268015484,-0.15,True,27
11260,"Life, Physical, and Social Science",1600,2,low,72208.21941289908,180520.5485322478,150.00000000000014,2324.538902799494,3082.788991236493,-2.0,True,27
11260,Community and Social Service,2000,2,low,53702.01632494412,65732.23172995824,22.401794622050694,3042.156780129668,3043.9193881796805,-0.53341971160154,True,27
11260,Legal,2100,2,low,117928.97090934704,174287.89102435554,47.79056382874066,2266.3733562337447,2337.216199430577,-2.0,True,27
11260,"Education, Training, and Library",2200,2,low,49135.341483053955,54481.05752939603,10.879574426455816,10113.08826283622,10133.983693815548,-0.9135782331235004,True,27
11260,"Arts, Design, Entertainment, Sports, Media",2600,2,low,54836.24441562185,56023.79415548119,2.165629233939719,3458.7227977013,3463.903394704632,-1.346561844658034,True,27
11260,Healthcare Practitioners and Technical,3000,2,low,99040.6136058338,106281.19418539418,7.310718619309814,11319.808092774789,11320.561376535084,-0.15374853088667,True,27
11260,Healthcare Support,3600,2,low,38021.975988639795,40426.03683714112,6.32281933274487,4754.576782871072,4758.426401520771,-0.989039121363835,True,27
11260,Protective Service,3700,2,low,68605.12240279777,81296.42884325491,18.4990653699928,4290.1596014192855,4302.100725809247,-1.1565491272442132,True,27
11260,Food Preparation and Serving,4000,2,low,26502.9276972017,25002.419505606864,-5.661669566239153,8425.215281765806,8425.955103584203,-0.926395054870345,True,27
11260,Building and Grounds Cleaning and Maintenance,4200,2,low,28866.085461138737,29941.133695975623,3.724260555814471,4992.268908201042,4992.469519715468,-0.15,True,27
11260,Personal Care and Service,4300,2,low,28333.452665075576,29215.135877096312,3.1118099952128957,6088.052361140906,6088.4445881464235,-0.2170829689509716,True,27
11260,Sales and Related,4700,2,low,51313.2140328101,51792.46820229288,0.933978076634105,14087.48022623525,14088.154356717678,-0.15,True,27
11260,Office and Administrative Support,5000,2,low,44122.40035778469,45239.532297955615,2.531892941254784,21765.62445314567,21766.614174764825,-0.15,True,27
11260,"Farming, Fishing, and Forestry",6000,2,low,36403.42408734221,63318.07300294951,73.93438829004484,663.7616484833886,664.6713561513562,-0.6885003062474182,True,27
11260,Construction and Extraction,6200,2,low,72683.57101812673,85359.14513671103,17.43939371859302,11472.689200672496,11487.081782027926,-0.9956032769583476,True,27
11260,"Installation, Maintenance, and Repair",7000,2,low,69650.12397439365,86795.41824001419,24.616315502789178,7006.898992150334,7010.827254559249,-0.677909330765413,True,27
11260,Production,7700,2,low,56238.30010062987,45192.72052177289,-19.64067114242891,7590.618937063636,7576.566166834243,-1.149366470691898,True,27
11260,Transportation and Material Moving,9000,2,low,82723.38775109599,72526.62725822182,-12.326333301961595,15188.345541911252,15177.601809577462,-1.1154174058749535,True,27
11460,Management,10,26,low,105963.0753259295,103274.3512973778,-2.537416001075376,26353.50206968277,26353.4966535899,-0.15,True,45
11460,Business and Financial Operations,500,26,low,83326.74570650242,56363.82724391968,-32.358060108998934,10959.89266619756,10951.770305878676,-2.0,True,45
11460,Computer and Mathematical,1000,26,low,90977.90148594204,97286.3481006884,6.934042785896917,9176.96207408605,9176.922906402751,-0.8231750097547106,True,45
11460,Architecture and Engineering,1300,26,low,104571.68425399157,112571.58681546673,7.65016134008552,5557.005267224731,5557.004145833945,-0.15,True,45
11460,"Life, Physical, and Social Science",1600,26,low,61267.605533877264,137927.89670396913,125.12369383801588,3579.2378079102173,3588.610076012471,-2.0,True,45
11460,Community and Social Service,2000,26,low,49635.67349472377,45716.56138856421,-7.895756882549726,4186.594896760156,4186.604554113614,-0.53341971160154,True,45
11460,Legal,2100,26,low,151775.98901784598,75887.99450892303,-49.99999999999997,3091.730223536751,2535.3408348736116,-2.0,True,45
11460,"Education, Training, and Library",2200,26,low,52423.876911506646,64905.060253384334,23.808203584306376,16973.450311679335,16973.57247015148,-0.9135782331235004,True,45
11460,"Arts, Design, Entertainment, Sports, Media",2600,26,low,62472.25242259513,57839.47453898836,-7.415736913515176,4413.998931336761,4413.818301068173,-1.346561844658034,True,45
11460,Healthcare Practitioners and Technical,3000,26,low,113350.88241251836,113648.53431691992,0.2625933720730225,16363.238030033272,16363.24263527022,-0.15374853088667,True,45
11460,Healthcare Support,3600,26,low,31019.541676027857,34533.676203484276,11.32877643441189,3608.441686176829,3608.3914028581166,-0.989039121363835,True,45
11460,Protective Service,3700,26,low,59775.74331020813,34848.81797938447,-41.70073670429255,2514.4880295389517,2514.3626628271113,-1.1565491272442132,True,45
11460,Food Preparation and Serving,4000,26,low,20551.28417319344,22502.80328068659,9.49584994809551,6204.9992214889535,6204.914684090973,-0.926395054870345,True,45
11460,Building and Grounds Cleaning and Maintenance,4200,26,low,29351.3520570628,29375.97437781016,0.0838881994243077,3888.625261927016,3888.6191142332978,-0.15,True,45
11460,Personal Care and Service,4300,26,low,20385.244725132776,20996.197655719305,2.997035055621829,4300.518364455782,4300.510283218616,-0.2170829689509716,True,45
11460,Sales and Related,4700,26,low,62983.40096691918,60183.5034401496,-4.445453061895103,14963.230820049748,14963.213945159769,-0.15,True,45
11460,Office and Administrative Support,5000,26,low,37668.32903881778,36465.52169688012,-3.193152902264788,17390.028413916534,17390.007541558814,-0.15,True,45
11460,Construction and Extraction,6200,26,low,53206.91258719287,40731.54965302336,-23.446883736630088,5165.950853456081,5165.870336150078,-0.9956032769583476,True,45
11460,"Installation, Maintenance, and Repair",7000,26,low,56759.8925196121,52999.38306964483,-6.625293465219145,3831.273812231597,3831.239870113995,-0.677909330765413,True,45
11460,Production,7700,26,low,44492.53665051559,47110.81036503009,5.8847481209731365,6200.82202495184,6200.706112138371,-1.149366470691898,True,45
11460,Transportation and Material Moving,9000,26,low,41095.2580874911,32863.71328994626,-20.03040053920582,6875.687522430853,6875.542945432428,-1.1154174058749535,True,45
11500,Management,10,1,low,67705.02165674066,64416.01526218779,-4.85784704601068,4587.817862717029,4587.748306380269,-0.15,True,35
11500,Business and Financial Operations,500,1,low,99183.56643356643,57784.8660350479,-41.73947548684646,2108.355372032134,2102.537872194149,-2.0,True,35
11500,Community and Social Service,2000,1,low,41616.35463740047,49848.325909811974,19.780615924042177,692.7348706619542,692.6900884858587,-0.53341971160154,True,35
11500,"Education, Training, and Library",2200,1,low,36753.21971157553,42562.65513448607,15.80660270991398,2308.232162131203,2307.987805152642,-0.9135782331235004,True,35
11500,Healthcare Practitioners and Technical,3000,1,low,62527.75961780236,65803.93622784899,5.239555407185678,2464.9292701722634,2464.891342470431,-0.15374853088667,True,35
11500,Healthcare Support,3600,1,low,24730.90244371753,22701.405307474753,-8.206320577510242,1206.224071109982,1206.141649274506,-0.989039121363835,True,35
11500,Protective Service,3700,1,low,40746.10411140584,47571.26761202039,16.7504689085208,1070.7739698407472,1070.7190067043682,-1.1565491272442132,True,35
11500,Food Preparation and Serving,4000,1,low,14295.721907841553,15632.596548917842,9.351571398034682,2404.07664926846,2403.9618550533155,-0.926395054870345,True,35
11500,Building and Grounds Cleaning and Maintenance,4200,1,low,28476.01552393273,28164.519579209085,-1.0938888007763794,2056.86570855102,2056.846922799466,-0.15,True,35
11500,Personal Care and Service,4300,1,low,24225.7804632427,20654.825458330535,-14.740309441548456,1811.121214607256,1811.0919330483364,-0.2170829689509716,True,35
11500,Sales and Related,4700,1,low,34722.7893204858,35162.91558770949,1.2675429475477806,3823.5978240690024,3823.549277406384,-0.15,True,35
11500,Office and Administrative Support,5000,1,low,29839.8765218893,28875.016130944012,-3.233459730429867,5832.860851867951,5832.790709258512,-0.15,True,35
11500,Construction and Extraction,6200,1,low,43642.50602409638,36287.647802750405,-16.852511213002135,2536.8608086326044,2536.7353005710643,-0.9956032769583476,True,35
11500,"Installation, Maintenance, and Repair",7000,1,low,52049.96475682207,54155.83861291939,4.045869898156481,1991.9262116628904,1991.841687876019,-0.677909330765413,True,35
11500,Production,7700,1,low,39658.607986832314,58626.538815802895,47.828029756537155,3745.71167541645,3745.7353130608126,-1.149366470691898,True,35
11500,Transportation and Material Moving,9000,1,low,37217.005840481834,42758.38154087106,14.889364620411609,4179.6411568124,4179.486683906516,-1.1154174058749535,True,35
11700,Management,10,37,low,82054.65269517445,83059.01617659054,1.2240177106680463,25070.379913356985,25070.09535270169,-0.15,True,32
11700,Business and Financial Operations,500,37,low,72512.2397409913,52779.78008170381,-27.21259159801224,10562.051241586843,10531.887213723438,-2.0,True,32
11700,Computer and Mathematical,1000,37,low,80162.87795077851,68361.53418918108,-14.721706684288044,7897.985484918811,7897.129654197467,-0.8231750097547106,True,32
11700,Architecture and Engineering,1300,37,low,74886.7184258875,72503.21986358687,-3.1828054592343933,4601.65805974405,4601.599051095307,-0.15,True,32
11700,"Life, Physical, and Social Science",1600,37,low,61653.804987691314,67815.38618895043,9.99383769175192,2267.8622257565385,2269.857061103472,-2.0,True,32
11700,Community and Social Service,2000,37,low,47706.72939494998,57603.09739399129,20.744176187623736,4009.6953621503217,4009.5088281742214,-0.53341971160154,True,32
11700,Legal,2100,37,low,89274.79710462822,75121.91512051315,-15.853166227337582,2299.5248596045226,2294.5501759815666,-2.0,True,32
11700,"Education, Training, and Library",2200,37,low,38584.92090279408,43443.64674319536,12.592291824678703,12846.965122177571,12846.65463855588,-0.9135782331235004,True,32
