met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
10420,Personal Care and Service,4300,39,low,22903.042715411364,22547.428198827416,-1.5526955130055993,8630.685376727692,8631.09408373581,-0.2170829689509716,True,28
10420,Sales and Related,4700,39,low,56815.25791557737,57216.937599941804,0.7069926268068608,25482.71865638635,25483.44506698587,-0.15,True,28
10420,Office and Administrative Support,5000,39,low,38633.171450201626,39313.98418536384,1.7622491491276828,33538.590122239315,33539.57714752195,-0.15,True,28
10420,Construction and Extraction,6200,39,low,49071.63257942612,49117.38644644882,0.0932389338150597,12859.09404853679,12864.56273794668,-0.9956032769583476,True,28
10420,"Installation, Maintenance, and Repair",7000,39,low,50271.5927818062,56863.44350408644,13.112476365908783,8663.573860226086,8665.55081935715,-0.677909330765413,True,28
10420,Production,7700,39,low,42833.63117792591,65350.02980623401,50.0,16692.28611636376,16709.20195329668,-1.149366470691898,True,28
10420,Transportation and Material Moving,9000,39,low,37441.8766395174,44931.56157440559,20.00349770658484,18134.453240757724,18146.151706037857,-1.1154174058749535,True,28
10540,Management,10,41,low,94548.51218247796,94749.2214883943,0.2122818236726594,2253.5521440964726,2253.527696644496,-0.15,True,27
10540,Business and Financial Operations,500,41,low,71409.30996714128,59904.38819939402,-16.111235037898002,874.884373699512,872.5311032714427,-2.0,True,27
10540,"Education, Training, and Library",2200,41,low,48342.21461187214,45361.12015311462,-6.166648513503161,976.9190379544006,976.7497916168096,-0.9135782331235004,True,27
10540,Healthcare Practitioners and Technical,3000,41,low,84394.5702984538,85252.82653424465,1.0169566984649785,1131.981247476175,1131.9680083744674,-0.15374853088667,True,27
10540,Building and Grounds Cleaning and Maintenance,4200,41,low,30464.106186069163,31094.069468220223,2.0678869693512767,796.453568650927,796.453508534208,-0.15,True,27
10540,Personal Care and Service,4300,41,low,18069.833951497854,19815.516787745884,9.66075748639254,653.0609765810483,653.0571721585816,-0.2170829689509716,True,27
10540,Sales and Related,4700,41,low,40434.56059609906,41455.06659421012,2.5238458958535452,1614.4175117378898,1614.406621950323,-0.15,True,27
10540,Office and Administrative Support,5000,41,low,40881.16730787275,39486.14707792436,-3.4123786618973044,2697.5322740440847,2697.5174386835706,-0.15,True,27
10540,Construction and Extraction,6200,41,low,70137.51087902524,59918.8899500774,-14.56940915193462,1354.3422497994454,1354.3236697741677,-0.9956032769583476,True,27
10540,"Installation, Maintenance, and Repair",7000,41,low,52038.10868031052,58531.15370101935,12.477480802767108,770.7106650971831,770.7226416483325,-0.677909330765413,True,27
10540,Production,7700,41,low,45839.447040498446,56668.86446505807,23.62466854146822,1323.6430996000208,1324.0376638115483,-1.149366470691898,True,27
10540,Transportation and Material Moving,9000,41,low,41034.28983228511,47571.532388968546,15.931170207654086,1649.035232238973,1649.3648250058654,-1.1154174058749535,True,27
10580,Management,10,36,low,98637.26089135846,100453.24268965014,1.841070789964306,45057.55101069566,45058.10053034053,-0.15,True,42
10580,Business and Financial Operations,500,36,low,80318.9701027287,107756.30725980725,34.16046934116054,24096.4786776284,24119.83622404755,-2.0,True,42
10580,Computer and Mathematical,1000,36,low,84744.12030506083,100612.34956902702,18.724873427022352,15693.297113827482,15694.875456404096,-0.8231750097547106,True,42
10580,Architecture and Engineering,1300,36,low,93214.52197519994,99924.29469729328,7.1982053653383575,8908.248620956323,8908.360705415087,-0.15,True,42
10580,"Life, Physical, and Social Science",1600,36,low,80700.14199923084,141790.3222278187,50.0,5566.311223097385,5580.828746797003,-2.0,True,42
10580,Community and Social Service,2000,36,low,49368.31160365058,59584.737389673464,20.694298537176262,7311.737133809422,7312.141836606041,-0.53341971160154,True,42
10580,Legal,2100,36,low,113472.52379037662,149040.0503731445,31.3446157666093,5741.761502193911,5749.978193960703,-2.0,True,42
10580,"Education, Training, and Library",2200,36,low,55929.42773434917,67799.42093190862,21.223162257155497,27605.181017009152,27608.77071924987,-0.9135782331235004,True,42
10580,"Arts, Design, Entertainment, Sports, Media",2600,36,low,66649.70247792652,67390.36324755073,1.1112739323472756,8356.47804143614,8358.1143125426,-1.346561844658034,True,42
10580,Healthcare Practitioners and Technical,3000,36,low,90245.92839827144,94070.19569440442,4.237606464920838,25209.594776424237,25209.91449020668,-0.15374853088667,True,42
10580,Healthcare Support,3600,36,low,30554.054145926915,36824.94779089766,20.52393314164073,8079.236740697203,8079.918240700848,-0.989039121363835,True,42
10580,Protective Service,3700,36,low,74892.45911755631,91895.65056535244,22.703475954911237,8748.485328034008,8749.558023712725,-1.1565491272442132,True,42
10580,Food Preparation and Serving,4000,36,low,23945.343799799328,24247.045727458233,1.2599607263163777,14733.663292080337,14734.684469786014,-0.926395054870345,True,42
10580,Building and Grounds Cleaning and Maintenance,4200,36,low,28681.754831540933,29795.322173702185,3.8824937619809687,9046.835377692314,9046.924276997164,-0.15,True,42
10580,Personal Care and Service,4300,36,low,29177.76405402286,30303.434322237634,3.857973030868939,11492.828233347347,11493.004081079664,-0.2170829689509716,True,42
10580,Sales and Related,4700,36,low,60371.03971075464,60626.73885570875,0.4235460349518519,30054.198299762225,30054.530215781386,-0.15,True,42
10580,Office and Administrative Support,5000,36,low,42178.1304495342,43864.12488368951,3.9973190280982034,39927.99304609906,39928.42202228297,-0.15,True,42
10580,"Farming, Fishing, and Forestry",6000,36,low,28593.71196754564,37857.950509147166,32.39956586300021,836.3028876727145,836.3417128058775,-0.6885003062474182,True,42
10580,Construction and Extraction,6200,36,low,55112.0793377592,53564.69026221782,-2.8077131077890782,14559.334012153337,14560.360274410708,-0.9956032769583476,True,42
10580,"Installation, Maintenance, and Repair",7000,36,low,58741.842963793206,62703.95072642422,6.744949703183716,9755.044291056598,9755.5194099678,-0.677909330765413,True,42
10580,Production,7700,36,low,48982.96155952575,46732.31180820123,-4.5947604629610925,13898.254343690956,13899.476743498366,-1.149366470691898,True,42
10580,Transportation and Material Moving,9000,36,low,43164.13237268227,45247.695974826835,4.827071662543632,19303.011862698742,19304.6944594208,-1.1154174058749535,True,42
10740,Management,10,35,low,85806.78252879856,86140.57465429037,0.3890043603252179,45325.844623744546,45326.11228621538,-0.15,True,40
10740,Business and Financial Operations,500,35,low,68818.86840194254,64875.15737586622,-5.730566511269464,19963.369726492383,19964.002902595796,-2.0,True,40
10740,Computer and Mathematical,1000,35,low,89371.48308881174,92238.04612799834,3.2074694747294172,15647.042200740118,15647.75911554546,-0.8231750097547106,True,40
10740,Architecture and Engineering,1300,35,low,99969.244304083,106253.94641467092,6.286635609119276,9497.93307609764,9497.991649045784,-0.15,True,40
10740,"Life, Physical, and Social Science",1600,35,low,81386.41422731477,144005.56001547392,50.0,5460.394160460635,5475.548118630517,-2.0,True,40
10740,Community and Social Service,2000,35,low,48429.636537659215,55387.61021533611,14.36718128633142,7201.111501950507,7201.326144314211,-0.53341971160154,True,40
10740,Legal,2100,35,low,85558.35622379645,117498.01292376542,37.33084424439369,5192.036927264448,5200.266913991506,-2.0,True,40
10740,"Education, Training, and Library",2200,35,low,44258.507968386526,51133.67791984806,15.5341204822639,24988.993645063,24990.79647848719,-0.9135782331235004,True,40
10740,"Arts, Design, Entertainment, Sports, Media",2600,35,low,49951.90642975112,59335.31807428353,18.784891939466988,8509.56753433626,8510.720065770753,-1.346561844658034,True,40
10740,Healthcare Practitioners and Technical,3000,35,low,84572.01942682016,88890.37930189815,5.106133097382939,25858.421208433647,25858.59264973902,-0.15374853088667,True,40
10740,Healthcare Support,3600,35,low,33240.696522342216,33480.7816299675,0.7222625658999595,10094.07916293606,10094.359327200476,-0.989039121363835,True,40
10740,Protective Service,3700,35,low,51315.52723758908,62713.928053766365,22.212381767808974,8672.082463587887,8672.546162601508,-1.1565491272442132,True,40
10740,Food Preparation and Serving,4000,35,low,20766.15239082233,20896.48663372267,0.6276282695389639,18683.09627627501,18683.511723461063,-0.926395054870345,True,40
10740,Building and Grounds Cleaning and Maintenance,4200,35,low,24400.34450769555,24619.358909640767,0.897587334785958,11578.48364423246,11578.524903315283,-0.15,True,40
10740,Personal Care and Service,4300,35,low,22792.59557407583,24211.73606821628,6.226322445498806,13159.111209022863,13159.189664087728,-0.2170829689509716,True,40
10740,Sales and Related,4700,35,low,44197.35275503887,44437.035832566544,0.5423018859434967,30807.080871084556,30807.221003978175,-0.15,True,40
10740,Office and Administrative Support,5000,35,low,34616.89968173138,35116.87458073178,1.444308715099221,44193.795135076536,44193.986385271106,-0.15,True,40
10740,"Farming, Fishing, and Forestry",6000,35,low,27062.549977787647,31955.26571742511,18.079285742301828,1118.183822845923,1118.200228651852,-0.6885003062474182,True,40
10740,Construction and Extraction,6200,35,low,43553.332930417135,47711.85576376536,9.548116191227146,19686.485237421297,19686.918825606244,-0.9956032769583476,True,40
10740,"Installation, Maintenance, and Repair",7000,35,low,48590.45501712152,51974.08307027816,6.963565276275697,11943.57229290338,11943.775314153456,-0.677909330765413,True,40
10740,Production,7700,35,low,41394.006012024045,30836.888046598506,-25.503977465623716,14451.60080864348,14451.844336345515,-1.149366470691898,True,40
10740,Transportation and Material Moving,9000,35,low,42882.49927199387,37142.652670383,-13.385056139578836,23502.043924555914,23502.58282858608,-1.1154174058749535,True,40
10900,Management,10,42,low,102997.28598209751,103208.4992677152,0.2050668457947406,42603.990047579355,42604.082409074115,-0.15,True,31
10900,Business and Financial Operations,500,42,low,85856.52253280091,78770.46946901588,-8.253366028280324,19117.50902615242,19108.709059367065,-2.0,True,31
10900,Computer and Mathematical,1000,42,low,85981.54484259195,84338.15052016755,-1.9113337931215273,13131.165392184124,13131.590359388734,-0.8231750097547106,True,31
10900,Architecture and Engineering,1300,42,low,92443.41238129832,92930.2266372498,0.5266078386889645,7769.516929734742,7769.52423125821,-0.15,True,31
10900,"Life, Physical, and Social Science",1600,42,low,93265.8971957468,98897.47192813484,6.038192846168054,3881.867502412596,3885.232432793122,-2.0,True,31
10900,Community and Social Service,2000,42,low,48403.80798176966,53624.86009991988,10.786449115979934,5857.740883492772,5857.790987355832,-0.53341971160154,True,31
10900,Legal,2100,42,low,90645.8085569253,73598.96733985047,-18.80598947536495,3420.1461707846647,3411.2111746148576,-2.0,True,31
10900,"Education, Training, and Library",2200,42,low,53054.52070887015,61858.47214901546,16.594158843608938,22421.867794330818,22424.865402190615,-0.9135782331235004,True,31
10900,"Arts, Design, Entertainment, Sports, Media",2600,42,low,54483.766565660255,50538.44598198547,-7.241277232403062,6942.152241774934,6941.987935973506,-1.346561844658034,True,31
10900,Healthcare Practitioners and Technical,3000,42,low,84739.80898988602,88809.12833792853,4.8021341994388935,21726.96738343868,21726.995047213957,-0.15374853088667,True,31
10900,Healthcare Support,3600,42,low,28371.24711718376,33353.084652190875,17.559459104600798,8650.201727820993,8651.533886843195,-0.989039121363835,True,31
10900,Protective Service,3700,42,low,65967.97654653677,59910.173267647224,-9.182945416881322,7359.721233884822,7360.288964543166,-1.1565491272442132,True,31
10900,Food Preparation and Serving,4000,42,low,23177.48769040283,21180.80995261027,-8.614728932072008,15725.820962923182,15727.348611168156,-0.926395054870345,True,31
10900,Building and Grounds Cleaning and Maintenance,4200,42,low,31143.501073949064,31747.014118027382,1.9378458531213263,11251.825117832172,11251.93116018561,-0.15,True,31
10900,Personal Care and Service,4300,42,low,29060.147504280256,28895.98399658703,-0.564909409592796,12610.668827877673,12610.7984860901,-0.2170829689509716,True,31
10900,Sales and Related,4700,42,low,57580.868008173726,57266.39361175652,-0.5461438969148019,31301.49290208261,31301.653496077637,-0.15,True,31
10900,Office and Administrative Support,5000,42,low,41128.39970400778,41368.802169299335,0.5845169445484842,42635.45826759126,42635.69705986632,-0.15,True,31
10900,"Farming, Fishing, and Forestry",6000,42,low,29307.740232312564,34457.312224955735,17.570689353134195,907.8702779508876,907.9384564862196,-0.6885003062474182,True,31
10900,Construction and Extraction,6200,42,low,57084.818577648766,54603.22435221059,-4.347205241727488,17535.53186929317,17537.714075939533,-0.9956032769583476,True,31
10900,"Installation, Maintenance, and Repair",7000,42,low,60576.11830736057,66554.252736653,9.868797467278496,12067.5466696301,12068.283482435272,-0.677909330765413,True,31
10900,Production,7700,42,low,47298.744613522824,61058.09002646639,29.09029726977095,19877.108128978416,19882.449359899132,-1.149366470691898,True,31
10900,Transportation and Material Moving,9000,42,low,42714.57506467248,57898.04964668162,35.54635521720732,27165.17899889098,27172.62650955829,-1.1154174058749535,True,31
11100,Management,10,48,low,94837.74045607031,93158.20750345643,-1.7709542050844789,12452.624979510363,12452.527823819815,-0.15,True,28
11100,Business and Financial Operations,500,48,low,60993.67772402672,50038.22531550528,-17.96161965850085,4455.999797738934,4444.436706072529,-2.0,True,28
11100,Computer and Mathematical,1000,48,low,72592.23091448609,61776.08096344449,-14.899872637587164,3271.5272971045592,3271.0758086845467,-0.8231750097547106,True,28
11100,Architecture and Engineering,1300,48,low,82021.91059531485,81730.27583322424,-0.3555571431754415,2123.0120838359735,2122.9920802779634,-0.15,True,28
11100,"Life, Physical, and Social Science",1600,48,low,76926.15338526065,70525.51887721248,-8.320492090632152,885.9280006748803,884.6151384628889,-2.0,True,28
11100,Community and Social Service,2000,48,low,51218.50041597338,57455.33458207975,12.17691676924087,1697.6295426797226,1697.5837752085722,-0.53341971160154,True,28
11100,Legal,2100,48,low,75236.72302337147,85915.09900433461,14.193037059370628,937.2105774712212,939.3365862117402,-2.0,True,28
11100,"Education, Training, and Library",2200,48,low,46966.50660911788,59440.59910304482,26.559549335324142,6201.246088770614,6202.610848554211,-0.9135782331235004,True,28
11100,"Arts, Design, Entertainment, Sports, Media",2600,48,low,43582.25589871475,35603.29255526222,-18.30782546455525,1759.85398485759,1758.345900610612,-1.346561844658034,True,28
11100,Healthcare Practitioners and Technical,3000,48,low,79909.61538461538,85213.98588573476,6.637962747772913,6268.032496368874,6267.983105477123,-0.15374853088667,True,28
11100,Healthcare Support,3600,48,low,35584.222617459614,34039.54088514334,-4.340917459184196,3280.676585044381,3280.623727238386,-0.989039121363835,True,28
11100,Protective Service,3700,48,low,61023.292145228894,79387.49171089935,30.09375423726015,3113.880307989816,3115.043091389323,-1.1565491272442132,True,28
11100,Food Preparation and Serving,4000,48,low,18954.31906614786,20385.19528203568,7.549077394414806,6077.188177781395,6077.344825139892,-0.926395054870345,True,28
11100,Building and Grounds Cleaning and Maintenance,4200,48,low,27428.020396829404,27958.34965210065,1.933530920563808,4330.802261763428,4330.793083137214,-0.15,True,28
11100,Personal Care and Service,4300,48,low,26673.594907648963,24803.835368224223,-7.009777069413935,4276.235710276237,4276.210409001135,-0.2170829689509716,True,28
11100,Sales and Related,4700,48,low,49504.38429132742,50481.421866737306,1.973638475453277,10200.91096140695,10200.852916306789,-0.15,True,28
11100,Office and Administrative Support,5000,48,low,36394.38623095003,36357.36609340414,-0.1017193621867171,14108.206247577027,14108.132522279426,-0.15,True,28
11100,Construction and Extraction,6200,48,low,46812.005919105555,51684.35067341829,10.408322947605551,7072.219219911642,7072.548347440837,-0.9956032769583476,True,28
11100,"Installation, Maintenance, and Repair",7000,48,low,56849.797833574594,58770.77515745157,3.3790398507670307,4330.254158971327,4330.242316069225,-0.677909330765413,True,28
11100,Production,7700,48,low,49470.31246240828,50954.43111314394,3.000018752384918,7001.603822796529,7001.905742263992,-1.149366470691898,True,28
11100,Transportation and Material Moving,9000,48,low,51062.62105047189,48633.835988106075,-4.756483338301669,9532.469312688923,9532.40099066577,-1.1154174058749535,True,28
11260,Management,10,2,low,97208.29214176844,98786.22833577829,1.6232526662525726,20635.03521143472,20635.46749497901,-0.15,True,26
11260,Business and Financial Operations,500,2,low,72965.23659902194,72935.72120652453,-0.0404513078736598,9091.455119658423,9099.473193742228,-2.0,True,26
11260,Computer and Mathematical,1000,2,low,79856.88948265536,66964.35468981211,-16.144549175864732,5827.814111466643,5822.0644027886465,-0.8231750097547106,True,26
11260,Architecture and Engineering,1300,2,low,102540.69468267582,108620.80898334469,5.9294647061680985,4111.182846006878,4111.287382234673,-0.15,True,26
11260,"Life, Physical, and Social Science",1600,2,low,72208.21941289908,180520.5485322478,50.0,2416.596377097504,3082.788991236493,-2.0,True,26
11260,Community and Social Service,2000,2,low,53702.01632494412,64620.07531010364,20.33081759741706,3141.574921977758,3142.869639297184,-0.53341971160154,True,26
11260,Legal,2100,2,low,117928.97090934704,167516.694382063,42.04880538712955,2320.3249195998774,2383.9846125494364,-2.0,True,26
11260,"Education, Training, and Library",2200,2,low,49135.341483053955,53106.6248560202,8.082335958397444,10406.142323811528,10421.416563936842,-0.9135782331235004,True,26
11260,"Arts, Design, Entertainment, Sports, Media",2600,2,low,54836.24441562185,54279.59358785793,-1.0151147907666254,3545.320877258134,3546.2268500524265,-1.346561844658034,True,26
11260,Healthcare Practitioners and Technical,3000,2,low,99040.6136058338,105671.84673940942,6.6954685478493605,11751.614131278257,11751.941025237327,-0.15374853088667,True,26
11260,Healthcare Support,3600,2,low,38021.975988639795,39410.22804265159,3.651183343092375,4881.375489237012,4882.452879232723,-0.989039121363835,True,26
11260,Protective Service,3700,2,low,68605.12240279777,79050.4009904241,15.225216750287956,4399.148585326548,4407.588100196455,-1.1565491272442132,True,26
11260,Food Preparation and Serving,4000,2,low,26502.9276972017,24400.574986213112,-7.932530077462209,8654.389698619745,8650.513512578038,-0.926395054870345,True,26
11260,Building and Grounds Cleaning and Maintenance,4200,2,low,28866.085461138737,29760.29246581761,3.0977771678903516,5198.290673463476,5198.232813337734,-0.15,True,26
11260,Personal Care and Service,4300,2,low,28333.452665075576,28976.198612483902,2.268505554215737,6323.2131612942485,6323.180269937735,-0.2170829689509716,True,26
11260,Sales and Related,4700,2,low,51313.2140328101,51491.724342972506,0.3478837050594092,14645.817470408276,14645.872567794228,-0.15,True,26
11260,Office and Administrative Support,5000,2,low,44122.40035778469,44975.319725861955,1.9330756286172497,22633.392159968,22633.403148884005,-0.15,True,26
11260,"Farming, Fishing, and Forestry",6000,2,low,36403.42408734221,62044.37729309563,50.0,683.8945980606809,684.5813345127312,-0.6885003062474182,True,26
11260,Construction and Extraction,6200,2,low,72683.57101812673,83229.81654278854,14.509806517392562,11774.600487240055,11782.278463950668,-0.9956032769583476,True,26
11260,"Installation, Maintenance, and Repair",7000,2,low,69650.12397439365,85073.58918601718,22.14420352976523,7219.327067854535,7221.141527740184,-0.677909330765413,True,26
11260,Production,7700,2,low,56238.30010062987,43973.397944820725,-21.80880669199278,7780.643712435304,7759.026036601266,-1.149366470691898,True,26
11260,Transportation and Material Moving,9000,2,low,82723.38775109599,70598.91037146928,-14.656649962290835,15572.055223830595,15548.626758642768,-1.1154174058749535,True,26
11460,Management,10,26,low,105963.0753259295,103392.62990765198,-2.425793523235472,26153.160863353205,26153.161953577623,-0.15,True,45
11460,Business and Financial Operations,500,26,low,83326.74570650242,56873.78923625964,-30.0,10910.327167109488,10902.559916978578,-2.0,True,45
11460,Computer and Mathematical,1000,26,low,90977.90148594204,97773.54324838676,7.469552112602611,9121.422181827387,9121.402362449046,-0.8231750097547106,True,45
11460,Architecture and Engineering,1300,26,low,104571.68425399157,112699.88554735642,7.772851084259545,5514.965301581139,5514.965592983683,-0.15,True,45
11460,"Life, Physical, and Social Science",1600,26,low,61267.605533877264,139233.0248751242,50.0,3562.235206691262,3571.7512039638277,-2.0,True,45
11460,Community and Social Service,2000,26,low,49635.67349472377,45879.27788298043,-7.567935211240042,4158.797515543141,4158.811669420926,-0.53341971160154,True,45
11460,Legal,2100,26,low,151775.98901784598,75887.99450892303,-30.0,3067.8562890503745,2535.3408348736116,-2.0,True,45
11460,"Education, Training, and Library",2200,26,low,52423.876911506646,65260.413391547,24.486049556595905,16872.265661030575,16872.43180632888,-0.9135782331235004,True,45
11460,"Arts, Design, Entertainment, Sports, Media",2600,26,low,62472.25242259513,58241.94529437494,-6.771497687652057,4391.300622105878,4391.147140689009,-1.346561844658034,True,45
11460,Healthcare Practitioners and Technical,3000,26,low,113350.88241251836,113780.69923405982,0.3791914208283163,16240.00360758341,16240.012233238978,-0.15374853088667,True,45
11460,Healthcare Support,3600,26,low,31019.541676027857,34717.70431899242,11.922041536231124,3589.0964212789654,3589.053001518715,-0.989039121363835,True,45
11460,Protective Service,3700,26,low,59775.74331020813,35059.616425654494,-30.0,2501.402362194321,2501.285872132532,-1.1565491272442132,True,45
11460,Food Preparation and Serving,4000,26,low,20551.28417319344,22616.174324399264,10.047499386433548,6171.420619092221,6171.34587302828,-0.926395054870345,True,45
11460,Building and Grounds Cleaning and Maintenance,4200,26,low,29351.3520570628,29412.04728065229,0.2067885100198801,3856.9396286004753,3856.934306718631,-0.15,True,45
11460,Personal Care and Service,4300,26,low,20385.244725132776,21031.095090883515,3.1682247353865525,4267.743174275239,4267.73652158389,-0.2170829689509716,True,45
11460,Sales and Related,4700,26,low,62983.40096691918,60254.4098212017,-4.332873588631443,14846.22821938676,14846.214900921836,-0.15,True,45
11460,Office and Administrative Support,5000,26,low,37668.32903881778,36508.64634604021,-3.078667735918147,17253.53932492432,17253.522484588015,-0.15,True,45
11460,Construction and Extraction,6200,26,low,53206.91258719287,40944.19388759447,-23.04722845833774,5138.995120706887,5138.923146315418,-0.9956032769583476,True,45
11460,"Installation, Maintenance, and Repair",7000,26,low,56759.8925196121,53217.49220319856,-6.241027174583777,3808.1297016305903,3808.0998450396783,-0.677909330765413,True,45
11460,Production,7700,26,low,44492.53665051559,47379.74034698409,6.489186532894699,6170.175878107959,6170.073103048721,-1.149366470691898,True,45
11460,Transportation and Material Moving,9000,26,low,41095.2580874911,33048.89983207674,-19.579773019757653,6841.122972237133,6840.992938113728,-1.1154174058749535,True,45
11500,Management,10,1,low,67705.02165674066,64783.106361262166,-4.315655211355495,4417.259266073566,4417.197657117828,-0.15,True,34
11500,Business and Financial Operations,500,1,low,99183.56643356643,60150.1855618676,-30.0,2066.594620032624,2060.7836353625803,-2.0,True,34
11500,Community and Social Service,2000,1,low,41616.35463740047,50700.08544932208,21.827310179056607,671.0735982829736,671.0343383587441,-0.53341971160154,True,34
11500,"Education, Training, and Library",2200,1,low,36753.21971157553,43654.128819696656,18.776338950102,2245.063370304634,2244.8981889336005,-0.9135782331235004,True,34
11500,Healthcare Practitioners and Technical,3000,1,low,62527.75961780236,66184.3773093738,5.847990898638176,2374.215563929315,2374.1816995016025,-0.15374853088667,True,34
11500,Healthcare Support,3600,1,low,24730.90244371753,23285.221504480392,-5.845645716031632,1175.6139489629986,1175.569936975225,-0.989039121363835,True,34
11500,Protective Service,3700,1,low,40746.10411140584,48924.426054378615,20.071420621250173,1045.0574348795833,1045.0650031968564,-1.1565491272442132,True,34
11500,Food Preparation and Serving,4000,1,low,14295.721907841553,16016.157455718154,12.034618181351863,2341.9167108680217,2341.8762528338393,-0.926395054870345,True,34
11500,Building and Grounds Cleaning and Maintenance,4200,1,low,28476.01552393273,28336.512242167315,-0.4898974775743041,1975.0485648955216,1975.035883434111,-0.15,True,34
11500,Personal Care and Service,4300,1,low,24225.7804632427,20824.649283959257,-14.03930488201986,1744.072580493502,1744.0498525708,-0.2170829689509716,True,34
11500,Sales and Related,4700,1,low,34722.7893204858,35368.24079227753,1.8588698788980331,3678.021352309171,3677.981055912632,-0.15,True,34
11500,Office and Administrative Support,5000,1,low,29839.8765218893,29044.126350020724,-2.6667341310371877,5610.138854027625,5610.08163556982,-0.15,True,34
11500,Construction and Extraction,6200,1,low,43642.50602409638,37210.7047926097,-14.737469997564949,2473.5764285803657,2473.534079716568,-0.9956032769583476,True,34
11500,"Installation, Maintenance, and Repair",7000,1,low,52049.96475682207,55244.97286346175,6.138348261265477,1934.238802348802,1934.1881472146365,-0.677909330765413,True,34
11500,Production,7700,1,low,39658.607986832314,60244.52718542808,50.0,3657.7898298798177,3658.05514940784,-1.149366470691898,True,34
11500,Transportation and Material Moving,9000,1,low,37217.005840481834,43924.38116866356,18.022339994062477,4079.83623754997,4079.881890853474,-1.1154174058749535,True,34
11700,Management,10,37,low,82054.65269517445,83123.18786026743,1.302223737467382,24941.610954103904,24941.348649519816,-0.15,True,32
11700,Business and Financial Operations,500,37,low,72512.2397409913,53080.62237981257,-26.79770674659494,10531.174877429416,10501.999288763309,-2.0,True,32
11700,Computer and Mathematical,1000,37,low,80162.87795077851,68585.68485560127,-14.442087648457244,7866.57565382492,7865.787341189656,-0.8231750097547106,True,32
11700,Architecture and Engineering,1300,37,low,74886.7184258875,72558.671660084,-3.10875788756518,4578.259915120681,4578.205102975862,-0.15,True,32
11700,"Life, Physical, and Social Science",1600,37,low,61653.804987691314,68225.08440301371,10.65835177023429,2260.8213955614237,2263.0314432282444,-2.0,True,32
11700,Community and Social Service,2000,37,low,47706.72939494998,57738.61627425465,21.028242779448643,3992.0550768759,3991.8846258894846,-0.53341971160154,True,32
11700,Legal,2100,37,low,89274.79710462822,75578.17690835336,-15.342090534490607,2292.3286826843196,2287.613647207704,-2.0,True,32
11700,"Education, Training, and Library",2200,37,low,38584.92090279408,43598.859287310166,12.9945540050414,12796.774662465516,12796.602483238546,-0.9135782331235004,True,32
11700,"Arts, Design, Entertainment, Sports, Media",2600,37,low,42761.55562165377,57117.772711966565,33.57271942427425,4814.481430867605,4817.327223090023,-1.346561844658034,True,32
11700,Healthcare Practitioners and Technical,3000,37,low,79886.87626245432,84490.28696390131,5.762411696163077,13823.402292126822,13823.25042286676,-0.15374853088667,True,32
11700,Healthcare Support,3600,37,low,29148.5159159851,33047.19195060684,13.375212809663823,5350.025328209032,5350.19628019103,-0.989039121363835,True,32
