met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
10740,Legal,2100,35,low,85558.35622379645,121182.70002280682,41.6374803950501,5112.574405011798,5120.596841075889,-2.0,True,41
10740,"Education, Training, and Library",2200,35,low,44258.507968386526,52057.6082398057,17.621697227095865,24503.844160351848,24505.70609689055,-0.9135782331235004,True,41
10740,"Arts, Design, Entertainment, Sports, Media",2600,35,low,49951.90642975112,60674.43706462083,21.465708520953314,8369.625860499556,8370.826854566913,-1.346561844658034,True,41
10740,Healthcare Practitioners and Technical,3000,35,low,84572.01942682016,89240.27977433824,5.519863873603619,25206.0447518207,25206.22325255695,-0.15374853088667,True,41
10740,Healthcare Support,3600,35,low,33240.696522342216,34070.07748374806,2.4950769634095527,9917.506098490308,9917.843485354106,-0.989039121363835,True,41
10740,Protective Service,3700,35,low,51315.52723758908,63945.51793162321,24.612415332999937,8527.422640483537,8527.932796003734,-1.1565491272442132,True,41
10740,Food Preparation and Serving,4000,35,low,20766.15239082233,21245.5288324797,2.3084509476547543,18351.882336897652,18352.389989518822,-0.926395054870345,True,41
10740,Building and Grounds Cleaning and Maintenance,4200,35,low,24400.34450769555,24721.74747699532,1.3172066861531633,11262.51113548835,11262.558474324156,-0.15,True,41
10740,Personal Care and Service,4300,35,low,22792.59557407583,24347.66584135938,6.8226993377282525,12824.068785106823,12824.156610439764,-0.2170829689509716,True,41
10740,Sales and Related,4700,35,low,44197.35275503887,44614.00229017303,0.9427024678229488,30001.497969870736,30001.65184845178,-0.15,True,41
10740,Office and Administrative Support,5000,35,low,34616.89968173138,35257.16945329421,1.8495872751444729,43034.5369849554,43034.748381245074,-0.15,True,41
10740,"Farming, Fishing, and Forestry",6000,35,low,27062.549977787647,32395.404963634388,19.705663325236657,1096.1823750373908,1096.2022927136709,-0.6885003062474182,True,41
10740,Construction and Extraction,6200,35,low,43553.332930417135,48535.07622073811,11.438259612140468,19351.002745234535,19351.54009739241,-0.9956032769583476,True,41
10740,"Installation, Maintenance, and Repair",7000,35,low,48590.45501712152,52687.189561070714,8.431150814508014,11705.842608246756,11706.081771186164,-0.677909330765413,True,41
10740,Production,7700,35,low,41394.006012024045,31420.642540777975,-24.09373827782947,14217.56370700991,14217.956523755787,-1.149366470691898,True,41
10740,Transportation and Material Moving,9000,35,low,42882.49927199387,37834.129058167,-11.772565264459551,23116.39128378981,23117.117750406705,-1.1154174058749535,True,41
10900,Management,10,42,low,102997.28598209751,103982.93145358127,0.9569625666205368,40532.03928034205,40532.86091223471,-0.15,True,28
10900,Business and Financial Operations,500,42,low,85856.52253280091,83149.33592883583,-3.153151937793445,18591.81821684178,18598.74639035528,-2.0,True,28
10900,Computer and Mathematical,1000,42,low,85981.54484259195,87029.79476820887,1.2191568871389509,12637.21630632108,12639.87029012579,-0.8231750097547106,True,28
10900,Architecture and Engineering,1300,42,low,92443.41238129832,93620.30403876716,1.2730941309420158,7395.479735157136,7395.611450681551,-0.15,True,28
10900,"Life, Physical, and Social Science",1600,42,low,93265.8971957468,104623.88872950504,12.1780756688804,3766.8169797678393,3777.4103975604744,-2.0,True,28
10900,Community and Social Service,2000,42,low,48403.80798176966,54852.56288305233,13.322825558913587,5613.900780849426,5614.410934961928,-0.53341971160154,True,28
10900,Legal,2100,42,low,90645.8085569253,78061.01160159601,-13.88348469242908,3319.7996824498623,3312.2825649653873,-2.0,True,28
10900,"Education, Training, and Library",2200,42,low,53054.52070887015,64000.4705188795,20.63151200643926,21594.18731686556,21604.65558059305,-0.9135782331235004,True,28
10900,"Arts, Design, Entertainment, Sports, Media",2600,42,low,54483.766565660255,52749.49333872606,-3.1831008321426566,6722.202103959987,6724.710072811557,-1.346561844658034,True,28
10900,Healthcare Practitioners and Technical,3000,42,low,84739.80898988602,89484.82495060207,5.599512221324902,20681.46696386947,20681.854311146923,-0.15374853088667,True,28
10900,Healthcare Support,3600,42,low,28371.24711718376,34494.0686824889,21.58108009850824,8358.152952422814,8362.24330604768,-0.989039121363835,True,28
10900,Protective Service,3700,42,low,65967.97654653677,62196.98077530873,-5.716403577374861,7123.070066065894,7125.71179866925,-1.1565491272442132,True,28
10900,Food Preparation and Serving,4000,42,low,23177.48769040283,21872.30553887988,-5.631249464813193,15186.306627007005,15191.30150665211,-0.926395054870345,True,28
10900,Building and Grounds Cleaning and Maintenance,4200,42,low,31143.501073949064,32001.636611373364,2.7554241104321866,10667.995052369852,10668.377421643056,-0.15,True,28
10900,Personal Care and Service,4300,42,low,29060.147504280256,29209.62396434452,0.5143692407006765,11998.462982968022,11998.997273097782,-0.2170829689509716,True,28
10900,Sales and Related,4700,42,low,57580.868008173726,57707.130383387994,0.2192783464055194,29741.18278840353,29741.964371432936,-0.15,True,28
10900,Office and Administrative Support,5000,42,low,41128.39970400778,41688.21963026058,1.3611517352527764,40503.470854065505,40504.56948282155,-0.15,True,28
10900,"Farming, Fishing, and Forestry",6000,42,low,29307.740232312564,35386.93627060089,20.742629728872274,873.2856747378246,873.5022363563008,-0.6885003062474182,True,28
10900,Construction and Extraction,6200,42,low,57084.818577648766,56449.89752650879,-1.11224151527492,16954.763837846876,16961.502694330935,-0.9956032769583476,True,28
10900,"Installation, Maintenance, and Repair",7000,42,low,60576.11830736057,68330.88167121114,12.801684195912394,11605.802547506595,11608.291383549924,-0.677909330765413,True,28
10900,Production,7700,42,low,47298.744613522824,63301.043159214954,33.83239592603698,19253.16974823966,19268.075090823513,-1.149366470691898,True,28
10900,Transportation and Material Moving,9000,42,low,42714.57506467248,59992.22726826194,40.44907897931804,26299.964544370036,26320.69121912631,-1.1154174058749535,True,28
11100,Management,10,48,low,94837.74045607031,94034.49810573852,-0.8469648754483485,11699.000519432806,11699.041223849632,-0.15,True,31
11100,Business and Financial Operations,500,48,low,60993.67772402672,53405.68140086825,-12.440627629459035,4305.329429046604,4302.035052117467,-2.0,True,31
11100,Computer and Mathematical,1000,48,low,72592.23091448609,64212.254575580104,-11.54390247184665,3120.8858327161215,3120.935433631655,-0.8231750097547106,True,31
11100,Architecture and Engineering,1300,48,low,82021.91059531485,82488.90145568599,0.5693489178461203,1996.166948369888,1996.1722107520284,-0.15,True,31
11100,"Life, Physical, and Social Science",1600,48,low,76926.15338526065,75592.85936839126,-1.733212903798793,854.3617693046779,854.4509276606308,-2.0,True,31
11100,Community and Social Service,2000,48,low,51218.50041597338,59085.3516154433,15.3593938431991,1610.814871713101,1610.8483452940936,-0.53341971160154,True,31
11100,Legal,2100,48,low,75236.72302337147,92191.63869012876,22.535425501573776,904.4501429534612,906.7972996398352,-2.0,True,31
11100,"Education, Training, and Library",2200,48,low,46966.50660911788,61984.02138806208,31.974945260307607,5923.349161452338,5924.567098149181,-0.9135782331235004,True,31
11100,"Arts, Design, Entertainment, Sports, Media",2600,48,low,43582.25589871475,37510.17167993037,-13.932468830654193,1691.8197292479736,1691.5198391860354,-1.346561844658034,True,31
11100,Healthcare Practitioners and Technical,3000,48,low,79909.61538461538,86025.40011588983,7.653377759157504,5893.271354057054,5893.292430119589,-0.15374853088667,True,31
11100,Healthcare Support,3600,48,low,35584.222617459614,35485.86608272982,-0.2764048994048629,3145.210942808142,3145.4619000490234,-0.989039121363835,True,31
11100,Protective Service,3700,48,low,61023.292145228894,83135.26949775252,36.23530716746565,2992.3042963579182,2993.246645191187,-1.1565491272442132,True,31
11100,Food Preparation and Serving,4000,48,low,18954.31906614786,21210.8490541915,11.905096564897304,5821.890307225081,5822.381762262882,-0.926395054870345,True,31
11100,Building and Grounds Cleaning and Maintenance,4200,48,low,27428.020396829404,28240.96115451132,2.963906056362301,4049.904336441712,4049.9328697356177,-0.15,True,31
11100,Personal Care and Service,4300,48,low,26673.594907648963,25140.400176526775,-5.747986862777641,4018.7581565449686,4018.7910827611418,-0.2170829689509716,True,31
11100,Sales and Related,4700,48,low,49504.38429132742,50967.69256268745,2.955916515896118,9569.264485403615,9569.307892394903,-0.15,True,31
11100,Office and Administrative Support,5000,48,low,36394.38623095003,36707.89978200064,0.8614338185596159,13233.863885595849,13233.926041607056,-0.15,True,31
11100,Construction and Extraction,6200,48,low,46812.005919105555,53850.07297923334,15.034747864233928,6786.1905680210575,6786.876800174707,-0.9956032769583476,True,31
11100,"Installation, Maintenance, and Repair",7000,48,low,56849.797833574594,60722.6982785381,6.812514015091588,4126.313765148296,4126.489305352599,-0.677909330765413,True,31
11100,Production,7700,48,low,49470.31246240828,53282.29570487535,7.705597666001688,6734.1178622981815,6734.9837375915295,-1.149366470691898,True,31
11100,Transportation and Material Moving,9000,48,low,51062.62105047189,50823.44476051599,-0.4683979886568967,9162.452306858391,9163.38096776368,-1.1154174058749535,True,31
11260,Management,10,2,low,97208.29214176844,99894.53578739676,2.7633894047955327,19154.106674812192,19156.321666991724,-0.15,True,27
11260,Business and Financial Operations,500,2,low,72965.23659902194,78667.14917089506,7.814560519015097,8701.401497605753,8761.72634635265,-2.0,True,27
11260,Computer and Mathematical,1000,2,low,79856.88948265536,70152.82362605212,-12.151820487211594,5502.766227362519,5502.196424549854,-0.8231750097547106,True,27
11260,Architecture and Engineering,1300,2,low,102540.69468267582,109827.161598608,7.105927006327574,3818.992492717829,3819.439693235387,-0.15,True,27
11260,"Life, Physical, and Social Science",1600,2,low,72208.21941289908,180520.5485322478,150.00000000000014,2238.5762739869456,3082.788991236493,-2.0,True,27
11260,Community and Social Service,2000,2,low,53702.01632494412,66823.2943648772,24.433492330228145,2948.539254694754,2951.4130701574154,-0.53341971160154,True,27
11260,Legal,2100,2,low,117928.97090934704,180061.00547324153,52.685980454841655,2210.254172049519,2299.4430592433714,-2.0,True,27
11260,"Education, Training, and Library",2200,2,low,49135.341483053955,55824.716324429726,13.614182052001892,9834.753642242707,9867.298690155889,-0.9135782331235004,True,27
11260,"Arts, Design, Entertainment, Sports, Media",2600,2,low,54836.24441562185,57746.865667615544,5.307842072358466,3375.9533744920177,3386.848566187352,-1.346561844658034,True,27
11260,Healthcare Practitioners and Technical,3000,2,low,99040.6136058338,106875.84577118128,7.911130474746922,10915.770973477132,10917.10680545792,-0.15374853088667,True,27
11260,Healthcare Support,3600,2,low,38021.975988639795,41429.89989800644,8.963037350780683,4633.850320816686,4641.865824159095,-0.989039121363835,True,27
11260,Protective Service,3700,2,low,68605.12240279777,83487.39020084818,21.692648124250702,4185.189321983722,4204.30750507321,-1.1565491272442132,True,27
11260,Food Preparation and Serving,4000,2,low,26502.9276972017,25600.653062133217,-3.404433824734575,8208.000734928799,8213.612881376375,-0.926395054870345,True,27
11260,Building and Grounds Cleaning and Maintenance,4200,2,low,28866.085461138737,30117.907679706364,4.3366538918236985,4799.822503710376,4800.336778922477,-0.15,True,27
11260,Personal Care and Service,4300,2,low,28333.452665075576,29449.1077489824,3.937589594514906,5867.866424143348,5868.785861033543,-0.2170829689509716,True,27
11260,Sales and Related,4700,2,low,51313.2140328101,52086.24236280357,1.5064897893536475,13565.364259246988,13566.817170083508,-0.15,True,27
11260,Office and Administrative Support,5000,2,low,44122.40035778469,45497.671904558505,3.116946348389615,20954.21169641948,20956.419880275975,-0.15,True,27
11260,"Farming, Fishing, and Forestry",6000,2,low,36403.42408734221,64560.72411692696,77.34794386931117,644.5806771026788,646.1709267996902,-0.6885003062474182,True,27
11260,Construction and Extraction,6200,2,low,72683.57101812673,87455.14500904933,20.32312637368722,11183.975075746552,11210.57479186918,-0.9956032769583476,True,27
11260,"Installation, Maintenance, and Repair",7000,2,low,69650.12397439365,88491.3135815993,27.051193209839052,6805.759207644864,6813.536107965064,-0.677909330765413,True,27
11260,Production,7700,2,low,56238.30010062987,46424.36876792581,-17.450618733396155,7411.921465005664,7401.375816335837,-1.149366470691898,True,27
11260,Transportation and Material Moving,9000,2,low,82723.38775109599,74457.74562031883,-9.991904775040652,14825.337729156028,14824.213040793573,-1.1154174058749535,True,27
11460,Management,10,26,low,105963.0753259295,102488.84324298316,-3.27871956552791,27732.014753393443,27729.63428767465,-0.15,True,86
11460,Business and Financial Operations,500,26,low,83326.74570650242,54558.97268222508,-34.52405680836812,11418.460588262424,11131.44313675932,-2.0,True,86
11460,Computer and Mathematical,1000,26,low,90977.90148594204,94126.8402977386,3.4612128443995243,9558.164710887508,9552.466406037402,-0.8231750097547106,True,86
11460,Architecture and Engineering,1300,26,low,104571.68425399157,111719.42331398686,6.835252880344096,5846.254787972034,5845.765712438196,-0.15,True,86
11460,"Life, Physical, and Social Science",1600,26,low,61267.605533877264,122094.46044282096,99.28061392134894,3625.6782353944,3814.207791784505,-2.0,True,86
11460,Community and Social Service,2000,26,low,49635.67349472377,44647.285992763645,-10.050004665475903,4378.078591056341,4376.540934370273,-0.53341971160154,True,86
11460,Legal,2100,26,low,151775.98901784598,75887.99450892303,-49.99999999999997,3257.2431376378045,2535.3408348736116,-2.0,True,86
11460,"Education, Training, and Library",2200,26,low,52423.876911506646,62527.53907100464,19.27301595140194,17662.92426665288,17681.277275901208,-0.9135782331235004,True,86
11460,"Arts, Design, Entertainment, Sports, Media",2600,26,low,62472.25242259513,55413.61568011959,-11.29883503275536,4575.186959461984,4556.519544310986,-1.346561844658034,True,86
11460,Healthcare Practitioners and Technical,3000,26,low,113350.88241251836,112768.88820150956,-0.5134447995656066,17212.680424144666,17211.46390885475,-0.15374853088667,True,86
11460,Healthcare Support,3600,26,low,31019.541676027857,33353.66919265309,7.524700206737956,3741.087275451085,3737.491121079142,-0.989039121363835,True,86
11460,Protective Service,3700,26,low,59775.74331020813,33739.27151152053,-43.55691850383273,2614.243994840074,2585.7001473467135,-1.1565491272442132,True,86
11460,Food Preparation and Serving,4000,26,low,20551.28417319344,21777.41520769933,5.966201548150579,6435.387186125737,6428.30903956277,-0.926395054870345,True,86
11460,Building and Grounds Cleaning and Maintenance,4200,26,low,29351.3520570628,29138.20772548774,-0.7261823276852067,4105.7492132853995,4105.112320500372,-0.15,True,86
11460,Personal Care and Service,4300,26,low,20385.244725132776,20766.35274598061,1.8695287988275648,4525.09132821698,4524.193611196514,-0.2170829689509716,True,86
11460,Sales and Related,4700,26,low,62983.40096691918,59714.76130707899,-5.189684281350545,15765.843490420011,15763.887185345522,-0.15,True,86
11460,Office and Administrative Support,5000,26,low,37668.32903881778,36180.5390618176,-3.949710579056972,18326.14983365491,18323.80903091084,-0.15,True,86
11460,Construction and Extraction,6200,26,low,53206.91258719287,39409.37727606957,-25.93184727362742,5354.702862127216,5339.961813173881,-0.9956032769583476,True,86
11460,"Installation, Maintenance, and Repair",7000,26,low,56759.8925196121,51595.27918227125,-9.099054117405752,3989.7709890280194,3986.029734462545,-0.677909330765413,True,86
11460,Production,7700,26,low,44492.53665051559,45405.4870135004,2.0519179883042966,6412.417847748037,6402.837895793877,-1.149366470691898,True,86
11460,Transportation and Material Moving,9000,26,low,41095.2580874911,31727.443704734054,-22.795365739796864,7120.096125269922,7095.89690482311,-1.1154174058749535,True,86
11500,Management,10,1,low,67705.02165674066,64200.477446052886,-5.17619539131905,4691.480617878561,4691.411974249174,-0.15,True,36
11500,Business and Financial Operations,500,1,low,99183.56643356643,56422.76358147823,-43.112790142235475,2133.1938033086103,2127.765219784318,-2.0,True,36
11500,Community and Social Service,2000,1,low,41616.35463740047,49352.553448325605,18.589323544385213,705.8366933294067,705.7923341412011,-0.53341971160154,True,36
11500,"Education, Training, and Library",2200,1,low,36753.21971157553,41931.3385901907,14.088885053475478,2346.3162555988697,2346.0508895017197,-0.9135782331235004,True,36
11500,Healthcare Practitioners and Technical,3000,1,low,62527.75961780236,65580.55876243133,4.882310134393186,2520.0505010148127,2520.0131982917887,-0.15374853088667,True,36
11500,Healthcare Support,3600,1,low,24730.90244371753,22363.99584350646,-9.57064387600762,1224.6363405057673,1224.5421155158078,-0.989039121363835,True,36
11500,Protective Service,3700,1,low,40746.10411140584,46790.683963930576,14.834743061564776,1086.2264189973455,1086.1460938735042,-1.1565491272442132,True,36
11500,Food Preparation and Serving,4000,1,low,14295.721907841553,15410.777772654332,7.799926943186714,2441.475675627371,2441.33436508404,-0.926395054870345,True,36
11500,Building and Grounds Cleaning and Maintenance,4200,1,low,28476.01552393273,28063.646207487596,-1.4481285701595288,2106.66032714266,2106.639925668058,-0.15,True,36
11500,Personal Care and Service,4300,1,low,24225.7804632427,20555.358882474397,-15.15089095411131,1851.846832910438,1851.816442417492,-0.2170829689509716,True,36
11500,Sales and Related,4700,1,low,34722.7893204858,35042.40895269718,0.9204895069383532,3912.115310066424,3912.0661353638143,-0.15,True,36
11500,Office and Administrative Support,5000,1,low,29839.8765218893,28775.771132832815,-3.566051582941035,5968.291546313164,5968.2200281608575,-0.15,True,36
11500,Construction and Extraction,6200,1,low,43642.50602409638,35754.27350249043,-18.074655285034755,2574.9004932042594,2574.746117026275,-0.9956032769583476,True,36
11500,"Installation, Maintenance, and Repair",7000,1,low,52049.96475682207,53523.844263893734,2.8316628338897925,2026.726889602508,2026.6323842511088,-0.677909330765413,True,36
11500,Production,7700,1,low,39658.607986832314,57693.10214203861,45.47434988437873,3798.500537335083,3798.40800067048,-1.149366470691898,True,36
11500,Transportation and Material Moving,9000,1,low,37217.005840481834,42085.449824555566,13.081234973443804,4239.587268079193,4239.3508898416585,-1.1154174058749535,True,36
11700,Management,10,37,low,82054.65269517445,83411.9450246829,1.6541320753018902,24371.524359179217,24371.347824013297,-0.15,True,31
11700,Business and Financial Operations,500,37,low,72512.2397409913,54474.91293751164,-24.87487197734857,10395.545271453935,10366.728276166876,-2.0,True,31
11700,Computer and Mathematical,1000,37,low,80162.87795077851,69601.65203651135,-13.17470902273736,7727.090265772715,7726.527426483486,-0.8231750097547106,True,31
11700,Architecture and Engineering,1300,37,low,74886.7184258875,72808.19400742321,-2.7755581525732493,4474.654946764262,4474.615033653285,-0.15,True,31
11700,"Life, Physical, and Social Science",1600,37,low,61653.804987691314,70076.59581122443,13.661429047590255,2229.271178780228,2232.9352555470537,-2.0,True,31
11700,Community and Social Service,2000,37,low,47706.72939494998,58351.07575321803,22.31204380025014,3913.800462536966,3913.696944633138,-0.53341971160154,True,31
11700,Legal,2100,37,low,89274.79710462822,77681.4356055683,-12.98615272737359,2260.517052287982,2256.4320673127404,-2.0,True,31
11700,"Education, Training, and Library",2200,37,low,38584.92090279408,44301.985419897705,14.816836171587507,12573.755683564894,12574.460180317472,-0.9135782331235004,True,31
