met2013,occ_group,occ_group_code,dominant_statefip,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,bls_growth,converged,iterations
10740,Healthcare Support,3600,35,33240.696522342216,29286.99465589078,-11.894160712890049,10691.521535697542,10690.674027124453,-0.989039121363835,0.096360828845265,True,36
10740,Protective Service,3700,35,51315.52723758908,56201.56874951345,9.52156544997028,9353.219620755728,9352.46094926441,-1.1565491272442132,0.0148891565092221,True,36
10740,Food Preparation and Serving,4000,35,20766.15239082233,18400.35972261155,-11.392542169999448,19848.580627198313,19847.24318065797,-0.926395054870345,0.0295630140986999,True,36
10740,Building and Grounds Cleaning and Maintenance,4200,35,24400.34450769555,23915.23060135743,-1.988143676353084,13317.079998768562,13316.987786435557,-0.15,0.0246950765959599,True,36
10740,Personal Care and Service,4300,35,22792.59557407583,23380.715941766848,2.580313267875221,14927.39926204238,14927.262240268788,-0.2170829689509716,0.0770329614269009,True,36
10740,Sales and Related,4700,35,44197.35275503887,43360.74906180659,-1.892881906002606,35060.501529974135,35060.30030393694,-0.15,0.0049875621120889,True,36
10740,Office and Administrative Support,5000,35,34616.89968173138,34300.31206320954,-0.9145464251061136,50351.97626683135,50351.68099884425,-0.15,-0.0110798472106127,True,36
10740,"Farming, Fishing, and Forestry",6000,35,27062.549977787647,29306.52973087027,8.291826730756826,1230.3246492868873,1230.2733796949576,-0.6885003062474182,-0.0100505063388331,True,36
10740,Construction and Extraction,6200,35,43553.332930417135,42337.132305307736,-2.7924398508202772,21030.40889917147,21028.886754668943,-0.9956032769583476,0.0214346287719844,True,36
10740,"Installation, Maintenance, and Repair",7000,35,48590.45501712152,47453.29933149475,-2.3402861430832003,13023.807512511246,13023.29396490891,-0.677909330765413,0.0208793122508077,True,36
10740,Production,7700,35,41394.006012024045,27193.907782371392,-34.30472089492338,15372.484418466624,15370.244774008695,-1.149366470691898,0.0008801570892502,True,36
10740,Transportation and Material Moving,9000,35,42882.49927199387,32800.31057577024,-23.511196565933833,25021.92489728114,25019.106595138644,-1.1154174058749535,0.0227357615492664,True,36
10900,Management,10,42,102997.28598209751,100314.45033976113,-2.604763433089591,51204.098353932866,51203.61084423379,-0.15,0.0246950765959597,True,39
10900,Business and Financial Operations,500,42,85856.52253280091,64704.983318249426,-24.63591418633416,21230.074881325974,21207.794871450616,-2.0,0.0344080432788604,True,39
10900,Computer and Mathematical,1000,42,85981.54484259195,75297.51438854357,-12.425957772226395,15149.313894055762,15148.073417935797,-0.8231750097547106,0.0723805294763613,True,39
10900,Architecture and Engineering,1300,42,92443.41238129832,90333.60910845328,-2.282264596792265,9269.31130456916,9269.217989473673,-0.15,0.0198039027185565,True,39
10900,"Life, Physical, and Social Science",1600,42,93265.8971957468,80306.12834343017,-13.89550654846178,4341.344469749933,4337.121721279097,-2.0,0.0392304845413256,True,39
10900,Community and Social Service,2000,42,48403.80798176966,49766.47677609888,2.815209900102147,6828.450188949186,6828.142676474973,-0.53341971160154,0.0488088481701514,True,39
10900,Legal,2100,42,90645.8085569253,58288.34980881416,-35.69658571448535,3800.583265114446,3790.594651418239,-2.0,0.0246950765959599,True,39
10900,"Education, Training, and Library",2200,42,53054.52070887015,54679.69199638845,3.0632098185114485,25634.77682037129,25632.340172191092,-0.9135782331235004,0.0099504938362078,True,39
10900,"Arts, Design, Entertainment, Sports, Media",2600,42,54483.766565660255,43495.153763880175,-20.168599739772628,7790.588375307804,7788.512738036437,-1.346561844658034,0.0246950765959599,True,39
10900,Healthcare Practitioners and Technical,3000,42,84739.80898988602,86287.31267699483,1.8261826472768052,26060.48983225923,26060.22780986551,-0.15374853088667,0.0340998469020374,True,39
10900,Healthcare Support,3600,42,28371.24711718376,29939.37061527954,5.5271574478867525,9922.342562527869,9921.750500368044,-0.989039121363835,0.096360828845265,True,39
10900,Protective Service,3700,42,65967.97654653677,52581.3646937413,-20.29259127472547,8340.307078997477,8339.405589265072,-1.1565491272442132,0.0148891565092219,True,39
10900,Food Preparation and Serving,4000,42,23177.48769040283,18984.83839235616,-18.089317332623303,18011.291969710044,18010.325906668026,-0.926395054870345,0.0295630140987002,True,39
10900,Building and Grounds Cleaning and Maintenance,4200,42,31143.501073949064,30874.99295230733,-0.8621642152697361,13738.650901149553,13738.552159750963,-0.15,0.0246950765959599,True,39
10900,Personal Care and Service,4300,42,29060.147504280256,27974.280672104593,-3.736618446330069,15230.374187318252,15230.201008168631,-0.2170829689509716,0.0770329614269009,True,39
10900,Sales and Related,4700,42,57580.868008173726,55780.41223391723,-3.126829859530626,37848.153142802286,37847.83859472137,-0.15,0.0049875621120889,True,39
10900,Office and Administrative Support,5000,42,41128.39970400778,40358.191139253846,-1.872692762900964,51626.40458363759,51625.98956368494,-0.15,-0.0110798472106128,True,39
10900,"Farming, Fishing, and Forestry",6000,42,29307.740232312564,31088.50997593408,6.076107299661987,1046.6394403325614,1046.6038386978278,-0.6885003062474182,-0.010050506338833,True,39
10900,Construction and Extraction,6200,42,57084.818577648766,48332.2078795349,-15.332641700889807,19891.75332937655,19890.68553191667,-0.9956032769583476,0.0214346287719842,True,39
10900,"Installation, Maintenance, and Repair",7000,42,60576.11830736057,60305.33132310724,-0.4470193730132583,13921.234924062332,13920.732315127252,-0.677909330765413,0.0208793122508075,True,39
10900,Production,7700,42,47298.744613522824,53867.81478292769,13.888466222688615,22502.82895707156,22501.5101759849,-1.149366470691898,0.00088015708925,True,39
10900,Transportation and Material Moving,9000,42,42714.57506467248,50637.48966371737,18.54850384686988,30560.104184417425,30558.386227245428,-1.1154174058749535,0.0227357615492664,True,39
11100,Management,10,48,94837.74045607031,90591.43601064968,-4.477441601835258,14086.26107214058,14086.018327965814,-0.15,0.0246950765959597,True,35
11100,Business and Financial Operations,500,48,60993.67772402672,40683.20952390594,-33.29930077674271,4608.967927077195,4597.369304531413,-2.0,0.0344080432788604,True,35
11100,Computer and Mathematical,1000,48,72592.23091448609,53734.91150657644,-25.97704901799153,3494.479274400111,3493.8630604264267,-0.8231750097547106,0.072380529476361,True,35
11100,Architecture and Engineering,1300,48,82021.91059531485,79511.01133946722,-3.0612542887912872,2367.6301434814077,2367.5869046754233,-0.15,0.0198039027185565,True,35
11100,"Life, Physical, and Social Science",1600,48,76926.15338526065,57032.12360137195,-25.861204425828564,925.5586466154516,923.0750103163572,-2.0,0.0392304845413256,True,35
11100,Community and Social Service,2000,48,51218.50041597338,53996.37373456114,5.423574091445733,1844.7344383683303,1844.5887237808624,-0.53341971160154,0.0488088481701514,True,35
11100,Legal,2100,48,75236.72302337147,68090.26178640823,-9.49863437665044,970.5787711723416,969.41468149522,-2.0,0.0246950765959599,True,35
11100,"Education, Training, and Library",2200,48,46966.50660911788,52960.30418781867,12.761855227140051,6604.260155993473,6603.223225897349,-0.9135782331235004,0.009950493836208,True,35
11100,"Arts, Design, Entertainment, Sports, Media",2600,48,43582.25589871475,30992.06252864388,-28.888347127625757,1849.6800238881392,1848.4183896062088,-1.346561844658034,0.0246950765959599,True,35
11100,Healthcare Practitioners and Technical,3000,48,79909.61538461538,82774.09417125482,3.5846484466885973,7068.590376838587,7068.465636110139,-0.15374853088667,0.0340998469020372,True,35
11100,Healthcare Support,3600,48,35584.222617459614,31050.27891938749,-12.7414437201939,3571.1975249807424,3570.69412574261,-0.989039121363835,0.096360828845265,True,35
11100,Protective Service,3700,48,61023.292145228894,69946.30054346152,14.622299264020077,3314.365653202405,3313.865570541347,-1.1565491272442132,0.0148891565092219,True,35
11100,Food Preparation and Serving,4000,48,18954.31906614786,18061.244813666268,-4.711718998529514,6477.460757790634,6476.717896060517,-0.926395054870345,0.0295630140987002,True,35
11100,Building and Grounds Cleaning and Maintenance,4200,48,27428.020396829404,27144.901716743447,-1.0322242582212946,4982.743031938409,4982.670020132065,-0.15,0.0246950765959599,True,35
11100,Personal Care and Service,4300,48,26673.594907648963,24023.21170442752,-9.936355457139424,4861.563274201382,4861.455399413934,-0.2170829689509716,0.0770329614269009,True,35
11100,Sales and Related,4700,48,49504.38429132742,49079.66025017144,-0.8579523758068083,11592.011640272196,11591.828740085592,-0.15,0.0049875621120889,True,35
11100,Office and Administrative Support,5000,48,36394.38623095003,35434.33800724649,-2.637901948974504,16055.183186910202,16054.93640499359,-0.15,-0.0110798472106129,True,35
11100,Construction and Extraction,6200,48,46812.005919105555,46058.79300674383,-1.6090165280747248,7571.327234551468,7570.440218604645,-0.9956032769583476,0.0214346287719844,True,35
11100,"Installation, Maintenance, and Repair",7000,48,56849.797833574594,53184.31380522132,-6.447664139604906,4686.866898536653,4686.506585948948,-0.677909330765413,0.0208793122508079,True,35
11100,Production,7700,48,49470.31246240828,45369.49204520825,-8.28945727867835,7490.850115857778,7489.683993476066,-1.149366470691898,0.0008801570892502,True,35
11100,Transportation and Material Moving,9000,48,51062.62105047189,42073.67148426724,-17.603776267809863,9976.436103589407,9974.817668867185,-1.1154174058749535,0.0227357615492664,True,35
11260,Management,10,2,97208.29214176844,95518.48373334589,-1.7383377191301292,25547.569212101964,25547.038412526497,-0.15,0.0246950765959601,True,31
11260,Business and Financial Operations,500,2,72965.23659902194,58472.0323401007,-19.863163520688857,10291.089085927411,10264.444573792864,-2.0,0.0344080432788604,True,31
11260,Computer and Mathematical,1000,2,79856.88948265536,60078.91239664092,-24.766776184426956,6946.265057975641,6944.745105820783,-0.8231750097547106,0.072380529476361,True,31
11260,Architecture and Engineering,1300,2,102540.69468267582,104641.41044058096,2.048665424401539,5042.806761097921,5042.705516007666,-0.15,0.0198039027185563,True,31
11260,"Life, Physical, and Social Science",1600,2,72208.21941289908,180520.5485322478,150.00000000000014,3007.281001431301,3092.96737332937,-2.0,0.0392304845413258,True,31
11260,Community and Social Service,2000,2,53702.01632494412,58977.98468192957,9.824525628723576,3749.3358277051266,3749.120188041208,-0.53341971160154,0.0488088481701514,True,31
11260,Legal,2100,2,117928.97090934704,140160.38069222536,18.851525296500533,2695.3509277916364,2700.022764672892,-2.0,0.0246950765959599,True,31
11260,"Education, Training, and Library",2200,2,49135.341483053955,45920.21856278649,-6.543402006021092,12168.54034152993,12166.577767867166,-0.9135782331235004,0.0099504938362078,True,31
11260,"Arts, Design, Entertainment, Sports, Media",2600,2,54836.24441562185,46044.38109837011,-16.03294210051171,4083.849995944027,4080.5990765995975,-1.346561844658034,0.0246950765959599,True,31
11260,Healthcare Practitioners and Technical,3000,2,99040.6136058338,101932.4306597445,2.919829500874939,14500.508006111171,14500.222310385536,-0.15374853088667,0.0340998469020372,True,31
11260,Healthcare Support,3600,2,38021.975988639795,34465.42812122701,-9.35392697232625,5721.516177941616,5719.882119588411,-0.989039121363835,0.096360828845265,True,31
11260,Protective Service,3700,2,68605.12240279777,66928.39562256946,-2.444025637595741,5056.75353327413,5054.991283710616,-1.1565491272442132,0.0148891565092224,True,31
11260,Food Preparation and Serving,4000,2,26502.9276972017,21061.14079142682,-20.532776483971045,10053.879544938674,10051.096100068658,-0.926395054870345,0.0295630140987004,True,31
11260,Building and Grounds Cleaning and Maintenance,4200,2,28866.085461138737,28656.214129566688,-0.7270515839585878,6561.550884551476,6561.372888144092,-0.15,0.0246950765959599,True,31
11260,Personal Care and Service,4300,2,28333.452665075576,27669.258590302852,-2.3442045084446197,7865.576317752478,7865.285222341656,-0.2170829689509716,0.0770329614269009,True,31
11260,Sales and Related,4700,2,51313.2140328101,49751.165356907826,-3.0441450712938933,18276.216407135445,18275.78238595212,-0.15,0.0049875621120889,True,31
11260,Office and Administrative Support,5000,2,44122.40035778469,43235.40845832625,-2.010298379657265,28199.04484255242,28198.366159474852,-0.15,-0.0110798472106129,True,31
11260,"Farming, Fishing, and Forestry",6000,2,36403.42408734221,54663.6136581374,50.16063743614827,810.0476951595165,809.9162939959323,-0.6885003062474182,-0.0100505063388331,True,31
11260,Construction and Extraction,6200,2,72683.57101812673,69593.7663312712,-4.2510358855166395,13360.370679666854,13356.56416562547,-0.9956032769583476,0.0214346287719844,True,31
11260,"Installation, Maintenance, and Repair",7000,2,69650.12397439365,75097.51696056048,7.821081536293494,8516.63940404574,8515.384373875093,-0.677909330765413,0.0208793122508077,True,31
11260,Production,7700,2,56238.30010062987,35851.832987136986,-36.25014816773339,8680.6650485415,8675.364777720086,-1.149366470691898,0.0008801570892502,True,31
11260,Transportation and Material Moving,9000,2,82723.38775109599,59666.62241295623,-27.872124153709215,17817.65427404239,17809.302088332955,-1.1154174058749535,0.0227357615492664,True,31
11460,Management,10,26,105963.0753259295,98660.23266170255,-6.891874968487177,35718.34060476042,35708.360663617656,-0.15,0.0246950765959597,True,128
11460,Business and Financial Operations,500,26,83326.74570650242,42217.35797220768,-49.33516530105742,13498.554242560049,12830.111019998078,-2.0,0.0344080432788604,True,128
11460,Computer and Mathematical,1000,26,90977.90148594204,80252.31127437831,-11.789225775031811,11721.603826711173,11685.01298311749,-0.8231750097547106,0.0723805294763613,True,128
11460,Architecture and Engineering,1300,26,104571.68425399157,107478.31893584128,2.779561888656071,7496.115189924234,7494.025293789952,-0.15,0.0198039027185563,True,128
11460,"Life, Physical, and Social Science",1600,26,61267.605533877264,92687.84141755383,51.283603479987626,4304.960863482696,4405.754470514334,-2.0,0.0392304845413258,True,128
11460,Community and Social Service,2000,26,49635.67349472377,39830.81179474299,-19.753659031186565,5457.6827018775875,5450.4008490149545,-0.53341971160154,0.0488088481701514,True,128
11460,Legal,2100,26,151775.98901784598,75887.99450892303,-49.99999999999997,4219.238221788056,2550.7721348642644,-2.0,0.0246950765959599,True,128
11460,"Education, Training, and Library",2200,26,52423.876911506646,52305.42827293652,-0.2259440650871154,21519.443887340018,21467.471479368152,-0.9135782331235004,0.0099504938362078,True,128
11460,"Arts, Design, Entertainment, Sports, Media",2600,26,62472.25242259513,45202.91279171494,-27.64321592578623,5466.655502067091,5397.0936486015025,-1.346561844658034,0.0246950765959601,True,128
11460,Healthcare Practitioners and Technical,3000,26,113350.88241251836,108553.71808954157,-4.232136725251479,22129.19614983392,22123.38380524496,-0.15374853088667,0.0340998469020374,True,128
11460,Healthcare Support,3600,26,31019.541676027857,28542.42009114316,-7.985680803269371,4517.628485909039,4501.150877144183,-0.989039121363835,0.096360828845265,True,128
11460,Protective Service,3700,26,59775.74331020813,29887.87165510404,-50.00000000000004,3236.459464463958,2983.4082844648806,-1.1565491272442132,0.0148891565092221,True,128
11460,Food Preparation and Serving,4000,26,20551.28417319344,18720.45144941282,-8.908604972572515,7767.715236822457,7741.770092906402,-0.926395054870345,0.0295630140987004,True,128
11460,Building and Grounds Cleaning and Maintenance,4200,26,29351.3520570628,28104.0484063782,-4.249561138647656,5395.883420184008,5393.953805699778,-0.15,0.0246950765959599,True,128
11460,Personal Care and Service,4300,26,20385.244725132776,19896.335425462665,-2.398348934547444,5863.555530987038,5860.695741141185,-0.2170829689509716,0.0770329614269009,True,128
11460,Sales and Related,4700,26,62983.40096691918,57704.39747780961,-8.381578968532146,20476.881378238697,20470.31880235855,-0.15,0.0049875621120889,True,128
11460,Office and Administrative Support,5000,26,37668.32903881778,34957.831877992256,-7.195692588413767,23817.058926135054,23809.40753390131,-0.15,-0.0110798472106128,True,128
11460,Construction and Extraction,6200,26,53206.91258719287,33617.90298605592,-36.81666281432032,6419.383134366482,6380.143696811111,-0.9956032769583476,0.0214346287719844,True,128
11460,"Installation, Maintenance, and Repair",7000,26,56759.8925196121,45274.888897660705,-20.23436464045983,4881.411137240433,4870.2900787687795,-0.677909330765413,0.0208793122508077,True,128
11460,Production,7700,26,44492.53665051559,38596.83963636449,-13.250979732761037,7679.086712740475,7641.970458366275,-1.149366470691898,0.0008801570892502,True,128
11460,Transportation and Material Moving,9000,26,41095.2580874911,26600.60848525418,-35.27085672847719,8451.194189052087,8385.321752184649,-1.1154174058749535,0.0227357615492664,True,128
11500,Management,10,1,67705.02165674066,62238.74791922279,-8.073660717858512,5664.81153421603,5664.510149908078,-0.15,0.0246950765959599,True,21
11500,Business and Financial Operations,500,1,99183.56643356643,49591.783216783195,-50.00000000000002,2443.4458884011383,2268.3322442711087,-2.0,0.0344080432788604,True,21
11500,Community and Social Service,2000,1,41616.35463740047,45742.982212954405,9.915879493792438,816.8862373352581,816.4378945027107,-0.53341971160154,0.0488088481701514,True,21
11500,"Education, Training, and Library",2200,1,36753.21971157553,36577.80338613857,-0.4772815193160216,2653.592680994041,2649.404990507944,-0.9135782331235004,0.0099504938362078,True,21
11500,Healthcare Practitioners and Technical,3000,1,62527.75961780236,63514.74660679482,1.5784780952098163,3035.117165647158,3034.9619243068996,-0.15374853088667,0.0340998469020372,True,21
11500,Healthcare Support,3600,1,24730.90244371753,20044.781330341713,-18.94844364875268,1412.4847869257617,1409.2433790121308,-0.989039121363835,0.0963608288452648,True,21
11500,Protective Service,3700,1,40746.10411140584,40668.04617116868,-0.1915715427019396,1228.4585236398684,1226.393948824452,-1.1565491272442132,0.0148891565092221,True,21
11500,Food Preparation and Serving,4000,1,14295.721907841553,13400.62777672416,-6.2612726862461745,2754.4992837438017,2750.921383428633,-0.926395054870345,0.0295630140987006,True,21
11500,Building and Grounds Cleaning and Maintenance,4200,1,28476.01552393273,27152.370343483155,-4.648280864073533,2590.32772414681,2590.100946574563,-0.15,0.0246950765959597,True,21
11500,Personal Care and Service,4300,1,24225.7804632427,19786.717474899036,-18.323715081456164,2246.747387206894,2246.4926304500436,-0.2170829689509716,0.0770329614269009,True,21
11500,Sales and Related,4700,1,34722.7893204858,33963.46952174752,-2.1868053045217093,4751.6568636547745,4751.345397114251,-0.15,0.0049875621120889,True,21
11500,Office and Administrative Support,5000,1,29839.8765218893,27969.60345924057,-6.2676970572474495,7267.831792518684,7267.342180149624,-0.15,-0.0110798472106127,True,21
11500,Construction and Extraction,6200,1,43642.50602409638,31156.23775166576,-28.610337512553848,2907.4427898825006,2899.941298895683,-0.9956032769583476,0.0214346287719844,True,21
11500,"Installation, Maintenance, and Repair",7000,1,52049.96475682207,47675.668672290165,-8.404032750009833,2326.992352554445,2325.1907144931515,-0.677909330765413,0.0208793122508079,True,21
11500,Production,7700,1,39658.607986832314,49480.506186797,24.766119383781223,4238.331644706816,4238.009110059713,-1.149366470691898,0.0008801570892502,True,21
11500,Transportation and Material Moving,9000,1,37217.005840481834,36230.359915707464,-2.651062068247229,4746.734298458687,4739.45274569096,-1.1154174058749535,0.0227357615492664,True,21
11700,Management,10,37,82054.65269517445,80949.03210788422,-1.3474197391310652,28504.99712443176,28504.532510723096,-0.15,0.0246950765959601,True,38
11700,Business and Financial Operations,500,37,72512.2397409913,43826.05433262066,-39.56047352948372,11172.128116187529,11144.69098270334,-2.0,0.0344080432788604,True,38
11700,Computer and Mathematical,1000,37,80162.87795077851,61056.45086273208,-23.834507413491473,8623.74377641288,8622.480467638818,-0.8231750097547106,0.0723805294763613,True,38
11700,Architecture and Engineering,1300,37,74886.7184258875,70626.72677673776,-5.688581017695003,5191.404654183904,5191.314834637152,-0.15,0.0198039027185563,True,38
11700,"Life, Physical, and Social Science",1600,37,61653.804987691314,55768.31729039483,-9.5460250968638,2415.2332154205646,2412.665525801584,-2.0,0.0392304845413258,True,38
