occ_group,occ_group_code,met2013,dominant_statefip,total_emp,emp_projected,emp_proj_lo,emp_proj_hi,emp_growth_pct,share_55_plus,share_20_29,training_rate,log_wage
Architecture and Engineering,1300,12580,24,34573.8,36452.515559042855,27380.392095265317,48530.56471795515,0.054339284632954774,0.2166091086313913,0.2388513845744465,0.007527238489701395,11.54093620791244
Architecture and Engineering,1300,12620,23,755.1999999999999,826.1327277781465,620.5288623403486,1099.8606597154946,0.09392575182487635,0.1840572033898305,0.4875529661016949,0.12005649717514127,11.043857414882948
Architecture and Engineering,1300,12700,25,1716.2000000000005,1952.5779967063606,1466.629952048543,2599.5383688275006,0.13773336249059553,0.310336790583848,0.2183894650973079,0.09779357495241423,11.408720896916526
Architecture and Engineering,1300,12940,22,9075.0,9788.688721738876,7352.5278348924285,13032.038646134517,0.0786433853155786,0.1478347107438016,0.2175867768595041,0.11695133149678603,11.598943541731968
Architecture and Engineering,1300,13140,48,3747.8,4038.7274420055965,3033.5887450321343,5376.9052833944,0.07762619190074077,0.1422167671700731,0.2820321255136346,0.39073208663368225,11.576974254768071
Architecture and Engineering,1300,13380,53,2762.2,3137.125490568591,2356.3730696361,4176.5696911037385,0.1357343749795783,0.1064368981246832,0.3712258344797625,0.03184659570873458,11.368328373884516
Architecture and Engineering,1300,13460,41,1166.8000000000002,910.3633087394613,683.7965490215951,1211.9999071140187,-0.21977776076494585,0.1549537195749057,0.1585533081933493,0.2287310021711804,11.570853596617155
Architecture and Engineering,1300,13780,36,1514.8,1095.8300298563997,823.1052213292666,1458.9185236801031,-0.27658434786348046,0.3880380248217587,0.2255083179297597,0.5311262212833378,11.338498515196742
Architecture and Engineering,1300,13820,1,10616.2,12026.451324074602,9033.367045257262,16011.253691531654,0.1328395587945405,0.1593413839226841,0.1883159699327442,0.06257731894023598,11.324730984512987
Architecture and Engineering,1300,13900,38,1719.8000000000002,1733.6663253180373,1302.199944820818,2308.093269006639,0.008062754574972129,0.0988487033375974,0.2547970694266775,0.054076055355273864,11.447178569742944
Architecture and Engineering,1300,13980,51,1832.2,1953.6704965795132,1467.4505559062516,2600.9928537919886,0.06629761848024948,0.1629734745115162,0.3717934723283485,0.27871775279263544,11.30341333929788
Architecture and Engineering,1300,14010,17,1380.6,1514.0388980377354,1137.2323155204788,2015.6952572370344,0.09665283068067182,0.1003911342894393,0.3223236274083731,0.4435752571345792,11.52024637084375
Architecture and Engineering,1300,14020,18,2345.0,2500.5639638946095,1878.2358567223932,3329.0920920015724,0.06633857735377804,0.1762899786780384,0.4065671641791045,0.36254442075337595,11.318330414173005
Architecture and Engineering,1300,14260,16,11393.2,13529.39725117213,10162.267154092246,18012.18047159031,0.18749756443950152,0.1804409647860127,0.2238703788224555,0.004403211272220857,11.449853543376433
Architecture and Engineering,1300,14460,25,75720.2,79625.67975433334,59808.83072375053,106008.57431278775,0.05157777917033157,0.1973106251700339,0.2724979595933449,0.0022164935292475897,11.555592090000406
Architecture and Engineering,1300,14740,53,5469.200000000001,5771.014777707234,4334.752896415566,7683.162653182623,0.055184447031966934,0.108864184889929,0.3778249104073721,0.01608400984909432,11.393621040403568
Architecture and Engineering,1300,14860,9,8891.4,9698.263008978303,7284.606830459467,12911.651593608987,0.09074645263718917,0.2391524394358594,0.265380030141485,0.0,11.56910841851035
Architecture and Engineering,1300,15180,48,1469.0000000000002,1822.238652251381,1368.7288250100858,2426.0128413197267,0.24046198247200862,0.1199455411844792,0.1956432947583389,0.9968588933190702,11.069735470215097
Architecture and Engineering,1300,15380,36,11600.8,12823.037442812923,9631.702713844343,17071.777871988787,0.10535803072313325,0.1956761602648093,0.2069167643610785,0.06935297565685125,11.26530137762056
Architecture and Engineering,1300,15500,37,923.4,1121.3884921443569,842.3028187533137,1492.945437574374,0.21441248878531177,0.2020792722547108,0.1373186051548624,1.0,11.178923555559985
Architecture and Engineering,1300,15540,50,1701.9999999999998,1238.6819653657371,930.4048670691589,1649.1025204496007,-0.27221976182976654,0.1901292596944771,0.2044653349001175,0.0,11.384003068977911
Architecture and Engineering,1300,15940,39,2824.8,3151.392132828369,2367.0890998733794,4195.56339276953,0.11561601983445514,0.2369017275559331,0.1252478051543472,0.27821438685924665,11.3861566317958
Architecture and Engineering,1300,15980,12,3514.0,4446.482702866257,3339.86387447248,5919.764747900573,0.2653621806676883,0.2641434262948207,0.1478656801365964,0.055065452475811044,11.52017544442774
Architecture and Engineering,1300,16580,17,1227.8,894.5249952820999,671.899997413576,1190.913782206651,-0.2714407922445839,0.0627137970353477,0.4544714122821306,0.49877830265515555,11.028692390196992
Architecture and Engineering,1300,16620,54,1327.7999999999995,1356.0852448453375,1018.5893935997025,1805.405792405039,0.02130233833810662,0.2140382587739118,0.1488175930109956,0.08190239493899687,11.365909462481952
Architecture and Engineering,1300,16700,45,10992.0,12282.131592314581,9225.414861109482,16351.650166634352,0.11737005024695972,0.1864264919941775,0.2545669577874818,0.046700630761766136,11.3295230431104
Architecture and Engineering,1300,16740,37,27129.8,31267.404019331305,23485.72570975799,41627.436434799856,0.15251140883203362,0.196426070225361,0.1989399110940736,0.03519745814565533,11.414859881721055
Architecture and Engineering,1300,16860,47,5651.6,6343.337960554072,4764.639089761398,8445.117400029834,0.12239683639218484,0.1806568051525231,0.2166112251397834,0.11393823577983814,11.33852815595367
Architecture and Engineering,1300,16980,17,88524.6,96414.44727242219,72419.29204285948,128360.07340896447,0.08912604261891247,0.1877466828429611,0.2419304916373527,0.006917851083201731,11.417329700809123
Architecture and Engineering,1300,17020,6,1395.8,1513.8259346698624,1137.0723534321328,2015.4117313308354,0.08455791278826652,0.2067631465826049,0.3344318670296604,1.0,11.28160733569664
Architecture and Engineering,1300,17140,39,27526.4,29816.911904308305,22396.224965259487,39696.343329661744,0.08321145897423213,0.1833367240176703,0.2552749360613811,0.028550773076028827,11.438378914444405
Architecture and Engineering,1300,17300,47,2137.1999999999994,2673.8666956341926,2008.4078537283237,3559.8163454447576,0.25110738144965067,0.209058581321355,0.3148979973797493,0.30129764801297654,11.084696811910876
Architecture and Engineering,1300,17460,39,20659.4,21920.73016765478,16465.206249833325,29183.86832160056,0.06105357211026351,0.1952718859211787,0.2331916706196695,0.03804079498920588,11.302165107200771
Architecture and Engineering,1300,17660,16,1681.6000000000004,1950.7677247715178,1465.2702117229467,2597.12828771393,0.1600664395644133,0.1590152235965746,0.1754281636536631,0.02983269901680938,11.46088561023915
Architecture and Engineering,1300,17780,48,2087.6000000000004,2438.1427962497096,1831.3497634322507,3245.988512736806,0.16791664890290725,0.1103659704924314,0.4099444337995783,0.7014685352968548,11.248182084087292
Architecture and Engineering,1300,17820,8,11084.6,12387.428377225613,9304.505898120773,16491.835620404767,0.1175349924422724,0.1869981776518774,0.2146220883026902,0.0023455965934720243,11.48873941647892
Architecture and Engineering,1300,17900,45,7324.4,7786.482562137348,5848.620933964006,10366.428492293551,0.0630881112633593,0.1823221014690623,0.2704112282234722,0.07008537673165494,11.277466194466776
Architecture and Engineering,1300,18140,39,21150.6,23563.41907602875,17699.07079147166,31370.84003416138,0.11407804393391917,0.1486860892835191,0.2285798038826322,0.0371573383260995,11.36065609546006
Architecture and Engineering,1300,18580,48,3917.4,4250.221404358018,3192.4471263038226,5658.47491638108,0.0849597703471736,0.1261551028743554,0.3630469188747638,0.373815723256679,11.343857755578792
Architecture and Engineering,1300,19100,48,89125.20000000001,100572.90729612557,75542.8149113173,133896.38304939208,0.1284452354230404,0.1829830395892519,0.2212079187480084,0.016430658380409965,11.518612007536372
Architecture and Engineering,1300,19300,1,2384.6000000000004,2778.9287057623324,2087.322545554347,3699.689234975897,0.16536471767270483,0.2438983477312756,0.1597752243562861,0.2785931952249154,11.385823023492526
Architecture and Engineering,1300,19380,39,12391.2,13131.77539627605,9863.603478191268,17482.81198038009,0.059766237029186035,0.1888921169862482,0.2528407256762864,0.06342404286913293,11.368894484070124
Architecture and Engineering,1300,19460,1,2545.0,2862.1862105070873,2149.859330459972,3810.5329904836995,0.1246311239713506,0.1935559921414538,0.1300589390962672,0.26103470857891287,11.549699011599175
Architecture and Engineering,1300,19660,12,3706.999999999999,4476.112818562831,3362.1197921549297,5959.212402619601,0.20747580754325126,0.2449420016185595,0.2677636903156191,0.05219854329646616,11.244388417634507
Architecture and Engineering,1300,19740,8,54985.8,59071.32155441987,44369.94048122099,78643.806873316,0.07430139334918952,0.1412401019899682,0.2475984708779357,0.00047284935383317143,11.532818606773109
Architecture and Engineering,1300,19780,19,5474.6,5654.466018730912,4247.21022151239,7527.997035568761,0.03285464120317676,0.1616921784239944,0.2323092098052825,0.0812662112300442,11.317170584681165
Architecture and Engineering,1300,19820,26,87849.8,90372.26413671451,67880.8578407229,120315.89442136491,0.02871337369822707,0.2117295656905308,0.2226072227825219,0.00853900634947376,11.474831039999923
Architecture and Engineering,1300,20100,10,809.2,960.6287695101732,721.5521882043579,1278.9201500547208,0.1871339217871641,0.1280276816608996,0.2805239742956006,0.0,11.240934019526833
Architecture and Engineering,1300,20700,42,2035.2,2152.7171435992655,1616.9594486964147,2865.990921468219,0.05774230719303528,0.2471501572327044,0.190251572327044,0.16401336477987422,11.378570657713924
Architecture and Engineering,1300,20740,55,997.2,747.123335178524,561.1829402439033,994.6725709902679,-0.25077884558912555,0.2352587244283995,0.2364620938628159,0.6483821366492846,11.1219466259042
Architecture and Engineering,1300,21140,18,1625.4,1845.9257167319743,1386.5207689436666,2457.5482949948473,0.1356747365153034,0.2021656207702719,0.181985972683647,0.5230507362290308,11.171990572317302
Architecture and Engineering,1300,21340,48,6036.000000000001,6915.824203913907,5194.64776191871,9207.28923529077,0.1457627905755311,0.176573889993373,0.3025513585155732,0.24260863391082077,11.087277235184068
Architecture and Engineering,1300,21500,42,2302.7999999999997,2402.7878739446833,1804.7938009598852,3198.9192139872243,0.04342012938365623,0.1299287823519194,0.2752301545944068,0.14495396908111866,11.217607244831672
Architecture and Engineering,1300,21660,41,2388.6000000000004,2796.906552149001,2100.8261536194245,3723.6237981789363,0.17093969360671551,0.1175584024114543,0.3030226911161349,0.11173211644198831,11.202920221466336
Architecture and Engineering,1300,22180,37,2138.6,2405.684851978401,1806.9697932950671,3202.776066602074,0.12488770783615509,0.0939867202842981,0.4537547928551389,0.44650706069391194,10.933384816756393
Architecture and Engineering,1300,22220,5,4302.4,5189.278778380922,3897.7965022351345,6908.676280127187,0.20613582613911355,0.1361100780959464,0.3254462625511343,0.05477562910623528,11.233354129642349
Architecture and Engineering,1300,22380,4,1990.2,2221.0096147812133,1668.2556242672792,2956.9111814726734,0.11597307546036238,0.1372726359159883,0.2608783036880716,0.12359729340434797,11.462560550862133
Architecture and Engineering,1300,22500,45,1033.4,740.301324731504,556.0587583307275,985.5901794343429,-0.2836255808675209,0.1879233597832397,0.236500870911554,0.4967421456680214,11.329281261075256
Architecture and Engineering,1300,22660,8,6473.0,7135.8425935414625,5359.9090527729395,9500.207749505944,0.10240114221249227,0.2071682372933724,0.2179823883825119,0.004016684690251815,11.466723932386753
Architecture and Engineering,1300,23060,18,4733.4,5232.341900300441,3930.1422853702616,6966.007786423025,0.10540877599620599,0.187645244433177,0.1696454979507331,0.1796101463359671,11.283279966368214
Architecture and Engineering,1300,23420,6,5099.0,6268.317777404196,4708.289562213013,8345.24029147718,0.22932296085589254,0.1442243577171994,0.1714453814473426,0.3032751519905864,11.44440144772355
Architecture and Engineering,1300,23540,12,1918.0,2184.248056709799,1640.643102645888,2907.9691771759344,0.13881546230959288,0.1009384775808133,0.3606882168925965,0.10088633993743483,11.090971929298489
Architecture and Engineering,1300,23580,13,1100.0,1329.4341210310226,998.5710708961989,1769.9241783314667,0.20857647366456603,0.1858181818181818,0.1869090909090909,0.23742424242424245,11.209886373065112
Architecture and Engineering,1300,24020,36,935.2,1055.302660406751,792.6641050138857,1404.9629572188815,0.12842457271893826,0.240590248075278,0.2249786142001711,0.8602972626176218,11.32469770701655
Architecture and Engineering,1300,24140,37,881.1999999999999,966.3399929443038,725.842030333823,1286.5237103094264,0.09661823983693137,0.0894235133908306,0.2215161143894689,1.0,11.048248703085848
Architecture and Engineering,1300,24300,8,1448.8,1602.2360461145554,1203.4793895287482,2133.1153402419613,0.10590560885874893,0.1475704030922142,0.2179734953064605,0.017945886250690227,11.066529030151807
Architecture and Engineering,1300,24340,26,14590.2,15694.160402302243,11788.274658987772,20894.208682642064,0.07566451469494881,0.1909637976175789,0.2365697522994886,0.05141464818851009,11.29576654104735
Architecture and Engineering,1300,24660,37,6896.4,7688.149056439468,5774.760189353692,10235.513506344647,0.11480613891877914,0.2023954526999594,0.2198538367844092,0.13846354619801637,11.31435876729646
Architecture and Engineering,1300,24780,37,1592.0,1740.3103377995021,1307.1904280299589,2316.938685372935,0.09315975992431037,0.125251256281407,0.2334170854271356,0.5998115577889447,11.096552907941616
Architecture and Engineering,1300,24860,45,14367.8,15835.11427758413,11894.148624429583,21081.8657225392,0.10212518810006624,0.2225253692284135,0.2167624827739807,0.03572804001540482,11.371788320192708
Architecture and Engineering,1300,25060,28,2860.3999999999996,3226.365990524992,2423.4038312203334,4295.378826555088,0.12794224252726624,0.2410851629142777,0.1830513214934974,0.3275266196535949,11.203463611538483
Architecture and Engineering,1300,25420,42,4914.4,5653.95450110899,4246.826007889898,7527.316033484973,0.1504872418014388,0.142153670844864,0.2496337294481524,0.0679228390037441,11.302012185940042
Architecture and Engineering,1300,25500,51,1114.2,1199.980596102759,901.3353049609515,1597.5779746977912,0.0769885084390225,0.1238556812062466,0.1981690899299946,0.45832585412553095,11.09625695251419
Architecture and Engineering,1300,25540,9,18078.800000000003,18390.976590853814,13813.92044828319,24484.578525813668,0.017267550437739834,0.2024028143460848,0.2745536208155408,0.0,11.44502992940842
Architecture and Engineering,1300,25860,37,2821.2,3228.3386279669744,2424.885528321204,4298.005070795713,0.1443139897798719,0.1954487452148022,0.2070041117255069,0.338472990216929,11.17605917156584
Architecture and Engineering,1300,25940,45,879.2,684.0551173992079,513.8108314864083,910.7075502600069,-0.22195732779889912,0.2361237488626023,0.1585532302092811,0.583864118895966,11.108319632710746
Architecture and Engineering,1300,26380,22,1224.4000000000003,924.2130184330344,694.1994108268775,1230.4385312336674,-0.24517068079628046,0.2523685070238483,0.1174452793204834,0.86681912229119,11.32006246089105
Architecture and Engineering,1300,26420,48,101451.2,110665.78389546872,83123.82583528326,147333.3981218196,0.09082774669465439,0.1667560363997665,0.1895808033813301,0.014434385342762968,11.623937701007536
Architecture and Engineering,1300,26620,1,16574.4,17997.65248841347,13518.484921264719,23960.931789343722,0.08587052855086573,0.2272661453808282,0.2306086494835408,0.040081893361650085,11.537626668039078
Architecture and Engineering,1300,26900,18,23342.0,26573.256341678618,19959.83450592513,35377.9462645817,0.13843099741575776,0.2224745094679119,0.1945420272470225,0.036422186045183214,11.429695679179163
Architecture and Engineering,1300,26980,19,1609.8,1760.7746189379766,1322.5616591487444,2344.1835299321137,0.09378470551495628,0.1530624922350602,0.3892408994906199,0.2763697353708535,11.178042472968183
Architecture and Engineering,1300,27060,36,1226.6,1229.3250361256291,923.3766445316265,1636.645298963394,0.002221617581631527,0.2535463883906734,0.3327898255339964,0.6559187999347791,11.314068801544918
Architecture and Engineering,1300,27100,26,1620.4,1768.8256836091932,1328.6090142928686,2354.9022062451945,0.09159817551789257,0.2174771661318192,0.3252283386818069,0.4629412490743026,11.264447806935838
Architecture and Engineering,1300,27140,28,4268.0,4641.941700809616,3486.6779947097652,6179.9864473888465,0.0876152063752615,0.1914245548266166,0.1892689784442361,0.21950729682688444,11.311913704188251
Architecture and Engineering,1300,27260,12,13098.2,15368.310005498142,11543.520312351719,20460.392153715304,0.17331465434167606,0.1909575361500053,0.2389488632025774,0.014773022247331694,11.3331536726162
Architecture and Engineering,1300,27500,55,1376.4,1594.4107189107397,1197.6015914171974,2122.697196460119,0.1583919782844664,0.062772449869224,0.0841325196163905,0.46975201007459066,11.32237330221356
Architecture and Engineering,1300,27620,29,579.4,426.47651869496616,320.3371323545091,567.7837585088116,-0.263934210053562,0.3037625129444253,0.1663790127718329,0.5284202048095732,11.16271745454152
Architecture and Engineering,1300,27780,42,1063.1999999999998,1142.368540450934,858.0614554345395,1520.8769417933083,0.07446250982969733,0.2863054928517683,0.2864936042136946,0.31395786305492857,11.20237337182288
Architecture and Engineering,1300,27900,29,888.8,1024.4682484735506,769.5036104414193,1363.9119789553783,0.1526420437371182,0.0643564356435643,0.1577407740774077,0.3444719471947195,11.23454568746507
Architecture and Engineering,1300,28020,26,4740.800000000001,5025.854549977401,3775.044495057277,6691.103638805003,0.06012794253657605,0.1507340533243334,0.3317583530205871,0.1582327877151535,11.298322417341616
Architecture and Engineering,1300,28140,29,24985.199999999997,27756.588933373947,20848.665080244355,36953.3601432513,0.11092122269879569,0.1478795446904567,0.2619230584506027,0.012253920987891501,11.359084417161888
Architecture and Engineering,1300,28940,47,9182.2,10269.74428942564,7713.8606499498665,13672.485485056823,0.11844049241201883,0.2211670405785105,0.2128248132255886,0.07012843690328388,11.43278179997662
Architecture and Engineering,1300,29100,55,976.0,1084.3518587803385,814.4836812303383,1443.637215498551,0.11101624875034681,0.175,0.2784836065573771,0.6624658469945355,11.220544030181255
Architecture and Engineering,1300,29180,22,4540.4,4680.090798319998,3515.332731753164,6230.775733594909,0.0307661876310453,0.1220156814377588,0.2162364549378909,0.23375326696619975,11.4029392984324
Architecture and Engineering,1300,29200,18,2614.6,2491.8633775715048,1871.7006296926027,3317.5086838015623,-0.046942791413024994,0.1570412300160636,0.3788724852749943,0.32516127387235777,11.17963333033787
Architecture and Engineering,1300,29420,4,857.2,1004.3432006534439,754.3871859148878,1337.118768097168,0.17165562372076976,0.2270181987867475,0.1535230984601026,0.2869614247939026,11.390558502384744
Architecture and Engineering,1300,29460,12,4046.4,5194.72005052061,3901.883577225622,6915.920444368622,0.28378807100647735,0.1347864768683274,0.2769375247133254,0.047820284697508895,11.183964110721655
Architecture and Engineering,1300,29540,42,5086.8,5773.9001507024295,4336.920171917351,7687.0040555860305,0.1350751259539257,0.2676338759141307,0.1466934025320437,0.06562082252103484,11.347265767339591
Architecture and Engineering,1300,29620,26,5107.0,5555.53515801809,4172.900788676357,7396.286769081115,0.08782752261955952,0.1652633640101821,0.2703739964754258,0.14688662619933424,11.238086222299389
Architecture and Engineering,1300,29700,48,747.0,950.1881017869256,713.7099427073119,1265.0201079623982,0.27200549101328725,0.2072289156626506,0.3378848728246318,1.0,10.921043373221186
Architecture and Engineering,1300,29740,35,2851.2,3159.994781644291,2373.550763602904,4207.01641319087,0.10830344474056226,0.2100869809203143,0.2581369248035914,0.05496516086793865,11.189626682188496
Architecture and Engineering,1300,29820,32,13349.2,16040.658168000147,12048.537758514478,21355.51380754057,0.20161943547179953,0.2291223444101519,0.1807299313816558,0.0,11.355874223100113
Architecture and Engineering,1300,29940,20,1237.2,1303.9404409071537,979.4221329686587,1735.9835112972173,0.053944746934330504,0.1930164888457808,0.4607177497575169,0.23089772604806552,11.267871088464885
Architecture and Engineering,1300,30140,42,828.3999999999999,969.0574415782756,727.8831736666165,1290.1415488804046,0.16979411103123587,0.2631578947368422,0.1571704490584259,0.4029454369869629,11.22142622370925
Architecture and Engineering,1300,30340,23,858.5999999999999,1004.9898234193603,754.8728803751188,1337.9796405913742,0.17049828024616862,0.1083158630328441,0.1192639180060563,0.10559826073452912,11.297147858348728
Architecture and Engineering,1300,30620,39,967.2,991.3367925896216,744.617748961719,1319.8028622232075,0.024955327325911457,0.3083126550868487,0.2367659222497932,0.8125516956162117,11.331743208675665
Architecture and Engineering,1300,30700,31,2748.2,3099.6754571677743,2328.243417051924,4126.711094467133,0.12789296891338858,0.1204424714358489,0.3951677461611236,0.0770201101326929,11.205739970874248
Architecture and Engineering,1300,30780,5,5059.6,5756.368435598241,4323.751664167106,7663.663443246054,0.137712158193976,0.154557672543284,0.1959443434263578,0.046578122117690454,11.278919340955447
Architecture and Engineering,1300,31080,6,134919.8,146166.81946729086,109789.53762052432,194597.22279757212,0.08336077779014547,0.1952270904641127,0.2229635679863148,0.011461623868401823,11.588924545349842
Architecture and Engineering,1300,31140,21,12868.4,14316.80747042488,10753.710576098021,19060.488442082216,0.11255536589046654,0.17284200055951,0.2477541885549096,0.015503092847595662,11.313415435622952
Architecture and Engineering,1300,31180,48,2234.0,2628.7266207010143,1974.5020194690067,3499.719715779527,0.17669051956177903,0.0709937332139659,0.2982094897045658,0.6554994244788337,11.288780060617464
Architecture and Engineering,1300,31340,51,2000.8,2226.209584773429,1672.1614512064345,2963.834091356078,0.1126597284953164,0.1794282287085166,0.2236105557776889,0.2552312408369985,11.240359949428532
Architecture and Engineering,1300,31700,33,4568.8,3335.4851680014517,2505.3659624641714,4440.653171090076,-0.26994283663074514,0.2705743302398878,0.2098143932761337,0.014299889102900833,11.476861199084796
Architecture and Engineering,1300,31900,39,855.6000000000001,1006.5294531869049,756.0293346299325,1340.0294059074192,0.1764018854451902,0.2370266479663393,0.2155212716222533,0.9185366993922391,11.278618334842148
Architecture and Engineering,1300,32580,48,2696.2,3338.3818538060564,2507.5417352987897,4444.509634649642,0.23818034782510816,0.103330613455975,0.2862547288776797,0.5431294838237944,11.286834295246363
Architecture and Engineering,1300,32780,41,1177.8,1378.410212128101,1035.358232412101,1835.127836355271,0.17032621168967654,0.2574291051112243,0.1419595856681949,0.22659478123054283,11.316803848767824
Architecture and Engineering,1300,32820,47,7148.6,8019.305457210959,6023.500007687873,10676.394112056892,0.12180083613727977,0.1704109895643902,0.225246901491201,0.09007824375868467,11.363018029672649
Architecture and Engineering,1300,32900,6,748.6,967.0396700443348,726.3675752254477,1287.4552159754683,0.2917975822125765,0.2489981298423724,0.1437349719476355,1.0,11.50172619796198
Architecture and Engineering,1300,33100,12,38346.2,44750.40516917741,33613.14359689249,59577.848082934994,0.16701016447985487,0.2043175073410142,0.1835592575013951,0.005046132341666189,11.325381765707178
Architecture and Engineering,1300,33140,18,1282.2,1432.2246958960714,1075.7796311379232,1906.773023174674,0.1170056901388795,0.1957572921541101,0.2590859460302604,0.6630530858420423,11.2337109509373
Architecture and Engineering,1300,33260,48,3885.6,4207.174874715972,3160.113806041449,5601.165499989968,0.08276067395407964,0.1859687049619106,0.2241610047354334,0.37687505514868086,11.850900521227436
Architecture and Engineering,1300,33340,55,21313.6,22345.238197773982,16784.06480140369,29749.031359405806,0.04840281312279408,0.2040481195105472,0.2568125516102394,0.03033587318269399,11.338524011757366
Architecture and Engineering,1300,33460,27,55075.8,58042.94067247039,43597.49799435217,77274.68586257752,0.053873764384182975,0.1852864597518329,0.2660914594068538,0.01058178001953671,11.410538464684002
Architecture and Engineering,1300,33660,1,3246.0,3634.6351467759673,2730.0649602842163,4838.922458754917,0.11972740196425365,0.1591497227356746,0.2085643869377695,0.2046621482850688,11.406236073319874
Architecture and Engineering,1300,33700,6,3342.2,3873.7755225231713,2909.6892510457687,5157.298771168198,0.1590495848612206,0.1418825923044701,0.2643767578241877,0.4626892466040333,11.37700328751515
Architecture and Engineering,1300,33740,22,896.0,1052.3987914786815,790.4829367563748,1401.096930504816,0.17455222263245698,0.2508928571428571,0.1399553571428571,1.0,11.434566010738168
Architecture and Engineering,1300,33780,26,1969.4,2059.8578138681337,1547.21049396039,2742.3639058269155,0.04593166135276409,0.1431908195389458,0.2546968619884229,0.3809028130395044,11.276413271145971
Architecture and Engineering,1300,33860,1,2535.3999999999996,2955.5985816268153,2220.023688353569,3934.896290315253,0.1657326582104661,0.1037311666798138,0.2558965054823696,0.26202308642949174,11.304819829284709
Architecture and Engineering,1300,34060,54,986.0,744.6339040132181,559.3130665094048,991.358300399447,-0.24479320079795328,0.1283975659229208,0.1971602434077079,0.11029411764705882,11.336642757243402
Architecture and Engineering,1300,34620,18,745.2,827.1463444838648,621.2902150868257,1101.210124639428,0.10996557230792374,0.1247987117552335,0.3864734299516908,1.0,11.021896767509912
Architecture and Engineering,1300,34740,26,1691.9999999999998,1872.8725123740944,1406.7611781191922,2493.423547766724,0.10689864797523325,0.3111111111111111,0.1565011820330969,0.4433510638297873,11.181440863952236
Architecture and Engineering,1300,34820,45,2203.2000000000003,2557.2131040251097,1920.7864364243733,3404.511160319831,0.16068132898743165,0.3001089324618736,0.1284495279593318,0.23299443234083755,11.356228356427508
Architecture and Engineering,1300,34900,6,1122.0,1179.2904965440473,885.7944560039015,1570.032489831908,0.051061048613232886,0.1590017825311942,0.2894830659536542,1.0,11.454280636584109
Architecture and Engineering,1300,34940,12,1962.0,2389.3117039742956,1794.6715141417367,3180.9778969376816,0.2177939367860834,0.3258919469928644,0.300407747196738,0.09862385321100918,11.653632811192386
Architecture and Engineering,1300,34980,47,18298.199999999997,21185.202331167544,15912.732977381576,28204.63326132922,0.15777520910076112,0.1878436130329759,0.2480790460263851,0.035191075260590295,11.318615710623222
Architecture and Engineering,1300,35300,9,9027.0,9665.217747537328,7259.785711772091,12867.65723068538,0.0707009801193451,0.2190096377534064,0.2988146671097818,0.0,11.4673360926208
