met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
12620,Architecture and Engineering,1300,23,755.1999999999999,826.1327277781465,2956.0053873528736,3014.545830479539,3233.650415758377,0.09392575182487635,-219.10458527883839,-0.07268245288013563,0.0,Moderate Surplus,0.1840572033898305,0.4875529661016949
12700,Architecture and Engineering,1300,25,1716.2000000000005,1952.5779967063609,6774.390562108637,6908.549933778144,7707.450153052416,0.13773336249059567,-798.9002192742719,-0.11563934934713134,0.0,Large Surplus,0.310336790583848,0.2183894650973079
12940,Architecture and Engineering,1300,22,9075.0,9788.688721738876,35523.43064681664,36226.93321157559,38317.113490905474,0.0786433853155786,-2090.180279329885,-0.05769685960229197,0.0,Moderate Surplus,0.1478347107438016,0.2175867768595041
13140,Architecture and Engineering,1300,48,3747.8,4038.727442005597,14581.476094995996,14870.246229074255,15713.38055654222,0.0776261919007409,-843.1343274679657,-0.056699419396262066,0.0,Moderate Surplus,0.1422167671700731,0.2820321255136346
13380,Architecture and Engineering,1300,53,2762.2,3137.125490568591,10817.529126526912,11031.7584210038,12285.839681339425,0.1357343749795783,-1254.0812603356244,-0.11367918082288038,0.0,Large Surplus,0.1064368981246832,0.3712258344797625
13460,Architecture and Engineering,1300,41,1166.8000000000002,910.3633087394612,4605.774742397281,4696.987057339301,3593.527882925461,-0.21977776076494593,1103.4591744138397,0.23492914946180743,46.98582989236149,Severe Shortage,0.1549537195749057,0.1585533081933493
13780,Architecture and Engineering,1300,36,1514.8,1095.8300298563995,5898.333460535525,6015.143482589578,4266.9467468719595,-0.27658434786348063,1748.1967357176181,0.290632591022584,58.1265182045168,Severe Shortage,0.3880380248217587,0.2255083179297597
13820,Architecture and Engineering,1300,1,10616.2,12026.451324074602,41507.47754184431,42329.48758917566,47021.31254517721,0.1328395587945405,-4691.8249560015465,-0.110840580012155,0.0,Large Surplus,0.1593413839226841,0.1883159699327442
13900,Architecture and Engineering,1300,38,1719.8000000000002,1733.6663253180373,6714.030659532262,6846.994669563044,6768.164240948909,0.008062754574972129,78.8304286141356,0.011513142980023136,2.3026285960046273,Balanced,0.0988487033375974,0.2547970694266775
13980,Architecture and Engineering,1300,51,1832.2,1953.6704965795132,7158.818679919164,7300.591228636068,7633.431309529728,0.06629761848024948,-332.84008089366034,-0.045590839216982586,0.0,Moderate Surplus,0.1629734745115162,0.3717934723283485
14010,Architecture and Engineering,1300,17,1380.6,1514.0388980377354,5379.2875044319835,5485.818390864901,5899.210868780501,0.09665283068067182,-413.39247791560047,-0.07535657370721391,0.0,Moderate Surplus,0.1003911342894393,0.3223236274083731
14020,Architecture and Engineering,1300,18,2345.0,2500.5639638946095,9130.912363786556,9311.74006397065,9736.64409994218,0.06633857735377804,-424.9040359715291,-0.04563100269686269,0.0,Moderate Surplus,0.1762899786780384,0.4065671641791045
14260,Architecture and Engineering,1300,16,11393.2,13529.39725117213,44599.92653346667,45483.17913979021,52962.304132672376,0.18749756443950152,-7479.1249928821635,-0.164437164119409,0.0,Large Surplus,0.1804409647860127,0.2238703788224555
14460,Architecture and Engineering,1300,25,75720.2,79625.67975433334,296859.5156899248,302738.4926597259,312170.87023479136,0.05157777917033157,-9432.377575065475,-0.031156849240401498,0.0,Moderate Surplus,0.1973106251700339,0.2724979595933449
14740,Architecture and Engineering,1300,53,5469.200000000001,5771.014777707234,21330.91563870336,21753.35101690998,22508.050422910743,0.055184447031966934,-754.6994060007637,-0.034693478049156554,0.0,Moderate Surplus,0.108864184889929,0.3778249104073721
14860,Architecture and Engineering,1300,9,8891.4,9698.263008978303,34817.13460152583,35506.649748113334,37976.66605760584,0.09074645263718917,-2470.0163094925083,-0.06956489353444996,0.0,Moderate Surplus,0.2391524394358594,0.265380030141485
15180,Architecture and Engineering,1300,48,1469.0000000000002,1822.238652251381,5766.191142134448,5880.384230569881,7152.740895484632,0.24046198247200862,-1272.3566649147515,-0.216373048941301,0.0,Large Surplus,0.1199455411844792,0.1956432947583389
15380,Architecture and Engineering,1300,36,11600.8,12823.037442812923,45348.00748121811,46246.075009856526,50125.78424665717,0.10535803072313325,-3879.7092368006415,-0.08389272464687546,0.0,Moderate Surplus,0.1956761602648093,0.2069167643610785
15500,Architecture and Engineering,1300,37,923.4,1121.3884921443569,3616.6033296658334,3688.226190178143,4392.04825052873,0.21441248878531177,-703.822060350587,-0.19082941882059354,0.0,Large Surplus,0.2020792722547108,0.1373186051548624
15540,Architecture and Engineering,1300,50,1701.9999999999998,1238.6819653657371,6640.978554168147,6772.495847410913,4833.172953835906,-0.27221976182976654,1939.3228935750067,0.2863527623005334,57.270552460106686,Severe Shortage,0.1901292596944771,0.2044653349001175
15940,Architecture and Engineering,1300,39,2824.8,3151.392132828369,11010.545471319232,11228.597242711481,12283.540914919446,0.11561601983445514,-1054.9436722079645,-0.09395151054088541,0.0,Moderate Surplus,0.2369017275559331,0.1252478051543472
15980,Architecture and Engineering,1300,12,3514.0,4446.482702866257,13879.774602134023,14154.648308110176,17562.9418577323,0.2653621806676883,-3408.2935496221253,-0.24078970211285847,0.0,Large Surplus,0.2641434262948207,0.1478656801365964
16580,Architecture and Engineering,1300,17,1227.8,894.5249952820999,4818.607202677356,4914.034430958115,3510.640646067157,-0.2714407922445839,1403.3937848909582,0.28558891977835227,57.117783955670454,Severe Shortage,0.0627137970353477,0.4544714122821306
16620,Architecture and Engineering,1300,54,1327.7999999999995,1356.0852448453377,5230.419857104342,5334.002583131642,5341.84003055073,0.02130233833810679,-7.837447419088676,-0.0014693370122980404,0.0,Balanced,0.2140382587739118,0.1488175930109956
16700,Architecture and Engineering,1300,45,10992.0,12282.13159231458,42983.93170363117,43835.18130555096,48028.95792749823,0.11737005024695955,-4193.776621947269,-0.09567147886796125,0.0,Moderate Surplus,0.1864264919941775,0.2545669577874818
16740,Architecture and Engineering,1300,37,27129.8,31267.404019331305,106347.03523583953,108453.12157605699,122566.17140476734,0.15251140883203362,-14113.049828710355,-0.1301304160140105,0.0,Large Surplus,0.196426070225361,0.1989399110940736
16860,Architecture and Engineering,1300,47,5651.6,6343.337960554072,22053.335081671255,22490.077184248403,24752.5935275646,0.12239683639218484,-2262.516343316198,-0.10060064822280018,0.0,Large Surplus,0.1806568051525231,0.2166112251397834
16980,Architecture and Engineering,1300,17,88524.6,96414.4472724222,346882.47969025717,353752.1065728147,377798.7423588851,0.08912604261891263,-24046.63578607043,-0.06797595078383167,0.0,Moderate Surplus,0.1877466828429611,0.2419304916373527
17020,Architecture and Engineering,1300,6,1395.8,1513.8259346698624,5484.7405084778675,5593.359775944289,5948.518718060011,0.08455791278826652,-355.1589421157223,-0.06349653094785293,0.0,Moderate Surplus,0.2067631465826049,0.3344318670296604
17140,Architecture and Engineering,1300,39,27526.4,29816.911904308305,107338.47927069786,109464.20007213256,116270.270734888,0.08321145897423213,-6806.070662755446,-0.06217622435710046,0.0,Moderate Surplus,0.1833367240176703,0.2552749360613811
17300,Architecture and Engineering,1300,47,2137.1999999999994,2673.8666956341926,8317.904889661124,8482.631868918177,10406.592205651175,0.25110738144965067,-1923.9603367329983,-0.2268117214637971,0.0,Large Surplus,0.209058581321355,0.3148979973797493
17460,Architecture and Engineering,1300,39,20659.4,21920.73016765478,80536.5380436096,82131.47580831457,85453.5813765661,0.06105357211026351,-3322.105568251529,-0.04044862868414713,0.0,Moderate Surplus,0.1952718859211787,0.2331916706196695
17660,Architecture and Engineering,1300,16,1681.6000000000004,1950.7677247715176,6618.664815624907,6749.740209760275,7678.090927332239,0.16006643956441316,-928.3507175719633,-0.1375387331544327,0.0,Large Surplus,0.1590152235965746,0.1754281636536631
17780,Architecture and Engineering,1300,48,2087.6000000000004,2438.1427962497096,8184.97534290335,8347.069798347991,9559.368973836605,0.16791664890290725,-1212.2991754886134,-0.14523649673188851,0.0,Large Surplus,0.1103659704924314,0.4099444337995783
17820,Architecture and Engineering,1300,8,11084.6,12387.428377225611,43626.523825904085,44490.49925970108,48754.16697406433,0.11753499244227224,-4263.667714363248,-0.09583321799729101,0.0,Moderate Surplus,0.1869981776518774,0.2146220883026902
17900,Architecture and Engineering,1300,45,7324.4,7786.482562137348,28527.85821229801,29092.821141103137,30327.626905300804,0.0630881112633593,-1234.8057641976666,-0.042443658461609246,0.0,Moderate Surplus,0.1823221014690623,0.2704112282234722
18140,Architecture and Engineering,1300,39,21150.6,23563.41907602875,82750.96219333765,84389.75419848145,92191.03009400329,0.11407804393391917,-7801.275895521845,-0.09244340109314153,0.0,Moderate Surplus,0.1486860892835191,0.2285798038826322
18580,Architecture and Engineering,1300,48,3917.4,4250.221404358018,15340.067710265559,15643.860918895729,16643.356340039816,0.0849597703471736,-999.4954211440872,-0.0638905847044976,0.0,Moderate Surplus,0.1261551028743554,0.3630469188747638
19100,Architecture and Engineering,1300,48,89125.20000000001,100572.90729612556,349239.1939423245,356155.49296466535,394097.3044271992,0.12844523542304023,-37941.811462533835,-0.10653159143132489,0.0,Large Surplus,0.1829830395892519,0.2212079187480084
19300,Architecture and Engineering,1300,1,2384.6000000000004,2778.9287057623324,9310.69132048925,9495.079345642727,10850.351162039658,0.16536471767270483,-1355.2718163969312,-0.1427341222818599,0.0,Large Surplus,0.2438983477312756,0.1597752243562861
19380,Architecture and Engineering,1300,39,12391.2,13131.77539627605,48293.48855160361,49249.88810081929,51179.808635345034,0.059766237029186035,-1929.9205345257433,-0.03918629278050356,0.0,Moderate Surplus,0.1888921169862482,0.2528407256762864
19460,Architecture and Engineering,1300,1,2545.0,2862.1862105070873,9950.142674802657,10147.194332370207,11190.240140038613,0.1246311239713506,-1043.0458076684063,-0.10279154744686643,0.0,Large Surplus,0.1935559921414538,0.1300589390962672
19660,Architecture and Engineering,1300,12,3706.999999999999,4476.112818562831,14525.746060099513,14813.412521988179,17539.48695408686,0.20747580754325126,-2726.0744320986814,-0.18402744324120138,0.0,Large Surplus,0.2449420016185595,0.2677636903156191
19740,Architecture and Engineering,1300,8,54985.8,59071.32155441987,216409.86013445622,220695.6199518954,232489.41427694957,0.07430139334918952,-11793.794325054158,-0.053439186186045866,0.0,Moderate Surplus,0.1412401019899682,0.2475984708779357
19780,Architecture and Engineering,1300,19,5474.6,5654.466018730912,21374.861352570446,21798.167027419386,22077.124753076798,0.03285464120317676,-278.9577256574121,-0.012797301961514376,0.0,Balanced,0.1616921784239944,0.2323092098052825
19820,Architecture and Engineering,1300,26,87849.8,90372.26413671453,340486.5262445043,347229.4882872297,350263.043111774,0.028713373698227237,-3033.5548245443497,-0.008736455073294295,0.0,Balanced,0.2117295656905308,0.2226072227825219
20100,Architecture and Engineering,1300,10,809.2,960.6287695101732,3161.1174970557045,3223.7199604493226,3752.669811509763,0.1871339217871641,-528.9498510604403,-0.16408058316166993,0.0,Large Surplus,0.1280276816608996,0.2805239742956006
20700,Architecture and Engineering,1300,42,2035.2,2152.7171435992655,8000.336779349773,8158.774670643705,8462.294683310725,0.05774230719303528,-303.52001266702064,-0.03720166629421986,0.0,Moderate Surplus,0.2471501572327044,0.190251572327044
20740,Architecture and Engineering,1300,55,997.2,747.123335178524,3914.5864054723315,3992.1104938296894,2932.890945749096,-0.25077884558912555,1059.2195480805935,0.2653282141658531,53.06564283317062,Severe Shortage,0.2352587244283995,0.2364620938628159
21140,Architecture and Engineering,1300,18,1625.4,1845.9257167319745,6300.912335837555,6425.694990774634,7155.786956808341,0.13567473651530354,-730.0919660337067,-0.11362070049728462,0.0,Large Surplus,0.2021656207702719,0.181985972683647
21340,Architecture and Engineering,1300,48,6036.000000000001,6915.824203913907,23615.90248309037,24083.58951847641,27058.222330985238,0.1457627905755311,-2974.6328125088294,-0.12351285136406912,0.0,Large Surplus,0.176573889993373,0.3025513585155732
21500,Architecture and Engineering,1300,42,2302.7999999999997,2402.7878739446833,8960.833815019285,9138.293296169077,9349.914378652864,0.04342012938365623,-211.62108248378718,-0.023157615500533586,0.0,Moderate Surplus,0.1299287823519194,0.2752301545944068
21660,Architecture and Engineering,1300,41,2388.6000000000004,2796.906552149001,9354.502432998046,9539.758089161638,10953.558212738008,0.17093969360671551,-1413.8001235763695,-0.1482008359501929,0.0,Large Surplus,0.1175584024114543,0.3030226911161349
22180,Architecture and Engineering,1300,37,2138.6,2405.684851978401,8331.187956970032,8496.177992799876,9371.650924468198,0.12488770783615509,-875.4729316683224,-0.10304314862638776,0.0,Large Surplus,0.0939867202842981,0.4537547928551389
22220,Architecture and Engineering,1300,5,4302.4,5189.278778380922,16921.03564394173,17256.13818773158,20409.067305535045,0.20613582613911355,-3152.9291178034655,-0.18271348337051863,0.0,Large Surplus,0.1361100780959464,0.3254462625511343
22380,Architecture and Engineering,1300,4,1990.2,2221.0096147812133,7736.984698679523,7890.207190987132,8634.266608975151,0.11597307546036238,-744.059417988019,-0.09430163238779676,0.0,Moderate Surplus,0.1372726359159883,0.2608783036880716
22500,Architecture and Engineering,1300,45,1033.4,740.301324731504,3983.9303212388927,4062.8276897582155,2853.985769741783,-0.2836255808675209,1208.8419200164326,0.29753708803938284,59.50741760787657,Severe Shortage,0.1879233597832397,0.236500870911554
22660,Architecture and Engineering,1300,8,6473.0,7135.8425935414625,25393.94261039729,25896.841779494207,27994.31133898045,0.10240114221249227,-2097.4695594862424,-0.08099325691316821,0.0,Moderate Surplus,0.2071682372933724,0.2179823883825119
23060,Architecture and Engineering,1300,18,4733.4,5232.341900300441,18382.491405201712,18746.536476715028,20320.1673239848,0.10540877599620599,-1573.630847269771,-0.08394248448103304,0.0,Moderate Surplus,0.187645244433177,0.1696454979507331
23420,Architecture and Engineering,1300,6,5099.0,6268.317777404196,19948.930157966683,20343.996830154334,24523.677887699007,0.22932296085589254,-4179.6810575446725,-0.20545033959843398,0.0,Large Surplus,0.1442243577171994,0.1714453814473426
23540,Architecture and Engineering,1300,12,1918.0,2184.248056709799,7495.838083847595,7644.284932054164,8536.376312854753,0.13881546230959288,-892.0913808005889,-0.11670043551880883,0.0,Large Surplus,0.1009384775808133,0.3606882168925965
23580,Architecture and Engineering,1300,13,1100.0,1329.4341210310226,4282.3700069497345,4367.177645972231,5175.5716419262135,0.20857647366456603,-808.3939959539821,-0.18510673517015028,0.0,Large Surplus,0.1858181818181818,0.1869090909090909
24020,Architecture and Engineering,1300,36,935.2,1055.302660406751,3658.6977866153966,3731.154281658126,4128.564486569205,0.12842457271893826,-397.41020491107884,-0.10651132998297504,0.0,Large Surplus,0.240590248075278,0.2249786142001711
24140,Architecture and Engineering,1300,37,881.1999999999999,966.3399929443038,3455.048430398141,3523.471873401647,3788.869128294562,0.09661823983693137,-265.39725489291504,-0.07532265459428628,0.0,Moderate Surplus,0.0894235133908306,0.2215161143894689
24300,Architecture and Engineering,1300,8,1448.8,1602.2360461145554,5675.440061574344,5787.835924438761,6276.50099683671,0.10590560885874893,-488.6650723979492,-0.08442966918509087,0.0,Moderate Surplus,0.1475704030922142,0.2179734953064605
24340,Architecture and Engineering,1300,26,14590.2,15694.160402302245,56722.96900020183,57846.30516018953,61014.88492165873,0.07566451469494893,-3168.5797614692056,-0.054775836636319124,0.0,Moderate Surplus,0.1909637976175789,0.2365697522994886
24660,Architecture and Engineering,1300,37,6896.4,7688.149056439468,26806.78046442876,27337.65933694401,29884.36342639318,0.11480613891877914,-2546.704089449173,-0.09315735696536268,0.0,Moderate Surplus,0.2023954526999594,0.2198538367844092
24780,Architecture and Engineering,1300,37,1592.0,1740.310337799502,6184.792697139295,6307.275730047881,6760.966499986419,0.09315975992431023,-453.6907699385383,-0.07193133602470463,0.0,Moderate Surplus,0.125251256281407,0.2334170854271356
24860,Architecture and Engineering,1300,45,14367.8,15835.11427758413,55969.18337856886,57077.59164143509,61685.0467589123,0.10212518810006624,-4607.455117477213,-0.08072266164314583,0.0,Moderate Surplus,0.2225253692284135,0.2167624827739807
25060,Architecture and Engineering,1300,28,2860.3999999999996,3226.365990524992,11122.04299657129,11342.30285410699,12545.022119037298,0.12794224252726624,-1202.719264930307,-0.10603836631771901,0.0,Large Surplus,0.2410851629142777,0.1830513214934974
25420,Architecture and Engineering,1300,42,4914.4,5653.95450110899,19275.192683814817,19656.916724606515,22175.863265993383,0.1504872418014388,-2518.9465413868675,-0.1281455569394386,0.0,Large Surplus,0.142153670844864,0.2496337294481524
25500,Architecture and Engineering,1300,51,1114.2,1199.980596102759,4356.564701909314,4442.841685453023,4691.970120227406,0.0769885084390225,-249.1284347743831,-0.056074119316493316,0.0,Moderate Surplus,0.1238556812062466,0.1981690899299946
25540,Architecture and Engineering,1300,9,18078.800000000003,18390.976590853817,70237.35715658903,71628.33094492662,71450.18426390398,0.017267550437740035,178.14668102264113,0.0024870980333132993,0.49741960666265983,Balanced,0.2024028143460848,0.2745536208155408
25860,Architecture and Engineering,1300,37,2821.2,3228.3386279669744,10975.93950022746,11193.305938334726,12559.921121087778,0.1443139897798719,-1366.615182753052,-0.12209218530092004,0.0,Large Surplus,0.1954487452148022,0.2070041117255069
25940,Architecture and Engineering,1300,45,879.2,684.0551173992079,3448.3958881222516,3516.6875848256946,2682.9991516019254,-0.22195732779889912,833.6884332237692,0.2370663907766749,47.41327815533498,Severe Shortage,0.2361237488626023,0.1585532302092811
26380,Architecture and Engineering,1300,22,1224.4000000000003,924.2130184330344,4804.27693623881,4899.4203693170875,3626.4090890472726,-0.24517068079628046,1273.011280269815,0.259828956143899,51.9657912287798,Severe Shortage,0.2523685070238483,0.1174452793204834
26420,Architecture and Engineering,1300,48,101451.2,110665.78389546872,396538.1579657447,404391.16107029386,432554.82533222216,0.09082774669465439,-28163.664261928294,-0.06964460891624856,0.0,Moderate Surplus,0.1667560363997665,0.1895808033813301
26620,Architecture and Engineering,1300,1,16574.4,17997.65248841347,65092.56029707667,66381.64702890175,70682.09285451574,0.08587052855086573,-4300.4458256139915,-0.06478365659926502,0.0,Moderate Surplus,0.2272661453808282,0.2306086494835408
26900,Architecture and Engineering,1300,18,23342.0,26573.256341678614,91239.62890518949,93046.52964010506,103870.02173837845,0.13843099741575762,-10823.49209827339,-0.11632343667343216,0.0,Large Surplus,0.2224745094679119,0.1945420272470225
26980,Architecture and Engineering,1300,19,1609.8,1760.7746189379766,6316.359850406789,6441.448426419641,6908.737798903683,0.09378470551495628,-467.28937248404236,-0.07254414559425053,0.0,Moderate Surplus,0.1530624922350602,0.3892408994906199
27060,Architecture and Engineering,1300,36,1226.6,1229.3250361256291,4813.673585840703,4909.003109253576,4824.367727711241,0.002221617581631527,84.63538154233538,0.017240849039756333,3.4481698079512664,Balanced,0.2535463883906734,0.3327898255339964
27100,Architecture and Engineering,1300,26,1620.4,1768.8256836091932,6276.899987610278,6401.207104339021,6851.852574383662,0.09159817551789257,-450.6454700446411,-0.07040007653231119,0.0,Moderate Surplus,0.2174771661318192,0.3252283386818069
27140,Architecture and Engineering,1300,28,4268.0,4641.941700809616,16679.457541130294,17009.77589567313,18140.831655823837,0.0876152063752615,-1131.0557601507062,-0.0664944539591741,0.0,Moderate Surplus,0.1914245548266166,0.1892689784442361
27260,Architecture and Engineering,1300,12,13098.2,15368.310005498142,51400.79344758525,52418.72976067785,60309.30419684138,0.17331465434167606,-7890.57443616353,-0.15052967655241964,0.0,Large Surplus,0.1909575361500053,0.2389488632025774
27500,Architecture and Engineering,1300,55,1376.4,1594.4107189107397,5373.807306990601,5480.229664126511,6224.975277264364,0.1583919782844664,-744.7456131378531,-0.13589678878112446,0.0,Large Surplus,0.062772449869224,0.0841325196163905
27620,Architecture and Engineering,1300,29,579.4,426.47651869496616,2274.7809530559425,2319.8304937562875,1674.3884391662334,-0.263934210053562,645.4420545900541,0.27822811034135053,55.64562206827011,Severe Shortage,0.3037625129444253,0.1663790127718329
27780,Architecture and Engineering,1300,42,1063.1999999999998,1142.368540450934,4146.656849967392,4228.776838831382,4455.427326418471,0.07446250982969733,-226.65048758708963,-0.0535971738933673,0.0,Moderate Surplus,0.2863054928517683,0.2864936042136946
27900,Architecture and Engineering,1300,29,888.8,1024.4682484735506,3469.954027444548,3538.6726594419233,3999.614901867528,0.1526420437371182,-460.9422424256045,-0.13025851407750688,0.0,Large Surplus,0.0643564356435643,0.1577407740774077
28020,Architecture and Engineering,1300,26,4740.800000000001,5025.854549977401,18383.748966780022,18747.818942920498,19489.125968261407,0.06012794253657605,-741.3070253409096,-0.03954097421134099,0.0,Moderate Surplus,0.1507340533243334,0.3317583530205871
28140,Architecture and Engineering,1300,29,24985.199999999997,27756.588933373947,98324.10198929872,100271.30293998422,109230.33160271283,0.11092122269879569,-8959.028662728611,-0.08934788319336884,0.0,Moderate Surplus,0.1478795446904567,0.2619230584506027
28940,Architecture and Engineering,1300,47,9182.2,10269.74428942564,36047.5227093383,36761.404342318994,40317.00904926576,0.11844049241201883,-3555.6047069467677,-0.09672113376946338,0.0,Moderate Surplus,0.2211670405785105,0.2128248132255886
29100,Architecture and Engineering,1300,55,976.0,1084.3518587803385,3797.132622510568,3872.3306675762246,4218.676042269258,0.11101624875034681,-346.34537469303314,-0.08944106390320695,0.0,Moderate Surplus,0.175,0.2784836065573771
29180,Architecture and Engineering,1300,22,4540.4,4680.090798319998,17698.831765917872,18049.337708442206,18243.357344878405,0.0307661876310453,-194.0196364361982,-0.010749404746604609,0.0,Balanced,0.1220156814377588,0.2162364549378909
29200,Architecture and Engineering,1300,18,2614.6,2491.8633775715048,10143.300482887103,10344.177418895286,9667.145644079297,-0.046942791413024994,677.0317748159887,0.06545051843168143,13.090103686336285,Moderate Shortage,0.1570412300160636,0.3788724852749943
29420,Architecture and Engineering,1300,4,857.2,1004.343200653444,3348.755807799362,3415.0742420452216,3923.588574675712,0.1716556237207699,-508.51433263049057,-0.14890286318517962,0.0,Large Surplus,0.2270181987867475,0.1535230984601026
29460,Architecture and Engineering,1300,12,4046.4,5194.72005052061,15855.6210071689,16169.624183137175,20355.25710740314,0.28378807100647735,-4185.632924265965,-0.2588577741114749,0.0,Large Surplus,0.1347864768683274,0.2769375247133254
29540,Architecture and Engineering,1300,42,5086.8,5773.9001507024295,19919.045749845933,20313.520594122358,22609.613363388384,0.1350751259539257,-2296.092769266026,-0.11303273396785746,0.0,Large Surplus,0.2676338759141307,0.1466934025320437
29620,Architecture and Engineering,1300,26,5107.0,5555.53515801809,19893.645597574614,20287.61741970642,21640.8552062811,0.08782752261955952,-1353.2377865746785,-0.06670264716546793,0.0,Moderate Surplus,0.1652633640101821,0.2703739964754258
29700,Architecture and Engineering,1300,48,747.0,950.1881017869256,2952.7856475462117,3011.262327258967,3755.959557464006,0.27200549101328725,-744.697230205039,-0.24730400386037021,0.0,Large Surplus,0.2072289156626506,0.3378848728246318
29740,Architecture and Engineering,1300,35,2851.2,3159.994781644291,11176.227238088137,11397.560155071717,12386.65114717638,0.10830344474056226,-989.0909921046641,-0.08678094071427522,0.0,Moderate Surplus,0.2100869809203143,0.2581369248035914
29820,Architecture and Engineering,1300,32,13349.2,16040.658168000147,52521.65320725154,53561.786917985715,63111.03927694322,0.20161943547179953,-9549.252358957507,-0.1782847979582796,0.0,Large Surplus,0.2291223444101519,0.1807299313816558
29940,Architecture and Engineering,1300,20,1237.2,1303.9404409071535,4875.990163720628,4972.553798579589,5139.024219156821,0.053944746934330316,-166.4704205772323,-0.033477852089762124,0.0,Moderate Surplus,0.1930164888457808,0.4607177497575169
30140,Architecture and Engineering,1300,42,828.3999999999999,969.0574415782756,3228.583714959955,3292.522272769738,3776.7782167315054,0.16979411103123587,-484.25594396176757,-0.14707749981426899,0.0,Large Surplus,0.2631578947368422,0.1571704490584259
30340,Architecture and Engineering,1300,23,858.5999999999999,1004.9898234193604,3366.909694479914,3433.587646531559,3940.9620071328927,0.17049828024616875,-507.3743606013336,-0.14776799453884865,0.0,Large Surplus,0.1083158630328441,0.1192639180060563
30620,Architecture and Engineering,1300,39,967.2,991.3367925896216,3738.2079997231526,3812.2391072913997,3831.496203968585,0.024955327325911457,-19.257096677185473,-0.005051387422251083,0.0,Balanced,0.3083126550868487,0.2367659222497932
