met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
12700,Architecture and Engineering,1300,25,1716.2000000000005,1952.5779967063609,5128.878154733756,5230.4499587654345,5835.295788789797,0.13773336249059567,-604.8458300243628,-0.11563934934713097,0.0,Large Surplus,0.310336790583848,0.2183894650973079
12940,Architecture and Engineering,1300,22,9075.0,9788.688721738876,26458.216597306473,26982.192544906033,28538.98031993148,0.0786433853155786,-1556.7877750254484,-0.05769685960229182,0.0,Moderate Surplus,0.1478347107438016,0.2175867768595041
13140,Architecture and Engineering,1300,48,3747.8,4038.727442005597,16891.267369994162,17225.780385782655,18202.47213230405,0.0776261919007409,-976.6917465213955,-0.05669941939626206,0.0,Moderate Surplus,0.1422167671700731,0.2820321255136346
13380,Architecture and Engineering,1300,53,2762.2,3137.125490568591,7832.924417941009,7988.0468911157195,8896.121518072508,0.1357343749795783,-908.074626956789,-0.11367918082288009,0.0,Large Surplus,0.1064368981246832,0.3712258344797625
13460,Architecture and Engineering,1300,41,1166.8000000000002,910.3633087394612,3233.8954604938153,3297.9392115954165,2523.157157638561,-0.21977776076494593,774.7820539568556,0.23492914946180762,46.98582989236152,Severe Shortage,0.1549537195749057,0.1585533081933493
13780,Architecture and Engineering,1300,36,1514.8,1095.8300298563995,4225.037453689926,4308.70968440506,3056.4582248623174,-0.27658434786348063,1252.2514595427429,0.290632591022584,58.1265182045168,Severe Shortage,0.3880380248217587,0.2255083179297597
13820,Architecture and Engineering,1300,1,10616.2,12026.451324074602,28641.12643472934,29208.3325163926,32445.801033697437,0.1328395587945405,-3237.4685173048383,-0.11084058001215485,0.0,Large Surplus,0.1593413839226841,0.1883159699327442
13900,Architecture and Engineering,1300,38,1719.8000000000002,1733.6663253180373,15055.536023793276,15353.694394584203,15176.925115747772,0.008062754574972129,176.7692788364311,0.011513142980023358,2.3026285960046717,Balanced,0.0988487033375974,0.2547970694266775
13980,Architecture and Engineering,1300,51,1832.2,1953.6704965795132,6720.4898518541195,6853.581779101285,7166.0423240527325,0.06629761848024948,-312.46054495144745,-0.04559083921698248,0.0,Moderate Surplus,0.1629734745115162,0.3717934723283485
14010,Architecture and Engineering,1300,17,1380.6,1514.0388980377354,4072.197144123401,4152.842540216405,4465.786525192675,0.09665283068067182,-312.94398497627026,-0.07535657370721374,0.0,Moderate Surplus,0.1003911342894393,0.3223236274083731
14020,Architecture and Engineering,1300,18,2345.0,2500.5639638946095,15774.025470164679,16086.412736055854,16820.451878997665,0.06633857735377804,-734.0391429418105,-0.04563100269686266,0.0,Moderate Surplus,0.1762899786780384,0.4065671641791045
14260,Architecture and Engineering,1300,16,11393.2,13529.39725117213,52146.01283512475,53178.70740047215,61923.26323694163,0.18749756443950152,-8744.55583646948,-0.16443716411940923,0.0,Large Surplus,0.1804409647860127,0.2238703788224555
14460,Architecture and Engineering,1300,25,75720.2,79625.67975433334,226290.45545511643,230771.88962108747,237962.01459493418,0.05157777917033157,-7190.124973846716,-0.031156849240401144,0.0,Moderate Surplus,0.1973106251700339,0.2724979595933449
14740,Architecture and Engineering,1300,53,5469.200000000001,5771.014777707234,15509.315120774376,15816.46008865763,16365.188099558833,0.055184447031966934,-548.7280109012027,-0.034693478049156456,0.0,Moderate Surplus,0.108864184889929,0.3778249104073721
14860,Architecture and Engineering,1300,9,8891.4,9698.263008978303,25273.502932466996,25774.01692589873,27566.983669303976,0.09074645263718917,-1792.9667434052462,-0.06956489353444957,0.0,Moderate Surplus,0.2391524394358594,0.265380030141485
15180,Architecture and Engineering,1300,48,1469.0000000000002,1822.238652251381,6620.756648306053,6751.873468892342,8212.796917422458,0.24046198247200862,-1460.9234485301158,-0.2163730489413012,0.0,Large Surplus,0.1199455411844792,0.1956432947583389
15380,Architecture and Engineering,1300,36,11600.8,12823.037442812923,32356.624302063705,32997.41174204266,35765.654519377415,0.10535803072313325,-2768.2427773347517,-0.08389272464687521,0.0,Moderate Surplus,0.1956761602648093,0.2069167643610785
15500,Architecture and Engineering,1300,37,923.4,1121.3884921443569,4100.313510744615,4181.515720626985,4979.471935383407,0.21441248878531177,-797.956214756422,-0.19082941882059332,0.0,Large Surplus,0.2020792722547108,0.1373186051548624
15540,Architecture and Engineering,1300,50,1701.9999999999998,1238.6819653657371,11009.064157284149,11227.086592877353,8012.179334419638,-0.27221976182976654,3214.907258457715,0.2863527623005335,57.27055246010671,Severe Shortage,0.1901292596944771,0.2044653349001175
15940,Architecture and Engineering,1300,39,2824.8,3151.392132828369,10339.155819439233,10543.911455479405,11534.527863731042,0.11561601983445514,-990.616408251637,-0.09395151054088553,0.0,Moderate Surplus,0.2369017275559331,0.1252478051543472
15980,Architecture and Engineering,1300,12,3514.0,4446.482702866257,13970.382618981666,14247.050717308994,17677.59381551661,0.2653621806676883,-3430.5430982076177,-0.24078970211285836,0.0,Large Surplus,0.2641434262948207,0.1478656801365964
16580,Architecture and Engineering,1300,17,1227.8,894.5249952820999,3621.500545816827,3693.220390321383,2638.4775685461145,-0.2714407922445839,1054.7428217752686,0.2855889197783523,57.11778395567046,Severe Shortage,0.0627137970353477,0.4544714122821306
16620,Architecture and Engineering,1300,54,1327.7999999999995,1356.0852448453377,3963.6864821902855,4042.18294369044,4048.122272700083,0.02130233833810679,-5.939329009643188,-0.0014693370122977878,0.0,Balanced,0.2140382587739118,0.1488175930109956
16700,Architecture and Engineering,1300,45,10992.0,12282.13159231458,27276.364280072612,27816.54274479108,30477.792526179106,0.11737005024695955,-2661.2497813880254,-0.09567147886796142,0.0,Moderate Surplus,0.1864264919941775,0.2545669577874818
16740,Architecture and Engineering,1300,37,27129.8,31267.404019331305,120468.57860493746,122854.32661627243,138841.41124796905,0.15251140883203362,-15987.08463169662,-0.1301304160140102,0.0,Large Surplus,0.196426070225361,0.1989399110940736
16860,Architecture and Engineering,1300,47,5651.6,6343.337960554072,16901.289285617655,17236.00077444821,18969.953625126385,0.12239683639218484,-1733.9528506781753,-0.10060064822280015,0.0,Large Surplus,0.1806568051525231,0.2166112251397834
16980,Architecture and Engineering,1300,17,88524.6,96414.4472724222,261110.8382621081,266281.85190181166,284382.61396131676,0.08912604261891263,-18100.762059505098,-0.06797595078383165,0.0,Moderate Surplus,0.1877466828429611,0.2419304916373527
17020,Architecture and Engineering,1300,6,1395.8,1513.8259346698624,5487.475435528322,5596.148865223995,5951.484904833481,0.08455791278826652,-355.33603960948585,-0.06349653094785264,0.0,Moderate Surplus,0.2067631465826049,0.3344318670296604
17140,Architecture and Engineering,1300,39,27526.4,29816.911904308305,100750.4031252521,102745.65430759994,109133.99116154635,0.08321145897423213,-6388.336853946414,-0.06217622435710041,0.0,Moderate Surplus,0.1833367240176703,0.2552749360613811
17300,Architecture and Engineering,1300,47,2137.1999999999994,2673.8666956341926,6391.364473993567,6517.938434275375,7996.283270948416,0.25110738144965067,-1478.3448366730418,-0.22681172146379674,0.0,Large Surplus,0.209058581321355,0.3148979973797493
17460,Architecture and Engineering,1300,39,20659.4,21920.73016765478,75616.24034838674,77113.73701618917,80232.88193120397,0.06105357211026351,-3119.1449150147964,-0.04044862868414698,0.0,Moderate Surplus,0.1952718859211787,0.2331916706196695
17660,Architecture and Engineering,1300,16,1681.6000000000004,1950.7677247715176,7696.58525993977,7849.0076856926935,8928.550259302272,0.16006643956441316,-1079.5425736095785,-0.13753873315443269,0.0,Large Surplus,0.1590152235965746,0.1754281636536631
17780,Architecture and Engineering,1300,48,2087.6000000000004,2438.1427962497096,9408.775751534185,9595.106231218282,10988.66584601074,0.16791664890290725,-1393.559614792457,-0.14523649673188851,0.0,Large Surplus,0.1103659704924314,0.4099444337995783
17820,Architecture and Engineering,1300,8,11084.6,12387.428377225611,34337.04942522993,35017.05701168945,38372.854269914256,0.11753499244227224,-3355.797258224804,-0.09583321799729104,0.0,Moderate Surplus,0.1869981776518774,0.2146220883026902
17900,Architecture and Engineering,1300,45,7324.4,7786.482562137348,18175.309546303117,18535.251608437753,19321.955497206283,0.0630881112633593,-786.7038887685303,-0.04244365846160951,0.0,Moderate Surplus,0.1823221014690623,0.2704112282234722
18140,Architecture and Engineering,1300,39,21150.6,23563.41907602875,77414.09978569506,78947.20108689558,86245.34886215237,0.11407804393391917,-7298.147775256788,-0.09244340109314153,0.0,Moderate Surplus,0.1486860892835191,0.2285798038826322
18580,Architecture and Engineering,1300,48,3917.4,4250.221404358018,17655.651527620237,18005.30233290596,19155.671626736577,0.0849597703471736,-1150.3692938306158,-0.06389058470449756,0.0,Moderate Surplus,0.1261551028743554,0.3630469188747638
19100,Architecture and Engineering,1300,48,89125.20000000001,100572.90729612556,401685.6776253279,409640.62170845736,453280.2890539766,0.12844523542304023,-43639.667345519236,-0.10653159143132473,0.0,Large Surplus,0.1829830395892519,0.2212079187480084
19300,Architecture and Engineering,1300,1,2384.6000000000004,2778.9287057623324,6433.340564067707,6560.745814753848,7497.188110137124,0.16536471767270483,-936.4422953832755,-0.14273412228185978,0.0,Large Surplus,0.2438983477312756,0.1597752243562861
19380,Architecture and Engineering,1300,39,12391.2,13131.77539627605,45353.49319946029,46251.66936672911,48064.10082412081,0.059766237029186035,-1812.4314573917,-0.03918629278050367,0.0,Moderate Surplus,0.1888921169862482,0.2528407256762864
19460,Architecture and Engineering,1300,1,2545.0,2862.1862105070873,6866.078896063203,7002.0540545787735,7721.80602615553,0.1246311239713506,-719.7519715767567,-0.10279154744686632,0.0,Large Surplus,0.1935559921414538,0.1300589390962672
19660,Architecture and Engineering,1300,12,3706.999999999999,4476.112818562831,14737.680241481225,15029.543827280713,17795.39235089676,0.20747580754325126,-2765.848523616047,-0.18402744324120116,0.0,Large Surplus,0.2449420016185595,0.2677636903156191
19740,Architecture and Engineering,1300,8,54985.8,59071.32155441987,170330.92148438445,173704.13848342333,182986.74628112564,0.07430139334918952,-9282.607797702309,-0.0534391861860456,0.0,Moderate Surplus,0.1412401019899682,0.2475984708779357
19780,Architecture and Engineering,1300,19,5474.6,5654.466018730912,45171.337475879416,46065.90624891882,46655.425561317046,0.03285464120317676,-589.5193123982244,-0.012797301961514337,0.0,Balanced,0.1616921784239944,0.2323092098052825
19820,Architecture and Engineering,1300,26,87849.8,90372.26413671453,445654.1253751388,454479.8163201915,458450.3588171918,0.028713373698227237,-3970.542497000308,-0.0087364550732941,0.0,Balanced,0.2117295656905308,0.2226072227825219
20100,Architecture and Engineering,1300,10,809.2,960.6287695101732,4516.88629526204,4606.338272044191,5362.148941961121,0.1871339217871641,-755.8106699169293,-0.1640805831616698,0.0,Large Surplus,0.1280276816608996,0.2805239742956006
20700,Architecture and Engineering,1300,42,2035.2,2152.7171435992655,7811.748283496869,7966.451386565092,8262.81665259721,0.05774230719303528,-296.3652660321177,-0.03720166629421961,0.0,Moderate Surplus,0.2471501572327044,0.190251572327044
20740,Architecture and Engineering,1300,55,997.2,747.123335178524,5555.423892088173,5665.442966407431,4162.241101672053,-0.25077884558912555,1503.201864735378,0.2653282141658533,53.065642833170656,Severe Shortage,0.2352587244283995,0.2364620938628159
21140,Architecture and Engineering,1300,18,1625.4,1845.9257167319745,10933.518549767876,11150.044887499012,12416.920798192816,0.13567473651530354,-1266.8759106938032,-0.11362070049728447,0.0,Large Surplus,0.2021656207702719,0.181985972683647
21340,Architecture and Engineering,1300,48,6036.000000000001,6915.824203913907,27204.143723060133,27742.891938893248,31169.4956273512,0.1457627905755311,-3426.6036884579516,-0.12351285136406907,0.0,Large Surplus,0.176573889993373,0.3025513585155732
21500,Architecture and Engineering,1300,42,2302.7999999999997,2402.7878739446833,8838.88263916892,9013.92701109576,9222.668066968587,0.04342012938365623,-208.7410558728261,-0.023157615500533205,0.0,Moderate Surplus,0.1299287823519194,0.2752301545944068
21660,Architecture and Engineering,1300,41,2388.6000000000004,2796.906552149001,6620.22857125088,6751.33493385054,7751.88841482693,0.17093969360671551,-1000.5534809763894,-0.14820083595019276,0.0,Large Surplus,0.1175584024114543,0.3030226911161349
22180,Architecture and Engineering,1300,37,2138.6,2405.684851978401,9496.35095741654,9684.41576795849,10682.328461295967,0.12488770783615509,-997.9126933374773,-0.1030431486263875,0.0,Large Surplus,0.0939867202842981,0.4537547928551389
22220,Architecture and Engineering,1300,5,4302.4,5189.278778380922,6750.457155957452,6884.142552779818,8141.968218617432,0.20613582613911355,-1257.825665837614,-0.1827134833705185,0.0,Large Surplus,0.1361100780959464,0.3254462625511343
22380,Architecture and Engineering,1300,4,1990.2,2221.0096147812133,8245.449249274307,8408.74132407773,9201.699357264983,0.11597307546036238,-792.958033187253,-0.09430163238779671,0.0,Moderate Surplus,0.1372726359159883,0.2608783036880716
22500,Architecture and Engineering,1300,45,1033.4,740.301324731504,2564.3554264034788,2615.139671803776,1837.038629039013,-0.2836255808675209,778.101042764763,0.2975370880393829,59.507417607876576,Severe Shortage,0.1879233597832397,0.236500870911554
22660,Architecture and Engineering,1300,8,6473.0,7135.8425935414625,20051.57794864166,20448.677447690116,22104.882433745388,0.10240114221249227,-1656.2049860552725,-0.08099325691316812,0.0,Moderate Surplus,0.2071682372933724,0.2179823883825119
23060,Architecture and Engineering,1300,18,4733.4,5232.341900300441,31839.988128135385,32470.544155584976,35196.20230445586,0.10540877599620599,-2725.6581488708835,-0.08394248448103284,0.0,Moderate Surplus,0.187645244433177,0.1696454979507331
23420,Architecture and Engineering,1300,6,5099.0,6268.317777404196,20046.308386415618,20443.30352756638,24643.387179818754,0.22932296085589254,-4200.083652252375,-0.20545033959843395,0.0,Large Surplus,0.1442243577171994,0.1714453814473426
23540,Architecture and Engineering,1300,12,1918.0,2184.248056709799,7625.268600798759,7776.278678371842,8683.77378685346,0.13881546230959288,-907.4951084816184,-0.11670043551880849,0.0,Large Surplus,0.1009384775808133,0.3606882168925965
23580,Architecture and Engineering,1300,13,1100.0,1329.4341210310226,4336.784684689603,4422.669946696522,5241.335941264657,0.20857647366456603,-818.6659945681349,-0.18510673517015008,0.0,Large Surplus,0.1858181818181818,0.1869090909090909
24020,Architecture and Engineering,1300,36,935.2,1055.302660406751,2608.4334741819516,2660.090636952478,2943.4204285695446,0.12842457271893826,-283.3297916170668,-0.10651132998297473,0.0,Large Surplus,0.240590248075278,0.2249786142001711
24140,Architecture and Engineering,1300,37,881.1999999999999,966.3399929443038,3912.9264302232555,3990.4176445922662,4290.986494522834,0.09661823983693137,-300.56884993056747,-0.07532265459428597,0.0,Moderate Surplus,0.0894235133908306,0.2215161143894689
24300,Architecture and Engineering,1300,8,1448.8,1602.2360461145554,4487.984880579645,4576.8644965569965,4963.287651906291,0.10590560885874893,-386.4231553492946,-0.08442966918509084,0.0,Moderate Surplus,0.1475704030922142,0.2179734953064605
24340,Architecture and Engineering,1300,26,14590.2,15694.160402302245,74014.77089359736,75480.55221611043,79615.06261351923,0.07566451469494893,-4134.510397408798,-0.054775836636318825,0.0,Moderate Surplus,0.1909637976175789,0.2365697522994886
24660,Architecture and Engineering,1300,37,6896.4,7688.149056439468,30623.134173163482,31229.59174326612,34138.857969176104,0.11480613891877914,-2909.266225909985,-0.09315735696536269,0.0,Moderate Surplus,0.2023954526999594,0.2198538367844092
24780,Architecture and Engineering,1300,37,1592.0,1740.310337799502,7069.1998149289875,7209.197560361879,7727.76477254475,0.09315975992431023,-518.5672121828702,-0.0719313360247045,0.0,Moderate Surplus,0.125251256281407,0.2334170854271356
24860,Architecture and Engineering,1300,45,14367.8,15835.11427758413,35653.32484563567,36359.39982247173,39294.427351888975,0.10212518810006624,-2935.027529417246,-0.08072266164314594,0.0,Moderate Surplus,0.2225253692284135,0.2167624827739807
25060,Architecture and Engineering,1300,28,2860.3999999999996,3226.365990524992,9683.479567641327,9875.250254976025,10922.40565899232,0.12794224252726624,-1047.1554040162955,-0.10603836631771899,0.0,Large Surplus,0.2410851629142777,0.1830513214934974
25420,Architecture and Engineering,1300,42,4914.4,5653.95450110899,18863.038406258354,19236.60018383229,21701.685028010783,0.1504872418014388,-2465.084844178491,-0.12814555693943835,0.0,Large Surplus,0.142153670844864,0.2496337294481524
25500,Architecture and Engineering,1300,51,1114.2,1199.980596102759,4086.873590730193,4167.8096377440515,4401.515892659342,0.0769885084390225,-233.70625491529063,-0.05607411931649329,0.0,Moderate Surplus,0.1238556812062466,0.1981690899299946
25540,Architecture and Engineering,1300,9,18078.800000000003,18390.976590853817,51388.375825571275,52406.06622128552,52275.72719705287,0.017267550437740035,130.33902423264954,0.0024870980333133717,0.4974196066626743,Balanced,0.2024028143460848,0.2745536208155408
25860,Architecture and Engineering,1300,37,2821.2,3228.3386279669744,12527.403591631695,12775.495073676466,14335.283185522763,0.1443139897798719,-1559.7881118462974,-0.12209218530091998,0.0,Large Surplus,0.1954487452148022,0.2070041117255069
25940,Architecture and Engineering,1300,45,879.2,684.0551173992079,2181.7121065356478,2224.918520853377,1697.4651173424884,-0.22195732779889912,527.4534035108884,0.23706639077667502,47.41327815533501,Severe Shortage,0.2361237488626023,0.1585532302092811
26380,Architecture and Engineering,1300,22,1224.4000000000003,924.2130184330344,3569.7454988145514,3640.4403914030804,2694.54856460073,-0.24517068079628046,945.8918268023504,0.2598289561438992,51.96579122877984,Severe Shortage,0.2523685070238483,0.1174452793204834
26420,Architecture and Engineering,1300,48,101451.2,110665.78389546872,457238.7385150626,466293.85001177044,498768.702835892,0.09082774669465439,-32474.85282412154,-0.0696446089162484,0.0,Moderate Surplus,0.1667560363997665,0.1895808033813301
26620,Architecture and Engineering,1300,1,16574.4,17997.65248841347,44715.57487422788,45601.117769041426,48555.32492313364,0.08587052855086573,-2954.2071540922116,-0.06478365659926479,0.0,Moderate Surplus,0.2272661453808282,0.2306086494835408
26900,Architecture and Engineering,1300,18,23342.0,26573.256341678614,157013.77506378846,160123.26059062505,178749.3485538821,0.13843099741575762,-18626.087963257043,-0.11632343667343212,0.0,Large Surplus,0.2224745094679119,0.1945420272470225
26980,Architecture and Engineering,1300,19,1609.8,1760.7746189379766,13282.581205690038,13545.628151738852,14528.284172544172,0.09378470551495628,-982.6560208053197,-0.07254414559425036,0.0,Moderate Surplus,0.1530624922350602,0.3892408994906199
27060,Architecture and Engineering,1300,36,1226.6,1229.3250361256291,3421.1981388276104,3488.9512139498597,3428.7987327630744,0.002221617581631527,60.15248118678528,0.017240849039756662,3.4481698079513325,Balanced,0.2535463883906734,0.3327898255339964
27100,Architecture and Engineering,1300,26,1620.4,1768.8256836091932,8220.143298651503,8382.934216870593,8973.093427303611,0.09159817551789257,-590.1592104330175,-0.0704000765323109,0.0,Moderate Surplus,0.2174771661318192,0.3252283386818069
27140,Architecture and Engineering,1300,28,4268.0,4641.941700809616,14448.710248459372,14734.851100628473,15714.636978734497,0.0876152063752615,-979.785878106024,-0.06649445395917397,0.0,Moderate Surplus,0.1914245548266166,0.1892689784442361
27260,Architecture and Engineering,1300,12,13098.2,15368.310005498142,52073.666937946975,53104.9287721846,61098.796523600824,0.17331465434167606,-7993.867751416226,-0.15052967655241956,0.0,Large Surplus,0.1909575361500053,0.2389488632025774
27500,Architecture and Engineering,1300,55,1376.4,1594.4107189107397,7667.95572108921,7819.81117023986,8882.498397150222,0.1583919782844664,-1062.6872269103624,-0.13589678878112427,0.0,Large Surplus,0.062772449869224,0.0841325196163905
27620,Architecture and Engineering,1300,29,579.4,426.47651869496616,1828.036935161788,1864.2392007916606,1345.555450731127,-0.263934210053562,518.6837500605336,0.2782281103413507,55.64562206827014,Severe Shortage,0.3037625129444253,0.1663790127718329
27780,Architecture and Engineering,1300,42,1063.1999999999998,1142.368540450934,4080.901520741877,4161.719297462659,4384.775690344146,0.07446250982969733,-223.05639288148723,-0.05359717389336699,0.0,Moderate Surplus,0.2863054928517683,0.2864936042136946
27900,Architecture and Engineering,1300,29,888.8,1024.4682484735506,2804.2099205588493,2859.7442210280083,3232.2502539008537,0.1526420437371182,-372.5060328728455,-0.13025851407750677,0.0,Large Surplus,0.0643564356435643,0.1577407740774077
28020,Architecture and Engineering,1300,26,4740.800000000001,5025.854549977401,24049.65153681008,24525.928496260254,25495.707602440074,0.06012794253657605,-969.7791061798198,-0.039540974211340986,0.0,Moderate Surplus,0.1507340533243334,0.3317583530205871
28140,Architecture and Engineering,1300,29,24985.199999999997,27756.588933373947,78829.59688022836,80390.73054818744,87573.47215103646,0.11092122269879569,-7182.741602849026,-0.08934788319336867,0.0,Moderate Surplus,0.1478795446904567,0.2619230584506027
28940,Architecture and Engineering,1300,47,9182.2,10269.74428942564,27459.660711727378,28003.469161147,30711.996447891335,0.11844049241201883,-2708.5272867443346,-0.09672113376946313,0.0,Moderate Surplus,0.2211670405785105,0.2128248132255886
29100,Architecture and Engineering,1300,55,976.0,1084.3518587803385,5437.318209665118,5544.998330539162,6040.948880564091,0.11101624875034681,-495.9505500249288,-0.0894410639032069,0.0,Moderate Surplus,0.175,0.2784836065573771
29180,Architecture and Engineering,1300,22,4540.4,4680.090798319998,13237.563265940527,13499.718681089953,13644.832621158286,0.0307661876310453,-145.11394006833325,-0.010749404746604461,0.0,Balanced,0.1220156814377588,0.2162364549378909
29200,Architecture and Engineering,1300,18,2614.6,2491.8633775715048,17587.533899485104,17935.835709889823,16761.925964172067,-0.046942791413024994,1173.9097457177559,0.06545051843168154,13.090103686336308,Moderate Shortage,0.1570412300160636,0.3788724852749943
29420,Architecture and Engineering,1300,4,857.2,1004.343200653444,3551.401415173317,3621.7330233139537,4161.019440177717,0.1716556237207699,-539.2864168637634,-0.14890286318517928,0.0,Large Surplus,0.2270181987867475,0.1535230984601026
29460,Architecture and Engineering,1300,12,4046.4,5194.72005052061,16087.010879182531,16405.596477666226,20652.312664845955,0.28378807100647735,-4246.716187179729,-0.2588577741114747,0.0,Large Surplus,0.1347864768683274,0.2769375247133254
29540,Architecture and Engineering,1300,42,5086.8,5773.9001507024295,19524.764725084446,19911.431266302723,22162.074779545994,0.1350751259539257,-2250.6435132432707,-0.11303273396785725,0.0,Large Surplus,0.2676338759141307,0.1466934025320437
29620,Architecture and Engineering,1300,26,5107.0,5555.53515801809,25907.351164041735,26420.417826189903,28182.72963441448,0.08782752261955952,-1762.3118082245783,-0.0667026471654677,0.0,Moderate Surplus,0.1652633640101821,0.2703739964754258
29700,Architecture and Engineering,1300,48,747.0,950.1881017869256,3366.7155999214574,3433.3897081433483,4282.480729780187,0.27200549101328725,-849.0910216368388,-0.24730400386037046,0.0,Large Surplus,0.2072289156626506,0.3378848728246318
29740,Architecture and Engineering,1300,35,2851.2,3159.994781644291,7672.456746768825,7824.401333794168,8503.410242066855,0.10830344474056226,-679.0089082726872,-0.08678094071427517,0.0,Moderate Surplus,0.2100869809203143,0.2581369248035914
29820,Architecture and Engineering,1300,32,13349.2,16040.658168000147,57736.456776016494,58879.86394932287,69377.2485973389,0.20161943547179953,-10497.384648016028,-0.17828479795827976,0.0,Large Surplus,0.2291223444101519,0.1807299313816558
29940,Architecture and Engineering,1300,20,1237.2,1303.9404409071535,4504.384227919446,4593.588614976164,4747.372095189549,0.053944746934330316,-153.7834802133857,-0.033477852089761784,0.0,Moderate Surplus,0.1930164888457808,0.4607177497575169
30140,Architecture and Engineering,1300,42,828.3999999999999,969.0574415782756,3179.664051714232,3242.6338092720716,3719.552282753027,0.16979411103123587,-476.9184734809555,-0.147077499814269,0.0,Large Surplus,0.2631578947368422,0.1571704490584259
30340,Architecture and Engineering,1300,23,858.5999999999999,1004.9898234193604,2454.386031200003,2502.992453395672,2872.854628579823,0.17049828024616875,-369.86217518415106,-0.14776799453884867,0.0,Large Surplus,0.1083158630328441,0.1192639180060563
30620,Architecture and Engineering,1300,39,967.2,991.3367925896216,3540.084787794402,3610.192282547324,3628.4287624352914,0.024955327325911457,-18.236479887967562,-0.005051387422251106,0.0,Balanced,0.3083126550868487,0.2367659222497932
