met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10580,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,369.86,0.00,0.00,0.00,0.00
10580,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,614.51,0.00,0.00,0.00,0.00
10580,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,1464.25,0.00,0.00,0.00,0.00
10580,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,598.02,0.00,0.00,0.00,0.00
10580,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,1133.58,0.00,0.00,0.00,0.00
10580,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,823.14,0.00,0.00,0.00,0.00
10580,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,201.31,84.84,0.00,0.00,0.00
10580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,453.59,191.16,0.00,0.00,0.00
10580,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,154.04,0.00,0.00,0.00,0.00
10580,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,250.18,0.00,0.00,0.00,0.00
10740,15-1,Software Developers,Computer and Mathematical,1000,low,508.88,0.00,0.00,0.00,0.00
10740,15-2,Data Scientists,Computer and Mathematical,1000,low,44.88,0.00,0.00,0.00,0.00
10740,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2332.18,787.44,0.00,0.00,0.00
10740,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,757.73,255.84,0.00,0.00,0.00
10740,19-2,Chemists,"Life, Physical, and Social Science",1600,low,825.40,794.04,744.65,698.52,655.30
10740,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,693.25,666.91,625.43,586.69,550.39
10740,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2104.05,1637.12,938.52,325.21,0.00
10740,23-1,Lawyers,Legal,2100,low,887.69,831.41,742.78,659.99,582.42
10740,23-2,Paralegals and Legal Assistants,Legal,2100,low,514.97,482.32,430.90,382.87,337.88
10740,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,881.93,727.80,490.36,274.41,77.18
10740,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,2663.28,2197.83,1480.81,828.67,233.08
10740,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,477.91,394.39,265.72,148.70,41.83
10740,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,1033.06,852.52,574.39,321.43,90.41
10740,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,567.47,501.12,397.57,301.87,213.14
10740,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,353.88,312.50,247.93,188.25,132.92
10740,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,603.78,533.19,423.00,321.19,226.78
10740,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,266.85,235.65,186.96,141.96,100.23
10740,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,4395.08,625.96,0.00,0.00,0.00
10740,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1875.98,267.18,0.00,0.00,0.00
10740,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,63.63,0.00,0.00,0.00,0.00
10740,31-9,Medical Assistants,Healthcare Support,3600,low,18.28,0.00,0.00,0.00,0.00
10740,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,348.51,313.48,259.03,208.99,162.84
10740,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,686.12,617.14,509.96,411.44,320.57
10740,33-9,Security Guards,Protective Service,3700,low,1356.85,1220.45,1008.48,813.67,633.96
10740,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,13.22,0.00,0.00,0.00,0.00
10740,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,40.35,0.00,0.00,0.00,0.00
10740,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,85.35,0.00,0.00,0.00,0.00
10740,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,19.08,0.00,0.00,0.00,0.00
10740,39-2,Animal Caretakers,Personal Care and Service,4300,low,446.98,187.23,0.00,0.00,0.00
10740,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,483.47,202.52,0.00,0.00,0.00
10740,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,510.10,213.68,0.00,0.00,0.00
10740,39-9,Childcare Workers,Personal Care and Service,4300,low,1724.03,722.18,0.00,0.00,0.00
10740,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,434.75,375.74,286.00,205.66,133.38
10740,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,359.96,288.24,177.36,76.08,0.00
10740,47-2,Construction Laborers,Construction and Extraction,6200,low,2564.59,2053.58,1263.60,542.03,0.00
10740,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,179.77,143.95,88.58,38.00,0.00
10740,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,159.36,105.50,23.66,0.00,0.00
10740,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,143.53,95.02,21.31,0.00,0.00
10740,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,560.15,370.84,83.17,0.00,0.00
10740,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,776.23,513.90,115.25,0.00,0.00
10900,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1223.51,870.55,342.48,0.00,0.00
10900,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,769.02,644.62,452.99,278.71,119.53
10900,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,2920.40,2448.00,1720.27,1058.41,453.94
10900,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,387.29,324.65,228.14,140.36,60.20
10900,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,929.79,779.39,547.70,336.97,144.53
10900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3113.63,174.81,0.00,0.00,0.00
10900,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1535.05,86.19,0.00,0.00,0.00
10900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1659.32,1427.49,1069.19,742.02,442.09
10900,31-9,Medical Assistants,Healthcare Support,3600,low,426.57,366.97,274.86,190.76,113.65
10900,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,184.76,131.54,50.69,0.00,0.00
10900,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,544.26,387.50,149.33,0.00,0.00
10900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1154.06,821.67,316.63,0.00,0.00
10900,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,614.69,563.86,484.89,412.33,345.43
10900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1570.22,1440.36,1238.63,1053.30,882.40
10900,51-3,Bakers,Production,7700,low,521.09,478.00,411.05,349.55,292.83
10900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,1464.01,1342.93,1154.85,982.05,822.71
10900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,2753.58,2525.85,2172.10,1847.09,1547.39
10900,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,604.54,560.97,493.35,431.30,374.15
10900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,3402.91,3157.66,2777.05,2427.78,2106.07
10900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,8754.15,8123.23,7144.10,6245.59,5417.98
11100,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,486.49,377.98,215.63,73.08,0.00
11100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1673.65,1508.74,1254.68,1023.63,812.61
11100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,568.98,512.91,426.54,347.99,276.26
11100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1528.63,662.55,0.00,0.00,0.00
11100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1005.56,435.84,0.00,0.00,0.00
11100,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,625.56,578.98,506.61,440.10,378.75
11100,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,202.51,154.90,81.50,14.67,0.00
11100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,499.43,382.01,200.99,36.18,0.00
11100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,144.45,0.00,0.00,0.00,0.00
11100,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,55.26,0.00,0.00,0.00,0.00
11100,41-2,Retail Salespersons,Sales and Related,4700,low,315.79,0.00,0.00,0.00,0.00
11100,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,72.13,0.00,0.00,0.00,0.00
11100,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,200.72,166.24,112.94,64.26,19.63
11100,47-2,Construction Laborers,Construction and Extraction,6200,low,1015.80,841.31,571.58,325.23,99.34
11100,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,107.93,47.12,0.00,0.00,0.00
11100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,181.74,79.34,0.00,0.00,0.00
11100,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,84.80,49.48,0.00,0.00,0.00
11100,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,175.96,102.68,0.00,0.00,0.00
11260,11-1,General and Operations Managers,Management,10,low,34.00,0.00,0.00,0.00,0.00
11260,11-2,Marketing Managers,Management,10,low,9.01,0.00,0.00,0.00,0.00
11260,11-3,Financial Managers,Management,10,low,33.98,0.00,0.00,0.00,0.00
11260,11-9,"Managers, All Other",Management,10,low,48.59,0.00,0.00,0.00,0.00
11260,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,77.70,0.00,0.00,0.00,0.00
11260,13-2,Accountants and Auditors,Business and Financial Operations,500,low,32.29,0.00,0.00,0.00,0.00
11260,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,915.12,293.73,0.00,0.00,0.00
11260,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,355.26,114.03,0.00,0.00,0.00
11260,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1404.28,1181.26,847.61,554.73,296.16
11260,23-1,Lawyers,Legal,2100,low,466.11,442.44,405.17,370.36,337.74
11260,23-2,Paralegals and Legal Assistants,Legal,2100,low,349.39,331.65,303.71,277.61,253.16
11260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,704.94,502.23,189.95,0.00,0.00
11260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,310.34,221.10,83.62,0.00,0.00
11260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3127.54,1279.70,0.00,0.00,0.00
11260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1393.98,570.38,0.00,0.00,0.00
11260,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,210.81,116.65,0.00,0.00,0.00
11260,31-9,Medical Assistants,Healthcare Support,3600,low,113.64,62.88,0.00,0.00,0.00
11260,33-9,Security Guards,Protective Service,3700,low,505.76,441.08,340.58,248.22,163.03
11260,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,512.82,0.00,0.00,0.00,0.00
11260,39-9,Childcare Workers,Personal Care and Service,4300,low,126.54,0.00,0.00,0.00,0.00
11260,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,109.29,0.00,0.00,0.00,0.00
11260,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,124.06,0.00,0.00,0.00,0.00
11260,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,177.04,0.00,0.00,0.00,0.00
11260,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,81.91,0.00,0.00,0.00,0.00
11260,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,188.42,0.00,0.00,0.00,0.00
11260,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,112.59,0.00,0.00,0.00,0.00
11260,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,454.38,393.25,298.76,212.46,133.34
11260,47-2,Construction Laborers,Construction and Extraction,6200,low,2177.97,1884.97,1432.05,1018.41,639.14
11260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,1319.65,1160.82,919.56,703.83,509.99
11260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1215.74,1069.42,847.16,648.41,469.83
11460,15-1,Software Developers,Computer and Mathematical,1000,low,822.76,507.63,24.34,0.00,0.00
11460,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2118.27,988.88,0.00,0.00,0.00
11460,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,888.23,861.60,819.66,780.48,743.78
11460,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1081.13,948.20,743.45,557.26,387.23
11460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,808.69,709.26,556.11,416.83,289.65
11460,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,496.62,435.56,341.51,255.98,177.88
11460,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,2872.62,2519.43,1975.40,1480.67,1028.89
11460,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,443.36,364.47,242.55,131.22,29.15
11460,31-9,Medical Assistants,Healthcare Support,3600,low,195.54,160.74,106.97,57.87,12.86
11460,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,215.45,171.95,104.90,43.86,0.00
11460,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,629.37,502.32,306.45,128.13,0.00
11460,39-9,Childcare Workers,Personal Care and Service,4300,low,293.69,0.00,0.00,0.00,0.00
11460,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,157.92,116.69,52.63,0.00,0.00
11460,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,133.16,98.39,44.37,0.00,0.00
11460,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,184.64,136.43,61.53,0.00,0.00
11500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,293.90,244.68,168.85,99.87,36.86
11500,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,383.77,61.86,0.00,0.00,0.00
11500,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,685.92,646.64,585.62,529.56,477.87
11500,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,803.00,757.02,685.59,619.96,559.44
11500,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,248.12,210.02,150.89,96.61,46.60
11500,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,514.66,435.64,312.98,200.39,96.66
11700,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1715.45,1429.01,1000.46,624.25,292.09
11700,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,301.69,231.78,124.08,26.13,0.00
11700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,978.29,751.59,402.36,84.72,0.00
11700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,269.32,206.92,110.77,23.32,0.00
11700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,375.75,288.68,154.54,32.54,0.00
11700,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,551.61,507.92,439.72,376.70,318.28
11700,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,374.47,344.81,298.51,255.73,216.07
11700,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,573.88,528.43,457.48,391.92,331.13
11700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2633.92,528.83,0.00,0.00,0.00
11700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1120.97,225.06,0.00,0.00,0.00
11700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,524.44,412.20,238.72,80.29,0.00
11700,31-9,Medical Assistants,Healthcare Support,3600,low,283.41,222.76,129.01,43.39,0.00
11700,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,393.60,347.52,276.47,211.80,152.68
11700,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,1485.46,1311.54,1043.41,799.32,576.21
11700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,2003.30,1768.75,1407.15,1077.97,777.08
11700,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,412.50,364.21,289.75,221.97,160.01
11700,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,1084.43,74.84,0.00,0.00,0.00
11700,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,371.24,25.62,0.00,0.00,0.00
11700,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,149.72,0.00,0.00,0.00,0.00
11700,41-2,Retail Salespersons,Sales and Related,4700,low,847.16,0.00,0.00,0.00,0.00
11700,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,200.00,0.00,0.00,0.00,0.00
11700,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,129.41,0.00,0.00,0.00,0.00
11700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,943.10,868.20,752.42,646.68,549.74
11700,47-2,Construction Laborers,Construction and Extraction,6200,low,3860.65,3554.04,3080.10,2647.26,2250.40
11700,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,261.32,181.45,60.10,0.00,0.00
11700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,602.51,418.38,138.57,0.00,0.00
11700,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,474.73,404.29,294.87,194.32,101.61
11700,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,394.42,335.90,244.99,161.45,84.42
11700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,653.05,556.16,405.63,267.32,139.77
12060,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,17742.88,15375.91,11648.24,8166.33,4904.31
12060,13-2,Accountants and Auditors,Business and Financial Operations,500,low,5811.27,5036.03,3815.11,2674.69,1606.29
12060,15-1,Software Developers,Computer and Mathematical,1000,low,31732.15,26535.91,18567.07,11358.62,4809.38
12060,15-2,Data Scientists,Computer and Mathematical,1000,low,3342.17,2794.88,1955.57,1196.34,506.55
12060,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,929.46,347.15,0.00,0.00,0.00
12060,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,621.64,232.18,0.00,0.00,0.00
12060,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,691.66,258.33,0.00,0.00,0.00
12060,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,252.09,94.15,0.00,0.00,0.00
12060,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,2016.80,1306.39,208.19,0.00,0.00
12060,47-2,Construction Laborers,Construction and Extraction,6200,low,7678.99,4974.10,792.69,0.00,0.00
12060,47-3,Helpers--Electricians,Construction and Extraction,6200,low,524.79,339.94,54.17,0.00,0.00
12060,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,780.06,505.29,80.52,0.00,0.00
12060,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,low,131.70,85.31,13.60,0.00,0.00
