met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10580,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,83.98,0.00,0.00,0.00,0.00
10580,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,121.91,0.00,0.00,0.00,0.00
10580,39-9,Childcare Workers,Personal Care and Service,4300,low,328.77,0.00,0.00,0.00,0.00
10580,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,321.86,0.00,0.00,0.00,0.00
10580,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,534.77,0.00,0.00,0.00,0.00
10580,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,1274.25,0.00,0.00,0.00,0.00
10580,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,520.42,0.00,0.00,0.00,0.00
10580,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,986.49,0.00,0.00,0.00,0.00
10580,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,716.33,0.00,0.00,0.00,0.00
10580,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,161.09,44.57,0.00,0.00,0.00
10580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,362.97,100.42,0.00,0.00,0.00
10580,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,44.44,0.00,0.00,0.00,0.00
10580,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,72.18,0.00,0.00,0.00,0.00
10740,15-1,Software Developers,Computer and Mathematical,1000,low,529.43,14.78,0.00,0.00,0.00
10740,15-2,Data Scientists,Computer and Mathematical,1000,low,46.69,1.30,0.00,0.00,0.00
10740,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2341.57,796.84,0.00,0.00,0.00
10740,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,760.78,258.89,0.00,0.00,0.00
10740,19-2,Chemists,"Life, Physical, and Social Science",1600,low,827.31,795.96,746.57,700.44,657.23
10740,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,694.86,668.52,627.04,588.30,552.00
10740,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2113.75,1646.83,948.24,334.94,0.00
10740,23-1,Lawyers,Legal,2100,low,891.97,835.69,747.06,664.28,586.71
10740,23-2,Paralegals and Legal Assistants,Legal,2100,low,517.45,484.80,433.39,385.36,340.36
10740,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,887.74,733.61,496.18,280.23,83.01
10740,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,2680.81,2215.37,1498.37,846.24,250.67
10740,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,481.06,397.54,268.87,151.85,44.98
10740,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,1039.86,859.32,581.20,328.25,97.23
10740,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,571.05,504.70,401.15,305.46,216.74
10740,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,356.11,314.74,250.16,190.49,135.16
10740,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,607.58,537.00,426.82,325.01,230.61
10740,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,268.54,237.34,188.64,143.64,101.92
10740,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,4420.58,651.48,0.00,0.00,0.00
10740,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1886.87,278.08,0.00,0.00,0.00
10740,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,74.60,0.00,0.00,0.00,0.00
10740,31-9,Medical Assistants,Healthcare Support,3600,low,21.43,0.00,0.00,0.00,0.00
10740,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,350.00,314.96,260.52,210.49,164.33
10740,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,689.04,620.06,512.89,414.38,323.51
10740,33-9,Security Guards,Protective Service,3700,low,1362.63,1226.23,1014.28,819.47,639.78
10740,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,15.45,0.00,0.00,0.00,0.00
10740,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,47.15,0.00,0.00,0.00,0.00
10740,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,99.75,0.00,0.00,0.00,0.00
10740,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,22.30,0.00,0.00,0.00,0.00
10740,39-2,Animal Caretakers,Personal Care and Service,4300,low,449.33,189.59,0.00,0.00,0.00
10740,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,486.02,205.07,0.00,0.00,0.00
10740,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,512.78,216.37,0.00,0.00,0.00
10740,39-9,Childcare Workers,Personal Care and Service,4300,low,1733.11,731.27,0.00,0.00,0.00
10740,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,436.14,377.13,287.40,207.06,134.78
10740,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,362.90,291.18,180.30,79.03,0.00
10740,47-2,Construction Laborers,Construction and Extraction,6200,low,2585.48,2074.51,1284.59,563.07,0.00
10740,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,181.24,145.42,90.05,39.47,0.00
10740,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,160.94,107.09,25.25,0.00,0.00
10740,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,144.96,96.45,22.74,0.00,0.00
10740,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,565.72,376.42,88.77,0.00,0.00
10740,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,783.96,521.63,123.01,0.00,0.00
10900,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1343.11,990.23,462.27,0.00,0.00
10900,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,839.01,714.66,523.09,348.87,189.75
10900,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,3186.20,2713.95,1986.48,1324.85,720.60
10900,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,422.54,359.92,263.44,175.70,95.56
10900,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,1014.42,864.06,632.45,421.80,229.42
10900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3422.86,484.27,0.00,0.00,0.00
10900,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1687.50,238.75,0.00,0.00,0.00
10900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1794.77,1563.11,1205.07,878.15,578.45
10900,31-9,Medical Assistants,Healthcare Support,3600,low,461.39,401.84,309.80,225.75,148.71
10900,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,101.99,0.00,0.00,0.00,0.00
10900,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,29.92,0.00,0.00,0.00,0.00
10900,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,208.10,154.92,74.12,1.84,0.00
10900,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,613.02,456.36,218.33,5.43,0.00
10900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1299.87,967.68,462.96,11.52,0.00
10900,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,644.63,593.84,514.94,442.45,375.60
10900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1646.70,1516.95,1315.40,1130.22,959.46
10900,51-3,Bakers,Production,7700,low,546.47,503.42,436.53,375.07,318.41
10900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,1535.31,1414.34,1226.42,1053.77,894.56
10900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,2887.70,2660.16,2306.71,1981.98,1682.54
10900,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,627.55,584.02,516.45,454.45,397.34
10900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,3532.48,3287.41,2907.09,2558.08,2236.62
10900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,9087.48,8457.03,7478.63,6580.80,5753.82
11100,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,495.43,386.93,224.59,82.05,0.00
11100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1694.08,1529.18,1275.15,1044.12,833.12
11100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,575.92,519.86,433.50,354.96,283.23
11100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1548.90,682.83,0.00,0.00,0.00
11100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1018.89,449.18,0.00,0.00,0.00
11100,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,632.48,585.92,513.56,447.06,385.72
11100,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,209.91,162.31,88.93,22.12,0.00
11100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,517.67,400.29,219.31,54.54,0.00
11100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,163.25,0.00,0.00,0.00,0.00
11100,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,61.58,0.00,0.00,0.00,0.00
11100,41-2,Retail Salespersons,Sales and Related,4700,low,351.94,0.00,0.00,0.00,0.00
11100,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,80.39,0.00,0.00,0.00,0.00
11100,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,206.17,171.70,118.42,69.76,25.14
11100,47-2,Construction Laborers,Construction and Extraction,6200,low,1043.41,868.97,599.32,353.04,127.22
11100,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,115.45,54.65,0.00,0.00,0.00
11100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,194.40,92.02,0.00,0.00,0.00
11100,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,92.04,56.74,1.89,0.00,0.00
11100,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,190.99,117.74,3.93,0.00,0.00
11260,11-1,General and Operations Managers,Management,10,low,203.42,0.00,0.00,0.00,0.00
11260,11-2,Marketing Managers,Management,10,low,53.93,0.00,0.00,0.00,0.00
11260,11-3,Financial Managers,Management,10,low,203.32,0.00,0.00,0.00,0.00
11260,11-9,"Managers, All Other",Management,10,low,290.69,0.00,0.00,0.00,0.00
11260,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,274.31,178.85,28.52,0.00,0.00
11260,13-2,Accountants and Auditors,Business and Financial Operations,500,low,113.98,74.32,11.85,0.00,0.00
11260,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,996.79,375.46,0.00,0.00,0.00
11260,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1491.30,1268.33,934.77,641.96,383.46
11260,23-1,Lawyers,Legal,2100,low,501.82,478.17,440.93,406.14,373.55
11260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,882.72,680.11,367.99,84.12,0.00
11260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,388.61,299.41,162.00,37.03,0.00
11260,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,37.05,7.47,0.00,0.00,0.00
11260,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,33.58,6.77,0.00,0.00,0.00
11260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3365.12,1517.45,0.00,0.00,0.00
11260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1499.88,676.35,0.00,0.00,0.00
11260,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,302.51,208.46,63.09,0.00,0.00
11260,31-9,Medical Assistants,Healthcare Support,3600,low,163.07,112.37,34.01,0.00,0.00
11260,33-9,Security Guards,Protective Service,3700,low,569.02,504.40,404.01,311.74,226.64
11260,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,633.97,0.00,0.00,0.00,0.00
11260,39-9,Childcare Workers,Personal Care and Service,4300,low,195.54,0.00,0.00,0.00,0.00
11260,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,202.81,0.00,0.00,0.00,0.00
11260,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,230.21,0.00,0.00,0.00,0.00
11260,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,328.53,0.00,0.00,0.00,0.00
11260,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,151.99,0.00,0.00,0.00,0.00
11260,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,349.64,0.00,0.00,0.00,0.00
11260,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,208.92,0.00,0.00,0.00,0.00
11260,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,504.43,443.37,348.99,262.79,183.76
11260,47-2,Construction Laborers,Construction and Extraction,6200,low,2417.90,2125.22,1672.81,1259.64,880.80
11260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,1394.82,1236.08,994.97,779.38,585.66
11260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1284.99,1138.76,916.63,718.01,539.55
11460,15-1,Software Developers,Computer and Mathematical,1000,low,442.71,127.38,0.00,0.00,0.00
11460,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,1918.32,788.83,0.00,0.00,0.00
11460,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,844.42,817.78,775.81,736.61,699.89
11460,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,935.30,802.31,597.47,411.18,241.07
11460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,699.61,600.13,446.91,307.57,180.32
11460,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,429.63,368.55,274.45,188.88,110.74
11460,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,2485.14,2131.79,1587.51,1092.54,640.54
11460,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,340.95,261.95,139.84,28.34,0.00
11460,31-9,Medical Assistants,Healthcare Support,3600,low,150.37,115.53,61.68,12.50,0.00
11460,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,162.12,118.55,51.39,0.00,0.00
11460,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,473.59,346.32,150.12,0.00,0.00
11460,39-9,Childcare Workers,Personal Care and Service,4300,low,148.33,0.00,0.00,0.00,0.00
11460,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,91.85,50.53,0.00,0.00,0.00
11460,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,77.45,42.61,0.00,0.00,0.00
11460,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,107.40,59.08,0.00,0.00,0.00
11500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,269.77,220.53,144.66,75.65,12.61
11500,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,355.05,33.11,0.00,0.00,0.00
11500,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,108.40,73.84,20.55,0.00,0.00
11500,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,25.19,0.00,0.00,0.00,0.00
11500,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,669.88,630.57,569.51,513.40,461.67
11500,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,784.23,738.21,666.72,601.04,540.47
11500,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,225.78,187.64,128.44,74.10,24.03
11500,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,468.32,389.21,266.41,153.70,49.85
11700,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1803.51,1517.12,1088.67,712.54,380.45
11700,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,347.45,277.57,169.91,72.00,0.00
11700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1126.66,900.06,550.97,233.46,0.00
11700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,310.17,247.79,151.68,64.27,0.00
11700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,432.74,345.70,211.62,89.67,0.00
11700,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,586.40,542.73,474.58,411.61,353.22
11700,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,398.08,368.44,322.18,279.43,239.79
11700,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,610.08,564.65,493.75,428.23,367.48
11700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2864.57,759.65,0.00,0.00,0.00
11700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1219.13,323.30,0.00,0.00,0.00
11700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,601.61,489.49,316.18,157.91,12.80
11700,31-9,Medical Assistants,Healthcare Support,3600,low,325.11,264.52,170.86,85.33,6.92
11700,33-2,Firefighters,Protective Service,3700,low,19.34,0.00,0.00,0.00,0.00
11700,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,22.77,0.00,0.00,0.00,0.00
11700,33-9,Security Guards,Protective Service,3700,low,22.97,0.00,0.00,0.00,0.00
11700,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,418.76,372.72,301.74,237.13,178.07
11700,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,1580.42,1406.66,1138.79,894.93,672.04
11700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,2131.37,1897.03,1535.78,1206.91,906.31
11700,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,438.87,390.62,316.23,248.52,186.62
11700,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,1195.47,186.09,0.00,0.00,0.00
11700,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,409.25,63.71,0.00,0.00,0.00
11700,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,196.17,0.00,0.00,0.00,0.00
11700,41-2,Retail Salespersons,Sales and Related,4700,low,1110.02,0.00,0.00,0.00,0.00
11700,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,262.06,0.00,0.00,0.00,0.00
11700,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,169.56,0.00,0.00,0.00,0.00
11700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,980.82,905.99,790.33,684.69,587.84
11700,47-2,Construction Laborers,Construction and Extraction,6200,low,4015.09,3708.77,3235.27,2802.84,2406.36
11700,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,299.53,219.73,98.47,0.00,0.00
11700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,690.61,506.62,227.03,0.00,0.00
11700,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,527.82,457.48,348.19,247.78,155.18
11700,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,438.54,380.09,289.29,205.87,128.93
11700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,726.10,629.32,478.99,340.86,213.47
12060,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,16596.45,14228.78,10500.02,7017.10,3754.13
12060,13-2,Accountants and Auditors,Business and Financial Operations,500,low,5435.78,4660.31,3439.04,2298.29,1229.58
12060,15-1,Software Developers,Computer and Mathematical,1000,low,30784.54,25587.74,17618.00,10408.72,3858.71
12060,15-2,Data Scientists,Computer and Mathematical,1000,low,3242.37,2695.02,1855.61,1096.29,406.42
12060,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,721.50,139.05,0.00,0.00,0.00
