met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10580,13-2071,Credit Counselors,Business and Financial Operations,500,0.23,0.00,0.00,0.00,0.00
10580,13-2072,Loan Officers,Business and Financial Operations,500,1.05,0.00,0.00,0.00,0.00
10580,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations,500,1.94,0.00,0.00,0.00,0.00
10580,13-2082,Tax Preparers,Business and Financial Operations,500,0.49,0.00,0.00,0.00,0.00
10580,13-2099,"Financial Specialists, All Other",Business and Financial Operations,500,0.28,0.00,0.00,0.00,0.00
10580,15-1211,Computer Systems Analysts,Computer and Mathematical,1000,128.80,0.00,0.00,0.00,0.00
10580,15-1212,Information Security Analysts,Computer and Mathematical,1000,22.65,0.00,0.00,0.00,0.00
10580,15-1221,Computer and Information Research Scientists,Computer and Mathematical,1000,6.39,0.00,0.00,0.00,0.00
10580,15-1231,Computer Network Support Specialists,Computer and Mathematical,1000,13.78,0.00,0.00,0.00,0.00
10580,15-1232,Computer User Support Specialists,Computer and Mathematical,1000,77.38,0.00,0.00,0.00,0.00
10580,15-1241,Computer Network Architects,Computer and Mathematical,1000,17.90,0.00,0.00,0.00,0.00
10580,15-1242,Database Administrators,Computer and Mathematical,1000,17.92,0.00,0.00,0.00,0.00
10580,15-1243,Database Architects,Computer and Mathematical,1000,7.57,0.00,0.00,0.00,0.00
10580,15-1244,Network and Computer Systems Administrators,Computer and Mathematical,1000,45.58,0.00,0.00,0.00,0.00
10580,15-1251,Computer Programmers,Computer and Mathematical,1000,53.17,0.00,0.00,0.00,0.00
10580,15-1252,Software Developers,Computer and Mathematical,1000,140.99,0.00,0.00,0.00,0.00
10580,15-1253,Software Quality Assurance Analysts and Testers,Computer and Mathematical,1000,20.30,0.00,0.00,0.00,0.00
10580,15-1254,Web Developers,Computer and Mathematical,1000,6.61,0.00,0.00,0.00,0.00
10580,15-1255,Web and Digital Interface Designers,Computer and Mathematical,1000,12.72,0.00,0.00,0.00,0.00
10580,15-1299,"Computer Occupations, All Other",Computer and Mathematical,1000,29.71,0.00,0.00,0.00,0.00
10580,15-2011,Actuaries,Computer and Mathematical,1000,7.49,0.00,0.00,0.00,0.00
10580,15-2031,Operations Research Analysts,Computer and Mathematical,1000,18.93,0.00,0.00,0.00,0.00
10580,15-2051,Data Scientists,Computer and Mathematical,1000,30.10,0.00,0.00,0.00,0.00
10580,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,49.78,0.00,0.00,0.00,0.00
10580,17-1012,Landscape Architects,Architecture and Engineering,1300,11.18,0.00,0.00,0.00,0.00
10580,17-1022,Surveyors,Architecture and Engineering,1300,16.27,0.00,0.00,0.00,0.00
10580,17-2011,Aerospace Engineers,Architecture and Engineering,1300,25.40,0.00,0.00,0.00,0.00
10580,17-2031,Bioengineers and Biomedical Engineers,Architecture and Engineering,1300,12.57,0.00,0.00,0.00,0.00
10580,17-2041,Chemical Engineers,Architecture and Engineering,1300,6.13,0.00,0.00,0.00,0.00
10580,17-2051,Civil Engineers,Architecture and Engineering,1300,172.40,0.00,0.00,0.00,0.00
10580,17-2071,Electrical Engineers,Architecture and Engineering,1300,91.13,0.00,0.00,0.00,0.00
10580,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering,1300,39.42,0.00,0.00,0.00,0.00
10580,17-2081,Environmental Engineers,Architecture and Engineering,1300,54.85,0.00,0.00,0.00,0.00
10580,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering,1300,18.80,0.00,0.00,0.00,0.00
10580,17-2112,Industrial Engineers,Architecture and Engineering,1300,219.35,0.00,0.00,0.00,0.00
10580,17-2131,Materials Engineers,Architecture and Engineering,1300,20.25,0.00,0.00,0.00,0.00
10580,17-2141,Mechanical Engineers,Architecture and Engineering,1300,137.16,0.00,0.00,0.00,0.00
10580,17-2199,"Engineers, All Other",Architecture and Engineering,1300,80.71,0.00,0.00,0.00,0.00
10580,17-3011,Architectural and Civil Drafters,Architecture and Engineering,1300,32.45,0.00,0.00,0.00,0.00
10580,17-3012,Electrical and Electronics Drafters,Architecture and Engineering,1300,5.66,0.00,0.00,0.00,0.00
10580,17-3013,Mechanical Drafters,Architecture and Engineering,1300,14.56,0.00,0.00,0.00,0.00
10580,17-3019,"Drafters, All Other",Architecture and Engineering,1300,4.46,0.00,0.00,0.00,0.00
10580,17-3022,Civil Engineering Technologists and Technicians,Architecture and Engineering,1300,20.77,0.00,0.00,0.00,0.00
10580,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Architecture and Engineering,1300,95.25,0.00,0.00,0.00,0.00
10580,17-3025,Environmental Engineering Technologists and Technicians,Architecture and Engineering,1300,9.66,0.00,0.00,0.00,0.00
10580,17-3026,Industrial Engineering Technologists and Technicians,Architecture and Engineering,1300,49.97,0.00,0.00,0.00,0.00
10580,17-3027,Mechanical Engineering Technologists and Technicians,Architecture and Engineering,1300,29.95,0.00,0.00,0.00,0.00
10580,17-3028,Calibration Technologists and Technicians,Architecture and Engineering,1300,6.26,0.00,0.00,0.00,0.00
10580,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Architecture and Engineering,1300,79.03,0.00,0.00,0.00,0.00
10580,17-3031,Surveying and Mapping Technicians,Architecture and Engineering,1300,12.52,0.00,0.00,0.00,0.00
10580,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science",1600,7.97,7.28,6.19,5.16,4.21
10580,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science",1600,20.55,18.76,15.94,13.31,10.84
10580,19-1022,Microbiologists,"Life, Physical, and Social Science",1600,20.30,18.53,15.75,13.15,10.71
10580,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science",1600,10.65,9.72,8.26,6.90,5.62
10580,19-1029,"Biological Scientists, All Other","Life, Physical, and Social Science",1600,28.79,26.28,22.33,18.64,15.19
10580,19-1031,Conservation Scientists,"Life, Physical, and Social Science",1600,6.20,5.66,4.81,4.01,3.27
10580,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,65.04,59.37,50.45,42.12,34.31
10580,19-1099,"Life Scientists, All Other","Life, Physical, and Social Science",1600,9.32,8.51,7.23,6.04,4.92
10580,19-2012,Physicists,"Life, Physical, and Social Science",1600,12.46,11.37,9.66,8.07,6.57
10580,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science",1600,10.59,9.66,8.21,6.86,5.58
10580,19-2031,Chemists,"Life, Physical, and Social Science",1600,65.89,60.15,51.11,42.67,34.76
10580,19-2032,Materials Scientists,"Life, Physical, and Social Science",1600,32.87,30.01,25.50,21.29,17.34
10580,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science",1600,76.57,69.90,59.40,49.59,40.39
10580,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science",1600,20.15,18.40,15.63,13.05,10.63
10580,19-2099,"Physical Scientists, All Other","Life, Physical, and Social Science",1600,103.90,94.85,80.60,67.28,54.81
10580,19-3011,Economists,"Life, Physical, and Social Science",1600,10.59,9.67,8.22,6.86,5.59
10580,19-3022,Survey Researchers,"Life, Physical, and Social Science",1600,23.99,21.90,18.61,15.54,12.66
10580,19-3033,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,44.90,40.99,34.83,29.08,23.69
10580,19-3034,School Psychologists,"Life, Physical, and Social Science",1600,46.73,42.66,36.25,30.26,24.65
10580,19-3039,"Psychologists, All Other","Life, Physical, and Social Science",1600,7.81,7.13,6.06,5.06,4.12
10580,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science",1600,32.48,29.65,25.20,21.03,17.13
10580,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science",1600,6.26,5.71,4.85,4.05,3.30
10580,19-3093,Historians,"Life, Physical, and Social Science",1600,6.16,5.63,4.78,3.99,3.25
10580,19-3099,"Social Scientists and Related Workers, All Other","Life, Physical, and Social Science",1600,23.53,21.48,18.25,15.24,12.41
10580,19-4021,Biological Technicians,"Life, Physical, and Social Science",1600,130.11,118.78,100.93,84.26,68.64
10580,19-4031,Chemical Technicians,"Life, Physical, and Social Science",1600,52.66,48.08,40.85,34.10,27.78
10580,19-4042,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science",1600,28.07,25.62,21.77,18.18,14.81
10580,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science",1600,37.42,34.16,29.03,24.23,19.74
10580,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science",1600,30.32,27.68,23.52,19.63,15.99
10580,19-4099,"Life, Physical, and Social Science Technicians, All Other","Life, Physical, and Social Science",1600,105.43,96.24,81.78,68.27,55.61
10580,19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,99.33,90.68,77.06,64.33,52.40
10580,19-5012,Occupational Health and Safety Technicians,"Life, Physical, and Social Science",1600,14.61,13.34,11.33,9.46,7.71
10580,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,71.00,14.66,0.00,0.00,0.00
10580,21-1013,Marriage and Family Therapists,Community and Social Service,2000,2.47,0.51,0.00,0.00,0.00
10580,21-1015,Rehabilitation Counselors,Community and Social Service,2000,8.35,1.72,0.00,0.00,0.00
10580,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,67.91,14.02,0.00,0.00,0.00
10580,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,111.70,23.06,0.00,0.00,0.00
10580,21-1022,Healthcare Social Workers,Community and Social Service,2000,61.45,12.69,0.00,0.00,0.00
10580,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,32.50,6.71,0.00,0.00,0.00
10580,21-1029,"Social Workers, All Other",Community and Social Service,2000,17.09,3.53,0.00,0.00,0.00
10580,21-1091,Health Education Specialists,Community and Social Service,2000,17.19,3.55,0.00,0.00,0.00
10580,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,15.21,3.14,0.00,0.00,0.00
10580,21-1093,Social and Human Service Assistants,Community and Social Service,2000,124.36,25.67,0.00,0.00,0.00
10580,21-1094,Community Health Workers,Community and Social Service,2000,21.38,4.41,0.00,0.00,0.00
10580,21-1099,"Community and Social Service Specialists, All Other",Community and Social Service,2000,33.29,6.87,0.00,0.00,0.00
10580,21-2011,Clergy,Community and Social Service,2000,24.38,5.03,0.00,0.00,0.00
10580,21-2021,"Directors, Religious Activities and Education",Community and Social Service,2000,15.68,3.24,0.00,0.00,0.00
10580,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry",6000,59.45,50.89,37.86,26.20,15.71
10580,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,297.76,254.85,189.62,131.23,78.70
10740,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,97.68,0.00,0.00,0.00,0.00
10740,17-1012,Landscape Architects,Architecture and Engineering,1300,7.50,0.00,0.00,0.00,0.00
10740,17-1022,Surveyors,Architecture and Engineering,1300,17.00,0.00,0.00,0.00,0.00
10740,17-2011,Aerospace Engineers,Architecture and Engineering,1300,61.34,0.00,0.00,0.00,0.00
10740,17-2051,Civil Engineers,Architecture and Engineering,1300,119.66,0.00,0.00,0.00,0.00
10740,17-2071,Electrical Engineers,Architecture and Engineering,1300,246.04,0.00,0.00,0.00,0.00
10740,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering,1300,117.09,0.00,0.00,0.00,0.00
10740,17-2081,Environmental Engineers,Architecture and Engineering,1300,50.81,0.00,0.00,0.00,0.00
10740,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering,1300,26.49,0.00,0.00,0.00,0.00
10740,17-2112,Industrial Engineers,Architecture and Engineering,1300,116.38,0.00,0.00,0.00,0.00
10740,17-2141,Mechanical Engineers,Architecture and Engineering,1300,270.13,0.00,0.00,0.00,0.00
10740,17-2199,"Engineers, All Other",Architecture and Engineering,1300,199.35,0.00,0.00,0.00,0.00
10740,17-3011,Architectural and Civil Drafters,Architecture and Engineering,1300,39.55,0.00,0.00,0.00,0.00
10740,17-3012,Electrical and Electronics Drafters,Architecture and Engineering,1300,46.11,0.00,0.00,0.00,0.00
10740,17-3013,Mechanical Drafters,Architecture and Engineering,1300,8.45,0.00,0.00,0.00,0.00
10740,17-3022,Civil Engineering Technologists and Technicians,Architecture and Engineering,1300,35.05,0.00,0.00,0.00,0.00
10740,17-3023,Electrical and Electronic Engineering Technologists and Technicians,Architecture and Engineering,1300,94.63,0.00,0.00,0.00,0.00
10740,17-3025,Environmental Engineering Technologists and Technicians,Architecture and Engineering,1300,9.11,0.00,0.00,0.00,0.00
10740,17-3026,Industrial Engineering Technologists and Technicians,Architecture and Engineering,1300,66.23,0.00,0.00,0.00,0.00
10740,17-3027,Mechanical Engineering Technologists and Technicians,Architecture and Engineering,1300,39.78,0.00,0.00,0.00,0.00
10740,17-3028,Calibration Technologists and Technicians,Architecture and Engineering,1300,9.44,0.00,0.00,0.00,0.00
10740,17-3031,Surveying and Mapping Technicians,Architecture and Engineering,1300,43.48,0.00,0.00,0.00,0.00
10740,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science",1600,20.08,19.06,17.46,15.96,14.56
10740,19-1029,"Biological Scientists, All Other","Life, Physical, and Social Science",1600,135.00,128.16,117.40,107.34,97.91
10740,19-1031,Conservation Scientists,"Life, Physical, and Social Science",1600,61.34,58.23,53.34,48.77,44.49
10740,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,123.40,117.15,107.31,98.11,89.50
10740,19-2012,Physicists,"Life, Physical, and Social Science",1600,184.99,175.63,160.87,147.09,134.18
10740,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science",1600,14.97,14.21,13.02,11.90,10.86
10740,19-2031,Chemists,"Life, Physical, and Social Science",1600,82.83,78.64,72.03,65.86,60.08
10740,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science",1600,195.96,186.03,170.40,155.80,142.13
10740,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science",1600,15.35,14.57,13.34,12.20,11.13
10740,19-2043,Hydrologists,"Life, Physical, and Social Science",1600,34.57,32.82,30.06,27.48,25.07
10740,19-2099,"Physical Scientists, All Other","Life, Physical, and Social Science",1600,79.50,75.48,69.14,63.21,57.66
10740,19-3011,Economists,"Life, Physical, and Social Science",1600,14.98,14.22,13.03,11.91,10.87
10740,19-3022,Survey Researchers,"Life, Physical, and Social Science",1600,32.60,30.95,28.35,25.92,23.65
10740,19-3033,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,76.83,72.94,66.81,61.09,55.73
10740,19-3034,School Psychologists,"Life, Physical, and Social Science",1600,139.29,132.24,121.13,110.75,101.03
10740,19-3039,"Psychologists, All Other","Life, Physical, and Social Science",1600,56.68,53.81,49.28,45.06,41.11
10740,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science",1600,66.35,62.99,57.70,52.75,48.12
10740,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science",1600,67.11,63.71,58.36,53.36,48.68
10740,19-3099,"Social Scientists and Related Workers, All Other","Life, Physical, and Social Science",1600,53.39,50.68,46.42,42.45,38.72
10740,19-4042,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science",1600,82.33,78.16,71.60,65.46,59.72
10740,19-4061,Social Science Research Assistants,"Life, Physical, and Social Science",1600,15.43,14.65,13.42,12.27,11.19
10740,19-4071,Forest and Conservation Technicians,"Life, Physical, and Social Science",1600,62.10,58.96,54.01,49.38,45.04
10740,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science",1600,72.26,68.60,62.83,57.45,52.41
10740,19-4099,"Life, Physical, and Social Science Technicians, All Other","Life, Physical, and Social Science",1600,46.04,43.71,40.04,36.61,33.40
10740,19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,166.67,158.23,144.94,132.52,120.89
10740,19-5012,Occupational Health and Safety Technicians,"Life, Physical, and Social Science",1600,144.61,137.29,125.75,114.98,104.89
10740,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,113.35,59.98,0.00,0.00,0.00
10740,21-1013,Marriage and Family Therapists,Community and Social Service,2000,16.24,8.59,0.00,0.00,0.00
10740,21-1015,Rehabilitation Counselors,Community and Social Service,2000,14.61,7.73,0.00,0.00,0.00
10740,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,186.71,98.81,0.00,0.00,0.00
10740,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,208.42,110.30,0.00,0.00,0.00
10740,21-1022,Healthcare Social Workers,Community and Social Service,2000,55.86,29.56,0.00,0.00,0.00
10740,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,44.25,23.42,0.00,0.00,0.00
10740,21-1029,"Social Workers, All Other",Community and Social Service,2000,37.39,19.79,0.00,0.00,0.00
10740,21-1091,Health Education Specialists,Community and Social Service,2000,33.10,17.52,0.00,0.00,0.00
10740,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,41.43,21.92,0.00,0.00,0.00
10740,21-1093,Social and Human Service Assistants,Community and Social Service,2000,197.77,104.66,0.00,0.00,0.00
10740,21-2011,Clergy,Community and Social Service,2000,18.91,10.01,0.00,0.00,0.00
10740,23-1011,Lawyers,Legal,2100,369.82,318.03,236.47,160.28,88.91
10740,23-1012,Judicial Law Clerks,Legal,2100,5.61,4.83,3.59,2.43,1.35
10740,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal,2100,14.94,12.85,9.55,6.48,3.59
