met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10740,33-9,Security Guards,Protective Service,3700,747.17,612.65,403.60,211.46,34.20
10740,39-2,Animal Caretakers,Personal Care and Service,4300,167.75,0.00,0.00,0.00,0.00
10740,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,181.45,0.00,0.00,0.00,0.00
10740,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,191.44,0.00,0.00,0.00,0.00
10740,39-9,Childcare Workers,Personal Care and Service,4300,647.05,0.00,0.00,0.00,0.00
10740,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,265.84,208.21,120.58,42.10,0.00
10900,21-1,Social and Human Service Assistants,Community and Social Service,2000,298.65,0.00,0.00,0.00,0.00
10900,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,165.55,41.02,0.00,0.00,0.00
10900,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,628.69,155.77,0.00,0.00,0.00
10900,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,83.38,20.66,0.00,0.00,0.00
10900,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,200.16,49.59,0.00,0.00,0.00
10900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,274.02,0.00,0.00,0.00,0.00
10900,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,135.09,0.00,0.00,0.00,0.00
10900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,671.87,432.19,61.72,0.00,0.00
10900,31-9,Medical Assistants,Healthcare Support,3600,172.72,111.11,15.87,0.00,0.00
10900,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,127.92,80.60,8.62,0.00,0.00
10900,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,375.24,323.28,242.56,168.39,100.00
10900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,958.53,825.80,619.61,430.16,255.45
10900,51-3,Bakers,Production,7700,318.10,274.05,205.62,142.75,84.77
10900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,893.70,769.94,577.70,401.06,238.17
10900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1680.91,1448.15,1086.56,754.33,447.97
10900,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,393.96,350.21,282.30,219.99,162.58
10900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,2217.61,1971.32,1589.08,1238.29,915.17
10900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,5704.91,5071.32,4087.99,3185.57,2354.31
11100,21-1,Social and Human Service Assistants,Community and Social Service,2000,214.25,109.19,0.00,0.00,0.00
11100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,860.58,705.46,466.48,249.12,50.59
11100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,292.56,239.83,158.59,84.69,17.20
11100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,653.42,0.00,0.00,0.00,0.00
11100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,429.83,0.00,0.00,0.00,0.00
11100,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,355.21,310.49,241.00,177.13,118.21
11100,33-9,Security Guards,Protective Service,3700,233.93,204.48,158.71,116.65,77.85
11260,17-2,Mechanical Engineers,Architecture and Engineering,1300,145.33,0.00,0.00,0.00,0.00
11260,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,56.42,0.00,0.00,0.00,0.00
11260,21-1,Social and Human Service Assistants,Community and Social Service,2000,774.59,550.10,214.24,0.00,0.00
11260,23-1,Lawyers,Legal,2100,249.02,224.40,185.61,149.39,115.45
11260,23-2,Paralegals and Legal Assistants,Legal,2100,186.66,168.20,139.13,111.98,86.54
11260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1042.37,0.00,0.00,0.00,0.00
11260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,464.60,0.00,0.00,0.00,0.00
11260,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,0.45,0.00,0.00,0.00,0.00
11260,33-9,Security Guards,Protective Service,3700,1.15,0.00,0.00,0.00,0.00
11260,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,209.21,160.22,85.78,19.21,0.00
11260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,668.71,512.10,274.19,61.41,0.00
11260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,616.06,471.78,252.60,56.57,0.00
11460,17-2,Mechanical Engineers,Architecture and Engineering,1300,718.61,0.00,0.00,0.00,0.00
11460,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,133.00,0.00,0.00,0.00,0.00
11460,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,603.58,576.69,534.33,494.76,457.69
11460,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,401.09,383.21,355.07,328.77,304.14
11460,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,98.05,0.00,0.00,0.00,0.00
11460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,73.34,0.00,0.00,0.00,0.00
11460,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,45.04,0.00,0.00,0.00,0.00
11460,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,260.54,0.00,0.00,0.00,0.00
11500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,18.29,0.00,0.00,0.00,0.00
11500,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,46.84,0.00,0.00,0.00,0.00
11500,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,29.07,0.00,0.00,0.00,0.00
11500,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,483.43,444.72,384.58,329.32,278.36
11500,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,565.95,520.63,450.23,385.53,325.87
11700,21-1,Social and Human Service Assistants,Community and Social Service,2000,1262.86,980.73,558.62,188.04,0.00
11700,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,3.33,0.00,0.00,0.00,0.00
11700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,10.79,0.00,0.00,0.00,0.00
11700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,2.97,0.00,0.00,0.00,0.00
11700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,4.15,0.00,0.00,0.00,0.00
11700,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,322.70,280.71,215.18,154.62,98.46
11700,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,219.07,190.57,146.08,104.96,66.84
11700,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,335.73,292.05,223.87,160.86,102.44
11700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,807.00,0.00,0.00,0.00,0.00
11700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,343.45,0.00,0.00,0.00,0.00
11700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,129.06,17.23,0.00,0.00,0.00
11700,31-9,Medical Assistants,Healthcare Support,3600,69.74,9.31,0.00,0.00,0.00
11700,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,210.55,166.19,97.79,35.52,0.00
11700,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,794.61,627.19,369.06,134.05,0.00
11700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,1071.62,845.84,497.72,180.78,0.00
11700,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,220.66,174.17,102.49,37.22,0.00
11700,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,389.58,0.00,0.00,0.00,0.00
11700,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,133.37,0.00,0.00,0.00,0.00
11700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,679.52,606.61,493.91,390.97,296.59
11700,47-2,Construction Laborers,Construction and Extraction,6200,2781.68,2483.23,2021.86,1600.48,1214.10
11700,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,5.22,0.00,0.00,0.00,0.00
11700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,12.04,0.00,0.00,0.00,0.00
11700,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,189.07,118.99,10.11,0.00,0.00
11700,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,157.08,98.86,8.40,0.00,0.00
11700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,260.09,163.68,13.91,0.00,0.00
12060,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,4884.00,2594.86,0.00,0.00,0.00
12060,13-2,Accountants and Auditors,Business and Financial Operations,500,1599.64,849.89,0.00,0.00,0.00
12060,15-1,Software Developers,Computer and Mathematical,1000,21192.47,16152.86,8423.99,1432.35,0.00
12060,15-2,Data Scientists,Computer and Mathematical,1000,2232.09,1701.29,887.25,150.86,0.00
12060,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,1262.05,948.17,461.04,13.99,0.00
12060,53-2,Flight Attendants,Transportation and Material Moving,9000,126.60,95.11,46.25,1.40,0.00
12060,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,6375.45,4789.86,2329.03,70.68,0.00
12060,53-6,Parking Attendants,Transportation and Material Moving,9000,452.10,339.66,165.16,5.01,0.00
12060,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,14011.22,10526.61,5118.47,155.34,0.00
12100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,672.12,500.03,234.92,0.00,0.00
12100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,204.93,152.46,71.63,0.00,0.00
12100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,661.90,0.00,0.00,0.00,0.00
12100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,344.87,0.00,0.00,0.00,0.00
12100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,171.08,100.10,0.00,0.00,0.00
12100,33-9,Security Guards,Protective Service,3700,443.77,392.55,312.97,239.83,172.36
12100,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,599.38,537.63,442.45,355.80,276.61
12100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,1524.91,1367.81,1125.64,905.20,703.72
12100,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,469.86,421.46,346.84,278.91,216.83
12100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,255.07,0.00,0.00,0.00,0.00
12100,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,429.15,75.16,0.00,0.00,0.00
12260,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,444.61,395.05,318.03,247.24,181.93
12260,33-9,Security Guards,Protective Service,3700,857.40,761.82,613.29,476.78,350.84
12420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,5810.85,4779.61,3155.52,1638.45,217.16
12420,13-2,Accountants and Auditors,Business and Financial Operations,500,1972.55,1622.49,1071.17,556.19,73.72
12420,15-1,Software Developers,Computer and Mathematical,1000,35821.52,32531.54,27486.56,22923.49,18778.19
12420,15-2,Data Scientists,Computer and Mathematical,1000,2806.50,2548.74,2153.49,1795.98,1471.21
12420,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,135.71,0.00,0.00,0.00,0.00
12420,17-2,Mechanical Engineers,Architecture and Engineering,1300,1079.79,0.00,0.00,0.00,0.00
12420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,452.67,0.00,0.00,0.00,0.00
12420,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,2750.51,2476.75,2049.45,1654.62,1288.52
12420,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,1990.46,1792.35,1483.13,1197.40,932.47
12420,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,3313.70,2983.89,2469.10,1993.42,1552.36
12420,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,875.49,788.35,652.35,526.67,410.14
12420,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,1147.75,896.09,507.09,151.82,0.00
12420,47-2,Construction Laborers,Construction and Extraction,6200,5767.39,4502.84,2548.11,762.90,0.00
12420,47-3,Helpers--Electricians,Construction and Extraction,6200,151.36,118.18,66.87,20.02,0.00
12420,47-4,Construction and Building Inspectors,Construction and Extraction,6200,383.88,299.71,169.60,50.78,0.00
12540,21-1,Social and Human Service Assistants,Community and Social Service,2000,1064.22,748.25,275.43,0.00,0.00
12540,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,120.35,82.03,23.00,0.00,0.00
12540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,808.99,551.43,154.61,0.00,0.00
12540,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,537.21,366.18,102.67,0.00,0.00
12540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,475.69,324.25,90.91,0.00,0.00
12540,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,25317.70,24215.35,22540.37,21042.10,19695.37
12580,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,1435.25,425.21,0.00,0.00,0.00
12580,13-2,Accountants and Auditors,Business and Financial Operations,500,482.39,142.92,0.00,0.00,0.00
12580,15-1,Software Developers,Computer and Mathematical,1000,26370.79,23395.38,18832.66,14705.67,10956.42
12580,15-2,Data Scientists,Computer and Mathematical,1000,1871.53,1660.36,1336.55,1043.66,777.57
12580,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,1666.96,1572.68,1424.21,1285.51,1155.56
12580,19-2,Chemists,"Life, Physical, and Social Science",1600,1249.84,1179.15,1067.83,963.84,866.41
12580,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,1352.36,1275.88,1155.42,1042.90,937.48
12580,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,1817.88,1715.07,1553.15,1401.90,1260.19
12580,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,480.19,453.04,410.27,370.31,332.88
12580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,913.95,305.66,0.00,0.00,0.00
12580,31-2,Physical Therapist Aides,Healthcare Support,3600,47.82,15.99,0.00,0.00,0.00
12580,31-9,Medical Assistants,Healthcare Support,3600,394.65,131.99,0.00,0.00,0.00
12580,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,1087.03,941.63,715.72,508.09,316.57
12580,33-2,Firefighters,Protective Service,3700,488.85,423.47,321.87,228.50,142.37
12580,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,1464.53,1268.64,964.27,684.53,426.50
12580,33-9,Security Guards,Protective Service,3700,3609.39,3126.62,2376.48,1687.06,1051.13
12580,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,100.61,0.00,0.00,0.00,0.00
12580,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,59.81,0.00,0.00,0.00,0.00
12580,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,262.59,0.00,0.00,0.00,0.00
12580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,522.63,0.00,0.00,0.00,0.00
12620,21-1,Social and Human Service Assistants,Community and Social Service,2000,252.18,173.85,56.64,0.00,0.00
12620,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,586.84,496.51,357.36,230.79,115.19
12620,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,239.82,202.90,146.04,94.31,47.07
12620,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,823.95,759.64,660.26,569.51,486.32
12620,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,103.48,55.62,0.00,0.00,0.00
12620,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,106.08,57.02,0.00,0.00,0.00
12700,11-1,General and Operations Managers,Management,10,462.51,0.00,0.00,0.00,0.00
12700,11-3,Financial Managers,Management,10,154.72,0.00,0.00,0.00,0.00
12700,11-9,"Managers, All Other",Management,10,286.62,0.00,0.00,0.00,0.00
12700,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,30.28,3.14,0.00,0.00,0.00
12700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,273.43,0.00,0.00,0.00,0.00
12700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,121.57,0.00,0.00,0.00,0.00
12700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,229.92,175.98,92.61,16.49,0.00
12700,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,112.18,71.63,9.13,0.00,0.00
12700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,224.93,143.63,18.30,0.00,0.00
12700,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,1163.83,712.91,148.30,0.00,0.00
12700,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,955.92,585.56,121.81,0.00,0.00
12700,39-9,Childcare Workers,Personal Care and Service,4300,224.54,49.23,0.00,0.00,0.00
12700,47-2,Construction Laborers,Construction and Extraction,6200,4149.89,3928.97,3587.54,3275.77,2989.97
12700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,413.14,339.09,226.58,125.97,35.55
12940,19-2,Chemists,"Life, Physical, and Social Science",1600,85.74,67.93,39.89,13.70,0.00
12940,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,99.39,78.75,46.25,15.88,0.00
12940,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,81.15,64.30,37.76,12.97,0.00
12940,21-1,Social and Human Service Assistants,Community and Social Service,2000,503.13,146.94,0.00,0.00,0.00
12940,23-1,Lawyers,Legal,2100,656.97,608.27,531.57,459.93,392.81
12940,23-2,Paralegals and Legal Assistants,Legal,2100,396.52,367.13,320.83,277.59,237.08
12940,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,2163.85,1657.22,876.74,166.85,0.00
12940,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,225.64,172.81,91.42,17.40,0.00
12940,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,156.04,119.50,63.22,12.03,0.00
12940,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,853.17,653.42,345.68,65.79,0.00
12940,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,248.70,210.72,151.69,97.44,47.39
12940,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,684.36,579.83,417.41,268.12,130.41
12940,33-9,Security Guards,Protective Service,3700,506.83,429.42,309.13,198.57,96.58
12940,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,26.05,0.00,0.00,0.00,0.00
12940,47-2,Construction Laborers,Construction and Extraction,6200,154.13,0.00,0.00,0.00,0.00
12940,47-3,Helpers--Electricians,Construction and Extraction,6200,19.22,0.00,0.00,0.00,0.00
12940,47-4,Construction and Building Inspectors,Construction and Extraction,6200,10.67,0.00,0.00,0.00,0.00
13140,17-2,Mechanical Engineers,Architecture and Engineering,1300,43.35,0.00,0.00,0.00,0.00
13140,21-1,Social and Human Service Assistants,Community and Social Service,2000,335.27,209.02,20.09,0.00,0.00
13140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1710.11,1514.45,1213.02,938.86,688.46
13140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,594.43,526.42,421.64,326.34,239.31
13140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,413.32,0.00,0.00,0.00,0.00
13140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,305.58,0.00,0.00,0.00,0.00
13140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,44.28,0.00,0.00,0.00,0.00
13140,31-9,Medical Assistants,Healthcare Support,3600,14.72,0.00,0.00,0.00,0.00
13140,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,931.58,856.48,739.78,632.54,533.61
13140,33-9,Security Guards,Protective Service,3700,459.14,422.13,364.61,311.75,263.00
13140,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,493.98,422.06,310.88,209.35,116.25
13140,47-2,Construction Laborers,Construction and Extraction,6200,2185.11,1866.96,1375.18,926.04,514.23
13380,21-1,Social and Human Service Assistants,Community and Social Service,2000,287.02,170.43,0.00,0.00,0.00
13380,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,380.04,347.66,297.12,250.43,207.13
13380,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,37.34,0.00,0.00,0.00,0.00
13380,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,61.42,13.33,0.00,0.00,0.00
13380,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,131.36,28.52,0.00,0.00,0.00
13820,21-1,Social and Human Service Assistants,Community and Social Service,2000,50.96,0.00,0.00,0.00,0.00
13820,23-1,Lawyers,Legal,2100,231.79,174.88,85.24,1.51,0.00
13820,23-2,Paralegals and Legal Assistants,Legal,2100,217.80,164.32,80.09,1.42,0.00
13820,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1253.76,0.00,0.00,0.00,0.00
13820,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,637.18,0.00,0.00,0.00,0.00
13820,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,146.36,40.62,0.00,0.00,0.00
13820,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,96.54,26.79,0.00,0.00,0.00
13820,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,291.73,80.97,0.00,0.00,0.00
13820,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,551.66,153.11,0.00,0.00,0.00
13820,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,502.15,419.52,291.14,173.18,64.41
13820,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,1177.45,983.68,682.66,406.08,151.02
13820,51-3,Bakers,Production,7700,222.11,185.56,128.77,76.60,28.49
13820,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1190.31,994.43,690.12,410.52,152.67
