met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,3195.97,3014.19,2731.81,2472.39,2233.17
10420,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,1363.40,1180.01,895.36,634.11,393.45
10420,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,2557.39,2213.38,1679.45,1189.43,738.01
10540,41-2,Retail Salespersons,Sales and Related,4700,low,44.04,0.00,0.00,0.00,0.00
10540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,217.38,186.09,137.51,92.93,51.85
10580,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,3896.80,3611.20,3161.41,2741.28,2347.67
10580,13-2,Accountants and Auditors,Business and Financial Operations,500,low,1707.53,1582.38,1385.29,1201.19,1028.72
10580,15-1,Software Developers,Computer and Mathematical,1000,low,3411.88,2805.67,1876.01,1035.06,271.03
10580,15-2,Data Scientists,Computer and Mathematical,1000,low,312.19,256.72,171.66,94.71,24.80
10580,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2285.88,829.26,0.00,0.00,0.00
10580,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,942.23,341.82,0.00,0.00,0.00
10580,19-2,Chemists,"Life, Physical, and Social Science",1600,low,698.33,669.17,623.25,580.35,540.16
10580,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,818.76,784.58,730.73,680.44,633.32
10580,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2777.96,2278.25,1530.70,874.51,295.20
10580,23-1,Lawyers,Legal,2100,low,797.49,727.60,617.54,514.73,418.40
10580,23-2,Paralegals and Legal Assistants,Legal,2100,low,297.58,271.50,230.43,192.07,156.12
10580,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1213.75,1024.63,733.30,468.36,226.40
10580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,2634.52,2224.01,1591.67,1016.59,491.41
10580,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,875.78,739.32,529.11,337.94,163.36
10580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,1842.88,1555.73,1113.40,711.12,343.75
10580,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2271.13,0.00,0.00,0.00,0.00
10580,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1049.90,0.00,0.00,0.00,0.00
10580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1683.13,1459.62,1114.18,798.77,509.62
10580,31-9,Medical Assistants,Healthcare Support,3600,low,431.27,374.00,285.49,204.67,130.58
10580,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,293.12,258.72,205.27,156.15,110.84
10580,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,863.54,762.20,604.74,460.02,326.53
10580,33-9,Security Guards,Protective Service,3700,low,926.46,817.74,648.80,493.54,350.32
10580,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,832.41,0.00,0.00,0.00,0.00
10580,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,219.38,0.00,0.00,0.00,0.00
10580,39-2,Animal Caretakers,Personal Care and Service,4300,low,96.94,0.00,0.00,0.00,0.00
10580,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,107.04,0.00,0.00,0.00,0.00
10580,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,155.39,0.00,0.00,0.00,0.00
10580,39-9,Childcare Workers,Personal Care and Service,4300,low,419.03,0.00,0.00,0.00,0.00
10580,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,369.78,0.00,0.00,0.00,0.00
10580,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,614.39,0.00,0.00,0.00,0.00
10580,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,1463.96,0.00,0.00,0.00,0.00
10580,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,597.90,0.00,0.00,0.00,0.00
10580,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,1133.36,0.00,0.00,0.00,0.00
10580,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,822.97,0.00,0.00,0.00,0.00
10580,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,201.24,84.78,0.00,0.00,0.00
10580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,453.45,191.02,0.00,0.00,0.00
10580,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,153.88,0.00,0.00,0.00,0.00
10580,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,249.91,0.00,0.00,0.00,0.00
10740,15-1,Software Developers,Computer and Mathematical,1000,low,213.70,0.00,0.00,0.00,0.00
10740,15-2,Data Scientists,Computer and Mathematical,1000,low,18.85,0.00,0.00,0.00,0.00
10740,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2197.32,652.48,0.00,0.00,0.00
10740,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,713.91,211.99,0.00,0.00,0.00
10740,19-2,Chemists,"Life, Physical, and Social Science",1600,low,797.88,766.51,717.11,670.96,627.72
10740,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,670.14,643.79,602.29,563.53,527.22
10740,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1964.69,1497.67,798.95,185.51,0.00
10740,23-1,Lawyers,Legal,2100,low,826.23,769.93,681.25,598.42,520.82
10740,23-2,Paralegals and Legal Assistants,Legal,2100,low,479.32,446.65,395.21,347.16,302.14
10740,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,798.55,644.37,406.85,190.82,0.00
10740,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,2411.47,1945.87,1228.62,576.25,0.00
10740,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,432.72,349.18,220.47,103.41,0.00
10740,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,935.39,754.79,476.57,223.52,0.00
10740,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,516.09,449.70,346.07,250.32,161.53
10740,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,321.84,280.44,215.81,156.10,100.73
10740,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,549.11,478.47,368.22,266.33,171.86
10740,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,242.69,211.47,162.74,117.71,75.96
10740,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,4028.86,259.48,0.00,0.00,0.00
10740,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1719.67,110.76,0.00,0.00,0.00
10740,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,327.20,292.13,237.65,187.57,141.38
10740,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,644.15,575.12,467.86,369.27,278.33
10740,33-9,Security Guards,Protective Service,3700,low,1273.86,1137.35,925.23,730.26,550.42
10740,39-2,Animal Caretakers,Personal Care and Service,4300,low,413.17,153.38,0.00,0.00,0.00
10740,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,446.91,165.91,0.00,0.00,0.00
10740,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,471.52,175.05,0.00,0.00,0.00
10740,39-9,Childcare Workers,Personal Care and Service,4300,low,1593.65,591.62,0.00,0.00,0.00
10740,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,414.87,355.81,266.01,185.61,113.28
10740,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,317.85,246.05,135.05,33.65,0.00
10740,47-2,Construction Laborers,Construction and Extraction,6200,low,2264.57,1753.00,962.14,239.76,0.00
10740,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,158.74,122.88,67.44,16.81,0.00
10740,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,136.58,82.69,0.80,0.00,0.00
10740,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,123.02,74.48,0.72,0.00,0.00
10740,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,480.11,290.67,2.80,0.00,0.00
10740,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,665.31,402.80,3.88,0.00,0.00
10900,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1112.91,759.90,231.71,0.00,0.00
10900,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,704.30,579.87,388.18,213.84,54.61
10900,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,2674.64,2202.09,1474.14,812.05,207.38
10900,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,354.70,292.03,195.49,107.69,27.50
10900,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,851.55,701.10,469.33,258.54,66.03
10900,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2827.71,0.00,0.00,0.00,0.00
10900,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1394.08,0.00,0.00,0.00,0.00
10900,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1534.08,1302.10,943.55,616.15,316.01
10900,31-9,Medical Assistants,Healthcare Support,3600,low,394.38,334.74,242.57,158.40,81.24
10900,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,163.17,109.93,29.03,0.00,0.00
10900,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,480.68,323.83,85.52,0.00,0.00
10900,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1019.25,686.66,181.34,0.00,0.00
10900,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,587.01,536.13,457.10,384.49,317.54
10900,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1499.51,1369.55,1167.66,982.18,811.14
10900,51-3,Bakers,Production,7700,low,497.63,454.50,387.50,325.95,269.18
10900,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,1398.07,1276.90,1088.68,915.74,756.27
10900,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,2629.57,2401.67,2047.63,1722.37,1422.43
10900,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,583.25,539.65,471.99,409.90,352.71
10900,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,3283.11,3037.69,2656.82,2307.30,1985.37
10900,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,8445.95,7814.60,6834.79,5935.66,5107.46
11100,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,411.65,303.09,140.65,0.00,0.00
11100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1502.76,1337.71,1083.46,852.22,641.02
11100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,510.88,454.77,368.33,289.72,217.92
11100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1359.11,492.88,0.00,0.00,0.00
11100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,894.04,324.22,0.00,0.00,0.00
11100,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,567.59,520.94,448.45,381.84,320.38
11100,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,140.63,92.92,19.36,0.00,0.00
11100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,346.82,229.15,47.74,0.00,0.00
11100,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,2.34,0.00,0.00,0.00,0.00
11100,41-2,Retail Salespersons,Sales and Related,4700,low,13.38,0.00,0.00,0.00,0.00
11100,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,3.06,0.00,0.00,0.00,0.00
11100,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,155.08,120.51,67.09,18.29,0.00
11100,47-2,Construction Laborers,Construction and Extraction,6200,low,784.82,609.91,339.52,92.56,0.00
11100,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,45.03,0.00,0.00,0.00,0.00
11100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,75.82,0.00,0.00,0.00,0.00
11100,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,24.21,0.00,0.00,0.00,0.00
11100,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,50.24,0.00,0.00,0.00,0.00
11260,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,828.39,206.95,0.00,0.00,0.00
11260,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,321.59,80.34,0.00,0.00,0.00
11260,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1311.87,1088.80,755.08,462.12,203.48
11260,23-1,Lawyers,Legal,2100,low,428.19,404.50,367.20,332.36,299.72
11260,23-2,Paralegals and Legal Assistants,Legal,2100,low,320.96,303.21,275.25,249.13,224.67
11260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,516.17,313.36,0.92,0.00,0.00
11260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,227.24,137.95,0.40,0.00,0.00
11260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2875.27,1027.27,0.00,0.00,0.00
11260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1281.55,457.87,0.00,0.00,0.00
11260,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,113.45,19.18,0.00,0.00,0.00
11260,31-9,Medical Assistants,Healthcare Support,3600,low,61.15,10.34,0.00,0.00,0.00
11260,33-9,Security Guards,Protective Service,3700,low,438.60,373.85,273.24,180.78,95.49
11260,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,384.20,0.00,0.00,0.00,0.00
11260,39-7,Tour and Travel Guides,Personal Care and Service,4300,low,23.40,0.00,0.00,0.00,0.00
11260,39-9,Childcare Workers,Personal Care and Service,4300,low,53.29,0.00,0.00,0.00,0.00
11260,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,10.00,0.00,0.00,0.00,0.00
11260,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,11.35,0.00,0.00,0.00,0.00
11260,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,16.20,0.00,0.00,0.00,0.00
11260,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,7.50,0.00,0.00,0.00,0.00
11260,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,17.24,0.00,0.00,0.00,0.00
11260,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,10.30,0.00,0.00,0.00,0.00
11260,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,401.23,340.03,245.43,159.03,79.81
11260,47-2,Construction Laborers,Construction and Extraction,6200,low,1923.22,1629.88,1176.42,762.28,382.55
11260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,1239.84,1080.91,839.49,623.62,429.64
11260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1142.21,995.80,773.39,574.52,395.81
11460,15-1,Software Developers,Computer and Mathematical,1000,low,877.62,562.51,79.27,0.00,0.00
11460,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2147.13,1017.75,0.00,0.00,0.00
11460,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,894.56,867.93,825.99,786.81,750.11
11460,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1102.18,969.26,764.53,578.34,408.32
11460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,824.43,725.01,571.87,432.60,305.43
11460,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,506.29,445.24,351.19,265.67,187.57
11460,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,2928.55,2575.39,2031.40,1536.69,1084.94
11460,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,458.14,379.27,257.37,146.07,44.03
11460,31-9,Medical Assistants,Healthcare Support,3600,low,202.06,167.27,113.51,64.42,19.42
11460,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,223.14,179.66,112.63,51.60,0.00
11460,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,651.86,524.84,329.01,150.74,0.00
11460,39-9,Childcare Workers,Personal Care and Service,4300,low,314.67,0.00,0.00,0.00,0.00
11460,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,167.46,126.24,62.20,3.35,0.00
11460,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,141.20,106.44,52.44,2.83,0.00
11460,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,195.79,147.60,72.72,3.92,0.00
11500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,333.74,284.56,208.80,139.87,76.91
11500,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,431.18,109.32,0.00,0.00,0.00
11500,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,712.39,673.17,612.23,556.25,504.62
11500,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,834.00,788.08,716.74,651.20,590.76
11500,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,285.01,246.98,187.96,133.78,83.87
11500,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,591.18,512.30,389.87,277.49,173.96
11700,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1731.66,1445.23,1016.70,640.50,308.35
11700,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,310.11,240.21,132.52,34.57,0.00
11700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1005.60,778.92,429.71,112.10,0.00
11700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,276.84,214.44,118.30,30.86,0.00
11700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,386.24,299.17,165.05,43.05,0.00
11700,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,558.01,514.32,446.14,383.13,324.71
11700,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,378.81,349.16,302.87,260.09,220.43
11700,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,580.55,535.10,464.15,398.60,337.82
11700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2676.38,571.31,0.00,0.00,0.00
11700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1139.04,243.15,0.00,0.00,0.00
11700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,538.64,426.43,252.98,94.58,0.00
11700,31-9,Medical Assistants,Healthcare Support,3600,low,291.09,230.44,136.71,51.11,0.00
11700,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,398.23,352.16,281.12,216.46,157.35
11700,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,1502.94,1329.05,1060.97,816.92,593.85
11700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,2026.87,1792.36,1430.83,1101.71,800.87
11700,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,417.36,369.07,294.62,226.85,164.91
11700,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,1104.87,95.32,0.00,0.00,0.00
11700,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,378.24,32.63,0.00,0.00,0.00
11700,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,158.27,0.00,0.00,0.00,0.00
11700,41-2,Retail Salespersons,Sales and Related,4700,low,895.54,0.00,0.00,0.00,0.00
11700,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,211.42,0.00,0.00,0.00,0.00
11700,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,136.80,0.00,0.00,0.00,0.00
11700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,950.04,875.15,759.40,653.68,556.75
11700,47-2,Construction Laborers,Construction and Extraction,6200,low,3889.07,3582.52,3108.66,2675.90,2279.11
11700,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,268.35,188.50,67.16,0.00,0.00
11700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,618.73,434.62,154.85,0.00,0.00
11700,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,484.50,414.08,304.68,204.16,111.47
11700,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,402.54,344.04,253.14,169.63,92.61
11700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,666.50,569.63,419.13,280.86,153.34
12060,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,14606.03,12237.17,8506.53,5021.85,1757.23
12060,13-2,Accountants and Auditors,Business and Financial Operations,500,low,4783.87,4008.00,2786.12,1644.79,575.54
12060,15-1,Software Developers,Computer and Mathematical,1000,low,29139.32,23941.54,15970.27,8759.55,2208.18
12060,15-2,Data Scientists,Computer and Mathematical,1000,low,3069.08,2521.63,1682.06,922.59,232.58
12060,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,360.47,0.00,0.00,0.00,0.00
12060,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,241.09,0.00,0.00,0.00,0.00
12060,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,268.24,0.00,0.00,0.00,0.00
12060,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,97.77,0.00,0.00,0.00,0.00
12060,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1538.32,827.11,0.00,0.00,0.00
12060,47-2,Construction Laborers,Construction and Extraction,6200,low,5857.16,3149.22,0.00,0.00,0.00
12060,47-3,Helpers--Electricians,Construction and Extraction,6200,low,400.29,215.22,0.00,0.00,0.00
12060,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,594.99,319.91,0.00,0.00,0.00
12060,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,low,100.46,54.01,0.00,0.00,0.00
12060,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,394.38,0.00,0.00,0.00,0.00
12060,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,331.98,0.00,0.00,0.00,0.00
12060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,968.83,0.00,0.00,0.00,0.00
12060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1703.45,0.00,0.00,0.00,0.00
12060,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,502.77,206.06,0.00,0.00,0.00
12060,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1029.59,421.98,0.00,0.00,0.00
12060,51-3,Bakers,Production,7700,low,596.97,244.67,0.00,0.00,0.00
12060,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,792.78,324.93,0.00,0.00,0.00
12060,51-5,Printing Press Operators,Production,7700,low,151.03,61.90,0.00,0.00,0.00
12060,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,345.16,141.46,0.00,0.00,0.00
12060,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,162.78,66.72,0.00,0.00,0.00
