state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AK,Food Preparation and Serving,4000,mid,26502.9276972017,24866.6533130756,-6.173938226073285,8602.117260631401,8601.84835868935
AK,Healthcare Practitioners and Technical,3000,high,99040.6136058338,106585.7305045084,7.618204920158305,11583.687785663602,11584.45574438578
AK,Healthcare Practitioners and Technical,3000,low,99040.61360583379,105860.64918970372,6.886099889296508,11615.820602972684,11616.284549311658
AK,Healthcare Practitioners and Technical,3000,mid,99040.61360583382,106246.09002873456,7.275274415784043,11598.796675295403,11599.42147111659
AK,Healthcare Support,3600,high,38021.975988639795,41136.94254095898,8.192542526590088,4907.480056909745,4912.518309152157
AK,Healthcare Support,3600,low,38021.975988639795,39722.72297258098,4.4730631160498735,4841.654342963405,4843.619107564211
AK,Healthcare Support,3600,mid,38021.975988639795,40470.695621510415,6.440274523349991,4876.750725550779,4880.323988424569
AK,"Installation, Maintenance, and Repair",7000,high,69650.12397439365,87174.30096021693,25.1602954680539,7167.475189263711,7172.020382646235
AK,"Installation, Maintenance, and Repair",7000,low,69650.12397439365,85604.22517953675,22.906062896612372,7152.704386527128,7155.2097099028515
AK,"Installation, Maintenance, and Repair",7000,mid,69650.12397439365,86434.52599026557,24.098165312731652,7160.547831136188,7164.128861673788
AK,Legal,2100,high,117928.97090934703,168811.61531123632,43.14685696782954,2289.1816889836205,2355.0049411973755
AK,Legal,2100,low,117928.97090934706,169573.1302710243,43.79259732655222,2303.343775780615,2369.485069861922
AK,Legal,2100,mid,117928.97090934704,169175.51028316809,43.45542827912462,2295.845907281271,2361.8261170981295
AK,"Life, Physical, and Social Science",1600,high,72208.21941289908,180520.5485322478,50.0,2377.1335348902926,3163.616721191373
AK,"Life, Physical, and Social Science",1600,low,72208.21941289908,180520.5485322478,50.0,2387.629647845948,3082.788991236493
AK,"Life, Physical, and Social Science",1600,mid,72208.21941289908,180520.5485322478,50.0,2382.049036062471,3125.420890673463
AK,Management,10,high,97208.29214176844,99407.6325954728,2.262502925673088,20307.623250323293,20308.858602522465
AK,Management,10,low,97208.29214176844,98960.01831236311,1.8020336866323836,20394.394088789457,20395.071305731577
AK,Management,10,mid,97208.29214176844,99197.34181370887,2.046172839905078,20348.243943445,20349.216687235727
AK,Office and Administrative Support,5000,high,44122.40035778469,45260.28388681832,2.5789248087289844,22218.109573756752,22219.22386887091
AK,Office and Administrative Support,5000,low,44122.40035778469,45057.17066597877,2.1185844392283903,22360.38081293747,22360.70412031882
AK,Office and Administrative Support,5000,mid,44122.40035778469,45164.82774222607,2.362580856862798,22284.671060080294,22285.41351739625
AK,Personal Care and Service,4300,high,28333.452665075572,29376.58557776245,3.6816300682361156,6233.729745265715,6234.186430219715
AK,Personal Care and Service,4300,low,28333.452665075572,29050.156937772448,2.529533838212007,6249.2610038477915,6249.363603984475
AK,Personal Care and Service,4300,mid,28333.452665075576,29223.734045186477,3.142156343015267,6241.103258851875,6241.393144373457
AK,Production,7700,high,56238.30010062987,46002.97761637088,-18.199914410543062,7838.663832023314,7826.467314065201
AK,Production,7700,low,56238.30010062987,44348.63287063287,-21.141583598227992,7721.198643173807,7701.876703401629
AK,Production,7700,mid,56238.30010062987,45222.73547397937,-19.587300126319295,7783.735301225627,7768.2038650036975
AK,Protective Service,3700,high,68605.12240279777,81057.94166501617,18.151442379338373,4370.591140425707,4383.132483267533
AK,Protective Service,3700,low,68605.12240279777,79740.24493917603,16.23074509072541,4365.000650732502,4374.599396281133
AK,Protective Service,3700,mid,68605.12240279777,80436.02897022215,17.244931796728203,4367.92594641812,4379.076548140046
AK,Sales and Related,4700,high,51313.2140328101,51714.89594837675,0.7828040459710953,14366.194730019655,14366.939411304287
AK,Sales and Related,4700,low,51313.2140328101,51584.89599127346,0.52945808128417,14470.165786044514,14470.418571767825
AK,Sales and Related,4700,mid,51313.2140328101,51653.735779596806,0.6636141454109105,14414.816170276992,14415.329749389735
AK,Transportation and Material Moving,9000,high,82723.38775109599,72886.7722951376,-11.890972702369842,15541.732499118156,15532.84350316782
AK,Transportation and Material Moving,9000,low,82723.38775109599,71191.92265134944,-13.939788266944824,15451.96419627874,15432.461761808963
AK,Transportation and Material Moving,9000,mid,82723.38775109599,72086.76420511011,-12.858060864226331,15499.53412136202,15485.66088566198
AL,Architecture and Engineering,1300,high,88765.86982764975,93132.46729483418,4.329710721190433,30596.055917126185,30595.26014359694
AL,Architecture and Engineering,1300,low,88763.9931104653,92641.24041332312,3.7814032632242047,30712.79773937619,30711.345519015693
AL,Architecture and Engineering,1300,mid,88765.16021868841,92901.9052218921,4.072184669336147,30651.240717400826,30650.211242672947
AL,"Arts, Design, Entertainment, Sports, Media",2600,high,48636.72544070204,38024.61124315806,-21.717241601895775,22361.014434510842,22270.35129719366
AL,"Arts, Design, Entertainment, Sports, Media",2600,low,48637.901137788904,37148.508056184546,-22.970144749168824,22256.787666004617,22134.622688414405
AL,"Arts, Design, Entertainment, Sports, Media",2600,mid,48636.77400979707,37599.474044411436,-22.330199999635997,22309.041456812683,22211.540085686844
AL,Building and Grounds Cleaning and Maintenance,4200,high,28422.616911684992,28324.01329409927,-0.2676114441926535,45904.31476227952,45903.7770131975
AL,Building and Grounds Cleaning and Maintenance,4200,low,28422.061980944218,28177.653861426363,-0.7813319670081862,46212.809859223205,46211.30688352115
AL,Building and Grounds Cleaning and Maintenance,4200,mid,28422.382771899007,28255.204198070787,-0.5092052877441064,46049.46474454742,46048.58074328282
AL,Business and Financial Operations,500,high,71528.49168028944,69724.01525936284,-0.5256070455746814,73326.40262832791,73183.99472159319
AL,Business and Financial Operations,500,low,71526.96708477818,67543.48036660938,-3.2995510867493762,72736.50935588966,72480.75045295895
AL,Business and Financial Operations,500,mid,71527.57655159057,68684.45873873447,-1.8457455012031276,73045.4515417996,72857.89946846759
AL,Community and Social Service,2000,high,47079.79649753395,48099.94867359849,2.4254491854412197,23069.42953428821,23065.116416323304
AL,Community and Social Service,2000,low,47080.23030556073,47308.2779777945,0.738746385062658,23042.766368828994,23035.393163992336
AL,Community and Social Service,2000,mid,47080.0167326674,47726.51581524849,1.629960693910978,23057.129348422102,23052.041063942153
AL,Computer and Mathematical,1000,high,83134.6761893781,82388.32904913991,-2.184473213577827,49305.22716000896,49337.8997540449
AL,Computer and Mathematical,1000,low,83134.63494874087,80052.33019440774,-4.684525885182051,48969.36914752941,48995.976315119704
AL,Computer and Mathematical,1000,mid,83135.0930149612,81294.78510853257,-3.355062193496937,49150.0632914035,49175.708885951346
AL,Construction and Extraction,6200,high,45340.55110649509,46721.62754278886,3.1203300230520865,68500.05184275693,68493.58716436641
AL,Construction and Extraction,6200,low,45340.56797876477,45683.25471770868,0.8284460302159171,68029.52032974905,68007.56607199919
AL,Construction and Extraction,6200,mid,45340.5655850403,46230.859692272694,2.037036333266131,68278.9663148315,68266.99209743853
AL,"Education, Training, and Library",2200,high,47352.596001672166,49597.90894512441,5.056908805934861,85519.12125662592,85452.3026199725
AL,"Education, Training, and Library",2200,low,47353.342219549646,48522.75235572841,2.7796358811119553,85228.79895879075,85125.72059836029
AL,"Education, Training, and Library",2200,mid,47352.9502079566,49087.916003619066,3.976660669557924,85381.43134477787,85305.78426342721
AL,"Farming, Fishing, and Forestry",6000,high,31690.341394025607,30129.985206477395,-4.923759476577849,1102.1405582539633,1102.204489869487
AL,"Farming, Fishing, and Forestry",6000,low,31690.341394025603,30107.591210079845,-4.994424529122128,1114.550883831103,1114.607858475964
AL,"Farming, Fishing, and Forestry",6000,mid,31690.341394025603,30120.174865836125,-4.954716355581745,1107.9649710321996,1108.0212623203545
AL,Food Preparation and Serving,4000,high,20152.966067344743,19408.033473402735,-3.3240836682922943,64224.6276604916,64210.63032639115
AL,Food Preparation and Serving,4000,low,20152.93987930605,18845.47027080349,-6.126476752480538,63481.146499077,63450.77324757124
AL,Food Preparation and Serving,4000,mid,20152.95013109941,19142.485034701433,-4.6468401298135715,63876.57920722091,63857.272580067875
AL,Healthcare Practitioners and Technical,3000,high,83351.53183287877,85852.86318103696,3.322620839589833,89467.89121633826,89465.83138359178
AL,Healthcare Practitioners and Technical,3000,low,83349.57859283402,85280.18373264093,2.6353045064080933,89752.64492180455,89748.81792596306
AL,Healthcare Practitioners and Technical,3000,mid,83350.77289156106,85584.38734094,3.0002548228591563,89602.9072401212,89600.2204884642
AL,Healthcare Support,3600,high,27810.13987915039,28254.92054985214,1.2698341908295263,32608.73301444019,32597.74888864686
AL,Healthcare Support,3600,low,27810.07850667316,27371.490489753993,-1.857270743643353,32209.066628270593,32186.576114681295
AL,Healthcare Support,3600,mid,27810.178931907456,27837.716034396813,-0.22483069628919575,32421.218880647313,32407.002787592482
AL,"Installation, Maintenance, and Repair",7000,high,54233.536913342235,58947.855750883704,8.760448077398179,48091.12115425817,48088.58239457346
AL,"Installation, Maintenance, and Repair",7000,low,54233.42196247168,57659.61647029955,6.383499284191977,47787.98697213935,47779.8255186316
AL,"Installation, Maintenance, and Repair",7000,mid,54233.48682739433,58340.744564025714,7.64026966441781,47949.81556006663,47945.246463618736
AL,Legal,2100,high,100792.4948193892,113511.90900723253,12.536949472030706,14773.352573087506,14257.43420253785
AL,Legal,2100,low,100749.24578265099,109374.95375704706,8.778344415014947,14689.75577803547,14067.153496322753
AL,Legal,2100,mid,100772.61780209423,111565.65147996748,10.76701851324394,14734.661042352029,14167.069649025068
AL,"Life, Physical, and Social Science",1600,high,69694.65615962513,59314.07456198641,-14.638410142311935,11339.486628252593,11280.369952065743
AL,"Life, Physical, and Social Science",1600,low,69699.80544851223,56980.711923624476,-18.015058910693146,11233.703561591185,11151.361907900166
AL,"Life, Physical, and Social Science",1600,mid,69696.26409485274,58181.04762919886,-16.27372013943267,11288.310277486045,11222.079632290943
AL,Management,10,high,90873.8661257484,90215.7257984251,-0.711868282440052,165685.49243144045,165681.84162272338
AL,Management,10,low,90871.72903584703,89737.32589296009,-1.2364667281320236,166366.11801212898,166359.14527450167
AL,Management,10,mid,90873.00490733581,89991.0334639064,-0.9583807577759361,166006.8460510165,166002.01256479023
AL,Office and Administrative Support,5000,high,35501.10861586554,35074.92431230289,-1.2148342607515548,163428.82066990584,163426.1950523909
AL,Office and Administrative Support,5000,low,35500.76830336578,35103.44983539335,-1.1337113965157608,164902.4347092897,164896.6356099172
AL,Office and Administrative Support,5000,mid,35500.96412735789,35088.58821842057,-1.1760168998861902,164121.60335692184,164117.8406848247
AL,Personal Care and Service,4300,high,23715.23179516437,22689.881652067128,-4.244635467365345,46198.03384122207,46197.107462427215
AL,Personal Care and Service,4300,low,23715.630916818456,22477.148346883667,-5.1436622473158815,46320.11287643816,46317.87708167631
AL,Personal Care and Service,4300,mid,23715.392351167742,22590.032320020062,-4.666530348600315,46256.20789090638,46254.80244072589
AL,Production,7700,high,45527.37210340491,59217.18336235417,29.21043866527453,85185.66181671916,85228.74107825044
AL,Production,7700,low,45527.46851807077,58184.41149483487,27.243137083281002,84923.55153718802,84954.43313918468
AL,Production,7700,mid,45527.42062054521,58729.82001792732,28.282022729998978,85063.34001050514,85098.8036145756
AL,Protective Service,3700,high,52234.79341578223,56143.31125842614,7.959221460127912,29757.36128088944,29749.816304392567
AL,Protective Service,3700,low,52234.67971525224,55433.18900755528,6.594579739092972,29767.994517893996,29750.880752403165
AL,Protective Service,3700,mid,52234.73424553862,55806.682832139784,7.3123795545903105,29761.87754514147,29750.891202400755
AL,Sales and Related,4700,high,51279.51119773841,51319.928843146714,-0.040353646742326936,123447.86123752067,123445.90126966598
AL,Sales and Related,4700,low,51280.04511832028,51162.39958012345,-0.34803683112466705,124237.03751366687,124232.75062863913
AL,Sales and Related,4700,mid,51279.74011409621,51245.654459222176,-0.1853889315557777,123818.74298877628,123815.9478283126
AL,Transportation and Material Moving,9000,high,43742.24693555379,44221.68799993399,2.7538772494277324,96969.52579969504,96937.07618643323
AL,Transportation and Material Moving,9000,low,43741.60873554099,43078.45417505748,0.24519425545009596,96075.545511617,96011.30429746096
AL,Transportation and Material Moving,9000,mid,43742.031813177025,43680.9223644998,1.5667527478194063,96548.1916634637,96506.58626003256
AR,Architecture and Engineering,1300,high,77468.27772178574,75059.37456873083,-3.1184382057120827,12673.781406838203,12673.104514209495
AR,Architecture and Engineering,1300,low,77469.1023969077,74585.03283457806,-3.731551745736066,12721.223535063717,12720.318265171354
AR,Architecture and Engineering,1300,mid,77468.70924616378,74837.43457401909,-3.4053552131854343,12695.74633106423,12694.866529980543
AR,"Arts, Design, Entertainment, Sports, Media",2600,high,61110.42782740797,52997.167818274924,-12.385611797087222,12647.343631643413,12590.60014925422
AR,"Arts, Design, Entertainment, Sports, Media",2600,low,61113.125504318064,51323.84128532357,-15.186945998822148,12531.263054567138,12453.846673363227
AR,"Arts, Design, Entertainment, Sports, Media",2600,mid,61113.89066873125,52232.844799321334,-13.676289606311112,12595.085413035675,12522.67317259959
AR,Building and Grounds Cleaning and Maintenance,4200,high,28163.42081352698,27882.31299983943,-1.0547701819010074,20633.193729542334,20632.02595441839
AR,Building and Grounds Cleaning and Maintenance,4200,low,28164.248141129265,27740.842773077253,-1.5592376041324836,20748.296635426683,20746.500560281333
AR,Building and Grounds Cleaning and Maintenance,4200,mid,28163.864491306584,27816.051774632524,-1.2912125567574841,20686.627836170694,20685.02549034057
AR,Business and Financial Operations,500,high,78189.63900761229,80102.90110979481,4.316646697786292,35894.91832183375,35778.3621590682
AR,Business and Financial Operations,500,low,78202.87768326393,76043.88781980478,-0.9146384231267962,35278.9245125577,35072.282607201996
AR,Business and Financial Operations,500,mid,78197.56930052314,78207.40461439778,1.8654672550114535,35610.2365721619,35441.70932571385
AR,Community and Social Service,2000,high,47117.636385014106,49025.91917199816,3.3492146739914608,10163.75583046718,10160.216573154015
AR,Community and Social Service,2000,low,47119.19664621467,47892.728864967576,0.959506186102788,10127.090401821484,10122.328586296811
AR,Community and Social Service,2000,mid,47118.41230542105,48494.892490567094,2.229623835118445,10146.657978705123,10142.02264228442
AR,Computer and Mathematical,1000,high,81600.74764914568,83829.29709446228,2.284411767916101,23270.137940306013,23263.879048493436
AR,Computer and Mathematical,1000,low,81597.48331318621,80613.2719302038,-1.643029039610547,23010.971855811385,22994.71597086943
AR,Computer and Mathematical,1000,mid,81599.0604109547,82318.96806550409,0.4397898907233537,23149.2089762143,23137.86659802608
AR,Construction and Extraction,6200,high,48332.22881232064,49451.99112496168,2.4485537620237228,32895.51188444703,32878.78247076231
AR,Construction and Extraction,6200,low,48331.61890573332,48520.91159408852,0.5183637814591413,32711.130726427036,32683.065625036972
AR,Construction and Extraction,6200,mid,48331.9538543601,49015.06162403236,1.5425396986571258,32809.035348212026,32785.19341317071
AR,"Education, Training, and Library",2200,high,44340.26907916784,46420.96236563122,4.7139013892346044,37641.13669108978,37635.574867809126
AR,"Education, Training, and Library",2200,low,44340.15334793342,45632.9164672083,2.936351350999298,37602.59939089205,37586.26504325487
AR,"Education, Training, and Library",2200,mid,44340.21666556291,46049.62771861254,3.876301925374058,37622.16379386106,37611.69318066815
AR,"Farming, Fishing, and Forestry",6000,high,33527.086410932214,33431.252984041894,-0.26750910998913685,1800.5762309481656,1799.9148625405485
AR,"Farming, Fishing, and Forestry",6000,low,33527.06791152772,33325.75159750956,-0.5822710649125653,1814.2477000876095,1813.204561625046
AR,"Farming, Fishing, and Forestry",6000,mid,33527.07715894931,33382.91873593997,-0.41172481986958215,1806.9816009255683,1806.0577179294366
AR,Food Preparation and Serving,4000,high,20698.0841057524,19060.01750641298,-7.830506852506426,28552.73162320746,28534.074821940274
AR,Food Preparation and Serving,4000,low,20698.01444966188,18706.637213971942,-9.539366533350737,28413.908501502672,28384.864391882165
AR,Food Preparation and Serving,4000,mid,20698.05162790451,18894.536410219473,-8.630742265900428,28487.90716715779,28462.039919654137
AR,Healthcare Practitioners and Technical,3000,high,82576.77544512248,85479.06722707048,3.414054858516416,40234.37036411691,40232.26503845886
AR,Healthcare Practitioners and Technical,3000,low,82577.94117168135,84829.47131082532,2.626941031861256,40354.63627867136,40351.9504576515
AR,Healthcare Practitioners and Technical,3000,mid,82577.36418606107,85175.56366994568,3.046254744713904,40290.17801217905,40287.489258007074
AR,Healthcare Support,3600,high,30000.748124983184,30405.24546548772,1.513870752690109,15157.759452369193,15130.003127694179
AR,Healthcare Support,3600,low,30000.539225097025,29253.740806002315,-2.3315580021764184,14895.121424314078,14855.850379873802
AR,Healthcare Support,3600,mid,30000.691642717535,29866.700832798186,-0.2849382232873134,15036.658265085385,14999.327910562995
AR,"Installation, Maintenance, and Repair",7000,high,48882.204897044605,52023.344022842495,6.7571628896134515,19551.589665847976,19544.932491627515
AR,"Installation, Maintenance, and Repair",7000,low,48881.42340283493,51104.09598270146,4.870757491424855,19471.64782579821,19461.267669794066
AR,"Installation, Maintenance, and Repair",7000,mid,48881.82250483695,51591.875947689434,5.871620695869454,19514.021520002796,19504.826311215795
AR,Legal,2100,high,108018.03256666784,97197.31109620885,6.925022823237124,6787.318645616837,6520.563853562829
AR,Legal,2100,low,108177.44817684586,94096.18066854628,3.4339734389993812,6762.521023477717,6400.726085935556
AR,Legal,2100,mid,108092.43678488284,95721.60821313338,5.263925974128244,6775.46314197033,6464.105965473953
AR,"Life, Physical, and Social Science",1600,high,79307.46262797428,56822.00608647916,-17.914071397712192,5686.798410009849,5183.77976720245
AR,"Life, Physical, and Social Science",1600,low,79358.22256428582,54951.93314031022,-20.402736984167458,5663.316190450997,5073.718011783377
AR,"Life, Physical, and Social Science",1600,mid,79331.1360530629,55931.168170514335,-19.100048397610212,5675.59336933379,5131.963313272177
AR,Management,10,high,91057.75502902562,91193.54013228952,0.1889059020713408,75516.30163264826,75512.0876269594
AR,Management,10,low,91055.25967052291,90740.15235811032,-0.3069003784322894,75852.46729703827,75846.75047774415
AR,Management,10,mid,91056.3936967969,90980.91434803657,-0.04344172938861564,75671.95887386965,75666.46604964205
AR,Office and Administrative Support,5000,high,38795.046633456324,38119.85899376001,-1.6316972375517684,76728.45932518646,76724.14137571331
AR,Office and Administrative Support,5000,low,38794.30428340396,38115.08074275172,-1.6424490779622585,77346.15035777468,77339.81130550886
AR,Office and Administrative Support,5000,mid,38794.63753715957,38117.93843827749,-1.6357879958665646,77015.86294292421,77010.05625255083
AR,Personal Care and Service,4300,high,25527.61081328509,24074.457852406835,-5.674367534301815,20557.194307282127,20555.361482916727
AR,Personal Care and Service,4300,low,25527.485558878077,23837.447976693413,-6.602641323793763,20592.72349103287,20590.037442444966
AR,Personal Care and Service,4300,mid,25527.544410480245,23963.57098479147,-6.108646871648749,20573.59838459226,20571.12895422156
AR,Production,7700,high,41571.74655393948,45218.34814695877,9.095662466665049,31283.30696649325,31298.383761142955
AR,Production,7700,low,41572.031414594734,44848.340847522086,8.204671804113694,31374.372250697103,31383.704573117204
AR,Production,7700,mid,41572.10097541106,45041.81606260521,8.669564644200591,31323.70065536534,31339.555158189305
AR,Protective Service,3700,high,49873.19064320501,47626.157762222334,-4.354576722110854,11430.868488304375,11398.767442781464
AR,Protective Service,3700,low,49873.226306609315,47099.607611814215,-5.412980187202317,11444.453443643917,11403.562505748887
AR,Protective Service,3700,mid,49873.29158736061,47387.289098023975,-4.835189111552688,11438.677160685853,11398.338559889116
AR,Sales and Related,4700,high,69317.5198112923,68153.87083832607,-1.3363931954065376,65864.48946155672,65860.41707689787
AR,Sales and Related,4700,low,69313.09456250306,67930.53205795285,-1.6543978957601704,66260.56165777915,66254.61514566971
AR,Sales and Related,4700,mid,69315.10469767654,68048.9138524062,-1.4854454748070711,66048.02504347527,66042.5687033666
AR,Transportation and Material Moving,9000,high,42095.928341658844,40538.37932784004,-3.9719115731462056,40494.85228846465,40442.210757441004
AR,Transportation and Material Moving,9000,low,42095.85010494798,39573.83697328569,-6.253487301943243,40147.49540825683,40071.563890932804
AR,Transportation and Material Moving,9000,mid,42095.73365274003,40087.07010665605,-5.038443704821639,40334.42500707695,40263.66816328367
AZ,Architecture and Engineering,1300,high,97672.81482237465,100618.6398458091,2.964947221146132,70599.83068565495,70600.78432880259
AZ,Architecture and Engineering,1300,low,97672.90975941844,99664.38062634629,1.9883468980827161,71204.87978590165,71205.02299526555
AZ,Architecture and Engineering,1300,mid,97672.85117945661,100173.18730949206,2.50907193990459,70880.6495119686,70881.11982058459
AZ,"Arts, Design, Entertainment, Sports, Media",2600,high,56092.78665891633,53641.33221944076,-2.8026908296638036,62740.51608580824,62743.97617951184
AZ,"Arts, Design, Entertainment, Sports, Media",2600,low,56093.70287991865,50902.14837203482,-7.696117745655515,61950.4548075745,61943.03106791123
AZ,"Arts, Design, Entertainment, Sports, Media",2600,mid,56093.20855152203,52347.528946226405,-5.114134022585396,62370.751432268546,62368.656305678574
AZ,Building and Grounds Cleaning and Maintenance,4200,high,28428.911571977802,28855.965759210423,1.5823810676038605,108685.31684469891,108686.50933270266
AZ,Building and Grounds Cleaning and Maintenance,4200,low,28428.90618047995,28585.72181791984,0.6310464835762398,110290.03513612319,110290.0981421257
AZ,Building and Grounds Cleaning and Maintenance,4200,mid,28428.903429303016,28729.570167119826,1.1374500241123324,109430.89349065926,109431.42771351163
AZ,Business and Financial Operations,500,high,76006.92691247202,95421.9846561253,24.935307737710946,179632.85380780709,180032.07148161228
AZ,Business and Financial Operations,500,low,76008.76394291318,88925.63711523065,16.60294703981694,176064.8406920554,176199.81374526882
AZ,Business and Financial Operations,500,mid,76008.05523958696,92367.91947758841,21.017636328890536,177982.87352374065,178214.79862102724
AZ,Community and Social Service,2000,high,47754.567302001284,52417.67103606462,10.056733690877627,51125.06065426509,51127.84802328325
AZ,Community and Social Service,2000,low,47754.679406917705,50350.96939076714,5.717291338942706,50854.05600272751,50854.34755418079
AZ,Community and Social Service,2000,mid,47754.608226077326,51450.85085206799,8.026705257189432,51000.99848020483,51002.31181675294
AZ,Computer and Mathematical,1000,high,87918.59841372374,100946.2639996665,14.438006975677355,123536.47585149654,123553.14448628343
AZ,Computer and Mathematical,1000,low,87919.57648209411,94936.0308388311,7.624222544160109,121614.7794485397,121616.22445550757
AZ,Computer and Mathematical,1000,mid,87919.04398507162,98126.26001341164,11.240927998263944,122651.00604763892,122658.24583114481
AZ,Construction and Extraction,6200,high,45497.48602438492,48311.15634399385,6.152171416939498,162557.3880646584,162571.0359139133
AZ,Construction and Extraction,6200,low,45497.48581116839,46483.19680629267,2.1356972803289627,161035.82595663704,161035.55734415536
AZ,Construction and Extraction,6200,mid,45497.48570809541,47449.80728856549,4.259564191365524,161846.28960840963,161851.93203633366
AZ,"Education, Training, and Library",2200,high,44823.14086000191,44442.73478297282,-0.39819928768246693,171204.82969656956,171222.03588336572
AZ,"Education, Training, and Library",2200,low,44823.33418487314,43425.55044205634,-2.677964740240694,171554.2486607999,171554.73844173815
AZ,"Education, Training, and Library",2200,mid,44823.225955148235,43963.790316179206,-1.4716653085908469,171362.9821908765,171370.88550728068
AZ,"Farming, Fishing, and Forestry",6000,high,30688.053664406278,33951.879637486614,1.1171118776672158,8514.506895328512,8765.515928655956
AZ,"Farming, Fishing, and Forestry",6000,low,30684.806942505078,33811.34199852916,0.5968239518062965,8675.828722859227,8909.07896374091
AZ,"Farming, Fishing, and Forestry",6000,mid,30686.537962421193,33886.773200147094,0.8758954964656545,8589.569850288079,8832.37150127016
AZ,Food Preparation and Serving,4000,high,24299.355286566093,23007.58398648378,-5.087964428384798,163415.66196263154,163427.46905979037
AZ,Food Preparation and Serving,4000,low,24299.46581444598,22070.72105087278,-8.952825288634084,161604.92592709075,161604.09024688095
AZ,Food Preparation and Serving,4000,mid,24299.40489897911,22566.465819931345,-6.90774686216909,162572.0349671245,162576.71125400907
AZ,Healthcare Practitioners and Technical,3000,high,87121.38334204929,89595.38400631624,2.827544938391838,192392.94826686473,192395.39246983413
AZ,Healthcare Practitioners and Technical,3000,low,87121.6300104453,88249.59256687117,1.282763844768395,193520.24375117727,193520.53185727095
AZ,Healthcare Practitioners and Technical,3000,mid,87121.48705413037,88971.6754536621,2.1116236542731803,192922.1590816751,192923.32805425054
