state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AR,Office and Administrative Support,5000,high,38808.938535865185,38459.78063989053,-0.784978083320407,72347.89282645448,72346.61756786768
AR,Office and Administrative Support,5000,low,38808.18137633044,38454.49954387804,-0.7969786731286581,72936.94712348456,72933.42329173873
AR,Office and Administrative Support,5000,mid,38808.594179711705,38457.41408764434,-0.790345819767984,72624.60030347775,72622.2600505609
AR,Personal Care and Service,4300,high,25530.735571577476,24388.287935285054,-4.453884655904655,19358.292640253745,19357.825727391042
AR,Personal Care and Service,4300,low,25530.605412104498,24147.69461664292,-5.396091654786442,19393.81674211109,19392.397877785217
AR,Personal Care and Service,4300,mid,25530.67585066265,24275.464030812735,-4.895726505663297,19375.40114931022,19374.50724006169
AR,Production,7700,high,41582.540244045966,47088.30173433185,13.613700507526483,30198.321966378506,30210.153511511868
AR,Production,7700,low,41583.52305220818,46685.304903413555,12.638378446278972,30281.251260645855,30302.612584738305
AR,Production,7700,mid,41583.04435487037,46896.81407728147,13.149908643651056,30236.641638936184,30254.249779139027
AR,Protective Service,3700,high,49876.82329517331,49844.6389514945,0.10435022037705322,10973.025594457715,10963.18859520048
AR,Protective Service,3700,low,49876.991678440405,49302.89716207344,-0.9853334196146936,10989.227818737214,10964.99097705052
AR,Protective Service,3700,mid,49876.90890158265,49588.68869334865,-0.4105030869947138,10980.627007668289,10963.971865426305
AR,Sales and Related,4700,high,69449.29558705482,68840.43862198868,-0.5051868382121109,62172.50035826157,62171.2561338949
AR,Sales and Related,4700,low,69444.70389048004,68613.92349714981,-0.8270182568371061,62552.00916596677,62548.68485428644
AR,Sales and Related,4700,mid,69447.19703314167,68733.79557575281,-0.6567800142647995,62350.81242719415,62348.577038166055
AR,Transportation and Material Moving,9000,high,42110.45401977282,42228.9642471665,0.030681425191393927,39007.202052261135,38994.88288462118
AR,Transportation and Material Moving,9000,low,42110.210062817525,41223.031309820144,-2.34813857314298,38677.15116763688,38637.59586533533
AR,Transportation and Material Moving,9000,mid,42110.35129230407,41753.51738203072,-1.0937537033038145,38852.075750023796,38827.84860972679
AZ,Architecture and Engineering,1300,high,97697.2059991862,100845.72863977317,3.1754752970717823,69675.49003746842,69676.43695196448
AZ,Architecture and Engineering,1300,low,97697.2441957031,99888.65621159303,2.1962530347961486,70275.20869286834,70275.45290333228
AZ,Architecture and Engineering,1300,mid,97697.22243518013,100398.72565310847,2.7181282658252575,69954.78320995894,69955.4450856779
AZ,"Arts, Design, Entertainment, Sports, Media",2600,high,56112.77114489493,54235.503580932054,-1.8882933515323568,62219.787877781026,62226.39610613077
AZ,"Arts, Design, Entertainment, Sports, Media",2600,low,56113.709470529626,51465.142215021224,-6.900083031449198,61437.99555780776,61432.87402615684
AZ,"Arts, Design, Entertainment, Sports, Media",2600,mid,56113.26450989291,52926.94267880206,-4.2558662645237355,61854.81118050733,61854.61019609282
AZ,Building and Grounds Cleaning and Maintenance,4200,high,28423.834584085504,28917.00652770764,1.8126415829676588,107106.99559345699,107108.2087555257
AZ,Building and Grounds Cleaning and Maintenance,4200,low,28423.851452068346,28645.867834432895,0.8579427542721432,108696.386675783,108696.60088073825
AZ,Building and Grounds Cleaning and Maintenance,4200,mid,28423.844669936723,28790.14340367526,1.3659404449829142,107846.63030825897,107847.42023629317
AZ,Business and Financial Operations,500,high,76004.31271146344,96758.83162601943,26.479216203425178,178384.5437948425,178755.11630946968
AZ,Business and Financial Operations,500,low,76005.8716393874,90140.7407758591,17.826770319610493,174819.855883932,174977.88919286078
AZ,Business and Financial Operations,500,mid,76004.90057974725,93601.8132632387,22.352315395505663,176702.6383980459,177002.50380623087
AZ,Community and Social Service,2000,high,47763.66541752028,52743.583386187966,10.731954844034075,50557.16861011664,50559.970153887334
AZ,Community and Social Service,2000,low,47763.770501959894,50663.09661498181,6.363932856594295,50290.560861844126,50291.17581297636
AZ,Community and Social Service,2000,mid,47763.71424284513,51769.83474321091,8.687548005464665,50435.58095447297,50437.46863252127
AZ,Computer and Mathematical,1000,high,87929.59725132117,101787.67656667315,15.39072883621851,122309.8013377999,122325.88497067578
AZ,Computer and Mathematical,1000,low,87930.53953113823,95724.27228817892,8.516775394182705,120409.70262883184,120412.74129431647
AZ,Computer and Mathematical,1000,mid,87930.03169594619,98940.18259451352,12.162597645006668,121434.81204489626,121445.54925002994
AZ,Construction and Extraction,6200,high,45499.36011617721,48723.62338081857,7.058462895641568,161174.9573617723,161189.09683008972
AZ,Construction and Extraction,6200,low,45499.360573705955,46877.903303499224,3.002931492155801,159672.38095306378,159674.06551676625
AZ,Construction and Extraction,6200,mid,45499.364501829295,47853.26092260511,5.146028213277913,160473.0644597058,160481.70626649502
AZ,"Education, Training, and Library",2200,high,44819.94927758213,44857.12589247211,0.5313767320681472,169466.60995798765,169485.68283764494
AZ,"Education, Training, and Library",2200,low,44820.15296807866,43829.243273295324,-1.7724279656768982,169816.6342438924,169820.12678525897
AZ,"Education, Training, and Library",2200,mid,44820.050854022484,44372.51569027669,-0.5548274750244709,169626.2042878177,169638.06742179903
AZ,"Farming, Fishing, and Forestry",6000,high,30694.63198282713,33895.97500619588,12.731759869730874,8399.185268663865,8705.804188699598
AZ,"Farming, Fishing, and Forestry",6000,low,30691.479452480078,33752.27591145471,12.292243596445369,8558.598103895016,8848.660755335006
AZ,"Farming, Fishing, and Forestry",6000,mid,30693.169827627204,33829.14203298515,12.527334427744773,8473.404209207607,8772.4244313441
AZ,Food Preparation and Serving,4000,high,24300.77805051788,23207.16226248146,-4.2649434025609585,161896.32873311348,161909.05230854766
AZ,Food Preparation and Serving,4000,low,24300.883502117384,22261.237966939967,-8.167187770442503,160108.7391725063,160109.827073817
AZ,Food Preparation and Serving,4000,mid,24300.829910839864,22761.508859673228,-6.1034296748649375,161064.21835511568,161071.58638493597
AZ,Healthcare Practitioners and Technical,3000,high,87123.96757867931,89786.42749145144,3.044654269258846,189865.61238191708,189868.06314375513
AZ,Healthcare Practitioners and Technical,3000,low,87124.205211478,88437.2141822164,1.49598470409772,190985.0753193791,190985.64271831734
AZ,Healthcare Practitioners and Technical,3000,mid,87124.07646739179,89160.9418598868,2.3267025816317863,190393.43057015893,190395.10405917806
