state_abbr,occ_group,occ_group_code,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AR,Building and Grounds Cleaning and Maintenance,4200,28465.54031205005,27699.928667230542,-2.6905517008095416,20985.317074512175,20984.143332130727
AR,Business and Financial Operations,500,77990.40818711484,71668.19479387351,-7.662462233056022,34376.75733834566,34206.10531087192
AR,Community and Social Service,2000,47438.11799116813,46889.261896996075,-1.4604691159167555,10432.635879253168,10428.977566278823
AR,Computer and Mathematical,1000,80943.69857949256,77902.11994211261,-4.813607939313499,23588.081558399248,23577.57309347848
AR,Construction and Extraction,6200,48216.877979267985,46952.62489269599,-2.7003865834382568,32165.71793289062,32148.942896634377
AR,"Education, Training, and Library",2200,44188.923262636636,44019.089107514614,-0.39229055502239696,36756.75936779876,36750.43870865681
AR,"Farming, Fishing, and Forestry",6000,33519.97079861373,32461.6912750877,-3.153510314898071,1873.7848039344603,1873.1467129350374
AR,Food Preparation and Serving,4000,20556.678651719656,18173.20009305994,-11.638982610268622,27982.031081954377,27963.983355187083
AR,Healthcare Practitioners and Technical,3000,83002.68526012346,84438.15382099223,1.6574596017350727,40388.75525607471,40386.65478726712
AR,Healthcare Support,3600,29600.80351135539,27633.04197027398,-6.350480471556017,14630.839301031523,14604.43062686498
AR,"Installation, Maintenance, and Repair",7000,48590.78850055711,49281.53637637306,1.5555788586954848,19137.522842913382,19130.696629700713
AR,Legal,2100,107023.57630437193,85346.09944612325,-14.334776992481014,6882.09332259738,6593.105544683805
AR,"Life, Physical, and Social Science",1600,79015.41754194348,50245.55055118793,-35.443994440693594,5765.573712583125,5260.267819842626
AR,Management,10,91148.90047207628,90186.71027925827,-1.1008757592202265,75912.36775653521,75908.10077805424
AR,Office and Administrative Support,5000,38755.450772820135,37879.09982727659,-2.211592296895641,77519.76091736945,77515.29800590462
AR,Personal Care and Service,4300,25505.898535944085,23663.264437831458,-7.2237477026407175,21574.714237330285,21572.830829977713
AR,Production,7700,41011.70952222724,42329.94484935913,4.09357942282677,30398.98410868778,30414.033830425527
AR,Protective Service,3700,49844.535299214964,45357.34748813715,-8.918101018657413,11836.163179618989,11808.012912539938
AR,Sales and Related,4700,68353.5761595689,66702.49502228567,-2.266953536952247,65770.47183914189,65766.36476092174
AR,Transportation and Material Moving,9000,41603.98088219317,37230.07172997689,-10.621136057755747,39069.66228161208,39017.5888934361
AZ,Architecture and Engineering,1300,97680.32688573854,98000.13935718112,0.2761575936151904,75444.14458273977,75443.68273024123
AZ,"Arts, Design, Entertainment, Sports, Media",2600,55828.95984263339,46680.89010150397,-15.72558416356008,63000.437301087615,62983.79335586637
AZ,Building and Grounds Cleaning and Maintenance,4200,28345.82382371417,27979.43871765153,-1.2537013665419259,120053.7991681622,120053.06083074864
AZ,Business and Financial Operations,500,75893.66711012003,79189.99075944485,3.392190888082346,178694.5792971526,178660.09813774642
AZ,Community and Social Service,2000,47651.25603718551,47568.535197346435,-0.018389158175109548,52727.66244796074,52726.07303080414
AZ,Computer and Mathematical,1000,87722.40052661115,87481.18149862599,-0.7911342102210283,125959.1960440242,125952.09438691528
AZ,Construction and Extraction,6200,45440.53912413909,42913.54883509901,-5.707247784169909,166628.53576205022,166618.33443657606
AZ,"Education, Training, and Library",2200,44737.08567437155,40999.98396258296,-8.097139989649662,178785.47394115682,178770.28629217594
AZ,"Farming, Fishing, and Forestry",6000,30523.71431563552,33245.94592134507,11.225529022614088,9331.135066350855,9375.55958388106
AZ,Food Preparation and Serving,4000,24245.381838627112,20387.51172305543,-15.882015447649243,167466.22256126034,167456.54758895648
AZ,Healthcare Practitioners and Technical,3000,87065.78158630728,85959.71515076836,-1.2922905777386307,206483.8714244831,206482.52025206242
AZ,Healthcare Support,3600,32953.96440579708,27583.20422165401,-16.302760763559057,79093.68820601491,79087.98143891155
AZ,"Installation, Maintenance, and Repair",7000,52549.96439573095,50409.7663678506,-3.9986911026395866,106155.7826077603,106152.15663348972
AZ,Legal,2100,103890.39573242483,83361.96169666994,-20.233633216947453,32383.868786942367,32335.127754248304
AZ,"Life, Physical, and Social Science",1600,66757.71036296536,53020.36767333166,-19.648540011537392,27679.60820882581,27623.095086416146
AZ,Management,10,97235.17181076651,95656.97735085679,-1.7491064648362022,399868.13680117164,399865.7337668449
AZ,Office and Administrative Support,5000,38652.46201369657,38120.34271899932,-1.4298875221654734,413765.43694924086,413763.0617987349
AZ,Personal Care and Service,4300,26878.271633816104,25906.631583013484,-3.5065538954037985,123734.60787474539,123733.54656690409
AZ,Production,7700,42796.0974501382,34294.81735160466,-19.978073534752873,142192.20887153657,142178.5478855849
AZ,Protective Service,3700,58839.627461825454,57598.51910642062,-1.9685354351229492,72691.58105041049,72685.03551778062
AZ,Sales and Related,4700,59720.277845446966,58422.5785782495,-2.2152590980332083,321039.46493579785,321037.67209717975
AZ,Transportation and Material Moving,9000,44661.07262192134,36328.241367530296,-18.811754955628654,210104.6371077703,210085.59535510457
CA,Architecture and Engineering,1300,116437.59799881661,116981.86277581003,-0.19139474228236109,452483.95164483186,452465.7124192322
CA,"Arts, Design, Entertainment, Sports, Media",2600,79739.02478589774,96505.45229168556,18.043288652710473,465235.51059526554,464643.1365070415
CA,Building and Grounds Cleaning and Maintenance,4200,31819.71066606082,31158.902226733146,-2.063885577939004,698632.1417779735,698613.5324004155
CA,Business and Financial Operations,500,97741.26134073776,82904.19133751807,-15.267544497491201,1035627.5125214178,1030298.228624854
CA,Community and Social Service,2000,57221.38547458167,54232.58609109239,-4.481793594692136,326853.6329527792,326745.6807394035
CA,Computer and Mathematical,1000,125210.45646538082,136181.7637535173,1.584743446754783,793319.2391317877,793992.1796009282
CA,Construction and Extraction,6200,53308.516989835785,47717.35006894931,-10.619942367266415,945634.2687422611,945411.6911164178
CA,"Education, Training, and Library",2200,56659.3756755507,48512.484451929624,-13.76117108558787,1127558.9143715773,1125615.6369511269
CA,"Farming, Fishing, and Forestry",6000,27768.666373410662,46246.12803749809,68.04392696794424,74436.29860029249,91053.55564713359
CA,Food Preparation and Serving,4000,26398.483537349675,23734.96592812153,-10.361849688917504,949156.5876591451,948940.9126878274
CA,Healthcare Practitioners and Technical,3000,105344.92778249743,100963.26561621868,-3.8968824574122842,1244455.4674253224,1244410.7943870584
CA,Healthcare Support,3600,36477.68086960238,31541.685080538697,-13.5558838177292,428458.84768763866,428294.5786880046
CA,"Installation, Maintenance, and Repair",7000,58128.44889607633,52245.003368071004,-9.975540165340218,536932.2678946987,536848.2550729925
CA,Legal,2100,153885.32963040838,140311.66549211604,-8.174625605710416,236677.47389184928,230413.6007109825
CA,"Life, Physical, and Social Science",1600,96096.79895242219,117507.7356815109,19.568300582284127,222589.8427162634,222484.31384166842
CA,Management,10,122755.6263179,119924.51097773669,-2.397434767717433,2445065.815249826,2444974.4759842018
CA,Office and Administrative Support,5000,44570.45507584367,43251.470138417346,-2.9087277365361293,2255935.1654966283,2255871.100974583
CA,Personal Care and Service,4300,27151.709581509283,28040.267511002123,3.222653998892695,663558.9022807562,663533.2734077218
CA,Production,7700,45739.26257319712,41530.7163277217,-8.657177819076379,835292.5020652285,835056.8590717001
CA,Protective Service,3700,73335.25227782784,64512.982990257806,-12.081863890734699,394139.33791424456,393808.8706855716
CA,Sales and Related,4700,63171.77409927212,61545.975342332684,-2.4138881786490543,1701369.0930050686,1701318.3454089279
CA,Transportation and Material Moving,9000,42319.41824584441,40635.009067992076,-3.760643780813651,1150602.2737422292,1150107.8571084316
CO,Architecture and Engineering,1300,99619.61815489252,102409.51633779032,2.755921817760218,63436.99408000013,63436.08424792215
CO,"Arts, Design, Entertainment, Sports, Media",2600,58639.37789872397,59929.833711681626,1.9724619730273425,56093.20533156168,56079.729284553694
CO,Building and Grounds Cleaning and Maintenance,4200,31739.87039162191,30816.05366923986,-2.9108435136688247,67697.23345566519,67695.49730280758
CO,Business and Financial Operations,500,90103.44394788932,90503.3118864084,-0.7364577608424336,156404.8897415754,156270.25988460935
CO,Community and Social Service,2000,51171.04576259112,48350.66437955117,-5.415578348541456,45093.37831185827,45089.83744021196
CO,Computer and Mathematical,1000,101094.7023140075,114291.69607114467,12.717850682424734,116608.67362994203,116602.54338558728
CO,Construction and Extraction,6200,52363.65280349043,54560.113613012414,4.197856182940187,106737.9280537167,106710.87492530052
CO,"Education, Training, and Library",2200,47473.72445321086,40004.79523145104,-15.356750383596745,151445.00100118542,151340.58068760813
CO,"Farming, Fishing, and Forestry",6000,30956.075609835414,36372.96764867961,17.70793343657877,4500.493813260154,4499.898576793117
CO,Food Preparation and Serving,4000,27650.06999945045,24418.4932691733,-11.487708648926501,104834.52952185218,104806.2726752172
CO,Healthcare Practitioners and Technical,3000,89041.01490439099,87135.05859190247,-2.088566352800461,165528.16947361678,165525.67913324348
CO,Healthcare Support,3600,34938.15512567342,32899.81782328583,-5.770498620176208,52376.450956910114,52358.532383782825
CO,"Installation, Maintenance, and Repair",7000,54416.37420693411,54834.68453250835,0.7577334428151208,62128.73062599178,62119.567094153965
CO,Legal,2100,128540.8775904629,110573.03713175938,-15.917277261936276,30663.39882405299,29782.720084158518
CO,"Life, Physical, and Social Science",1600,75184.22441648897,77383.9268029739,3.976910115474322,28638.46861468199,28748.476399350948
CO,Management,10,107729.79250457809,108141.688234669,0.2639052460244256,325445.10950288974,325440.0826811977
CO,Office and Administrative Support,5000,43696.81802137345,42448.30155589409,-2.8769252755943953,274655.5538822546,274650.1011821877
CO,Personal Care and Service,4300,29572.06309593156,28809.538797588633,-2.5648746808249663,77925.67396567437,77923.20626735994
CO,Production,7700,47567.1657729556,38583.63083689798,-18.860966290913378,86111.80761395265,86056.60469240045
CO,Protective Service,3700,66423.69771069105,58086.044600104986,-12.139651835079816,46946.01438618246,46901.41090804687
CO,Sales and Related,4700,71005.04703442821,69570.38240073588,-2.0581927672074665,229663.9087356376,229659.46502002736
CO,Transportation and Material Moving,9000,50422.53306509176,43352.694992329925,-14.151118467502103,132442.88526775772,132371.42371370373
CT,Architecture and Engineering,1300,97501.63990798086,97042.6157080215,-0.24535972028311295,41789.6597725949,41789.1459311103
CT,"Arts, Design, Entertainment, Sports, Media",2600,75786.76234571497,62706.57209007019,-18.561511069484,37263.76661265436,37240.880349620864
CT,Building and Grounds Cleaning and Maintenance,4200,33465.63464183015,33762.17525700059,0.8483191170735944,49859.029401071624,49858.46364876554
CT,Business and Financial Operations,500,117084.92229608359,104391.89427666223,-11.808557303633844,108893.90260260167,108778.79290670267
CT,Community and Social Service,2000,58534.94919069542,56408.345000019435,-3.519842690341053,33879.26150550093,33877.346926995044
CT,Computer and Mathematical,1000,105380.6927393239,92243.37121551218,-12.316712261042042,71572.07239599308,71563.53748844881
CT,Construction and Extraction,6200,57668.28163242568,52682.548391747405,-7.899405616047993,71218.80966087729,71210.99948423872
CT,"Education, Training, and Library",2200,57973.50264556948,55256.9759741083,-4.739216683947388,120828.84885232522,120811.9077686723
CT,"Farming, Fishing, and Forestry",6000,47718.41889295318,32522.890212780454,-29.25999100771617,2273.3803286836037,2273.258984538904
CT,Food Preparation and Serving,4000,25056.202911426037,22284.503361426257,-10.81943268352308,67622.20275157286,67615.47298644336
CT,Healthcare Practitioners and Technical,3000,95584.80894485892,93833.07134461883,-1.6930731716485294,119641.12105178891,119639.6469939276
CT,Healthcare Support,3600,36391.044483615515,39321.93822396723,8.986545474037532,40561.10597173493,40556.59993620032
CT,"Installation, Maintenance, and Repair",7000,61565.22337491859,55454.126793671276,-9.867405785868588,43312.605616414316,43309.81581904242
CT,Legal,2100,155691.19889625872,127240.63701661637,-19.73680331565466,25033.599295146214,24939.94439826544
CT,"Life, Physical, and Social Science",1600,84698.33098925617,84234.03511450566,-0.32286552285544035,21659.440905203683,21647.60478208353
CT,Management,10,136219.0238970068,132752.16933303856,-2.5563191464565005,239429.60929486743,239426.77089671892
CT,Office and Administrative Support,5000,46413.78339652442,44698.669991224684,-3.6853578109036333,193238.02192143077,193235.75563841863
CT,Personal Care and Service,4300,29074.345557928238,29175.11799019257,0.2740634258693874,54175.75838560107,54174.818374911
CT,Production,7700,49901.50425587979,47664.46769216255,-4.369904410738391,68702.96541949536,68693.5195694306
CT,Protective Service,3700,73548.5542728474,61513.345393107964,-15.672008240327123,32994.02816784502,32987.25389191755
CT,Sales and Related,4700,77837.05461536921,75698.78279058557,-2.832923052321855,158277.8258432153,158276.01148985737
CT,Transportation and Material Moving,9000,41358.3908776442,37888.15162088026,-8.326352038642181,82805.95393533433,82794.05984149601
DE,Architecture and Engineering,1300,79671.82947045963,74325.3570767183,-6.762146923075839,5031.837930988369,5031.796353414439
DE,"Arts, Design, Entertainment, Sports, Media",2600,58666.566909745234,44163.673239487674,-24.72088351883507,3186.0446823342795,3185.167956151092
DE,Building and Grounds Cleaning and Maintenance,4200,28562.480367819226,29106.753687652486,1.9254423436229293,9987.809380056351,9987.743474032382
DE,Business and Financial Operations,500,73430.56273146579,51486.74434083509,-29.41156263281523,11306.084527692166,11292.199791025809
DE,Community and Social Service,2000,44842.30492218757,49750.59732447633,10.858036868869572,4086.9234662747594,4086.776163707332
DE,Computer and Mathematical,1000,85145.94381589186,62767.55356826641,-25.850718290556706,8249.885195870656,8249.241993414555
DE,Construction and Extraction,6200,50981.584913084545,47012.46617861959,-8.265701353828627,14434.586002854952,14433.80003975032
DE,"Education, Training, and Library",2200,52230.34480070332,53215.74156360997,1.9103545909563269,15194.521095710454,15193.299124853951
DE,"Farming, Fishing, and Forestry",6000,33410.70859872612,45557.768016116745,36.35678477604561,750.6206773941205,750.594097091319
DE,Food Preparation and Serving,4000,24709.17578111124,21265.39421768878,-14.253861694496868,14048.428737411816,14047.673413884197
DE,Healthcare Practitioners and Technical,3000,77037.15022903607,78689.1640238944,2.075853454192471,15317.681310775155,15317.557249611189
DE,Healthcare Support,3600,34105.27556343698,36097.28990157166,5.910500580598279,7878.142227262174,7877.6814267122
DE,"Installation, Maintenance, and Repair",7000,50245.6801245799,56507.1462658098,12.291093943225606,9561.826672218282,9561.503646170122
DE,Legal,2100,128957.49496981892,76011.08913767169,-41.05725366682933,1692.042265933306,1687.5783808948752
DE,"Life, Physical, and Social Science",1600,64743.27735928606,78286.52822962083,22.5844477010368,2509.363916486211,2511.34729082912
DE,Management,10,85738.04197060456,85054.1336099418,-0.8353915302407078,29120.14311341361,29119.912291305427
DE,Office and Administrative Support,5000,36659.29153925042,35964.81439433512,-1.8717580047865785,32637.35863246166,32637.12847242367
DE,Personal Care and Service,4300,32518.2392507397,30275.804726313458,-6.787480011402873,11301.864177024976,11301.748928850606
DE,Production,7700,39303.64334689574,38157.07615867441,-2.9297321686787305,12724.194298300547,12723.333806492963
DE,Protective Service,3700,60725.591297331746,66246.94919823216,9.227930997230585,6438.4681797857975,6438.054436024422
DE,Sales and Related,4700,50185.19421132522,49721.64053499829,-0.9566105587908992,23572.254322227716,23572.082938609892
DE,Transportation and Material Moving,9000,40009.69261086396,38535.50308465354,-3.334390235484749,18143.5942261376,18142.449220167426
FL,Architecture and Engineering,1300,85263.31237256413,81467.94314714942,-4.512928033065634,196033.465366298,196031.6634071113
FL,"Arts, Design, Entertainment, Sports, Media",2600,54593.802114485545,51046.73192421302,-6.448570757927803,184825.24463516887,184795.60603884188
FL,Building and Grounds Cleaning and Maintenance,4200,28197.143202172047,28857.303892645854,2.392432174008039,315524.82975100883,315521.54607940564
FL,Business and Financial Operations,500,79625.47083645425,74776.13598604238,-5.58246513854316,501789.42826827284,501520.2560842627
FL,Community and Social Service,2000,45412.64887853298,42084.04799041858,-7.3219584273835165,140706.95460133968,140699.42062094875
FL,Computer and Mathematical,1000,83382.90907433142,75534.44060005978,-9.784523634952748,333188.7016214864,333153.463167818
FL,Construction and Extraction,6200,41115.42443511621,44181.305745528494,7.644512274706069,443312.1090907777,443277.7554493824
FL,"Education, Training, and Library",2200,43709.11366373434,38456.10637554193,-11.814069317639989,494953.23899694724,494835.95731408265
FL,"Farming, Fishing, and Forestry",6000,28955.63442399233,31374.827910280394,11.710162424652381,23396.313302675422,23395.02897202306
FL,Food Preparation and Serving,4000,25636.47238223177,24295.840904388253,-5.01546289257081,503399.6551972197,503354.5408165982
FL,Healthcare Practitioners and Technical,3000,85385.42577442715,85514.91913484212,0.25215455279743887,580101.0818273748,580095.7281838532
FL,Healthcare Support,3600,31002.104580542207,31856.835555386195,3.0492497715842837,235274.30011921545,235241.17513716407
FL,"Installation, Maintenance, and Repair",7000,47825.04771493664,48942.5820295549,2.2115436701435214,275265.3343300669,275248.5221873511
FL,Legal,2100,110825.14244587671,128193.89617700464,14.54615959328991,110181.65780297178,110178.8306250157
FL,"Life, Physical, and Social Science",1600,62560.52115129713,41370.825813887706,-33.52335077990687,71093.38611129709,70156.02807885034
FL,Management,10,96197.18390339133,95598.19121636992,-0.6372997396159843,1122597.3666396516,1122587.25000604
FL,Office and Administrative Support,5000,37380.674949988614,37088.80449966243,-0.7825729256763847,1108388.8319254054,1108378.3098676573
FL,Personal Care and Service,4300,28014.90539260303,26972.69677637804,-3.683315537196276,341198.22325413825,341193.27254670166
FL,Production,7700,40025.6087596016,30554.27837853136,-23.693827428705198,343241.6888577966,343113.0542547323
FL,Protective Service,3700,55266.77477935369,56531.59096162598,2.4750249476330923,196168.12408194225,196138.97228124397
FL,Sales and Related,4700,57265.22776912771,57525.94040650225,0.4766875041282205,874363.2399888628,874354.9537669047
FL,Transportation and Material Moving,9000,43355.946012406406,40096.88847779043,-7.346241274026883,598549.7218111439,598461.3964519623
GA,Architecture and Engineering,1300,92613.5579072851,91010.97339548221,-1.7380949747079886,83527.33657093007,83526.8534383238
GA,"Arts, Design, Entertainment, Sports, Media",2600,60426.199983575345,58683.00272392139,-3.0564918650579975,77756.55801315884,77745.48706934434
GA,Building and Grounds Cleaning and Maintenance,4200,29254.26875586582,28821.325484052373,-1.478747759594815,105280.24998104571,105279.81276751548
GA,Business and Financial Operations,500,87554.63643311018,89293.96741674462,1.452446923125199,217079.5399803673,217056.22491106583
GA,Community and Social Service,2000,52005.1086145296,45740.20678506628,-11.926194889024533,61695.415767876795,61693.61507914399
GA,Computer and Mathematical,1000,93530.7581072199,102678.00701814794,9.367270602656712,154659.6739843305,154653.97658512898
GA,Construction and Extraction,6200,44660.354274944206,44036.749963298,-1.1932248754531103,147026.72695797004,147022.0629685094
GA,"Education, Training, and Library",2200,47769.45385437653,44123.5081233734,-7.607335020732285,219397.33902020895,219377.73461658967
GA,"Farming, Fishing, and Forestry",6000,34967.176497667235,27186.068334729356,-22.35335377362695,7526.987397709895,7526.839509439606
GA,Food Preparation and Serving,4000,22945.66739023064,20448.300034060565,-10.874511066521336,146422.13994148967,146415.7523864806
GA,Healthcare Practitioners and Technical,3000,89041.04148735487,86345.6881251473,-2.987301784171447,233305.4017879854,233303.93778437894
GA,Healthcare Support,3600,32041.421927108848,26604.568684054702,-16.97800919661172,70076.80876611819,70071.71781746186
GA,"Installation, Maintenance, and Repair",7000,54031.74522895009,53611.307266062155,-0.7216235900476856,96570.06172926664,96567.9265093851
GA,Legal,2100,125589.63335025926,109491.29025790477,-13.027500738025362,45322.77479499216,45255.69461450978
GA,"Life, Physical, and Social Science",1600,78175.23242382339,60434.66899545183,-22.713916451300772,37418.84153684723,37318.916924670426
GA,Management,10,108254.68612653797,107582.391884879,-0.6859390307658843,462180.42957605957,462177.8972985234
GA,Office and Administrative Support,5000,40736.982453371136,40226.53093766604,-1.287690582985331,400497.3276786403,400495.5002245945
GA,Personal Care and Service,4300,27976.740273114836,26536.805351019648,-5.179194872014766,114448.52020791879,114447.76947500401
GA,Production,7700,41295.923001331,41634.64221687996,1.054514062567242,144328.48772209996,144325.8738144205
GA,Protective Service,3700,51581.43655453429,48696.75070420729,-5.200710865561255,62753.0902299165,62745.09636768997
GA,Sales and Related,4700,64666.4963986686,63736.63424895379,-1.457061797040447,325503.47360971826,325502.02662762365
GA,Transportation and Material Moving,9000,44038.83670635928,46385.636675385846,5.169965370485745,219888.60968330133,219880.75151696877
HI,Architecture and Engineering,1300,82958.03035093266,82728.5613060735,-0.2766085982133946,10715.775578937528,10715.539917528293
HI,"Arts, Design, Entertainment, Sports, Media",2600,50460.41315536451,46706.91264539259,-7.438505305961571,9605.523975764969,9600.00537663214
HI,Building and Grounds Cleaning and Maintenance,4200,37088.68794668062,36892.76710987033,-0.5282495759676136,16418.125423222846,16417.733521555834
HI,Business and Financial Operations,500,73933.75255776812,58711.57826638518,-20.58893775138642,24448.088896946756,24384.82012187425
HI,Community and Social Service,2000,53874.982209219575,52926.005425620184,-1.7614424073758566,8483.818459875816,8483.005039772257
HI,Computer and Mathematical,1000,87517.29372268688,74822.68450499406,-14.50525796412056,18163.26281740377,18159.14921415409
HI,Construction and Extraction,6200,64331.01306962994,58337.76226577494,-9.316269895156305,24175.782695602767,24169.953060172425
HI,"Education, Training, and Library",2200,49287.95603842044,49493.68597102334,0.4174040661019377,29789.295788096948,29782.67277092346
HI,"Farming, Fishing, and Forestry",6000,36244.56951026856,33965.062969468905,-6.289236074810704,1145.2778942467362,1145.1180837471627
HI,Food Preparation and Serving,4000,28870.49510181618,30202.965067524587,4.615334655707317,27195.020021604378,27189.450015368016
HI,Healthcare Practitioners and Technical,3000,100826.8271711092,98981.47333731568,-1.83022106870609,33156.98327010302,33156.2601291863
HI,Healthcare Support,3600,38124.99300641764,35414.25466917286,-7.110134647863352,12383.219896093358,12380.161481377472
HI,"Installation, Maintenance, and Repair",7000,59965.72847902914,61194.490446064745,2.0491070453105933,15395.68028518733,15393.63933644485
HI,Legal,2100,103892.84717228542,96317.80346607226,-7.291208117197389,5572.757234073438,5564.41621188946
HI,"Life, Physical, and Social Science",1600,68292.79589046772,68832.14700605586,0.789762827184858,5038.2066578457925,5035.181031736695
HI,Management,10,89021.31893307755,86460.96916454977,-2.876108553786477,56218.572899598774,56217.33661032134
HI,Office and Administrative Support,5000,42714.70153262263,41745.48020569974,-2.2690579405843727,59606.56883421071,59605.215876730304
HI,Personal Care and Service,4300,25411.231783601015,25128.344822893756,-1.1132359230606783,15742.709842595352,15742.174598424715
HI,Production,7700,55980.37872581763,31329.272846938533,-44.0352609967432,16582.89617624929,16572.762155967823
HI,Protective Service,3700,62096.58138310846,82041.01006991076,32.11840046999365,12484.82943225366,12483.214906925075
HI,Sales and Related,4700,48134.7841415176,47927.508363216606,-0.4306153689016204,39231.848449560355,39230.95519706617
