state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AK,Construction and Extraction,6200,high,72683.57101812673,86362.93006217631,18.820427852448315,11963.44212090856,11979.233980902396
AK,Construction and Extraction,6200,low,72683.57101812673,83229.81654278854,14.50980651739256,11774.600487240055,11782.278463950668
AK,Construction and Extraction,6200,mid,72683.57101812673,84887.3424142391,16.790274920681647,11875.369203523696,11887.28776842656
AK,"Education, Training, and Library",2200,high,49135.341483053955,53646.9258336906,9.181953792246723,10398.194562161105,10416.959390750771
AK,"Education, Training, and Library",2200,low,49135.341483053955,53106.6248560202,8.082335958397444,10406.142323811528,10421.416563936842
AK,"Education, Training, and Library",2200,mid,49135.341483053955,53392.03591315943,8.663203107224875,10401.856549063872,10418.97444976862
AK,"Farming, Fishing, and Forestry",6000,high,36403.42408734221,62531.93060284969,50.0,678.8694693559405,679.7743645496611
AK,"Farming, Fishing, and Forestry",6000,low,36403.42408734221,62044.37729309564,50.0,683.8945980606809,684.5813345127312
AK,"Farming, Fishing, and Forestry",6000,mid,36403.42408734221,62302.56478372648,50.00000000000001,681.2169726484553,682.019340073896
AK,Food Preparation and Serving,4000,high,26502.9276972017,24927.849590781607,-5.943034386296865,8691.633475938212,8691.84550304504
AK,Food Preparation and Serving,4000,low,26502.9276972017,24400.574986213112,-7.932530077462209,8654.389698619745,8650.513512578038
AK,Food Preparation and Serving,4000,mid,26502.9276972017,24679.125568672353,-6.881511919612988,8674.135023122286,8672.425179519842
AK,Healthcare Practitioners and Technical,3000,high,99040.6136058338,106395.50504999528,7.426136790138232,11719.20127932095,11719.83353009532
AK,Healthcare Practitioners and Technical,3000,low,99040.6136058338,105671.84673940943,6.6954685478493605,11751.614131278257,11751.941025237327
AK,Healthcare Practitioners and Technical,3000,mid,99040.6136058338,106056.53073926321,7.083878903811788,11734.442460159831,11734.930966623242
AK,Healthcare Support,3600,high,38021.975988639795,40813.025328866905,7.340621489690643,4947.812014053088,4951.940885056043
AK,Healthcare Support,3600,low,38021.975988639795,39410.22804265159,3.651183343092375,4881.375489237012,4882.452879232723
AK,Healthcare Support,3600,mid,38021.975988639795,40152.158988529496,5.602504721285809,4916.797142466573,4919.471549281038
AK,"Installation, Maintenance, and Repair",7000,high,69650.12397439365,86633.15567635554,24.38334741256969,7234.349589208257,7238.202844804738
AK,"Installation, Maintenance, and Repair",7000,low,69650.12397439365,85073.58918601718,22.14420352976523,7219.327067854535,7221.141527740184
AK,"Installation, Maintenance, and Repair",7000,mid,69650.12397439365,85898.33089325223,23.32832447625236,7227.304306102441,7230.19405838848
AK,Legal,2100,high,117928.97090934704,166762.14633497084,41.40897274780957,2306.075310767539,2369.4319887145025
AK,Legal,2100,low,117928.97090934704,167516.694382063,42.04880538712955,2320.3249195998774,2383.9846125494364
AK,Legal,2100,mid,117928.97090934706,167122.68491192727,41.71469794338817,2312.780806767598,2376.2874053184455
AK,"Life, Physical, and Social Science",1600,high,72208.21941289908,180520.5485322478,50.0,2405.9822397283997,3163.616721191373
AK,"Life, Physical, and Social Science",1600,low,72208.21941289908,180520.5485322478,50.0,2416.596377097504,3082.788991236493
AK,"Life, Physical, and Social Science",1600,mid,72208.21941289908,180520.5485322478,50.0,2410.9531013338787,3125.420890673463
AK,Management,10,high,97208.29214176844,99232.93121957318,2.082784331661752,20547.41824974032,20548.411599846164
AK,Management,10,low,97208.29214176844,98786.22833577829,1.6232526662525726,20635.03521143472,20635.46749497901
AK,Management,10,mid,97208.29214176844,99023.06797892088,1.8668940654833983,20588.435913365254,20589.16537120345
AK,Office and Administrative Support,5000,high,44122.40035778469,45177.963974345555,2.3923531086282557,22489.722178093463,22490.529347060223
AK,Office and Administrative Support,5000,low,44122.40035778469,44975.319725861955,1.9330756286172495,22633.392159968,22633.403148884005
AK,Office and Administrative Support,5000,mid,44122.40035778469,45082.72790894128,2.17650794918086,22556.939213388458,22557.37221173867
AK,Personal Care and Service,4300,high,28333.452665075576,29301.694656901283,3.4173102843169794,6307.601642717563,6307.924524884221
AK,Personal Care and Service,4300,low,28333.452665075572,28976.198612483906,2.268505554215737,6323.2131612942485,6323.180269937735
AK,Personal Care and Service,4300,mid,28333.452665075576,29149.27982484369,2.879377848551846,6315.014215395889,6315.1695440551075
AK,Production,7700,high,56238.30010062987,45612.949423862905,-18.893442116412697,7899.08767729658,7884.660817551328
AK,Production,7700,low,56238.30010062987,43973.397944820725,-21.80880669199278,7780.643712435304,7759.026036601266
AK,Production,7700,mid,56238.30010062987,44839.6846976401,-20.268420956169884,7843.70085126313,7825.909141118123
AK,Protective Service,3700,high,68605.12240279777,80356.12559484011,17.128463269913386,4404.841107645071,4416.212741402855
AK,Protective Service,3700,low,68605.12240279777,79050.4009904241,15.225216750287956,4399.148585326548,4407.588100196455
AK,Protective Service,3700,mid,68605.12240279777,79739.85845804273,16.23018174921421,4402.127716526752,4412.11371290615
AK,Sales and Related,4700,high,51313.214032810094,51621.38809772081,0.6005744732997228,14540.778759242465,14541.329141598017
AK,Sales and Related,4700,low,51313.2140328101,51491.724342972506,0.3478837050594092,14645.817470408276,14645.872567794228
AK,Sales and Related,4700,mid,51313.2140328101,51560.385618520035,0.4816918806759792,14589.9002356018,14590.217994213494
AK,Transportation and Material Moving,9000,high,82723.38775109599,72278.53100336257,-12.62624395794892,15662.711533289872,15649.9798268623
AK,Transportation and Material Moving,9000,low,82723.38775109599,70598.91037146928,-14.656649962290835,15572.055223830595,15548.626758642768
AK,Transportation and Material Moving,9000,mid,82723.38775109599,71485.7095685931,-13.58464454612958,15620.095751827072,15602.341488769782
AL,Architecture and Engineering,1300,high,88761.9708877702,92983.14659947631,4.166623393697371,30911.703106432335,30910.764980953576
AL,Architecture and Engineering,1300,low,88760.0120032986,92492.73418102351,3.61928318942794,31029.36758213441,31027.767162771226
AL,Architecture and Engineering,1300,mid,88761.28380684846,92753.0533164855,3.9095894436087733,30967.290370899947,30966.11247257146
AL,"Arts, Design, Entertainment, Sports, Media",2600,high,48638.21733215713,37683.1218246775,-22.236111975434973,22514.255388396225,22419.208554026354
AL,"Arts, Design, Entertainment, Sports, Media",2600,low,48639.5104360891,36815.90574094871,-23.435923265361172,22409.2185975446,22282.381920425032
AL,"Arts, Design, Entertainment, Sports, Media",2600,mid,48638.08569941828,37262.95089886178,-22.802656704474238,22462.38038838952,22359.143977788623
AL,Building and Grounds Cleaning and Maintenance,4200,high,28421.533261810215,28276.116371938228,-0.43306736462860707,46420.386430321116,46419.62548760178
AL,Building and Grounds Cleaning and Maintenance,4200,low,28420.959001902967,28130.085902021496,-0.9455943747900065,46731.284782330324,46729.52551852595
AL,Building and Grounds Cleaning and Maintenance,4200,mid,28421.295251748466,28207.469866225307,-0.6740865041776243,46566.65220254905,46565.534976812494
AL,Business and Financial Operations,500,high,71528.36729981577,68932.92584006907,-1.538439027185745,73765.4511285064,73596.62548425863
AL,Business and Financial Operations,500,low,71527.63486530649,66778.01967617836,-4.279226901045519,73169.92541324433,72891.10915625957
AL,Business and Financial Operations,500,mid,71527.52978457091,67903.84645215941,-2.850375228534568,73483.95114598995,73267.17667145336
AL,Community and Social Service,2000,high,47080.77490586566,47874.76753576375,1.9447647870528675,23276.138538365616,23271.349190372348
AL,Community and Social Service,2000,low,47081.19024076417,47087.00398021615,0.2663917449844261,23249.061880183544,23241.171186418534
AL,Community and Social Service,2000,mid,47081.01837354842,47503.187442119466,1.1532356628879,23263.63378568603,23258.053816827436
AL,Computer and Mathematical,1000,high,83135.12978992477,81851.7105446262,-2.7669070272181355,49701.86831695434,49731.36983328741
AL,Computer and Mathematical,1000,low,83135.09061907226,79531.87766477806,-5.249429138340958,49362.92957958219,49386.461605557444
AL,Computer and Mathematical,1000,mid,83135.53648671298,80765.49890931051,-3.9301033951814683,49545.38313104086,49567.46409362405
AL,Construction and Extraction,6200,high,45340.25756382455,46396.617622450125,2.4030130379562578,68985.24915804583,68975.33409639278
AL,Construction and Extraction,6200,low,45340.275742934566,45366.29735065555,0.1289863789172323,68510.54973829408,68484.69103399312
AL,Construction and Extraction,6200,mid,45340.28256775592,45909.64242809289,1.3279693375518766,68762.12843313544,68746.59077359873
AL,"Education, Training, and Library",2200,high,47354.05191967753,49244.516587239006,4.3081932977864374,86196.6656835355,86123.69638511256
AL,"Education, Training, and Library",2200,low,47354.809070603085,48177.36625209997,2.0478716973024786,85903.72693420424,85793.65964830814
AL,"Education, Training, and Library",2200,mid,47354.41462689781,48738.202952110965,3.235734573916592,86057.4748143776,85975.89961781251
AL,"Farming, Fishing, and Forestry",6000,high,31690.3413940256,29944.287844832776,-5.509734109465924,1112.0878116879242,1112.14612738674
AL,"Farming, Fishing, and Forestry",6000,low,31690.341394025603,29922.492458131983,-5.578510227809987,1124.5857249477683,1124.636227639624
AL,"Farming, Fishing, and Forestry",6000,mid,31690.341394025607,29934.49807738848,-5.540626069014656,1117.9570859208764,1118.01752971335
AL,Food Preparation and Serving,4000,high,20152.590977510896,19277.562220541477,-3.97384482973714,64696.99310492913,64679.89693120969
AL,Food Preparation and Serving,4000,low,20152.56811766078,18719.006429963087,-6.756311891205407,63947.17230090918,63913.68050405667
AL,Food Preparation and Serving,4000,mid,20152.577815483408,19013.893115517094,-5.287287714585621,64345.9452190015,64323.55016797777
AL,Healthcare Practitioners and Technical,3000,high,83347.6774758116,85716.30731641124,3.162073389533538,90393.88726082888,90391.44296845702
AL,Healthcare Practitioners and Technical,3000,low,83345.65873295351,85144.6102234375,2.475975258252933,90680.72699793203,90676.50179362432
AL,Healthcare Practitioners and Technical,3000,mid,83346.94440778918,85448.36238280484,2.840306724102503,90529.78289909419,90526.69027365513
AL,Healthcare Support,3600,high,27811.09495871422,28053.8768558022,0.5495637313507289,32846.65317479571,32833.70552382209
AL,Healthcare Support,3600,low,27811.025080476084,27177.020969076802,-2.5213269639659983,32443.700551025955,32419.207519105403
AL,Healthcare Support,3600,mid,27811.135613099337,27639.873575917696,-0.9336149852755309,32657.702023887105,32641.22451785837
AL,"Installation, Maintenance, and Repair",7000,high,54233.08897279186,58623.045257901606,8.161372218797604,48487.15647812764,48483.32164481054
AL,"Installation, Maintenance, and Repair",7000,low,54232.981717604926,57342.53899391254,5.798689072482086,48180.83926346168,48171.25081368313
AL,"Installation, Maintenance, and Repair",7000,mid,54233.03603753401,58019.585280822816,7.047917961169027,48344.335072030495,48338.416060489224
AL,Legal,2100,high,100788.67744622786,112152.6076935341,11.29683283506988,14880.334281141686,14328.715713408958
AL,Legal,2100,low,100745.4931858898,108070.49521350088,7.5882823179246035,14796.060995262298,14137.970834446438
AL,Legal,2100,mid,100767.65740745311,110196.26457167327,9.521122709659886,14840.220228484375,14239.633105220388
AL,"Life, Physical, and Social Science",1600,high,69696.6234676478,58604.893507603614,-15.660998094978474,11412.132330769295,11348.820863335288
AL,"Life, Physical, and Social Science",1600,low,69701.60671050967,56305.472817264184,-18.988278434368453,11306.100744467323,11218.434115018801
AL,"Life, Physical, and Social Science",1600,mid,69698.00201877744,57493.40101037316,-17.264054034255576,11361.236895511709,11289.3216759555
AL,Management,10,high,90872.54057534398,90075.17977666412,-0.865431348783306,167420.9714208068,167416.59333683772
AL,Management,10,low,90870.33447338501,89597.60570938414,-1.3890690922469409,168106.9188349118,168099.18045448072
AL,Management,10,mid,90871.72250182912,89850.96581524242,-1.1114596481183,167744.63546644434,167739.0332601743
AL,Office and Administrative Support,5000,high,35501.44662891104,35019.35829959165,-1.372184985791885,165197.64787116038,165194.30960952275
AL,Office and Administrative Support,5000,low,35501.08122475474,35047.8985778838,-1.2909661465479019,166684.62295642906,166678.058039477
AL,Office and Administrative Support,5000,mid,35501.316271318625,35033.05926562994,-1.333296104373781,165896.565834126,165892.05592650914
AL,Personal Care and Service,4300,high,23715.75409583444,22639.27788939649,-4.45992719108499,46683.39488429118,46682.167401785366
AL,Personal Care and Service,4300,low,23716.171262126343,22427.107366251865,-5.356609832065606,46805.987939969506,46803.438276305795
AL,Personal Care and Service,4300,mid,23715.90956082523,22539.697154959966,-4.880665403096081,46741.75392399946,46740.03195357914
AL,Production,7700,high,45527.177092973,58770.275270315215,28.360585618044684,85754.8056711983,85791.99497393428
AL,Production,7700,low,45527.28948295365,57747.80521136481,26.41005864417316,85491.0375135336,85513.37389527609
AL,Production,7700,mid,45527.22956748059,58286.893142557514,27.439831771406258,85630.98572077238,85660.7720196975
AL,Protective Service,3700,high,52235.37626143551,55702.43626567309,7.112059615581016,29962.903706512974,29952.801547702955
AL,Protective Service,3700,low,52235.30135215631,54998.31369922302,5.758643697534148,29973.200293920585,29953.705067661333
AL,Protective Service,3700,mid,52235.33057023443,55368.31822404913,6.469983600147305,29967.21639177565,29953.8343268874
AL,Sales and Related,4700,high,51282.03957438139,51240.15957266682,-0.19987857298962042,124782.75510776254,124780.27027455896
AL,Sales and Related,4700,low,51282.53084894048,51082.95307305351,-0.5068512866418535,125578.56001569943,125573.70930824184
AL,Sales and Related,4700,mid,51282.2957700529,51166.085995715825,-0.34455954705841263,125156.64076189569,125153.29401008319
AL,Transportation and Material Moving,9000,high,43741.311751797155,43889.905000435494,2.020111285833003,97630.97958440143,97592.46819445894
AL,Transportation and Material Moving,9000,low,43740.67754752822,42755.85922663345,-0.4686395305305933,96729.89402239806,96659.05918382053
AL,Transportation and Material Moving,9000,mid,43741.104276105085,43353.404136383615,0.8421761249883483,97206.13261752261,97158.51238055144
AR,Architecture and Engineering,1300,high,77469.93392292218,74949.96326333706,-3.261416592463201,12799.42775357567,12798.772056814236
AR,Architecture and Engineering,1300,low,77470.75757566767,74476.55920595943,-3.8733044689876905,12847.129701001046,12846.16291785493
AR,Architecture and Engineering,1300,mid,77470.36966942642,74728.4860727437,-3.547734103261019,12821.483656018296,12820.591928276597
AR,"Arts, Design, Entertainment, Sports, Media",2600,high,61103.48289322342,52560.97663097543,-13.115330723952301,12729.091928402824,12668.877253463936
AR,"Arts, Design, Entertainment, Sports, Media",2600,low,61106.25777707238,50904.74422149354,-15.888175161681442,12612.44065273669,12530.7172198076
AR,"Arts, Design, Entertainment, Sports, Media",2600,mid,61107.081996511835,51805.84562517495,-14.391153505210815,12676.672694569763,12600.080567692181
AR,Building and Grounds Cleaning and Maintenance,4200,high,28165.192561665586,27839.58007335378,-1.211679219651921,20854.08686534562,20852.816797532527
AR,Building and Grounds Cleaning and Maintenance,4200,low,28166.021100634884,27698.450193132107,-1.7149097266796902,20969.85125379687,20967.888392965528
AR,Building and Grounds Cleaning and Maintenance,4200,mid,28165.64401893105,27773.500804432268,-1.447482880454616,20907.757360519245,20906.01133819698
AR,Business and Financial Operations,500,high,78185.81387754841,79263.09998654916,3.2287389638804953,36098.45909328473,35968.75023827025
AR,Business and Financial Operations,500,low,78199.16747030162,75255.09981811387,-1.9373248705756518,35480.40023986563,35257.00006430539
AR,Business and Financial Operations,500,mid,78193.94790644987,77394.48174743749,0.8107764022176405,35813.36860344236,35628.71942718531
AR,Community and Social Service,2000,high,47121.339734023466,48805.88754486836,2.8817376896577467,10251.054869613032,10247.439876544435
AR,Community and Social Service,2000,low,47122.89032057742,47678.32049429966,0.5040308631055092,10213.962283804329,10208.990601435511
AR,Community and Social Service,2000,mid,47122.11906900473,48277.57057085664,1.767929625371138,10233.743770732886,10228.950079282604
AR,Computer and Mathematical,1000,high,81593.23861556091,83307.91756557647,1.649249191717078,23448.282758059242,23440.519993037564
AR,Computer and Mathematical,1000,low,81589.99311857477,80113.55930481067,-2.2518521448392295,23186.971770867858,23168.763844512956
AR,Computer and Mathematical,1000,mid,81591.56285770453,81808.39282778914,-0.18232432702214574,23326.35923581426,23313.111776972422
AR,Construction and Extraction,6200,high,48331.06769184744,49130.423380593485,1.7820849891143764,33114.24244697296,33094.97106407002
AR,Construction and Extraction,6200,low,48330.465069267,48206.6391288958,-0.1330130655449269,32928.313792235414,32897.12904376078
AR,Construction and Extraction,6200,mid,48330.799838648614,48697.273214252746,0.8838552503533732,33027.10163660421,33000.13788097356
AR,"Education, Training, and Library",2200,high,44340.21471995229,46105.76789728881,4.002930824097128,37925.6770189872,37917.30816080718
AR,"Education, Training, and Library",2200,low,44340.09824943507,45324.20044102191,2.239992395801426,37886.63279817056,37866.61251566121
AR,"Education, Training, and Library",2200,mid,44340.16143177678,45737.874100279485,3.173090284681521,37906.49805626873,37892.42606605745
AR,"Farming, Fishing, and Forestry",6000,high,33527.001414679704,33257.255225241664,-0.7865129670613344,1814.37757491701,1813.6351230685868
AR,"Farming, Fishing, and Forestry",6000,low,33526.98309908878,33152.92808689639,-1.0977733630860134,1828.120223274705,1826.9757021335474
AR,"Farming, Fishing, and Forestry",6000,mid,33526.9921708407,33209.592819984704,-0.9287262774606753,1820.8152871015234,1819.7907649620665
AR,Food Preparation and Serving,4000,high,20697.997297299466,18939.75115858052,-8.412059187224623,28750.493112097643,28729.744601587576
AR,Food Preparation and Serving,4000,low,20697.927676044776,18589.06428347907,-10.107898369759859,28610.42685570292,28578.75693925259
AR,Food Preparation and Serving,4000,mid,20697.964753635668,18775.66542880786,-9.205553896822002,28685.12729891899,28656.654103480192
AR,Healthcare Practitioners and Technical,3000,high,82578.69344852831,85353.78818291113,3.2604662226483057,40633.5328303066,40631.539948875696
AR,Healthcare Practitioners and Technical,3000,low,82579.85940292166,84705.43526439651,2.4748754994541056,40754.319431044016,40751.462574675395
AR,Healthcare Practitioners and Technical,3000,mid,82579.28883988303,85050.90246422794,2.893415619884812,40689.48460577197,40686.796240365366
AR,Healthcare Support,3600,high,30000.317968104973,30199.92033094797,0.8282647532910473,15262.913667857982,15233.765487442015
AR,Healthcare Support,3600,low,30000.110741335913,29056.893052592353,-2.9888694964605436,14998.364051752053,14957.327197278699
AR,Healthcare Support,3600,mid,30000.262650550565,29665.520993406208,-0.9567266708352016,15140.966887130633,15101.882109134795
AR,"Installation, Maintenance, and Repair",7000,high,48880.706728794394,51751.6446057646,6.200546577986889,19704.020336119298,19696.65552731828
AR,"Installation, Maintenance, and Repair",7000,low,48879.928670406254,50838.04667823601,4.325699782602164,19623.150492763976,19611.854960136556
AR,"Installation, Maintenance, and Repair",7000,mid,48880.323865640814,51323.0092371154,5.3207875548678825,19666.000579269723,19655.90734164576
AR,Legal,2100,high,108047.93826098196,96270.81490719962,5.883894125399425,6838.45679169161,6546.0810673751785
AR,Legal,2100,low,108207.22299025916,93218.38698288077,2.447421795780829,6813.526455737163,6425.938315261106
AR,Legal,2100,mid,108122.2553100042,94817.94225258532,4.24838402243903,6826.518817959156,6489.49072646557
AR,"Life, Physical, and Social Science",1600,high,79315.45705280187,56331.912554430855,-18.571129722570312,5730.602906721953,5203.95476696828
AR,"Life, Physical, and Social Science",1600,low,79365.98497431465,54497.065455715914,-21.012255789326417,5707.175881091771,5093.328320068729
AR,"Life, Physical, and Social Science",1600,mid,79339.0161605818,55457.61457730895,-19.734789935801608,5719.4039602947,5151.885324767936
AR,Management,10,high,91051.65720752765,91053.16646038278,0.040381648877018644,76269.14709688458,76264.99007700421
AR,Management,10,low,91049.16851135888,90600.80594556054,-0.45433994894938906,76607.29070923604,76601.16685922616
AR,Management,10,mid,91050.28403007532,90841.04291161273,-0.19142055164087268,76425.50832443652,76419.87440236655
AR,Office and Administrative Support,5000,high,38793.2337821596,38060.62977792396,-1.7806470542463002,77516.71290257407,77512.19459490887
AR,Office and Administrative Support,5000,low,38792.49244487922,38056.00453824209,-1.7910114450049037,78139.0374611787,78132.1864116334
AR,Office and Administrative Support,5000,mid,38792.819695823484,38058.79542636069,-1.7845073141135686,77806.04317959574,77799.87367843748
AR,Personal Care and Service,4300,high,25527.36217354745,24022.811489108637,-5.87600658317092,20762.17468874478,20760.230409525382
AR,Personal Care and Service,4300,low,25527.236981403243,23786.44708792497,-6.801760079358295,20797.59117053065,20794.69279453823
AR,Personal Care and Service,4300,mid,25527.29496396569,23912.243320460875,-6.30903906913735,20778.46780393224,20775.829361539316
AR,Production,7700,high,41573.08543965101,44897.6512346265,8.323521912746283,31481.080637051004,31492.826678390134
AR,Production,7700,low,41573.35298599808,44531.6136389518,7.442185601467354,31572.506023646092,31577.849175747273
AR,Production,7700,mid,41573.41682003807,44723.46118710682,7.903232639434914,31521.758480672346,31533.58548318836
AR,Protective Service,3700,high,49872.89457491989,47268.92852472869,-5.072237532938315,11506.667508717052,11472.89888386117
AR,Protective Service,3700,low,49872.93462008567,46747.791384551565,-6.119780969070711,11520.305753258803,11477.39635790051
AR,Protective Service,3700,mid,49873.00051801905,47032.985264275434,-5.54699596800791,11514.562901579458,11472.198434154954
AR,Sales and Related,4700,high,69306.93967947848,68042.51767110854,-1.4847429819532945,66535.80887910185,66531.5461072094
AR,Sales and Related,4700,low,69302.51312012618,67819.80939127858,-1.8018907889363118,66934.44457186808,66928.0180952326
AR,Sales and Related,4700,mid,69304.48807969138,67937.86517120853,-1.633338101277683,66720.31134033504,66714.51311233538
AR,Transportation and Material Moving,9000,high,42096.756632601115,40250.24476428364,-4.653702548966023,40757.553294534664,40700.85824649532
AR,Transportation and Material Moving,9000,low,42096.66489433679,39293.676519257184,-6.916369924855846,40407.73365584944,40326.76628286787
AR,Transportation and Material Moving,9000,mid,42096.54738199217,39802.96241614506,-5.7106426763945155,40596.122213536284,40520.348209585005
AZ,Architecture and Engineering,1300,high,97673.90409637633,100469.96144339652,2.8118332470315357,71306.68581962652,71307.435923071
AZ,Architecture and Engineering,1300,low,97674.00881515014,99517.22540272238,1.8367933064166648,71917.12666429539,71917.17818098071
AZ,Architecture and Engineering,1300,mid,97673.9528036866,100025.118792128,2.3565765792858397,71590.44285283933,71590.826622606
AZ,"Arts, Design, Entertainment, Sports, Media",2600,high,56092.12552184891,53181.00345445481,-3.6278644150896295,63144.94551696219,63146.74520134791
AZ,"Arts, Design, Entertainment, Sports, Media",2600,low,56092.99970304846,50464.61599983847,-8.480229122755372,62348.909439045696,62341.18616151809
AZ,"Arts, Design, Entertainment, Sports, Media",2600,mid,56092.53839636993,51898.3968851319,-5.919165947452627,62773.14040975801,62768.81491553759
AZ,Building and Grounds Cleaning and Maintenance,4200,high,28428.337977199524,28809.345154359144,1.4200239269331634,109856.68697684922,109857.61438266451
AZ,Building and Grounds Cleaning and Maintenance,4200,low,28428.343349679893,28539.69583937269,0.47073367150254053,111474.63647871724,111474.58111169105
AZ,Building and Grounds Cleaning and Maintenance,4200,mid,28428.338949690104,28683.20844365154,0.975968800209017,110608.94063371702,110609.3420945234
AZ,Business and Financial Operations,500,high,76007.1743903955,94424.93811570048,23.651948289531028,180661.19691200685,180984.52867022244
AZ,Business and Financial Operations,500,low,76008.7369190968,87973.53022109826,15.377758006409573,177053.76623254342,177152.38061940606
AZ,Business and Financial Operations,500,mid,76007.87658501508,91367.73505950799,19.731057984246082,178974.83815226838,179187.9701320653
AZ,Community and Social Service,2000,high,47754.13817459901,52179.46381561535,9.557086901805558,51564.75337243999,51566.93058758548
AZ,Community and Social Service,2000,low,47754.26410304617,50122.19249002572,5.237427578665535,51290.989103475375,51291.00392892117
AZ,Community and Social Service,2000,mid,47754.192345057934,51216.859710652505,7.535901880685504,51439.618380094995,51440.64806979405
AZ,Computer and Mathematical,1000,high,87918.2482093709,100311.35518557932,13.718293560933589,124491.45147656089,124504.03223271374
AZ,Computer and Mathematical,1000,low,87919.24753300675,94337.97728450793,6.946312800833742,122553.53071256272,122553.59244298303
AZ,Computer and Mathematical,1000,mid,87918.70396286981,97507.4563938429,10.539538828817403,123598.72381281838,123604.54672181992
AZ,Construction and Extraction,6200,high,45497.268787160516,47993.2366571535,5.4536112356893325,163642.3258679451,163652.7970894054
AZ,Construction and Extraction,6200,low,45497.26781489406,46178.05621516304,1.4652348258545334,162106.09291029416,162104.411316248
AZ,Construction and Extraction,6200,mid,45497.2694986077,47137.66536633366,3.573720722239517,162924.60128089634,162928.46427062276
AZ,"Education, Training, and Library",2200,high,44823.01560988794,44137.11069450603,-1.0831656746358256,172506.8258679443,172520.3054981704
AZ,"Education, Training, and Library",2200,low,44823.21239110408,43126.86774954452,-3.347278869858621,172857.2582972031,172855.85813139012
AZ,"Education, Training, and Library",2200,mid,44823.10958809269,43661.24328434138,-2.149680888253179,172666.0215437597,172671.28414550002
AZ,"Farming, Fishing, and Forestry",6000,high,30686.22327802202,33826.31742366268,0.6918811936612103,8583.350335865991,8823.653669870517
AZ,"Farming, Fishing, and Forestry",6000,low,30682.995887133577,33687.26092610971,0.17657257577380608,8745.656060687397,8968.057598912212
AZ,"Farming, Fishing, and Forestry",6000,mid,30684.725527215123,33761.748796629334,0.4525890237135886,8658.887357498144,8890.944804310166
AZ,Food Preparation and Serving,4000,high,24299.28224955363,22860.93088223064,-5.6929473102252155,164550.58835392518,164559.66975665293
AZ,Food Preparation and Serving,4000,low,24299.394124691276,21930.335089773787,-9.531904225248008,162723.24138345916,162721.23633337434
AZ,Food Preparation and Serving,4000,mid,24299.33484119286,22422.669139453163,-7.50090445049856,163699.62823604344,163702.61717154854
AZ,Healthcare Practitioners and Technical,3000,high,87122.02380101164,89459.48602546555,2.6709705492319595,194315.03598122104,194316.94824647228
AZ,Healthcare Practitioners and Technical,3000,low,87122.28742794396,88115.86315362323,1.128671845048216,195451.5781284929,195451.62823389354
AZ,Healthcare Practitioners and Technical,3000,mid,87122.14543864044,88836.70650222462,1.9561029695540941,194849.62902775744,194850.55954877785
