state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
AK,Healthcare Practitioners and Technical,3000,mid,99040.6136058338,107265.09316065974,8.304148424966437,10899.663077567608,10901.185864673374
AK,Healthcare Support,3600,high,38021.975988639795,42901.841765317135,12.834329752181596,4696.331581086453,4708.234331266519
AK,Healthcare Support,3600,low,38021.975988639795,41429.89989800644,8.963037350780683,4633.850320816686,4641.865824159095
AK,Healthcare Support,3600,mid,38021.975988639795,42208.45000514789,11.010669244962251,4667.167398214507,4677.217540717441
AK,"Installation, Maintenance, and Repair",7000,high,69650.12397439365,90114.07917153867,29.381075049727784,6819.285299403163,6829.573396706659
AK,"Installation, Maintenance, and Repair",7000,low,69650.12397439365,88491.3135815993,27.051193209839052,6805.759207644864,6813.536107965064
AK,"Installation, Maintenance, and Repair",7000,mid,69650.12397439365,89349.50503255229,28.283339546389,6812.941150513846,6822.041979194883
AK,Legal,2100,high,117928.97090934704,179262.24184887757,52.00865441849562,2196.618380995598,2285.328174110603
AK,Legal,2100,low,117928.97090934704,180061.00547324153,52.685980454841655,2210.254172049519,2299.4430592433714
AK,Legal,2100,mid,117928.97090934704,179643.92044582675,52.33230567569396,2203.034038351155,2291.97779674956
AK,"Life, Physical, and Social Science",1600,high,72208.21941289908,180520.5485322478,150.00000000000014,2228.7377480138625,3163.616721191373
AK,"Life, Physical, and Social Science",1600,low,72208.21941289908,180520.5485322478,150.00000000000014,2238.5762739869456,3082.788991236493
AK,"Life, Physical, and Social Science",1600,mid,72208.21941289908,180520.5485322478,150.00000000000014,2233.3450215744433,3125.420890673463
AK,Management,10,high,97208.29214176844,100346.5663585242,3.228401762453444,19072.24386033381,19075.10543371325
AK,Management,10,low,97208.29214176844,99894.53578739676,2.7633894047955327,19154.106674812192,19156.321666991724
AK,Management,10,mid,97208.29214176844,100134.20372276288,3.009940321477208,19110.5634255857,19113.12070636864
AK,Office and Administrative Support,5000,high,44122.40035778469,45703.02701037481,3.5823677763969304,20819.921976577145,20823.04673536564
AK,Office and Administrative Support,5000,low,44122.40035778469,45497.671904558505,3.116946348389615,20954.21169641948,20956.419880275975
AK,Office and Administrative Support,5000,mid,44122.40035778469,45606.519089226975,3.363640054502241,20882.74380806089,20885.43754035961
AK,Personal Care and Service,4300,high,28333.45266507558,29780.275251544743,5.1064111514109785,5852.966715521113,5854.301160348433
AK,Personal Care and Service,4300,low,28333.45266507558,29449.1077489824,3.937589594514906,5867.866424143348,5868.785861033543
AK,Personal Care and Service,4300,mid,28333.45266507558,29625.205864067513,4.559109735977134,5860.036811502266,5861.175709650307
AK,Production,7700,high,56238.30010062987,48153.34247495535,-14.376248235113309,7523.818291513113,7521.486176047103
AK,Production,7700,low,56238.30010062987,46424.36876792581,-17.450618733396155,7411.921465005664,7401.375816335837
AK,Production,7700,mid,56238.30010062987,47337.9088829967,-15.826209543509098,7471.494579992487,7465.317471268777
AK,Protective Service,3700,high,68605.12240279777,84860.41604253375,23.693994078601147,4190.10409001456,4212.791353710667
AK,Protective Service,3700,low,68605.12240279777,83487.39020084818,21.692648124250702,4185.189321983722,4204.30750507321
AK,Protective Service,3700,mid,68605.12240279777,84212.44454273315,22.74949973604143,4187.75812431318,4208.758410459633
AK,Sales and Related,4700,high,51313.2140328101,52217.7401129946,1.7627546768092484,13467.375503045272,13469.3967464742
AK,Sales and Related,4700,low,51313.2140328101,52086.24236280357,1.5064897893536475,13565.364259246988,13566.817170083508
AK,Sales and Related,4700,mid,51313.2140328101,52155.877576526414,1.6421959910316803,13513.195888567969,13514.950028021422
AK,Transportation and Material Moving,9000,high,82723.38775109599,76228.04067698958,-7.851887175667987,14909.94716432242,14921.042563287545
AK,Transportation and Material Moving,9000,low,82723.38775109599,74457.74562031883,-9.991904775040652,14825.337729156028,14824.213040793573
AK,Transportation and Material Moving,9000,mid,82723.38775109599,75392.44647740181,-8.861993534104323,14870.171969327872,14875.525931924887
AL,Architecture and Engineering,1300,high,88121.58389598619,92846.67483724309,4.7092789851863674,29824.722205261944,29824.636570313618
AL,Architecture and Engineering,1300,low,88120.98558781225,92357.2520477728,4.158026633747161,29941.283070659672,29940.84182263715
AL,Architecture and Engineering,1300,mid,88121.35823980131,92616.90000544024,4.450419096575853,29879.60699452978,29879.396596453746
AL,"Arts, Design, Entertainment, Sports, Media",2600,high,48720.40971368555,38945.86454592223,-20.579876575840746,21877.264140265845,21847.50545466297
AL,"Arts, Design, Entertainment, Sports, Media",2600,low,48721.170532544624,38046.48240422947,-22.415762037197585,21776.220696087934,21715.738038406016
AL,"Arts, Design, Entertainment, Sports, Media",2600,mid,48721.2269440335,38527.66052479237,-21.435618586008072,21831.404412010164,21782.99048672385
AL,Building and Grounds Cleaning and Maintenance,4200,high,28348.927924075204,28429.36432196616,0.32038512634663224,44265.69326186096,44265.92632796754
AL,Building and Grounds Cleaning and Maintenance,4200,low,28348.709286979327,28282.030613176004,-0.19884186585613361,44569.25467126877,44569.08186322083
AL,Building and Grounds Cleaning and Maintenance,4200,mid,28348.84607748556,28360.09994443693,0.07622700502292905,44408.44856643614,44408.59753696311
AL,Business and Financial Operations,500,high,71665.84326224308,71872.65018818338,0.862348255190185,71991.33134443894,71933.59486101664
AL,Business and Financial Operations,500,low,71663.29132605666,69577.87883653965,-2.348739224508434,71396.33089232925,71266.6292936457
AL,Business and Financial Operations,500,mid,71664.66864098469,70778.20340280373,-0.668899514363017,71707.8574656693,71624.15194827029
AL,Community and Social Service,2000,high,47078.29391629026,48978.063213101355,4.337837652665828,22799.78229426813,22799.44609276768
AL,Community and Social Service,2000,low,47078.90572260649,48169.26637907634,2.614203680370355,22774.409584333735,22772.37705237972
AL,Community and Social Service,2000,mid,47078.590238495504,48597.25419179574,3.5262515781991604,22788.074557680204,22786.92300140676
AL,Computer and Mathematical,1000,high,83041.46073076145,83923.59246862576,-1.2096571711883264,48440.34067314674,48442.5282726938
AL,Computer and Mathematical,1000,low,83040.90113300893,81509.67534876351,-4.045089396058881,48109.95099611503,48120.52407558895
AL,Computer and Mathematical,1000,mid,83040.84679134499,82773.26388177725,-2.5591105877394913,48284.49447200616,48297.435409301426
AL,Construction and Extraction,6200,high,45467.449697981785,47676.81200472846,5.224558865267366,67111.86279696916,67117.1435494604
AL,Construction and Extraction,6200,low,45467.34520236632,46611.70859714664,2.8726500714190335,66652.42032098681,66649.93600137903
AL,Construction and Extraction,6200,mid,45467.401919000244,47173.352678888514,4.112809448108632,66895.98098483236,66899.2816644554
AL,"Education, Training, and Library",2200,high,47540.27651362425,50721.58138938254,7.398424050215158,83434.86529834173,83434.04441876723
AL,"Education, Training, and Library",2200,low,47540.899275261756,49616.66905485635,5.058922224794413,83152.58877824205,83128.42811363624
AL,"Education, Training, and Library",2200,mid,47540.56457413228,50200.66343175727,6.295433534381358,83303.22650196598,83289.35675590037
AL,"Farming, Fishing, and Forestry",6000,high,31690.341394025607,29352.949839029046,-7.375722230108924,1144.77806779786,1144.8357028800372
AL,"Farming, Fishing, and Forestry",6000,low,31690.341394025603,29333.143853251164,-7.438220723046018,1157.5601931144422,1157.6035625316194
AL,"Farming, Fishing, and Forestry",6000,mid,31690.341394025603,29344.3080240382,-7.402991784839802,1150.7779708088085,1150.825305709306
AL,Food Preparation and Serving,4000,high,20119.596171899877,19816.997280799485,-1.2744447262637513,62782.67759142119,62784.50080007429
AL,Food Preparation and Serving,4000,low,20119.635015288415,19240.154915489722,-4.148280711630811,62057.51331427302,62050.498453247106
AL,Food Preparation and Serving,4000,mid,20119.614926814007,19544.94037245918,-2.629818029991073,62443.694003264514,62442.30122139256
AL,Healthcare Practitioners and Technical,3000,high,83205.64815476582,86302.61174209032,3.9987686063347683,86459.87522492619,86459.58874710888
AL,Healthcare Practitioners and Technical,3000,low,83204.58377979734,85725.98289208386,3.3049892476475096,86742.5620446678,86741.29760660615
AL,Healthcare Practitioners and Technical,3000,mid,83205.18425983409,86032.31830482344,3.6735294180064693,86593.31694549751,86592.67551198711
AL,Healthcare Support,3600,high,27860.30008273819,28829.68710903934,3.322486871214134,31943.616579440117,31944.357547621366
AL,Healthcare Support,3600,low,27860.30546771305,27925.703902555746,0.08386536393911356,31552.398480766326,31545.638090242
AL,Healthcare Support,3600,mid,27860.2868123906,28403.49077605812,1.7956128188596907,31760.802704298483,31758.150047511917
AL,"Installation, Maintenance, and Repair",7000,high,54288.45682402622,59956.94527149967,10.58732614714328,46952.56881586017,46954.10494629547
AL,"Installation, Maintenance, and Repair",7000,low,54288.2497668763,58641.61928579506,8.161253194585099,46659.404796744966,46658.471016325864
AL,"Installation, Maintenance, and Repair",7000,mid,54288.36212181995,59337.07887630293,9.444020690439066,46815.85089037649,46816.85019592908
AL,Legal,2100,high,101572.5893495013,115315.86036480297,9.729366937865983,14434.592915108338,14159.606102336911
AL,Legal,2100,low,101528.48332176395,111098.64970868535,5.821770695646193,14351.615890617002,13970.061619585113
AL,Legal,2100,mid,101552.3884563934,113327.82630938415,7.885486773707736,14395.968056313826,14069.759694363334
AL,"Life, Physical, and Social Science",1600,high,69692.2234901645,60984.280557577964,-12.191524125128986,11144.224136677896,11124.850023566554
AL,"Life, Physical, and Social Science",1600,low,69694.67275968444,58548.96899879174,-15.703948036897486,11038.9283909653,11000.495130628788
AL,"Life, Physical, and Social Science",1600,mid,69693.58865429695,59831.43985044636,-13.855553150751774,11094.739547004601,11066.5046689747
AL,Management,10,high,90986.1171036633,90789.58867117028,-0.19815970109622114,160246.60304795185,160246.17771339696
AL,Management,10,low,90984.67480302186,90307.07600365947,-0.7272102695928224,160919.8869140516,160917.69259660982
AL,Management,10,mid,90985.48707739724,90563.00039297274,-0.4466419242286129,160563.49394316899,160562.45959400278
AL,Office and Administrative Support,5000,high,35489.18460336178,35260.92287769082,-0.6737645846957732,157913.83106138062,157914.0106525552
AL,Office and Administrative Support,5000,low,35489.01306828681,35289.023239409486,-0.5941665029666123,159354.59848636648,159353.2000238871
AL,Office and Administrative Support,5000,mid,35489.10723160798,35274.4070306179,-0.6355805202289657,158590.55932989132,158590.26219991577
AL,Personal Care and Service,4300,high,23767.88438375914,22888.306200963623,-3.5755880432459493,44778.73917735535,44778.79575917332
AL,Personal Care and Service,4300,low,23768.02011168548,22672.975356648993,-4.4832316852816065,44901.43411378344,44900.78290791451
AL,Personal Care and Service,4300,mid,23767.935202654033,22787.25918402918,-4.001475861375432,44837.064993679225,44836.90248258949
AL,Production,7700,high,45538.461628921395,60638.54154553685,34.11653216872999,83454.49021819055,83485.24986038059
AL,Production,7700,low,45538.73046226027,59566.02287143781,31.742977296270073,83193.43038137408,83234.46162417514
AL,Production,7700,mid,45538.624343986536,60127.84514449171,32.98612836717169,83328.11419201955,83371.60639256508
AL,Protective Service,3700,high,52310.185923382225,57539.76070453961,10.676490678771621,29119.80828723108,29121.890120847118
AL,Protective Service,3700,low,52309.94340149048,56801.75670441142,9.25810061927899,29130.061936725997,29127.709681109154
AL,Protective Service,3700,mid,52310.08188267065,57190.05575048319,10.004336570454157,29124.14920103095,29125.03377655878
AL,Sales and Related,4700,high,51370.84697794424,51674.3713554186,0.4973517081984715,119414.80573127259,119414.92433517621
AL,Sales and Related,4700,low,51371.271538235174,51514.63997348995,0.18605248024986049,120190.41843184279,120189.34083247345
AL,Sales and Related,4700,mid,51371.02115432288,51599.10086098443,0.3506977503192499,119778.8390465336,119778.58246789631
AL,Transportation and Material Moving,9000,high,43643.24930412081,45187.875294993544,4.685940794405311,95059.66964124754,95067.5419627318
AL,Transportation and Material Moving,9000,low,43642.991675552286,44014.4551660087,1.9688745396193246,94182.98267746466,94173.11451455033
AL,Transportation and Material Moving,9000,mid,43643.11850150397,44633.68361437299,3.4026918706221654,94648.62924803697,94648.82790635116
AR,Architecture and Engineering,1300,high,77408.45961678812,75350.13327299709,-2.6793092674331596,12281.746183789506,12281.092958935926
AR,Architecture and Engineering,1300,low,77409.36145510298,74873.99471122978,-3.295230832308112,12327.974617642158,12327.063983465825
AR,Architecture and Engineering,1300,mid,77408.93321929032,75127.36175556736,-2.967534913895321,12303.153880389538,12302.289728393313
AR,"Arts, Design, Entertainment, Sports, Media",2600,high,61394.14240152331,54273.37490519814,-10.133363491525369,12416.078320084354,12358.61819473324
AR,"Arts, Design, Entertainment, Sports, Media",2600,low,61396.83723792373,52557.281557358205,-13.012238294149071,12302.279986065121,12224.39407113145
AR,"Arts, Design, Entertainment, Sports, Media",2600,mid,61397.627103991086,53489.513204615025,-11.46005648719253,12364.95163177568,12291.805799135258
AR,Building and Grounds Cleaning and Maintenance,4200,high,28090.323613414505,27944.37521180819,-0.6149353403139125,19978.935770117532,19977.743412153926
AR,Building and Grounds Cleaning and Maintenance,4200,low,28091.30122091537,27802.610531402865,-1.1220290011929737,20091.332291929226,20089.49451992145
AR,Building and Grounds Cleaning and Maintenance,4200,mid,28090.844049569398,27877.990350580323,-0.8525773978509221,20031.102684442565,20029.46826436127
AR,Business and Financial Operations,500,high,78422.08384566757,82764.39399276087,8.072943014303622,35311.84433440851,35191.49897314198
AR,Business and Financial Operations,500,low,78435.44629770532,78564.42338869322,2.516874752994031,34706.93780679029,34495.8017578726
AR,Business and Financial Operations,500,mid,78430.33127820931,80800.35544763888,5.46406536779992,35032.07160642494,34860.077143561764
AR,Community and Social Service,2000,high,46983.85263359054,49668.823381303475,4.839603577744752,9874.94635295949,9871.425030116103
AR,Community and Social Service,2000,low,46985.568119789496,48520.592408739714,2.4149319149974704,9839.526590979134,9834.750160052245
AR,Community and Social Service,2000,mid,46984.71238419495,49130.727564289715,3.7035912001590483,9858.438938254894,9853.810765994478
AR,Computer and Mathematical,1000,high,81876.56867585648,85445.44193746692,4.194077033586613,22756.415781090516,22749.74647683223
AR,Computer and Mathematical,1000,low,81873.05349279569,82166.8783044284,0.1926144929219001,22503.25791709002,22486.562452178398
AR,Computer and Mathematical,1000,mid,81874.75409465436,83905.85922214981,2.3147678898384254,22638.309855799445,22626.504532473413
AR,Construction and Extraction,6200,high,48374.70666522488,50399.38915397532,4.410675767143504,32275.122333448555,32257.58102679097
AR,Construction and Extraction,6200,low,48374.0179023081,49449.12333462033,2.440694320643725,32095.192360586672,32066.209902870418
AR,Construction and Extraction,6200,mid,48374.39606449007,49953.47143143511,3.4859901099854937,32190.7701252216,32166.008508057548
AR,"Education, Training, and Library",2200,high,44345.40038009779,47382.68711802907,6.882293906868811,36806.295363954414,36799.96992126688
AR,"Education, Training, and Library",2200,low,44345.27827662543,46577.90943695873,5.067021782814126,36769.134645211714,36751.90691374349
AR,"Education, Training, and Library",2200,mid,44345.34492920903,47003.47097189429,6.0269248280354555,36788.015570793534,36776.68507750137
AR,"Farming, Fishing, and Forestry",6000,high,33530.15235904413,33950.71071019556,1.2792567293236499,1759.4765785608945,1758.790309090859
AR,"Farming, Fishing, and Forestry",6000,low,33530.12701598553,33842.64063305915,0.9568458687389452,1772.917608946984,1771.8458133916265
AR,"Farming, Fishing, and Forestry",6000,mid,33530.13976830308,33901.20637445932,1.1315559130332338,1765.7745910434137,1764.8220618738605
AR,Food Preparation and Serving,4000,high,20704.375126274466,19416.614117570876,-6.108038618596647,27988.464676231728,27969.17913839057
AR,Food Preparation and Serving,4000,low,20704.29445316536,19056.143167859427,-7.85115099963293,27853.214266324234,27823.491304446787
AR,Food Preparation and Serving,4000,mid,20704.337263328292,19247.82173308968,-6.924272143981921,27925.351343832153,27898.770352097148
AR,Healthcare Practitioners and Technical,3000,high,82500.8021253537,85712.08673609576,3.7767477214590692,39019.674119230636,39017.660782230436
AR,Healthcare Practitioners and Technical,3000,low,82502.0661182273,85060.92318940064,2.9870130895980798,39137.064173731604,39134.370170974405
AR,Healthcare Practitioners and Technical,3000,mid,82501.44332830847,85407.86710582532,3.4077354851067376,39074.16608513212,39071.54181313544
AR,Healthcare Support,3600,high,30024.916127192508,31102.424265818507,3.8404505577754486,14813.946472662017,14785.715885560307
AR,Healthcare Support,3600,low,30024.66344846584,29923.491417234247,-0.09654216231601195,14557.836282501574,14517.982121456815
AR,Healthcare Support,3600,mid,30024.838272493675,30550.918471826822,1.9983474004740207,14695.916516562393,14658.03015113133
AR,"Installation, Maintenance, and Repair",7000,high,48941.25350107628,52848.98695114932,8.40927317830631,19094.56205119539,19087.701764612888
AR,"Installation, Maintenance, and Repair",7000,low,48940.36155466759,51914.20783433284,6.491806979011672,19017.13582617402,19006.51437841953
AR,"Installation, Maintenance, and Repair",7000,mid,48940.81663613701,52410.236347258564,7.5091559775170795,19058.183954512308,19048.756322402587
AR,Legal,2100,high,108472.16493605658,101993.54494715302,3.5045515470468915,6652.940720326562,6374.744807998903
AR,Legal,2100,low,108631.32166354932,98702.82910099244,-0.2713207652959501,6630.008016236698,6255.859143419414
AR,Legal,2100,mid,108547.18254897806,100412.69555467156,1.6914416123484641,6641.700504112299,6319.102183353438
AR,"Life, Physical, and Social Science",1600,high,79439.87520740584,59494.59780237208,-23.193862446776713,5575.881724559554,5065.162533308716
AR,"Life, Physical, and Social Science",1600,low,79491.34714906216,57479.402934520345,-25.96050785299969,5553.31293967008,4957.272524042199
AR,"Life, Physical, and Social Science",1600,mid,79463.84573397135,58535.24414766239,-24.510590238046493,5565.132753569916,5014.341107264088
AR,Management,10,high,91261.91938010271,91739.0257814098,0.5962373813560945,73377.27561814582,73373.16137428021
AR,Management,10,low,91259.16441902576,91282.69600597558,0.09840198765481555,73705.3932450107,73699.61473180154
AR,Management,10,mid,91260.41421871449,91525.01167457252,0.362949726837268,73529.21382218733,73523.77195904299
AR,Office and Administrative Support,5000,high,38857.76499541704,38317.65889338276,-1.2569018300676777,74446.49222055753,74442.15875646533
AR,Office and Administrative Support,5000,low,38856.9177862569,38312.715926206285,-1.2678290549068134,75048.28019266021,75041.82936417358
AR,Office and Administrative Support,5000,mid,38857.30026906341,38315.667266829085,-1.2610460486008535,74726.47340475803,74720.61838710599
AR,Personal Care and Service,4300,high,25536.876263193346,24230.54533815636,-5.08973986628296,19926.749525820058,19924.89894852298
AR,Personal Care and Service,4300,low,25536.733630485585,23991.89421365034,-6.024126982788118,19961.9523925771,19959.22046449637
AR,Personal Care and Service,4300,mid,25536.800849608986,24118.89782028344,-5.5268484354192,19943.00022968548,19940.50263808413
AR,Production,7700,high,41534.97895677606,46158.56360609875,11.35017269842177,30726.620168329217,30740.67247185266
AR,Production,7700,low,41535.32403349682,45779.31019438182,10.43713551205513,30817.004723644175,30825.24713546611
AR,Production,7700,mid,41535.357222997394,45977.76889679287,10.913966066846747,30766.742251550284,30781.459484390885
AR,Protective Service,3700,high,49885.37816082826,48915.503840504636,-1.7618126060458772,11175.084220836194,11142.444481238672
AR,Protective Service,3700,low,49885.39637523852,48372.55988338664,-2.8532202173452714,11188.813076615392,11147.29115836224
AR,Protective Service,3700,mid,49885.473051963185,48668.822530606136,-2.2581776943063794,11182.980867613856,11142.033396781648
AR,Sales and Related,4700,high,69713.8855631348,68719.2691202873,-1.0029820334885706,64100.51936538548,64096.42199211481
AR,Sales and Related,4700,low,69708.83485477514,68493.49854938014,-1.322150550503134,64487.80228890369,64481.73683746351
AR,Sales and Related,4700,mid,69711.14149260258,68613.16048465912,-1.152551431811522,64279.950166476614,64274.433234439704
AR,Transportation and Material Moving,9000,high,42075.68478001491,41501.55125292905,-1.6951250149430153,39662.553175609006,39608.68067590682
AR,Transportation and Material Moving,9000,low,42075.63227857208,40512.434160893354,-4.034671724607228,39323.74201436687,39246.44118962996
AR,Transportation and Material Moving,9000,mid,42075.49596682946,41038.611279403136,-2.789037930560867,39506.199594438105,39434.05722138608
AZ,Architecture and Engineering,1300,high,97733.10455188641,100395.60764982716,2.6843076874208687,72005.58385243594,72006.24916207639
AZ,Architecture and Engineering,1300,low,97733.07140720569,99443.61249705924,1.7106321263352824,72620.96407350614,72620.98260230331
AZ,Architecture and Engineering,1300,mid,97733.08166218367,99951.15560281475,2.2297398949317677,72291.42853515007,72291.72231435605
AZ,"Arts, Design, Entertainment, Sports, Media",2600,high,56109.708940845834,52704.035720843916,-4.671021456712497,63558.771193370405,63558.53224547972
AZ,"Arts, Design, Entertainment, Sports, Media",2600,low,56110.5468812913,50011.662711849254,-9.54050353694707,62756.43753818853,62748.298946930365
AZ,"Arts, Design, Entertainment, Sports, Media",2600,mid,56110.10182235298,51431.82527372286,-6.972138022789786,63183.14886697978,63179.33827278118
AZ,Building and Grounds Cleaning and Maintenance,4200,high,28421.131841184022,28775.841664824366,1.323901573605371,110663.26915815606,110664.12506301483
AZ,Building and Grounds Cleaning and Maintenance,4200,low,28421.170831542044,28506.606341223087,0.37576429460507255,112290.47052897456,112290.46397257692
AZ,Building and Grounds Cleaning and Maintenance,4200,mid,28421.146167002,28649.90307966224,0.8804084540261717,111419.67779893838,111420.06264308996
AZ,Business and Financial Operations,500,high,76029.05019345749,93312.64241611652,22.001644340532494,181708.21370263578,182014.064841458
AZ,Business and Financial Operations,500,low,76030.58238128146,86932.93184906393,13.658918882997092,178074.86070866874,178164.91346287337
AZ,Business and Financial Operations,500,mid,76029.99663058264,90306.78728650048,18.069866634973934,180023.038066667,180194.44306283985
AZ,Community and Social Service,2000,high,47757.48932911547,51954.04722509153,9.079237129791254,51994.317393214544,51996.20478526868
AZ,Community and Social Service,2000,low,47757.60013603148,49905.63218247328,4.778362590846876,51717.95624032269,51717.88965964865
AZ,Community and Social Service,2000,mid,47757.53206600117,50995.6577583764,7.066989388897912,51867.90490270966,51868.69224134489
AZ,Computer and Mathematical,1000,high,87935.60156427312,99678.77320999574,12.998964615481643,125474.65877494738,125486.27764309724
AZ,Computer and Mathematical,1000,low,87936.48770721108,93743.02914068651,6.26980674282143,123520.52676329104,123520.36198914037
AZ,Computer and Mathematical,1000,mid,87936.00294110269,96893.13059070737,9.840936312366056,124574.30695841514,124578.86566414918
AZ,Construction and Extraction,6200,high,45498.56281144819,47749.60646210871,4.918211394892434,164482.13988668798,164491.65829398905
AZ,Construction and Extraction,6200,low,45498.559409285444,45944.10298720681,0.95105303029099,162934.3682602597,162933.77744045074
AZ,Construction and Extraction,6200,mid,45498.563855017914,46898.59127368399,3.048274916480995,163758.67265944922,163762.9436104821
AZ,"Education, Training, and Library",2200,high,44836.22947935861,43841.47644514092,-1.7486236944527567,173785.2354671791,173795.88241370418
AZ,"Education, Training, and Library",2200,low,44836.39471511555,42837.90525159081,-3.9978011128272937,174136.11819648903,174134.36099144656
AZ,"Education, Training, and Library",2200,mid,44836.30538674987,43368.683643385426,-2.8082852143821597,173944.1036826875,173948.4630027992
AZ,"Farming, Fishing, and Forestry",6000,high,30704.920683879744,33284.174058816396,10.658975813773708,8590.829310784844,8905.640888797356
AZ,"Farming, Fishing, and Forestry",6000,low,30701.805776098674,33145.382094145454,10.235146429688822,8752.630419633915,9051.120101104181
AZ,"Farming, Fishing, and Forestry",6000,mid,30703.468686559005,33219.805816665554,10.462443422560675,8666.127538339455,8973.418339715801
AZ,Food Preparation and Serving,4000,high,24306.961785400254,22746.956984667013,-6.165087525498968,165446.58860585204,165454.92203438986
AZ,Food Preparation and Serving,4000,low,24307.036581777887,21821.186456821855,-9.98408547583206,163606.03133542318,163605.00993517347
AZ,Food Preparation and Serving,4000,mid,24306.995989016053,22310.9548327935,-7.963725828333535,164589.0508990584,164592.62057519745
AZ,Healthcare Practitioners and Technical,3000,high,87161.46171735617,89366.21759031776,2.525534232694032,196146.5534160225,196148.2473871684
AZ,Healthcare Practitioners and Technical,3000,low,87161.61397027854,88024.05463187353,0.9855918757304123,197291.2356991349,197291.2173132712
AZ,Healthcare Practitioners and Technical,3000,mid,87161.52368249156,88744.14576167322,1.81180243972628,196684.54537664138,196685.26769445054
