state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,4964.66,4964.83,47315.00,2.36,-0.04
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,2290.01,2290.13,53350.00,2.58,-0.03
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,2304.68,2304.71,53350.00,2.12,-0.03
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,2296.87,2296.95,53350.00,2.36,-0.03
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,5267.93,5268.19,53625.00,2.58,-0.00
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,5301.66,5301.74,53625.00,2.12,-0.00
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,5283.71,5283.89,53625.00,2.36,-0.00
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,3147.78,3147.94,43645.00,2.58,-0.08
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,3167.94,3167.99,43645.00,2.12,-0.08
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,3157.21,3157.32,43645.00,2.36,-0.08
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,1842.51,1845.31,97820.00,19.76,0.05
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1813.46,1814.99,97820.00,15.41,0.05
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,1828.96,1831.16,97820.00,17.71,0.05
AK,47-2,Construction Laborers,Construction and Extraction,6200,high,8831.74,8845.17,74395.00,19.76,0.06
AK,47-2,Construction Laborers,Construction and Extraction,6200,low,8692.49,8699.83,74395.00,15.41,0.06
AK,47-2,Construction Laborers,Construction and Extraction,6200,mid,8766.79,8777.32,74395.00,17.71,0.06
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,2832.62,2834.42,61510.00,25.16,0.04
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,2826.78,2827.77,61510.00,22.91,0.04
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,2829.88,2831.30,61510.00,24.10,0.04
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,2609.58,2611.24,76360.00,25.16,0.06
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,2604.21,2605.12,76360.00,22.91,0.06
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,2607.06,2608.37,76360.00,24.10,0.06
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,1333.46,1331.39,63440.00,-18.20,0.01
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,1313.48,1310.19,63440.00,-21.14,0.01
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,1324.12,1321.47,63440.00,-19.59,0.01
AK,51-3,Bakers,Production,7700,high,1750.81,1748.09,40680.00,-18.20,0.05
AK,51-3,Bakers,Production,7700,low,1724.58,1720.26,40680.00,-21.14,0.05
AK,51-3,Bakers,Production,7700,mid,1738.55,1735.08,40680.00,-19.59,0.05
AK,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,1014.27,1012.69,87010.00,-18.20,-0.05
AK,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,1007.16,1005.15,87010.00,-19.59,-0.05
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1416.24,1414.04,52100.00,-18.20,-0.01
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,1395.02,1391.53,52100.00,-21.14,-0.01
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,1406.32,1403.51,52100.00,-19.59,-0.01
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,high,3118.59,3116.80,134115.00,-11.89,0.06
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,low,3100.57,3096.66,134115.00,-13.94,0.06
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,3110.12,3107.34,134115.00,-12.86,0.06
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,3693.41,3691.29,50525.00,-11.89,0.05
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,3672.07,3667.44,50525.00,-13.94,0.05
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,3683.38,3680.08,50525.00,-12.86,0.05
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,6990.90,6986.90,41260.00,-11.89,0.03
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,6950.52,6941.74,41260.00,-13.94,0.03
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,6971.91,6965.67,41260.00,-12.86,0.03
AL,11-1,General and Operations Managers,Management,10,high,50556.50,50555.50,101185.00,-0.64,0.04
AL,11-1,General and Operations Managers,Management,10,low,50765.35,50763.42,101185.00,-1.17,0.04
AL,11-1,General and Operations Managers,Management,10,mid,50655.03,50653.69,101185.00,-0.89,0.04
AL,11-2,Marketing Managers,Management,10,high,6533.83,6533.69,116135.00,-0.04,0.05
AL,11-2,Marketing Managers,Management,10,low,6560.96,6560.69,116135.00,-0.57,0.05
AL,11-2,Marketing Managers,Management,10,mid,6546.65,6546.47,116135.00,-0.29,0.05
AL,11-3,Financial Managers,Management,10,high,36232.34,36231.32,116960.00,-0.78,0.10
AL,11-3,Financial Managers,Management,10,low,36380.29,36378.41,116960.00,-1.30,0.10
AL,11-3,Financial Managers,Management,10,mid,36302.30,36300.98,116960.00,-1.03,0.10
AL,11-9,"Managers, All Other",Management,10,high,66520.28,66518.82,84360.00,-0.72,0.06
AL,11-9,"Managers, All Other",Management,10,low,66793.63,66790.86,84360.00,-1.24,0.06
AL,11-9,"Managers, All Other",Management,10,mid,66649.33,66647.40,84360.00,-0.97,0.06
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,44015.18,43914.11,66490.00,-3.17,0.05
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,43665.34,43487.41,66490.00,-6.18,0.05
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,43847.84,43717.15,66490.00,-4.61,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,high,27607.80,27569.79,66560.00,-0.17,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,low,27383.34,27309.82,66560.00,-3.32,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,27501.27,27448.70,66560.00,-1.67,0.05
AL,15-1,Software Developers,Computer and Mathematical,1000,high,47052.61,47083.18,90950.00,-3.50,0.09
AL,15-1,Software Developers,Computer and Mathematical,1000,low,46731.91,46756.48,90950.00,-6.24,0.09
AL,15-1,Software Developers,Computer and Mathematical,1000,mid,46904.43,46928.26,90950.00,-4.78,0.09
AL,15-2,Data Scientists,Computer and Mathematical,1000,high,1255.67,1255.77,97430.00,-8.43,0.27
AL,15-2,Data Scientists,Computer and Mathematical,1000,low,1247.48,1247.56,97430.00,-11.05,0.27
AL,15-2,Data Scientists,Computer and Mathematical,1000,mid,1251.84,1251.93,97430.00,-9.66,0.27
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1321.46,1321.48,79400.00,1.86,0.04
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,1326.87,1326.89,79400.00,1.32,0.04
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,1324.00,1324.01,79400.00,1.61,0.04
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,23291.56,23290.87,103555.00,4.87,0.07
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,23379.82,23378.57,103555.00,4.32,0.07
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,23333.33,23332.44,103555.00,4.61,0.07
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,1726.43,1726.45,49955.00,1.86,0.01
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,1733.49,1733.51,49955.00,1.32,0.01
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,1729.74,1729.75,49955.00,1.61,0.01
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,1679.34,1678.16,78760.00,-14.91,0.06
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,1663.01,1660.83,78760.00,-18.47,0.06
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,1671.61,1670.10,78760.00,-16.61,0.06
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,high,1306.96,1286.39,109395.00,-14.74,0.04
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,low,1296.99,1268.30,109395.00,-17.68,0.04
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,1301.73,1278.77,109395.00,-16.25,0.04
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,1249.11,1248.23,64655.00,-14.91,0.12
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,1236.97,1235.34,64655.00,-18.47,0.12
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,1243.36,1242.23,64655.00,-16.61,0.12
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,20756.32,20751.99,53125.00,0.90,0.08
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,20733.09,20725.80,53125.00,-0.76,0.08
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,20745.62,20740.55,53125.00,0.12,0.08
AL,23-1,Lawyers,Legal,2100,high,5867.10,5622.84,101880.00,15.48,0.04
AL,23-1,Lawyers,Legal,2100,low,5832.56,5550.54,101880.00,11.32,0.04
AL,23-1,Lawyers,Legal,2100,mid,5851.17,5588.41,101880.00,13.52,0.04
AL,23-2,Paralegals and Legal Assistants,Legal,2100,high,4415.94,4190.99,52130.00,16.32,0.00
AL,23-2,Paralegals and Legal Assistants,Legal,2100,low,4392.71,4134.02,52130.00,12.15,0.00
AL,23-2,Paralegals and Legal Assistants,Legal,2100,mid,4405.29,4163.83,52130.00,14.36,0.00
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,13500.27,13488.57,65810.00,5.38,0.06
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,13455.22,13437.33,65810.00,3.09,0.06
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,13478.89,13465.64,65810.00,4.30,0.06
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,45613.29,45576.28,58955.00,5.11,-0.01
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,45459.62,45402.80,58955.00,2.83,-0.01
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,45540.36,45498.58,58955.00,4.03,-0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,6625.41,6619.95,34930.00,0.61,0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,6603.11,6595.14,34930.00,-1.58,0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,6614.83,6608.85,34930.00,-0.43,0.01
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,1118.35,1118.47,62030.00,5.44,-0.00
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,1114.78,1114.88,62030.00,3.11,-0.00
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,1116.67,1116.78,62030.00,4.34,-0.00
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,10792.24,10779.11,43065.00,3.90,-0.01
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,10756.58,10736.91,43065.00,1.66,-0.01
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,10775.22,10760.58,43065.00,2.84,-0.01
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,6480.21,6453.82,45415.00,-18.25,0.02
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,6449.90,6415.41,45415.00,-20.15,0.02
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,6465.03,6437.33,45415.00,-19.17,0.02
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,2150.26,2150.44,50695.00,-10.95,0.04
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,2139.51,2139.51,50695.00,-13.10,0.04
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,2145.19,2145.30,50695.00,-11.97,0.04
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,4106.01,4075.24,59097.50,-19.49,0.02
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,4088.49,4048.27,59097.50,-21.30,0.02
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,4096.71,4064.38,59097.50,-20.39,0.02
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,56812.99,56811.63,95095.00,3.23,0.08
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,56994.34,56991.86,95095.00,2.54,0.08
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,56898.98,56897.23,95095.00,2.91,0.08
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,30008.89,30008.19,43460.00,3.18,0.06
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,30104.38,30103.07,43460.00,2.49,0.06
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,30054.16,30053.23,43460.00,2.85,0.06
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,19323.80,19316.68,30350.00,0.14,0.13
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,19087.19,19073.14,30350.00,-2.99,0.13
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,19212.84,19203.59,30350.00,-1.34,0.13
AL,31-9,Medical Assistants,Healthcare Support,3600,high,8382.54,8378.57,36232.50,5.12,0.09
AL,31-9,Medical Assistants,Healthcare Support,3600,low,8280.59,8273.60,36232.50,1.83,0.09
AL,31-9,Medical Assistants,Healthcare Support,3600,mid,8334.69,8329.92,36232.50,3.57,0.09
AL,33-2,Firefighters,Protective Service,3700,high,1776.30,1776.58,49900.00,13.29,0.04
AL,33-2,Firefighters,Protective Service,3700,low,1777.09,1777.34,49900.00,11.81,0.04
AL,33-2,Firefighters,Protective Service,3700,mid,1776.66,1776.91,49900.00,12.59,0.04
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,8602.91,8599.93,54280.00,10.30,-0.01
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,8606.41,8600.02,54280.00,8.90,-0.01
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,8604.40,8600.17,54280.00,9.64,-0.01
