state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,1479.78,1480.01,54720.00,1.76,0.03
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,1490.55,1490.71,54720.00,1.51,0.03
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,1484.82,1485.01,54720.00,1.64,0.03
AK,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,1001.76,1001.87,61390.00,1.51,0.01
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,2863.38,2863.81,67580.00,3.58,-0.00
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,2881.85,2882.16,67580.00,3.12,-0.00
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,2872.02,2872.39,67580.00,3.36,-0.00
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,3250.30,3250.78,54070.00,3.58,-0.07
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,3271.26,3271.60,54070.00,3.12,-0.07
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,3260.10,3260.52,54070.00,3.36,-0.07
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,4638.34,4639.04,47315.00,3.58,-0.04
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,4668.26,4668.75,47315.00,3.12,-0.04
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,4652.34,4652.94,47315.00,3.36,-0.04
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,2145.90,2146.22,53350.00,3.58,-0.03
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,2159.74,2159.97,53350.00,3.12,-0.03
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,2152.38,2152.65,53350.00,3.36,-0.03
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,4936.42,4937.16,53625.00,3.58,-0.00
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,4968.26,4968.78,53625.00,3.12,-0.00
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,4951.31,4951.95,53625.00,3.36,-0.00
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,2949.69,2950.14,43645.00,3.58,-0.08
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,2968.72,2969.03,43645.00,3.12,-0.08
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,2958.59,2958.97,43645.00,3.36,-0.08
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,1764.01,1769.76,97820.00,24.85,0.05
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1736.44,1740.57,97820.00,20.32,0.05
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,1751.15,1756.13,97820.00,22.72,0.05
AK,47-2,Construction Laborers,Construction and Extraction,6200,high,8455.47,8483.04,74395.00,24.85,0.06
AK,47-2,Construction Laborers,Construction and Extraction,6200,low,8323.32,8343.11,74395.00,20.32,0.06
AK,47-2,Construction Laborers,Construction and Extraction,6200,mid,8393.84,8417.71,74395.00,22.72,0.06
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,2695.01,2699.08,61510.00,29.38,0.04
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,2689.67,2692.74,61510.00,27.05,0.04
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,2692.51,2696.10,61510.00,28.28,0.04
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,2482.81,2486.56,76360.00,29.38,0.06
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,2477.89,2480.72,76360.00,27.05,0.06
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,2480.50,2483.82,76360.00,28.28,0.06
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,1279.90,1279.50,63440.00,-14.38,0.01
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,1260.87,1259.07,63440.00,-17.45,0.01
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,1271.00,1269.95,63440.00,-15.83,0.01
AK,51-3,Bakers,Production,7700,high,1680.49,1679.97,40680.00,-14.38,0.05
AK,51-3,Bakers,Production,7700,low,1655.50,1653.14,40680.00,-17.45,0.05
AK,51-3,Bakers,Production,7700,mid,1668.80,1667.43,40680.00,-15.83,0.05
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1359.36,1358.94,52100.00,-14.38,-0.01
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,1339.14,1337.24,52100.00,-17.45,-0.01
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,1349.90,1348.79,52100.00,-15.83,-0.01
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,high,2991.81,2994.04,134115.00,-7.85,0.06
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,low,2974.84,2974.61,134115.00,-9.99,0.06
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,2983.83,2984.91,134115.00,-8.86,0.06
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,3543.27,3545.90,50525.00,-7.85,0.05
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,3523.16,3522.89,50525.00,-9.99,0.05
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,3533.81,3535.09,50525.00,-8.86,0.05
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,6706.71,6711.70,41260.00,-7.85,0.03
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,6668.65,6668.15,41260.00,-9.99,0.03
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,6688.82,6691.23,41260.00,-8.86,0.03
AL,11-1,General and Operations Managers,Management,10,high,48977.97,48977.85,101185.00,-0.16,0.04
AL,11-1,General and Operations Managers,Management,10,low,49184.23,49183.59,101185.00,-0.69,0.04
AL,11-1,General and Operations Managers,Management,10,mid,49075.03,49074.72,101185.00,-0.41,0.04
AL,11-2,Marketing Managers,Management,10,high,6572.46,6572.51,116135.00,-0.03,0.05
AL,11-2,Marketing Managers,Management,10,low,6600.22,6600.24,116135.00,-0.56,0.05
AL,11-2,Marketing Managers,Management,10,mid,6585.51,6585.55,116135.00,-0.28,0.05
AL,11-3,Financial Managers,Management,10,high,35027.02,35026.97,116960.00,-0.24,0.10
AL,11-3,Financial Managers,Management,10,low,35173.78,35173.30,116960.00,-0.76,0.10
AL,11-3,Financial Managers,Management,10,mid,35096.14,35095.94,116960.00,-0.48,0.10
AL,11-9,"Managers, All Other",Management,10,high,63313.42,63313.08,85217.50,-0.22,0.06
AL,11-9,"Managers, All Other",Management,10,low,63578.95,63577.87,85217.50,-0.74,0.06
AL,11-9,"Managers, All Other",Management,10,mid,63438.40,63437.80,85217.50,-0.46,0.06
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,43144.15,43105.22,66490.00,0.34,0.05
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,42788.95,42704.69,66490.00,-2.85,0.05
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,42974.52,42919.90,66490.00,-1.18,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,high,26198.53,26178.98,67930.00,2.78,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,low,25982.69,25937.96,67930.00,-0.51,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,26095.92,26066.84,67930.00,1.21,0.05
AL,15-1,Software Developers,Computer and Mathematical,1000,high,45655.82,45657.75,90950.00,-1.13,0.09
AL,15-1,Software Developers,Computer and Mathematical,1000,low,45344.43,45354.48,90950.00,-3.97,0.09
AL,15-1,Software Developers,Computer and Mathematical,1000,mid,45508.94,45521.10,90950.00,-2.48,0.09
AL,15-2,Data Scientists,Computer and Mathematical,1000,high,1303.87,1303.93,97430.00,-11.22,0.27
AL,15-2,Data Scientists,Computer and Mathematical,1000,low,1295.32,1295.34,97430.00,-13.76,0.27
AL,15-2,Data Scientists,Computer and Mathematical,1000,mid,1299.87,1299.92,97430.00,-12.42,0.27
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1386.85,1386.86,79400.00,1.12,0.04
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,1392.45,1392.45,79400.00,0.59,0.04
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,1389.47,1389.48,79400.00,0.87,0.04
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,22343.43,22343.35,103555.00,5.35,0.07
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,22430.42,22430.05,103555.00,4.79,0.07
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,22384.41,22384.23,103555.00,5.08,0.07
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,1811.85,1811.86,49955.00,1.12,0.01
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,1819.16,1819.17,49955.00,0.59,0.01
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,1815.27,1815.28,49955.00,0.87,0.01
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,1729.77,1726.77,78760.00,-19.64,0.06
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,1713.16,1708.60,78760.00,-22.97,0.06
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,1721.85,1718.40,78760.00,-21.23,0.06
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,high,1215.62,1213.84,109395.00,-4.24,0.04
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,low,1205.29,1198.75,109395.00,-7.86,0.04
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,1210.92,1206.56,109395.00,-5.92,0.04
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,1286.62,1284.39,64655.00,-19.64,0.12
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,1274.27,1270.87,64655.00,-22.97,0.12
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,1280.73,1278.16,64655.00,-21.23,0.12
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,20171.94,20171.40,53125.00,2.64,0.08
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,20150.45,20148.24,53125.00,0.94,0.08
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,20162.03,20160.67,53125.00,1.84,0.08
AL,23-1,Lawyers,Legal,2100,high,5734.67,5634.42,101880.00,16.37,0.04
AL,23-1,Lawyers,Legal,2100,low,5699.56,5562.27,101880.00,12.14,0.04
AL,23-1,Lawyers,Legal,2100,mid,5718.32,5600.22,101880.00,14.37,0.04
AL,23-2,Paralegals and Legal Assistants,Legal,2100,high,4378.34,4284.21,52130.00,12.89,0.00
AL,23-2,Paralegals and Legal Assistants,Legal,2100,low,4354.13,4226.18,52130.00,8.85,0.00
AL,23-2,Paralegals and Legal Assistants,Legal,2100,mid,4367.19,4256.54,52130.00,10.99,0.00
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,13395.11,13393.73,65810.00,6.09,0.06
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,13350.38,13344.74,65810.00,3.77,0.06
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,13374.27,13370.50,65810.00,5.00,0.06
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,44578.39,44578.49,58955.00,7.28,-0.01
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,44428.60,44416.02,58955.00,4.94,-0.01
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,44508.55,44501.50,58955.00,6.18,-0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,6325.81,6325.94,34930.00,4.90,0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,6304.75,6303.21,34930.00,2.61,0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,6316.00,6315.13,34930.00,3.82,0.01
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,1160.46,1160.56,62030.00,1.94,-0.00
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,1156.72,1156.77,62030.00,-0.31,-0.00
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,1158.70,1158.78,62030.00,0.88,-0.00
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,10490.39,10489.88,43065.00,6.55,-0.01
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,10455.84,10451.23,43065.00,4.23,-0.01
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,10474.34,10471.45,43065.00,5.45,-0.01
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,5405.05,5401.03,45890.00,-17.02,0.02
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,5380.49,5368.95,45890.00,-18.95,0.02
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,5394.09,5385.03,45890.00,-17.92,0.02
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,2219.36,2219.20,50695.00,-14.64,0.04
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,2208.25,2207.75,50695.00,-16.70,0.04
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,2214.11,2213.84,50695.00,-15.62,0.04
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,4038.78,4034.18,59097.50,-18.42,0.02
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,4021.53,4008.38,59097.50,-20.27,0.02
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,4031.39,4020.94,59097.50,-19.27,0.02
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,54985.25,54985.08,95095.00,3.89,0.08
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,55165.29,55164.51,95095.00,3.20,0.08
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,55070.23,55069.84,95095.00,3.57,0.08
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,28931.93,28931.78,43460.00,3.89,0.06
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,29026.40,29025.89,43460.00,3.19,0.06
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,28976.55,28976.27,43460.00,3.56,0.06
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,18861.18,18860.66,30350.00,2.54,0.13
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,18630.68,18625.06,30350.00,-0.67,0.13
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,18753.46,18750.67,30350.00,1.02,0.13
AL,31-9,Medical Assistants,Healthcare Support,3600,high,8231.46,8232.81,36232.50,6.98,0.09
AL,31-9,Medical Assistants,Healthcare Support,3600,low,8131.26,8131.07,36232.50,3.61,0.09
AL,31-9,Medical Assistants,Healthcare Support,3600,mid,8184.67,8185.23,36232.50,5.39,0.09
AL,33-2,Firefighters,Protective Service,3700,high,1833.98,1834.23,49900.00,9.18,0.04
AL,33-2,Firefighters,Protective Service,3700,low,1834.70,1834.90,49900.00,7.76,0.04
AL,33-2,Firefighters,Protective Service,3700,mid,1834.31,1834.52,49900.00,8.51,0.04
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,8419.14,8418.95,54280.00,13.11,-0.01
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,8422.48,8420.46,54280.00,11.66,-0.01
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,8420.56,8419.80,54280.00,12.43,-0.01
AL,33-9,Security Guards,Protective Service,3700,high,8907.03,8909.37,34262.50,14.32,0.01
AL,33-9,Security Guards,Protective Service,3700,low,8910.42,8912.19,34262.50,12.84,0.01
AL,33-9,Security Guards,Protective Service,3700,mid,8908.48,8910.81,34262.50,13.62,0.01
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,6083.48,6084.38,50552.50,1.92,0.06
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,6013.61,6013.96,50552.50,-1.06,0.06
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,6050.83,6051.52,50552.50,0.52,0.06
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,21818.61,21819.34,27750.00,-1.51,0.03
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,21566.97,21564.59,27750.00,-4.38,0.03
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,21700.99,21700.59,27750.00,-2.87,0.03
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,26562.41,26562.79,23192.50,-1.27,0.04
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,26255.68,26252.18,23192.50,-4.14,0.04
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,26419.03,26417.98,23192.50,-2.62,0.04
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,1469.50,1469.61,26450.00,3.16,0.02
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,1452.58,1452.66,26450.00,0.14,0.02
