state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AK,23-1,Lawyers,Legal,2100,high,1284.95,1331.15,128530.00,46.37,0.04
AK,23-1,Lawyers,Legal,2100,low,1295.38,1335.87,128530.00,47.79,0.04
AK,23-1,Lawyers,Legal,2100,mid,1288.69,1335.01,128530.00,46.68,0.04
AK,23-2,Paralegals and Legal Assistants,Legal,2100,low,970.99,1001.34,71990.00,47.79,0.00
AK,23-2,Paralegals and Legal Assistants,Legal,2100,mid,965.98,1000.70,71990.00,46.68,0.00
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,5814.06,5831.48,76290.00,11.96,-0.01
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,5819.16,5831.18,76290.00,10.88,-0.01
AK,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,5816.18,5832.44,76290.00,11.43,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,2559.57,2567.24,50010.00,11.96,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,2561.81,2567.11,50010.00,10.88,-0.01
AK,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,2560.50,2567.66,50010.00,11.43,-0.01
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,1336.91,1340.21,47960.00,3.00,0.02
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,1340.00,1342.00,47960.00,2.17,0.02
AK,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,1338.30,1341.16,47960.00,2.59,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,1211.82,1214.82,65355.00,3.00,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,1214.62,1216.44,65355.00,2.17,0.02
AK,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,1213.09,1215.68,65355.00,2.59,0.02
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,7687.34,7688.17,109665.00,8.04,0.08
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,7708.11,7708.62,109665.00,7.31,0.08
AK,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,7697.34,7698.06,109665.00,7.70,0.08
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,3426.34,3426.72,63330.00,8.04,0.06
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,3435.60,3435.83,63330.00,7.31,0.06
AK,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,3430.80,3431.12,63330.00,7.70,0.06
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,3051.66,3057.16,43080.00,10.08,0.13
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,3011.09,3013.53,43080.00,6.32,0.13
AK,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,3032.65,3036.98,43080.00,8.30,0.13
AK,31-9,Medical Assistants,Healthcare Support,3600,high,1645.00,1647.97,52520.00,10.08,0.09
AK,31-9,Medical Assistants,Healthcare Support,3600,low,1623.13,1624.45,52520.00,6.32,0.09
AK,31-9,Medical Assistants,Healthcare Support,3600,mid,1634.75,1637.09,52520.00,8.30,0.09
AK,33-9,Security Guards,Protective Service,3700,high,2216.72,2226.34,51815.00,20.38,0.01
AK,33-9,Security Guards,Protective Service,3700,low,2214.64,2220.81,51815.00,18.50,0.01
AK,33-9,Security Guards,Protective Service,3700,mid,2215.44,2224.19,51815.00,19.46,0.01
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,2992.87,2994.77,37810.00,-3.63,0.03
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,2980.10,2980.36,37810.00,-5.66,0.03
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,2986.92,2988.01,37810.00,-4.59,0.03
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,3640.94,3643.25,31045.00,-3.63,0.04
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,3625.41,3625.73,31045.00,-5.66,0.04
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,3633.71,3635.03,31045.00,-4.59,0.04
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,3892.78,3893.17,38810.00,4.34,0.02
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,3922.08,3922.24,38810.00,3.72,0.02
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,3906.56,3906.85,38810.00,4.05,0.02
AK,39-9,Childcare Workers,Personal Care and Service,4300,high,2213.27,2213.59,35660.00,4.27,0.02
AK,39-9,Childcare Workers,Personal Care and Service,4300,low,2218.70,2218.84,35660.00,3.11,0.02
AK,39-9,Childcare Workers,Personal Care and Service,4300,mid,2215.89,2216.14,35660.00,3.73,0.02
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,2044.80,2045.00,66155.00,1.19,-0.04
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,2059.50,2059.59,66155.00,0.93,-0.04
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,2051.72,2051.88,66155.00,1.07,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,high,9108.13,9109.02,37990.00,1.19,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,low,9173.58,9174.02,37990.00,0.93,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,mid,9138.94,9139.64,37990.00,1.07,-0.04
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,1536.88,1537.03,54720.00,1.19,0.03
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,1547.92,1547.99,54720.00,0.93,0.03
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,1542.07,1542.19,54720.00,1.07,0.03
AK,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,1032.90,1033.00,61390.00,1.19,0.01
AK,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,1040.32,1040.37,61390.00,0.93,0.01
AK,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,1036.39,1036.47,61390.00,1.07,0.01
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,2974.54,2974.82,67580.00,2.99,-0.00
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,2993.45,2993.58,67580.00,2.53,-0.00
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,2983.45,2983.67,67580.00,2.78,-0.00
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,3376.47,3376.80,54070.00,2.99,-0.07
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,3397.93,3398.09,54070.00,2.53,-0.07
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,3386.58,3386.84,54070.00,2.78,-0.07
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,4818.40,4818.86,47315.00,2.99,-0.04
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,4849.03,4849.25,47315.00,2.53,-0.04
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,4832.83,4833.20,47315.00,2.78,-0.04
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,2229.20,2229.42,53350.00,2.99,-0.03
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,2243.37,2243.48,53350.00,2.53,-0.03
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,2235.88,2236.05,53350.00,2.78,-0.03
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,5128.05,5128.54,53625.00,2.99,-0.00
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,5160.64,5160.88,53625.00,2.53,-0.00
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,5143.40,5143.79,53625.00,2.78,-0.00
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,3064.20,3064.49,43645.00,2.99,-0.08
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,3083.68,3083.82,43645.00,2.53,-0.08
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,3073.38,3073.61,43645.00,2.78,-0.08
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,1809.39,1813.92,97820.00,21.82,0.05
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1781.27,1783.50,97820.00,17.44,0.05
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,1796.16,1799.92,97820.00,19.74,0.05
AK,47-2,Construction Laborers,Construction and Extraction,6200,high,8672.99,8694.72,74395.00,21.82,0.06
AK,47-2,Construction Laborers,Construction and Extraction,6200,low,8538.18,8548.89,74395.00,17.44,0.06
AK,47-2,Construction Laborers,Construction and Extraction,6200,mid,8609.56,8627.61,74395.00,19.74,0.06
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,2774.70,2777.82,61510.00,26.88,0.04
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,2769.16,2770.71,61510.00,24.62,0.04
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,2772.06,2774.70,61510.00,25.81,0.04
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,2556.23,2559.10,76360.00,26.88,0.06
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,2551.12,2552.55,76360.00,24.62,0.06
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,2553.79,2556.23,76360.00,25.81,0.06
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,1311.19,1309.44,63440.00,-16.62,0.01
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,1291.26,1288.87,63440.00,-19.64,0.01
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,1302.06,1299.63,63440.00,-18.03,0.01
AK,51-3,Bakers,Production,7700,high,1721.58,1719.28,40680.00,-16.62,0.05
AK,51-3,Bakers,Production,7700,low,1695.41,1692.27,40680.00,-19.64,0.05
AK,51-3,Bakers,Production,7700,mid,1709.59,1706.39,40680.00,-18.03,0.05
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,1392.60,1390.73,52100.00,-16.62,-0.01
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,1371.43,1368.89,52100.00,-19.64,-0.01
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,1382.90,1380.31,52100.00,-18.03,-0.01
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,high,3065.64,3065.15,134115.00,-10.23,0.06
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,low,3047.68,3045.52,134115.00,-12.33,0.06
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,3057.42,3055.73,134115.00,-11.22,0.06
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,3630.70,3630.12,50525.00,-10.23,0.05
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,3609.43,3606.87,50525.00,-12.33,0.05
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,3620.96,3618.97,50525.00,-11.22,0.05
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,6872.21,6871.11,41260.00,-10.23,0.03
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,6831.94,6827.10,41260.00,-12.33,0.03
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,6853.77,6850.00,41260.00,-11.22,0.03
AL,11-1,General and Operations Managers,Management,10,high,48545.13,48545.60,101185.00,0.01,0.04
AL,11-1,General and Operations Managers,Management,10,low,48750.88,48750.93,101185.00,-0.52,0.04
AL,11-1,General and Operations Managers,Management,10,mid,48641.86,48642.18,101185.00,-0.24,0.04
AL,11-2,Marketing Managers,Management,10,high,6466.14,6466.22,116135.00,0.22,0.05
AL,11-2,Marketing Managers,Management,10,low,6493.67,6493.72,116135.00,-0.31,0.05
AL,11-2,Marketing Managers,Management,10,mid,6479.09,6479.16,116135.00,-0.03,0.05
AL,11-3,Financial Managers,Management,10,high,34604.67,34605.10,116960.00,-0.02,0.10
AL,11-3,Financial Managers,Management,10,low,34750.85,34750.95,116960.00,-0.55,0.10
AL,11-3,Financial Managers,Management,10,mid,34673.44,34673.76,116960.00,-0.27,0.10
AL,11-9,"Managers, All Other",Management,10,high,63673.36,63674.00,84360.00,-0.02,0.06
AL,11-9,"Managers, All Other",Management,10,low,63942.32,63942.37,84360.00,-0.55,0.06
AL,11-9,"Managers, All Other",Management,10,mid,63799.84,63800.25,84360.00,-0.27,0.06
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,42826.36,42861.09,66490.00,1.46,0.05
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,42473.74,42463.60,66490.00,-1.77,0.05
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,42658.42,42676.59,66490.00,-0.08,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,high,27104.03,27122.18,66560.00,2.81,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,low,26879.36,26873.29,66560.00,-0.47,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,26997.45,27006.13,66560.00,1.25,0.05
AL,15-1,Software Developers,Computer and Mathematical,1000,high,45274.14,45285.32,90950.00,-0.50,0.09
AL,15-1,Software Developers,Computer and Mathematical,1000,low,44969.77,44975.56,90950.00,-3.32,0.09
AL,15-1,Software Developers,Computer and Mathematical,1000,mid,45131.38,45143.12,90950.00,-1.84,0.09
AL,15-2,Data Scientists,Computer and Mathematical,1000,high,1296.15,1296.21,97430.00,-10.79,0.27
AL,15-2,Data Scientists,Computer and Mathematical,1000,low,1287.67,1287.70,97430.00,-13.34,0.27
AL,15-2,Data Scientists,Computer and Mathematical,1000,mid,1292.19,1292.24,97430.00,-11.99,0.27
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,1376.33,1376.34,79400.00,1.24,0.04
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,1381.91,1381.91,79400.00,0.71,0.04
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,1378.95,1378.96,79400.00,0.99,0.04
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,22085.22,22085.47,103555.00,5.43,0.07
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,22171.92,22171.95,103555.00,4.87,0.07
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,22126.02,22126.19,103555.00,5.17,0.07
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,1798.10,1798.12,49955.00,1.24,0.01
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,1805.39,1805.40,49955.00,0.71,0.01
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,1801.53,1801.54,49955.00,0.99,0.01
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,1721.59,1719.19,78760.00,-18.93,0.06
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,1705.21,1700.92,78760.00,-22.27,0.06
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,1713.87,1710.65,78760.00,-20.51,0.06
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,high,1184.37,1184.74,109395.00,0.52,0.04
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,low,1173.14,1171.77,109395.00,-3.56,0.04
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,1179.14,1178.61,109395.00,-1.41,0.04
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,1280.54,1278.75,64655.00,-18.93,0.12
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,1268.35,1265.16,64655.00,-22.27,0.12
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,1274.79,1272.40,64655.00,-20.51,0.12
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,19991.81,19992.44,53125.00,3.23,0.08
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,19970.87,19970.77,53125.00,1.52,0.08
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,19982.15,19982.45,53125.00,2.43,0.08
AL,23-1,Lawyers,Legal,2100,high,5704.31,5653.22,101880.00,16.16,0.04
AL,23-1,Lawyers,Legal,2100,low,5668.21,5581.81,101880.00,11.89,0.04
AL,23-1,Lawyers,Legal,2100,mid,5687.28,5619.66,101880.00,14.13,0.04
AL,23-2,Paralegals and Legal Assistants,Legal,2100,high,4318.00,4268.86,52130.00,14.44,0.00
AL,23-2,Paralegals and Legal Assistants,Legal,2100,low,4293.26,4211.72,52130.00,10.28,0.00
AL,23-2,Paralegals and Legal Assistants,Legal,2100,mid,4306.33,4241.99,52130.00,12.46,0.00
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,13215.35,13216.18,65810.00,7.40,0.06
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,13170.92,13170.24,65810.00,5.04,0.06
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,13194.59,13194.54,65810.00,6.28,0.06
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,44289.29,44293.48,58955.00,7.93,-0.01
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,44138.99,44139.08,58955.00,5.56,-0.01
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,44219.01,44220.77,58955.00,6.81,-0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,6285.12,6285.33,34930.00,5.53,0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,6263.95,6263.70,34930.00,3.21,0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,6275.22,6275.15,34930.00,4.44,0.01
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,1153.72,1153.81,62030.00,2.49,-0.00
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,1150.01,1150.08,62030.00,0.22,-0.00
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,1151.98,1152.06,62030.00,1.42,-0.00
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,10394.02,10394.82,43065.00,7.46,-0.01
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,10359.25,10358.94,43065.00,5.10,-0.01
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,10377.79,10377.89,43065.00,6.34,-0.01
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,5345.46,5342.69,45890.00,-15.81,0.02
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,5318.90,5314.84,45890.00,-17.84,0.02
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,5333.23,5329.21,45890.00,-16.76,0.02
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,2208.31,2208.24,50695.00,-14.07,0.04
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,2197.28,2196.86,50695.00,-16.14,0.04
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,2203.11,2202.90,50695.00,-15.05,0.04
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,3979.95,3976.73,59097.50,-16.84,0.02
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,3960.24,3955.87,59097.50,-18.84,0.02
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,3971.00,3966.45,59097.50,-17.78,0.02
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,54415.64,54416.14,95095.00,4.10,0.08
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,54595.47,54595.51,95095.00,3.41,0.08
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,54500.46,54500.80,95095.00,3.78,0.08
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,28664.25,28664.53,43460.00,4.08,0.06
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,28758.72,28758.73,43460.00,3.38,0.06
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,28708.81,28708.99,43460.00,3.75,0.06
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,18797.66,18800.66,30350.00,2.87,0.13
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,18567.06,18567.73,30350.00,-0.36,0.13
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,18689.87,18691.86,30350.00,1.35,0.13
AL,31-9,Medical Assistants,Healthcare Support,3600,high,8222.75,8224.16,36232.50,7.09,0.09
AL,31-9,Medical Assistants,Healthcare Support,3600,low,8122.33,8123.13,36232.50,3.72,0.09
AL,31-9,Medical Assistants,Healthcare Support,3600,mid,8175.83,8176.95,36232.50,5.50,0.09
AL,33-2,Firefighters,Protective Service,3700,high,1824.78,1825.01,49900.00,9.82,0.04
AL,33-2,Firefighters,Protective Service,3700,low,1825.50,1825.72,49900.00,8.39,0.04
AL,33-2,Firefighters,Protective Service,3700,mid,1825.10,1825.33,49900.00,9.15,0.04
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,8377.49,8379.81,54280.00,13.66,-0.01
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,8380.69,8381.89,54280.00,12.20,-0.01
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,8378.87,8380.86,54280.00,12.97,-0.01
AL,33-9,Security Guards,Protective Service,3700,high,8885.66,8888.40,34262.50,14.60,0.01
AL,33-9,Security Guards,Protective Service,3700,low,8889.11,8891.31,34262.50,13.11,0.01
AL,33-9,Security Guards,Protective Service,3700,mid,8887.16,8889.84,34262.50,13.89,0.01
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,6086.11,6087.07,50552.50,1.88,0.06
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,6016.13,6016.77,50552.50,-1.10,0.06
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,6053.41,6054.26,50552.50,0.48,0.06
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,21729.00,21732.18,27750.00,-1.14,0.03
