state_abbr,soc_code,soc_title,occ_group,occ_group_code,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AK,31-9,Medical Assistants,Healthcare Support,3600,1953.23,1952.67,52520.00,-9.35,0.09
AK,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,1013.62,1013.27,117290.00,-2.44,-0.01
AK,33-9,Security Guards,Protective Service,3700,2610.37,2609.46,51815.00,-2.44,0.01
AK,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,1186.32,1185.99,49410.00,-20.53,0.06
AK,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,3556.18,3555.19,37810.00,-20.53,0.03
AK,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,4326.23,4325.03,31045.00,-20.53,0.04
AK,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,5154.96,5154.82,38810.00,-0.73,0.02
AK,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,1096.71,1096.67,30125.00,-2.34,0.02
AK,39-7,Tour and Travel Guides,Personal Care and Service,4300,1258.53,1258.48,44790.00,-2.34,0.08
AK,39-9,Childcare Workers,Personal Care and Service,4300,2866.49,2866.38,35660.00,-2.34,0.02
AK,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,2671.86,2671.80,66155.00,-3.04,-0.04
AK,41-2,Retail Salespersons,Sales and Related,4700,11901.23,11900.94,37990.00,-3.04,-0.04
AK,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,2008.17,2008.13,54720.00,-3.04,0.03
AK,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,1349.65,1349.62,61390.00,-3.04,0.01
AK,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,3878.24,3878.15,67580.00,-2.01,-0.00
AK,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,4402.29,4402.18,54070.00,-2.01,-0.07
AK,43-4,Customer Service Representatives,Office and Administrative Support,5000,6282.29,6282.14,47315.00,-2.01,-0.04
AK,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,2906.46,2906.39,53350.00,-2.01,-0.03
AK,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,6686.01,6685.85,53625.00,-2.01,-0.00
AK,43-9,"Office Clerks, General",Office and Administrative Support,5000,3995.14,3995.04,43645.00,-2.01,-0.08
AK,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,2074.35,2073.76,97820.00,-4.25,0.05
AK,47-2,Construction Laborers,Construction and Extraction,6200,9943.03,9940.20,74395.00,-4.25,0.06
AK,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,1053.04,1052.88,97360.00,7.82,0.03
AK,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,3365.82,3365.32,61510.00,7.82,0.04
AK,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,3100.80,3100.34,76360.00,7.82,0.06
AK,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,1476.70,1475.79,63440.00,-36.25,0.01
AK,51-3,Bakers,Production,7700,1938.88,1937.70,40680.00,-36.25,0.05
AK,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1026.85,1026.23,64150.00,-36.25,-0.04
AK,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,1123.22,1122.53,87010.00,-36.25,-0.05
AK,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1568.37,1567.41,52100.00,-36.25,-0.01
AK,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,1101.15,1100.63,62480.00,-27.87,0.04
AK,53-2,Flight Attendants,Transportation and Material Moving,9000,3575.27,3573.60,134115.00,-27.87,0.06
AK,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,4234.27,4232.28,50525.00,-27.87,0.05
AK,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,8014.64,8010.88,41260.00,-27.87,0.03
AL,11-1,General and Operations Managers,Management,10,61316.84,61312.10,93425.00,-3.92,0.04
AL,11-2,Marketing Managers,Management,10,8443.98,8443.90,100620.00,-2.48,0.05
AL,11-3,Financial Managers,Management,10,41543.34,41540.83,115440.00,-3.26,0.10
AL,11-9,"Managers, All Other",Management,10,80982.82,80975.09,83650.00,-4.17,0.06
AL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,48507.10,47230.79,64400.00,-16.32,0.05
AL,13-2,Accountants and Auditors,Business and Financial Operations,500,30800.16,30075.70,67930.00,-16.31,0.05
AL,15-1,Software Developers,Computer and Mathematical,1000,52909.39,52303.90,92165.00,-12.54,0.09
AL,15-2,Data Scientists,Computer and Mathematical,1000,1463.19,1463.10,97430.00,-21.22,0.27
AL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,1610.05,1610.03,79400.00,-1.92,0.04
AL,17-2,Mechanical Engineers,Architecture and Engineering,1300,26676.65,26674.92,102852.50,1.37,0.07
AL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,2103.44,2103.43,49955.00,-1.92,0.01
AL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,1874.09,1869.10,78760.00,-36.26,0.06
AL,19-2,Chemists,"Life, Physical, and Social Science",1600,1206.56,1198.09,109395.00,-8.67,0.04
AL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,1393.97,1390.26,64655.00,-36.26,0.12
AL,21-1,Social and Human Service Assistants,Community and Social Service,2000,23150.35,23146.28,52820.00,-2.74,0.08
AL,23-1,Lawyers,Legal,2100,6144.37,5974.15,101880.00,-6.34,0.04
AL,23-2,Paralegals and Legal Assistants,Legal,2100,4649.01,4493.47,52130.00,-7.35,0.00
AL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,16394.75,16344.03,69822.50,-7.92,0.06
AL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,51925.21,51820.17,59070.00,-6.44,-0.01
AL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,6645.62,6642.56,34930.00,-4.64,0.01
AL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,1283.66,1283.55,62030.00,-11.63,-0.00
AL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,11255.03,11246.54,43065.00,-4.95,-0.01
AL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,6777.41,6762.05,45415.00,-28.10,0.02
AL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,2420.60,2419.85,50695.00,-27.09,0.04
AL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,4238.36,4221.46,59097.50,-26.36,0.02
AL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,68745.27,68740.11,94185.00,0.18,0.08
AL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,35894.06,35891.68,42770.00,0.63,0.06
AL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,20613.77,20602.69,30350.00,-7.42,0.13
AL,31-9,Medical Assistants,Healthcare Support,3600,9093.04,9091.23,36232.50,-4.44,0.09
AL,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,1034.58,1034.51,81520.00,-4.14,0.02
AL,33-2,Firefighters,Protective Service,3700,2030.87,2030.73,49900.00,-4.14,0.04
AL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,9159.91,9154.89,54280.00,1.31,-0.01
AL,33-9,Security Guards,Protective Service,3700,9749.03,9748.67,34262.50,1.71,0.01
AL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,6586.72,6585.99,50552.50,-11.66,0.06
AL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,25594.85,25566.66,27340.00,-13.50,0.03
AL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,29896.19,29859.94,23090.00,-13.57,0.04
AL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,1600.36,1600.30,26450.00,-11.08,0.02
AL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,1518.26,1518.25,47830.00,-2.04,0.02
AL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,37503.24,37498.67,28822.50,-3.28,0.02
AL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,9967.58,9967.53,36520.00,-1.89,0.04
AL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,1648.77,1648.76,41460.00,-5.30,0.06
AL,39-2,Animal Caretakers,Personal Care and Service,4300,3010.17,3010.14,45800.00,-5.30,0.11
AL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,7873.53,7873.46,22140.00,-5.31,0.02
AL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,3512.53,3512.50,32300.00,-5.55,0.06
AL,39-9,Childcare Workers,Personal Care and Service,4300,21577.36,21573.87,28630.00,-7.50,0.02
AL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,16922.85,16921.15,56245.00,-2.55,-0.04
AL,41-2,Retail Salespersons,Sales and Related,4700,92675.18,92664.97,29675.00,-2.99,-0.04
AL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,15218.64,15218.54,57675.00,-2.14,0.03
AL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,12251.27,12251.18,69915.00,-2.11,0.01
AL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,17768.69,17767.16,58290.00,-2.62,-0.00
AL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,28713.08,28710.25,40100.00,-3.49,-0.07
AL,43-4,Customer Service Representatives,Office and Administrative Support,5000,55363.59,55358.42,37390.00,-3.38,-0.04
AL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,24401.51,24399.13,49462.50,-3.59,-0.03
AL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,50210.85,50205.54,42497.50,-3.62,-0.00
AL,43-9,"Office Clerks, General",Office and Administrative Support,5000,15005.89,15004.24,35400.00,-2.77,-0.08
AL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,11031.65,11028.07,66025.00,-5.90,0.05
AL,47-2,Construction Laborers,Construction and Extraction,6200,56852.64,56723.62,46100.00,-9.38,0.06
AL,47-4,Construction and Building Inspectors,Construction and Extraction,6200,1052.48,1052.43,51300.00,-9.09,0.02
AL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,2410.62,2410.55,75000.00,2.98,0.03
AL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,1590.06,1590.02,60965.00,2.98,0.01
AL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,11468.63,11467.02,48400.00,-0.20,0.04
AL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,27872.14,27847.69,53380.00,-2.42,0.06
AL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,7101.95,7104.95,70770.00,14.98,0.01
AL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,28295.15,28256.98,42215.00,17.47,-0.01
AL,51-3,Bakers,Production,7700,1298.67,1298.61,35950.00,10.69,0.05
AL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,16046.56,16051.54,46140.00,16.86,-0.04
AL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,19248.24,19239.10,42390.00,15.15,-0.01
AL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,2135.83,2135.72,62600.00,-6.94,0.04
AL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,36856.09,36642.73,37507.50,-11.59,0.05
AL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,62391.48,61963.66,35712.50,-12.16,0.03
AR,11-1,General and Operations Managers,Management,10,29120.18,29118.58,92782.50,-1.11,0.04
AR,11-2,Marketing Managers,Management,10,6144.37,6143.94,130580.00,-0.95,0.05
AR,11-3,Financial Managers,Management,10,17069.40,17068.39,110682.50,-1.06,0.10
AR,11-9,"Managers, All Other",Management,10,23578.41,23577.19,85710.00,-1.15,0.06
AR,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,26479.57,26341.94,62770.00,-7.79,0.05
AR,13-2,Accountants and Auditors,Business and Financial Operations,500,7897.18,7864.17,71532.50,-7.22,0.05
AR,15-1,Software Developers,Computer and Mathematical,1000,22497.38,22487.38,78715.00,-4.83,0.09
AR,17-2,Mechanical Engineers,Architecture and Engineering,1300,7110.87,7110.50,85732.50,-4.76,0.07
AR,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,4221.10,4220.89,60205.00,-4.78,0.01
AR,21-1,Social and Human Service Assistants,Community and Social Service,2000,10118.00,10114.43,52227.50,-1.47,0.08
AR,23-1,Lawyers,Legal,2100,4511.29,4338.22,100005.00,-12.26,0.04
AR,23-2,Paralegals and Legal Assistants,Legal,2100,2370.80,2254.89,46570.00,-18.28,0.00
AR,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,3713.44,3713.10,70225.00,-6.62,0.06
AR,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,21930.89,21926.91,57665.00,0.36,-0.01
AR,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,2818.04,2817.56,32570.00,-0.51,0.01
AR,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,6284.58,6283.53,45850.00,-0.76,-0.01
AR,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,5765.22,5733.40,45035.00,-18.01,0.02
AR,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,3017.70,3007.53,45447.50,-19.16,0.04
AR,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,2876.02,2864.94,49010.00,-18.90,0.02
AR,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,27055.33,27053.96,96167.50,1.73,0.08
AR,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,12844.30,12843.59,52642.50,1.46,0.06
AR,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,9836.18,9819.21,32705.00,-5.86,0.13
AR,31-9,Medical Assistants,Healthcare Support,3600,4172.54,4164.08,37625.00,-7.71,0.09
AR,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,1662.84,1662.67,60860.00,-2.51,0.02
AR,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,3477.20,3469.38,53930.00,-8.55,-0.01
AR,33-9,Security Guards,Protective Service,3700,4324.71,4314.34,37840.00,-8.97,0.01
AR,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,3036.31,3034.40,42127.50,-11.80,0.06
AR,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,7281.44,7277.13,30260.00,-12.20,0.03
AR,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,15015.67,15005.55,26960.00,-11.33,0.04
AR,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,2648.61,2646.90,27560.00,-11.65,0.02
AR,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,14894.75,14893.92,30325.00,-2.69,0.02
AR,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,4488.95,4488.70,38077.50,-2.69,0.04
AR,39-2,Animal Caretakers,Personal Care and Service,4300,3012.70,3012.41,32895.00,-7.23,0.11
AR,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,2915.31,2915.05,26962.50,-7.22,0.02
AR,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,3128.01,3127.72,29905.00,-7.23,0.06
AR,39-9,Childcare Workers,Personal Care and Service,4300,10246.49,10245.63,29085.00,-7.22,0.02
AR,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,7188.83,7188.38,59875.00,-2.25,-0.04
AR,41-2,Retail Salespersons,Sales and Related,4700,38182.08,38179.74,32265.00,-2.25,-0.04
AR,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,10033.35,10032.74,52560.00,-2.24,0.03
AR,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,8666.67,8666.09,60195.00,-2.32,0.01
AR,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,1124.97,1124.84,41340.00,-3.15,0.01
AR,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,9105.27,9104.72,58670.00,-2.26,-0.00
AR,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,11100.46,11099.79,41937.50,-2.26,-0.07
AR,43-4,Customer Service Representatives,Office and Administrative Support,5000,24354.28,24353.00,38952.50,-2.13,-0.04
AR,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,9276.92,9276.37,47410.00,-2.26,-0.03
AR,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,8032.99,8032.54,41262.50,-2.20,-0.00
AR,43-9,"Office Clerks, General",Office and Administrative Support,5000,15529.32,15528.38,38172.50,-2.26,-0.08
AR,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,4324.57,4322.40,63540.00,-2.79,0.05
AR,47-2,Construction Laborers,Construction and Extraction,6200,25234.25,25220.63,45860.00,-2.63,0.06
AR,47-4,Construction and Building Inspectors,Construction and Extraction,6200,1240.89,1240.81,42435.00,-4.59,0.02
AR,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,2440.76,2439.88,70355.00,1.54,0.03
AR,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,5516.64,5514.73,47467.50,1.63,0.04
AR,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,10054.28,10050.56,50665.00,1.45,0.06
AR,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,3227.62,3229.36,62410.00,5.15,0.01
AR,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,4524.48,4526.01,36535.00,0.44,-0.01
AR,51-3,Bakers,Production,7700,5414.01,5418.94,35230.00,13.85,0.05
AR,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,4478.38,4479.51,45755.00,-1.61,-0.04
AR,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,9137.04,9141.28,42575.00,3.35,-0.01
AR,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,1050.30,1050.21,57250.00,-8.29,0.04
AR,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,16060.78,16038.10,39565.00,-10.77,0.05
AR,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,20560.36,20533.90,35640.00,-10.54,0.03
AZ,11-1,General and Operations Managers,Management,10,168732.07,168731.06,108767.50,-1.77,0.04
AZ,11-2,Marketing Managers,Management,10,30998.22,30998.06,114860.00,-1.34,0.05
AZ,11-3,Financial Managers,Management,10,91599.05,91598.52,112575.00,-1.63,0.10
AZ,11-9,"Managers, All Other",Management,10,107079.10,107078.43,85597.50,-1.88,0.06
AZ,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,127075.68,127049.03,67600.00,2.89,0.05
AZ,13-2,Accountants and Auditors,Business and Financial Operations,500,49258.34,49256.72,74650.00,6.72,0.05
AZ,15-1,Software Developers,Computer and Mathematical,1000,116958.31,116951.69,88577.50,-0.87,0.09
AZ,15-2,Data Scientists,Computer and Mathematical,1000,7498.97,7498.72,100730.00,4.41,0.27
AZ,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,4034.99,4034.97,76255.00,0.30,0.04
AZ,17-2,Mechanical Engineers,Architecture and Engineering,1300,52012.16,52011.86,104452.50,0.44,0.07
AZ,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,14643.41,14643.34,69947.50,0.54,0.01
AZ,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,3479.59,3470.11,74555.00,-32.21,0.06
AZ,19-2,Chemists,"Life, Physical, and Social Science",1600,3707.78,3697.67,78200.00,-32.21,0.04
AZ,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,6508.41,6493.91,87175.00,-23.86,0.04
AZ,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,5636.30,5626.18,54870.00,-16.60,0.03
AZ,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,4261.68,4250.06,71900.00,-32.21,0.12
AZ,21-1,Social and Human Service Assistants,Community and Social Service,2000,51102.97,51101.42,52145.00,-0.01,0.08
AZ,21-2,Clergy,Community and Social Service,2000,1513.05,1513.02,57595.00,-1.14,0.01
AZ,23-1,Lawyers,Legal,2100,19299.69,19270.66,105480.00,-20.37,0.04
AZ,23-2,Paralegals and Legal Assistants,Legal,2100,11448.87,11431.52,60870.00,-20.55,0.00
AZ,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,25494.92,25493.15,68347.50,-10.59,0.06
AZ,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,92529.79,92521.90,50912.50,-8.02,-0.01
AZ,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,11872.29,11871.43,45165.00,-9.30,0.01
AZ,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,2053.40,2053.26,52320.00,-11.41,-0.00
AZ,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,41941.53,41938.04,45830.00,-7.52,-0.01
AZ,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,20038.15,20033.63,58650.00,-16.25,0.02
AZ,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,11506.61,11504.07,50877.50,-15.28,0.04
AZ,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,18875.60,18871.44,61897.50,-15.08,0.02
AZ,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,7204.38,7202.76,51407.50,-15.92,0.02
AZ,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,138663.72,138662.80,100992.50,-1.32,0.08
AZ,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,65653.14,65652.72,49555.00,-1.24,0.06
AZ,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,1729.75,1729.74,63100.00,-1.10,0.09
AZ,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,51451.30,51447.56,36700.00,-16.27,0.13
AZ,31-2,Physical Therapist Aides,Healthcare Support,3600,1876.57,1876.48,66990.00,-16.99,0.17
AZ,31-9,Medical Assistants,Healthcare Support,3600,23274.53,23273.15,43925.00,-16.00,0.09
AZ,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,5583.85,5583.45,75090.00,-4.32,0.02
AZ,33-2,Firefighters,Protective Service,3700,3840.64,3840.39,66225.00,-7.23,0.04
AZ,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,23679.06,23677.09,66575.00,-1.30,-0.01
AZ,33-9,Security Guards,Protective Service,3700,32477.55,32474.94,37850.00,-4.55,0.01
AZ,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,13972.93,13972.37,51852.50,-15.88,0.06
AZ,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,38180.21,38178.04,35110.00,-16.32,0.03
AZ,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,92890.90,92885.50,34472.50,-15.86,0.04
AZ,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,17366.11,17365.43,34645.00,-16.07,0.02
AZ,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,7085.83,7085.80,48695.00,-1.03,0.02
AZ,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,83455.03,83454.51,34565.00,-1.27,0.02
AZ,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,26754.31,26754.19,36320.00,-1.36,0.04
AZ,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,7042.22,7042.17,44765.00,-3.39,0.06
AZ,39-2,Animal Caretakers,Personal Care and Service,4300,11506.65,11506.58,33997.50,-3.48,0.11
