met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,"Installation, Maintenance, and Repair",7000,high,2093.43265644251,1652.9552150379195,983.706284638546,385.0874557753796,0.0
10420,"Installation, Maintenance, and Repair",7000,low,1947.0389161496569,1512.6893517054225,852.7430180429828,262.43619677666356,0.0
10420,"Installation, Maintenance, and Repair",7000,mid,2024.2530506781225,1586.6713895947532,921.8184803200464,327.1275612671634,0.0
10420,Production,7700,high,10602.361725922485,10004.515011527998,9075.823486330177,8222.622268403062,7435.878108945386
10420,Production,7700,low,11080.793800641344,10471.031702401657,9523.835170979532,8653.637875765187,7851.225618437706
10420,Production,7700,mid,10828.448867680583,10224.971437414682,9287.535214303522,8426.302355652428,7632.154103427243
10420,Transportation and Material Moving,9000,high,4966.027151646211,4395.068093226149,3508.903460453585,2695.614179781045,1946.414266750926
10420,Transportation and Material Moving,9000,low,4641.800492277214,4079.1589107641375,3205.898735018425,2404.4473887304957,1666.1478906549528
10420,Transportation and Material Moving,9000,mid,4812.811089070159,4245.782525029361,3365.716003063553,2558.0208388617975,1813.972009530455
10540,Building and Grounds Cleaning and Maintenance,4200,high,207.25531523652205,58.2377094772894,0.0,0.0,0.0
10540,Building and Grounds Cleaning and Maintenance,4200,low,165.58849569812548,23.89276360285669,0.0,0.0,0.0
10540,Building and Grounds Cleaning and Maintenance,4200,mid,187.5653056544469,42.007713503149034,0.0,0.0,0.0
10540,Business and Financial Operations,500,high,51.735366683744815,39.11767387116015,19.247466888531903,0.6884343822640631,0.0
10540,Business and Financial Operations,500,low,13.320285160808908,1.2553561524762245,0.0,0.0,0.0
10540,Business and Financial Operations,500,mid,33.58199352825875,21.22551394775951,1.7666759749508856,0.0,0.0
10540,"Education, Training, and Library",2200,high,92.48000143950752,63.16366885691707,17.99552221945521,0.0,0.0
10540,"Education, Training, and Library",2200,low,66.49463664985387,37.989867734515315,0.0,0.0,0.0
10540,"Education, Training, and Library",2200,mid,80.20039653156618,51.267575255134375,6.690021376062418,0.0,0.0
10540,Healthcare Practitioners and Technical,3000,high,201.86768345981025,8.092859164146262,0.0,0.0,0.0
10540,Healthcare Practitioners and Technical,3000,low,142.01622182341362,0.0,0.0,0.0,0.0
10540,Healthcare Practitioners and Technical,3000,mid,173.5843667541551,0.0,0.0,0.0,0.0
10540,Healthcare Support,3600,high,82.68976343391529,65.55938673987094,39.08042849210619,14.89860608201053,0.0
10540,Healthcare Support,3600,low,41.315434332085886,25.380091001197513,0.7472321961523107,0.0,0.0
10540,Healthcare Support,3600,mid,63.13797269269418,46.57231916763936,20.965750896342968,0.0,0.0
10540,"Installation, Maintenance, and Repair",7000,high,358.78739962368445,318.8663103826458,258.2208783455226,203.986371257595,155.2472272578143
10540,"Installation, Maintenance, and Repair",7000,low,316.43772393355425,278.2893443822943,220.3350243701601,168.50506562805856,121.92497974293632
10540,"Installation, Maintenance, and Repair",7000,mid,338.774700565432,299.69132034957624,240.3175961640601,187.2193788264517,139.5005160825203
10540,Management,10,high,270.7637133942724,0.0,0.0,0.0,0.0
10540,Management,10,low,168.27633917425305,0.0,0.0,0.0,0.0
10540,Management,10,mid,222.3324339544245,0.0,0.0,0.0,0.0
10540,Personal Care and Service,4300,high,479.28593072991185,356.5053359756201,190.56954654499,61.83478052629903,0.0
10540,Personal Care and Service,4300,low,414.39968506986526,299.72990913287055,144.7455640665995,24.495754675289504,0.0
10540,Personal Care and Service,4300,mid,448.6233840574001,329.6756256462781,168.9150342955753,44.18990662095507,0.0
10540,Production,7700,high,688.4760822559575,647.076198710924,582.7653086909222,523.6814265694425,469.1991326739932
10540,Production,7700,low,650.0566557070423,609.6136106321551,546.7887240909947,489.0696742570249,435.8455722075629
10540,Production,7700,mid,670.3206558215287,629.3729344250441,565.7642679743365,507.3253489461936,453.4376242974023
10540,Sales and Related,4700,high,407.00131010899577,107.15000170538995,0.0,0.0,0.0
10540,Sales and Related,4700,low,380.6533869298403,85.43204949504752,0.0,0.0,0.0
10540,Sales and Related,4700,mid,394.5503751537278,96.88699886854874,0.0,0.0,0.0
10540,Transportation and Material Moving,9000,high,734.5472980128341,683.0745649552441,603.1908638727502,529.8823415815009,462.3558226576206
10540,Transportation and Material Moving,9000,low,651.3256093057403,601.9877854358431,525.4163681356656,455.14637726008846,390.417749607373
10540,Transportation and Material Moving,9000,mid,695.2201819470374,644.7563183646851,566.4378651253164,494.5652266704824,428.3608750382064
10580,Architecture and Engineering,1300,high,3515.002805614582,1289.0355426171482,0.0,0.0,0.0
10580,Architecture and Engineering,1300,low,3285.654722319032,1099.9894960396796,0.0,0.0,0.0
10580,Architecture and Engineering,1300,mid,3406.6224202684352,1199.7002271358815,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,high,1550.1825538786652,0.0,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,low,975.1307090834962,0.0,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,mid,1278.4369188711007,0.0,0.0,0.0,0.0
10580,Business and Financial Operations,500,high,6236.520486706202,5811.372001597374,5141.817374026112,4516.403331636277,3930.483653753181
10580,Business and Financial Operations,500,low,5250.098750091365,4839.144123491016,4191.9425500645775,3587.4074270655547,3021.047748317127
10580,Business and Financial Operations,500,mid,5770.378514242591,5351.937457565666,4692.945955646326,4077.3984240058817,3500.721989899339
10580,Community and Social Service,2000,high,3741.8519882993896,3161.1705239952353,2292.505648153554,1530.0141525655818,856.8916306886258
10580,Community and Social Service,2000,low,2853.14637489879,2319.4709022452716,1521.1015933924537,820.2883201393643,201.5921267472395
10580,Community and Social Service,2000,mid,3321.886600075395,2763.4182164975755,1927.9721080809577,1194.627180487214,547.2242825521816
10580,Computer and Mathematical,1000,high,4116.255312322366,3432.4525602995745,2383.798770332418,1435.2224117108526,573.405844280458
10580,Computer and Mathematical,1000,low,3480.768513701805,2818.9545561240375,1804.0098536824623,885.911985312021,51.7740625424467
10580,Computer and Mathematical,1000,mid,3815.95062641778,3142.538866030958,2109.814591772818,1175.641102670459,326.9043139375535
10580,"Education, Training, and Library",2200,high,8831.630613105423,7698.971744276794,5954.239995648422,4367.525239540639,2918.5269412007183
10580,"Education, Training, and Library",2200,low,6341.87327734194,5286.973432115097,3661.987608838008,2184.1364882749876,834.5198713310565
10580,"Education, Training, and Library",2200,mid,7655.074630639589,6559.161449069405,4871.016654849893,3335.7463346448894,1933.7116942142677
10580,"Farming, Fishing, and Forestry",6000,high,514.10351113247,462.7810173952805,384.7596793393684,314.9265270925472,252.11875449576485
10580,"Farming, Fishing, and Forestry",6000,low,518.2058087140058,466.71418367699266,388.4358719630821,318.37287272646324,255.35851522995335
10580,"Farming, Fishing, and Forestry",6000,mid,516.0420867085238,464.639668538631,386.4968953973348,316.5551270026609,253.64973095632797
10580,Food Preparation and Serving,4000,high,214.3993592945626,0.0,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,high,5529.19626620839,77.9000954842013,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,low,2924.0941144038516,0.0,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,mid,4298.133110930925,0.0,0.0,0.0,0.0
10580,Healthcare Support,3600,high,3004.5540336933773,2691.1013074003577,2206.6724196006317,1764.3633851487966,1358.9073270686222
10580,Healthcare Support,3600,low,2027.797038107601,1742.5564235940446,1301.7098870823693,899.1733732816656,530.1578796745162
10580,Healthcare Support,3600,mid,2542.979216716525,2242.8583635403475,1779.0246861257156,1355.510494222456,967.2747344899616
10580,"Installation, Maintenance, and Repair",7000,high,954.144219906466,490.3142268450101,0.0,0.0,0.0
10580,"Installation, Maintenance, and Repair",7000,low,622.0125464346947,172.08521086119254,0.0,0.0,0.0
10580,"Installation, Maintenance, and Repair",7000,mid,797.1925757536537,339.9324016077462,0.0,0.0,0.0
10580,Legal,2100,high,1231.9357646065318,1132.7170551803663,976.4547244535896,830.4876611681839,693.7324372860139
10580,Legal,2100,low,1007.8642492030176,911.8697584526608,760.6850558135593,619.460762211982,487.1487074984452
10580,Legal,2100,mid,1126.048866248485,1028.3537887511457,874.4909343176923,730.7651071418513,596.1095406003269
10580,"Life, Physical, and Social Science",1600,high,2894.8963017753777,2781.85465370585,2603.822092540958,2437.5190032119635,2281.7110309061973
10580,"Life, Physical, and Social Science",1600,low,2490.985632230808,2383.7559514778704,2214.8763081075376,2057.122521776925,1909.3237934420868
10580,"Life, Physical, and Social Science",1600,mid,2704.024883180393,2593.7297296458964,2420.0224575497505,2257.7594139891416,2105.736277969894
10580,Office and Administrative Support,5000,high,6033.884997756701,0.0,0.0,0.0,0.0
10580,Office and Administrative Support,5000,low,4360.9142191115025,0.0,0.0,0.0,0.0
10580,Office and Administrative Support,5000,mid,5243.308442430716,0.0,0.0,0.0,0.0
10580,Personal Care and Service,4300,high,1516.9839525304433,0.0,0.0,0.0,0.0
10580,Personal Care and Service,4300,low,679.8613230308747,0.0,0.0,0.0,0.0
10580,Personal Care and Service,4300,mid,1121.3945416077022,0.0,0.0,0.0,0.0
10580,Protective Service,3700,high,2644.0089431638607,2368.1529597930976,1939.517185465209,1545.586186906365,1182.2163261232708
10580,Protective Service,3700,low,2107.4232015618472,1844.848964653681,1436.8444029001985,1061.8669727311517,715.973862406534
10580,Protective Service,3700,mid,2390.440792035546,2120.8612107999206,1701.9748912607647,1317.0005624776331,961.8894886094804
10580,Transportation and Material Moving,9000,high,391.6085321987739,0.0,0.0,0.0,0.0
10580,Transportation and Material Moving,9000,low,126.17371043604362,0.0,0.0,0.0,0.0
10580,Transportation and Material Moving,9000,mid,266.1750519901798,0.0,0.0,0.0,0.0
10740,Architecture and Engineering,1300,high,3910.187142816343,1607.0573574380503,0.0,0.0,0.0
10740,Architecture and Engineering,1300,low,3339.0394192717704,1136.274181069908,0.0,0.0,0.0
10740,Architecture and Engineering,1300,mid,3640.286433475918,1384.5847675820842,0.0,0.0,0.0
10740,"Arts, Design, Entertainment, Sports, Media",2600,high,2442.7733149040196,2219.6516739296685,1871.3950440810784,1549.5935728232207,1251.2131485113275
10740,"Arts, Design, Entertainment, Sports, Media",2600,low,1803.277599050416,1593.7753114993984,1266.77176049634,964.6038447613035,684.4235513740405
10740,"Arts, Design, Entertainment, Sports, Media",2600,mid,2140.5741811004445,1923.888481298899,1585.675174428956,1273.151706643822,983.3719088321286
10740,Building and Grounds Cleaning and Maintenance,4200,high,135.87464734922105,0.0,0.0,0.0,0.0
10740,Community and Social Service,2000,high,2753.901388897444,2246.057366043884,1486.2711805987446,819.2594219772918,230.34474394157587
10740,Community and Social Service,2000,low,2155.7832248211107,1679.5752544496354,967.0995111082684,341.5985346290272,0.0
10740,Community and Social Service,2000,mid,2471.25556873775,1978.361431270505,1240.9321971999943,593.5367113633274,21.93189839531442
10740,Computer and Mathematical,1000,high,1918.338912072286,1311.858629000366,381.66796856336623,0.0,0.0
10740,Computer and Mathematical,1000,low,576.1173912354734,16.079981855715232,0.0,0.0,0.0
10740,Computer and Mathematical,1000,mid,1284.0607286320956,699.5274201108787,0.0,0.0,0.0
10740,Construction and Extraction,6200,high,4404.402994342883,3730.534311309253,2688.792126664579,1737.2994752391533,864.806102469036
10740,Construction and Extraction,6200,low,3240.814059004646,2600.335463539719,1610.187563872587,705.7932728988235,0.0
10740,Construction and Extraction,6200,mid,3854.5391568763953,3196.4492434118765,2179.08837648818,1249.8524554507894,397.7571648948142
10740,"Education, Training, and Library",2200,high,6148.78917949423,5211.617661280699,3767.92549196336,2454.8896329085146,1255.7316260844018
10740,"Education, Training, and Library",2200,low,5233.17404636311,4324.598623730701,2924.9433490165065,1651.942392448207,489.33227329776855
10740,"Education, Training, and Library",2200,mid,5716.107469093193,4792.449278804375,3369.567118177565,2075.450092436866,893.563100450734
10740,"Farming, Fishing, and Forestry",6000,high,456.9663290930936,397.097342392133,306.06179656146173,224.55671158945225,151.23092947000657
10740,"Farming, Fishing, and Forestry",6000,low,436.1380086357873,377.1277409433987,287.3969102367548,207.05881197511903,134.78190951582394
10740,"Farming, Fishing, and Forestry",6000,mid,447.1237292996303,387.6605375620099,297.2415459483052,216.28793046122323,143.45780533666257
10740,Food Preparation and Serving,4000,high,1589.3947206196972,948.1897786392548,0.0,0.0,0.0
10740,Food Preparation and Serving,4000,low,184.6496825264403,0.0,0.0,0.0,0.0
10740,Food Preparation and Serving,4000,mid,925.570517888318,304.8154764306091,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,high,8812.078778303177,2971.1531399531777,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,low,6355.424162571522,936.6291389316212,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,mid,7651.165767435363,2009.721537568439,0.0,0.0,0.0
10740,Healthcare Support,3600,high,1279.2301466700228,943.0638528150956,423.4414865213439,0.0,0.0
10740,Healthcare Support,3600,low,98.14618862879432,0.0,0.0,0.0,0.0
10740,Healthcare Support,3600,mid,721.0988875842031,401.0533500075526,0.0,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,high,2297.628229413687,1716.769206872421,834.1500298464198,44.593293270720096,0.0
10740,"Installation, Maintenance, and Repair",7000,low,1655.5750736140344,1101.591672481698,259.7717917926311,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,mid,1994.2205556351091,1426.0618363310132,562.7227134275909,0.0,0.0
10740,Legal,2100,high,1662.550655042347,1569.9856550076156,1424.2047837408918,1288.031327491165,1160.4541444004126
10740,Legal,2100,low,1409.4191316570325,1320.4965017096592,1180.4517800409883,1049.6361869403163,927.078411061094
10740,Legal,2100,mid,1542.9312030131568,1452.0874359094732,1309.0172308707251,1175.3756783735062,1050.1704588063983
10740,"Life, Physical, and Social Science",1600,high,3124.0364353557925,3013.4609441017956,2839.3146340507756,2676.644331757385,2524.24225851312
10740,"Life, Physical, and Social Science",1600,low,2790.995140978979,2685.211860636805,2518.6125153467356,2362.991472088296,2217.1933565509808
10740,"Life, Physical, and Social Science",1600,mid,2966.6549421159925,2858.3440508439107,2687.764123111123,2528.4250080665406,2379.143691145173
10740,Office and Administrative Support,5000,high,15.179425230067864,0.0,0.0,0.0,0.0
10740,Personal Care and Service,4300,high,4704.963210261278,2548.3100881722803,0.0,0.0,0.0
10740,Personal Care and Service,4300,low,3462.118532256156,1460.8217248806795,0.0,0.0,0.0
10740,Personal Care and Service,4300,mid,4117.646398225734,2034.4082225913353,0.0,0.0,0.0
10740,Protective Service,3700,high,2857.3889766769144,2590.7869212513187,2176.5161457463937,1795.771700953359,1444.552106414718
10740,Protective Service,3700,low,2599.580019237005,2339.3593357768286,1935.0010700390276,1563.3630910491102,1220.5404076950365
10740,Protective Service,3700,mid,2735.55916344486,2471.9726795588695,2062.3861447629633,1685.945037755453,1338.693474938831
10900,Building and Grounds Cleaning and Maintenance,4200,high,228.64034470305344,0.0,0.0,0.0,0.0
10900,Building and Grounds Cleaning and Maintenance,4200,low,140.63134262407584,0.0,0.0,0.0,0.0
10900,Building and Grounds Cleaning and Maintenance,4200,mid,187.05094302945145,0.0,0.0,0.0,0.0
10900,Community and Social Service,2000,high,1564.405727204131,1190.1468927636042,630.2032646981888,138.61580686741308,0.0
10900,Community and Social Service,2000,low,1389.2121612345363,1024.219778108186,478.1337547061539,0.0,0.0
10900,Community and Social Service,2000,mid,1481.6165191274167,1111.7366249849338,558.3415257400384,72.49983017934028,0.0
10900,Computer and Mathematical,1000,high,235.06144439796665,0.0,0.0,0.0,0.0
10900,"Education, Training, and Library",2200,high,5772.986979462003,4943.092693423514,3664.669059102816,2501.956255223806,1440.0943367953878
10900,"Education, Training, and Library",2200,low,5552.887421910549,4729.867189999564,3462.0293363932433,2308.940296915953,1255.8639190660433
10900,"Education, Training, and Library",2200,mid,5668.977063533457,4842.331170176189,3568.9099364708673,2410.7449242252223,1353.0346876408005
10900,"Farming, Fishing, and Forestry",6000,high,316.54638620237426,269.30532393587634,197.47815261595292,133.1775244063433,75.3355278504547
10900,"Farming, Fishing, and Forestry",6000,low,318.91954604491036,271.580642117519,199.60481274594724,135.17121913456572,77.20971418652312
10900,"Farming, Fishing, and Forestry",6000,mid,317.6678430487808,270.3805448741465,198.4831239288895,134.1196617889733,76.22119052700634
10900,Healthcare Practitioners and Technical,3000,high,5956.362889280303,1359.4315159735888,0.0,0.0,0.0
10900,Healthcare Practitioners and Technical,3000,low,5203.875539990018,736.2451865675575,0.0,0.0,0.0
10900,Healthcare Practitioners and Technical,3000,mid,5600.768599097872,1064.9395213034622,0.0,0.0,0.0
10900,Healthcare Support,3600,high,2780.1146064921086,2468.443443539789,1986.7542452387715,1546.9316008164606,1143.7415091528082
10900,Healthcare Support,3600,low,2309.319369050383,2011.2463967677704,1550.5638188602095,1129.9114628394436,744.2856622749305
10900,Healthcare Support,3600,mid,2557.636317073344,2252.3910946548003,1780.6287532969454,1349.865191533194,954.975254857988
10900,"Installation, Maintenance, and Repair",7000,high,2501.7767694492086,1912.706852350966,1017.7186092921002,217.21540656336765,0.0
10900,"Installation, Maintenance, and Repair",7000,low,2266.4870444973567,1687.266090077821,807.2293430541868,20.085522887495245,0.0
10900,"Installation, Maintenance, and Repair",7000,mid,2390.588610857054,1806.1729047512908,918.2501181746212,124.06000517942994,0.0
10900,"Life, Physical, and Social Science",1600,high,380.3476512985794,320.2423572390758,225.5810303719295,137.15667153221602,54.312954046827144
10900,"Life, Physical, and Social Science",1600,low,284.0723454229451,225.3523797871121,132.87272334060435,46.48615855599883,0.0
10900,"Life, Physical, and Social Science",1600,mid,334.8519375337801,275.4012921908957,181.77093221690757,94.30955027142043,12.367978479743217
10900,Production,7700,high,7753.583499031287,7128.735083281717,6158.079938021616,5266.3046981083935,4443.972097316324
10900,Production,7700,low,8011.797267312661,7380.518019840532,6399.875568875537,5498.927404749575,4668.138601276827
10900,Production,7700,mid,7875.604609065827,7247.717249148194,6272.342517723198,5376.232534538347,4549.903883324016
10900,Transportation and Material Moving,9000,high,14064.8158411269,13117.966486319005,11648.553579467174,10300.15424817775,9058.164878569842
10900,Transportation and Material Moving,9000,low,13403.65489542786,12473.766486732027,11030.668266736022,9706.408776100316,8486.647463475449
10900,Transportation and Material Moving,9000,mid,13752.378618887957,12813.544303268733,11356.566625265194,10019.574780773357,8788.08946834657
11100,Building and Grounds Cleaning and Maintenance,4200,high,462.4155716047899,0.0,0.0,0.0,0.0
11100,Building and Grounds Cleaning and Maintenance,4200,low,207.9055231846187,0.0,0.0,0.0,0.0
11100,Building and Grounds Cleaning and Maintenance,4200,mid,342.14468585816485,0.0,0.0,0.0,0.0
11100,Community and Social Service,2000,high,615.1588562758877,500.32904990396605,328.5161906512121,177.66516269724593,44.46101765733283
11100,Community and Social Service,2000,low,495.43083578057895,386.93376124570955,224.5912473562164,82.04962057680564,0.0
11100,Community and Social Service,2000,mid,558.5803629588474,446.7431428206158,279.40557573112255,132.48122590044113,2.7420749103207527
11100,Construction and Extraction,6200,high,1770.0687275489254,1527.713592752425,1153.079448181743,810.9294813163806,497.2119685938769
11100,Construction and Extraction,6200,low,1383.2575134127237,1152.002226612637,794.5195411256154,468.0264556870561,168.65832622942617
11100,Construction and Extraction,6200,mid,1587.277801887386,1350.1679945680053,983.638917709358,648.8877431860656,341.9511534404628
11100,"Education, Training, and Library",2200,high,2983.942070170957,2721.4520709210283,2317.1007064282785,1949.3538719541475,1613.5106102911532
11100,"Education, Training, and Library",2200,low,2560.883586738145,2311.606366952966,1927.6021780056744,1578.3534051269417,1259.3970355350975
11100,"Education, Training, and Library",2200,mid,2784.0221894396236,2527.7760013840425,2133.039867568764,1774.0344492645809,1446.1712319240487
11100,Food Preparation and Serving,4000,high,1361.2506185816665,1140.2368099363748,799.5028193935877,489.31354150100833,205.7727095074488
11100,Food Preparation and Serving,4000,low,913.8934191601855,706.6609854461767,387.1618845741768,96.29101616516527,0.0
11100,Food Preparation and Serving,4000,mid,1149.8481731633865,935.3468703310492,604.6476073178437,303.58740795959875,28.3860119878791
11100,Healthcare Practitioners and Technical,3000,high,3198.2946896628364,1649.020102195098,0.0,0.0,0.0
11100,Healthcare Practitioners and Technical,3000,low,2581.088084246534,1137.869025333389,0.0,0.0,0.0
11100,Healthcare Practitioners and Technical,3000,mid,2906.628464368916,1407.4713179875462,0.0,0.0,0.0
11100,Healthcare Support,3600,high,54.15907796155716,0.0,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,high,648.1164299261336,444.9722034556994,136.2949845296862,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,low,363.0691821879636,171.85671221567782,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,mid,513.4149311919509,315.9091576291844,15.79155143031494,0.0,0.0
11100,Legal,2100,high,223.59692386266397,207.68224694817127,182.6191251444801,159.20882639265926,137.27734816611166
11100,Legal,2100,low,145.6635349086846,130.8702601843903,107.57316724879364,85.81243164569958,65.42631374924065
11100,Legal,2100,mid,186.76883877559908,171.38408999373053,147.15552013617378,124.5247364652854,103.3235313923958
11100,"Life, Physical, and Social Science",1600,high,26.573112115562253,13.127254038937052,0.0,0.0,0.0
11100,Production,7700,high,669.1658218309558,477.7109300586253,180.2910073685507,0.0,0.0
11100,Production,7700,low,487.3468029237265,300.42012636755044,10.032679663852832,0.0,0.0
11100,Production,7700,mid,583.2456996774554,393.9306544780957,99.83398806463356,0.0,0.0
11100,Protective Service,3700,high,1512.068273613575,1409.3571918100383,1249.764180919428,1103.096759535481,967.8115274595312
11100,Protective Service,3700,low,1335.7541278864703,1237.4072317102382,1084.593332410464,944.1537735283232,814.6111434044342
11100,Protective Service,3700,mid,1428.7495260517908,1328.1007772453854,1171.7112931336433,1027.9869010880266,895.4153843547592
11100,Sales and Related,4700,high,1032.417108784357,0.0,0.0,0.0,0.0
11100,Sales and Related,4700,low,547.2424351591108,0.0,0.0,0.0,0.0
11100,Sales and Related,4700,mid,803.1436946266422,0.0,0.0,0.0,0.0
11100,Transportation and Material Moving,9000,high,152.58813425650987,0.0,0.0,0.0,0.0
11260,Architecture and Engineering,1300,high,1744.6807965366606,768.8636897850556,0.0,0.0,0.0
11260,Architecture and Engineering,1300,low,1495.1294139859965,563.1645550408139,0.0,0.0,0.0
11260,Architecture and Engineering,1300,mid,1626.7531704764515,671.658816002785,0.0,0.0,0.0
11260,"Arts, Design, Entertainment, Sports, Media",2600,high,111.96621392629686,35.27262448776264,0.0,0.0,0.0
11260,"Arts, Design, Entertainment, Sports, Media",2600,low,95.63135271205374,19.28564714902086,0.0,0.0,0.0
11260,"Arts, Design, Entertainment, Sports, Media",2600,mid,104.24703647542538,27.717842517946792,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,high,987.3610175234326,0.0,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,low,806.9527111136795,0.0,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,mid,902.1075395462968,0.0,0.0,0.0,0.0
11260,Business and Financial Operations,500,high,549.4626557904794,412.0207053096201,195.573953491903,0.0,0.0
11260,Business and Financial Operations,500,low,388.29375283139416,253.1709002775733,40.37635631434932,0.0,0.0
11260,Business and Financial Operations,500,mid,473.3009213755795,336.9548803236394,122.23401035741335,0.0,0.0
11260,Community and Social Service,2000,high,1661.4193295437735,1426.0894384150463,1074.0400593490715,765.0093363288515,492.18943522994823
11260,Community and Social Service,2000,low,1526.0857983026908,1297.9140557708056,956.5693995824048,656.931136228679,392.3993646467647
11260,Community and Social Service,2000,mid,1597.4663195364374,1365.519072344137,1018.528301023316,713.9360646186178,445.0327895404889
11260,Construction and Extraction,6200,high,3978.928746677848,3564.7123814765146,2924.4415284274037,2339.7145383670995,1803.597785990636
11260,Construction and Extraction,6200,low,3248.9129571205103,2855.6449615706715,2247.743480161882,1692.565195617568,1183.5295514689517
11260,Construction and Extraction,6200,mid,3633.953582969847,3229.6365478286516,2604.6621163644995,2033.8986181471848,1510.5792735500254
11260,"Education, Training, and Library",2200,high,1652.986565328354,1297.15808947163,749.0105369049706,250.46919996558609,0.0
11260,"Education, Training, and Library",2200,low,1534.0767724145826,1181.9620357487602,639.5334996425627,146.19144544954543,0.0
11260,"Education, Training, and Library",2200,mid,1596.7947324067827,1242.7212155573525,697.2762328089339,201.19186110543887,0.0
11260,"Farming, Fishing, and Forestry",6000,high,1028.726968915295,968.391111913837,876.6951157977393,794.6528957041094,720.8910632193807
11260,"Farming, Fishing, and Forestry",6000,low,1022.4765378822246,962.398376356063,871.0939159817573,789.401900311218,715.954829162681
11260,"Farming, Fishing, and Forestry",6000,mid,1025.7732746257689,965.5591938105918,874.0482212358398,792.1714932177447,718.5584038767055
11260,Healthcare Practitioners and Technical,3000,high,5611.717193545726,2783.201027392335,0.0,0.0,0.0
11260,Healthcare Practitioners and Technical,3000,low,4941.882340804548,2228.4648931812935,0.0,0.0,0.0
11260,Healthcare Practitioners and Technical,3000,mid,5295.181042838865,2521.055754027453,0.0,0.0,0.0
11260,Healthcare Support,3600,high,729.4690434554323,573.6861625319016,332.9142660206444,113.05948425628505,0.0
