met2013,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
12100,"Education, Training, and Library",2200,978.4654406661894,727.9424624458879,342.0004198891347,0.0,0.0
12100,Food Preparation and Serving,4000,2884.92517381146,2587.71834353975,2129.560790237235,1712.5208998803982,1331.3500357970615
12100,Healthcare Practitioners and Technical,3000,1014.3558405792028,0.0,0.0,0.0,0.0
12100,Healthcare Support,3600,225.46288831844595,131.92599141505752,0.0,0.0,0.0
12100,Personal Care and Service,4300,919.3093024609408,160.99623252990204,0.0,0.0,0.0
12100,Protective Service,3700,753.9328683071176,666.9228759513417,531.7195255107249,407.4588342581992,292.8346855084478
12260,Protective Service,3700,1595.0333011060384,1417.2215644274163,1140.912069207544,886.9535648554447,652.6791401451219
12420,Architecture and Engineering,1300,1668.1624836792907,0.0,0.0,0.0,0.0
12420,"Arts, Design, Entertainment, Sports, Media",2600,8930.160528103861,8041.337656289514,6654.03159508614,5372.1117452721155,4183.48944260244
12420,Business and Financial Operations,500,7783.403757637745,6402.10223704332,4226.687368392115,2194.6407596795907,290.8742337098083
12420,Computer and Mathematical,1000,38628.02559429465,35080.28435145939,29640.041731928264,24719.476144912172,20249.401140878537
12420,Construction and Extraction,6200,7577.254508321836,5915.871194497253,3347.730645921896,1002.3107708847529,0.0
12540,Community and Social Service,2000,1080.6348284852556,759.7870064439885,279.6767360046015,0.0,0.0
12540,"Education, Training, and Library",2200,1969.9521490484003,1342.7696328875245,376.4817662722853,0.0,0.0
12540,"Farming, Fishing, and Forestry",6000,26190.803825990177,25050.44059531336,23317.70062251922,21767.760711630715,20374.588364612344
12580,Business and Financial Operations,500,1917.639503492086,568.1306248734181,0.0,0.0,0.0
12580,Computer and Mathematical,1000,28242.319802332026,25055.741421164246,20169.20746989006,15749.33187954707,11733.99506923819
12580,Healthcare Support,3600,1356.4206065805593,453.6378630744657,0.0,0.0,0.0
12580,"Installation, Maintenance, and Repair",7000,945.649742378686,0.0,0.0,0.0,0.0
12580,"Life, Physical, and Social Science",1600,6567.231131045934,6195.822311373766,5610.8737408348425,5064.456917271153,4552.517296626727
12580,Protective Service,3700,6649.807525789627,5760.370605098928,4378.327256658704,3108.1798646330208,1936.568272148448
12620,Community and Social Service,2000,252.17584704460543,173.8471371983985,56.64414161005652,0.0,0.0
12620,"Education, Training, and Library",2200,1070.3816725005363,905.6269160355714,651.8137450230915,420.9574346754944,210.1107749601324
12620,Healthcare Support,3600,1119.8746956159753,1032.473432961347,897.394000164996,774.0547264301824,660.9879411191519
12620,"Installation, Maintenance, and Repair",7000,247.45296830930465,133.00180382927783,0.0,0.0,0.0
12700,"Arts, Design, Entertainment, Sports, Media",2600,63.7173078652595,6.6122224445384745,0.0,0.0,0.0
12700,Building and Grounds Cleaning and Maintenance,4200,2333.2317331746044,1429.231489288435,297.3180134643667,0.0,0.0
12700,Construction and Extraction,6200,5099.188006827902,4827.737671250991,4408.200196103334,4025.118098335882,3673.936137943229
12700,Food Preparation and Serving,4000,443.4907103640371,283.19896486377183,36.08162157692368,0.0,0.0
12700,Healthcare Practitioners and Technical,3000,395.00420575841326,0.0,0.0,0.0,0.0
12700,Healthcare Support,3600,313.6888579096285,240.09746663055603,126.35902503707712,22.503319398838812,0.0
12700,"Installation, Maintenance, and Repair",7000,787.1887811558659,646.0791843857378,431.7167755523323,240.0168409817843,67.74264486768107
12700,"Life, Physical, and Social Science",1600,423.0259813715186,398.4772207393196,359.81453185798114,323.69893605909215,289.8623975444925
12700,Management,10,950.7268551910712,0.0,0.0,0.0,0.0
12700,Personal Care and Service,4300,591.3041559751418,129.63114586038637,0.0,0.0,0.0
12700,Protective Service,3700,702.6441758603137,628.215601270259,512.5681605074119,406.2870412412958,308.2537080824645
12940,Community and Social Service,2000,508.73949721930967,148.5755981197981,0.0,0.0,0.0
12940,Construction and Extraction,6200,212.478847474511,0.0,0.0,0.0,0.0
12940,"Education, Training, and Library",2200,3428.6461213574003,2625.8873880989813,1389.1999473042306,264.37223560656275,0.0
12940,Legal,2100,1053.4923390042932,975.3956712554946,852.4027897927936,737.5175536019351,629.8865690288285
12940,"Life, Physical, and Social Science",1600,298.99585832854973,236.9066990063202,139.12019156679708,47.77573150918988,0.0
12940,Protective Service,3700,1585.7217987345266,1343.527745837274,967.1733831642496,621.2644527552884,302.16795373027435
13140,Architecture and Engineering,1300,61.39230214165855,0.0,0.0,0.0,0.0
13140,Community and Social Service,2000,335.26884770923766,209.0153551717176,20.086018856101873,0.0,0.0
13140,Construction and Extraction,6200,2935.8330269172857,2508.386185202551,1847.641860450953,1244.1968047659811,690.9039137635828
13140,"Education, Training, and Library",2200,2730.9422769477924,2418.481238887929,1937.1216732493176,1499.303594688569,1099.437383861874
13140,Healthcare Practitioners and Technical,3000,718.90226826853,0.0,0.0,0.0,0.0
13140,Healthcare Support,3600,61.41255827109762,0.0,0.0,0.0,0.0
13140,Protective Service,3700,1721.3528946858503,1582.5827743346576,1366.9551467687902,1168.784875844406,985.9879503505416
13380,"Arts, Design, Entertainment, Sports, Media",2600,781.4066253658857,714.8360017137261,610.9297739553244,514.9162995230245,425.8903044158251
13380,Community and Social Service,2000,287.0242219989409,170.42521124152563,0.0,0.0,0.0
13380,"Farming, Fishing, and Forestry",6000,889.5317673777982,835.900593651834,754.3893059889153,681.4543896628124,615.8762801464882
13380,Food Preparation and Serving,4000,234.79790089585097,50.96837946031428,0.0,0.0,0.0
13380,Healthcare Support,3600,52.87214694784779,0.0,0.0,0.0,0.0
13380,"Life, Physical, and Social Science",1600,178.11977802011756,157.8652261703253,125.96544042594314,96.16700027314435,68.24879977315368
13820,Community and Social Service,2000,52.89771237847708,0.0,0.0,0.0,0.0
13820,Healthcare Practitioners and Technical,3000,1899.769464905992,0.0,0.0,0.0,0.0
13820,"Installation, Maintenance, and Repair",7000,1086.2954021424412,301.4935480095555,0.0,0.0,0.0
13820,Legal,2100,449.5973084657189,339.1988812667523,165.33295414203803,2.926339656840355,0.0
13820,Production,7700,4945.6735460770215,4131.78260606707,2867.3909019153143,1705.6711413233752,634.3481736736612
13900,"Arts, Design, Entertainment, Sports, Media",2600,149.99890611432895,115.06605416925686,60.53836255124611,10.14920776332633,0.0
13900,Building and Grounds Cleaning and Maintenance,4200,159.6490526994503,0.0,0.0,0.0,0.0
13900,Community and Social Service,2000,467.77807585801656,379.0247047023429,246.23984654214817,129.6677942862848,26.743564661172968
13900,"Farming, Fishing, and Forestry",6000,244.4507517220549,225.478207539107,196.6386664601628,170.82891141268618,147.61842190216993
13900,Healthcare Practitioners and Technical,3000,1093.5826303338326,164.49780593336254,0.0,0.0,0.0
13900,"Installation, Maintenance, and Repair",7000,267.69142110853954,151.39433946755162,0.0,0.0,0.0
13900,Personal Care and Service,4300,299.6632347643681,0.0,0.0,0.0,0.0
13980,Community and Social Service,2000,722.1624068249098,593.9972556621788,402.24999869211433,233.91700749542815,85.2938602309614
13980,"Education, Training, and Library",2200,2999.485934583654,2707.750020481367,2258.3514425432386,1849.6399548892095,1476.3895479933472
13980,Food Preparation and Serving,4000,160.80300647369904,50.58111401043607,0.0,0.0,0.0
13980,"Installation, Maintenance, and Repair",7000,179.68957366403856,49.682607956330685,0.0,0.0,0.0
13980,"Life, Physical, and Social Science",1600,332.3572870689294,313.47765123843783,283.7432145652515,255.96740741710653,229.94414338530703
13980,Production,7700,1296.4412083010811,1142.5935593089844,903.5650446328629,683.9192695414513,481.3405227848434
14010,Business and Financial Operations,500,1039.3120568316454,925.342429375226,745.8527152273582,578.1936126534902,421.12003192898374
14010,Computer and Mathematical,1000,1352.4042681343535,1134.1024029145285,799.3110080772694,496.4566985295123,221.2903617347274
14020,"Education, Training, and Library",2200,841.9488127852128,585.4108710087557,190.20691995479137,0.0,0.0
14020,Food Preparation and Serving,4000,410.1472327694328,270.53099941171513,55.247558921741074,0.0,0.0
14020,"Life, Physical, and Social Science",1600,397.9772824852357,373.7387266973829,335.56368737293406,299.90259835307916,266.490975202591
14020,Production,7700,580.7198919383318,474.63342893651406,309.8029781216028,158.33057033988553,18.620744899757483
14260,Architecture and Engineering,1300,876.6563424610958,0.0,0.0,0.0,0.0
14260,Community and Social Service,2000,1577.3655644318842,1161.807836661027,540.0615131629884,0.0,0.0
14260,Construction and Extraction,6200,2772.681562852056,2066.71340051886,975.335913838382,0.0,0.0
14260,"Farming, Fishing, and Forestry",6000,2276.6417932300083,2127.5044388825713,1900.821052960753,1697.969840769867,1515.563485638693
14260,Legal,2100,169.14096891358895,106.21807503589844,7.1208418825117406,0.0,0.0
14460,Computer and Mathematical,1000,11727.25937859685,6416.077238560567,0.0,0.0,0.0
14460,Healthcare Support,3600,5203.951076676378,3529.3673021097493,941.3038922939886,0.0,0.0
14460,"Life, Physical, and Social Science",1600,30721.96253093743,29638.08394970747,27931.052137831808,26336.485793661777,24842.549338465215
14740,Architecture and Engineering,1300,2207.325770722924,1346.710029995962,269.7044867271711,0.0,0.0
14740,Construction and Extraction,6200,1522.1441890441974,1279.3548235830249,904.0380069129288,561.2498255185074,246.93223036380004
14740,"Installation, Maintenance, and Repair",7000,1431.9578038127956,1190.826554342172,824.5109752946901,496.91321676281586,202.50413954446776
14740,"Life, Physical, and Social Science",1600,689.5275508613613,660.5736026108461,614.9741770069188,572.3801430164158,532.4751724170026
14860,Building and Grounds Cleaning and Maintenance,4200,4555.505300576173,1513.3243294116146,0.0,0.0,0.0
14860,Construction and Extraction,6200,4283.9665821996205,3645.043653265253,2657.5208563282395,1755.764730775547,929.0641827323634
14860,Healthcare Support,3600,2380.9325618977837,2057.803529757859,1558.4533159335624,1102.557116061973,684.6785448605187
14860,Personal Care and Service,4300,461.9470540840084,0.0,0.0,0.0,0.0
15180,Community and Social Service,2000,1280.0880228716678,1081.7692160238012,785.031428164998,524.4904738738778,294.4222730316551
15180,"Education, Training, and Library",2200,4493.4671940522185,4069.704052528694,3416.8728979560856,2823.08701910582,2280.766904090622
15180,Healthcare Support,3600,4521.02719633855,4250.585675542207,3832.641829203656,3451.0531225361883,3101.2738935086572
15180,Protective Service,3700,592.677158904009,453.63630703798935,237.55565300196488,38.93385599915291,0.0
15380,Community and Social Service,2000,993.0334315823148,390.89867625578154,0.0,0.0,0.0
15380,"Farming, Fishing, and Forestry",6000,73.78701363666619,26.119912909179675,0.0,0.0,0.0
15380,Healthcare Support,3600,1516.7243650052096,1095.006872311542,443.1677141610707,0.0,0.0
15380,Production,7700,5618.954636950559,4820.196105888928,3579.2868945677183,2439.111531971881,1387.6266841533325
15380,Protective Service,3700,6.129417454569193,0.0,0.0,0.0,0.0
15500,Business and Financial Operations,500,329.4423475116578,270.87008848122196,178.6296131079771,92.47406719471792,11.762864209124473
15500,Community and Social Service,2000,200.34758615386068,131.19791910383628,27.726117226034603,0.0,0.0
15500,Construction and Extraction,6200,393.65059463591706,274.0243590667633,89.08009009405623,0.0,0.0
15500,"Education, Training, and Library",2200,517.3216732798292,373.5867129127537,152.14174639826024,0.0,0.0
15500,Healthcare Practitioners and Technical,3000,748.3821791161809,0.0,0.0,0.0,0.0
15500,Healthcare Support,3600,531.9005621434344,454.9214713307424,335.9373845313671,227.28122580537524,127.66308686241588
15500,"Installation, Maintenance, and Repair",7000,882.0620855654561,730.8448458808866,501.0801540018024,295.5540918846814,110.80929562842856
15500,Management,10,5.233462499420966,0.0,0.0,0.0,0.0
15500,Production,7700,2864.1646851894893,2697.8878346420197,2439.598731158314,2202.3108885404454,1983.511703202996
15940,Community and Social Service,2000,1046.381425309832,848.5244780588064,552.4835200649527,292.5608171667527,63.04426244764045
15940,Healthcare Practitioners and Technical,3000,897.6574148685795,0.0,0.0,0.0,0.0
15940,Production,7700,6170.68581079095,5728.675835898124,5042.00949298082,4411.103782151564,3829.290637702589
15980,Building and Grounds Cleaning and Maintenance,4200,1205.994494156348,0.0,0.0,0.0,0.0
15980,Construction and Extraction,6200,8116.748827989559,7368.562657625731,6212.057780360705,5155.882473509566,4187.517875387897
15980,"Installation, Maintenance, and Repair",7000,1009.8819882941134,495.760930300954,0.0,0.0,0.0
16580,"Life, Physical, and Social Science",1600,387.51629072079027,355.13284626980976,304.12924863555054,256.483728559288,211.84302472967124
16620,Building and Grounds Cleaning and Maintenance,4200,98.8745174789492,0.0,0.0,0.0,0.0
16620,Community and Social Service,2000,286.7654547103002,207.9792483784167,90.09969103168125,0.0,0.0
16620,Healthcare Practitioners and Technical,3000,903.9645181319502,0.0,0.0,0.0,0.0
16620,Healthcare Support,3600,837.3804081429496,759.3009821683172,638.625320490185,528.4343943178867,427.4177594030675
16620,Legal,2100,1032.3348704830005,1002.1344557066982,954.5730233541474,910.147495841352,868.5277531435613
16620,"Life, Physical, and Social Science",1600,191.74144103596564,177.24654949190108,154.41812220985628,133.09372876134853,113.11510317328634
16700,Architecture and Engineering,1300,541.2614761292225,0.0,0.0,0.0,0.0
16700,Construction and Extraction,6200,1495.0691899998965,953.804928676007,117.0395006549661,0.0,0.0
16700,"Installation, Maintenance, and Repair",7000,3960.3498903389577,3307.484687920196,2315.645182881877,1428.5983464259389,631.3825773589651
16700,Legal,2100,577.370314953353,493.4781641359814,361.35501939516143,237.9378642861193,122.3104881551044
16700,Production,7700,2283.913295798149,1764.3896161971752,957.29095815248,215.71758392203628,0.0
16700,Protective Service,3700,874.5662026592281,663.5534572877577,335.65183457990406,34.274665003904374,0.0
16740,Business and Financial Operations,500,12211.648703343077,10752.947812197992,8455.707020259855,6309.944042600284,4299.713469169466
16740,Computer and Mathematical,1000,6667.64058404036,4418.652284930671,969.4138181053568,0.0,0.0
16740,Construction and Extraction,6200,9090.397991714795,7193.149043505604,4260.2930443032965,1581.655958375879,0.0
16740,"Installation, Maintenance, and Repair",7000,2127.5481184035234,420.2273087621361,0.0,0.0,0.0
16740,Production,7700,18699.8096917472,16756.891873713976,13738.754663513277,10965.936221596205,8409.088671888618
16740,Transportation and Material Moving,9000,3794.712312073141,1487.9236338398186,0.0,0.0,0.0
16860,Community and Social Service,2000,1057.2094450927943,779.3625733027384,363.6569018676964,0.0,0.0
16860,Production,7700,5683.000567281084,5196.487247784484,4440.716830366331,3746.356043307406,3106.0599019159235
16980,Healthcare Support,3600,7256.774262581253,4114.581629742053,0.0,0.0,0.0
16980,Production,7700,42500.769445982674,36316.1556261394,26708.995368743403,17882.75893780496,9744.008473917784
16980,Transportation and Material Moving,9000,54408.99567083857,45764.48179218051,32348.716309952317,20037.41199575609,8697.327227071568
17020,Community and Social Service,2000,802.1328873107661,686.0275416271622,512.3265556843073,359.84036412937917,225.2123242058169
17020,"Education, Training, and Library",2200,1232.3556633530052,1024.0730500993468,703.2046018276569,411.3598961600928,144.81278630025554
17020,"Farming, Fishing, and Forestry",6000,704.8440773187313,664.9366814229583,604.2857725131819,550.0188841824317,501.2279727109478
17020,Food Preparation and Serving,4000,1449.14734654963,1254.7333291657787,955.0153007277496,682.1726858470465,432.7760373764904
17020,Healthcare Support,3600,104.75577665410036,27.42689337413458,0.0,0.0,0.0
17020,"Life, Physical, and Social Science",1600,200.3322742293301,184.3951687602323,159.29557296677672,135.8498912389698,113.8840730451983
17020,Personal Care and Service,4300,1398.291223173957,851.5039435419867,112.38468438677364,0.0,0.0
17140,Production,7700,18375.24463639561,16687.14336440948,14064.743927077834,11655.385515517642,9433.584993082652
17140,Transportation and Material Moving,9000,450.2969967501776,0.0,0.0,0.0,0.0
17300,Community and Social Service,2000,1491.3511428205647,1265.692447349341,928.0682450688192,631.6521108276938,369.9258502764974
17300,"Installation, Maintenance, and Repair",7000,916.2223933390488,591.8194405446129,98.8361918485134,0.0,0.0
17300,Production,7700,562.9250672207581,286.9036164106801,0.0,0.0,0.0
17300,Protective Service,3700,907.8601721010018,778.978762369818,578.6922659325678,394.5938500337397,224.7529663389705
17460,Healthcare Practitioners and Technical,3000,2387.690026167227,0.0,0.0,0.0,0.0
17460,Healthcare Support,3600,629.5799544648653,0.0,0.0,0.0,0.0
17460,Production,7700,14748.153204252689,13197.013456366054,10787.308869115855,8573.290487933707,6531.558239747836
17660,Community and Social Service,2000,474.7211976976817,397.1342892793352,281.05178988914656,179.1384696978787,89.15301745567399
17660,Construction and Extraction,6200,833.5605475324628,687.0472173478279,460.54365948047734,253.65448058052107,63.93440906194837
17660,Healthcare Practitioners and Technical,3000,515.0542718658025,0.0,0.0,0.0,0.0
17660,Healthcare Support,3600,445.7566365065229,372.4080791208619,259.03578417754443,155.50430573596964,60.58436949885163
17660,Personal Care and Service,4300,752.1811174319005,389.2949564328974,0.0,0.0,0.0
17780,"Education, Training, and Library",2200,3206.1115861653634,2793.653287019237,2158.2671301178307,1580.3805603101737,1052.6097020576672
17780,"Life, Physical, and Social Science",1600,1300.1984032520206,1260.1526047467717,1197.0836921992664,1138.1704406407075,1082.9755168504348
17820,Architecture and Engineering,1300,322.2989220405798,0.0,0.0,0.0,0.0
17820,"Arts, Design, Entertainment, Sports, Media",2600,718.5420020341589,525.0168983292415,222.9400553912919,0.0,0.0
17820,Community and Social Service,2000,351.5358833449909,0.0,0.0,0.0,0.0
17820,Computer and Mathematical,1000,6211.255570458212,5402.841479080209,4163.066869747505,3041.5854497318687,2022.6576445384928
17820,Construction and Extraction,6200,572.1727947670661,27.502690330788027,0.0,0.0,0.0
17820,"Installation, Maintenance, and Repair",7000,28.48964631247873,0.0,0.0,0.0,0.0
17820,Protective Service,3700,113.17286953020994,0.0,0.0,0.0,0.0
17900,Community and Social Service,2000,319.8627770647008,0.0,0.0,0.0,0.0
17900,"Education, Training, and Library",2200,279.6921763975697,0.0,0.0,0.0,0.0
17900,"Farming, Fishing, and Forestry",6000,175.15137147990538,128.5164693926863,57.59146356423469,0.0,0.0
18140,Business and Financial Operations,500,4866.148504911827,3818.6506008804135,2168.9774168824806,628.0627254644278,0.0
18140,Computer and Mathematical,1000,5986.412943257477,4187.204712218918,1427.8288446571603,0.0,0.0
18140,Healthcare Support,3600,461.569289594001,0.0,0.0,0.0,0.0
18140,Production,7700,3556.857733768673,2361.252232808649,503.81678157569695,0.0,0.0
18140,Transportation and Material Moving,9000,12151.248737690898,10274.746484591356,7362.355739192979,4689.537447005387,2227.4036340464227
18580,Community and Social Service,2000,712.0606794024525,527.6276245973158,251.65585520947752,9.335743531461958,0.0
18580,Construction and Extraction,6200,3169.8435922552653,2688.084480648862,1943.346867551747,1263.1506139247358,639.4486319257358
18580,"Education, Training, and Library",2200,2901.2870626850727,2484.3871588480015,1842.1188576180848,1257.928773603755,724.3622077867567
18580,Healthcare Practitioners and Technical,3000,329.5297406012851,0.0,0.0,0.0,0.0
18580,Healthcare Support,3600,639.5985668031199,442.77390565216774,138.53136009356058,0.0,0.0
18580,"Installation, Maintenance, and Repair",7000,260.53377035459926,0.0,0.0,0.0,0.0
18580,Protective Service,3700,1550.1234293216503,1382.530023843683,1122.1012973701872,882.7414032750976,661.9363974427943
19100,Business and Financial Operations,500,21762.32011757969,17910.01418627333,11843.214371250418,6176.47516662773,867.6826628884592
19100,Computer and Mathematical,1000,42170.96303300952,34974.213169227296,23937.244560823892,13953.238073418906,4882.097922213376
19100,Construction and Extraction,6200,28276.44874858699,21966.94780588383,12214.083750140737,3307.3540678874415,0.0
19300,Construction and Extraction,6200,1803.7326147132137,1615.150825783786,1323.642104241735,1057.4111306129362,813.3038371794582
19300,"Education, Training, and Library",2200,103.66355034871869,0.0,0.0,0.0,0.0
19300,Healthcare Practitioners and Technical,3000,291.25893119044304,0.0,0.0,0.0,0.0
19300,"Installation, Maintenance, and Repair",7000,69.62382972195019,0.0,0.0,0.0,0.0
19300,Legal,2100,166.00151487124776,148.04735749498923,119.7711713631452,93.35831927140156,68.6126989949264
19300,Production,7700,1426.5064908792474,1256.6954704756818,992.8977104442156,750.5274893203123,527.0221248531907
19300,Sales and Related,4700,1153.3427663726416,0.0,0.0,0.0,0.0
19380,Architecture and Engineering,1300,2877.32069947277,925.4929614230314,0.0,0.0,0.0
19380,Community and Social Service,2000,721.6986650273147,345.8784772184972,0.0,0.0,0.0
19380,Computer and Mathematical,1000,132.8450145277784,0.0,0.0,0.0,0.0
19380,Healthcare Practitioners and Technical,3000,765.2307961641927,0.0,0.0,0.0,0.0
19380,Healthcare Support,3600,2545.081107599128,2189.637024429965,1640.2478049524962,1138.5552155961504,678.600499963708
19380,"Life, Physical, and Social Science",1600,142.35776754967674,82.72789204247465,0.0,0.0,0.0
19380,Production,7700,9100.814344465398,8402.685110567629,7318.139730362313,6321.670174806262,5402.744079257434
19460,Architecture and Engineering,1300,653.6698316091815,252.59211053659237,0.0,0.0,0.0
19460,Community and Social Service,2000,243.82188967486783,176.22687233207705,75.0804832786414,0.0,0.0
19460,Healthcare Practitioners and Technical,3000,279.18802590099585,0.0,0.0,0.0,0.0
19460,Production,7700,4238.043997221839,4013.204680008511,3663.95659428252,3343.1165071862206,3047.284612771584
19660,Building and Grounds Cleaning and Maintenance,4200,687.3871118223487,0.0,0.0,0.0,0.0
19660,Business and Financial Operations,500,568.8704478304517,372.9580089281426,64.44008892631973,0.0,0.0
19660,Community and Social Service,2000,72.00539500811192,0.0,0.0,0.0,0.0
19660,Construction and Extraction,6200,1670.7666154348517,1217.6162562603167,517.0527173163373,0.0,0.0
19660,"Education, Training, and Library",2200,1105.0535741365766,664.6268797944776,0.0,0.0,0.0
19660,"Farming, Fishing, and Forestry",6000,328.3938743520366,287.93608096826756,226.42111360185572,171.35070012611845,121.81063785195852
19660,Food Preparation and Serving,4000,387.7849768644046,0.0,0.0,0.0,0.0
19660,Healthcare Practitioners and Technical,3000,2669.045453034445,0.0,0.0,0.0,0.0
19660,"Installation, Maintenance, and Repair",7000,1849.6564001333857,1417.5772847351363,761.0620700211912,173.8039653580563,0.0
