met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10740,Architecture and Engineering,1300,high,3704.489597226255,1401.2102783273913,0.0,0.0,0.0
10740,Architecture and Engineering,1300,low,3133.341873681682,930.4271019592488,0.0,0.0,0.0
10740,Architecture and Engineering,1300,mid,3434.5888878858295,1178.737688471425,0.0,0.0,0.0
10740,"Arts, Design, Entertainment, Sports, Media",2600,high,2269.2282849524317,2045.9597886504837,1697.4723274232074,1375.4557586711326,1076.874293923408
10740,"Arts, Design, Entertainment, Sports, Media",2600,low,1629.7325690988282,1420.0834262202134,1092.8490438384688,790.4660306092155,510.08469678612073
10740,"Arts, Design, Entertainment, Sports, Media",2600,mid,1967.0291511488567,1750.196596019714,1411.752457771085,1099.0138924917337,809.0330542442089
10740,Community and Social Service,2000,high,2601.874877876525,2093.937333464534,1334.0039704542996,666.8548623229244,77.81162463539204
10740,Community and Social Service,2000,low,2003.7567138001912,1527.4552218702847,814.8323009638234,189.1939749746598,0.0
10740,Community and Social Service,2000,mid,2319.2290577168305,1826.2413986911545,1088.664987055549,441.13215170896,0.0
10740,Computer and Mathematical,1000,high,1574.770227199073,968.0472564390147,37.474466989289795,0.0,0.0
10740,Computer and Mathematical,1000,low,232.5487063622604,0.0,0.0,0.0,0.0
10740,Computer and Mathematical,1000,mid,940.4920437588826,355.7160475495275,0.0,0.0,0.0
10740,Construction and Extraction,6200,high,4002.1538607006696,3327.5316400621195,2284.614267960231,1332.036979374447,458.5392291537101
10740,Construction and Extraction,6200,low,2838.5649253624324,2197.3327922925855,1206.0097051682387,300.5307770341169,0.0
10740,Construction and Extraction,6200,mid,3452.2900232341817,2793.446572164743,1774.910517783832,844.5899595860828,0.0
10740,"Education, Training, and Library",2200,high,5623.020202923151,4685.533581991753,3241.3452995454063,1927.846199877342,728.254368146685
10740,"Education, Training, and Library",2200,low,4707.405069792032,3798.514544441754,2398.3631565985525,1124.8989594170343,0.0
10740,"Education, Training, and Library",2200,mid,5190.338492522114,4266.365199515429,2842.986925759611,1548.406659405693,366.08584251301727
10740,"Farming, Fishing, and Forestry",6000,high,435.6974579224951,375.78384498693777,284.6788740966025,203.1099085283405,129.72514842533633
10740,"Farming, Fishing, and Forestry",6000,low,414.8691374651888,355.8142435382035,266.0139877718956,185.61200891400733,113.2761284711537
10740,"Farming, Fishing, and Forestry",6000,mid,425.85485812903187,366.3470401568147,275.85862348344597,194.84112740011153,121.9520242919923
10740,Food Preparation and Serving,4000,high,1180.002677831464,538.1078347930161,0.0,0.0,0.0
10740,Food Preparation and Serving,4000,mid,516.178475100085,0.0,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,high,8248.912563009944,2407.578447732576,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,low,5792.257947278289,373.0544467110194,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,mid,7087.99955214213,1446.1468453478374,0.0,0.0,0.0
10740,Healthcare Support,3600,high,1057.587141322767,721.1022501860643,200.98076416962795,0.0,0.0
10740,Healthcare Support,3600,mid,499.4558822369472,179.09174737852118,0.0,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,high,2047.0788502755477,1465.821593560213,582.5792302515147,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,low,1405.0256944758949,850.64405916949,8.20099219772601,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,mid,1743.6711764969696,1175.1142230188052,311.15191383268575,0.0,0.0
10740,Legal,2100,high,1558.6815075529094,1466.069406730542,1320.2142285585778,1183.9712195037018,1056.3287470542473
10740,Legal,2100,low,1305.5499841675946,1216.5802534325858,1076.4612248586743,945.5760789528532,822.9530137149286
10740,Legal,2100,mid,1439.0620555237192,1348.1711876323998,1205.0266756884112,1071.315570386043,946.0450614602332
10740,"Life, Physical, and Social Science",1600,high,3024.7463507326756,2914.125680005948,2739.9080484004544,2577.170935832305,2424.7061009969902
10740,"Life, Physical, and Social Science",1600,low,2691.7050563558623,2585.8765965409575,2419.2059296964144,2263.5180761632164,2117.657199034851
10740,"Life, Physical, and Social Science",1600,mid,2867.3648574928757,2759.0087867480634,2588.3575374608017,2428.951612141461,2279.6075336290432
10740,Personal Care and Service,4300,high,4426.3859191627125,2269.326033202684,0.0,0.0,0.0
10740,Personal Care and Service,4300,low,3183.541241157591,1181.8376699110831,0.0,0.0,0.0
10740,Personal Care and Service,4300,mid,3839.069107127169,1755.424167621739,0.0,0.0,0.0
10740,Protective Service,3700,high,2688.033693924279,2421.224234731955,2006.6280488325683,1625.5810511562377,1274.0792915447064
10740,Protective Service,3700,low,2430.2247364843697,2169.796649257465,1765.1129731252022,1393.1724412519889,1050.0675928250248
10740,Protective Service,3700,mid,2566.2038806922246,2302.409993039506,1892.498047849138,1515.7543879583318,1168.2206600688196
10900,Community and Social Service,2000,high,1326.3036422792857,951.903040678152,391.73628182826906,0.0,0.0
10900,Community and Social Service,2000,low,1151.110076309691,785.9759260227338,239.66677183623415,0.0,0.0
10900,Community and Social Service,2000,mid,1243.5144342025717,873.4927728994817,319.8745428701186,0.0,0.0
10900,"Education, Training, and Library",2200,high,4881.453479303294,4051.0237161553305,2771.7571997713894,1608.2575817337456,545.6590020400326
10900,"Education, Training, and Library",2200,low,4661.353921751841,3837.7982127313808,2569.1174770618163,1415.2416234258926,361.42858431068817
10900,"Education, Training, and Library",2200,mid,4777.443563374749,3950.262192908005,2675.9980771394403,1517.0462507351622,458.5993528854451
10900,"Farming, Fishing, and Forestry",6000,high,281.72294062668107,234.42388820847327,162.5064088711266,98.12257315929344,40.20364814336892
10900,"Farming, Fishing, and Forestry",6000,low,284.09610046921716,236.69920639011593,164.63306900112093,100.11626788751585,42.07783447943734
10900,"Farming, Fishing, and Forestry",6000,mid,282.8443974730876,235.49910914674345,163.51138018406323,99.06471054192345,41.08931081992057
10900,Healthcare Practitioners and Technical,3000,high,5051.53185643757,453.9626577329436,0.0,0.0,0.0
10900,Healthcare Practitioners and Technical,3000,low,4299.044507147286,0.0,0.0,0.0,0.0
10900,Healthcare Practitioners and Technical,3000,mid,4695.937566255139,159.47066306281704,0.0,0.0,0.0
10900,Healthcare Support,3600,high,2444.6937284793057,2132.6025160413747,1650.2549634864645,1209.8209791718928,806.0614251357883
10900,Healthcare Support,3600,low,1973.89849103758,1675.4054692693562,1214.0645371079029,792.8008411948758,406.60557825791057
10900,Healthcare Support,3600,mid,2222.215439060541,1916.550167156386,1444.1294715446384,1012.754569888626,617.2951708409682
10900,"Installation, Maintenance, and Repair",7000,high,2012.47228386823,1422.723915508961,526.6736627937898,0.0,0.0
10900,"Installation, Maintenance, and Repair",7000,low,1777.1825589163782,1197.283153235816,316.18439655587645,0.0,0.0
10900,"Installation, Maintenance, and Repair",7000,mid,1901.2841252760752,1316.1899679092858,427.2051716763108,0.0,0.0
10900,"Life, Physical, and Social Science",1600,high,219.6930025158249,159.5126301106452,64.73284345231559,0.0,0.0
10900,"Life, Physical, and Social Science",1600,low,123.41769664019056,64.62265265868155,0.0,0.0,0.0
10900,"Life, Physical, and Social Science",1600,mid,174.19728875102555,114.6715650624651,20.92274529729366,0.0,0.0
10900,Production,7700,high,7037.420442844483,6411.546069888289,5439.28692679475,4546.026732823335,3722.3149049480744
10900,Production,7700,low,7295.634211125856,6663.329006447104,5681.082557648671,4778.649439464516,3946.4814089085776
10900,Production,7700,mid,7159.441552879023,6530.528235754766,5553.5495064963325,4655.954569253288,3828.246690955766
10900,Transportation and Material Moving,9000,high,13118.590403744363,12170.411918430544,10698.919911362082,9348.594531006824,8104.81512782436
10900,Transportation and Material Moving,9000,low,12457.429458045324,11526.211918843568,10081.03459863093,8754.84905892939,7533.297712729967
10900,Transportation and Material Moving,9000,mid,12806.153181505422,11865.989735380272,10406.9329571601,9068.01506360243,7834.739717601089
11100,Building and Grounds Cleaning and Maintenance,4200,high,238.20091487912032,0.0,0.0,0.0,0.0
11100,Building and Grounds Cleaning and Maintenance,4200,mid,117.93002913249528,0.0,0.0,0.0,0.0
11100,Community and Social Service,2000,high,531.3822722681202,416.4878503503844,244.57347109116972,93.62789161155683,0.0
11100,Community and Social Service,2000,low,411.65425177281145,303.0925616921279,140.648527796174,0.0,0.0
11100,Community and Social Service,2000,mid,474.8037789510799,362.9019432670341,195.46285617108015,48.44395481475203,0.0
11100,Construction and Extraction,6200,high,1427.2548417737498,1184.2716664470045,808.659013721408,465.60698661295737,151.05507860043417
11100,Construction and Extraction,6200,low,1040.4436276375482,808.5603003072165,450.0991066652805,122.7039609836329,0.0
11100,Construction and Extraction,6200,mid,1244.4639161122104,1006.7260682625848,639.2184832490229,303.56524848264235,0.0
11100,"Education, Training, and Library",2200,high,2694.728631383232,2432.022236912695,2027.3307050244,1659.2668494268055,1323.1272437481111
11100,"Education, Training, and Library",2200,low,2271.67014795042,2022.1765329446323,1637.8321766017962,1288.2663825995996,969.0136689920556
11100,"Education, Training, and Library",2200,mid,2494.8087506518987,2238.3461673757092,1843.2698661648856,1483.9474267372389,1155.787865381007
11100,Food Preparation and Serving,4000,high,1059.6229790846692,838.1177772645688,496.6164048713836,185.71769185511496,0.0
11100,Food Preparation and Serving,4000,low,612.2657796631884,404.54195277437066,84.27547005197266,0.0,0.0
11100,Food Preparation and Serving,4000,mid,848.2205336663892,633.227837659243,301.76119279563954,0.0,0.0
11100,Healthcare Practitioners and Technical,3000,high,2882.0278751218384,1332.482131369385,0.0,0.0,0.0
11100,Healthcare Practitioners and Technical,3000,low,2264.821269705536,821.3310545076756,0.0,0.0,0.0
11100,Healthcare Practitioners and Technical,3000,mid,2590.361649827918,1090.933347161833,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,high,426.64957967049304,223.1597060028298,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,low,141.60233193232307,0.0,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,mid,291.94808093631036,94.0966601763148,0.0,0.0,0.0
11100,Legal,2100,high,177.25648185103842,161.31493339695055,136.20949025830214,112.75965927457436,90.79114569181012
11100,Legal,2100,low,99.32309289705904,84.50294663316959,61.16353236261568,39.36326452761466,18.940111274939113
11100,Legal,2100,mid,140.42839676397352,125.0167764425098,100.7458852499958,78.07556934720049,56.83732891809427
11100,Production,7700,high,310.0030651754969,117.94409973236723,0.0,0.0,0.0
11100,Production,7700,low,128.1840462682676,0.0,0.0,0.0,0.0
11100,Production,7700,mid,224.08294302199647,34.163824151837616,0.0,0.0,0.0
11100,Protective Service,3700,high,1375.0212260180883,1272.135804408752,1112.269433430166,965.348047873837,829.8261380732429
11100,Protective Service,3700,low,1198.707080290984,1100.1858443089518,947.098584921202,806.4050618666793,676.6257540181459
11100,Protective Service,3700,mid,1291.702478456304,1190.879389844099,1034.2165456443813,890.2381894263826,757.429994968471
11100,Sales and Related,4700,high,505.9827944114731,0.0,0.0,0.0,0.0
11100,Sales and Related,4700,low,20.808120786226937,0.0,0.0,0.0,0.0
11100,Sales and Related,4700,mid,276.70938025375835,0.0,0.0,0.0,0.0
11260,Architecture and Engineering,1300,high,1492.0905478785835,516.1099811182949,0.0,0.0,0.0
11260,Architecture and Engineering,1300,low,1242.5391653279194,310.4108463740531,0.0,0.0,0.0
11260,Architecture and Engineering,1300,mid,1374.1629218183743,418.90510733602423,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,high,669.4433596161107,0.0,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,low,489.0350532063576,0.0,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,mid,584.1898816389748,0.0,0.0,0.0,0.0
11260,Community and Social Service,2000,high,1477.8060692284216,1242.3722888153852,890.1593591841752,580.9759396740887,308.013051066906
11260,Community and Social Service,2000,low,1342.472537987339,1114.1969061711443,772.6886994175084,472.89773957391617,208.2229804837225
11260,Community and Social Service,2000,mid,1413.8530592210857,1181.8019227444756,834.6476008584195,529.902667963855,260.85640537744666
11260,Construction and Extraction,6200,high,3314.2344614274116,2899.1190346897965,2257.4439961724856,1671.4185844829665,1134.0971950533385
11260,Construction and Extraction,6200,low,2584.218671870074,2190.0516147839535,1580.745947906964,1024.269241733435,514.0289605316539
11260,Construction and Extraction,6200,mid,2969.259297719411,2564.0432010419336,1937.6645841095817,1365.602664263051,841.0786826127278
11260,"Education, Training, and Library",2200,high,1015.9657925638968,659.782224187622,111.07550794646886,0.0,0.0
11260,"Education, Training, and Library",2200,low,897.0559996501252,544.5861704647523,1.598470684060885,0.0,0.0
11260,"Education, Training, and Library",2200,mid,959.7739596423252,605.3453502733446,59.341203850432066,0.0,0.0
11260,"Farming, Fishing, and Forestry",6000,high,1000.7350252747706,940.3601268829487,848.6032626928784,766.504879626571,692.6910473538835
11260,"Farming, Fishing, and Forestry",6000,low,994.4845942417004,934.3673913251748,843.0020628768964,761.2538842336796,687.7548132971838
11260,"Farming, Fishing, and Forestry",6000,mid,997.7813309852444,937.5282087797036,845.956368130979,764.0234771402063,690.3583880112083
11260,Healthcare Practitioners and Technical,3000,high,4892.343156798272,2063.338595343879,0.0,0.0,0.0
11260,Healthcare Practitioners and Technical,3000,low,4222.5083040570935,1508.6024611328376,0.0,0.0,0.0
11260,Healthcare Practitioners and Technical,3000,mid,4575.807006091411,1801.1933219789971,0.0,0.0,0.0
11260,Healthcare Support,3600,high,430.9307729985221,274.8030873288899,33.49074783796368,0.0,0.0
11260,Healthcare Support,3600,low,179.13627740003176,30.281285437617043,0.0,0.0,0.0
11260,Healthcare Support,3600,mid,311.9431448096384,159.25223234153782,0.0,0.0,0.0
11260,"Installation, Maintenance, and Repair",7000,high,3415.9161124999664,3002.106795629071,2373.5374035893165,1811.483650308156,1306.4410336848896
11260,"Installation, Maintenance, and Repair",7000,low,3137.2035759995742,2735.0608517546107,2124.2022602409197,1577.973368843156,1087.139988861777
11260,"Installation, Maintenance, and Repair",7000,mid,3284.2081353820995,2875.9119659781745,2255.7119632013328,1701.1363828542037,1202.808461730432
11260,Legal,2100,high,725.6700468951885,684.5709906448355,619.8451582077287,559.3862867965372,502.7452064507611
11260,Legal,2100,low,749.1481086032459,707.7112209025431,642.4533580314992,581.4975424232575,524.3909098196114
11260,Legal,2100,mid,736.7648044293987,695.5061030569027,630.5288551180074,569.8351485043681,512.9740674837149
11260,"Life, Physical, and Social Science",1600,high,3216.7101307853823,3144.6899192935175,3031.26692768784,2925.320897655913,2826.0647500502614
11260,"Life, Physical, and Social Science",1600,low,3090.1694110578405,3019.9700242748245,2909.4145399985177,2806.14691149484,2709.399970931671
11260,"Life, Physical, and Social Science",1600,mid,3156.912238564166,3085.7524732585393,2973.684546604242,2869.0042179706975,2770.93381747167
11260,Office and Administrative Support,5000,high,611.7344695268112,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,low,72.71987544545482,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,mid,357.01854352337614,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,high,467.92317016670495,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,low,146.21849578905403,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,mid,315.89889302558095,0.0,0.0,0.0,0.0
11260,Protective Service,3700,high,929.2288932411402,801.8341440810318,603.8801876784269,421.95033289352705,254.13160962159736
11260,Protective Service,3700,low,849.6401190665883,724.2153773776054,529.3215338166679,350.2029562563057,184.9764620312976
11260,Protective Service,3700,mid,891.6185418036275,765.1547364115568,568.6468623315809,388.04550048428064,221.4517570725443
11460,Architecture and Engineering,1300,high,2838.4390882481466,1406.358276480446,0.0,0.0,0.0
11460,Architecture and Engineering,1300,low,2664.522345907365,1263.0029359834962,0.0,0.0,0.0
11460,Architecture and Engineering,1300,mid,2756.2532540253733,1338.6144923544443,0.0,0.0,0.0
11460,Computer and Mathematical,1000,high,1392.613338863257,1036.5769564582824,490.57347353307887,0.0,0.0
11460,Computer and Mathematical,1000,low,948.8466164361616,608.1652268684484,85.70113346275139,0.0,0.0
11460,Computer and Mathematical,1000,mid,1182.9076038540445,834.1273537732504,299.247609360611,0.0,0.0
11460,"Education, Training, and Library",2200,high,5665.5557105762855,4998.2511541613985,3970.381123456382,3035.6438771291214,2182.0715849300395
11460,"Education, Training, and Library",2200,low,5487.343294123966,4825.6045907735515,3806.305761129234,2879.3607808495653,2032.9020532289544
11460,"Education, Training, and Library",2200,mid,5581.339919055234,4916.665553794506,3892.845916973272,2961.790972171373,2111.5802553520443
11460,Food Preparation and Serving,4000,high,1130.8216969378082,915.8648336163442,584.4664039035779,282.77214867629755,6.992304096871521
11460,Food Preparation and Serving,4000,low,1097.957608892495,884.0131632089133,554.1747067896922,253.89963495989468,0.0
11460,Food Preparation and Serving,4000,mid,1115.2914929124663,900.8130561474744,570.1518050684035,269.12819701325407,0.0
11460,Healthcare Support,3600,high,867.3006491834967,744.3795474787039,554.4019595596255,380.9336294559184,221.91073050330124
11460,Healthcare Support,3600,low,683.1306279850437,565.5289918668386,383.76896737128527,217.79984741353928,65.64790977659231
