met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10580,Business and Financial Operations,500,low,5834.997942621932,5424.380410936003,4777.710069385295,4173.671537971688,3607.777420623875
10580,Business and Financial Operations,500,mid,6355.277706773159,5937.173745010652,5278.713474967044,4663.662534912015,4087.4516622060873
10580,Community and Social Service,2000,high,3929.0044949760377,3348.4132432683,2479.8905615131607,1717.5320211483831,1044.5341793660064
10580,Community and Social Service,2000,low,3040.298881575438,2506.7136215183364,1708.4865067520604,1007.8061887221656,389.23467542462
10580,Community and Social Service,2000,mid,3509.039106752043,2950.66093577064,2115.3570214405645,1382.1450490700154,734.8668312295622
10580,Computer and Mathematical,1000,high,4517.980239381333,3834.405707235619,2786.111591409257,1837.8714760513649,976.3701618257146
10580,Computer and Mathematical,1000,low,3882.493440760773,3220.907703060082,2206.3226747593017,1288.5610496525333,454.73838008770326
10580,Computer and Mathematical,1000,mid,4217.675553476747,3544.4920129670027,2512.127412849657,1578.2901670109711,729.8686314828101
10580,"Education, Training, and Library",2200,high,9536.535039511771,8404.222091950123,6660.035585225116,5073.830639827847,3625.310415698728
10580,"Education, Training, and Library",2200,low,7046.777703748288,5992.223779788426,4367.7831984147015,2890.4418885621963,1541.3033458290663
10580,"Education, Training, and Library",2200,mid,8359.979057045937,7264.411796742734,5576.812244426586,4042.051734932098,2640.4951687122775
10580,"Farming, Fishing, and Forestry",6000,high,532.4600020816675,481.1669329941724,403.1914316882488,333.4005278273569,270.63182946414815
10580,"Farming, Fishing, and Forestry",6000,low,536.5622996632034,485.1000992758846,406.86762431196246,336.84687346127293,273.87159019833666
10580,"Farming, Fishing, and Forestry",6000,mid,534.3985776577214,483.02558413752286,404.9286477462152,335.0291277374706,272.1628059247113
10580,Food Preparation and Serving,4000,high,615.65201632153,114.64621292209996,0.0,0.0,0.0
10580,Food Preparation and Serving,4000,mid,157.1631601668396,0.0,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,high,6210.531224339691,759.6304127562471,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,low,3605.429072535153,0.0,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,mid,4979.468069062226,0.0,0.0,0.0,0.0
10580,Healthcare Support,3600,high,3201.2550874413764,2888.036494850233,2403.974622856267,1962.0064549118797,1556.8679686596934
10580,Healthcare Support,3600,low,2224.4980918556003,1939.49161104392,1499.0120903380048,1096.816443044749,728.1185212655873
10580,Healthcare Support,3600,mid,2739.6802704645243,2439.7935509902227,1976.326889381351,1553.1535639855392,1165.2353760810329
10580,"Installation, Maintenance, and Repair",7000,high,1210.167942852691,746.683563465449,42.46574061599131,0.0,0.0
10580,"Installation, Maintenance, and Repair",7000,low,878.0362693809202,428.4545474816314,0.0,0.0,0.0
10580,"Installation, Maintenance, and Repair",7000,mid,1053.2162986998792,596.3017382281851,0.0,0.0,0.0
10580,Legal,2100,high,1375.9158878650996,1276.7521525537811,1120.5766256667011,974.690899791387,838.0121073091632
10580,Legal,2100,low,1151.8443724615854,1055.9048558260756,904.8069570266708,763.6640008351851,631.4283775215945
10580,Legal,2100,mid,1270.0289895070528,1172.3888861245605,1018.6128355308036,874.9683457650544,740.3892106234762
10580,"Life, Physical, and Social Science",1600,high,3021.041848718154,2908.0480648286366,2730.0911448306424,2563.859005393206,2408.117768329659
10580,"Life, Physical, and Social Science",1600,low,2617.1311791735843,2509.949362600657,2341.1453603972222,2183.4625239581683,2035.7305308655489
10580,"Life, Physical, and Social Science",1600,mid,2830.17043012317,2719.923140768683,2546.291509839435,2384.0994161703848,2232.143015393356
10580,Management,10,high,236.3372873862536,0.0,0.0,0.0,0.0
10580,Office and Administrative Support,5000,high,7105.919326068433,0.0,0.0,0.0,0.0
10580,Office and Administrative Support,5000,low,5432.948547423235,0.0,0.0,0.0,0.0
10580,Office and Administrative Support,5000,mid,6315.342770742449,0.0,0.0,0.0,0.0
10580,Personal Care and Service,4300,high,1825.1874770343968,145.41220841694485,0.0,0.0,0.0
10580,Personal Care and Service,4300,low,988.064847534828,0.0,0.0,0.0,0.0
10580,Personal Care and Service,4300,mid,1429.5980661116555,0.0,0.0,0.0,0.0
10580,Protective Service,3700,high,2856.9137636227406,2581.279077753051,2152.990569843567,1759.3825166313627,1396.3139102813775
10580,Protective Service,3700,low,2320.328022020727,2057.975082613634,1650.3177872785564,1275.6633024561495,930.0714465646406
10580,Protective Service,3700,mid,2603.345612494426,2333.987328759874,1915.4482756391224,1530.7968922026312,1175.987072767587
10580,Transportation and Material Moving,9000,high,904.620654388178,364.17955243464894,0.0,0.0,0.0
10580,Transportation and Material Moving,9000,low,639.1858326254478,105.55400417403872,0.0,0.0,0.0
10580,Transportation and Material Moving,9000,mid,779.187174179584,241.9638522723617,0.0,0.0,0.0
10740,Architecture and Engineering,1300,high,3793.613588903112,1490.3990594221486,0.0,0.0,0.0
10740,Architecture and Engineering,1300,low,3222.4658653585393,1019.6158830540062,0.0,0.0,0.0
10740,Architecture and Engineering,1300,mid,3523.712879562687,1267.9264695661825,0.0,0.0,0.0
10740,"Arts, Design, Entertainment, Sports, Media",2600,high,2344.4213348286194,2121.216467545468,1772.8290202187636,1450.9056482388214,1152.4112896647666
10740,"Arts, Design, Entertainment, Sports, Media",2600,low,1704.9256189750158,1495.3401051151975,1168.205736634025,865.9159201769044,585.6216925274794
10740,"Arts, Design, Entertainment, Sports, Media",2600,mid,2042.2222010250443,1825.4532749146983,1487.109150566641,1174.4637820594226,884.5700499855675
10740,Community and Social Service,2000,high,2667.7444509140696,2159.847427231536,1399.977832858157,732.8882350945105,143.90069933237464
10740,Community and Social Service,2000,low,2069.626286837736,1593.3653156372875,880.8061633676807,255.22734774624587,0.0
10740,Community and Social Service,2000,mid,2385.0986307543753,1892.151492458157,1154.6388494594066,507.1655244805461,0.0
10740,Computer and Mathematical,1000,high,1723.6305965497522,1117.012776755084,186.60555497342284,0.0,0.0
10740,Computer and Mathematical,1000,low,381.40907571293974,0.0,0.0,0.0,0.0
10740,Computer and Mathematical,1000,mid,1089.352413109562,504.68156786559666,0.0,0.0,0.0
10740,Construction and Extraction,6200,high,4176.43911206771,3502.143381854876,2459.735191313004,1507.627850936744,634.5652742485472
10740,Construction and Extraction,6200,low,3012.850176729473,2371.9445340853417,1381.130628521012,476.12164859641416,0.0
10740,Construction and Extraction,6200,mid,3626.575274601222,2968.058313957499,1950.0314411366053,1020.18083114838,167.51633667432543
10740,"Education, Training, and Library",2200,high,5850.823746992897,4913.473652785353,3469.500324689842,2156.2019364713888,956.7980710446028
10740,"Education, Training, and Library",2200,low,4935.208613861778,4026.454615235354,2626.5181817429875,1353.2546960110813,190.39871825796945
10740,"Education, Training, and Library",2200,mid,5418.14203659186,4494.305270309029,3071.141950904046,1776.76239599974,594.629545410935
10740,"Farming, Fishing, and Forestry",6000,high,444.9127681574653,385.0184907377952,293.9436001210088,212.4023125384631,139.0431062324219
10740,"Farming, Fishing, and Forestry",6000,low,424.084447700159,365.048889289061,275.2787137963019,194.90441292412993,122.59408627823927
10740,"Farming, Fishing, and Forestry",6000,mid,435.070168364002,375.5816859076722,285.12334950785225,204.13353141023413,131.26998209907788
10740,Food Preparation and Serving,4000,high,1357.3827866186657,715.7868617611493,0.0,0.0,0.0
10740,Food Preparation and Serving,4000,mid,693.5585838872867,72.41255955250381,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,high,8492.919466157451,2651.7623344905114,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,low,6036.264850425796,617.2383334689548,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,mid,7332.0064552896365,1690.3307321057728,0.0,0.0,0.0
10740,Healthcare Support,3600,high,1153.619932123136,817.2730818240507,297.3678528459877,0.0,0.0
10740,Healthcare Support,3600,mid,595.4886730373164,275.2625790165075,0.0,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,high,2155.6361046506117,1574.5513935974668,691.5790424997194,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,low,1513.582948850959,959.373859206744,117.20080444593076,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,mid,1852.2284308720336,1283.844023056059,420.1517260808905,0.0,0.0
10740,Legal,2100,high,1603.6856081598198,1511.093915019971,1365.2709323123963,1229.058058880235,1101.4438748007024
10740,Legal,2100,low,1350.554084774505,1261.6047617220147,1121.517928612493,990.6629183293862,868.0681414613837
10740,Legal,2100,mid,1484.0661561306297,1393.1956959218287,1250.0833794422297,1116.402409762576,991.1601892066884
10740,"Life, Physical, and Social Science",1600,high,3067.7664492475087,2957.1653537419643,2782.9786241173815,2620.2704588969236,2467.8328172082365
10740,"Life, Physical, and Social Science",1600,low,2734.7251548706954,2628.9162702769736,2462.2765054133415,2306.617599227835,2160.7839152460974
10740,"Life, Physical, and Social Science",1600,mid,2910.3849560077088,2802.048460484079,2631.428113177729,2472.0511352060794,2322.7342498402895
10740,Personal Care and Service,4300,high,4547.087019907523,2390.203375330211,0.0,0.0,0.0
10740,Personal Care and Service,4300,low,3304.2423419024017,1302.7150120386104,0.0,0.0,0.0
10740,Personal Care and Service,4300,mid,3959.770207871979,1876.3015097492664,0.0,0.0,0.0
10740,Protective Service,3700,high,2761.4114231877875,2494.6918272533185,2080.2366341557863,1699.32072565009,1347.9412216422195
10740,Protective Service,3700,low,2503.6024657478783,2243.2642417788284,1838.72155844842,1466.9121157458412,1123.929522922538
10740,Protective Service,3700,mid,2639.5816099557333,2375.877585560869,1966.106633172356,1589.4940624521842,1242.082590166333
10900,Community and Social Service,2000,high,1383.127485668173,1008.760717264824,448.6472093083794,0.0,0.0
10900,Community and Social Service,2000,low,1207.9339196985784,842.8336026094057,296.5776993163445,0.0,0.0
10900,Community and Social Service,2000,mid,1300.3382775914588,930.3504494861536,376.78547035022893,0.0,0.0
10900,"Education, Training, and Library",2200,high,5094.220872772174,4263.918902992409,2984.853543176967,1821.5417009185296,759.1189278515521
10900,"Education, Training, and Library",2200,low,4874.12131522072,4050.6933995684594,2782.213820467394,1628.5257426106764,574.8885101222077
10900,"Education, Training, and Library",2200,mid,4990.210956843628,4163.157379745084,2889.094420545018,1730.330369919946,672.0592786969646
10900,"Farming, Fishing, and Forestry",6000,high,290.03367011180603,242.74845723347417,170.85253020063783,106.4885522320775,48.58798644541628
10900,"Farming, Fishing, and Forestry",6000,low,292.40682995434213,245.0237754151168,172.97919033063215,108.4822469602999,50.462172781484696
10900,"Farming, Fishing, and Forestry",6000,mid,291.1551269582126,243.8236781717443,171.85750151357445,107.43068961470748,49.47364912196792
10900,Healthcare Practitioners and Technical,3000,high,5267.472749688837,670.0557701070793,0.0,0.0,0.0
10900,Healthcare Practitioners and Technical,3000,low,4514.985400398553,46.869440701048006,0.0,0.0,0.0
10900,Healthcare Practitioners and Technical,3000,mid,4911.878459506406,375.5637754369527,0.0,0.0,0.0
10900,Healthcare Support,3600,high,2524.743020981633,2212.752054730934,1730.5616205776932,1290.273534533212,886.6498845597634
10900,Healthcare Support,3600,low,2053.9477835399075,1755.5550079589157,1294.3711941991314,873.2533965561952,487.1940376818857
10900,Healthcare Support,3600,mid,2302.2647315628683,1996.6997058459456,1524.4361286358671,1093.2071252499454,697.8836302649433
10900,"Installation, Maintenance, and Repair",7000,high,2129.246403955878,1539.6599502149363,643.863149586954,0.0,0.0
10900,"Installation, Maintenance, and Repair",7000,low,1893.9566790040265,1314.2191879417917,433.3738833490406,0.0,0.0
10900,"Installation, Maintenance, and Repair",7000,mid,2018.0582453637237,1433.1260026152613,544.394658469475,0.0,0.0
10900,"Life, Physical, and Social Science",1600,high,258.0337612916642,197.87130657988928,103.11979073919748,14.610999826016725,0.0
10900,"Life, Physical, and Social Science",1600,low,161.75845541602985,102.98132912792562,10.41148370787232,0.0,0.0
10900,"Life, Physical, and Social Science",1600,mid,212.53804752686483,153.03024153170918,59.30969258417554,0.0,0.0
10900,Production,7700,high,7208.335104757298,6582.705579852944,5610.829236102436,4717.923431286701,3894.540760477823
10900,Production,7700,low,7466.548873038671,6834.488516411759,5852.624866956357,4950.546137927882,4118.707264438326
10900,Production,7700,mid,7330.356214791838,6701.6877457194205,5725.091815804019,4827.851267716655,4000.4725464855146
10900,Transportation and Material Moving,9000,high,13344.410207386056,12396.548923426171,10925.553100442525,9575.68737801303,8332.335172213287
10900,Transportation and Material Moving,9000,low,12683.249261687017,11752.348923839196,10307.667787711373,8981.941905935597,7760.817757118893
10900,Transportation and Material Moving,9000,mid,13031.972985147111,12092.1267403759,10633.566146240544,9295.107910608636,8062.259761990015
11100,Building and Grounds Cleaning and Maintenance,4200,high,277.19865075525377,0.0,0.0,0.0,0.0
11100,Building and Grounds Cleaning and Maintenance,4200,low,22.688602335082575,0.0,0.0,0.0,0.0
11100,Building and Grounds Cleaning and Maintenance,4200,mid,156.92776500862874,0.0,0.0,0.0,0.0
11100,Community and Social Service,2000,high,545.9535636522382,431.07038033962294,259.1736584916398,108.24452439288552,0.0
11100,Community and Social Service,2000,low,426.22554315692946,317.67509168136644,155.24871519664407,12.628982272445228,0.0
11100,Community and Social Service,2000,mid,489.3750703351979,377.4844732562726,210.06304357155025,63.06058759608072,0.0
11100,Construction and Extraction,6200,high,1486.8805842089923,1244.0066441975296,868.5641837472058,525.6690523012339,211.2622709615689
11100,Construction and Extraction,6200,low,1100.069370072791,868.2952780577416,510.0042766910783,182.76602667190943,0.0
11100,Construction and Extraction,6200,mid,1304.089658547453,1066.4610460131098,699.1236532748208,363.6273141709189,56.00145580815479
11100,"Education, Training, and Library",2200,high,2745.031628798213,2482.362872026217,2077.7305055753577,1709.721789575775,1373.633727118302
11100,"Education, Training, and Library",2200,low,2321.9731453654013,2072.5171680581543,1688.2319771527536,1338.721322748569,1019.5201523622464
11100,"Education, Training, and Library",2200,mid,2545.11174806688,2288.686802489231,1893.669666715843,1534.4023668862085,1206.2943487511975
11100,Food Preparation and Serving,4000,high,1112.0851828933946,890.6654492649031,549.2975478729231,238.5222271628445,0.0
11100,Food Preparation and Serving,4000,low,664.7279834719138,457.08962477470504,136.95661305351223,0.0,0.0
11100,Food Preparation and Serving,4000,mid,900.6827374751147,685.7755096595774,354.4423357971791,52.79609362143492,0.0
11100,Healthcare Practitioners and Technical,3000,high,2937.036275910493,1387.537694468154,0.0,0.0,0.0
11100,Healthcare Practitioners and Technical,3000,low,2319.8296704941904,876.3866176064448,0.0,0.0,0.0
11100,Healthcare Practitioners and Technical,3000,mid,2645.3700506165724,1145.988910260602,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,high,465.169388579131,261.7396334527839,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,low,180.12214084096104,0.0,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,mid,330.46788984494833,132.67658762626888,0.0,0.0,0.0
11100,Legal,2100,high,185.3164915950213,169.37961691747887,144.28153474383896,120.83857961542331,98.87650760548443
11100,Legal,2100,low,107.38310264104187,92.5676301536979,69.2355768481525,47.44218486846364,27.025473188613432
11100,Legal,2100,mid,148.48840650795637,133.08145996303813,108.81792973553264,86.15448968804947,64.92269083176859
11100,Production,7700,high,372.4723726023112,180.51847390998137,0.0,0.0,0.0
11100,Production,7700,low,190.65335369508193,3.2276702189064963,0.0,0.0,0.0
11100,Production,7700,mid,286.5522504488108,96.73819832945172,0.0,0.0,0.0
11100,Protective Service,3700,high,1398.857868291086,1296.0027696668683,1136.1839443066892,989.3067308301928,853.8259864713596
11100,Protective Service,3700,low,1222.5437225639816,1124.0528095670684,971.0130957977252,830.3637448230352,700.6256024162626
11100,Protective Service,3700,mid,1315.539120729302,1214.7463551022156,1058.1310565209046,914.1968723827384,781.4298433665876
11100,Sales and Related,4700,high,597.5457040261008,0.0,0.0,0.0,0.0
11100,Sales and Related,4700,low,112.37103040085458,0.0,0.0,0.0,0.0
11100,Sales and Related,4700,mid,368.272289868386,0.0,0.0,0.0,0.0
11260,Architecture and Engineering,1300,high,1532.947783611714,556.993657001603,0.0,0.0,0.0
11260,Architecture and Engineering,1300,low,1283.3964010610498,351.2945222573612,0.0,0.0,0.0
11260,Architecture and Engineering,1300,mid,1415.0201575515048,459.78878321933234,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,high,720.867501133258,0.0,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,low,540.4591947235049,0.0,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,mid,635.6140231561221,0.0,0.0,0.0,0.0
11260,Business and Financial Operations,500,high,68.47811994074254,0.0,0.0,0.0,0.0
11260,Community and Social Service,2000,high,1507.5060687346895,1272.089092727214,919.9026178939756,610.7438975023842,337.8041375565954
11260,Community and Social Service,2000,low,1372.1725374936068,1143.913710082973,802.4319581273089,502.66569740221166,238.0140669734119
11260,Community and Social Service,2000,mid,1443.5530587273531,1211.5187266563044,864.3908595682201,559.6706257921505,290.64749186713607
11260,Construction and Extraction,6200,high,3421.7507699437556,3006.7807691254784,2365.332861849345,1779.5174737805628,1242.3909380331934
11260,Construction and Extraction,6200,low,2691.734980386418,2297.7133492196353,1688.6348135838234,1132.3681310310312,622.3227035115087
11260,Construction and Extraction,6200,mid,3076.775606235755,2671.704935477615,2045.553449786441,1473.701553560648,949.3724255925828
11260,"Education, Training, and Library",2200,high,1119.0058268407956,762.8796957522045,214.26342592449328,0.0,0.0
11260,"Education, Training, and Library",2200,low,1000.096033927024,647.6836420293348,104.7863886620853,0.0,0.0
11260,"Education, Training, and Library",2200,mid,1062.8139939192242,708.4428218379271,162.52912182845648,0.0,0.0
11260,"Farming, Fishing, and Forestry",6000,high,1005.262806715366,944.89422338637,853.1472047911318,771.0579062553096,697.2524851054029
11260,"Farming, Fishing, and Forestry",6000,low,999.0123756822956,938.901487828596,847.5460049751498,765.8069108624182,692.3162510487032
11260,"Farming, Fishing, and Forestry",6000,mid,1002.30911242584,942.0623052831248,850.5003102292324,768.5765037689449,694.9198257627277
11260,Healthcare Practitioners and Technical,3000,high,5008.704080293268,2179.7785182541375,0.0,0.0,0.0
11260,Healthcare Practitioners and Technical,3000,low,4338.86922755209,1625.0423840430958,0.0,0.0,0.0
11260,Healthcare Practitioners and Technical,3000,mid,4692.167929586407,1917.6332448892551,0.0,0.0,0.0
11260,Healthcare Support,3600,high,479.2202400552269,323.1483275948485,81.92340638842597,0.0,0.0
11260,Healthcare Support,3600,low,227.42574445673657,78.62652570357568,0.0,0.0,0.0
11260,Healthcare Support,3600,mid,360.2326118663432,207.59747260749648,0.0,0.0,0.0
11260,"Installation, Maintenance, and Repair",7000,high,3479.348160847887,3065.617759487398,2437.1719478338528,1875.2328325374735,1370.2968979411817
11260,"Installation, Maintenance, and Repair",7000,low,3200.6356243474947,2798.571815612938,2187.836804485456,1641.7225510724738,1150.9958531180691
11260,"Installation, Maintenance, and Repair",7000,mid,3347.64018373002,2939.4229298365017,2319.346507445869,1764.8855650835212,1266.6643259867242
11260,Legal,2100,high,746.5092197138522,705.4198054431549,640.7091717182675,580.2645124997855,523.636760623423
11260,Legal,2100,low,769.9872814219095,728.5600357008625,663.317371542038,602.3757681265058,545.2824639922733
11260,Legal,2100,mid,757.6039772480624,716.3549178552221,651.3928686285462,590.7133742076164,533.8656216563768
11260,"Life, Physical, and Social Science",1600,high,3234.2372778550935,3162.2246652525187,3048.8136678561264,2942.8788716842405,2843.6332757844843
11260,"Life, Physical, and Social Science",1600,low,3107.6965581275517,3037.5047702338256,2926.961280166804,2823.7048855231674,2726.968496665894
11260,"Life, Physical, and Social Science",1600,mid,3174.439385633877,3103.2872192175405,2991.231286772528,2886.562191999025,2788.502343205893
11260,Management,10,high,197.0913514153035,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,high,838.4996236264706,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,low,299.48502954511423,0.0,0.0,0.0,0.0
11260,Office and Administrative Support,5000,mid,583.7836976230356,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,high,531.0608469712888,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,low,209.3561725936379,0.0,0.0,0.0,0.0
11260,Personal Care and Service,4300,mid,379.0365698301648,0.0,0.0,0.0,0.0
11260,Protective Service,3700,high,970.0951134569136,842.7427480124838,644.8552867286985,462.9872537905594,295.2261857000208
11260,Protective Service,3700,low,890.5063392823618,765.1239813090574,570.2966328669395,391.23987715333806,226.07103810972103
