met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
10420,"Installation, Maintenance, and Repair",7000,low,1822.3656120342,1387.8347821568425,727.6045546685291,137.03435175596678,0.0
10420,"Installation, Maintenance, and Repair",7000,mid,1899.5797465626656,1461.8168200461732,796.6800169455928,201.72571624646665,0.0
10420,Production,7700,high,10408.951696198988,9810.81353075256,8881.666085416266,8028.042500769767,7240.905802537995
10420,Production,7700,low,10887.383770917848,10277.330221626216,9329.677770065624,8459.058108131892,7656.253312030314
10420,Production,7700,mid,10635.038837957089,10031.269956639244,9093.377813389612,8231.722588019133,7437.181797019852
10420,Transportation and Material Moving,9000,high,4715.79124653884,4144.463312763361,3257.7213382668633,2443.896860501274,1694.199237896588
10420,Transportation and Material Moving,9000,low,4391.564587169843,3828.554130301349,2954.716612831704,2152.730069450725,1413.9328618006148
10420,Transportation and Material Moving,9000,mid,4562.575183962788,3995.177744566572,3114.533880876832,2306.303519582026,1561.7569806761169
10540,Building and Grounds Cleaning and Maintenance,4200,high,161.29433390650092,12.195781876912749,0.0,0.0,0.0
10540,Building and Grounds Cleaning and Maintenance,4200,low,119.62751436810436,0.0,0.0,0.0,0.0
10540,Building and Grounds Cleaning and Maintenance,4200,mid,141.60432432442576,0.0,0.0,0.0,0.0
10540,"Education, Training, and Library",2200,high,32.711982185310944,3.347658199774969,0.0,0.0,0.0
10540,"Education, Training, and Library",2200,low,6.726617395657286,0.0,0.0,0.0,0.0
10540,"Education, Training, and Library",2200,mid,20.432377277369596,0.0,0.0,0.0,0.0
10540,Healthcare Practitioners and Technical,3000,high,135.15459259112936,0.0,0.0,0.0,0.0
10540,Healthcare Practitioners and Technical,3000,low,75.30313095473275,0.0,0.0,0.0,0.0
10540,Healthcare Practitioners and Technical,3000,mid,106.87127588547423,0.0,0.0,0.0,0.0
10540,Healthcare Support,3600,high,47.474695547143824,30.29343239708976,3.734720903366792,0.0,0.0
10540,Healthcare Support,3600,low,6.100366445314421,0.0,0.0,0.0,0.0
10540,Healthcare Support,3600,mid,27.922904805922713,11.30636482485818,0.0,0.0,0.0
10540,"Installation, Maintenance, and Repair",7000,high,317.21210398678977,277.2271794263372,216.48179073027583,162.1545718264972,113.32916312688415
10540,"Installation, Maintenance, and Repair",7000,low,274.8624282966596,236.65021342598573,178.5959367549134,126.67326619696075,80.0069156120062
10540,"Installation, Maintenance, and Repair",7000,mid,297.1994049285373,258.05218939326767,198.57850854881335,145.3875793953539,97.5824519515902
10540,Management,10,high,137.84720670311071,0.0,0.0,0.0,0.0
10540,Management,10,low,35.359832483091395,0.0,0.0,0.0,0.0
10540,Management,10,mid,89.4159272632628,0.0,0.0,0.0,0.0
10540,Personal Care and Service,4300,high,443.2609520348818,320.4287691477415,154.41215639330267,25.60237529960216,0.0
10540,Personal Care and Service,4300,low,378.3747063748352,263.65334230499195,108.5881739149122,0.0,0.0
10540,Personal Care and Service,4300,mid,412.5984053623701,293.5990588183995,132.757644143888,7.957501394258202,0.0
10540,Production,7700,high,622.1807024348578,580.6748206160578,516.1981938256571,456.9608571384009,402.3360193509743
10540,Production,7700,low,583.7612758859426,543.2122325372889,480.2216092257296,422.3491048259833,368.982458884544
10540,Production,7700,mid,604.025276000429,562.9715563301779,499.19715310907134,440.604779515152,386.57451097438343
10540,Sales and Related,4700,high,313.5559725924538,13.58329500252762,0.0,0.0,0.0
10540,Sales and Related,4700,low,287.20804941329834,0.0,0.0,0.0,0.0
10540,Sales and Related,4700,mid,301.1050376371859,3.3202921656863964,0.0,0.0,0.0
10540,Transportation and Material Moving,9000,high,647.7090719441906,596.1001271984619,516.0033258195579,442.4973580196429,374.787309673452
10540,Transportation and Material Moving,9000,low,564.4873832370968,515.0133476790609,438.2288300824732,367.7613936982305,302.84923662320443
10540,Transportation and Material Moving,9000,mid,608.3819558783939,557.7818806079028,479.250327072124,407.1802431086244,340.79236205403777
10580,Architecture and Engineering,1300,high,3659.4111677079854,1433.526526372716,0.0,0.0,0.0
10580,Architecture and Engineering,1300,low,3430.0630844124353,1244.4804797952474,0.0,0.0,0.0
10580,Architecture and Engineering,1300,mid,3551.030782361838,1344.1912108914494,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,high,1696.5244273878998,0.0,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,low,1121.4725825927308,0.0,0.0,0.0,0.0
10580,Building and Grounds Cleaning and Maintenance,4200,mid,1424.7787923803353,0.0,0.0,0.0,0.0
10580,Business and Financial Operations,500,high,6591.2949832342165,6166.350965288399,5497.118559945615,4872.005728485703,4286.3684399675
10580,Business and Financial Operations,500,low,5604.87324661938,5194.123087182041,4547.243735984081,3943.009823914981,3376.9325345314464
10580,Business and Financial Operations,500,mid,6125.153010770606,5706.91642125669,5048.247141565829,4433.000820855308,3856.6067761136583
10580,Community and Social Service,2000,high,3855.370586338304,3274.743841084686,2406.165214012204,1643.7543632994038,970.707466963303
10580,Community and Social Service,2000,low,2966.664972937704,2433.0442193347226,1634.761159251104,934.0285308731864,315.40796302191666
10580,Community and Social Service,2000,mid,3435.4051981143093,2876.9915335870264,2041.631673939608,1308.367391221036,661.0401188268588
10580,Computer and Mathematical,1000,high,4359.924239481379,3676.2599157433615,2627.824288519194,1679.4518804862146,817.8265319845177
10580,Computer and Mathematical,1000,low,3724.4374408608182,3062.7619115678244,2048.0353718692386,1130.141454087383,296.1947502465064
10580,Computer and Mathematical,1000,mid,4059.619553576793,3386.346221474745,2353.840109959594,1419.870571445821,571.3250016416132
10580,"Education, Training, and Library",2200,high,9259.19508262828,8126.746034645534,6382.345006121104,4795.939479091525,3347.2311598447595
10580,"Education, Training, and Library",2200,low,6769.437746864798,5714.747722483837,4090.0926193106898,2612.5507278258738,1263.2240899750975
10580,"Education, Training, and Library",2200,mid,8082.639100162447,6986.935739438144,5299.121665322575,3764.160574195776,2362.4159128583087
10580,"Farming, Fishing, and Forestry",6000,high,525.2377628423185,473.9331168221617,395.93958135190417,326.13205514464414,263.34798328419436
10580,"Farming, Fishing, and Forestry",6000,low,529.3400604238543,477.8662831038738,399.6157739756178,329.5784007785602,266.58774401838286
10580,"Farming, Fishing, and Forestry",6000,mid,527.1763384183723,475.7917679655121,397.6767974098706,327.7606550547579,264.8789597447575
10580,Food Preparation and Serving,4000,high,457.7818279236835,0.0,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,high,5942.46451794279,491.40815493571426,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,low,3337.3623661382517,0.0,0.0,0.0,0.0
10580,Healthcare Practitioners and Technical,3000,mid,4711.401362665325,0.0,0.0,0.0,0.0
10580,Healthcare Support,3600,high,3123.8643664843203,2810.553655545851,2326.347383624843,1884.24510402086,1478.9816712457389
10580,Healthcare Support,3600,low,2147.107370898544,1862.008771739538,1421.3848511065808,1019.0550921537288,650.2322238516326
10580,Healthcare Support,3600,mid,2662.289549507468,2362.310711685841,1898.699650149927,1475.392213094519,1087.3490786670782
10580,"Installation, Maintenance, and Repair",7000,high,1109.4371123696856,645.8167535816701,0.0,0.0,0.0
10580,"Installation, Maintenance, and Repair",7000,low,777.3054388979144,327.58773759785254,0.0,0.0,0.0
10580,"Installation, Maintenance, and Repair",7000,mid,952.4854682168734,495.4349283444062,0.0,0.0,0.0
10580,Legal,2100,high,1319.267866259982,1220.082501748916,1063.8728224686083,917.9550949304248,781.2462310223846
10580,Legal,2100,low,1095.1963508564677,999.2352050212104,848.1031538285779,706.928195974223,574.6625012348159
10580,Legal,2100,mid,1213.380967901935,1115.7192353196951,961.9090323327108,818.2325409040923,683.6233343366976
10580,"Life, Physical, and Social Science",1600,high,2971.410722512137,2858.398106779432,2680.4114262675575,2514.151372067313,2358.3838784666987
10580,"Life, Physical, and Social Science",1600,low,2567.500052967567,2460.2994045514524,2291.4656418341374,2133.7548906322745,1985.996641002588
10580,"Life, Physical, and Social Science",1600,mid,2780.539303917152,2670.2731827194784,2496.6117912763502,2334.391782844491,2182.4091255303956
10580,Office and Administrative Support,5000,high,6684.134551773088,0.0,0.0,0.0,0.0
10580,Office and Administrative Support,5000,low,5011.16377312789,0.0,0.0,0.0,0.0
10580,Office and Administrative Support,5000,mid,5893.5579964471035,0.0,0.0,0.0,0.0
10580,Personal Care and Service,4300,high,1703.926850777536,24.004700371096988,0.0,0.0,0.0
10580,Personal Care and Service,4300,low,866.8042212779674,0.0,0.0,0.0,0.0
10580,Personal Care and Service,4300,mid,1308.3374398547949,0.0,0.0,0.0,0.0
10580,Protective Service,3700,high,2773.1477784559593,2497.4260245567484,2069.0008869852863,1675.2657730749788,1312.0786401725145
10580,Protective Service,3700,low,2236.5620368539458,1974.122029417332,1566.3281044202758,1191.5465588997658,845.8361764557776
10580,Protective Service,3700,mid,2519.5796273276446,2250.1342755635715,1831.458592780842,1446.6801486462473,1091.751802658724
10580,Transportation and Material Moving,9000,high,702.7794479510667,162.0630156279185,0.0,0.0,0.0
10580,Transportation and Material Moving,9000,low,437.3446261883364,0.0,0.0,0.0,0.0
10580,Transportation and Material Moving,9000,mid,577.3459677424726,39.847315465631254,0.0,0.0,0.0
10740,Architecture and Engineering,1300,high,3896.7971339646974,1593.6576146094685,0.0,0.0,0.0
10740,Architecture and Engineering,1300,low,3325.6494104201247,1122.874438241326,0.0,0.0,0.0
10740,Architecture and Engineering,1300,mid,3626.896424624272,1371.185024753502,0.0,0.0,0.0
10740,"Arts, Design, Entertainment, Sports, Media",2600,high,2431.4762939281736,2208.3450933155164,1860.073437355677,1538.2579641935044,1239.8644530301965
10740,"Arts, Design, Entertainment, Sports, Media",2600,low,1791.98057807457,1582.4687308852465,1255.4501537709384,953.2682361315874,673.074855892909
10740,"Arts, Design, Entertainment, Sports, Media",2600,mid,2129.2771601245986,1912.5819006847469,1574.3535677035543,1261.8160980141056,972.0232133509973
10740,Building and Grounds Cleaning and Maintenance,4200,high,119.4324831919057,0.0,0.0,0.0,0.0
10740,Community and Social Service,2000,high,2744.005129209874,2236.1550185126725,1476.3592524529777,809.3385529802945,220.415506274594
10740,Community and Social Service,2000,low,2145.886965133541,1669.672906918424,957.1875829625014,331.67766563202986,0.0
10740,Community and Social Service,2000,mid,2461.35930905018,1968.4590837392936,1231.0202690542274,583.6158423663301,12.002660728332556
10740,Computer and Mathematical,1000,high,1895.974096204387,1289.4780152274252,359.26247986618546,0.0,0.0
10740,Computer and Mathematical,1000,low,553.7525753675745,0.0,0.0,0.0,0.0
10740,Computer and Mathematical,1000,mid,1261.6959127641967,677.146806337938,0.0,0.0,0.0
10740,Construction and Extraction,6200,high,4378.218338397743,3704.300603368029,2662.481919169564,1710.9186626178816,838.3599092769036
10740,Construction and Extraction,6200,low,3214.6294030595054,2574.1017555984945,1583.877356377572,679.4124602775519,0.0
10740,Construction and Extraction,6200,mid,3828.3545009312543,3170.215535470652,2152.7781689931653,1223.4716428295178,371.31097170268185
10740,"Education, Training, and Library",2200,high,6114.563923038146,5177.371893018462,3733.6474289103935,2420.5814149215475,1221.3951679970378
10740,"Education, Training, and Library",2200,low,5198.948789907026,4290.3528554684635,2890.6652859635396,1617.63417446124,454.99581521040454
10740,"Education, Training, and Library",2200,mid,5681.882212637109,4758.203510542138,3335.2890551245982,2041.1418744498988,859.22664236337
10740,"Farming, Fishing, and Forestry",6000,high,455.5818187800421,395.70992710676137,304.66986200892654,223.1606186900258,149.83099736229178
10740,"Farming, Fishing, and Forestry",6000,low,434.7534983227358,375.74032565802713,286.00497568421963,205.66271907569265,133.38197740810915
10740,"Farming, Fishing, and Forestry",6000,mid,445.73921898657886,386.27312227663833,295.84961139577,214.8918375617968,142.05787322894776
10740,Food Preparation and Serving,4000,high,1562.7450925893645,921.495241073182,0.0,0.0,0.0
10740,Food Preparation and Serving,4000,low,158.00005449610762,0.0,0.0,0.0,0.0
10740,Food Preparation and Serving,4000,mid,898.9208898579855,278.1209388645366,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,high,8775.419125480912,2934.4668970728853,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,low,6318.764509749257,899.9428960513287,0.0,0.0,0.0
10740,Healthcare Practitioners and Technical,3000,mid,7614.506114613097,1973.035294688147,0.0,0.0,0.0
10740,Healthcare Support,3600,high,1264.80215826116,928.6151251192788,408.9602683187241,0.0,0.0
10740,Healthcare Support,3600,low,83.71820021993153,0.0,0.0,0.0,0.0
10740,Healthcare Support,3600,mid,706.6708991753403,386.6046223117355,0.0,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,high,2281.318562738714,1700.433616897777,817.7738731755726,28.179539512333577,0.0
10740,"Installation, Maintenance, and Repair",7000,low,1639.265406939061,1085.256082507054,243.39563512178393,0.0,0.0
10740,"Installation, Maintenance, and Repair",7000,mid,1977.9108889601357,1409.7262463563693,546.3465567567437,0.0,0.0
10740,Legal,2100,high,1655.7892286951992,1563.2211626055878,1417.435454284947,1281.257470452384,1153.676037310478
10740,Legal,2100,low,1402.6577053098845,1313.7320093076314,1173.6824505850436,1042.8623299015353,920.3003039711592
10740,Legal,2100,mid,1536.169776666009,1445.3229435074454,1302.2479014147802,1168.6018213347252,1043.392351716464
10740,"Life, Physical, and Social Science",1600,high,3117.5730859357964,3006.9946536961006,2832.843700924416,2670.1690495749017,2517.7628908260804
10740,"Life, Physical, and Social Science",1600,low,2784.531791558983,2678.74557023111,2512.141582220376,2356.516189905813,2210.7139888639413
10740,"Life, Physical, and Social Science",1600,mid,2960.1915926959964,2851.877760438216,2681.2931899847636,2521.9497258840574,2372.664323458134
10740,Personal Care and Service,4300,high,4686.82904933594,2530.149448701375,0.0,0.0,0.0
10740,Personal Care and Service,4300,low,3443.9843713308182,1442.6610854097744,0.0,0.0,0.0
10740,Personal Care and Service,4300,mid,4099.512237300396,2016.24758312043,0.0,0.0,0.0
10740,Protective Service,3700,high,2846.364689884257,2579.749133382289,2165.457175086633,1784.6930354266833,1433.4550731782438
10740,Protective Service,3700,low,2588.555732444348,2328.321547907799,1923.9420993792664,1552.2844255224345,1209.4433744585622
10740,Protective Service,3700,mid,2724.534876652203,2460.93489168984,2051.327174103202,1674.8663722287774,1327.596441702357
10900,Community and Social Service,2000,high,1440.6911797104112,1066.358685015589,506.2991212831639,14.603452139460387,0.0
10900,Community and Social Service,2000,low,1265.4976137408166,900.4315703601706,354.229611291129,0.0,0.0
10900,Community and Social Service,2000,mid,1357.901971633697,987.9484172369184,434.43738232501346,0.0,0.0
10900,"Education, Training, and Library",2200,high,5309.7585134767505,4479.586000944306,3200.724416770805,2037.6027951461292,975.3581177212072
10900,"Education, Training, and Library",2200,low,5089.658955925297,4266.360497520356,2998.084694061232,1844.586836838276,791.1276999918628
10900,"Education, Training, and Library",2200,mid,5205.748597548205,4378.8244776969805,3104.965294138856,1946.3914641475455,888.2984685666197
10900,"Farming, Fishing, and Forestry",6000,high,298.4526059109129,251.18141276429196,179.30731864856818,114.96345697257004,57.0814894536984
10900,"Farming, Fishing, and Forestry",6000,low,300.825765753449,253.45673094593465,181.4339787785625,116.95715170079244,58.955675789766815
10900,"Farming, Fishing, and Forestry",6000,mid,299.57406275731944,252.2566337025621,180.3122899615048,115.90559435520004,57.96715213025004
10900,Healthcare Practitioners and Technical,3000,high,5486.22520937823,888.9624308236016,0.0,0.0,0.0
10900,Healthcare Practitioners and Technical,3000,low,4733.737860087946,265.7761014175703,0.0,0.0,0.0
10900,Healthcare Practitioners and Technical,3000,mid,5130.630919195799,594.470436153475,0.0,0.0,0.0
10900,Healthcare Support,3600,high,2605.8345612064995,2293.9451463558225,1811.9138762974908,1371.7735881293884,968.2876116995668
10900,Healthcare Support,3600,low,2135.039323764774,1836.748099583804,1375.723449918929,954.7534501523714,568.8317648216889
10900,Healthcare Support,3600,mid,2383.356271787735,2077.892797470834,1605.788384355665,1174.7071788461217,779.5213574047466
10900,"Installation, Maintenance, and Repair",7000,high,2247.540931743694,1658.1185007614113,762.5784521855785,0.0,0.0
10900,"Installation, Maintenance, and Repair",7000,low,2012.2512067918417,1432.6777384882662,552.0891859476651,0.0,0.0
10900,"Installation, Maintenance, and Repair",7000,mid,2136.3527731515387,1551.584553161736,663.1099610680994,0.0,0.0
10900,"Life, Physical, and Social Science",1600,high,296.8737195890176,236.72941586034267,142.00653892543005,53.52455885288373,0.0
10900,"Life, Physical, and Social Science",1600,low,200.59841371338325,141.839438408379,49.2982318941049,0.0,0.0
10900,"Life, Physical, and Social Science",1600,mid,251.37800582421823,191.88835081216257,98.19644077040812,10.677437592088154,0.0
10900,Production,7700,high,7381.475088238349,6756.093599325617,5784.60503899397,4892.05823750699,4069.0090094138977
10900,Production,7700,low,7639.688856519722,7007.876535884432,6026.400669847892,5124.680944148171,4293.175513374401
10900,Production,7700,mid,7503.496198272889,6875.075765192094,5898.867618695553,5001.986073936943,4174.940795421589
10900,Transportation and Material Moving,9000,high,13573.170201611494,12625.630248990674,11155.137070445402,9805.736990721933,8562.817544446516
10900,Transportation and Material Moving,9000,low,12912.009255912451,11981.430249403697,10537.25175771425,9211.9915186445,7991.300129352123
10900,Transportation and Material Moving,9000,mid,13260.732979372551,12321.208065940402,10863.150116243422,9525.15752331754,8292.742134223245
11100,Building and Grounds Cleaning and Maintenance,4200,high,438.4759521474689,0.0,0.0,0.0,0.0
11100,Building and Grounds Cleaning and Maintenance,4200,low,183.9659037272977,0.0,0.0,0.0,0.0
11100,Building and Grounds Cleaning and Maintenance,4200,mid,318.20506640084386,0.0,0.0,0.0,0.0
11100,Community and Social Service,2000,high,606.2139479908149,491.37724255350463,319.5535439097962,168.69242059642693,35.478844441306364
11100,Community and Social Service,2000,low,486.4859274955061,377.9819538952481,215.6286006148005,73.07687847598663,0.0
11100,Community and Social Service,2000,mid,549.6354546737746,437.7913354701543,270.4429289897066,123.50848379962213,0.0
11100,Construction and Extraction,6200,high,1733.4661517405812,1491.0439604388675,1116.3053395899333,774.0590588650621,460.2524569366542
11100,Construction and Extraction,6200,low,1346.6549376043797,1115.3325942990796,757.7454325338058,431.1560332357376,131.69881457220345
11100,Construction and Extraction,6200,mid,1550.6752260790415,1313.4983622544478,946.8648091175482,612.017320734747,304.9916417832401
11100,"Education, Training, and Library",2200,high,2953.062466813927,2690.549362833427,2286.161678333234,1918.3809952018992,1582.5060925968364
11100,"Education, Training, and Library",2200,low,2530.003983381115,2280.703658865365,1896.6631499106295,1547.3805283746933,1228.3925178407808
11100,"Education, Training, and Library",2200,mid,2753.142586082594,2496.8732932964413,2102.100839473719,1743.0615725123323,1415.166714229732
11100,Food Preparation and Serving,4000,high,1329.045538803126,1107.9792636251814,767.163338967358,456.8983139887523,173.28722433106395
11100,Food Preparation and Serving,4000,low,881.6883393816452,674.4034391349833,354.82240414794705,63.87578865290925,0.0
11100,Food Preparation and Serving,4000,mid,1117.643093384846,903.0893240198556,572.3081268916139,271.1721804473427,0.0
11100,Healthcare Practitioners and Technical,3000,high,3164.526570764373,1615.2230316733812,0.0,0.0,0.0
11100,Healthcare Practitioners and Technical,3000,low,2547.3199653480706,1104.0719548116722,0.0,0.0,0.0
11100,Healthcare Practitioners and Technical,3000,mid,2872.860345470453,1373.6742474658297,0.0,0.0,0.0
11100,Healthcare Support,3600,high,35.24443151975311,0.0,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,high,624.4701964686196,421.28906490692634,112.55413897817424,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,low,339.42294873044966,148.17357366690476,0.0,0.0,0.0
11100,"Installation, Maintenance, and Repair",7000,mid,489.76869773443696,292.22601908041133,0.0,0.0,0.0
11100,Legal,2100,high,218.64910928424547,202.731563269037,177.663922774781,154.24940312767183,132.31397059970948
11100,Legal,2100,low,140.7157203302661,125.91957650525605,102.61796487909452,80.85300838071214,60.46293618283846
11100,Legal,2100,mid,181.82102419718055,166.43340631459623,142.20031776647463,119.56531320029796,98.36015382599362
11100,"Life, Physical, and Social Science",1600,high,21.47598269736909,8.02726794724299,0.0,0.0,0.0
11100,Production,7700,high,630.8176609964294,439.2982716840461,141.77769322076256,0.0,0.0
11100,Production,7700,low,448.9986420892001,262.0074679929712,0.0,0.0,0.0
11100,Production,7700,mid,544.897538842929,355.51799610351645,61.32067391684541,0.0,0.0
11100,Protective Service,3700,high,1497.43562552938,1394.7059292932822,1235.0837314771752,1088.3891940887193,953.0786916992912
11100,Protective Service,3700,low,1321.1214798022756,1222.755969193482,1069.9128829682113,929.4462080815616,799.8783076441941
11100,Protective Service,3700,mid,1414.116877967596,1313.4495147286293,1157.0308436913906,1013.2793356412648,880.6825485945192
11100,Sales and Related,4700,high,976.2091991882298,0.0,0.0,0.0,0.0
11100,Sales and Related,4700,low,491.0345255629836,0.0,0.0,0.0,0.0
11100,Sales and Related,4700,mid,746.935785030515,0.0,0.0,0.0,0.0
11100,Transportation and Material Moving,9000,high,97.16386979569688,0.0,0.0,0.0,0.0
11260,Architecture and Engineering,1300,high,1622.1681131748785,646.2717241691389,0.0,0.0,0.0
11260,Architecture and Engineering,1300,low,1372.616730624214,440.5725894248971,0.0,0.0,0.0
11260,Architecture and Engineering,1300,mid,1504.2404871146691,549.0668503868683,0.0,0.0,0.0
11260,"Arts, Design, Entertainment, Sports, Media",2600,high,3.0790981268073665,0.0,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,high,833.1628821431441,0.0,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,low,652.754575733391,0.0,0.0,0.0,0.0
11260,Building and Grounds Cleaning and Maintenance,4200,mid,747.9094041660082,0.0,0.0,0.0,0.0
11260,Business and Financial Operations,500,high,271.1560028579006,133.53632376061978,0.0,0.0,0.0
11260,Business and Financial Operations,500,low,109.98709989881536,0.0,0.0,0.0,0.0
11260,Business and Financial Operations,500,mid,194.9942684430007,58.470498774639054,0.0,0.0,0.0
11260,Community and Social Service,2000,high,1572.3622367163707,1336.981956647212,984.8532514048748,675.7484667104113,402.8592130398247
11260,Community and Social Service,2000,low,1437.028705475288,1208.806574002971,867.3825916382079,567.6702666102387,303.0691424566412
11260,Community and Social Service,2000,mid,1508.4092267090346,1276.4115905763024,929.3414930791192,624.6751950001776,355.70256735036537
11260,Construction and Extraction,6200,high,3656.535143069241,3241.8827101974293,2600.9307915467743,2015.5740340319644,1478.8730021013853
11260,Construction and Extraction,6200,low,2926.5193535119033,2532.8152902915863,1924.2327432812529,1368.4246912824328,858.8047675797006
11260,Construction and Extraction,6200,mid,3311.55997936124,2906.8068765495664,2281.15137948387,1709.7581138120495,1185.8544896607746
11260,"Education, Training, and Library",2200,high,1344.0153178507298,988.0146131069324,439.59585196209264,0.0,0.0
11260,"Education, Training, and Library",2200,low,1225.1055249369583,872.8185593840626,330.11881469968466,0.0,0.0
11260,"Education, Training, and Library",2200,mid,1287.8234849291584,933.5777391926548,387.86154786605584,0.0,0.0
11260,"Farming, Fishing, and Forestry",6000,high,1015.1501655900224,954.795372523055,863.0698538457616,781.000393284517,707.2133395824577
11260,"Farming, Fishing, and Forestry",6000,low,1008.899734556952,948.802636965281,857.4686540297796,775.7493978916257,702.277105525758
11260,"Farming, Fishing, and Forestry",6000,mid,1012.1964713004965,951.9634544198098,860.4229592838622,778.5189907981523,704.8806802397825
11260,Healthcare Practitioners and Technical,3000,high,5262.802522251233,2434.0494719774706,0.0,0.0,0.0
11260,Healthcare Practitioners and Technical,3000,low,4592.967669510055,1879.313337766429,0.0,0.0,0.0
11260,Healthcare Practitioners and Technical,3000,mid,4946.266371544372,2171.9041986125885,0.0,0.0,0.0
11260,Healthcare Support,3600,high,584.6704029925886,428.72028301329374,187.68625793612864,0.0,0.0
11260,Healthcare Support,3600,low,332.87590739409825,184.1984811220209,0.0,0.0,0.0
11260,Healthcare Support,3600,mid,465.6827748037049,313.16942802594167,77.44456442301816,0.0,0.0
11260,"Installation, Maintenance, and Repair",7000,high,3617.8653208298783,3204.3072480109504,2576.131300007928,2014.442520756047,1509.7395487044469
11260,"Installation, Maintenance, and Repair",7000,low,3339.152784329486,2937.2613041364903,2326.7961566595313,1780.9322392910472,1290.4385038813343
11260,"Installation, Maintenance, and Repair",7000,mid,3486.1573437120114,3078.112418360054,2458.3058596199444,1904.0952533020943,1406.1069767499894
11260,Legal,2100,high,792.0159172018882,750.9475582127598,686.2701140585536,625.8564901388283,569.2578437663587
11260,Legal,2100,low,815.4939789099456,774.0877884704673,708.8783138823242,647.9677457655487,590.903547135209
11260,Legal,2100,mid,803.1106747360984,761.8826706248269,696.9538109688324,636.3053518466593,579.4867047993125
11260,"Life, Physical, and Social Science",1600,high,3272.511473595497,3200.515454758864,3087.130649229986,2981.2203845438244,2881.997830503378
11260,"Life, Physical, and Social Science",1600,low,3145.9707538679554,3075.795559740171,2965.2782615406636,2862.0463983827512,2765.333051384787
11260,"Life, Physical, and Social Science",1600,mid,3212.71358137428,3141.578008723886,3029.5482681463877,2924.9037048586088,2826.866897924786
11260,Management,10,high,652.809417905115,0.0,0.0,0.0,0.0
